SEBI REPORT AS ON Reporting date 30-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SBICARD,SBI CARDS & PAY SER LTD,1776618,12421.89
SBIETFIT,SBIAMC - SBIETFIT,5795,12.83
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,627,1.10
SBILIFE,SBI LIFE INSURANCE CO LTD,141697,1800.25
SBIN,STATE BANK OF INDIA,17181376,86529.37
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,122239,3400.79
SCHAND,S CHAND AND COMPANY LTD,43219,80.70
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,979480,2877.07
SCI,SHIPPING CORP OF INDIA LT,6212726,8397.67
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,513152,830.61
SEAMECLTD,SEAMEC LIMITED,498140,4025.00
SECURCRED,SECUR CREDENTIALS LIMITED,1406573,291.80
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,96492,273.11
SENCO,SENCO GOLD LIMITED,287838,1445.65
SEPC,SEPC LIMITED,66625,13.02
SEQUENT,SEQUENT SCIENTIFIC LTD.,1740984,1707.95
SESHAPAPER,SESHASAYEE PAPER & BOARDS,213927,642.56
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,57535,21.69
SETFNIF50,SBI-ETF NIFTY 50,17599,28.76
SETFNIFBK,SBI-ETF NIFTY BANK,11813,39.66
SETFNN50,SBI-ETF NIFTY NEXT 50,413,1.41
SFL,SHEELA FOAM LIMITED,140363,1439.76
SHAILY,SHAILY ENG PLASTICS LTD,109,1.71
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,128984,1077.51
SHALBY,SHALBY LIMITED,391101,933.02
SHALPAINTS,SHALIM PAINTS LTD,614476,1035.23
SHANKARA,SHANKARA BLDG PRODUCT LTD,561780,3967.50
SHANTIGEAR,SHANTHI GEARS LTD,41829,179.65
SHARDACROP,SHARDA CROPCHEM LTD.,401849,1714.78
SHARDAMOTR,SHARDA MOTOR INDS LTD,50427,529.07
SHAREINDIA,SHARE IND. SECURITIES LTD,127988,1786.01
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,22266,34.94
SHILPAMED,SHILPA MEDICARE LTD,2305597,7390.99
SHIVALIK,SHIVALIK RASAYAN LIMITED,8979,62.42
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,2292,3.61
SHK,S H KELKAR AND CO. LTD.,752975,1075.03
SHOPERSTOP,SHOPPERS STOP LIMITED,104384,676.07
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,635086,482.02
SHREECEM,SHREE CEMENT LIMITED,2478,566.70
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,202239,371.76
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,37705,100.01
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,207075,3515.21
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,3406296,3135.70
SHYAMCENT,SHYAM CENTURY FERROUS LTD,32704,6.96
SHYAMMETL,SHYAM METALICS AND ENGY L,2332918,9596.05
SIEMENS,SIEMENS LTD,192745,6452.94
SIGACHI,SIGACHI INDUSTRIES LTD,4249969,1876.30
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,28476,172.28
SILVER,BIRLASLAMC - SILVER,33241,17.46
SILVERBEES,NIPPONAMC - NETFSILVER,875198,444.08
SILVERETF,UTIAMC - SILVERETF,4514,2.36
SILVERTUC,SILVER TOUCH TECHNO LTD,9891,34.07
SIMBHALS,SIMBHAOLI SUGARS LTD.,75544,22.66
SINTERCOM,SINTERCOM INDIA LIMITED,186,0.24
SIRCA,SIRCA PAINT INDIA LIMITED,161539,542.84
SIS,SIS LIMITED,124601,489.75
SIYSIL,SIYARAM SILK MILLS LTD,168131,764.83
SJS,SJS ENTERPRISES LIMITED,541788,3195.41
SJVN,SJVN LTD,29924235,20934.64
SKFINDIA,SKF INDIA LTD,30237,1225.55
SKIPPER,SKIPPER LIMITED,741059,1306.71
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,560,1.00
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,144567,140.33
SMLISUZU,SML ISUZU LIMITED,49612,588.05
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,201082,186.12
SNOWMAN,SNOWMAN LOGISTICS LTD.,1739451,881.91
SOBHA,SOBHA LIMITED,350219,2294.15
SOLARA,SOLARA ACTIVE PHA SCI LTD,262338,878.31
SOLARINDS,SOLAR INDUSTRIES (I) LTD,41500,2153.75
SOMANYCERA,SOMANY CERAMICS LIMITED,78609,464.25
SONACOMS,SONA BLW PRECISION FRGS L,1362989,6444.22
SONATSOFTW,SONATA SOFTWARE LTD,134674,1421.92
SOTL,SAVITA OIL TECHNOLO. LTD,99976,314.88
SOUTHBANK,THE SOUTH INDIAN BANK LTD,32425264,5932.33
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,14056,60.03
SPANDANA,SPANDANA SPHOORTY FIN LTD,86992,663.70
SPARC,SUN PHARMA ADV.RES.CO.LTD,901787,2167.94
SPCENET,SPACENET ENTERS IND LTD,200071,20.90
SPECIALITY,SPECIALITY REST LTD,242275,426.92
SPENCERS,SPENCER S RETAIL LIMITED,390320,261.64
SPIC,SPIC LTD,2034486,1235.54
SPICEJET,SPICEJET LIMITED,139068,52.82
SPLIL,SPL INDUSTRIES LIMITED,34126,25.05
SPLPETRO,SUPREME PETROCHEM LIMITED,81490,413.03
SPORTKING,SPORTKING INDIA LIMITED,29640,162.07
SREEL,SREELEATHERS LIMITED,18207,35.69
SRF,SRF LTD,424692,9271.80
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,32060,140.90
SSWL,STEEL STRIPS WHEELS LTD.,408019,987.25
STAR,STRIDES PHARMA SCI LTD,824808,3767.48
STARCEMENT,STAR CEMENT LIMITED,992013,1401.76
STARHEALTH,STAR HEALTH & AL INS CO L,308211,1649.85
STARPAPER,STAR PAPER MILLS LTD,9997,22.87
STCINDIA,THE STATE TRADING CORPN,189865,236.17
STEELCAS,STEELCAST LIMITED,29992,133.64
STEELCITY,STEEL CITY SECURITIES LTD,357,0.24
STEELXIND,STEEL EXCHANGE INDIA LTD,1540943,167.14
STEL,STEL HOLDINGS LIMITED,2305,4.99
STERTOOLS,STERLING TOOLS LIMITED,95932,251.08
STLTECH,STERLITE TECHNOLOGIES LTD,4497076,6055.16
STOVEKRAFT,STOVE KRAFT LIMITED,566626,2513.34
STYLAMIND,STYLAM INDUSTRIES LIMITED,79369,1151.04
STYRENIX,STYRENIX PERFORMANCE LTD,31852,397.59
SUBEX,SUBEX LIMITED,7000,2.27
SUBEXLTD,SUBEX LTD,8791521,2505.79
SUBROS,SUBROS LIMITED,291570,1156.35
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,327539,1439.02
SUKHJITS,SUKHJIT STARCH & CHEM LTD,6186,13.00
SULA,SULA VINEYARDS LIMITED,457151,1782.88
SUMICHEM,SUMITOMO CHEM INDIA LTD,957623,3825.54
SUMMITSEC,SUMMIT SECURITIES LTD,19999,180.92
SUNDARMFIN,SUNDARAM FINANCE LTD,7739,209.19
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,188707,211.29
SUNDRMFAST,SUNDRAM FASTENERS LTD,52174,542.31
SUNFLAG,SUNFLAG IRON AND STEEL CO,1156740,2125.15
SUNPHARMA,SUN PHARMACEUTICAL IND L,196216,2084.59
SUNTECK,SUNTECK REALTY LIMITED,267965,1056.72
SUNTV,SUN TV NETWORK LIMITED,331756,1930.63
SUPERHOUSE,SUPERHOUSE LIMITED,6683,14.55
SUPRAJIT,SUPRAJIT ENGINEERING LTD,264195,973.43
SUPREMEIND,SUPREME INDUSTRIES LTD,25525,898.56
SUPRIYA,SUPRIYA LIFESCIENCE LTD,538188,1250.75
SURANASOL,SURANA SOLAR LIMITED,13416,3.97
SURYALAXMI,SURYALAKSHMI COT MIL LTD,175,0.13
SURYAROSNI,SURYA ROSHNI LTD,596857,2719.81
SURYODAY,SURYODAY SMALL FIN BK LTD,889609,1238.68
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,419591,212.45
SUVEN,SUVEN LIFE SCIENCES LTD,534034,383.55
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,211315,1087.75
SUZLON,SUZLON ENERGY LIMITED,5580051,876.58
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,2538641,9182.47
SWARAJENG,SWARAJ ENGINES LTD,14204,268.11
SWELECTES,SWELECT ENERGY SYS LTD,29064,66.79
SWSOLAR,STRLNG & WIL REN ENE LTD,109997,356.10
SYMPHONY,SYMPHONY LIMITED,90180,739.28
SYNCOMF,SYNCOM FORMU (I) LTD,730635,74.31
SYNGENE,SYNGENE INTERNATIONAL LTD,290957,2050.70
SYRMA,SYRMA SGS TECHNOLOGY LTD,793042,3824.24
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1180,1.57
TAJGVK,TAJ GVK HOTELS & RESORTS,253215,497.49
TAKE,TAKE SOLUTIONS LTD,77482,27.16
TALBROAUTO,TALBROS AUTO. COMP. LTD,11537,32.35
TANLA,TANLA PLATFORMS LIMITED,1762474,15520.69
TARC,TARC LIMITED,3751755,3107.27
TARMAT,TARMAT LIMITED,10988,9.44
TARSONS,TARSONS PRODUCTS LIMITED,470830,2443.18
TASTYBITE,TASTY BITE EATABLES LTD,3832,533.62
TATACHEM,TATA CHEMICALS LTD,1469348,13720.96
TATACOFFEE,TATA COFFEE LIMITED,213885,500.11
TATACOMM,TATA COMMUNICATIONS LTD,696818,11118.62
TATACONSUM,TATA CONSUMER PRODUCT LTD,412409,3337.76
TATAELXSI,TATA ELXSI LIMITED,122236,8650.00
TATAINVEST,TATA INVESTMENT CORP LTD,172191,6154.46
TATAMETALI,TATA METALIKS LTD,67176,569.41
TATAMOTORS,TATA MOTORS LIMITED,8566344,50418.74
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4457761,11946.11
TATAPOWER,TATA POWER CO LTD,14388440,33596.97
TATASTEEL,TATA STEEL LIMITED,24710120,28320.58
TATASTLLP,TATA STEEL LONG PRO LTD,8466,68.82
TATVA,TATVA CHIN PHARM CHEM LTD,38891,557.73
TBZ,TRIB BHIMJI ZAVERI LTD,64532,77.57
TCI,TRANSPORT CORPN OF INDIA,39944,316.96
TCIEXP,TCI EXPRESS LIMITED,61198,800.55
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,127130,464.18
TCPLPACK,TCPL PACKAGING LIMITED,6936,90.56
TCS,TATA CONSULTANCY SERV LT,1110093,35466.98
TDPOWERSYS,TD POWER SYSTEMS LTD.,135166,256.82
TEAMLEASE,TEAMLEASE SERVICES LTD.,20675,451.55
TECH,BIRLASLAMC - TECH,1,0.00
TECHM,TECH MAHINDRA LIMITED,1120091,12958.90
TECHNOE,TECHNO ELEC & ENG CO. LTD,125238,630.32
TEGA,TEGA INDUSTRIES LIMITED,45178,371.15
TEJASNET,TEJAS NETWORKS LIMITED,1271576,8711.71
TEMBO,TEMBO GLOBAL IND LTD,3000,7.08
TEXINFRA,TEXMACO INFRA & HOLDG LTD,824535,726.91
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3550,2.62
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3693645,4223.29
TFCILTD,TOURISM FINANCE CORP. OF,1126840,1023.98
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4909,29.60
THEJO,THEJO ENGINEERING LIMITED,245,4.51
THEMISMED,THEMIS MEDICARE LTD.,26790,39.60
THERMAX,THERMAX LTD,95536,2328.89
THOMASCOOK,THOMAS COOK (INDIA) LTD,33247,44.02
THYROCARE,THYROCARE TECH LTD,47053,284.44
TI,TILAKNAGAR INDUSTRIES LTD,562464,1120.75
TIDEWATER,TIDE WATER OIL LTD,68528,773.89
TIIL,TECHNOCRAFT IND LTD,20602,315.87
TIINDIA,TUBE INVEST OF INDIA LTD,87886,2689.73
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3061999,4281.98
TIMKEN,TIMKEN INDIA LTD.,66667,1884.30
TINPLATE,THE TINPLATE CO. (I) LTD,196019,648.25
TIPSFILMS,TIPS FILMS LIMITED,200,1.27
TIPSINDLTD,TIPS INDUSTRIES LIMITED,270460,541.41
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1253829,2523.28
TITAGARH,TITAGARH RAIL SYSTEMS LTD,933358,5845.77
TITAN,TITAN COMPANY LIMITED,217963,6314.29
TMB,TAMILNAD MERCA BANK LTD,49150,212.65
TNIDETF,TATAAML - TNIDETF,448,0.30
TNPETRO,TAMILNADU PETROPRODUCTS L,483790,410.28
TNPL,TAMILNADU NEWSPRT & PAPER,616001,1458.55
TOKYOPLAST,TOKYO PLAST INTL LTD,1300,1.67
TORNTPHARM,TORRENT PHARMACEUTICALS L,18174,330.23
TORNTPOWER,TORRENT POWER LTD,127159,976.99
TOTAL,TOTAL TRANSPORT SYS LTD,1021,1.59
TPLPLASTEH,TPL PLASTECH LIMITED,10641,5.43
TRACXN,TRACXN TECHNOLOGIES LTD,1232887,927.42
TREL,TRANSINDIA REAL ESTATE L,31050,15.41
TRENT,TRENT LTD,77219,1518.29
TRF,TRF LIMITED,10585,27.43
TRIDENT,TRIDENT LIMITED,13606147,4580.25
TRIGYN,TRIGYN TECHNOLOGIES LTD,130000,165.38
TRIL,TRANS & RECTI. LTD,616901,806.55
TRITURBINE,TRIVENI TURBINE LIMITED,345970,1001.88
TRIVENI,TRIVENI ENGG. & INDS. LTD,903368,2846.10
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,8539,74.32
TTKPRESTIG,TTK PRESTIGE LTD,84687,596.27
TTL,T T LIMITED,427,0.41
TTML,TATA TELESERV(MAHARASTRA),6662649,5453.46
TV18BRDCST,TV18 BROADCAST LIMITED,26102286,10521.38
TVSELECT,TVS ELECTRONICS LTD,151776,479.87
TVSHLTD,TVS HOLDINGS LIMITED,2125,81.59
TVSMOTOR,TVS MOTOR COMPANY  LTD,109381,1645.37
TVSSCS,TVS SUPPLY CHAIN SOL L,1208906,2427.22
TVSSRICHAK,TVS SRICHAKRA LIMITED,4028,127.33
TVTODAY,TV TODAY NETWORK LTD,477680,931.07
UBL,UNITED BREWERIES LTD,69727,1027.06
UCAL,UCAL LIMITED,1081,1.59
UCOBANK,UCO BANK,24211968,8484.77
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,86181,30.40
UDS,UPDATER SERVICES LIMITED,23229,56.04
UFLEX,UFLEX LIMITED,393780,1620.30
UFO,UFO MOVIEZ INDIA LTD.,67581,77.98
UGARSUGAR,THE UGAR SUGAR WORKS LTD,516736,456.56
UGROCAP,UGRO CAPITAL LIMITED,334329,728.16
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,711938,3338.78
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,15911385,7462.00
ULTRACEMCO,ULTRATECH CEMENT LIMITED,23303,1774.88
UMAEXPORTS,UMA EXPORTS LIMITED,1647,1.00
UMANGDAIRY,UMANG DAIRIES LIMITED,3150,2.27
UNICHEMLAB,UNICHEM LABORATORIES LTD,14818,40.75
UNIDT,UNITED DRILLING TOOLS LTD,34702,85.21
UNIENTER,UNIPHOS ENTERPRISES LTD,707,1.20
UNIONBANK,UNION BANK OF INDIA,27117445,23644.47
UNIPARTS,UNIPARTS INDIA LIMITED,490825,2707.19
UNIVASTU,UNIVASTU INDIA LIMITED,300,0.39
UNIVCABLES,UNIVERSAL CABLES LTD,37115,140.29
UNOMINDA,UNO MINDA LIMITED,320316,1613.00
UPL,UPL LIMITED,4217971,23276.11
URJA,URJA GLOBAL LIMITED,1362385,160.99
USHAMART,USHA MARTIN LTD.,507021,1102.22
USK,UDAYSHIVAKUMAR INFRA LTD,27018,10.37
UTIAMC,UTI ASSET MNGMT CO LTD,215273,1453.95
UTIBANKETF,UTIAMC - UTIBANKETF,77092,29.01
UTINEXT50,UTIAMC - UTINEXT50,188,0.08
UTINIFTETF,UTIAMC - UTINIFTETF,513,0.82
UTISENSETF,UTIAMC - UTISENSETF,7,0.05
UTKARSHBNK,UTKARSH SMALL FIN BANK L,4860310,2174.55
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,149744,526.80
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,35430,796.22
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,348825,1314.23
VAISHALI,VAISHALI PHARMA LIMITED,140151,180.05
VAKRANGEE,VAKRANGEE LIMITED,3767715,747.90
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,208889,968.95
VARDHACRLC,VARDHAMAN ACRYLICS LTD,13097,7.50
VARROC,VARROC ENGINEERING LTD.,698378,3163.54
VASCONEQ,VASCON ENGINEERS LTD,2389484,1548.10
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,2890633,24462.83
VEDL,VEDANTA LIMITED,18923621,42194.10
VENKEYS,VENKY S (INDIA) LIMITED,95011,1788.16
VENUSPIPES,VENUS PIPES & TUBES LTD,254236,3117.78
VENUSREM,VENUS REMEDIES LIMITED,1300,3.74
VERANDA,VERANDA LEARNING SOL LTD,589183,1200.21
VERTOZ,VERTOZ ADVERTISING LTD,1265,3.74
VESUVIUS,VESUVIUS INDIA LTD,10394,194.87
VETO,VETO SWITCHGEAR CABLE LTD,78908,91.38
VGUARD,V-GUARD IND LTD.,268926,686.60
VHL,VARDHMAN HOLDINGS LIMITED,135,3.97
VIDHIING,VIDHI SPCLTY F INGRDNTS L,36811,140.17
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,75764,381.69
VIKASECO,VIKAS ECOTECH LIMITED,86224,2.82
VIKASLIFE,VIKAS LIFECARE LIMITED,490712,24.12
VIMTALABS,VIMTA LABS LIMITED,70767,242.00
VINATIORGA,VINATI ORGANICS LTD,79163,1297.43
VINDHYATEL,VINDHYA TELELINKS LTD,72529,1322.51
VINEETLAB,VINEET LABORATORIES LTD,4500,3.33
VINYLINDIA,VINYL CHEMICALS (I) LTD.,42396,141.13
VIPCLOTHNG,VIP CLOTHING LIMITED,91465,49.15
VIPIND,VIP INDUSTRIES LTD,2132954,13193.47
VISAKAIND,VISAKA INDUSTRIES LIMITED,862775,653.43
VISHAL,VISHAL FABRICS LIMITED,185750,44.36
VISHNU,VISHNU CHEMICALS LIMITED,155979,512.85
VISHWARAJ,VISHWARAJ SUGAR IND LTD,488471,89.91
VLSFINANCE,VLS FINANCE LTD,76696,98.06
VMART,VMART RETAIL LTD,62593,1178.33
VOLTAMP,VOLTAMP TRANSFORMERS LTD,20035,864.82
VOLTAS,VOLTAS LTD,817310,6359.71
VPRPL,VISHNU PRAKASH R PUNGLI L,422170,761.89
VRLLOG,VRL LOGISTICS LIMITED,36071,219.60
VSSL,VARDHMAN SPC STEEL LTD,186430,346.93
VSTIND,VST INDUSTRIES LTD,9865,272.42
VSTTILLERS,VST TILLERS TRACTORS LTD,12458,392.28
VTL,VARDHMAN TEXTILES LIMITED,257078,848.78
WABAG,VA TECH WABAG LTD,845885,3629.12
WATERBASE,WATERBASE LIMITED,5395,4.36
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,52605,44.93
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1311682,5265.43
WELENT,WELSPUN ENTERPRISES LTD.,388964,835.08
WELSPUNIND,WELSPUN INDIA LTD,3757994,4757.03
WENDT,WENDT (INDIA) LIMITED,338,33.03
WESTLIFE,WESTLIFE FOODWORLD LTD,65396,477.13
WHEELS,WHEELS INDIA LTD,26899,160.21
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,39320,585.93
WINDLAS,WINDLAS BIOTECH LIMITED,37395,111.12
WINDMACHIN,WINDSOR MACHINES LIMITED,634,0.54
WIPRO,WIPRO LTD,6295733,24790.07
WOCKPHARMA,WOCKHARDT LIMITED,1654852,4549.07
WONDERLA,WONDERLA HOLIDAYS LTD.,83805,679.11
WORTH,WORTH PERIPHERALS LIMITED,3461,4.20
WSTCSTPAPR,WEST COAST PAPER MILLS LT,415092,2614.80
XCHANGING,XCHANGING SOLUTIONS LTD,379462,324.92
XELPMOC,XELPMOC DESIGN & TECH LTD,1682,1.59
XPROINDIA,XPRO INDIA LIMITED,50721,403.42
YASHO,YASHO INDUSTRIES LIMITED,5273,61.30
YATHARTH,YATHARTH HOSP & TRA C S L,606141,2031.07
YATRA,YATRA ONLINE LIMITED,88234,86.72
YESBANK,YES BANK LIMITED,210446343,35754.16
YUKEN,YUKEN INDIA LIMITED,1219,5.83
ZAGGLE,ZAGGLE PREPA OCEAN SER L,352853,829.07
ZEEL,ZEE ENTERTAINMENT ENT LTD,12693424,28864.40
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,26672785,4000.91
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1150742,5115.16
ZENTEC,ZEN TECHNOLOGIES LIMITED,18210,97.33
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2971,365.36
ZIMLAB,ZIM LABORATORIES LIMITED,113928,94.61
ZODIAC,ZODIAC ENERGY LIMITED,2000,3.39
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2511,3.49
ZOMATO,ZOMATO LIMITED,35442550,34722.67
ZOTA,ZOTA HEALTH CARE LIMITED,52077,206.91
ZUARI,ZUARI AGRO CHEMICALS LTD,207577,339.79
ZUARIIND,ZUARI INDUSTRIES LIMITED,36947,58.49
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,318667,1778.10
ZYDUSWELL,ZYDUS WELLNESS LIMITED,88660,1344.31
,,,
 * Figures are rounded to the nearest decimal. ,,,
