SEBI REPORT AS ON Reporting date 06-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,128386,3600.70
SCHAND,S CHAND AND COMPANY LTD,39511,69.89
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,887738,2574.83
SCI,SHIPPING CORP OF INDIA LT,6839176,9298.91
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,428592,818.12
SEAMECLTD,SEAMEC LIMITED,158707,976.10
SECURCRED,SECUR CREDENTIALS LIMITED,1629402,328.82
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,131176,325.86
SENCO,SENCO GOLD LIMITED,287392,1436.77
SEPC,SEPC LIMITED,6650,0.92
SEQUENT,SEQUENT SCIENTIFIC LTD.,1674891,1432.00
SESHAPAPER,SESHASAYEE PAPER & BOARDS,200398,610.88
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,21264,7.90
SETFNIF50,SBI-ETF NIFTY 50,43341,71.68
SETFNIFBK,SBI-ETF NIFTY BANK,23850,74.84
SETFNN50,SBI-ETF NIFTY NEXT 50,1481,5.16
SFL,SHEELA FOAM LIMITED,152894,1579.71
SHAILY,SHAILY ENG PLASTICS LTD,7335,71.51
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,152492,1227.19
SHALBY,SHALBY LIMITED,338817,708.44
SHALPAINTS,SHALIM PAINTS LTD,339139,587.56
SHANKARA,SHANKARA BLDG PRODUCT LTD,546440,3803.94
SHANTIGEAR,SHANTHI GEARS LTD,52601,215.48
SHARDACROP,SHARDA CROPCHEM LTD.,369873,1632.01
SHARDAMOTR,SHARDA MOTOR INDS LTD,45591,385.64
SHAREINDIA,SHARE IND. SECURITIES LTD,142118,1974.67
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,24615,37.84
SHILPAMED,SHILPA MEDICARE LTD,2658072,8139.08
SHIVALIK,SHIVALIK RASAYAN LIMITED,8948,62.30
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,1062,1.61
SHK,S H KELKAR AND CO. LTD.,778148,1124.78
SHOPERSTOP,SHOPPERS STOP LIMITED,103775,652.56
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,519655,382.19
SHREECEM,SHREE CEMENT LIMITED,2805,629.21
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,201552,369.22
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,32081,84.67
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,154363,2500.67
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2733835,2288.38
SHYAMCENT,SHYAM CENTURY FERROUS LTD,92954,19.06
SHYAMMETL,SHYAM METALICS AND ENGY L,2321850,9453.33
SIEMENS,SIEMENS LTD,243256,8087.79
SIGACHI,SIGACHI INDUSTRIES LTD,2994007,1085.93
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,1000,6.09
SIL,STANDARD INDUSTRIES LTD.,15,0.00
SILVER,BIRLASLAMC - SILVER,65892,34.26
SILVERBEES,NIPPONAMC - NETFSILVER,1914503,952.36
SILVERETF,UTIAMC - SILVERETF,4674,2.17
SILVERTUC,SILVER TOUCH TECHNO LTD,10445,32.74
SIMBHALS,SIMBHAOLI SUGARS LTD.,15412,4.79
SIRCA,SIRCA PAINT INDIA LIMITED,168135,588.15
SIS,SIS LIMITED,104187,366.84
SIYSIL,SIYARAM SILK MILLS LTD,164123,774.27
SJS,SJS ENTERPRISES LIMITED,331015,1971.31
SJVN,SJVN LTD,32347301,21224.07
SKFINDIA,SKF INDIA LTD,20631,874.19
SKIPPER,SKIPPER LIMITED,715218,1274.95
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,3040,5.73
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,110571,95.90
SMLISUZU,SML ISUZU LIMITED,46216,489.33
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,211700,206.32
SNOWMAN,SNOWMAN LOGISTICS LTD.,1541191,601.51
SOBHA,SOBHA LIMITED,418609,2703.13
SOLARA,SOLARA ACTIVE PHA SCI LTD,249693,853.87
SOLARINDS,SOLAR INDUSTRIES (I) LTD,24081,1010.63
SOMANYCERA,SOMANY CERAMICS LIMITED,68540,408.63
SONACOMS,SONA BLW PRECISION FRGS L,1185554,5539.85
SONATSOFTW,SONATA SOFTWARE LTD,121371,1194.12
SOTL,SAVITA OIL TECHNOLO. LTD,99596,316.45
SOUTHBANK,THE SOUTH INDIAN BANK LTD,32503307,5353.58
SOUTHWEST,SOUTH WEST PINNACLE LTD,1935,3.30
SPAL,S. P. APPARELS LIMITED,17078,69.68
SPANDANA,SPANDANA SPHOORTY FIN LTD,128445,945.59
SPARC,SUN PHARMA ADV.RES.CO.LTD,848944,1868.60
SPCENET,SPACENET ENTERS IND LTD,163058,12.80
SPECIALITY,SPECIALITY REST LTD,240434,423.48
SPENCERS,SPENCER S RETAIL LIMITED,459620,279.84
SPIC,SPIC LTD,1838069,1124.07
SPICEJET,SPICEJET LIMITED,187948,71.62
SPLIL,SPL INDUSTRIES LIMITED,41743,29.99
SPLPETRO,SUPREME PETROCHEM LIMITED,78151,397.38
SPORTKING,SPORTKING INDIA LIMITED,19588,109.43
SREEL,SREELEATHERS LIMITED,24451,45.56
SRF,SRF LTD,460273,9935.14
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,45538,162.78
SSWL,STEEL STRIPS WHEELS LTD.,378971,882.44
STAR,STRIDES PHARMA SCI LTD,743058,3375.07
STARCEMENT,STAR CEMENT LIMITED,980350,1331.52
STARHEALTH,STAR HEALTH & AL INS CO L,259999,1398.29
STARPAPER,STAR PAPER MILLS LTD,11483,26.15
STCINDIA,THE STATE TRADING CORPN,199432,249.84
STEELCAS,STEELCAST LIMITED,27171,122.65
STEELCITY,STEEL CITY SECURITIES LTD,1106,0.79
STEELXIND,STEEL EXCHANGE INDIA LTD,1124951,132.14
STEL,STEL HOLDINGS LIMITED,1500,2.63
STERTOOLS,STERLING TOOLS LIMITED,69115,157.33
STLTECH,STERLITE TECHNOLOGIES LTD,5122362,7171.86
STOVEKRAFT,STOVE KRAFT LIMITED,500388,2264.37
STYLAMIND,STYLAM INDUSTRIES LIMITED,87552,1276.95
STYRENIX,STYRENIX PERFORMANCE LTD,42962,549.49
SUBEXLTD,SUBEX LTD,8017376,2417.55
SUBROS,SUBROS LIMITED,174124,625.83
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,314111,1390.92
SUKHJITS,SUKHJIT STARCH & CHEM LTD,7625,17.75
SULA,SULA VINEYARDS LIMITED,438244,1711.52
SUMICHEM,SUMITOMO CHEM INDIA LTD,903803,3523.15
SUMMITSEC,SUMMIT SECURITIES LTD,22452,148.80
SUNDARMFIN,SUNDARAM FINANCE LTD,8551,231.78
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,168281,174.93
SUNDRMFAST,SUNDRAM FASTENERS LTD,41475,429.19
SUNFLAG,SUNFLAG IRON AND STEEL CO,1080509,1977.42
SUNPHARMA,SUN PHARMACEUTICAL IND L,535168,5768.18
SUNTECK,SUNTECK REALTY LIMITED,464509,1895.42
SUNTV,SUN TV NETWORK LIMITED,331544,1902.55
SUPERHOUSE,SUPERHOUSE LIMITED,10928,21.73
SUPRAJIT,SUPRAJIT ENGINEERING LTD,287806,1042.99
SUPREMEIND,SUPREME INDUSTRIES LTD,30048,1090.85
SUPRIYA,SUPRIYA LIFESCIENCE LTD,588300,1417.25
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2,0.00
SURYAROSNI,SURYA ROSHNI LTD,991310,4655.04
SURYODAY,SURYODAY SMALL FIN BK LTD,827957,1126.40
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,270547,146.17
SUVEN,SUVEN LIFE SCIENCES LTD,524752,346.20
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,204976,1037.54
SUZLON,SUZLON ENERGY LIMITED,6892081,965.15
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,1570039,4769.13
SWARAJENG,SWARAJ ENGINES LTD,18757,351.67
SWELECTES,SWELECT ENERGY SYS LTD,26675,69.61
SWSOLAR,STRLNG & WIL REN ENE LTD,32636,115.76
SYMPHONY,SYMPHONY LIMITED,84894,698.64
SYNCOMF,SYNCOM FORMU (I) LTD,740964,66.57
SYNGENE,SYNGENE INTERNATIONAL LTD,347039,2361.11
SYRMA,SYRMA SGS TECHNOLOGY LTD,857962,4126.75
TAINWALCHM,TAINWALA CHEMICAL AND PLA,100,0.12
TAJGVK,TAJ GVK HOTELS & RESORTS,264905,523.06
TAKE,TAKE SOLUTIONS LTD,52549,22.43
TALBROAUTO,TALBROS AUTO. COMP. LTD,49026,120.13
TANLA,TANLA PLATFORMS LIMITED,1524985,13712.86
TARC,TARC LIMITED,4409246,3544.48
TARMAT,TARMAT LIMITED,9929,8.63
TARSONS,TARSONS PRODUCTS LIMITED,461515,2390.23
TASTYBITE,TASTY BITE EATABLES LTD,4068,552.98
TATACHEM,TATA CHEMICALS LTD,1288892,12182.15
TATACOFFEE,TATA COFFEE LIMITED,314615,725.50
TATACOMM,TATA COMMUNICATIONS LTD,486570,7592.19
TATACONSUM,TATA CONSUMER PRODUCT LTD,588624,4768.01
TATAELXSI,TATA ELXSI LIMITED,128678,8636.53
TATAINVEST,TATA INVESTMENT CORP LTD,86655,2416.07
TATAMETALI,TATA METALIKS LTD,84906,726.21
TATAMOTORS,TATA MOTORS LIMITED,9756361,54026.71
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4619817,12055.93
TATAPOWER,TATA POWER CO LTD,17184850,39042.90
TATASTEEL,TATA STEEL LIMITED,33062007,37661.18
TATASTLLP,TATA STEEL LONG PRO LTD,49763,343.90
TATVA,TATVA CHIN PHARM CHEM LTD,41293,567.94
TBZ,TRIB BHIMJI ZAVERI LTD,70051,81.69
TCI,TRANSPORT CORPN OF INDIA,28469,212.10
TCIEXP,TCI EXPRESS LIMITED,84388,1059.01
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,136556,494.97
TCPLPACK,TCPL PACKAGING LIMITED,6380,74.07
TCS,TATA CONSULTANCY SERV LT,1058375,33761.57
TDPOWERSYS,TD POWER SYSTEMS LTD.,221934,414.33
TEAMLEASE,TEAMLEASE SERVICES LTD.,19763,420.70
TECH,BIRLASLAMC - TECH,211,0.07
TECHM,TECH MAHINDRA LIMITED,1320753,15242.69
TECHNOE,TECHNO ELEC & ENG CO. LTD,106481,455.50
TEGA,TEGA INDUSTRIES LIMITED,37190,288.85
TEJASNET,TEJAS NETWORKS LIMITED,1134131,7770.45
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1134491,962.62
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,1740,1.12
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1674177,1511.33
TFCILTD,TOURISM FINANCE CORP. OF,1020831,891.24
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,9342,74.39
THEMISMED,THEMIS MEDICARE LTD.,10368,17.89
THERMAX,THERMAX LTD,35858,987.35
THOMASCOOK,THOMASCOOK-DEP SETT,11859,11.25
THYROCARE,THYROCARE TECH LTD,54699,327.60
TI,TILAKNAGAR INDUSTRIES LTD,331742,648.16
TIDEWATER,TIDE WATER OIL LTD,57839,601.95
TIIL,TECHNOCRAFT IND LTD,13357,224.83
TIINDIA,TUBE INVEST OF INDIA LTD,115928,3366.18
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2851611,3786.41
TIMKEN,TIMKEN INDIA LTD.,61606,1722.64
TINPLATE,THE TINPLATE CO. (I) LTD,224911,763.20
TIPSINDLTD,TIPS INDUSTRIES LIMITED,266771,567.63
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1109313,2259.01
TITAGARH,TITAGARH RAIL SYSTEMS LTD,843934,4366.82
TITAN,TITAN COMPANY LIMITED,293099,8465.63
TMB,TAMILNAD MERCA BANK LTD,46557,214.60
TNIDETF,TATAAML - TNIDETF,638,0.42
TNPETRO,TAMILNADU PETROPRODUCTS L,453388,387.17
TNPL,TAMILNADU NEWSPRT & PAPER,633739,1516.46
TOKYOPLAST,TOKYO PLAST INTL LTD,5776,6.16
TORNTPHARM,TORRENT PHARMACEUTICALS L,37432,668.29
TORNTPOWER,TORRENT POWER LTD,155352,987.07
TOTAL,TOTAL TRANSPORT SYS LTD,1689,2.56
TPLPLASTEH,TPL PLASTECH LIMITED,6110,2.75
TRACXN,TRACXN TECHNOLOGIES LTD,453203,293.92
TRENT,TRENT LTD,142818,2664.07
TRF,TRF LIMITED,13384,34.52
TRIDENT,TRIDENT LIMITED,12672911,4185.03
TRIGYN,TRIGYN TECHNOLOGIES LTD,132589,165.79
TRIL,TRANS & RECTI. LTD,775956,982.43
TRITURBINE,TRIVENI TURBINE LIMITED,597989,1813.39
TRIVENI,TRIVENI ENGG. & INDS. LTD,883638,2711.71
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,5569,45.12
TTKPRESTIG,TTK PRESTIGE LTD,81058,576.89
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),6207742,5122.25
TV18BRDCST,TV18 BROADCAST LIMITED,23789438,9527.80
TVSELECT,TVS ELECTRONICS LTD,172302,536.30
TVSHLTD,TVS HOLDINGS LIMITED,262,13.59
TVSMOTOR,TVS MOTOR COMPANY  LTD,125447,1708.77
TVSSCS,TVS SUPPLY CHAIN SOL L,915878,1871.66
TVSSRICHAK,TVS SRICHAKRA LIMITED,6993,236.83
TVTODAY,TV TODAY NETWORK LTD,608780,1140.84
UBL,UNITED BREWERIES LTD,94652,1395.99
UCAL,UCAL LIMITED,575,0.91
UCOBANK,UCO BANK,24314987,8466.33
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,129348,44.75
UDS,UPDATER SERVICES LIMITED,12298,32.70
UFLEX,UFLEX LIMITED,392030,1625.11
UFO,UFO MOVIEZ INDIA LTD.,68515,79.90
UGARSUGAR,THE UGAR SUGAR WORKS LTD,392960,372.68
UGROCAP,UGRO CAPITAL LIMITED,350262,752.35
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,868610,3603.74
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16808863,7814.14
ULTRACEMCO,ULTRATECH CEMENT LIMITED,77924,5722.19
UMAEXPORTS,UMA EXPORTS LIMITED,6336,3.36
UMANGDAIRY,UMANG DAIRIES LIMITED,7513,5.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,21530,66.41
UNIDT,UNITED DRILLING TOOLS LTD,31924,76.91
UNIENTER,UNIPHOS ENTERPRISES LTD,723,1.22
UNIONBANK,UNION BANK OF INDIA,28701424,24451.25
UNIPARTS,UNIPARTS INDIA LIMITED,408444,2302.87
UNIVASTU,UNIVASTU INDIA LIMITED,4000,4.83
UNIVCABLES,UNIVERSAL CABLES LTD,37341,130.92
UNOMINDA,UNO MINDA LIMITED,526701,2612.58
UPL,UPL LIMITED,4383829,24102.00
URJA,URJA GLOBAL LIMITED,799664,81.22
USHAMART,USHA MARTIN LTD.,640725,1362.53
USK,UDAYSHIVAKUMAR INFRA LTD,60832,23.27
UTIAMC,UTI ASSET MNGMT CO LTD,204560,1406.53
UTIBANKETF,UTIAMC - UTIBANKETF,53544,21.55
UTINEXT50,UTIAMC - UTINEXT50,188,0.08
UTINIFTETF,UTIAMC - UTINIFTETF,1513,2.40
UTISENSETF,UTIAMC - UTISENSETF,19,0.13
UTKARSHBNK,UTKARSH SMALL FIN BANK L,4165190,1966.88
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,191596,598.49
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,34471,772.44
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,349551,1316.70
VAISHALI,VAISHALI PHARMA LIMITED,141911,182.66
VAKRANGEE,VAKRANGEE LIMITED,2850222,573.81
VALIANTORG,VALIANT ORGANICS LIMITED,205256,966.38
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19135,11.20
VARROC,VARROC ENGINEERING LTD.,414963,1667.33
VASCONEQ,VASCON ENGINEERS LTD,2216296,1391.35
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,3386224,28652.57
VEDL,VEDANTA LIMITED,20809735,46538.14
VENKEYS,VENKY S (INDIA) LIMITED,87227,1637.86
VENUSPIPES,VENUS PIPES & TUBES LTD,186595,2100.65
VENUSREM,VENUS REMEDIES LIMITED,1280,3.34
VERANDA,VERANDA LEARNING SOL LTD,575488,1136.54
VERTOZ,VERTOZ ADVERTISING LTD,3695,10.30
VESUVIUS,VESUVIUS INDIA LTD,8390,146.09
VETO,VETO SWITCHGEAR CABLE LTD,76587,82.74
VGUARD,V-GUARD IND LTD.,248240,627.67
VHL,VARDHMAN HOLDINGS LIMITED,122,3.58
VIDHIING,VIDHI SPCLTY F INGRDNTS L,28707,113.06
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,65994,288.29
VIKASECO,VIKAS ECOTECH LIMITED,102024,3.36
VIKASLIFE,VIKAS LIFECARE LIMITED,484583,23.36
VIMTALABS,VIMTA LABS LIMITED,43687,198.43
VINATIORGA,VINATI ORGANICS LTD,71460,1185.45
VINDHYATEL,VINDHYA TELELINKS LTD,69930,1266.77
VINEETLAB,VINEET LABORATORIES LTD,7051,3.72
VINYLINDIA,VINYL CHEMICALS (I) LTD.,34562,123.38
VIPCLOTHNG,VIP CLOTHING LIMITED,84312,46.23
VIPIND,VIP INDUSTRIES LTD,1632831,10267.79
VISAKAIND,VISAKA INDUSTRIES LIMITED,606857,468.30
VISHAL,VISHAL FABRICS LIMITED,209593,46.75
VISHNU,VISHNU CHEMICALS LIMITED,147071,485.44
VISHWARAJ,VISHWARAJ SUGAR IND LTD,455099,84.89
VLSFINANCE,VLS FINANCE LTD,83677,105.40
VMART,VMART RETAIL LTD,66386,1255.19
VOLTAMP,VOLTAMP TRANSFORMERS LTD,21691,886.93
VOLTAS,VOLTAS LTD,664275,5282.56
VPRPL,VISHNU PRAKASH R PUNGLI L,284144,470.77
VRLLOG,VRL LOGISTICS LIMITED,56267,341.80
VSSL,VARDHMAN SPC STEEL LTD,195819,361.51
VSTIND,VST INDUSTRIES LTD,8755,249.13
VSTTILLERS,VST TILLERS TRACTORS LTD,19606,551.87
VTL,VARDHMAN TEXTILES LIMITED,215014,604.59
WABAG,VA TECH WABAG LTD,743002,2775.76
WATERBASE,WATERBASE LIMITED,10293,7.42
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,51583,38.51
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1324699,4646.36
WELENT,WELSPUN ENTERPRISES LTD.,412580,928.67
WELSPUNIND,WELSPUN INDIA LTD,3320263,4073.93
WENDT,WENDT (INDIA) LIMITED,325,29.62
WESTLIFE,WESTLIFE FOODWORLD LTD,80106,566.49
WHEELS,WHEELS INDIA LTD,26006,159.27
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,39218,579.47
WINDLAS,WINDLAS BIOTECH LIMITED,33644,81.56
WINDMACHIN,WINDSOR MACHINES LIMITED,100,0.04
WIPRO,WIPRO LTD,6995853,27291.49
WOCKPHARMA,WOCKHARDT LIMITED,1820960,4298.78
WONDERLA,WONDERLA HOLIDAYS LTD.,71092,493.24
WORTH,WORTH PERIPHERALS LIMITED,3961,4.76
WSTCSTPAPR,WEST COAST PAPER MILLS LT,271338,1642.82
XCHANGING,XCHANGING SOLUTIONS LTD,379318,325.64
XPROINDIA,XPRO INDIA LIMITED,40264,325.73
YASHO,YASHO INDUSTRIES LIMITED,2785,32.55
YATHARTH,YATHARTH HOSP & TRA C S L,167230,514.04
YATRA,YATRA ONLINE LIMITED,1002,1.30
YESBANK,YES BANK LIMITED,180889259,28304.71
YUKEN,YUKEN INDIA LIMITED,1424,6.80
ZAGGLE,ZAGGLE PREPA OCEAN SER L,27235,59.93
ZEEL,ZEE ENTERTAINMENT ENT LTD,10724827,24923.46
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,19868620,2856.97
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1161475,4940.44
ZENTEC,ZEN TECHNOLOGIES LIMITED,14317,72.06
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2974,330.51
ZIMLAB,ZIM LABORATORIES LIMITED,74637,59.87
ZODIAC,ZODIAC ENERGY LIMITED,2000,3.39
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,8812,11.03
ZOMATO,ZOMATO LIMITED,24155357,22009.60
ZOTA,ZOTA HEALTH CARE LIMITED,22462,69.56
ZUARI,ZUARI AGRO CHEMICALS LTD,167267,268.90
ZUARIIND,ZUARI INDUSTRIES LIMITED,28367,45.11
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,556035,3060.41
ZYDUSWELL,ZYDUS WELLNESS LIMITED,76275,1184.86
,,,
 * Figures are rounded to the nearest decimal. ,,,
