SEBI REPORT AS ON Reporting date 12-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,123933,3497.90
SCHAND,S CHAND AND COMPANY LTD,44241,75.53
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,999578,2873.51
SCI,SHIPPING CORP OF INDIA LT,7095075,9598.66
SCPL,SHEETAL COOL PRODUCTS LTD,21,0.12
SDBL,SOM DIST & BREW LTD,479402,826.39
SEAMECLTD,SEAMEC LIMITED,363406,2680.05
SECURCRED,SECUR CREDENTIALS LIMITED,1625728,328.13
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,121966,288.46
SENCO,SENCO GOLD LIMITED,326512,1611.21
SEPC,SEPC LIMITED,5500,0.77
SEQUENT,SEQUENT SCIENTIFIC LTD.,1710555,1444.41
SESHAPAPER,SESHASAYEE PAPER & BOARDS,202657,613.64
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,33280,12.63
SETFNIF50,SBI-ETF NIFTY 50,45692,76.74
SETFNIFBK,SBI-ETF NIFTY BANK,19860,62.94
SETFNN50,SBI-ETF NIFTY NEXT 50,917,3.19
SFL,SHEELA FOAM LIMITED,152284,1568.82
SHAILY,SHAILY ENG PLASTICS LTD,7310,71.29
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,149094,1202.73
SHALBY,SHALBY LIMITED,356018,749.80
SHALPAINTS,SHALIM PAINTS LTD,317181,570.45
SHANKARA,SHANKARA BLDG PRODUCT LTD,562956,3925.69
SHANTIGEAR,SHANTHI GEARS LTD,51982,212.20
SHARDACROP,SHARDA CROPCHEM LTD.,368349,1625.27
SHARDAMOTR,SHARDA MOTOR INDS LTD,42121,389.05
SHAREINDIA,SHARE IND. SECURITIES LTD,161206,2301.94
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,28631,43.59
SHILPAMED,SHILPA MEDICARE LTD,2643699,8376.58
SHIVALIK,SHIVALIK RASAYAN LIMITED,9291,64.48
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,1062,1.61
SHK,S H KELKAR AND CO. LTD.,669968,964.41
SHOPERSTOP,SHOPPERS STOP LIMITED,107369,681.01
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,553279,410.60
SHREECEM,SHREE CEMENT LIMITED,3543,826.34
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,201063,368.18
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,34690,91.62
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,236901,3733.43
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,3079541,2710.89
SHYAMCENT,SHYAM CENTURY FERROUS LTD,92204,18.88
SHYAMMETL,SHYAM METALICS AND ENGY L,2320567,9508.89
SIEMENS,SIEMENS LTD,230633,7651.81
SIGACHI,SIGACHI INDUSTRIES LTD,3658009,1420.47
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,1937,12.34
SIKKO,SIKKO INDUSTRIES LIMITED,2500,1.68
SIL,STANDARD INDUSTRIES LTD.,15,0.00
SILVER,BIRLASLAMC - SILVER,68155,35.34
SILVERBEES,NIPPONAMC - NETFSILVER,2075978,1039.69
SILVERETF,UTIAMC - SILVERETF,4974,2.38
SILVERTUC,SILVER TOUCH TECHNO LTD,10445,32.82
SIMBHALS,SIMBHAOLI SUGARS LTD.,25509,8.09
SIRCA,SIRCA PAINT INDIA LIMITED,182250,636.59
SIS,SIS LIMITED,101507,356.45
SIYSIL,SIYARAM SILK MILLS LTD,160943,733.68
SJS,SJS ENTERPRISES LIMITED,544761,3248.96
SJVN,SJVN LTD,34202981,22994.76
SKFINDIA,SKF INDIA LTD,29234,1153.32
SKIPPER,SKIPPER LIMITED,726040,1308.87
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,1160,2.15
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,122120,106.74
SMLISUZU,SML ISUZU LIMITED,44265,467.62
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,225331,217.51
SNOWMAN,SNOWMAN LOGISTICS LTD.,1611008,639.81
SOBHA,SOBHA LIMITED,441739,2729.63
SOLARA,SOLARA ACTIVE PHA SCI LTD,253636,863.19
SOLARINDS,SOLAR INDUSTRIES (I) LTD,21856,941.21
SOMANYCERA,SOMANY CERAMICS LIMITED,77861,438.32
SONACOMS,SONA BLW PRECISION FRGS L,1111875,5188.12
SONATSOFTW,SONATA SOFTWARE LTD,104812,1043.91
SOTL,SAVITA OIL TECHNOLO. LTD,100353,316.01
SOUTHBANK,THE SOUTH INDIAN BANK LTD,32431443,5371.91
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,17928,78.81
SPANDANA,SPANDANA SPHOORTY FIN LTD,123131,887.17
SPARC,SUN PHARMA ADV.RES.CO.LTD,797513,1820.75
SPCENET,SPACENET ENTERS IND LTD,166558,13.82
SPECIALITY,SPECIALITY REST LTD,235295,409.96
SPENCERS,SPENCER S RETAIL LIMITED,458513,277.53
SPIC,SPIC LTD,1853083,1136.55
SPICEJET,SPICEJET LIMITED,187448,71.40
SPLIL,SPL INDUSTRIES LIMITED,42293,30.35
SPLPETRO,SUPREME PETROCHEM LIMITED,86061,439.47
SPORTKING,SPORTKING INDIA LIMITED,19994,111.31
SREEL,SREELEATHERS LIMITED,23013,43.33
SRF,SRF LTD,415745,9073.81
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,41722,140.79
SSWL,STEEL STRIPS WHEELS LTD.,373589,868.89
STAR,STRIDES PHARMA SCI LTD,737622,3345.13
STARCEMENT,STAR CEMENT LIMITED,998158,1377.34
STARHEALTH,STAR HEALTH & AL INS CO L,300031,1616.47
STARPAPER,STAR PAPER MILLS LTD,11656,26.53
STCINDIA,THE STATE TRADING CORPN,198830,248.77
STEELCAS,STEELCAST LIMITED,27657,124.60
STEELCITY,STEEL CITY SECURITIES LTD,1006,0.71
STEELXIND,STEEL EXCHANGE INDIA LTD,902486,110.58
STEL,STEL HOLDINGS LIMITED,1500,2.63
STERTOOLS,STERLING TOOLS LIMITED,74765,170.02
STLTECH,STERLITE TECHNOLOGIES LTD,6541413,9118.84
STOVEKRAFT,STOVE KRAFT LIMITED,504880,2274.21
STYLAMIND,STYLAM INDUSTRIES LIMITED,86305,1259.39
STYRENIX,STYRENIX PERFORMANCE LTD,40136,512.49
SUBEXLTD,SUBEX LTD,7921337,2395.27
SUBROS,SUBROS LIMITED,168116,567.66
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,300128,1328.32
SUKHJITS,SUKHJIT STARCH & CHEM LTD,7682,18.00
SULA,SULA VINEYARDS LIMITED,447302,1766.80
SUMICHEM,SUMITOMO CHEM INDIA LTD,892422,3500.83
SUMMITSEC,SUMMIT SECURITIES LTD,17162,100.03
SUNDARMFIN,SUNDARAM FINANCE LTD,9784,265.11
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,156468,169.98
SUNDRMFAST,SUNDRAM FASTENERS LTD,42924,440.54
SUNFLAG,SUNFLAG IRON AND STEEL CO,1083572,1966.97
SUNPHARMA,SUN PHARMACEUTICAL IND L,363120,3904.78
SUNTECK,SUNTECK REALTY LIMITED,533913,2217.90
SUNTV,SUN TV NETWORK LIMITED,338873,1928.41
SUPERHOUSE,SUPERHOUSE LIMITED,9225,18.29
SUPRAJIT,SUPRAJIT ENGINEERING LTD,266586,987.96
SUPREMEIND,SUPREME INDUSTRIES LTD,39762,1448.98
SUPRIYA,SUPRIYA LIFESCIENCE LTD,566733,1355.44
SURANASOL,SURANA SOLAR LIMITED,5958,1.59
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2,0.00
SURYAROSNI,SURYA ROSHNI LTD,988666,4622.21
SURYODAY,SURYODAY SMALL FIN BK LTD,873007,1205.72
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,276893,145.25
SUVEN,SUVEN LIFE SCIENCES LTD,760469,495.66
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,193174,969.54
SUZLON,SUZLON ENERGY LIMITED,6016206,923.77
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,1588837,5258.68
SWARAJENG,SWARAJ ENGINES LTD,16998,323.34
SWELECTES,SWELECT ENERGY SYS LTD,27620,56.54
SWSOLAR,STRLNG & WIL REN ENE LTD,47676,157.94
SYMPHONY,SYMPHONY LIMITED,84635,702.34
SYNCOMF,SYNCOM FORMU (I) LTD,750812,68.81
SYNGENE,SYNGENE INTERNATIONAL LTD,357532,2439.45
SYRMA,SYRMA SGS TECHNOLOGY LTD,851268,4072.41
TAINWALCHM,TAINWALA CHEMICAL AND PLA,100,0.12
TAJGVK,TAJ GVK HOTELS & RESORTS,263527,519.71
TAKE,TAKE SOLUTIONS LTD,55234,23.01
TALBROAUTO,TALBROS AUTO. COMP. LTD,40195,105.70
TANLA,TANLA PLATFORMS LIMITED,1559654,14021.69
TARC,TARC LIMITED,4378216,3547.51
TARMAT,TARMAT LIMITED,10231,8.88
TARSONS,TARSONS PRODUCTS LIMITED,456156,2371.01
TASTYBITE,TASTY BITE EATABLES LTD,4056,551.76
TATACHEM,TATA CHEMICALS LTD,1425859,13361.08
TATACOFFEE,TATA COFFEE LIMITED,269329,637.78
TATACOMM,TATA COMMUNICATIONS LTD,499948,7815.84
TATACONSUM,TATA CONSUMER PRODUCT LTD,552707,4473.80
TATAELXSI,TATA ELXSI LIMITED,110762,7727.98
TATAINVEST,TATA INVESTMENT CORP LTD,87373,2429.24
TATAMETALI,TATA METALIKS LTD,82245,701.37
TATAMOTORS,TATA MOTORS LIMITED,9422371,52956.22
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4616024,12215.50
TATAPOWER,TATA POWER CO LTD,17078078,39068.94
TATASTEEL,TATA STEEL LIMITED,32224298,36786.24
TATASTLLP,TATA STEEL LONG PRO LTD,50376,349.12
TATVA,TATVA CHIN PHARM CHEM LTD,40592,569.20
TBZ,TRIB BHIMJI ZAVERI LTD,66196,77.69
TCI,TRANSPORT CORPN OF INDIA,38479,306.85
TCIEXP,TCI EXPRESS LIMITED,76438,980.05
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,141707,509.39
TCPLPACK,TCPL PACKAGING LIMITED,7660,91.73
TCS,TATA CONSULTANCY SERV LT,1137472,36204.53
TDPOWERSYS,TD POWER SYSTEMS LTD.,188920,337.03
TEAMLEASE,TEAMLEASE SERVICES LTD.,19793,423.52
TECH,BIRLASLAMC - TECH,211,0.07
TECHM,TECH MAHINDRA LIMITED,1362504,15710.34
TECHNOE,TECHNO ELEC & ENG CO. LTD,119429,537.87
TEGA,TEGA INDUSTRIES LIMITED,33056,267.23
TEJASNET,TEJAS NETWORKS LIMITED,1161341,8091.73
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1546942,1443.98
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3100,2.29
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1748154,1664.08
TFCILTD,TOURISM FINANCE CORP. OF,1016216,881.73
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,7374,53.50
THEJO,THEJO ENGINEERING LIMITED,10,0.16
THEMISMED,THEMIS MEDICARE LTD.,40399,61.06
THERMAX,THERMAX LTD,33966,932.98
THOMASCOOK,THOMAS COOK (INDIA) LTD,18570,19.64
THYROCARE,THYROCARE TECH LTD,52523,316.45
TI,TILAKNAGAR INDUSTRIES LTD,429260,904.34
TIDEWATER,TIDE WATER OIL LTD,61564,642.38
TIIL,TECHNOCRAFT IND LTD,14324,242.42
TIINDIA,TUBE INVEST OF INDIA LTD,98023,2853.19
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3265426,4436.94
TIMKEN,TIMKEN INDIA LTD.,61161,1710.25
TINPLATE,THE TINPLATE CO. (I) LTD,221928,753.71
TIPSINDLTD,TIPS INDUSTRIES LIMITED,240207,522.78
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1122613,2272.24
TITAGARH,TITAGARH RAIL SYSTEMS LTD,822569,4304.72
TITAN,TITAN COMPANY LIMITED,340839,9915.26
TMB,TAMILNAD MERCA BANK LTD,44392,203.05
TNIDETF,TATAAML - TNIDETF,641,0.42
TNPETRO,TAMILNADU PETROPRODUCTS L,464890,396.20
TNPL,TAMILNADU NEWSPRT & PAPER,653444,1562.12
TOKYOPLAST,TOKYO PLAST INTL LTD,5776,6.16
TORNTPHARM,TORRENT PHARMACEUTICALS L,24405,430.51
TORNTPOWER,TORRENT POWER LTD,161660,1057.71
TOTAL,TOTAL TRANSPORT SYS LTD,1489,2.29
TPLPLASTEH,TPL PLASTECH LIMITED,6585,3.07
TRACXN,TRACXN TECHNOLOGIES LTD,981391,797.77
TRENT,TRENT LTD,369261,8105.48
TRF,TRF LIMITED,15705,41.28
TRIDENT,TRIDENT LIMITED,13394078,4452.50
TRIGYN,TRIGYN TECHNOLOGIES LTD,135350,171.75
TRIL,TRANS & RECTI. LTD,685690,843.71
TRITURBINE,TRIVENI TURBINE LIMITED,479033,1452.86
TRIVENI,TRIVENI ENGG. & INDS. LTD,940849,2909.71
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,5028,43.42
TTKPRESTIG,TTK PRESTIGE LTD,70059,501.64
TTL,T T LIMITED,25,0.02
TTML,TATA TELESERV(MAHARASTRA),6319595,5231.72
TV18BRDCST,TV18 BROADCAST LIMITED,24251865,9788.80
TVSELECT,TVS ELECTRONICS LTD,172151,535.54
TVSHLTD,TVS HOLDINGS LIMITED,257,12.31
TVSMOTOR,TVS MOTOR COMPANY  LTD,96325,1314.61
TVSSCS,TVS SUPPLY CHAIN SOL L,1002034,2060.81
TVSSRICHAK,TVS SRICHAKRA LIMITED,4447,146.07
TVTODAY,TV TODAY NETWORK LTD,559765,1062.44
UBL,UNITED BREWERIES LTD,98888,1467.76
UCAL,UCAL LIMITED,575,0.91
UCOBANK,UCO BANK,23978353,8329.32
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,106101,37.23
UDS,UPDATER SERVICES LIMITED,12004,31.91
UFLEX,UFLEX LIMITED,398731,1657.28
UFO,UFO MOVIEZ INDIA LTD.,62510,73.12
UGARSUGAR,THE UGAR SUGAR WORKS LTD,405213,378.71
UGROCAP,UGRO CAPITAL LIMITED,341975,757.38
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,771823,3389.83
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16552938,7693.59
ULTRACEMCO,ULTRATECH CEMENT LIMITED,56991,4322.57
UMAEXPORTS,UMA EXPORTS LIMITED,6316,3.40
UMANGDAIRY,UMANG DAIRIES LIMITED,7513,5.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,17481,50.68
UNIDT,UNITED DRILLING TOOLS LTD,32612,79.85
UNIENTER,UNIPHOS ENTERPRISES LTD,723,1.22
UNIONBANK,UNION BANK OF INDIA,28903278,24792.77
UNIPARTS,UNIPARTS INDIA LIMITED,433757,2442.96
UNIVASTU,UNIVASTU INDIA LIMITED,750,0.91
UNIVCABLES,UNIVERSAL CABLES LTD,42583,173.43
UNOMINDA,UNO MINDA LIMITED,468514,2297.29
UPL,UPL LIMITED,4292831,23660.60
URJA,URJA GLOBAL LIMITED,1869100,199.28
USHAMART,USHA MARTIN LTD.,527159,1032.05
USK,UDAYSHIVAKUMAR INFRA LTD,45954,17.58
UTIAMC,UTI ASSET MNGMT CO LTD,207348,1431.19
UTIBANKETF,UTIAMC - UTIBANKETF,54132,21.74
UTINEXT50,UTIAMC - UTINEXT50,188,0.08
UTINIFTETF,UTIAMC - UTINIFTETF,1513,2.40
UTISENSETF,UTIAMC - UTISENSETF,20,0.14
UTKARSHBNK,UTKARSH SMALL FIN BANK L,4373601,2055.36
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,165990,526.27
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,32949,760.63
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,351849,1322.50
VAISHALI,VAISHALI PHARMA LIMITED,140411,180.42
VAKRANGEE,VAKRANGEE LIMITED,2840919,572.87
VALIANTORG,VALIANT ORGANICS LIMITED,196520,914.37
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19135,11.20
VARROC,VARROC ENGINEERING LTD.,476700,1923.45
VASCONEQ,VASCON ENGINEERS LTD,2360808,1499.64
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,3035853,25699.86
VEDL,VEDANTA LIMITED,18123950,40865.14
VENKEYS,VENKY S (INDIA) LIMITED,90078,1678.91
VENUSPIPES,VENUS PIPES & TUBES LTD,192833,2226.46
VENUSREM,VENUS REMEDIES LIMITED,1450,4.17
VERANDA,VERANDA LEARNING SOL LTD,616486,1225.28
VERTOZ,VERTOZ ADVERTISING LTD,3695,10.30
VESUVIUS,VESUVIUS INDIA LTD,7995,135.73
VETO,VETO SWITCHGEAR CABLE LTD,77517,85.19
VGUARD,V-GUARD IND LTD.,269149,681.73
VHL,VARDHMAN HOLDINGS LIMITED,122,3.58
VIDHIING,VIDHI SPCLTY F INGRDNTS L,29463,115.06
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,89652,414.10
VIKASECO,VIKAS ECOTECH LIMITED,94614,3.13
VIKASLIFE,VIKAS LIFECARE LIMITED,609933,29.48
VIMTALABS,VIMTA LABS LIMITED,51619,210.25
VINATIORGA,VINATI ORGANICS LTD,73145,1211.01
VINDHYATEL,VINDHYA TELELINKS LTD,70404,1286.14
VINEETLAB,VINEET LABORATORIES LTD,7001,3.69
VINYLINDIA,VINYL CHEMICALS (I) LTD.,38501,132.36
VIPCLOTHNG,VIP CLOTHING LIMITED,81953,44.74
VIPIND,VIP INDUSTRIES LTD,1632089,10226.21
VISAKAIND,VISAKA INDUSTRIES LIMITED,635522,484.06
VISHAL,VISHAL FABRICS LIMITED,215143,47.86
VISHNU,VISHNU CHEMICALS LIMITED,161131,518.06
VISHWARAJ,VISHWARAJ SUGAR IND LTD,449640,83.28
VLSFINANCE,VLS FINANCE LTD,89060,111.61
VMART,VMART RETAIL LTD,67941,1280.23
VOLTAMP,VOLTAMP TRANSFORMERS LTD,20493,879.92
VOLTAS,VOLTAS LTD,689334,5466.17
VPRPL,VISHNU PRAKASH R PUNGLI L,311144,509.51
VRLLOG,VRL LOGISTICS LIMITED,70584,418.95
VSSL,VARDHMAN SPC STEEL LTD,196674,371.28
VSTIND,VST INDUSTRIES LTD,9616,269.06
VSTTILLERS,VST TILLERS TRACTORS LTD,18781,541.52
VTL,VARDHMAN TEXTILES LIMITED,210863,592.80
WABAG,VA TECH WABAG LTD,779924,3125.14
WATERBASE,WATERBASE LIMITED,6264,5.15
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,56497,47.09
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1163332,4376.23
WELENT,WELSPUN ENTERPRISES LTD.,412636,951.21
WELSPUNIND,WELSPUN INDIA LTD,3498305,4337.55
WENDT,WENDT (INDIA) LIMITED,321,29.29
WESTLIFE,WESTLIFE FOODWORLD LTD,92286,654.38
WHEELS,WHEELS INDIA LTD,25682,157.20
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,39613,589.83
WINDLAS,WINDLAS BIOTECH LIMITED,26842,79.21
WINDMACHIN,WINDSOR MACHINES LIMITED,300,0.21
WIPRO,WIPRO LTD,7443811,28853.91
WOCKPHARMA,WOCKHARDT LIMITED,1636721,3874.25
WONDERLA,WONDERLA HOLIDAYS LTD.,82478,623.96
WORTH,WORTH PERIPHERALS LIMITED,3961,4.76
WSTCSTPAPR,WEST COAST PAPER MILLS LT,324085,2089.77
XCHANGING,XCHANGING SOLUTIONS LTD,373845,320.44
XELPMOC,XELPMOC DESIGN & TECH LTD,100,0.09
XPROINDIA,XPRO INDIA LIMITED,43566,382.20
YASHO,YASHO INDUSTRIES LIMITED,2766,32.96
YATHARTH,YATHARTH HOSP & TRA C S L,233651,721.57
YATRA,YATRA ONLINE LIMITED,11072,13.26
YESBANK,YES BANK LIMITED,191346810,30700.84
YUKEN,YUKEN INDIA LIMITED,1371,6.61
ZAGGLE,ZAGGLE PREPA OCEAN SER L,26334,58.17
ZEEL,ZEE ENTERTAINMENT ENT LTD,11914378,27235.61
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,26525374,3930.80
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1258523,5335.78
ZENTEC,ZEN TECHNOLOGIES LIMITED,14027,69.12
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2310,249.16
ZIMLAB,ZIM LABORATORIES LIMITED,71696,56.84
ZODIAC,ZODIAC ENERGY LIMITED,2000,3.39
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4931,6.49
ZOMATO,ZOMATO LIMITED,26168282,24886.66
ZOTA,ZOTA HEALTH CARE LIMITED,27736,100.64
ZUARI,ZUARI AGRO CHEMICALS LTD,160601,257.08
ZUARIIND,ZUARI INDUSTRIES LIMITED,34142,53.98
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,399202,2221.90
ZYDUSWELL,ZYDUS WELLNESS LIMITED,81718,1256.95
,,,
 * Figures are rounded to the nearest decimal. ,,,
