SEBI REPORT AS ON Reporting date 02-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SCHAND,S CHAND AND COMPANY LTD,40311,70.91
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,905404,2636.18
SCI,SHIPPING CORP OF INDIA LT,6799934,9234.70
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,453466,814.90
SEAMECLTD,SEAMEC LIMITED,164881,1018.07
SECURCRED,SECUR CREDENTIALS LIMITED,1629402,328.82
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,130645,323.16
SENCO,SENCO GOLD LIMITED,300860,1399.67
SEPC,SEPC LIMITED,9700,1.32
SEQUENT,SEQUENT SCIENTIFIC LTD.,1673033,1409.91
SESHAPAPER,SESHASAYEE PAPER & BOARDS,198863,616.70
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,22683,8.40
SETFNIF50,SBI-ETF NIFTY 50,58992,95.86
SETFNIFBK,SBI-ETF NIFTY BANK,25160,78.86
SETFNN50,SBI-ETF NIFTY NEXT 50,1692,5.94
SFL,SHEELA FOAM LIMITED,148303,1544.22
SHAILY,SHAILY ENG PLASTICS LTD,9286,105.83
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,170647,1437.28
SHALBY,SHALBY LIMITED,417259,913.05
SHALPAINTS,SHALIM PAINTS LTD,340968,589.09
SHANKARA,SHANKARA BLDG PRODUCT LTD,529481,3729.52
SHANTIGEAR,SHANTHI GEARS LTD,52955,217.71
SHARDACROP,SHARDA CROPCHEM LTD.,368767,1624.59
SHARDAMOTR,SHARDA MOTOR INDS LTD,46310,389.10
SHAREINDIA,SHARE IND. SECURITIES LTD,135237,1877.27
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,23947,36.84
SHILPAMED,SHILPA MEDICARE LTD,2663653,8146.94
SHIVALIK,SHIVALIK RASAYAN LIMITED,9485,67.21
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,1062,1.61
SHK,S H KELKAR AND CO. LTD.,718356,1028.59
SHOPERSTOP,SHOPPERS STOP LIMITED,102554,645.58
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,520199,384.56
SHREECEM,SHREE CEMENT LIMITED,3122,712.77
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,197866,363.08
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,32229,84.92
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,120373,1969.61
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2723272,2165.95
SHYAMCENT,SHYAM CENTURY FERROUS LTD,113954,23.32
SHYAMMETL,SHYAM METALICS AND ENGY L,2402097,9712.07
SIEMENS,SIEMENS LTD,235817,7868.63
SIGACHI,SIGACHI INDUSTRIES LTD,3192771,1121.98
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIL,STANDARD INDUSTRIES LTD.,15,0.00
SILVER,BIRLASLAMC - SILVER,67481,35.24
SILVERBEES,NIPPONAMC - NETFSILVER,1997268,1003.53
SILVERETF,UTIAMC - SILVERETF,4674,2.17
SILVERTUC,SILVER TOUCH TECHNO LTD,10441,32.73
SIMBHALS,SIMBHAOLI SUGARS LTD.,19162,5.97
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,1035,0.38
SIRCA,SIRCA PAINT INDIA LIMITED,159818,556.79
SIS,SIS LIMITED,103571,365.90
SIYSIL,SIYARAM SILK MILLS LTD,158959,750.38
SJS,SJS ENTERPRISES LIMITED,364262,2158.81
SJVN,SJVN LTD,32064534,21076.56
SKFINDIA,SKF INDIA LTD,20986,876.52
SKIPPER,SKIPPER LIMITED,709607,1248.48
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,2940,5.56
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,112155,96.77
SMLISUZU,SML ISUZU LIMITED,37733,363.88
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,203415,196.58
SNOWMAN,SNOWMAN LOGISTICS LTD.,1412732,532.98
SOBHA,SOBHA LIMITED,482007,3205.52
SOLARA,SOLARA ACTIVE PHA SCI LTD,250256,856.99
SOLARINDS,SOLAR INDUSTRIES (I) LTD,26897,1153.95
SOMANYCERA,SOMANY CERAMICS LIMITED,68520,409.94
SONACOMS,SONA BLW PRECISION FRGS L,1200368,5620.66
SONATSOFTW,SONATA SOFTWARE LTD,127035,1236.03
SOTL,SAVITA OIL TECHNOLO. LTD,91039,294.72
SOUTHBANK,THE SOUTH INDIAN BANK LTD,34196304,5355.55
SOUTHWEST,SOUTH WEST PINNACLE LTD,1935,3.30
SPAL,S. P. APPARELS LIMITED,16838,68.53
SPANDANA,SPANDANA SPHOORTY FIN LTD,82472,616.80
SPARC,SUN PHARMA ADV.RES.CO.LTD,804348,1751.61
SPCENET,SPACENET ENTERS IND LTD,172058,13.15
SPECIALITY,SPECIALITY REST LTD,244993,437.61
SPENCERS,SPENCER S RETAIL LIMITED,464775,282.97
SPIC,SPIC LTD,1791565,1097.88
SPICEJET,SPICEJET LIMITED,187948,71.62
SPLIL,SPL INDUSTRIES LIMITED,41843,30.06
SPLPETRO,SUPREME PETROCHEM LIMITED,75162,380.18
SPORTKING,SPORTKING INDIA LIMITED,19307,109.48
SREEL,SREELEATHERS LIMITED,24351,45.41
SRF,SRF LTD,525635,11280.33
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,42150,140.01
SSWL,STEEL STRIPS WHEELS LTD.,377558,878.87
STAR,STRIDES PHARMA SCI LTD,570550,2565.08
STARCEMENT,STAR CEMENT LIMITED,989586,1346.60
STARHEALTH,STAR HEALTH & AL INS CO L,246149,1336.48
STARPAPER,STAR PAPER MILLS LTD,13471,30.80
STCINDIA,THE STATE TRADING CORPN,200017,251.08
STEELCAS,STEELCAST LIMITED,23516,108.85
STEELCITY,STEEL CITY SECURITIES LTD,1106,0.79
STEELXIND,STEEL EXCHANGE INDIA LTD,1029547,123.78
STEL,STEL HOLDINGS LIMITED,1500,2.63
STERTOOLS,STERLING TOOLS LIMITED,69890,155.43
STLTECH,STERLITE TECHNOLOGIES LTD,5155567,7227.19
STOVEKRAFT,STOVE KRAFT LIMITED,508707,2293.76
STYLAMIND,STYLAM INDUSTRIES LIMITED,90605,1314.36
STYRENIX,STYRENIX PERFORMANCE LTD,42582,541.98
SUBEXLTD,SUBEX LTD,7689195,2302.00
SUBROS,SUBROS LIMITED,177109,589.66
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,330568,1454.27
SUKHJITS,SUKHJIT STARCH & CHEM LTD,8975,21.43
SULA,SULA VINEYARDS LIMITED,445509,1803.83
SUMICHEM,SUMITOMO CHEM INDIA LTD,888685,3481.02
SUMMITSEC,SUMMIT SECURITIES LTD,23465,155.14
SUNDARMFIN,SUNDARAM FINANCE LTD,7494,191.29
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,141558,148.04
SUNDRMFAST,SUNDRAM FASTENERS LTD,40613,419.28
SUNFLAG,SUNFLAG IRON AND STEEL CO,1098761,1986.91
SUNPHARMA,SUN PHARMACEUTICAL IND L,595454,6423.07
SUNTECK,SUNTECK REALTY LIMITED,472417,1923.97
SUNTV,SUN TV NETWORK LIMITED,353273,1989.69
SUPERHOUSE,SUPERHOUSE LIMITED,11928,24.26
SUPRAJIT,SUPRAJIT ENGINEERING LTD,293431,1055.84
SUPREMEIND,SUPREME INDUSTRIES LTD,26655,975.58
SUPRIYA,SUPRIYA LIFESCIENCE LTD,593594,1433.66
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2,0.00
SURYAROSNI,SURYA ROSHNI LTD,940801,4406.25
SURYODAY,SURYODAY SMALL FIN BK LTD,845083,1153.28
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,188684,87.18
SUVEN,SUVEN LIFE SCIENCES LTD,584432,383.66
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,203826,1026.51
SUZLON,SUZLON ENERGY LIMITED,7520772,1045.07
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,1544727,4640.29
SWARAJENG,SWARAJ ENGINES LTD,19008,357.69
SWELECTES,SWELECT ENERGY SYS LTD,26845,68.25
SWSOLAR,STRLNG & WIL REN ENE LTD,36656,126.50
SYMPHONY,SYMPHONY LIMITED,82478,676.25
SYNCOMF,SYNCOM FORMU (I) LTD,592628,52.93
SYNGENE,SYNGENE INTERNATIONAL LTD,358280,2429.41
SYRMA,SYRMA SGS TECHNOLOGY LTD,815772,4033.00
TAINWALCHM,TAINWALA CHEMICAL AND PLA,100,0.12
TAJGVK,TAJ GVK HOTELS & RESORTS,260334,512.68
TAKE,TAKE SOLUTIONS LTD,52549,22.45
TALBROAUTO,TALBROS AUTO. COMP. LTD,50961,124.76
TANLA,TANLA PLATFORMS LIMITED,1459833,13141.09
TARC,TARC LIMITED,4485589,3627.54
TARMAT,TARMAT LIMITED,11393,9.90
TARSONS,TARSONS PRODUCTS LIMITED,461122,2382.76
TASTYBITE,TASTY BITE EATABLES LTD,4089,557.32
TATACHEM,TATA CHEMICALS LTD,1283531,12100.48
TATACOFFEE,TATA COFFEE LIMITED,329256,742.39
TATACOMM,TATA COMMUNICATIONS LTD,490549,7689.56
TATACONSUM,TATA CONSUMER PRODUCT LTD,674529,5416.25
TATAELXSI,TATA ELXSI LIMITED,143481,9648.14
TATAINVEST,TATA INVESTMENT CORP LTD,85165,2351.43
TATAMETALI,TATA METALIKS LTD,87075,746.35
TATAMOTORS,TATA MOTORS LIMITED,9794592,53911.23
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4651635,12189.93
TATAPOWER,TATA POWER CO LTD,17234417,39062.91
TATASTEEL,TATA STEEL LIMITED,32560707,37040.94
TATASTLLP,TATA STEEL LONG PRO LTD,54471,375.70
TATVA,TATVA CHIN PHARM CHEM LTD,40714,564.03
TBZ,TRIB BHIMJI ZAVERI LTD,92267,108.57
TCI,TRANSPORT CORPN OF INDIA,18566,120.11
TCIEXP,TCI EXPRESS LIMITED,84308,1058.37
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,136406,492.90
TCPLPACK,TCPL PACKAGING LIMITED,6493,76.44
TCS,TATA CONSULTANCY SERV LT,1045248,33360.14
TDPOWERSYS,TD POWER SYSTEMS LTD.,220336,444.54
TEAMLEASE,TEAMLEASE SERVICES LTD.,20311,428.09
TECH,BIRLASLAMC - TECH,211,0.07
TECHM,TECH MAHINDRA LIMITED,1359674,15653.42
TECHNOE,TECHNO ELEC & ENG CO. LTD,105632,451.40
TEGA,TEGA INDUSTRIES LIMITED,51624,422.92
TEJASNET,TEJAS NETWORKS LIMITED,1137756,7787.79
TEXINFRA,TEXMACO INFRA & HOLDG LTD,507315,380.19
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,1740,1.12
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1719326,1537.64
TFCILTD,TOURISM FINANCE CORP. OF,1075034,932.41
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,10065,85.36
THEMISMED,THEMIS MEDICARE LTD.,9122,16.52
THERMAX,THERMAX LTD,20514,570.02
THOMASCOOK,THOMASCOOK-DEP SETT,12509,12.09
THYROCARE,THYROCARE TECH LTD,53549,320.66
TI,TILAKNAGAR INDUSTRIES LTD,299059,550.07
TIDEWATER,TIDE WATER OIL LTD,66635,700.75
TIIL,TECHNOCRAFT IND LTD,14172,239.22
TIINDIA,TUBE INVEST OF INDIA LTD,114529,3336.05
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2744221,3608.67
TIMKEN,TIMKEN INDIA LTD.,60919,1700.93
TINPLATE,THE TINPLATE CO. (I) LTD,221760,750.41
TIPSFILMS,TIPS FILMS LIMITED,0,0.00
TIPSINDLTD,TIPS INDUSTRIES LIMITED,271931,567.72
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1089716,2228.54
TITAGARH,TITAGARH RAIL SYSTEMS LTD,850368,4361.22
TITAN,TITAN COMPANY LIMITED,281896,8031.06
TMB,TAMILNAD MERCA BANK LTD,37781,174.48
TNIDETF,TATAAML - TNIDETF,608,0.40
TNPETRO,TAMILNADU PETROPRODUCTS L,448350,383.11
TNPL,TAMILNADU NEWSPRT & PAPER,639816,1538.53
TOKYOPLAST,TOKYO PLAST INTL LTD,5776,6.16
TORNTPHARM,TORRENT PHARMACEUTICALS L,44215,791.06
TORNTPOWER,TORRENT POWER LTD,131120,793.77
TOTAL,TOTAL TRANSPORT SYS LTD,2257,3.38
TPLPLASTEH,TPL PLASTECH LIMITED,6150,2.60
TRACXN,TRACXN TECHNOLOGIES LTD,503580,326.00
TRENT,TRENT LTD,112313,1929.41
TRF,TRF LIMITED,15808,40.63
TRIDENT,TRIDENT LIMITED,12699108,4197.31
TRIGYN,TRIGYN TECHNOLOGIES LTD,137218,171.80
TRIL,TRANS & RECTI. LTD,712716,838.10
TRITURBINE,TRIVENI TURBINE LIMITED,632979,1906.75
TRIVENI,TRIVENI ENGG. & INDS. LTD,895218,2757.76
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,5313,44.12
TTKPRESTIG,TTK PRESTIGE LTD,82323,582.14
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),6145042,5092.66
TV18BRDCST,TV18 BROADCAST LIMITED,23788399,9514.45
TVSELECT,TVS ELECTRONICS LTD,172501,535.92
TVSHLTD,TVS HOLDINGS LIMITED,212,10.87
TVSMOTOR,TVS MOTOR COMPANY  LTD,134955,1853.30
TVSSCS,TVS SUPPLY CHAIN SOL L,808995,1605.45
TVSSRICHAK,TVS SRICHAKRA LIMITED,5938,189.67
TVTODAY,TV TODAY NETWORK LTD,508410,1028.91
UBL,UNITED BREWERIES LTD,83043,1217.32
UCAL,UCAL LIMITED,876,1.30
UCOBANK,UCO BANK,24691412,8558.70
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,415600,135.12
UDS,UPDATER SERVICES LIMITED,199,0.52
UFLEX,UFLEX LIMITED,386939,1603.29
UFO,UFO MOVIEZ INDIA LTD.,56672,66.90
UGARSUGAR,THE UGAR SUGAR WORKS LTD,395878,372.39
UGROCAP,UGRO CAPITAL LIMITED,351816,704.25
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,860370,3505.52
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,18618587,8723.99
ULTRACEMCO,ULTRATECH CEMENT LIMITED,104631,7566.47
UMAEXPORTS,UMA EXPORTS LIMITED,2756,1.56
UMANGDAIRY,UMANG DAIRIES LIMITED,7824,5.73
UNICHEMLAB,UNICHEM LABORATORIES LTD,30241,94.84
UNIDT,UNITED DRILLING TOOLS LTD,32204,77.61
UNIENTER,UNIPHOS ENTERPRISES LTD,723,1.22
UNIONBANK,UNION BANK OF INDIA,28094148,23720.26
UNIPARTS,UNIPARTS INDIA LIMITED,417497,2358.53
UNIVASTU,UNIVASTU INDIA LIMITED,4000,4.83
UNIVCABLES,UNIVERSAL CABLES LTD,41337,148.36
UNOMINDA,UNO MINDA LIMITED,521302,2583.80
UPL,UPL LIMITED,4466346,24512.65
URJA,URJA GLOBAL LIMITED,613782,61.81
USHAMART,USHA MARTIN LTD.,709117,1559.53
USK,UDAYSHIVAKUMAR INFRA LTD,57675,22.08
UTIAMC,UTI ASSET MNGMT CO LTD,201201,1380.08
UTIBANKETF,UTIAMC - UTIBANKETF,61761,25.24
UTINEXT50,UTIAMC - UTINEXT50,461,0.21
UTINIFTETF,UTIAMC - UTINIFTETF,2243,3.65
UTISENSETF,UTIAMC - UTISENSETF,19,0.13
UTKARSHBNK,UTKARSH SMALL FIN BANK L,4304923,2019.56
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,204405,651.16
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,34498,772.22
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,327993,1221.17
VAISHALI,VAISHALI PHARMA LIMITED,143530,184.97
VAKRANGEE,VAKRANGEE LIMITED,2535294,512.16
VALIANTORG,VALIANT ORGANICS LIMITED,208611,983.90
VARDHACRLC,VARDHAMAN ACRYLICS LTD,18135,10.65
VARROC,VARROC ENGINEERING LTD.,410057,1647.41
VASCONEQ,VASCON ENGINEERS LTD,2181870,1343.27
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,2985888,25861.34
VEDL,VEDANTA LIMITED,21672585,48359.51
VENKEYS,VENKY S (INDIA) LIMITED,85332,1599.08
VENUSPIPES,VENUS PIPES & TUBES LTD,260188,3135.11
VENUSREM,VENUS REMEDIES LIMITED,180,0.37
VERANDA,VERANDA LEARNING SOL LTD,574564,1134.20
VERTOZ,VERTOZ ADVERTISING LTD,4565,12.85
VESUVIUS,VESUVIUS INDIA LTD,8326,153.65
VETO,VETO SWITCHGEAR CABLE LTD,83924,93.52
VGUARD,V-GUARD IND LTD.,246016,622.98
VHL,VARDHMAN HOLDINGS LIMITED,122,3.58
VIDHIING,VIDHI SPCLTY F INGRDNTS L,29142,114.56
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,61370,272.85
VIKASECO,VIKAS ECOTECH LIMITED,112024,3.77
VIKASLIFE,VIKAS LIFECARE LIMITED,610423,29.87
VIMTALABS,VIMTA LABS LIMITED,44738,204.04
VINATIORGA,VINATI ORGANICS LTD,70545,1174.74
VINDHYATEL,VINDHYA TELELINKS LTD,70896,1291.54
VINEETLAB,VINEET LABORATORIES LTD,7001,3.69
VINYLINDIA,VINYL CHEMICALS (I) LTD.,30699,108.24
VIPCLOTHNG,VIP CLOTHING LIMITED,83806,46.02
VIPIND,VIP INDUSTRIES LTD,1607510,10123.46
VISAKAIND,VISAKA INDUSTRIES LIMITED,614752,473.20
VISHAL,VISHAL FABRICS LIMITED,205299,45.82
VISHNU,VISHNU CHEMICALS LIMITED,148952,492.07
VISHWARAJ,VISHWARAJ SUGAR IND LTD,455107,84.66
VLSFINANCE,VLS FINANCE LTD,83634,106.76
VMART,VMART RETAIL LTD,65865,1237.50
VOLTAMP,VOLTAMP TRANSFORMERS LTD,27910,1139.66
VOLTAS,VOLTAS LTD,640561,5094.89
VPRPL,VISHNU PRAKASH R PUNGLI L,223247,375.32
VRLLOG,VRL LOGISTICS LIMITED,60802,369.90
VSSL,VARDHMAN SPC STEEL LTD,149514,246.96
VSTIND,VST INDUSTRIES LTD,8711,247.50
VSTTILLERS,VST TILLERS TRACTORS LTD,20265,575.09
VTL,VARDHMAN TEXTILES LIMITED,217991,615.39
WABAG,VA TECH WABAG LTD,749981,2731.59
WATERBASE,WATERBASE LIMITED,10393,7.65
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,47197,32.88
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1300222,4523.35
WELENT,WELSPUN ENTERPRISES LTD.,441416,978.15
WELSPUNIND,WELSPUN INDIA LTD,3168805,3830.19
WENDT,WENDT (INDIA) LIMITED,338,30.31
WESTLIFE,WESTLIFE FOODWORLD LTD,74303,538.08
WHEELS,WHEELS INDIA LTD,26449,161.29
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,38103,558.61
WINDLAS,WINDLAS BIOTECH LIMITED,35784,89.12
WINDMACHIN,WINDSOR MACHINES LIMITED,886,0.39
WIPRO,WIPRO LTD,6928035,27073.78
WOCKPHARMA,WOCKHARDT LIMITED,1859621,4373.71
WONDERLA,WONDERLA HOLIDAYS LTD.,59744,382.03
WORTH,WORTH PERIPHERALS LIMITED,4461,5.37
WSTCSTPAPR,WEST COAST PAPER MILLS LT,273831,1661.63
XCHANGING,XCHANGING SOLUTIONS LTD,401872,338.82
XPROINDIA,XPRO INDIA LIMITED,34534,295.22
YASHO,YASHO INDUSTRIES LIMITED,2383,28.28
YATHARTH,YATHARTH HOSP & TRA C S L,160922,500.98
YESBANK,YES BANK LIMITED,179939566,28159.48
YUKEN,YUKEN INDIA LIMITED,25562,181.06
ZAGGLE,ZAGGLE PREPA OCEAN SER L,27700,60.78
ZEEL,ZEE ENTERTAINMENT ENT LTD,11265949,26102.04
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,10419357,1412.38
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1127915,4804.63
ZENTEC,ZEN TECHNOLOGIES LIMITED,14461,72.68
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2850,317.84
ZIMLAB,ZIM LABORATORIES LIMITED,70383,53.60
ZODIAC,ZODIAC ENERGY LIMITED,14600,24.62
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10319,12.63
ZOMATO,ZOMATO LIMITED,27339045,24245.65
ZOTA,ZOTA HEALTH CARE LIMITED,19587,58.23
ZUARI,ZUARI AGRO CHEMICALS LTD,165042,264.43
ZUARIIND,ZUARI INDUSTRIES LIMITED,27992,44.55
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,548204,3041.44
ZYDUSWELL,ZYDUS WELLNESS LIMITED,76012,1181.53
,,,
 * Figures are rounded to the nearest decimal. ,,,
