SEBI REPORT AS ON Reporting date 17-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SBICARD,SBI CARDS & PAY SER LTD,1787898,12688.57
SBIETFCON,SBIAMC - SBIETFCON,53,0.04
SBIETFIT,SBIAMC - SBIETFIT,8327,18.49
SBIETFPB,SBIAMC - SBIETFPB,2156,4.96
SBIETFQLTY,SBIAMC - SBIETFQLTY,627,1.10
SBILIFE,SBI LIFE INSURANCE CO LTD,156474,1991.97
SBIN,STATE BANK OF INDIA,16580080,83960.36
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,132669,3639.46
SCHAND,S CHAND AND COMPANY LTD,44550,75.30
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1016241,2931.34
SCI,SHIPPING CORP OF INDIA LT,7616839,10269.63
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,506093,825.90
SEAMECLTD,SEAMEC LIMITED,359810,2686.44
SECURCRED,SECUR CREDENTIALS LIMITED,1423728,294.66
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,120092,312.78
SENCO,SENCO GOLD LIMITED,274263,1351.47
SEPC,SEPC LIMITED,15506,3.58
SEQUENT,SEQUENT SCIENTIFIC LTD.,1794309,1509.63
SESHAPAPER,SESHASAYEE PAPER & BOARDS,203034,612.44
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,48590,18.42
SETFNIF50,SBI-ETF NIFTY 50,29384,50.37
SETFNIFBK,SBI-ETF NIFTY BANK,14316,46.47
SETFNN50,SBI-ETF NIFTY NEXT 50,733,2.54
SFL,SHEELA FOAM LIMITED,146867,1518.42
SHAILY,SHAILY ENG PLASTICS LTD,6358,61.35
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,140812,1119.76
SHALBY,SHALBY LIMITED,406657,870.95
SHALPAINTS,SHALIM PAINTS LTD,516951,954.05
SHANKARA,SHANKARA BLDG PRODUCT LTD,583665,4079.12
SHANTIGEAR,SHANTHI GEARS LTD,55213,228.99
SHARDACROP,SHARDA CROPCHEM LTD.,367432,1618.50
SHARDAMOTR,SHARDA MOTOR INDS LTD,45736,459.22
SHAREINDIA,SHARE IND. SECURITIES LTD,121453,1708.81
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,28473,43.36
SHILPAMED,SHILPA MEDICARE LTD,2616412,8389.32
SHIVALIK,SHIVALIK RASAYAN LIMITED,8659,60.26
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,1062,1.61
SHK,S H KELKAR AND CO. LTD.,635998,911.75
SHOPERSTOP,SHOPPERS STOP LIMITED,105698,667.44
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,604771,455.76
SHREECEM,SHREE CEMENT LIMITED,3435,805.22
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,200790,369.44
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,36507,97.98
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,189863,3082.16
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,3417699,3160.27
SHYAMCENT,SHYAM CENTURY FERROUS LTD,93204,19.08
SHYAMMETL,SHYAM METALICS AND ENGY L,2304179,9395.14
SIEMENS,SIEMENS LTD,222515,7405.74
SIGACHI,SIGACHI INDUSTRIES LTD,4089811,1780.77
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,10662,69.80
SIKKO,SIKKO INDUSTRIES LIMITED,2500,1.68
SILVER,BIRLASLAMC - SILVER,54373,28.11
SILVERBEES,NIPPONAMC - NETFSILVER,1371813,698.75
SILVERETF,UTIAMC - SILVERETF,5609,2.74
SILVERTUC,SILVER TOUCH TECHNO LTD,10495,33.03
SIMBHALS,SIMBHAOLI SUGARS LTD.,15509,4.87
SIRCA,SIRCA PAINT INDIA LIMITED,167229,574.58
SIS,SIS LIMITED,103435,366.36
SIYSIL,SIYARAM SILK MILLS LTD,174776,809.47
SJS,SJS ENTERPRISES LIMITED,579451,3436.08
SJVN,SJVN LTD,32242754,21395.76
SKFINDIA,SKF INDIA LTD,27247,1082.53
SKIPPER,SKIPPER LIMITED,728554,1310.54
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,1214,2.24
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,133241,126.86
SMLISUZU,SML ISUZU LIMITED,38708,395.18
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,206054,194.78
SNOWMAN,SNOWMAN LOGISTICS LTD.,1417619,578.14
SOBHA,SOBHA LIMITED,398782,2633.12
SOLARA,SOLARA ACTIVE PHA SCI LTD,263208,889.96
SOLARINDS,SOLAR INDUSTRIES (I) LTD,28833,1510.97
SOMANYCERA,SOMANY CERAMICS LIMITED,70374,413.05
SONACOMS,SONA BLW PRECISION FRGS L,1141112,5382.34
SONATSOFTW,SONATA SOFTWARE LTD,97147,968.22
SOTL,SAVITA OIL TECHNOLO. LTD,94717,307.65
SOUTHBANK,THE SOUTH INDIAN BANK LTD,31015404,5752.63
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,15836,66.50
SPANDANA,SPANDANA SPHOORTY FIN LTD,95333,698.14
SPARC,SUN PHARMA ADV.RES.CO.LTD,888429,2068.19
SPCENET,SPACENET ENTERS IND LTD,163990,13.16
SPECIALITY,SPECIALITY REST LTD,231074,403.17
SPENCERS,SPENCER S RETAIL LIMITED,358844,203.14
SPIC,SPIC LTD,1967766,1180.72
SPICEJET,SPICEJET LIMITED,184939,70.48
SPLIL,SPL INDUSTRIES LIMITED,42293,30.35
SPLPETRO,SUPREME PETROCHEM LIMITED,79252,400.06
SPORTKING,SPORTKING INDIA LIMITED,20547,113.97
SREEL,SREELEATHERS LIMITED,23552,46.83
SRF,SRF LTD,403276,8817.86
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,33642,120.88
SSWL,STEEL STRIPS WHEELS LTD.,394334,919.33
STAR,STRIDES PHARMA SCI LTD,841744,3843.85
STARCEMENT,STAR CEMENT LIMITED,932025,1271.61
STARHEALTH,STAR HEALTH & AL INS CO L,312086,1672.25
STARPAPER,STAR PAPER MILLS LTD,11756,26.74
STCINDIA,THE STATE TRADING CORPN,195675,244.80
STEELCAS,STEELCAST LIMITED,26896,121.56
STEELCITY,STEEL CITY SECURITIES LTD,609,0.44
STEELXIND,STEEL EXCHANGE INDIA LTD,1092220,128.24
STEL,STEL HOLDINGS LIMITED,1950,3.80
STERTOOLS,STERLING TOOLS LIMITED,93193,224.18
STLTECH,STERLITE TECHNOLOGIES LTD,7037772,9661.73
STOVEKRAFT,STOVE KRAFT LIMITED,487583,2200.49
STYLAMIND,STYLAM INDUSTRIES LIMITED,84199,1228.52
STYRENIX,STYRENIX PERFORMANCE LTD,39610,506.27
SUBEXLTD,SUBEX LTD,8535666,2516.80
SUBROS,SUBROS LIMITED,166200,606.15
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,313777,1386.13
SUKHJITS,SUKHJIT STARCH & CHEM LTD,6731,15.35
SULA,SULA VINEYARDS LIMITED,387488,1488.24
SUMICHEM,SUMITOMO CHEM INDIA LTD,888724,3473.37
SUMMITSEC,SUMMIT SECURITIES LTD,13748,97.62
SUNDARMFIN,SUNDARAM FINANCE LTD,9120,244.45
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,175582,199.02
SUNDRMFAST,SUNDRAM FASTENERS LTD,49033,495.32
SUNFLAG,SUNFLAG IRON AND STEEL CO,1063812,1954.07
SUNPHARMA,SUN PHARMACEUTICAL IND L,300063,3222.64
SUNTECK,SUNTECK REALTY LIMITED,458366,1886.33
SUNTV,SUN TV NETWORK LIMITED,346123,2031.02
SUPERHOUSE,SUPERHOUSE LIMITED,7322,15.98
SUPRAJIT,SUPRAJIT ENGINEERING LTD,262232,972.33
SUPREMEIND,SUPREME INDUSTRIES LTD,50671,1833.92
SUPRIYA,SUPRIYA LIFESCIENCE LTD,560224,1336.64
SURANASOL,SURANA SOLAR LIMITED,77758,21.70
SURYAROSNI,SURYA ROSHNI LTD,961945,4450.22
SURYODAY,SURYODAY SMALL FIN BK LTD,826515,1139.48
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,298888,156.67
SUVEN,SUVEN LIFE SCIENCES LTD,614263,419.74
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,194078,978.78
SUZLON,SUZLON ENERGY LIMITED,5653883,864.87
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,2464534,8967.73
SWARAJENG,SWARAJ ENGINES LTD,15512,292.56
SWELECTES,SWELECT ENERGY SYS LTD,27820,59.93
SWSOLAR,STRLNG & WIL REN ENE LTD,72103,228.45
SYMPHONY,SYMPHONY LIMITED,87368,722.54
SYNCOMF,SYNCOM FORMU (I) LTD,714646,65.95
SYNGENE,SYNGENE INTERNATIONAL LTD,303274,2132.24
SYRMA,SYRMA SGS TECHNOLOGY LTD,804506,3872.11
TAJGVK,TAJ GVK HOTELS & RESORTS,260248,510.69
TAKE,TAKE SOLUTIONS LTD,87282,27.74
TALBROAUTO,TALBROS AUTO. COMP. LTD,29202,66.17
TANLA,TANLA PLATFORMS LIMITED,1713126,15213.20
TARC,TARC LIMITED,4295753,3468.68
TARMAT,TARMAT LIMITED,10204,8.85
TARSONS,TARSONS PRODUCTS LIMITED,447577,2322.50
TASTYBITE,TASTY BITE EATABLES LTD,4162,570.67
TATACHEM,TATA CHEMICALS LTD,1517792,14164.61
TATACOFFEE,TATA COFFEE LIMITED,219985,513.97
TATACOMM,TATA COMMUNICATIONS LTD,564192,8878.49
TATACONSUM,TATA CONSUMER PRODUCT LTD,477468,3819.51
TATAELXSI,TATA ELXSI LIMITED,122273,8544.86
TATAINVEST,TATA INVESTMENT CORP LTD,76296,2282.99
TATAMETALI,TATA METALIKS LTD,79280,679.09
TATAMOTORS,TATA MOTORS LIMITED,8535026,48358.66
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4614296,12328.04
TATAPOWER,TATA POWER CO LTD,15756367,36277.42
TATASTEEL,TATA STEEL LIMITED,29615125,34027.73
TATASTLLP,TATA STEEL LONG PRO LTD,7282,56.92
TATVA,TATVA CHIN PHARM CHEM LTD,39959,562.46
TBZ,TRIB BHIMJI ZAVERI LTD,58592,70.38
TCI,TRANSPORT CORPN OF INDIA,38706,307.31
TCIEXP,TCI EXPRESS LIMITED,71932,921.93
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,143392,512.10
TCPLPACK,TCPL PACKAGING LIMITED,7118,85.57
TCS,TATA CONSULTANCY SERV LT,1140237,36447.29
TDPOWERSYS,TD POWER SYSTEMS LTD.,175342,311.67
TEAMLEASE,TEAMLEASE SERVICES LTD.,18252,390.67
TECH,BIRLASLAMC - TECH,1,0.00
TECHM,TECH MAHINDRA LIMITED,1142086,13329.89
TECHNOE,TECHNO ELEC & ENG CO. LTD,155114,754.06
TEGA,TEGA INDUSTRIES LIMITED,29718,232.79
TEJASNET,TEJAS NETWORKS LIMITED,1181201,8191.53
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1397969,1300.43
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4100,3.01
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1600713,1502.19
TFCILTD,TOURISM FINANCE CORP. OF,1135542,1002.88
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,5103,28.26
THEJO,THEJO ENGINEERING LIMITED,2835,43.23
THEMISMED,THEMIS MEDICARE LTD.,44643,68.25
THERMAX,THERMAX LTD,35272,948.83
THOMASCOOK,THOMAS COOK (INDIA) LTD,33209,31.65
THYROCARE,THYROCARE TECH LTD,58080,347.71
TI,TILAKNAGAR INDUSTRIES LTD,551110,1152.32
TIDEWATER,TIDE WATER OIL LTD,75518,841.55
TIIL,TECHNOCRAFT IND LTD,14972,248.37
TIINDIA,TUBE INVEST OF INDIA LTD,105279,3046.24
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3271498,4512.90
TIMKEN,TIMKEN INDIA LTD.,60681,1693.41
TINPLATE,THE TINPLATE CO. (I) LTD,209411,704.27
TIPSFILMS,TIPS FILMS LIMITED,200,1.27
TIPSINDLTD,TIPS INDUSTRIES LIMITED,245870,545.81
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1245307,2500.82
TITAGARH,TITAGARH RAIL SYSTEMS LTD,673998,3643.78
TITAN,TITAN COMPANY LIMITED,259421,7533.47
TMB,TAMILNAD MERCA BANK LTD,51222,229.57
TNIDETF,TATAAML - TNIDETF,305,0.20
TNPETRO,TAMILNADU PETROPRODUCTS L,471769,399.58
TNPL,TAMILNADU NEWSPRT & PAPER,628089,1493.19
TOKYOPLAST,TOKYO PLAST INTL LTD,7196,7.80
TORNTPHARM,TORRENT PHARMACEUTICALS L,18581,325.46
TORNTPOWER,TORRENT POWER LTD,118070,735.43
TOTAL,TOTAL TRANSPORT SYS LTD,2226,3.22
TPLPLASTEH,TPL PLASTECH LIMITED,7891,3.81
TRACXN,TRACXN TECHNOLOGIES LTD,1005802,814.95
TRENT,TRENT LTD,142207,2995.97
TRF,TRF LIMITED,15145,39.64
TRIDENT,TRIDENT LIMITED,13491988,4511.64
TRIGYN,TRIGYN TECHNOLOGIES LTD,134629,169.49
TRIL,TRANS & RECTI. LTD,666262,813.69
TRITURBINE,TRIVENI TURBINE LIMITED,431999,1285.18
TRIVENI,TRIVENI ENGG. & INDS. LTD,943936,2925.22
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,5299,45.93
TTKPRESTIG,TTK PRESTIGE LTD,72381,516.22
TTL,T T LIMITED,25,0.02
TTML,TATA TELESERV(MAHARASTRA),6039516,4926.28
TV18BRDCST,TV18 BROADCAST LIMITED,24902042,10075.82
TVSELECT,TVS ELECTRONICS LTD,175986,543.36
TVSHLTD,TVS HOLDINGS LIMITED,768,30.68
TVSMOTOR,TVS MOTOR COMPANY  LTD,102654,1458.89
TVSSCS,TVS SUPPLY CHAIN SOL L,1323792,2716.58
TVSSRICHAK,TVS SRICHAKRA LIMITED,4106,134.57
TVTODAY,TV TODAY NETWORK LTD,510363,975.81
UBL,UNITED BREWERIES LTD,120869,1785.91
UCAL,UCAL LIMITED,1076,1.59
UCOBANK,UCO BANK,24638546,8671.79
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,97631,34.38
UDS,UPDATER SERVICES LIMITED,18608,47.32
UFLEX,UFLEX LIMITED,379812,1577.08
UFO,UFO MOVIEZ INDIA LTD.,64064,74.25
UGARSUGAR,THE UGAR SUGAR WORKS LTD,429081,394.46
UGROCAP,UGRO CAPITAL LIMITED,349300,774.42
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,746546,3531.09
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16440345,7672.10
ULTRACEMCO,ULTRATECH CEMENT LIMITED,43067,3302.95
UMAEXPORTS,UMA EXPORTS LIMITED,1666,1.01
UMANGDAIRY,UMANG DAIRIES LIMITED,5550,4.12
UNICHEMLAB,UNICHEM LABORATORIES LTD,19582,52.71
UNIDT,UNITED DRILLING TOOLS LTD,30157,74.16
UNIENTER,UNIPHOS ENTERPRISES LTD,723,1.22
UNIONBANK,UNION BANK OF INDIA,25564357,22109.93
UNIPARTS,UNIPARTS INDIA LIMITED,479992,2662.28
UNIVASTU,UNIVASTU INDIA LIMITED,500,0.64
UNIVCABLES,UNIVERSAL CABLES LTD,39520,152.14
UNOMINDA,UNO MINDA LIMITED,412692,2049.09
UPL,UPL LIMITED,4344363,23956.90
URJA,URJA GLOBAL LIMITED,1814012,207.33
USHAMART,USHA MARTIN LTD.,482941,895.02
USK,UDAYSHIVAKUMAR INFRA LTD,37904,14.54
UTIAMC,UTI ASSET MNGMT CO LTD,226155,1548.54
UTIBANKETF,UTIAMC - UTIBANKETF,74770,28.29
UTINEXT50,UTIAMC - UTINEXT50,188,0.08
UTINIFTETF,UTIAMC - UTINIFTETF,513,0.82
UTISENSETF,UTIAMC - UTISENSETF,19,0.13
UTKARSHBNK,UTKARSH SMALL FIN BANK L,5063773,2331.73
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,168377,560.48
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,30908,707.81
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,345425,1294.04
VAISHALI,VAISHALI PHARMA LIMITED,140009,179.83
VAKRANGEE,VAKRANGEE LIMITED,3651643,726.73
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,211491,979.09
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19135,11.20
VARROC,VARROC ENGINEERING LTD.,503175,2118.64
VASCONEQ,VASCON ENGINEERS LTD,2347915,1484.54
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,2989334,25373.37
VEDL,VEDANTA LIMITED,18445976,41266.75
VENKEYS,VENKY S (INDIA) LIMITED,92468,1742.25
VENUSPIPES,VENUS PIPES & TUBES LTD,237458,2879.13
VENUSREM,VENUS REMEDIES LIMITED,1700,5.07
VERANDA,VERANDA LEARNING SOL LTD,626332,1278.33
VERTOZ,VERTOZ ADVERTISING LTD,3695,10.30
VESUVIUS,VESUVIUS INDIA LTD,9375,124.16
VETO,VETO SWITCHGEAR CABLE LTD,73307,83.79
VGUARD,V-GUARD IND LTD.,263402,665.23
VHL,VARDHMAN HOLDINGS LIMITED,120,3.53
VIDHIING,VIDHI SPCLTY F INGRDNTS L,29417,114.16
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,93851,447.15
VIKASECO,VIKAS ECOTECH LIMITED,87914,2.87
VIKASLIFE,VIKAS LIFECARE LIMITED,475668,23.10
VIMTALABS,VIMTA LABS LIMITED,75620,265.33
VINATIORGA,VINATI ORGANICS LTD,71454,1180.72
VINDHYATEL,VINDHYA TELELINKS LTD,73451,1357.26
VINEETLAB,VINEET LABORATORIES LTD,4500,3.33
VINYLINDIA,VINYL CHEMICALS (I) LTD.,40851,137.71
VIPCLOTHNG,VIP CLOTHING LIMITED,83065,45.17
VIPIND,VIP INDUSTRIES LTD,1983997,12345.68
VISAKAIND,VISAKA INDUSTRIES LIMITED,664198,504.03
VISHAL,VISHAL FABRICS LIMITED,133007,30.71
VISHNU,VISHNU CHEMICALS LIMITED,155839,496.02
VISHWARAJ,VISHWARAJ SUGAR IND LTD,449640,83.31
VLSFINANCE,VLS FINANCE LTD,89550,110.80
VMART,VMART RETAIL LTD,66793,1260.26
VOLTAMP,VOLTAMP TRANSFORMERS LTD,21846,949.40
VOLTAS,VOLTAS LTD,776769,6143.53
VPRPL,VISHNU PRAKASH R PUNGLI L,289887,511.54
VRLLOG,VRL LOGISTICS LIMITED,51690,316.19
VSSL,VARDHMAN SPC STEEL LTD,215388,398.22
VSTIND,VST INDUSTRIES LTD,9642,268.57
VSTTILLERS,VST TILLERS TRACTORS LTD,15741,475.87
VTL,VARDHMAN TEXTILES LIMITED,210515,590.26
WABAG,VA TECH WABAG LTD,777651,3183.31
WATERBASE,WATERBASE LIMITED,6251,5.11
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,54961,45.53
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1213975,4743.79
WELENT,WELSPUN ENTERPRISES LTD.,405467,913.31
WELSPUNIND,WELSPUN INDIA LTD,3548508,4446.24
WENDT,WENDT (INDIA) LIMITED,398,35.34
WESTLIFE,WESTLIFE FOODWORLD LTD,83638,591.77
WHEELS,WHEELS INDIA LTD,25007,151.43
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,39396,588.61
WINDLAS,WINDLAS BIOTECH LIMITED,40019,127.01
WINDMACHIN,WINDSOR MACHINES LIMITED,600,0.51
WIPRO,WIPRO LTD,7077447,27620.55
WOCKPHARMA,WOCKHARDT LIMITED,1793990,4798.46
WONDERLA,WONDERLA HOLIDAYS LTD.,103399,825.75
WORTH,WORTH PERIPHERALS LIMITED,3963,4.75
WSTCSTPAPR,WEST COAST PAPER MILLS LT,356960,2270.21
XCHANGING,XCHANGING SOLUTIONS LTD,372274,323.89
XELPMOC,XELPMOC DESIGN & TECH LTD,10500,10.50
XPROINDIA,XPRO INDIA LIMITED,41222,360.80
YASHO,YASHO INDUSTRIES LIMITED,3347,39.50
YATHARTH,YATHARTH HOSP & TRA C S L,300259,900.61
YATRA,YATRA ONLINE LIMITED,41531,51.19
YESBANK,YES BANK LIMITED,206999327,35146.19
YUKEN,YUKEN INDIA LIMITED,1881,8.70
ZAGGLE,ZAGGLE PREPA OCEAN SER L,116625,218.09
ZEEL,ZEE ENTERTAINMENT ENT LTD,13787401,31343.05
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,26710829,4021.10
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1160793,4970.64
ZENTEC,ZEN TECHNOLOGIES LIMITED,13706,66.68
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2917,343.04
ZIMLAB,ZIM LABORATORIES LIMITED,98450,83.19
ZODIAC,ZODIAC ENERGY LIMITED,2000,3.39
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3030,3.63
ZOMATO,ZOMATO LIMITED,25988428,25078.48
ZOTA,ZOTA HEALTH CARE LIMITED,26923,98.03
ZUARI,ZUARI AGRO CHEMICALS LTD,154798,247.67
ZUARIIND,ZUARI INDUSTRIES LIMITED,34542,54.54
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,343201,1898.69
ZYDUSWELL,ZYDUS WELLNESS LIMITED,87513,1345.81
,,,
 * Figures are rounded to the nearest decimal. ,,,
