SEBI REPORT AS ON Reporting date 24-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SBFC,SBFC FINANCE LIMITED,2610102,2070.18
SBGLP,SURATWWALA BUS GROUP LTD,3635,12.98
SBICARD,SBI CARDS & PAY SER LTD,1829316,12920.87
SBIETFCON,SBIAMC - SBIETFCON,0,0.00
SBIETFIT,SBIAMC - SBIETFIT,5832,12.93
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,627,1.10
SBILIFE,SBI LIFE INSURANCE CO LTD,160987,2040.36
SBIN,STATE BANK OF INDIA,17430918,87697.21
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,125347,3483.05
SCHAND,S CHAND AND COMPANY LTD,43774,81.05
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,918066,2722.66
SCI,SHIPPING CORP OF INDIA LT,7788372,10413.25
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,512076,830.83
SEAMECLTD,SEAMEC LIMITED,484295,3895.75
SECURCRED,SECUR CREDENTIALS LIMITED,1453728,300.76
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,87060,246.40
SENCO,SENCO GOLD LIMITED,287508,1270.39
SEPC,SEPC LIMITED,6531,1.34
SEQUENT,SEQUENT SCIENTIFIC LTD.,1710854,1631.97
SESHAPAPER,SESHASAYEE PAPER & BOARDS,203144,607.55
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,66111,24.67
SETFNIF50,SBI-ETF NIFTY 50,28312,48.49
SETFNIFBK,SBI-ETF NIFTY BANK,15457,49.17
SETFNN50,SBI-ETF NIFTY NEXT 50,428,1.47
SFL,SHEELA FOAM LIMITED,146889,1522.28
SHAILY,SHAILY ENG PLASTICS LTD,113,1.73
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,129287,1080.04
SHALBY,SHALBY LIMITED,424724,997.57
SHALPAINTS,SHALIM PAINTS LTD,535776,970.60
SHANKARA,SHANKARA BLDG PRODUCT LTD,560488,3946.09
SHANTIGEAR,SHANTHI GEARS LTD,45723,196.83
SHARDACROP,SHARDA CROPCHEM LTD.,382331,1657.09
SHARDAMOTR,SHARDA MOTOR INDS LTD,45637,466.87
SHAREINDIA,SHARE IND. SECURITIES LTD,143657,2029.37
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,28384,43.22
SHILPAMED,SHILPA MEDICARE LTD,2314792,7414.68
SHIVALIK,SHIVALIK RASAYAN LIMITED,8659,60.26
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,1062,1.66
SHK,S H KELKAR AND CO. LTD.,763023,1091.67
SHOPERSTOP,SHOPPERS STOP LIMITED,103748,658.56
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,615211,461.08
SHREECEM,SHREE CEMENT LIMITED,4507,1064.99
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,200979,370.12
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,36359,97.08
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,263371,4331.07
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,3225681,2999.09
SHYAMCENT,SHYAM CENTURY FERROUS LTD,27204,5.83
SHYAMMETL,SHYAM METALICS AND ENGY L,2351059,9659.56
SIEMENS,SIEMENS LTD,195870,6543.98
SIGACHI,SIGACHI INDUSTRIES LTD,4202622,1863.85
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,19310,125.84
SIKKO,SIKKO INDUSTRIES LIMITED,2500,1.68
SILVER,BIRLASLAMC - SILVER,52548,27.79
SILVERBEES,NIPPONAMC - NETFSILVER,1323583,689.18
SILVERETF,UTIAMC - SILVERETF,6338,3.08
SILVERTUC,SILVER TOUCH TECHNO LTD,11430,36.92
SIMBHALS,SIMBHAOLI SUGARS LTD.,43823,12.96
SINTERCOM,SINTERCOM INDIA LIMITED,186,0.24
SIRCA,SIRCA PAINT INDIA LIMITED,161090,541.94
SIS,SIS LIMITED,100214,360.12
SIYSIL,SIYARAM SILK MILLS LTD,173247,789.45
SJS,SJS ENTERPRISES LIMITED,585249,3456.78
SJVN,SJVN LTD,32532491,22639.48
SKFINDIA,SKF INDIA LTD,28142,1138.14
SKIPPER,SKIPPER LIMITED,721668,1255.74
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,560,1.00
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,135031,130.36
SMLISUZU,SML ISUZU LIMITED,40742,469.70
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,206685,192.66
SNOWMAN,SNOWMAN LOGISTICS LTD.,1505908,714.23
SOBHA,SOBHA LIMITED,368956,2431.36
SOLARA,SOLARA ACTIVE PHA SCI LTD,271407,907.32
SOLARINDS,SOLAR INDUSTRIES (I) LTD,35073,1840.20
SOMANYCERA,SOMANY CERAMICS LIMITED,71852,429.99
SONACOMS,SONA BLW PRECISION FRGS L,1219465,5774.32
SONATSOFTW,SONATA SOFTWARE LTD,125991,1325.07
SOTL,SAVITA OIL TECHNOLO. LTD,92599,298.21
SOUTHBANK,THE SOUTH INDIAN BANK LTD,32356875,6063.03
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,13424,60.48
SPANDANA,SPANDANA SPHOORTY FIN LTD,92576,707.64
SPARC,SUN PHARMA ADV.RES.CO.LTD,846731,2013.08
SPCENET,SPACENET ENTERS IND LTD,202990,22.39
SPECIALITY,SPECIALITY REST LTD,228987,396.67
SPENCERS,SPENCER S RETAIL LIMITED,330775,193.16
SPIC,SPIC LTD,2062241,1243.77
SPICEJET,SPICEJET LIMITED,139468,52.95
SPLIL,SPL INDUSTRIES LIMITED,36492,26.37
SPLPETRO,SUPREME PETROCHEM LIMITED,83320,419.31
SPORTKING,SPORTKING INDIA LIMITED,30457,168.01
SREEL,SREELEATHERS LIMITED,20063,40.86
SRF,SRF LTD,429836,9378.15
SRGHFL,SRG HOUSING FINANCE L,49,0.15
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,27372,122.47
SSWL,STEEL STRIPS WHEELS LTD.,375634,898.65
STAR,STRIDES PHARMA SCI LTD,813307,3706.02
STARCEMENT,STAR CEMENT LIMITED,984567,1367.13
STARHEALTH,STAR HEALTH & AL INS CO L,299473,1607.86
STARPAPER,STAR PAPER MILLS LTD,12042,27.38
STCINDIA,THE STATE TRADING CORPN,199135,248.84
STEELCAS,STEELCAST LIMITED,27446,124.16
STEELCITY,STEEL CITY SECURITIES LTD,966,0.68
STEELXIND,STEEL EXCHANGE INDIA LTD,1552432,168.22
STEL,STEL HOLDINGS LIMITED,1527,2.71
STERTOOLS,STERLING TOOLS LIMITED,103221,274.79
STLTECH,STERLITE TECHNOLOGIES LTD,5867760,7989.68
STOVEKRAFT,STOVE KRAFT LIMITED,546186,2437.27
STYLAMIND,STYLAM INDUSTRIES LIMITED,80548,1189.31
STYRENIX,STYRENIX PERFORMANCE LTD,34518,435.71
SUBEX,SUBEX LIMITED,7000,2.27
SUBEXLTD,SUBEX LTD,8754465,2549.90
SUBROS,SUBROS LIMITED,234176,911.29
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,319069,1408.39
SUKHJITS,SUKHJIT STARCH & CHEM LTD,6786,15.62
SULA,SULA VINEYARDS LIMITED,374615,1455.70
SUMICHEM,SUMITOMO CHEM INDIA LTD,883410,3487.44
SUMMITSEC,SUMMIT SECURITIES LTD,18861,171.49
SUNDARMFIN,SUNDARAM FINANCE LTD,9812,270.40
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,184574,206.15
SUNDRMFAST,SUNDRAM FASTENERS LTD,54770,560.63
SUNFLAG,SUNFLAG IRON AND STEEL CO,1274680,2366.34
SUNPHARMA,SUN PHARMACEUTICAL IND L,258656,2742.56
SUNTECK,SUNTECK REALTY LIMITED,331506,1306.84
SUNTV,SUN TV NETWORK LIMITED,347638,2038.91
SUPERHOUSE,SUPERHOUSE LIMITED,6693,14.58
SUPRAJIT,SUPRAJIT ENGINEERING LTD,266746,985.11
SUPREMEIND,SUPREME INDUSTRIES LTD,56919,2005.32
SUPRIYA,SUPRIYA LIFESCIENCE LTD,548543,1285.53
SURANASOL,SURANA SOLAR LIMITED,22791,6.63
SURYALAXMI,SURYALAKSHMI COT MIL LTD,1000,0.70
SURYAROSNI,SURYA ROSHNI LTD,829432,3914.70
SURYODAY,SURYODAY SMALL FIN BK LTD,850726,1176.01
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,302263,156.77
SUVEN,SUVEN LIFE SCIENCES LTD,521387,374.63
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,220162,1121.24
SUZLON,SUZLON ENERGY LIMITED,5740338,920.61
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,2476707,8872.62
SWARAJENG,SWARAJ ENGINES LTD,14290,269.29
SWELECTES,SWELECT ENERGY SYS LTD,28864,65.66
SWSOLAR,STRLNG & WIL REN ENE LTD,110978,357.77
SYMPHONY,SYMPHONY LIMITED,85518,706.67
SYNCOMF,SYNCOM FORMU (I) LTD,673541,67.59
SYNGENE,SYNGENE INTERNATIONAL LTD,352971,2523.09
SYRMA,SYRMA SGS TECHNOLOGY LTD,823455,4009.63
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1180,1.57
TAJGVK,TAJ GVK HOTELS & RESORTS,256119,503.48
TAKE,TAKE SOLUTIONS LTD,67982,25.66
TALBROAUTO,TALBROS AUTO. COMP. LTD,44566,138.63
TANLA,TANLA PLATFORMS LIMITED,1762796,15576.87
TARC,TARC LIMITED,3744015,3130.69
TARMAT,TARMAT LIMITED,10144,8.75
TARSONS,TARSONS PRODUCTS LIMITED,458374,2382.44
TASTYBITE,TASTY BITE EATABLES LTD,4024,556.54
TATACHEM,TATA CHEMICALS LTD,1525587,14234.53
TATACOFFEE,TATA COFFEE LIMITED,205505,479.85
TATACOMM,TATA COMMUNICATIONS LTD,599829,9597.30
TATACONSUM,TATA CONSUMER PRODUCT LTD,444477,3594.46
TATAELXSI,TATA ELXSI LIMITED,120834,8515.05
TATAINVEST,TATA INVESTMENT CORP LTD,193794,6998.75
TATAMETALI,TATA METALIKS LTD,73766,628.04
TATAMOTORS,TATA MOTORS LIMITED,9230983,53280.28
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4494138,12025.77
TATAPOWER,TATA POWER CO LTD,14885081,34462.59
TATASTEEL,TATA STEEL LIMITED,27362209,31433.01
TATASTLLP,TATA STEEL LONG PRO LTD,9364,75.01
TATVA,TATVA CHIN PHARM CHEM LTD,40139,565.60
TBZ,TRIB BHIMJI ZAVERI LTD,65282,78.62
TCI,TRANSPORT CORPN OF INDIA,38025,304.16
TCIEXP,TCI EXPRESS LIMITED,63292,832.12
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,133532,486.85
TCPLPACK,TCPL PACKAGING LIMITED,6037,75.73
TCS,TATA CONSULTANCY SERV LT,1186414,38002.69
TDPOWERSYS,TD POWER SYSTEMS LTD.,144323,269.23
TEAMLEASE,TEAMLEASE SERVICES LTD.,18869,417.83
TECH,BIRLASLAMC - TECH,1,0.00
TECHM,TECH MAHINDRA LIMITED,1175381,13591.16
TECHNOE,TECHNO ELEC & ENG CO. LTD,131167,664.29
TEGA,TEGA INDUSTRIES LIMITED,37786,310.02
TEJASNET,TEJAS NETWORKS LIMITED,1249941,8580.08
TEXINFRA,TEXMACO INFRA & HOLDG LTD,964214,828.60
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3966,2.91
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2065478,2156.33
TFCILTD,TOURISM FINANCE CORP. OF,1124853,1001.53
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4589,25.25
THEJO,THEJO ENGINEERING LIMITED,90,1.61
THEMISMED,THEMIS MEDICARE LTD.,39890,61.24
THERMAX,THERMAX LTD,65097,1662.10
THOMASCOOK,THOMAS COOK (INDIA) LTD,26744,34.28
THYROCARE,THYROCARE TECH LTD,44685,270.69
TI,TILAKNAGAR INDUSTRIES LTD,769766,1559.24
TIDEWATER,TIDE WATER OIL LTD,74731,826.63
TIIL,TECHNOCRAFT IND LTD,21173,385.56
TIINDIA,TUBE INVEST OF INDIA LTD,80131,2448.15
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3182391,4400.41
TIMKEN,TIMKEN INDIA LTD.,63922,1803.04
TINPLATE,THE TINPLATE CO. (I) LTD,202877,677.03
TIPSFILMS,TIPS FILMS LIMITED,200,1.27
TIPSINDLTD,TIPS INDUSTRIES LIMITED,247803,546.94
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1265866,2529.41
TITAGARH,TITAGARH RAIL SYSTEMS LTD,887869,5544.28
TITAN,TITAN COMPANY LIMITED,244657,7079.85
TMB,TAMILNAD MERCA BANK LTD,57593,250.85
TNIDETF,TATAAML - TNIDETF,305,0.20
TNPETRO,TAMILNADU PETROPRODUCTS L,471109,399.37
TNPL,TAMILNADU NEWSPRT & PAPER,605775,1432.46
TOKYOPLAST,TOKYO PLAST INTL LTD,1350,1.75
TORNTPHARM,TORRENT PHARMACEUTICALS L,27229,506.88
TORNTPOWER,TORRENT POWER LTD,126976,798.54
TOTAL,TOTAL TRANSPORT SYS LTD,1021,1.59
TPLPLASTEH,TPL PLASTECH LIMITED,10341,5.27
TRACXN,TRACXN TECHNOLOGIES LTD,1286217,969.43
TREL,TRANSINDIA REAL ESTATE L,22500,11.34
TRENT,TRENT LTD,74418,1439.84
TRF,TRF LIMITED,14551,37.79
TRIDENT,TRIDENT LIMITED,13812635,4654.38
TRIGYN,TRIGYN TECHNOLOGIES LTD,127018,161.80
TRIL,TRANS & RECTI. LTD,623640,773.23
TRITURBINE,TRIVENI TURBINE LIMITED,377477,1094.68
TRIVENI,TRIVENI ENGG. & INDS. LTD,921549,2882.98
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,6789,58.35
TTKPRESTIG,TTK PRESTIGE LTD,81667,576.68
TTL,T T LIMITED,25,0.02
TTML,TATA TELESERV(MAHARASTRA),6027025,4879.71
TV18BRDCST,TV18 BROADCAST LIMITED,26255403,10616.11
TVSELECT,TVS ELECTRONICS LTD,159376,511.13
TVSHLTD,TVS HOLDINGS LIMITED,1256,53.04
TVSMOTOR,TVS MOTOR COMPANY  LTD,114567,1728.09
TVSSCS,TVS SUPPLY CHAIN SOL L,1350247,2753.53
TVSSRICHAK,TVS SRICHAKRA LIMITED,4192,135.57
TVTODAY,TV TODAY NETWORK LTD,461329,903.58
UBL,UNITED BREWERIES LTD,109468,1648.51
UCAL,UCAL LIMITED,1075,1.58
UCOBANK,UCO BANK,24262365,8521.18
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,91381,32.19
UDS,UPDATER SERVICES LIMITED,20705,50.57
UFLEX,UFLEX LIMITED,384109,1594.65
UFO,UFO MOVIEZ INDIA LTD.,63986,74.24
UGARSUGAR,THE UGAR SUGAR WORKS LTD,513320,453.16
UGROCAP,UGRO CAPITAL LIMITED,332899,724.40
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,718876,3399.06
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16707754,7821.15
ULTRACEMCO,ULTRATECH CEMENT LIMITED,69998,5364.46
UMAEXPORTS,UMA EXPORTS LIMITED,1647,1.00
UMANGDAIRY,UMANG DAIRIES LIMITED,5550,4.12
UNICHEMLAB,UNICHEM LABORATORIES LTD,14958,40.83
UNIDT,UNITED DRILLING TOOLS LTD,30503,74.98
UNIENTER,UNIPHOS ENTERPRISES LTD,707,1.20
UNIONBANK,UNION BANK OF INDIA,26536924,23222.67
UNIPARTS,UNIPARTS INDIA LIMITED,498558,2767.32
UNIVASTU,UNIVASTU INDIA LIMITED,500,0.64
UNIVCABLES,UNIVERSAL CABLES LTD,37218,140.86
UNOMINDA,UNO MINDA LIMITED,332051,1661.80
UPL,UPL LIMITED,4374609,24077.06
URJA,URJA GLOBAL LIMITED,1390919,163.73
USHAMART,USHA MARTIN LTD.,402367,726.95
USK,UDAYSHIVAKUMAR INFRA LTD,25018,9.63
UTIAMC,UTI ASSET MNGMT CO LTD,220891,1519.75
UTIBANKETF,UTIAMC - UTIBANKETF,84341,31.22
UTINEXT50,UTIAMC - UTINEXT50,188,0.08
UTINIFTETF,UTIAMC - UTINIFTETF,613,0.98
UTISENSETF,UTIAMC - UTISENSETF,7,0.05
UTKARSHBNK,UTKARSH SMALL FIN BANK L,5308940,2365.20
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,138623,455.93
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,35472,818.18
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,361160,1362.15
VAISHALI,VAISHALI PHARMA LIMITED,139917,179.69
VAKRANGEE,VAKRANGEE LIMITED,3592327,715.88
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,213250,986.59
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12997,7.44
VARROC,VARROC ENGINEERING LTD.,719672,3212.86
VASCONEQ,VASCON ENGINEERS LTD,2409724,1478.95
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,2882231,24371.66
VEDL,VEDANTA LIMITED,18661814,41666.60
VENKEYS,VENKY S (INDIA) LIMITED,93355,1754.78
VENUSPIPES,VENUS PIPES & TUBES LTD,267697,3303.39
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,603426,1228.88
VERTOZ,VERTOZ ADVERTISING LTD,1265,3.74
VESUVIUS,VESUVIUS INDIA LTD,9582,167.38
VETO,VETO SWITCHGEAR CABLE LTD,75682,86.47
VGUARD,V-GUARD IND LTD.,271946,680.78
VHL,VARDHMAN HOLDINGS LIMITED,120,3.51
VIDHIING,VIDHI SPCLTY F INGRDNTS L,36417,143.58
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,89365,409.15
VIKASECO,VIKAS ECOTECH LIMITED,85224,2.79
VIKASLIFE,VIKAS LIFECARE LIMITED,487910,23.74
VIMTALABS,VIMTA LABS LIMITED,72994,249.42
VINATIORGA,VINATI ORGANICS LTD,75944,1249.78
VINDHYATEL,VINDHYA TELELINKS LTD,71978,1320.20
VINEETLAB,VINEET LABORATORIES LTD,4699,3.47
VINYLINDIA,VINYL CHEMICALS (I) LTD.,40754,137.01
VIPCLOTHNG,VIP CLOTHING LIMITED,83065,45.16
VIPIND,VIP INDUSTRIES LTD,2016165,12556.02
VISAKAIND,VISAKA INDUSTRIES LIMITED,748392,565.85
VISHAL,VISHAL FABRICS LIMITED,186801,44.61
VISHNU,VISHNU CHEMICALS LIMITED,156745,516.95
VISHWARAJ,VISHWARAJ SUGAR IND LTD,436795,81.08
VLSFINANCE,VLS FINANCE LTD,76135,98.42
VMART,VMART RETAIL LTD,60030,1140.53
VOLTAMP,VOLTAMP TRANSFORMERS LTD,22021,977.69
VOLTAS,VOLTAS LTD,756190,5986.83
VPRPL,VISHNU PRAKASH R PUNGLI L,406527,712.72
VRLLOG,VRL LOGISTICS LIMITED,48730,296.79
VSSL,VARDHMAN SPC STEEL LTD,196877,369.39
VSTIND,VST INDUSTRIES LTD,10031,280.45
VSTTILLERS,VST TILLERS TRACTORS LTD,13796,439.55
VTL,VARDHMAN TEXTILES LIMITED,279796,952.67
WABAG,VA TECH WABAG LTD,784077,3342.32
WATERBASE,WATERBASE LIMITED,6251,5.11
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,55644,48.35
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1422818,5783.05
WELENT,WELSPUN ENTERPRISES LTD.,365314,852.24
WELSPUNIND,WELSPUN INDIA LTD,3691027,4652.74
WENDT,WENDT (INDIA) LIMITED,426,40.59
WESTLIFE,WESTLIFE FOODWORLD LTD,72441,519.37
WHEELS,WHEELS INDIA LTD,26094,155.90
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,39103,579.24
WINDLAS,WINDLAS BIOTECH LIMITED,30187,93.06
WINDMACHIN,WINDSOR MACHINES LIMITED,624,0.53
WIPRO,WIPRO LTD,6947463,27189.30
WOCKPHARMA,WOCKHARDT LIMITED,1669574,4587.01
WONDERLA,WONDERLA HOLIDAYS LTD.,94773,773.89
WORTH,WORTH PERIPHERALS LIMITED,3461,4.20
WSTCSTPAPR,WEST COAST PAPER MILLS LT,380394,2414.76
XCHANGING,XCHANGING SOLUTIONS LTD,383619,333.97
XELPMOC,XELPMOC DESIGN & TECH LTD,1482,1.41
XPROINDIA,XPRO INDIA LIMITED,49536,396.67
YASHO,YASHO INDUSTRIES LIMITED,4353,50.80
YATHARTH,YATHARTH HOSP & TRA C S L,312609,1046.59
YATRA,YATRA ONLINE LIMITED,50930,65.18
YESBANK,YES BANK LIMITED,214097574,36605.02
YUKEN,YUKEN INDIA LIMITED,1519,7.13
ZAGGLE,ZAGGLE PREPA OCEAN SER L,353763,829.41
ZEEL,ZEE ENTERTAINMENT ENT LTD,14073320,31959.87
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,26572331,3984.43
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1188259,5283.18
ZENTEC,ZEN TECHNOLOGIES LIMITED,16566,88.10
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2827,349.30
ZIMLAB,ZIM LABORATORIES LIMITED,114796,95.45
ZODIAC,ZODIAC ENERGY LIMITED,2000,3.39
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3030,3.63
ZOMATO,ZOMATO LIMITED,33047132,32128.67
ZOTA,ZOTA HEALTH CARE LIMITED,27671,100.98
ZUARI,ZUARI AGRO CHEMICALS LTD,152747,244.54
ZUARIIND,ZUARI INDUSTRIES LIMITED,44644,70.32
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,324724,1818.27
ZYDUSWELL,ZYDUS WELLNESS LIMITED,86661,1326.84
,,,
 * Figures are rounded to the nearest decimal. ,,,
