SEBI REPORT AS ON Reporting date 20-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SBIETFIT,SBIAMC - SBIETFIT,11199,28.75
SBIETFPB,SBIAMC - SBIETFPB,2156,4.96
SBIETFQLTY,SBIAMC - SBIETFQLTY,627,1.10
SBILIFE,SBI LIFE INSURANCE CO LTD,173609,2216.92
SBIN,STATE BANK OF INDIA,16556548,83673.63
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,132107,3619.82
SCHAND,S CHAND AND COMPANY LTD,41656,71.64
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1116797,3164.21
SCI,SHIPPING CORP OF INDIA LT,7688250,10374.13
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,510148,825.36
SEAMECLTD,SEAMEC LIMITED,359062,2702.50
SECURCRED,SECUR CREDENTIALS LIMITED,1423728,294.66
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,119032,308.27
SENCO,SENCO GOLD LIMITED,266377,1287.01
SEPC,SEPC LIMITED,6500,1.32
SEQUENT,SEQUENT SCIENTIFIC LTD.,1912195,1618.81
SESHAPAPER,SESHASAYEE PAPER & BOARDS,200892,603.29
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,54786,20.80
SETFNIF50,SBI-ETF NIFTY 50,28552,48.80
SETFNIFBK,SBI-ETF NIFTY BANK,14415,46.86
SETFNN50,SBI-ETF NIFTY NEXT 50,634,2.19
SFL,SHEELA FOAM LIMITED,143125,1472.94
SHAILY,SHAILY ENG PLASTICS LTD,6110,58.95
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,132871,1109.54
SHALBY,SHALBY LIMITED,411882,892.52
SHALPAINTS,SHALIM PAINTS LTD,520223,962.22
SHANKARA,SHANKARA BLDG PRODUCT LTD,571561,4037.13
SHANTIGEAR,SHANTHI GEARS LTD,54676,226.53
SHARDACROP,SHARDA CROPCHEM LTD.,368872,1620.70
SHARDAMOTR,SHARDA MOTOR INDS LTD,46794,473.97
SHAREINDIA,SHARE IND. SECURITIES LTD,139500,1997.28
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,28473,43.36
SHILPAMED,SHILPA MEDICARE LTD,2343938,7476.05
SHIVALIK,SHIVALIK RASAYAN LIMITED,8659,60.26
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,1062,1.61
SHK,S H KELKAR AND CO. LTD.,659774,948.90
SHOPERSTOP,SHOPPERS STOP LIMITED,104683,663.06
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,608840,456.75
SHREECEM,SHREE CEMENT LIMITED,3962,928.25
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,199505,367.58
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,36608,98.14
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,191092,3109.87
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,3543044,3274.88
SHYAMCENT,SHYAM CENTURY FERROUS LTD,100304,20.57
SHYAMMETL,SHYAM METALICS AND ENGY L,2340877,9564.91
SIEMENS,SIEMENS LTD,213165,7106.25
SIGACHI,SIGACHI INDUSTRIES LTD,4095904,1783.40
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,11206,72.57
SIKKO,SIKKO INDUSTRIES LIMITED,2500,1.68
SILVER,BIRLASLAMC - SILVER,56485,29.75
SILVERBEES,NIPPONAMC - NETFSILVER,1410502,722.84
SILVERETF,UTIAMC - SILVERETF,5604,2.76
SILVERTUC,SILVER TOUCH TECHNO LTD,10695,33.83
SIMBHALS,SIMBHAOLI SUGARS LTD.,15509,4.87
SIRCA,SIRCA PAINT INDIA LIMITED,172321,581.68
SIS,SIS LIMITED,105100,374.64
SIYSIL,SIYARAM SILK MILLS LTD,173336,801.46
SJS,SJS ENTERPRISES LIMITED,578914,3432.49
SJVN,SJVN LTD,31510147,20887.49
SKFINDIA,SKF INDIA LTD,26527,1053.83
SKIPPER,SKIPPER LIMITED,730892,1297.85
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,660,1.19
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,132462,127.26
SMLISUZU,SML ISUZU LIMITED,40101,435.08
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,208184,197.29
SNOWMAN,SNOWMAN LOGISTICS LTD.,1400180,564.42
SOBHA,SOBHA LIMITED,396708,2609.15
SOLARA,SOLARA ACTIVE PHA SCI LTD,262192,886.56
SOLARINDS,SOLAR INDUSTRIES (I) LTD,40037,2184.16
SOMANYCERA,SOMANY CERAMICS LIMITED,69649,410.21
SONACOMS,SONA BLW PRECISION FRGS L,1147931,5412.23
SONATSOFTW,SONATA SOFTWARE LTD,90472,908.79
SOTL,SAVITA OIL TECHNOLO. LTD,89683,289.95
SOUTHBANK,THE SOUTH INDIAN BANK LTD,31469978,5831.20
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,15656,65.11
SPANDANA,SPANDANA SPHOORTY FIN LTD,96328,728.03
SPARC,SUN PHARMA ADV.RES.CO.LTD,883195,2055.60
SPCENET,SPACENET ENTERS IND LTD,169740,14.30
SPECIALITY,SPECIALITY REST LTD,232875,407.24
SPENCERS,SPENCER S RETAIL LIMITED,359863,203.97
SPIC,SPIC LTD,1970675,1181.51
SPICEJET,SPICEJET LIMITED,184939,70.48
SPLIL,SPL INDUSTRIES LIMITED,42293,30.35
SPLPETRO,SUPREME PETROCHEM LIMITED,83284,413.76
SPORTKING,SPORTKING INDIA LIMITED,20548,113.98
SREEL,SREELEATHERS LIMITED,23552,46.82
SRF,SRF LTD,408994,8943.76
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,33595,120.10
SSWL,STEEL STRIPS WHEELS LTD.,404553,951.11
STAR,STRIDES PHARMA SCI LTD,861144,3938.81
STARCEMENT,STAR CEMENT LIMITED,905101,1226.96
STARHEALTH,STAR HEALTH & AL INS CO L,313406,1662.17
STARPAPER,STAR PAPER MILLS LTD,11756,26.74
STCINDIA,THE STATE TRADING CORPN,195875,245.03
STEELCAS,STEELCAST LIMITED,26839,121.36
STEELCITY,STEEL CITY SECURITIES LTD,609,0.44
STEELXIND,STEEL EXCHANGE INDIA LTD,1268518,146.87
STEL,STEL HOLDINGS LIMITED,1930,3.76
STERTOOLS,STERLING TOOLS LIMITED,93513,242.01
STLTECH,STERLITE TECHNOLOGIES LTD,7021389,9628.79
STOVEKRAFT,STOVE KRAFT LIMITED,490028,2213.26
STYLAMIND,STYLAM INDUSTRIES LIMITED,82255,1201.68
STYRENIX,STYRENIX PERFORMANCE LTD,39516,504.91
SUBEXLTD,SUBEX LTD,8550421,2483.06
SUBROS,SUBROS LIMITED,166577,607.20
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,320272,1413.72
SUKHJITS,SUKHJIT STARCH & CHEM LTD,6731,15.35
SULA,SULA VINEYARDS LIMITED,369821,1431.52
SUMICHEM,SUMITOMO CHEM INDIA LTD,889111,3471.63
SUMMITSEC,SUMMIT SECURITIES LTD,18938,165.25
SUNDARMFIN,SUNDARAM FINANCE LTD,10620,288.81
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,166539,185.32
SUNDRMFAST,SUNDRAM FASTENERS LTD,50238,510.05
SUNFLAG,SUNFLAG IRON AND STEEL CO,1087203,1999.00
SUNPHARMA,SUN PHARMACEUTICAL IND L,294874,3187.94
SUNTECK,SUNTECK REALTY LIMITED,466804,1915.26
SUNTV,SUN TV NETWORK LIMITED,346092,2019.55
SUPERHOUSE,SUPERHOUSE LIMITED,7322,15.58
SUPRAJIT,SUPRAJIT ENGINEERING LTD,261734,970.86
SUPREMEIND,SUPREME INDUSTRIES LTD,49247,1765.12
SUPRIYA,SUPRIYA LIFESCIENCE LTD,574489,1371.32
SURANASOL,SURANA SOLAR LIMITED,21905,6.29
SURYAROSNI,SURYA ROSHNI LTD,949601,4373.78
SURYODAY,SURYODAY SMALL FIN BK LTD,826285,1144.62
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,299610,156.76
SUVEN,SUVEN LIFE SCIENCES LTD,603496,409.44
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,199618,1007.43
SUZLON,SUZLON ENERGY LIMITED,5664167,870.06
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,2494551,8993.70
SWARAJENG,SWARAJ ENGINES LTD,14857,276.72
SWELECTES,SWELECT ENERGY SYS LTD,27794,59.82
SWSOLAR,STRLNG & WIL REN ENE LTD,85508,269.69
SYMPHONY,SYMPHONY LIMITED,87417,722.42
SYNCOMF,SYNCOM FORMU (I) LTD,778666,72.42
SYNGENE,SYNGENE INTERNATIONAL LTD,309775,2179.15
SYRMA,SYRMA SGS TECHNOLOGY LTD,837999,4037.43
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1000,1.32
TAJGVK,TAJ GVK HOTELS & RESORTS,256321,502.32
TAKE,TAKE SOLUTIONS LTD,76352,25.87
TALBROAUTO,TALBROS AUTO. COMP. LTD,31996,82.85
TANLA,TANLA PLATFORMS LIMITED,1745245,15479.16
TARC,TARC LIMITED,4249726,3517.19
TARMAT,TARMAT LIMITED,10354,8.97
TARSONS,TARSONS PRODUCTS LIMITED,451316,2339.47
TASTYBITE,TASTY BITE EATABLES LTD,4172,572.30
TATACHEM,TATA CHEMICALS LTD,1533610,14294.58
TATACOFFEE,TATA COFFEE LIMITED,218320,509.54
TATACOMM,TATA COMMUNICATIONS LTD,580539,9149.52
TATACONSUM,TATA CONSUMER PRODUCT LTD,446971,3593.94
TATAELXSI,TATA ELXSI LIMITED,127186,8891.15
TATAINVEST,TATA INVESTMENT CORP LTD,116326,4076.04
TATAMETALI,TATA METALIKS LTD,78321,671.05
TATAMOTORS,TATA MOTORS LIMITED,9036517,51695.86
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4609427,12314.78
TATAPOWER,TATA POWER CO LTD,15869311,36596.83
TATASTEEL,TATA STEEL LIMITED,29471215,33835.23
TATASTLLP,TATA STEEL LONG PRO LTD,5712,45.57
TATVA,TATVA CHIN PHARM CHEM LTD,41255,572.02
TBZ,TRIB BHIMJI ZAVERI LTD,55705,66.67
TCI,TRANSPORT CORPN OF INDIA,38163,303.86
TCIEXP,TCI EXPRESS LIMITED,67611,878.10
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,144925,517.39
TCPLPACK,TCPL PACKAGING LIMITED,7154,86.37
TCS,TATA CONSULTANCY SERV LT,1097497,35434.84
TDPOWERSYS,TD POWER SYSTEMS LTD.,177670,319.99
TEAMLEASE,TEAMLEASE SERVICES LTD.,18781,399.29
TECH,BIRLASLAMC - TECH,1,0.00
TECHM,TECH MAHINDRA LIMITED,1195618,13809.78
TECHNOE,TECHNO ELEC & ENG CO. LTD,127772,611.73
TEGA,TEGA INDUSTRIES LIMITED,31665,256.15
TEJASNET,TEJAS NETWORKS LIMITED,1199157,8270.97
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1455377,1344.12
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4100,3.01
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1743389,1748.28
TFCILTD,TOURISM FINANCE CORP. OF,1146119,1011.63
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,4947,26.73
THEJO,THEJO ENGINEERING LIMITED,2835,43.23
THEMISMED,THEMIS MEDICARE LTD.,42196,64.06
THERMAX,THERMAX LTD,37600,1005.37
THOMASCOOK,THOMAS COOK (INDIA) LTD,28572,36.16
THYROCARE,THYROCARE TECH LTD,58233,345.91
TI,TILAKNAGAR INDUSTRIES LTD,549797,1145.59
TIDEWATER,TIDE WATER OIL LTD,70042,774.66
TIIL,TECHNOCRAFT IND LTD,15076,249.45
TIINDIA,TUBE INVEST OF INDIA LTD,105451,3052.55
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3208726,4420.72
TIMKEN,TIMKEN INDIA LTD.,60407,1691.60
TINPLATE,THE TINPLATE CO. (I) LTD,209315,704.22
TIPSFILMS,TIPS FILMS LIMITED,200,1.27
TIPSINDLTD,TIPS INDUSTRIES LIMITED,246551,544.95
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1241692,2493.24
TITAGARH,TITAGARH RAIL SYSTEMS LTD,697772,3845.25
TITAN,TITAN COMPANY LIMITED,257557,7512.15
TMB,TAMILNAD MERCA BANK LTD,49905,223.09
TNIDETF,TATAAML - TNIDETF,305,0.20
TNPETRO,TAMILNADU PETROPRODUCTS L,472318,398.77
TNPL,TAMILNADU NEWSPRT & PAPER,629653,1497.19
TOKYOPLAST,TOKYO PLAST INTL LTD,8000,10.64
TORNTPHARM,TORRENT PHARMACEUTICALS L,20525,362.64
TORNTPOWER,TORRENT POWER LTD,114983,714.32
TOTAL,TOTAL TRANSPORT SYS LTD,2226,3.22
TPLPLASTEH,TPL PLASTECH LIMITED,7891,3.81
TRACXN,TRACXN TECHNOLOGIES LTD,1004636,814.81
TRENT,TRENT LTD,139740,2962.97
TRF,TRF LIMITED,14055,36.82
TRIDENT,TRIDENT LIMITED,13212896,4429.49
TRIGYN,TRIGYN TECHNOLOGIES LTD,134589,170.58
TRIL,TRANS & RECTI. LTD,666130,833.97
TRITURBINE,TRIVENI TURBINE LIMITED,424077,1275.02
TRIVENI,TRIVENI ENGG. & INDS. LTD,960231,2973.89
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,5679,49.22
TTKPRESTIG,TTK PRESTIGE LTD,72415,515.95
TTL,T T LIMITED,25,0.02
TTML,TATA TELESERV(MAHARASTRA),6054250,4929.96
TV18BRDCST,TV18 BROADCAST LIMITED,25126383,10156.20
TVSELECT,TVS ELECTRONICS LTD,177195,545.95
TVSHLTD,TVS HOLDINGS LIMITED,1402,56.14
TVSMOTOR,TVS MOTOR COMPANY  LTD,137543,2061.94
TVSSCS,TVS SUPPLY CHAIN SOL L,1327675,2721.86
TVSSRICHAK,TVS SRICHAKRA LIMITED,3847,124.50
TVTODAY,TV TODAY NETWORK LTD,506687,968.13
UBL,UNITED BREWERIES LTD,122637,1814.94
UCAL,UCAL LIMITED,1077,1.59
UCOBANK,UCO BANK,24622052,8667.19
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,93286,32.89
UDS,UPDATER SERVICES LIMITED,19607,49.28
UFLEX,UFLEX LIMITED,389412,1616.66
UFO,UFO MOVIEZ INDIA LTD.,67837,78.30
UGARSUGAR,THE UGAR SUGAR WORKS LTD,431509,396.55
UGROCAP,UGRO CAPITAL LIMITED,359261,795.68
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,721656,3436.84
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16481077,7704.10
ULTRACEMCO,ULTRATECH CEMENT LIMITED,50373,3886.25
UMAEXPORTS,UMA EXPORTS LIMITED,1666,1.01
UMANGDAIRY,UMANG DAIRIES LIMITED,5550,4.12
UNICHEMLAB,UNICHEM LABORATORIES LTD,19895,53.86
UNIDT,UNITED DRILLING TOOLS LTD,30635,75.28
UNIENTER,UNIPHOS ENTERPRISES LTD,723,1.22
UNIONBANK,UNION BANK OF INDIA,25362218,22053.16
UNIPARTS,UNIPARTS INDIA LIMITED,480008,2662.57
UNIVASTU,UNIVASTU INDIA LIMITED,500,0.64
UNIVCABLES,UNIVERSAL CABLES LTD,39516,151.19
UNOMINDA,UNO MINDA LIMITED,401208,1994.28
UPL,UPL LIMITED,4362640,24109.19
URJA,URJA GLOBAL LIMITED,1564839,180.50
USHAMART,USHA MARTIN LTD.,495101,939.83
USK,UDAYSHIVAKUMAR INFRA LTD,33304,12.80
UTIAMC,UTI ASSET MNGMT CO LTD,231197,1586.87
UTIBANKETF,UTIAMC - UTIBANKETF,80015,30.02
UTINEXT50,UTIAMC - UTINEXT50,188,0.08
UTINIFTETF,UTIAMC - UTINIFTETF,613,0.98
UTISENSETF,UTIAMC - UTISENSETF,19,0.13
UTKARSHBNK,UTKARSH SMALL FIN BANK L,5213578,2390.75
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,162273,540.54
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,30662,703.37
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,342120,1278.85
VAISHALI,VAISHALI PHARMA LIMITED,140034,179.86
VAKRANGEE,VAKRANGEE LIMITED,3547195,706.89
VALIANTLAB,VALIANT LABORATORIES LTD,1004,1.91
VALIANTORG,VALIANT ORGANICS LIMITED,211806,980.72
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19135,11.20
VARROC,VARROC ENGINEERING LTD.,544631,2380.62
VASCONEQ,VASCON ENGINEERS LTD,2460811,1528.72
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,3007864,25542.77
VEDL,VEDANTA LIMITED,18383036,41153.41
VENKEYS,VENKY S (INDIA) LIMITED,91021,1711.96
VENUSPIPES,VENUS PIPES & TUBES LTD,247840,3029.53
VENUSREM,VENUS REMEDIES LIMITED,1700,5.07
VERANDA,VERANDA LEARNING SOL LTD,624732,1275.01
VERTOZ,VERTOZ ADVERTISING LTD,1265,3.74
VESUVIUS,VESUVIUS INDIA LTD,8886,122.88
VETO,VETO SWITCHGEAR CABLE LTD,73505,84.02
VGUARD,V-GUARD IND LTD.,260403,654.42
VHL,VARDHMAN HOLDINGS LIMITED,120,3.53
VIDHIING,VIDHI SPCLTY F INGRDNTS L,29266,113.63
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,93991,450.43
VIKASECO,VIKAS ECOTECH LIMITED,89397,2.93
VIKASLIFE,VIKAS LIFECARE LIMITED,529984,26.01
VIMTALABS,VIMTA LABS LIMITED,71570,251.01
VINATIORGA,VINATI ORGANICS LTD,71232,1176.74
VINDHYATEL,VINDHYA TELELINKS LTD,73444,1355.34
VINEETLAB,VINEET LABORATORIES LTD,4500,3.33
VINYLINDIA,VINYL CHEMICALS (I) LTD.,40337,136.01
VIPCLOTHNG,VIP CLOTHING LIMITED,83165,45.22
VIPIND,VIP INDUSTRIES LTD,1970723,12268.98
VISAKAIND,VISAKA INDUSTRIES LIMITED,655528,495.48
VISHAL,VISHAL FABRICS LIMITED,141108,32.84
VISHNU,VISHNU CHEMICALS LIMITED,155039,498.06
VISHWARAJ,VISHWARAJ SUGAR IND LTD,432040,80.18
VLSFINANCE,VLS FINANCE LTD,88276,108.84
VMART,VMART RETAIL LTD,64754,1226.09
VOLTAMP,VOLTAMP TRANSFORMERS LTD,21565,923.43
VOLTAS,VOLTAS LTD,764344,6045.60
VPRPL,VISHNU PRAKASH R PUNGLI L,284606,512.25
VRLLOG,VRL LOGISTICS LIMITED,50498,308.36
VSSL,VARDHMAN SPC STEEL LTD,215953,393.89
VSTIND,VST INDUSTRIES LTD,9664,269.12
VSTTILLERS,VST TILLERS TRACTORS LTD,16042,499.95
VTL,VARDHMAN TEXTILES LIMITED,202587,557.53
WABAG,VA TECH WABAG LTD,775889,3172.68
WATERBASE,WATERBASE LIMITED,6251,5.11
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,55661,46.51
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1206768,4689.96
WELENT,WELSPUN ENTERPRISES LTD.,391523,910.43
WELSPUNIND,WELSPUN INDIA LTD,3637467,4532.77
WENDT,WENDT (INDIA) LIMITED,402,35.77
WESTLIFE,WESTLIFE FOODWORLD LTD,74276,528.91
WHEELS,WHEELS INDIA LTD,25062,151.74
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,38511,572.72
WINDLAS,WINDLAS BIOTECH LIMITED,32324,100.39
WINDMACHIN,WINDSOR MACHINES LIMITED,600,0.51
WIPRO,WIPRO LTD,7069798,27631.12
WOCKPHARMA,WOCKHARDT LIMITED,1778389,4784.56
WONDERLA,WONDERLA HOLIDAYS LTD.,95968,762.62
WORTH,WORTH PERIPHERALS LIMITED,3861,4.64
WSTCSTPAPR,WEST COAST PAPER MILLS LT,357301,2273.92
XCHANGING,XCHANGING SOLUTIONS LTD,348556,302.62
XELPMOC,XELPMOC DESIGN & TECH LTD,2600,2.49
XPROINDIA,XPRO INDIA LIMITED,39826,345.92
YASHO,YASHO INDUSTRIES LIMITED,3957,46.39
YATHARTH,YATHARTH HOSP & TRA C S L,296963,891.63
YATRA,YATRA ONLINE LIMITED,58749,74.57
YESBANK,YES BANK LIMITED,214178563,36636.70
YUKEN,YUKEN INDIA LIMITED,1865,8.63
ZAGGLE,ZAGGLE PREPA OCEAN SER L,114832,216.23
ZEEL,ZEE ENTERTAINMENT ENT LTD,13957899,31680.68
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,25508535,3822.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1103188,4685.10
ZENTEC,ZEN TECHNOLOGIES LIMITED,14315,71.25
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2728,330.11
ZIMLAB,ZIM LABORATORIES LIMITED,98632,83.32
ZODIAC,ZODIAC ENERGY LIMITED,2000,3.39
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,3030,3.63
ZOMATO,ZOMATO LIMITED,27459008,26546.15
ZOTA,ZOTA HEALTH CARE LIMITED,26911,98.00
ZUARI,ZUARI AGRO CHEMICALS LTD,154638,247.59
ZUARIIND,ZUARI INDUSTRIES LIMITED,34543,54.55
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,353578,1977.16
ZYDUSWELL,ZYDUS WELLNESS LIMITED,86985,1338.83
,,,
 * Figures are rounded to the nearest decimal. ,,,
