SEBI REPORT AS ON Reporting date 08-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,983387,2859.56
SCI,SHIPPING CORP OF INDIA LT,7046798,9557.79
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,479518,832.92
SEAMECLTD,SEAMEC LIMITED,347909,2533.21
SECURCRED,SECUR CREDENTIALS LIMITED,1624402,327.84
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,121703,287.30
SENCO,SENCO GOLD LIMITED,310891,1542.84
SEPC,SEPC LIMITED,6550,0.91
SEQUENT,SEQUENT SCIENTIFIC LTD.,1708525,1448.78
SESHAPAPER,SESHASAYEE PAPER & BOARDS,200159,606.63
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,21576,8.01
SETFNIF50,SBI-ETF NIFTY 50,42611,70.47
SETFNIFBK,SBI-ETF NIFTY BANK,19969,63.18
SETFNN50,SBI-ETF NIFTY NEXT 50,1120,3.91
SFL,SHEELA FOAM LIMITED,156003,1612.31
SHAILY,SHAILY ENG PLASTICS LTD,7349,71.66
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,149310,1200.48
SHALBY,SHALBY LIMITED,343098,722.48
SHALPAINTS,SHALIM PAINTS LTD,318709,570.10
SHANKARA,SHANKARA BLDG PRODUCT LTD,545666,3809.87
SHANTIGEAR,SHANTHI GEARS LTD,54981,227.17
SHARDACROP,SHARDA CROPCHEM LTD.,370805,1636.55
SHARDAMOTR,SHARDA MOTOR INDS LTD,43495,369.48
SHAREINDIA,SHARE IND. SECURITIES LTD,88276,1171.75
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,29756,45.28
SHILPAMED,SHILPA MEDICARE LTD,2705303,8585.81
SHIVALIK,SHIVALIK RASAYAN LIMITED,8709,60.65
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,1062,1.61
SHK,S H KELKAR AND CO. LTD.,664472,955.70
SHOPERSTOP,SHOPPERS STOP LIMITED,108811,690.03
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,548376,406.83
SHREECEM,SHREE CEMENT LIMITED,3690,863.11
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,199708,366.72
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,33306,86.70
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,194101,3093.67
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,2877336,2492.55
SHYAMCENT,SHYAM CENTURY FERROUS LTD,93204,19.11
SHYAMMETL,SHYAM METALICS AND ENGY L,2330367,9492.22
SIEMENS,SIEMENS LTD,232517,7716.62
SIGACHI,SIGACHI INDUSTRIES LTD,3027080,1111.09
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,1829,11.62
SIKKO,SIKKO INDUSTRIES LIMITED,2500,1.68
SIL,STANDARD INDUSTRIES LTD.,15,0.00
SILVER,BIRLASLAMC - SILVER,68469,35.63
SILVERBEES,NIPPONAMC - NETFSILVER,2041764,1024.12
SILVERETF,UTIAMC - SILVERETF,4674,2.17
SILVERTUC,SILVER TOUCH TECHNO LTD,10425,32.68
SIMBHALS,SIMBHAOLI SUGARS LTD.,25481,8.09
SIRCA,SIRCA PAINT INDIA LIMITED,176348,616.56
SIS,SIS LIMITED,101706,357.01
SIYSIL,SIYARAM SILK MILLS LTD,168020,783.24
SJS,SJS ENTERPRISES LIMITED,436014,2555.54
SJVN,SJVN LTD,34069424,22843.92
SKFINDIA,SKF INDIA LTD,20150,849.06
SKIPPER,SKIPPER LIMITED,730048,1316.31
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,3160,5.94
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,133097,117.01
SMLISUZU,SML ISUZU LIMITED,43972,462.91
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,243749,239.79
SNOWMAN,SNOWMAN LOGISTICS LTD.,1606559,648.40
SOBHA,SOBHA LIMITED,441241,2805.45
SOLARA,SOLARA ACTIVE PHA SCI LTD,253592,868.49
SOLARINDS,SOLAR INDUSTRIES (I) LTD,23854,1015.07
SOMANYCERA,SOMANY CERAMICS LIMITED,69764,413.90
SONACOMS,SONA BLW PRECISION FRGS L,1154466,5406.58
SONATSOFTW,SONATA SOFTWARE LTD,96364,942.42
SOTL,SAVITA OIL TECHNOLO. LTD,99165,315.06
SOUTHBANK,THE SOUTH INDIAN BANK LTD,32169062,5315.64
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,17685,76.44
SPANDANA,SPANDANA SPHOORTY FIN LTD,141391,1034.75
SPARC,SUN PHARMA ADV.RES.CO.LTD,845681,1860.50
SPCENET,SPACENET ENTERS IND LTD,191058,19.96
SPECIALITY,SPECIALITY REST LTD,235293,408.06
SPENCERS,SPENCER S RETAIL LIMITED,438025,263.72
SPIC,SPIC LTD,1843099,1132.18
SPICEJET,SPICEJET LIMITED,187448,71.40
SPLIL,SPL INDUSTRIES LIMITED,41743,29.99
SPLPETRO,SUPREME PETROCHEM LIMITED,81406,414.69
SPORTKING,SPORTKING INDIA LIMITED,19803,110.73
SREEL,SREELEATHERS LIMITED,24668,46.67
SRF,SRF LTD,431102,9409.77
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,36119,129.26
SSWL,STEEL STRIPS WHEELS LTD.,367626,851.04
STAR,STRIDES PHARMA SCI LTD,741444,3365.36
STARCEMENT,STAR CEMENT LIMITED,983699,1342.38
STARHEALTH,STAR HEALTH & AL INS CO L,280592,1493.09
STARPAPER,STAR PAPER MILLS LTD,11156,25.43
STCINDIA,THE STATE TRADING CORPN,199780,250.22
STEELCAS,STEELCAST LIMITED,27627,124.50
STEELCITY,STEEL CITY SECURITIES LTD,1306,0.91
STEELXIND,STEEL EXCHANGE INDIA LTD,904551,110.85
STEL,STEL HOLDINGS LIMITED,1800,3.38
STERTOOLS,STERLING TOOLS LIMITED,75258,172.82
STLTECH,STERLITE TECHNOLOGIES LTD,5345280,7461.96
STOVEKRAFT,STOVE KRAFT LIMITED,518060,2331.32
STYLAMIND,STYLAM INDUSTRIES LIMITED,88432,1293.60
STYRENIX,STYRENIX PERFORMANCE LTD,42852,546.25
SUBEXLTD,SUBEX LTD,7880050,2368.15
SUBROS,SUBROS LIMITED,169215,609.82
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,298360,1316.08
SUKHJITS,SUKHJIT STARCH & CHEM LTD,7681,17.99
SULA,SULA VINEYARDS LIMITED,436265,1687.43
SUMICHEM,SUMITOMO CHEM INDIA LTD,888484,3483.14
SUMMITSEC,SUMMIT SECURITIES LTD,11892,86.94
SUNDARMFIN,SUNDARAM FINANCE LTD,9123,241.01
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,175587,188.52
SUNDRMFAST,SUNDRAM FASTENERS LTD,42174,434.56
SUNFLAG,SUNFLAG IRON AND STEEL CO,1086978,1976.74
SUNPHARMA,SUN PHARMACEUTICAL IND L,426494,4575.64
SUNTECK,SUNTECK REALTY LIMITED,479522,1962.61
SUNTV,SUN TV NETWORK LIMITED,338071,1919.92
SUPERHOUSE,SUPERHOUSE LIMITED,9447,18.04
SUPRAJIT,SUPRAJIT ENGINEERING LTD,262034,975.32
SUPREMEIND,SUPREME INDUSTRIES LTD,31688,1163.84
SUPRIYA,SUPRIYA LIFESCIENCE LTD,557820,1326.58
SURANASOL,SURANA SOLAR LIMITED,6158,1.64
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2,0.00
SURYAROSNI,SURYA ROSHNI LTD,977772,4593.41
SURYODAY,SURYODAY SMALL FIN BK LTD,831829,1138.02
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,281261,147.05
SUVEN,SUVEN LIFE SCIENCES LTD,534810,349.04
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,207998,1053.15
SUZLON,SUZLON ENERGY LIMITED,6019041,937.86
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,1568607,4909.77
SWARAJENG,SWARAJ ENGINES LTD,18073,340.71
SWELECTES,SWELECT ENERGY SYS LTD,26885,70.97
SWSOLAR,STRLNG & WIL REN ENE LTD,32161,114.59
SYMPHONY,SYMPHONY LIMITED,86107,711.04
SYNCOMF,SYNCOM FORMU (I) LTD,755464,67.97
SYNGENE,SYNGENE INTERNATIONAL LTD,347012,2363.51
SYRMA,SYRMA SGS TECHNOLOGY LTD,897144,4302.40
TAINWALCHM,TAINWALA CHEMICAL AND PLA,100,0.12
TAJGVK,TAJ GVK HOTELS & RESORTS,264976,523.35
TAKE,TAKE SOLUTIONS LTD,52495,22.49
TALBROAUTO,TALBROS AUTO. COMP. LTD,68790,171.35
TANLA,TANLA PLATFORMS LIMITED,1519827,13658.49
TARC,TARC LIMITED,4570335,3711.06
TARMAT,TARMAT LIMITED,10156,8.82
TARSONS,TARSONS PRODUCTS LIMITED,457859,2373.93
TASTYBITE,TASTY BITE EATABLES LTD,4060,552.76
TATACHEM,TATA CHEMICALS LTD,1393696,13079.79
TATACOFFEE,TATA COFFEE LIMITED,284960,674.49
TATACOMM,TATA COMMUNICATIONS LTD,500962,7829.95
TATACONSUM,TATA CONSUMER PRODUCT LTD,548029,4433.38
TATAELXSI,TATA ELXSI LIMITED,113064,7797.02
TATAINVEST,TATA INVESTMENT CORP LTD,88563,2468.55
TATAMETALI,TATA METALIKS LTD,84256,721.19
TATAMOTORS,TATA MOTORS LIMITED,9801863,54417.33
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4602866,12024.31
TATAPOWER,TATA POWER CO LTD,17387813,39599.99
TATASTEEL,TATA STEEL LIMITED,32949330,37561.14
TATASTLLP,TATA STEEL LONG PRO LTD,50598,350.45
TATVA,TATVA CHIN PHARM CHEM LTD,41242,577.09
TBZ,TRIB BHIMJI ZAVERI LTD,65029,76.20
TCI,TRANSPORT CORPN OF INDIA,38066,302.99
TCIEXP,TCI EXPRESS LIMITED,79047,1003.73
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,137732,498.32
TCPLPACK,TCPL PACKAGING LIMITED,7530,91.14
TCS,TATA CONSULTANCY SERV LT,1082158,34535.37
TDPOWERSYS,TD POWER SYSTEMS LTD.,209065,415.62
TEAMLEASE,TEAMLEASE SERVICES LTD.,21813,475.30
TECH,BIRLASLAMC - TECH,211,0.07
TECHM,TECH MAHINDRA LIMITED,1326366,15307.70
TECHNOE,TECHNO ELEC & ENG CO. LTD,103680,447.74
TEGA,TEGA INDUSTRIES LIMITED,36379,278.36
TEJASNET,TEJAS NETWORKS LIMITED,1164385,8111.73
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1523381,1418.66
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,2100,1.42
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1678914,1555.71
TFCILTD,TOURISM FINANCE CORP. OF,1009564,885.08
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,7435,53.81
THEMISMED,THEMIS MEDICARE LTD.,29202,44.96
THERMAX,THERMAX LTD,34149,936.88
THOMASCOOK,THOMAS COOK (INDIA) LTD,34465,44.35
THYROCARE,THYROCARE TECH LTD,54548,328.06
TI,TILAKNAGAR INDUSTRIES LTD,382856,780.24
TIDEWATER,TIDE WATER OIL LTD,58423,610.07
TIIL,TECHNOCRAFT IND LTD,13215,224.42
TIINDIA,TUBE INVEST OF INDIA LTD,97229,2828.45
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2928644,3874.60
TIMKEN,TIMKEN INDIA LTD.,61315,1714.28
TINPLATE,THE TINPLATE CO. (I) LTD,220511,748.54
TIPSFILMS,TIPS FILMS LIMITED,500,3.55
TIPSINDLTD,TIPS INDUSTRIES LIMITED,266906,568.35
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1119655,2269.65
TITAGARH,TITAGARH RAIL SYSTEMS LTD,815119,4240.49
TITAN,TITAN COMPANY LIMITED,278786,8038.85
TMB,TAMILNAD MERCA BANK LTD,42930,197.57
TNIDETF,TATAAML - TNIDETF,630,0.41
TNPETRO,TAMILNADU PETROPRODUCTS L,481814,413.71
TNPL,TAMILNADU NEWSPRT & PAPER,619046,1481.55
TOKYOPLAST,TOKYO PLAST INTL LTD,5776,6.16
TORNTPHARM,TORRENT PHARMACEUTICALS L,26244,459.81
TORNTPOWER,TORRENT POWER LTD,146722,931.83
TOTAL,TOTAL TRANSPORT SYS LTD,1689,2.56
TPLPLASTEH,TPL PLASTECH LIMITED,6335,2.86
TRACXN,TRACXN TECHNOLOGIES LTD,454432,296.91
TRENT,TRENT LTD,358750,7759.07
TRF,TRF LIMITED,17830,44.53
TRIDENT,TRIDENT LIMITED,13417158,4454.56
TRIGYN,TRIGYN TECHNOLOGIES LTD,132589,168.53
TRIL,TRANS & RECTI. LTD,749294,948.97
TRITURBINE,TRIVENI TURBINE LIMITED,576665,1764.53
TRIVENI,TRIVENI ENGG. & INDS. LTD,911725,2809.80
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,6179,53.79
TTKPRESTIG,TTK PRESTIGE LTD,80558,572.91
TTL,T T LIMITED,24,0.02
TTML,TATA TELESERV(MAHARASTRA),6274809,5162.72
TV18BRDCST,TV18 BROADCAST LIMITED,23929420,9620.49
TVSELECT,TVS ELECTRONICS LTD,167769,523.86
TVSHLTD,TVS HOLDINGS LIMITED,262,13.57
TVSMOTOR,TVS MOTOR COMPANY  LTD,100547,1369.82
TVSSCS,TVS SUPPLY CHAIN SOL L,984815,2038.18
TVSSRICHAK,TVS SRICHAKRA LIMITED,5671,183.10
TVTODAY,TV TODAY NETWORK LTD,586947,1115.71
UBL,UNITED BREWERIES LTD,97002,1431.87
UCAL,UCAL LIMITED,876,1.31
UCOBANK,UCO BANK,24045142,8359.50
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,123901,42.83
UDS,UPDATER SERVICES LIMITED,12298,32.70
UFLEX,UFLEX LIMITED,397228,1648.47
UFO,UFO MOVIEZ INDIA LTD.,59901,70.35
UGARSUGAR,THE UGAR SUGAR WORKS LTD,405193,381.36
UGROCAP,UGRO CAPITAL LIMITED,332147,727.98
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,824685,3615.12
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16844621,7832.89
ULTRACEMCO,ULTRATECH CEMENT LIMITED,66648,4948.54
UMAEXPORTS,UMA EXPORTS LIMITED,6316,3.40
UMANGDAIRY,UMANG DAIRIES LIMITED,7513,5.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,21929,68.02
UNIDT,UNITED DRILLING TOOLS LTD,32055,77.20
UNIENTER,UNIPHOS ENTERPRISES LTD,723,1.22
UNIONBANK,UNION BANK OF INDIA,28975401,24766.09
UNIPARTS,UNIPARTS INDIA LIMITED,411243,2329.92
UNIVASTU,UNIVASTU INDIA LIMITED,500,0.64
UNIVCABLES,UNIVERSAL CABLES LTD,47887,192.27
UNOMINDA,UNO MINDA LIMITED,526612,2587.91
UPL,UPL LIMITED,4329607,23834.54
URJA,URJA GLOBAL LIMITED,741143,76.27
USHAMART,USHA MARTIN LTD.,548234,1091.20
USK,UDAYSHIVAKUMAR INFRA LTD,36573,14.05
UTIAMC,UTI ASSET MNGMT CO LTD,204459,1403.78
UTIBANKETF,UTIAMC - UTIBANKETF,54522,21.85
UTINEXT50,UTIAMC - UTINEXT50,212,0.09
UTINIFTETF,UTIAMC - UTINIFTETF,1513,2.40
UTISENSETF,UTIAMC - UTISENSETF,19,0.13
UTKARSHBNK,UTKARSH SMALL FIN BANK L,4441876,2055.21
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,166480,529.43
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,34149,767.49
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,341743,1286.57
VAISHALI,VAISHALI PHARMA LIMITED,140411,180.42
VAKRANGEE,VAKRANGEE LIMITED,2774945,559.54
VALIANTORG,VALIANT ORGANICS LIMITED,194102,910.16
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19135,11.20
VARROC,VARROC ENGINEERING LTD.,491931,1995.28
VASCONEQ,VASCON ENGINEERS LTD,2297309,1448.59
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,3094349,26190.44
VEDL,VEDANTA LIMITED,20207476,45235.94
VENKEYS,VENKY S (INDIA) LIMITED,90770,1693.80
VENUSPIPES,VENUS PIPES & TUBES LTD,182915,2062.82
VENUSREM,VENUS REMEDIES LIMITED,1280,3.34
VERANDA,VERANDA LEARNING SOL LTD,596356,1184.84
VERTOZ,VERTOZ ADVERTISING LTD,3695,10.30
VESUVIUS,VESUVIUS INDIA LTD,8525,144.48
VETO,VETO SWITCHGEAR CABLE LTD,77437,82.19
VGUARD,V-GUARD IND LTD.,262295,665.50
VHL,VARDHMAN HOLDINGS LIMITED,122,3.58
VIDHIING,VIDHI SPCLTY F INGRDNTS L,29462,115.05
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,66872,289.34
VIKASECO,VIKAS ECOTECH LIMITED,94714,3.13
VIKASLIFE,VIKAS LIFECARE LIMITED,580558,28.02
VIMTALABS,VIMTA LABS LIMITED,47147,196.62
VINATIORGA,VINATI ORGANICS LTD,73529,1223.24
VINDHYATEL,VINDHYA TELELINKS LTD,66433,1207.62
VINEETLAB,VINEET LABORATORIES LTD,7051,3.72
VINYLINDIA,VINYL CHEMICALS (I) LTD.,36216,126.44
VIPCLOTHNG,VIP CLOTHING LIMITED,81953,44.74
VIPIND,VIP INDUSTRIES LTD,1632120,10252.19
VISAKAIND,VISAKA INDUSTRIES LIMITED,655764,501.13
VISHAL,VISHAL FABRICS LIMITED,214093,47.69
VISHNU,VISHNU CHEMICALS LIMITED,150133,495.72
VISHWARAJ,VISHWARAJ SUGAR IND LTD,461280,85.85
VLSFINANCE,VLS FINANCE LTD,87747,110.52
VMART,VMART RETAIL LTD,69823,1290.52
VOLTAMP,VOLTAMP TRANSFORMERS LTD,23497,953.51
VOLTAS,VOLTAS LTD,698140,5520.37
VPRPL,VISHNU PRAKASH R PUNGLI L,293179,484.17
VRLLOG,VRL LOGISTICS LIMITED,68202,408.93
VSSL,VARDHMAN SPC STEEL LTD,194845,366.33
VSTIND,VST INDUSTRIES LTD,9049,254.93
VSTTILLERS,VST TILLERS TRACTORS LTD,20577,604.49
VTL,VARDHMAN TEXTILES LIMITED,210880,592.15
WABAG,VA TECH WABAG LTD,684422,2558.87
WATERBASE,WATERBASE LIMITED,8264,6.72
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,50689,35.97
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1318959,4661.73
WELENT,WELSPUN ENTERPRISES LTD.,398916,899.28
WELSPUNIND,WELSPUN INDIA LTD,3435943,4224.70
WENDT,WENDT (INDIA) LIMITED,319,29.22
WESTLIFE,WESTLIFE FOODWORLD LTD,92568,657.65
WHEELS,WHEELS INDIA LTD,25825,158.16
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,38060,565.84
WINDLAS,WINDLAS BIOTECH LIMITED,30413,71.04
WINDMACHIN,WINDSOR MACHINES LIMITED,100,0.04
WIPRO,WIPRO LTD,7259942,28242.06
WOCKPHARMA,WOCKHARDT LIMITED,1804132,4261.26
WONDERLA,WONDERLA HOLIDAYS LTD.,82129,604.64
WORTH,WORTH PERIPHERALS LIMITED,3961,4.76
WSTCSTPAPR,WEST COAST PAPER MILLS LT,267528,1639.95
XCHANGING,XCHANGING SOLUTIONS LTD,379484,326.05
XPROINDIA,XPRO INDIA LIMITED,44125,384.69
YASHO,YASHO INDUSTRIES LIMITED,3730,43.75
YATHARTH,YATHARTH HOSP & TRA C S L,228419,700.88
YATRA,YATRA ONLINE LIMITED,6002,6.24
YESBANK,YES BANK LIMITED,181734358,28732.17
YUKEN,YUKEN INDIA LIMITED,1429,6.82
ZAGGLE,ZAGGLE PREPA OCEAN SER L,25890,57.02
ZEEL,ZEE ENTERTAINMENT ENT LTD,11311045,26179.26
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,19862063,2858.14
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1230179,5245.63
ZENTEC,ZEN TECHNOLOGIES LIMITED,13905,68.24
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2507,268.43
ZIMLAB,ZIM LABORATORIES LIMITED,71962,58.00
ZODIAC,ZODIAC ENERGY LIMITED,2000,3.39
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2512,3.50
ZOMATO,ZOMATO LIMITED,24220284,22765.99
ZOTA,ZOTA HEALTH CARE LIMITED,30596,107.22
ZUARI,ZUARI AGRO CHEMICALS LTD,179421,286.95
ZUARIIND,ZUARI INDUSTRIES LIMITED,49667,77.83
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,383963,2139.75
ZYDUSWELL,ZYDUS WELLNESS LIMITED,80403,1234.32
,,,
 * Figures are rounded to the nearest decimal. ,,,
