SEBI REPORT AS ON Reporting date 15-NOV-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SBIETFCON,SBIAMC - SBIETFCON,53,0.04
SBIETFIT,SBIAMC - SBIETFIT,16097,41.47
SBIETFPB,SBIAMC - SBIETFPB,2156,4.96
SBIETFQLTY,SBIAMC - SBIETFQLTY,570,1.00
SBILIFE,SBI LIFE INSURANCE CO LTD,114609,1389.11
SBIN,STATE BANK OF INDIA,13315737,67480.40
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,125740,3528.65
SCHAND,S CHAND AND COMPANY LTD,49033,83.06
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1006896,2902.40
SCI,SHIPPING CORP OF INDIA LT,7559987,10257.09
SCPL,SHEETAL COOL PRODUCTS LTD,16,0.11
SDBL,SOM DIST & BREW LTD,509272,825.02
SEAMECLTD,SEAMEC LIMITED,373459,2775.13
SECURCRED,SECUR CREDENTIALS LIMITED,1423728,294.66
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,119015,305.36
SENCO,SENCO GOLD LIMITED,281194,1410.74
SEPC,SEPC LIMITED,4500,0.67
SEQUENT,SEQUENT SCIENTIFIC LTD.,1782553,1502.87
SESHAPAPER,SESHASAYEE PAPER & BOARDS,199673,604.01
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,31417,11.89
SETFNIF50,SBI-ETF NIFTY 50,45076,74.58
SETFNIFBK,SBI-ETF NIFTY BANK,16287,52.24
SETFNN50,SBI-ETF NIFTY NEXT 50,867,3.02
SFL,SHEELA FOAM LIMITED,150581,1553.34
SHAILY,SHAILY ENG PLASTICS LTD,7458,72.98
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,142086,1126.10
SHALBY,SHALBY LIMITED,366713,793.56
SHALPAINTS,SHALIM PAINTS LTD,482057,860.03
SHANKARA,SHANKARA BLDG PRODUCT LTD,580296,4060.78
SHANTIGEAR,SHANTHI GEARS LTD,52098,214.34
SHARDACROP,SHARDA CROPCHEM LTD.,370198,1632.62
SHARDAMOTR,SHARDA MOTOR INDS LTD,38304,355.66
SHAREINDIA,SHARE IND. SECURITIES LTD,125330,1751.73
SHARIABEES,NIP IND ETF SHARIAH BEES,2,0.01
SHEMAROO,SHEMAROO ENTER. LTD.,28788,43.82
SHILPAMED,SHILPA MEDICARE LTD,2637478,8380.00
SHIVALIK,SHIVALIK RASAYAN LIMITED,8659,60.26
SHIVAMAUTO,SHIVAM AUTO.LTD,100,0.03
SHIVATEX,SHIVA TEXYARN LIMITED,1062,1.61
SHK,S H KELKAR AND CO. LTD.,643034,927.66
SHOPERSTOP,SHOPPERS STOP LIMITED,104575,662.20
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,600694,451.09
SHREECEM,SHREE CEMENT LIMITED,3744,867.67
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,201357,369.20
SHREYANIND,SHREYANS INDUSTRIES LTD,150,0.16
SHREYAS,SHREYAS SHIPPING & LOGIST,36781,98.86
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,151722,2441.30
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,3491720,3189.27
SHYAMCENT,SHYAM CENTURY FERROUS LTD,92204,18.88
SHYAMMETL,SHYAM METALICS AND ENGY L,2313769,9447.72
SIEMENS,SIEMENS LTD,255242,8453.98
SIGACHI,SIGACHI INDUSTRIES LTD,3617830,1510.75
SIGIND,SIGNET INDUSTRIES LIMITED,1501,1.14
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,5142,31.10
SIKKO,SIKKO INDUSTRIES LIMITED,2500,1.68
SIL,STANDARD INDUSTRIES LTD.,0,0.00
SILVER,BIRLASLAMC - SILVER,65294,34.19
SILVERBEES,NIPPONAMC - NETFSILVER,2032697,1014.84
SILVERETF,UTIAMC - SILVERETF,4824,2.31
SILVERTUC,SILVER TOUCH TECHNO LTD,10495,33.03
SIMBHALS,SIMBHAOLI SUGARS LTD.,15509,4.87
SIRCA,SIRCA PAINT INDIA LIMITED,184241,652.25
SIS,SIS LIMITED,104918,371.11
SIYSIL,SIYARAM SILK MILLS LTD,157792,713.76
SJS,SJS ENTERPRISES LIMITED,558276,3337.34
SJVN,SJVN LTD,34456990,23093.08
SKFINDIA,SKF INDIA LTD,28879,1143.20
SKIPPER,SKIPPER LIMITED,727034,1310.07
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,75,0.07
SMARTLINK,SMARTLINK HOLDINGS LTD,1160,2.15
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,219075,169.36
SMLISUZU,SML ISUZU LIMITED,39400,402.77
SMSLIFE,SMS LIFESCIENCES (I) LTD,15,0.08
SMSPHARMA,SMS PHARMACEUTICALS LTD.,224577,215.86
SNOWMAN,SNOWMAN LOGISTICS LTD.,1804955,756.60
SOBHA,SOBHA LIMITED,380376,2359.39
SOLARA,SOLARA ACTIVE PHA SCI LTD,251454,851.89
SOLARINDS,SOLAR INDUSTRIES (I) LTD,23141,1046.03
SOMANYCERA,SOMANY CERAMICS LIMITED,71232,423.14
SONACOMS,SONA BLW PRECISION FRGS L,1069501,5004.21
SONATSOFTW,SONATA SOFTWARE LTD,105300,1064.13
SOTL,SAVITA OIL TECHNOLO. LTD,106150,334.68
SOUTHBANK,THE SOUTH INDIAN BANK LTD,31953355,5438.10
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.03
SPAL,S. P. APPARELS LIMITED,15136,65.50
SPANDANA,SPANDANA SPHOORTY FIN LTD,118282,855.33
SPARC,SUN PHARMA ADV.RES.CO.LTD,806801,1871.80
SPCENET,SPACENET ENTERS IND LTD,164893,13.39
SPECIALITY,SPECIALITY REST LTD,235070,410.58
SPENCERS,SPENCER S RETAIL LIMITED,370260,215.62
SPIC,SPIC LTD,1907029,1150.99
SPICEJET,SPICEJET LIMITED,184939,70.48
SPLIL,SPL INDUSTRIES LIMITED,42293,30.35
SPLPETRO,SUPREME PETROCHEM LIMITED,88346,454.58
SPORTKING,SPORTKING INDIA LIMITED,20044,111.54
SREEL,SREELEATHERS LIMITED,23404,44.80
SRF,SRF LTD,402581,8815.47
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,36989,137.63
SSWL,STEEL STRIPS WHEELS LTD.,388173,908.35
STAR,STRIDES PHARMA SCI LTD,757205,3438.35
STARCEMENT,STAR CEMENT LIMITED,897000,1224.04
STARHEALTH,STAR HEALTH & AL INS CO L,301334,1623.08
STARPAPER,STAR PAPER MILLS LTD,11756,26.74
STCINDIA,THE STATE TRADING CORPN,195775,244.93
STEELCAS,STEELCAST LIMITED,27546,124.36
STEELCITY,STEEL CITY SECURITIES LTD,900,0.64
STEELXIND,STEEL EXCHANGE INDIA LTD,941087,113.87
STEL,STEL HOLDINGS LIMITED,1500,2.63
STERTOOLS,STERLING TOOLS LIMITED,92296,204.02
STLTECH,STERLITE TECHNOLOGIES LTD,7243214,10062.22
STOVEKRAFT,STOVE KRAFT LIMITED,495194,2235.93
STYLAMIND,STYLAM INDUSTRIES LIMITED,83677,1216.59
STYRENIX,STYRENIX PERFORMANCE LTD,41121,526.78
SUBEXLTD,SUBEX LTD,7880578,2385.23
SUBROS,SUBROS LIMITED,172000,627.35
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,311322,1376.54
SUKHJITS,SUKHJIT STARCH & CHEM LTD,6981,16.05
SULA,SULA VINEYARDS LIMITED,437546,1725.57
SUMICHEM,SUMITOMO CHEM INDIA LTD,899781,3513.91
SUMMITSEC,SUMMIT SECURITIES LTD,12970,94.48
SUNDARMFIN,SUNDARAM FINANCE LTD,9576,259.42
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,175822,199.22
SUNDRMFAST,SUNDRAM FASTENERS LTD,47913,493.87
SUNFLAG,SUNFLAG IRON AND STEEL CO,1083651,1977.66
SUNPHARMA,SUN PHARMACEUTICAL IND L,336784,3612.93
SUNTECK,SUNTECK REALTY LIMITED,458528,1886.13
SUNTV,SUN TV NETWORK LIMITED,371533,2142.57
SUPERHOUSE,SUPERHOUSE LIMITED,6822,14.79
SUPRAJIT,SUPRAJIT ENGINEERING LTD,276790,1023.55
SUPREMEIND,SUPREME INDUSTRIES LTD,50650,1793.69
SUPRIYA,SUPRIYA LIFESCIENCE LTD,555806,1326.75
SURANASOL,SURANA SOLAR LIMITED,5958,1.59
SURYALAXMI,SURYALAKSHMI COT MIL LTD,2,0.00
SURYAROSNI,SURYA ROSHNI LTD,972573,4532.99
SURYODAY,SURYODAY SMALL FIN BK LTD,839504,1160.04
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,271649,143.53
SUVEN,SUVEN LIFE SCIENCES LTD,755706,489.55
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,193682,973.22
SUZLON,SUZLON ENERGY LIMITED,6003700,924.12
SVPGLOB,SVP GLOBAL TEXTILES LTD,5108,1.81
SWANENERGY,SWAN ENERGY LIMITED,2700997,9900.19
SWARAJENG,SWARAJ ENGINES LTD,16751,318.36
SWELECTES,SWELECT ENERGY SYS LTD,27910,59.93
SWSOLAR,STRLNG & WIL REN ENE LTD,56647,183.73
SYMPHONY,SYMPHONY LIMITED,85698,715.17
SYNCOMF,SYNCOM FORMU (I) LTD,744410,68.54
SYNGENE,SYNGENE INTERNATIONAL LTD,357803,2441.58
SYRMA,SYRMA SGS TECHNOLOGY LTD,828762,4006.66
TAINWALCHM,TAINWALA CHEMICAL AND PLA,100,0.12
TAJGVK,TAJ GVK HOTELS & RESORTS,267402,528.27
TAKE,TAKE SOLUTIONS LTD,58034,23.64
TALBROAUTO,TALBROS AUTO. COMP. LTD,43360,105.59
TANLA,TANLA PLATFORMS LIMITED,1663772,14848.42
TARC,TARC LIMITED,4403507,3585.64
TARMAT,TARMAT LIMITED,10202,8.85
TARSONS,TARSONS PRODUCTS LIMITED,447336,2328.03
TASTYBITE,TASTY BITE EATABLES LTD,4187,573.88
TATACHEM,TATA CHEMICALS LTD,1526273,14230.65
TATACOFFEE,TATA COFFEE LIMITED,224775,520.44
TATACOMM,TATA COMMUNICATIONS LTD,552081,8646.48
TATACONSUM,TATA CONSUMER PRODUCT LTD,499957,4019.69
TATAELXSI,TATA ELXSI LIMITED,109937,7623.72
TATAINVEST,TATA INVESTMENT CORP LTD,85101,2365.07
TATAMETALI,TATA METALIKS LTD,81543,695.46
TATAMOTORS,TATA MOTORS LIMITED,8654969,48576.97
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4617246,12287.78
TATAPOWER,TATA POWER CO LTD,16292817,37486.70
TATASTEEL,TATA STEEL LIMITED,30652990,35223.74
TATASTLLP,TATA STEEL LONG PRO LTD,9568,75.41
TATVA,TATVA CHIN PHARM CHEM LTD,40115,562.25
TBZ,TRIB BHIMJI ZAVERI LTD,60013,72.51
TCI,TRANSPORT CORPN OF INDIA,39991,315.09
TCIEXP,TCI EXPRESS LIMITED,77077,987.46
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,143492,514.27
TCPLPACK,TCPL PACKAGING LIMITED,7124,85.28
TCS,TATA CONSULTANCY SERV LT,1110891,35435.31
TDPOWERSYS,TD POWER SYSTEMS LTD.,178896,324.18
TEAMLEASE,TEAMLEASE SERVICES LTD.,18784,401.54
TECH,BIRLASLAMC - TECH,1,0.00
TECHM,TECH MAHINDRA LIMITED,1263889,14651.30
TECHNOE,TECHNO ELEC & ENG CO. LTD,107482,476.96
TEGA,TEGA INDUSTRIES LIMITED,29039,227.41
TEJASNET,TEJAS NETWORKS LIMITED,1166047,8091.49
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1538979,1437.37
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4620,3.36
TEXRAIL,TEXMACO RAIL & ENG. LTD.,1602524,1496.02
TFCILTD,TOURISM FINANCE CORP. OF,1124892,1004.40
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,7761,58.53
THEJO,THEJO ENGINEERING LIMITED,2770,41.84
THEMISMED,THEMIS MEDICARE LTD.,40627,61.78
THERMAX,THERMAX LTD,34555,945.64
THOMASCOOK,THOMAS COOK (INDIA) LTD,19977,22.47
THYROCARE,THYROCARE TECH LTD,56174,336.34
TI,TILAKNAGAR INDUSTRIES LTD,530913,1110.14
TIDEWATER,TIDE WATER OIL LTD,66578,732.84
TIIL,TECHNOCRAFT IND LTD,14150,237.36
TIINDIA,TUBE INVEST OF INDIA LTD,99307,2869.34
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,3214069,4375.74
TIMKEN,TIMKEN INDIA LTD.,60249,1684.13
TINPLATE,THE TINPLATE CO. (I) LTD,210247,708.62
TIPSFILMS,TIPS FILMS LIMITED,245,1.56
TIPSINDLTD,TIPS INDUSTRIES LIMITED,240366,522.44
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1151839,2314.11
TITAGARH,TITAGARH RAIL SYSTEMS LTD,743368,3887.44
TITAN,TITAN COMPANY LIMITED,310792,9039.84
TMB,TAMILNAD MERCA BANK LTD,60385,263.94
TNIDETF,TATAAML - TNIDETF,630,0.42
TNPETRO,TAMILNADU PETROPRODUCTS L,467257,396.69
TNPL,TAMILNADU NEWSPRT & PAPER,642931,1528.89
TOKYOPLAST,TOKYO PLAST INTL LTD,5676,6.06
TORNTPHARM,TORRENT PHARMACEUTICALS L,21636,382.04
TORNTPOWER,TORRENT POWER LTD,128361,809.70
TOTAL,TOTAL TRANSPORT SYS LTD,921,1.46
TPLPLASTEH,TPL PLASTECH LIMITED,8291,4.01
TRACXN,TRACXN TECHNOLOGIES LTD,969587,788.17
TRENT,TRENT LTD,311695,6820.17
TRF,TRF LIMITED,15772,41.20
TRIDENT,TRIDENT LIMITED,13191003,4412.65
TRIGYN,TRIGYN TECHNOLOGIES LTD,133724,169.07
TRIL,TRANS & RECTI. LTD,696586,842.54
TRITURBINE,TRIVENI TURBINE LIMITED,479114,1452.65
TRIVENI,TRIVENI ENGG. & INDS. LTD,938511,2903.37
TRU,TRUCAP FINANCE LIMITED,12757,10.06
TTKHLTCARE,TTK HEALTHCARE LIMITED,4726,40.37
TTKPRESTIG,TTK PRESTIGE LTD,72611,517.02
TTL,T T LIMITED,25,0.02
TTML,TATA TELESERV(MAHARASTRA),6300591,5182.76
TV18BRDCST,TV18 BROADCAST LIMITED,24966664,10134.57
TVSELECT,TVS ELECTRONICS LTD,173328,534.73
TVSHLTD,TVS HOLDINGS LIMITED,257,12.33
TVSMOTOR,TVS MOTOR COMPANY  LTD,82561,1106.39
TVSSCS,TVS SUPPLY CHAIN SOL L,1311137,2705.37
TVSSRICHAK,TVS SRICHAKRA LIMITED,4106,129.23
TVTODAY,TV TODAY NETWORK LTD,542147,1045.36
UBL,UNITED BREWERIES LTD,128611,1885.11
UCAL,UCAL LIMITED,579,0.91
UCOBANK,UCO BANK,24585100,8638.68
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,110638,38.81
UDS,UPDATER SERVICES LIMITED,28376,73.34
UFLEX,UFLEX LIMITED,382754,1591.48
UFO,UFO MOVIEZ INDIA LTD.,64504,74.74
UGARSUGAR,THE UGAR SUGAR WORKS LTD,411125,379.86
UGROCAP,UGRO CAPITAL LIMITED,340218,753.79
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,698667,3249.92
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,16387191,7636.23
ULTRACEMCO,ULTRATECH CEMENT LIMITED,50467,3840.25
UMAEXPORTS,UMA EXPORTS LIMITED,1666,1.01
UMANGDAIRY,UMANG DAIRIES LIMITED,7513,5.51
UNICHEMLAB,UNICHEM LABORATORIES LTD,17295,50.19
UNIDT,UNITED DRILLING TOOLS LTD,31406,77.28
UNIENTER,UNIPHOS ENTERPRISES LTD,783,1.31
UNIONBANK,UNION BANK OF INDIA,24569964,21109.40
UNIPARTS,UNIPARTS INDIA LIMITED,437329,2449.04
UNIVASTU,UNIVASTU INDIA LIMITED,500,0.64
UNIVCABLES,UNIVERSAL CABLES LTD,45224,182.79
UNOMINDA,UNO MINDA LIMITED,465352,2301.56
UPL,UPL LIMITED,4290533,23647.28
URJA,URJA GLOBAL LIMITED,1889967,201.98
USHAMART,USHA MARTIN LTD.,507967,950.21
USK,UDAYSHIVAKUMAR INFRA LTD,46654,17.83
UTIAMC,UTI ASSET MNGMT CO LTD,215515,1483.20
UTIBANKETF,UTIAMC - UTIBANKETF,53846,21.65
UTINEXT50,UTIAMC - UTINEXT50,188,0.08
UTINIFTETF,UTIAMC - UTINIFTETF,513,0.82
UTISENSETF,UTIAMC - UTISENSETF,22,0.15
UTKARSHBNK,UTKARSH SMALL FIN BANK L,4931368,2298.19
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,176707,582.52
V2RETAIL,V2 RETAIL LIMITED,11885,16.88
VADILALIND,VADILAL INDUSTRIES LTD,32803,754.65
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,346198,1295.74
VAISHALI,VAISHALI PHARMA LIMITED,139984,179.79
VAKRANGEE,VAKRANGEE LIMITED,3312348,660.64
VALIANTORG,VALIANT ORGANICS LIMITED,203336,943.53
VARDHACRLC,VARDHAMAN ACRYLICS LTD,19135,11.20
VARROC,VARROC ENGINEERING LTD.,456706,1841.63
VASCONEQ,VASCON ENGINEERS LTD,2390145,1530.20
VASWANI,VASWANI IND LTD,3400,0.92
VBL,VARUN BEVERAGES LIMITED,3038388,25706.23
VEDL,VEDANTA LIMITED,18040970,40691.95
VENKEYS,VENKY S (INDIA) LIMITED,93571,1765.79
VENUSPIPES,VENUS PIPES & TUBES LTD,227777,2724.31
VENUSREM,VENUS REMEDIES LIMITED,1100,2.97
VERANDA,VERANDA LEARNING SOL LTD,580241,1153.34
VERTOZ,VERTOZ ADVERTISING LTD,3695,10.30
VESUVIUS,VESUVIUS INDIA LTD,10012,139.32
VETO,VETO SWITCHGEAR CABLE LTD,81793,88.14
VGUARD,V-GUARD IND LTD.,272324,686.71
VHL,VARDHMAN HOLDINGS LIMITED,122,3.58
VIDHIING,VIDHI SPCLTY F INGRDNTS L,29333,114.10
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,93411,438.26
VIKASECO,VIKAS ECOTECH LIMITED,93914,3.11
VIKASLIFE,VIKAS LIFECARE LIMITED,578807,27.99
VIMTALABS,VIMTA LABS LIMITED,52669,212.35
VINATIORGA,VINATI ORGANICS LTD,72335,1197.89
VINDHYATEL,VINDHYA TELELINKS LTD,71934,1316.68
VINEETLAB,VINEET LABORATORIES LTD,6000,4.45
VINYLINDIA,VINYL CHEMICALS (I) LTD.,37708,129.27
VIPCLOTHNG,VIP CLOTHING LIMITED,80465,43.95
VIPIND,VIP INDUSTRIES LTD,1684708,10525.08
VISAKAIND,VISAKA INDUSTRIES LIMITED,650989,496.11
VISHAL,VISHAL FABRICS LIMITED,182905,41.24
VISHNU,VISHNU CHEMICALS LIMITED,155062,500.24
VISHWARAJ,VISHWARAJ SUGAR IND LTD,449645,83.35
VLSFINANCE,VLS FINANCE LTD,92561,116.67
VMART,VMART RETAIL LTD,66039,1248.64
VOLTAMP,VOLTAMP TRANSFORMERS LTD,20624,889.84
VOLTAS,VOLTAS LTD,730848,5799.17
VPRPL,VISHNU PRAKASH R PUNGLI L,341501,557.74
VRLLOG,VRL LOGISTICS LIMITED,61697,377.76
VSSL,VARDHMAN SPC STEEL LTD,201261,376.48
VSTIND,VST INDUSTRIES LTD,9874,276.75
VSTTILLERS,VST TILLERS TRACTORS LTD,18294,525.13
VTL,VARDHMAN TEXTILES LIMITED,215146,606.18
WABAG,VA TECH WABAG LTD,769296,3148.30
WATERBASE,WATERBASE LIMITED,6264,5.14
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,54504,46.68
WEIZMANIND,WEIZMANN LTD,8,0.01
WELCORP,WELSPUN CORP LIMITED,1168380,4398.81
WELENT,WELSPUN ENTERPRISES LTD.,437286,983.26
WELSPUNIND,WELSPUN INDIA LTD,3327354,4098.20
WENDT,WENDT (INDIA) LIMITED,317,28.89
WESTLIFE,WESTLIFE FOODWORLD LTD,94933,672.26
WHEELS,WHEELS INDIA LTD,25551,156.08
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,39600,588.03
WINDLAS,WINDLAS BIOTECH LIMITED,34277,109.59
WINDMACHIN,WINDSOR MACHINES LIMITED,450,0.36
WIPRO,WIPRO LTD,7234201,28114.36
WOCKPHARMA,WOCKHARDT LIMITED,1657533,4150.93
WONDERLA,WONDERLA HOLIDAYS LTD.,80617,607.27
WORTH,WORTH PERIPHERALS LIMITED,3961,4.76
WSTCSTPAPR,WEST COAST PAPER MILLS LT,322719,2031.03
XCHANGING,XCHANGING SOLUTIONS LTD,371863,325.33
XELPMOC,XELPMOC DESIGN & TECH LTD,100,0.09
XPROINDIA,XPRO INDIA LIMITED,42816,374.71
YASHO,YASHO INDUSTRIES LIMITED,2741,32.55
YATHARTH,YATHARTH HOSP & TRA C S L,233018,717.51
YATRA,YATRA ONLINE LIMITED,22753,26.42
YESBANK,YES BANK LIMITED,203436097,33770.30
YUKEN,YUKEN INDIA LIMITED,1974,9.10
ZAGGLE,ZAGGLE PREPA OCEAN SER L,59539,119.90
ZEEL,ZEE ENTERTAINMENT ENT LTD,12736025,28936.92
ZEELEARN,ZEE LEARN LIMITED,16864,2.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,27460083,4078.70
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1226919,5197.25
ZENTEC,ZEN TECHNOLOGIES LIMITED,13817,67.43
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2786,321.67
ZIMLAB,ZIM LABORATORIES LIMITED,87795,72.90
ZODIAC,ZODIAC ENERGY LIMITED,2000,3.39
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,2612,3.63
ZOMATO,ZOMATO LIMITED,27081719,26048.35
ZOTA,ZOTA HEALTH CARE LIMITED,26926,98.05
ZUARI,ZUARI AGRO CHEMICALS LTD,161384,258.26
ZUARIIND,ZUARI INDUSTRIES LIMITED,41184,64.44
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,378658,2098.27
ZYDUSWELL,ZYDUS WELLNESS LIMITED,86365,1312.55
,,,
 * Figures are rounded to the nearest decimal. ,,,
