SEBI REPORT AS ON Reporting date 29-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SMLT,SARTHAK METALS LIMITED,650,1.10
SMSLIFE,SMS LIFESCIENCES (I) LTD,16,0.07
SMSPHARMA,SMS PHARMACEUTICALS LTD.,81415,62.38
SNOWMAN,SNOWMAN LOGISTICS LTD.,1486493,468.24
SOBHA,SOBHA LIMITED,588339,3031.29
SOLARA,SOLARA ACTIVE PHA SCI LTD,336100,1272.04
SOLARINDS,SOLAR INDUSTRIES (I) LTD,35275,1212.61
SOMANYCERA,SOMANY CERAMICS LIMITED,63748,371.72
SONACOMS,SONA BLW PRECISION FRGS L,933920,4368.43
SONATSOFTW,SONATA SOFTWARE LTD,189916,1352.70
SOTL,SAVITA OIL TECHNOLO. LTD,72269,166.99
SOUTHBANK,THE SOUTH INDIAN BANK LTD,21256111,2032.67
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,8515,24.04
SPANDANA,SPANDANA SPHOORTY FIN LTD,20022,97.03
SPARC,SUN PHARMA ADV.RES.CO.LTD,828095,1559.78
SPECIALITY,SPECIALITY REST LTD,121904,265.89
SPENCERS,SPENCER S RETAIL LIMITED,171702,86.11
SPIC,SPIC LTD,1078784,617.64
SPICEJET,SPICEJET LIMITED,2365049,914.29
SPLIL,SPL INDUSTRIES LIMITED,8129,5.74
SPLPETRO,SUPREME PETROCHEM LIMITED,57985,204.86
SPORTKING,SPORTKING INDIA LIMITED,8952,38.67
SREEL,SREELEATHERS LIMITED,37278,68.74
SRF,SRF LTD,235533,5342.69
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,54757,117.27
SSWL,STEEL STRIPS WHEELS LTD.,182938,244.45
STAR,STRIDES PHARMA SCI LTD,1764213,5646.29
STARCEMENT,STAR CEMENT LIMITED,516525,559.18
STARHEALTH,STAR HEALTH & AL INS CO L,469730,2359.78
STARPAPER,STAR PAPER MILLS LTD,8177,15.04
STCINDIA,THE STATE TRADING CORPN,86510,74.56
STEELCAS,STEELCAST LIMITED,12652,46.73
STEELCITY,STEEL CITY SECURITIES LTD,2307,1.44
STEELXIND,STEEL EXCHANGE INDIA LTD,2762412,433.41
STEL,STEL HOLDINGS LIMITED,12284,18.94
STERTOOLS,STERLING TOOLS LIMITED,111349,253.62
STLTECH,STERLITE TECHNOLOGIES LTD,1219304,1813.29
STOVEKRAFT,STOVE KRAFT LIMITED,508413,2181.33
STYLAMIND,STYLAM INDUSTRIES LIMITED,36425,412.75
STYRENIX,STYRENIX PERFORMANCE LTD,39944,293.55
SUBEXLTD,SUBEX LTD,5076682,1526.03
SUBROS,SUBROS LIMITED,31519,86.29
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,401114,1558.38
SUKHJITS,SUKHJIT STARCH & CHEM LTD,735,3.26
SULA,SULA VINEYARDS LIMITED,274127,930.48
SUMICHEM,SUMITOMO CHEM INDIA LTD,632862,2426.42
SUMMITSEC,SUMMIT SECURITIES LTD,21158,124.19
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,141403,194.08
SUNDARMFIN,SUNDARAM FINANCE LTD,10024,208.17
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,79305,49.19
SUNDRMFAST,SUNDRAM FASTENERS LTD,65788,639.44
SUNFLAG,SUNFLAG IRON AND STEEL CO,445013,627.60
SUNPHARMA,SUN PHARMACEUTICAL IND L,712424,6106.19
SUNTECK,SUNTECK REALTY LIMITED,426837,1424.16
SUNTV,SUN TV NETWORK LIMITED,339044,1263.32
SUPERHOUSE,SUPERHOUSE LIMITED,11199,25.24
SUPRAJIT,SUPRAJIT ENGINEERING LTD,172726,564.39
SUPREMEIND,SUPREME INDUSTRIES LTD,11068,229.23
SUPRIYA,SUPRIYA LIFESCIENCE LTD,307454,735.29
SURANASOL,SURANA SOLAR LIMITED,50,0.01
SURYAROSNI,SURYA ROSHNI LTD,337072,2315.73
SURYODAY,SURYODAY SMALL FIN BK LTD,1277763,1369.75
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,161760,89.91
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,361397,219.99
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,132312,493.10
SUZLON,SUZLON ENERGY LIMITED,40494005,3667.51
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,253701,641.09
SWARAJENG,SWARAJ ENGINES LTD,13007,199.43
SWELECTES,SWELECT ENERGY SYS LTD,712,1.49
SWSOLAR,STRLNG & WIL REN ENE LTD,954137,2772.65
SYMPHONY,SYMPHONY LIMITED,92937,811.48
SYNCOMF,SYNCOM FORMU (I) LTD,87803,5.73
SYNGENE,SYNGENE INTERNATIONAL LTD,204106,1334.43
SYRMA,SYRMA SGS TECHNOLOGY LTD,417084,1242.19
TAJGVK,TAJ GVK HOTELS & RESORTS,186302,318.95
TAKE,TAKE SOLUTIONS LTD,324855,77.23
TALBROAUTO,TALBROS AUTO. COMP. LTD,25530,90.26
TANLA,TANLA PLATFORMS LIMITED,796434,4881.49
TARC,TARC LIMITED,2234218,978.52
TARMAT,TARMAT LIMITED,950,0.53
TARSONS,TARSONS PRODUCTS LIMITED,80048,466.06
TASTYBITE,TASTY BITE EATABLES LTD,3187,283.75
TATACHEM,TATA CHEMICALS LTD,1542547,13865.89
TATACOFFEE,TATA COFFEE LIMITED,507295,1068.04
TATACOMM,TATA COMMUNICATIONS LTD,277813,3049.50
TATACONSUM,TATA CONSUMER PRODUCT LTD,853653,6133.11
TATAELXSI,TATA ELXSI LIMITED,210151,13326.53
TATAINVEST,TATA INVESTMENT CORP LTD,60304,1192.26
TATAMETALI,TATA METALIKS LTD,57171,428.81
TATAMOTORS,TATA MOTORS LIMITED,5008806,21814.05
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5232382,11299.44
TATAPOWER,TATA POWER CO LTD,18571769,36756.09
TATASTEEL,TATA STEEL LIMITED,28938892,28791.43
TATASTLLP,TATA STEEL LONG PRO LTD,14862,90.35
TATVA,TATVA CHIN PHARM CHEM LTD,24586,390.79
TBZ,TRIB BHIMJI ZAVERI LTD,80909,63.21
TCI,TRANSPORT CORPN OF INDIA,65268,392.27
TCIEXP,TCI EXPRESS LIMITED,15875,230.03
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,131124,541.71
TCPLPACK,TCPL PACKAGING LIMITED,5816,61.30
TCS,TATA CONSULTANCY SERV LT,896215,27425.43
TDPOWERSYS,TD POWER SYSTEMS LTD.,167925,251.39
TEAMLEASE,TEAMLEASE SERVICES LTD.,21321,437.63
TECHM,TECH MAHINDRA LIMITED,1048887,11367.35
TECHNOE,TECHNO ELEC & ENG CO. LTD,79330,246.15
TEGA,TEGA INDUSTRIES LIMITED,17662,100.76
TEJASNET,TEJAS NETWORKS LIMITED,900092,4437.74
TEMBO,TEMBO GLOBAL IND LTD,13675,30.56
TEXINFRA,TEXMACO INFRA & HOLDG LTD,25851,10.23
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9339,5.84
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3463928,1667.42
TFCILTD,TOURISM FINANCE CORP. OF,427989,257.65
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3985,33.06
THEINVEST,THE INVEST TRUST OF IND L,0,0.00
THEMISMED,THEMIS MEDICARE LTD.,1552,13.98
THERMAX,THERMAX LTD,52443,1074.76
THOMASCOOK,THOMAS COOK (INDIA) LTD,547403,306.77
THYROCARE,THYROCARE TECH LTD,93106,518.34
TI,TILAKNAGAR INDUSTRIES LTD,143917,183.45
TIDEWATER,TIDE WATER OIL LTD,35426,300.92
TIIL,TECHNOCRAFT IND LTD,14268,168.16
TIINDIA,TUBE INVEST OF INDIA LTD,65162,1626.18
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,2158076,1587.04
TIMKEN,TIMKEN INDIA LTD.,54257,1371.74
TINPLATE,THE TINPLATE CO. (I) LTD,138608,430.60
TIPSINDLTD,TIPS INDUSTRIES LIMITED,91849,148.49
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,488600,849.77
TIRUPATIFL,TIRUPATI FORGE LIMITED,38875,6.99
TITAN,TITAN COMPANY LIMITED,204158,4774.95
TMB,TAMILNAD MERCA BANK LTD,40409,145.95
TNIDETF,TATAAML - TNIDETF,174,0.09
TNPETRO,TAMILNADU PETROPRODUCTS L,350841,233.85
TNPL,TAMILNADU NEWSPRT & PAPER,261493,543.63
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,9948,149.45
TORNTPOWER,TORRENT POWER LTD,131779,636.83
TOTAL,TOTAL TRANSPORT SYS LTD,1000,1.51
TPLPLASTEH,TPL PLASTECH LIMITED,17652,8.26
TRACXN,TRACXN TECHNOLOGIES LTD,282853,168.62
TREJHARA,TREJHARA SOLUTIONS LTD,33753,24.48
TRENT,TRENT LTD,116628,1358.99
TRF,TRF LIMITED,1377,2.30
TRIDENT,TRIDENT LIMITED,6145443,1750.44
TRIGYN,TRIGYN TECHNOLOGIES LTD,125693,149.07
TRIL,TRANS & RECTI. LTD,537182,312.49
TRITURBINE,TRIVENI TURBINE LIMITED,234409,746.09
TRIVENI,TRIVENI ENGG. & INDS. LTD,829176,2082.57
TRU,TRUCAP FINANCE LIMITED,204820,127.78
TTKHLTCARE,TTK HEALTHCARE LIMITED,25729,298.36
TTKPRESTIG,TTK PRESTIGE LTD,94403,656.05
TTL,T T LIMITED,2871,2.57
TTML,TATA TELESERV(MAHARASTRA),1024511,505.22
TV18BRDCST,TV18 BROADCAST LIMITED,22753589,7718.72
TVSELECT,TVS ELECTRONICS LTD,141870,417.68
TVSMOTOR,TVS MOTOR COMPANY  LTD,85261,889.69
TVSSRICHAK,TVS SRICHAKRA LIMITED,14581,378.66
TVTODAY,TV TODAY NETWORK LTD,246612,530.74
TWL,TITAGARH WAGONS LTD.,857926,2137.77
UBL,UNITED BREWERIES LTD,79995,1036.64
UCALFUEL,UCAL FUEL SYSTEMS LTD,3934,4.94
UCOBANK,UCO BANK,14274942,3449.30
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,342942,91.38
UFLEX,UFLEX LIMITED,237567,987.64
UFO,UFO MOVIEZ INDIA LTD.,71009,56.67
UGARSUGAR,THE UGAR SUGAR WORKS LTD,207864,154.13
UGROCAP,UGRO CAPITAL LIMITED,208953,324.30
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,626926,1170.96
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7739133,2017.39
ULTRACEMCO,ULTRATECH CEMENT LIMITED,42112,2889.26
UMAEXPORTS,UMA EXPORTS LIMITED,1340,0.61
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,331242,1037.62
UNIDT,UNITED DRILLING TOOLS LTD,21593,40.80
UNIENTER,UNIPHOS ENTERPRISES LTD,986,1.60
UNIONBANK,UNION BANK OF INDIA,22921150,14963.28
UNIPARTS,UNIPARTS INDIA LIMITED,94485,472.99
UNIVASTU,UNIVASTU INDIA LIMITED,21400,19.40
UNIVCABLES,UNIVERSAL CABLES LTD,46667,119.62
UNOMINDA,UNO MINDA LIMITED,265701,1061.15
UPL,UPL LIMITED,1544372,10028.53
URJA,URJA GLOBAL LIMITED,159115,12.12
USHAMART,USHA MARTIN LTD.,905059,1718.68
UTIAMC,UTI ASSET MNGMT CO LTD,140375,879.40
UTIBANKETF,UTIAMC - UTIBANKETF,25,0.01
UTINEXT50,UTIAMC - UTINEXT50,11907,5.10
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,179492,418.27
V2RETAIL,V2 RETAIL LIMITED,36482,33.17
VADILALIND,VADILAL INDUSTRIES LTD,25604,570.90
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,204772,586.15
VAISHALI,VAISHALI PHARMA LIMITED,342860,421.82
VAKRANGEE,VAKRANGEE LIMITED,3950714,899.42
VALIANTORG,VALIANT ORGANICS LIMITED,117364,647.91
VARDHACRLC,VARDHAMAN ACRYLICS LTD,8610,4.59
VARROC,VARROC ENGINEERING LTD.,385516,1046.05
VASCONEQ,VASCON ENGINEERS LTD,1495722,455.77
VBL,VARUN BEVERAGES LIMITED,907447,11483.28
VEDL,VEDANTA LIMITED,15455834,40402.87
VENKEYS,VENKY S (INDIA) LIMITED,64762,1068.33
VENUSPIPES,VENUS PIPES & TUBES LTD,138163,1158.05
VENUSREM,VENUS REMEDIES LIMITED,9657,21.76
VERANDA,VERANDA LEARNING SOL LTD,94708,206.76
VERTOZ,VERTOZ ADVERTISING LTD,902,1.94
VESUVIUS,VESUVIUS INDIA LTD,18180,359.09
VETO,VETO SWITCHGEAR CABLE LTD,162112,149.18
VGUARD,V-GUARD IND LTD.,104076,233.46
VHL,VARDHMAN HOLDINGS LIMITED,154,3.42
VIDHIING,VIDHI SPCLTY F INGRDNTS L,19351,55.90
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,124830,423.80
VIKASECO,VIKAS ECOTECH LIMITED,361639,11.41
VIKASLIFE,VIKAS LIFECARE LIMITED,397312,12.19
VIMTALABS,VIMTA LABS LIMITED,23317,77.29
VINATIORGA,VINATI ORGANICS LTD,66901,1051.35
VINDHYATEL,VINDHYA TELELINKS LTD,51439,854.41
VINYLINDIA,VINYL CHEMICALS (I) LTD.,5877,18.30
VIPCLOTHNG,VIP CLOTHING LIMITED,61788,27.95
VIPIND,VIP INDUSTRIES LTD,232346,1244.08
VISAKAIND,VISAKA INDUSTRIES LIMITED,112166,112.35
VISHAL,VISHAL FABRICS LIMITED,131603,30.20
VISHNU,VISHNU CHEMICALS LIMITED,77531,196.94
VISHWARAJ,VISHWARAJ SUGAR IND LTD,2807102,510.59
VLSFINANCE,VLS FINANCE LTD,40657,42.12
VMART,VMART RETAIL LTD,54143,1178.96
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14354,401.50
VOLTAS,VOLTAS LTD,1094355,8367.35
VRLLOG,VRL LOGISTICS LIMITED,44378,254.77
VSSL,VARDHMAN SPC STEEL LTD,28772,64.52
VSTIND,VST INDUSTRIES LTD,6060,156.80
VSTTILLERS,VST TILLERS TRACTORS LTD,14133,326.61
VTL,VARDHMAN TEXTILES LIMITED,173357,552.32
WABAG,VA TECH WABAG LTD,757550,2475.77
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,3200,2.49
WATERBASE,WATERBASE LIMITED,19283,13.71
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,12778,13.00
WEIZMANIND,WEIZMANN LTD,1367,1.44
WELCORP,WELSPUN CORP LIMITED,1280329,2666.85
WELENT,WELSPUN ENTERPRISES LTD.,594520,741.24
WELSPUNIND,WELSPUN INDIA LTD,1377662,1132.90
WENDT,WENDT (INDIA) LIMITED,175,14.34
WESTLIFE,WESTLIFE FOODWORLD LTD,48176,323.97
WHEELS,WHEELS INDIA LTD,4344,21.50
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,99729,1321.84
WINDLAS,WINDLAS BIOTECH LIMITED,13836,33.44
WINDMACHIN,WINDSOR MACHINES LIMITED,45199,19.85
WIPRO,WIPRO LTD,5317224,19721.81
WOCKPHARMA,WOCKHARDT LIMITED,1256499,2635.16
WONDERLA,WONDERLA HOLIDAYS LTD.,235839,1034.35
WORTH,WORTH PERIPHERALS LIMITED,1880,2.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,343757,1387.62
XCHANGING,XCHANGING SOLUTIONS LTD,242354,148.01
XPROINDIA,XPRO INDIA LIMITED,10919,47.96
YAARI,YAARI DIGI INT SER LTD,5918,1.01
YESBANK,YES BANK LIMITED,117630889,17868.78
YUKEN,YUKEN INDIA LIMITED,31066,136.61
ZEEL,ZEE ENTERTAINMENT ENT LTD,10600196,19308.57
ZEELEARN,ZEE LEARN LIMITED,84250,13.46
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,335120,31.39
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,906901,2717.79
ZENTEC,ZEN TECHNOLOGIES LIMITED,1061967,2391.96
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3934,346.64
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4082,4.18
ZOMATO,ZOMATO LIMITED,28603920,16245.31
ZOTA,ZOTA HEALTH CARE LIMITED,23244,44.19
ZUARI,ZUARI AGRO CHEMICALS LTD,119570,170.36
ZUARIIND,ZUARI INDUSTRIES LIMITED,33182,51.43
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,335243,1580.89
ZYDUSWELL,ZYDUS WELLNESS LIMITED,33281,448.88
,,,
 * Figures are rounded to the nearest decimal. ,,,
