SEBI REPORT AS ON Reporting date 07-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TVSELECT,TVS ELECTRONICS LTD,7469,14.08
TVSMOTOR,TVS MOTOR COMPANY  LTD,351536,2146.28
TVSSRICHAK,TVS SRICHAKRA LIMITED,9495,190.61
TVTODAY,TV TODAY NETWORK LTD,99557,366.32
TWL,TITAGARH WAGONS LTD.,418617,341.23
UBL,UNITED BREWERIES LTD,76991,1107.86
UCALFUEL,UCAL FUEL SYSTEMS LTD,19352,27.36
UCOBANK,UCO BANK,5812671,655.50
UFLEX,UFLEX LIMITED,321327,1545.22
UFO,UFO MOVIEZ INDIA LTD.,106059,106.98
UGARSUGAR,THE UGAR SUGAR WORKS LTD,53152,16.99
UGROCAP,UGRO CAPITAL LIMITED,33830,60.03
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1386791,2018.85
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7208355,1478.28
ULTRACEMCO,ULTRATECH CEMENT LIMITED,104153,7083.19
UMANGDAIRY,UMANG DAIRIES LIMITED,2170,1.73
UNICHEMLAB,UNICHEM LABORATORIES LTD,70086,164.98
UNIDT,UNITED DRILLING TOOLS LTD,25600,107.87
UNIENTER,UNIPHOS ENTERPRISES LTD,2448,3.04
UNIONBANK,UNION BANK OF INDIA,15769251,6504.32
UNIPLY,UNIPLY INDUSTRIES LIMITED,2005,0.05
UNITECH,UNITECH LTD,15430,0.53
UNITEDTEA,UNITED NILGIRI TEA LTD,347,1.45
UNIVCABLES,UNIVERSAL CABLES LTD,35338,43.67
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,1132,7.54
UPL,UPL LIMITED,952127,6402.41
URJA,URJA GLOBAL LIMITED,3250,0.44
USHAMART,USHA MARTIN LTD.,316619,166.22
UTIAMC,UTI ASSET MNGMT CO LTD,48716,473.16
UTIBANKETF,UTIAMC - UTIBANKETF,55,0.02
UTINEXT50,UTIAMC - UTINEXT50,24,0.01
UTTAMSTL,UTTAM GALVA STEELS LTD,2100,0.12
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,21869,26.86
VADILALIND,VADILAL INDUSTRIES LTD,29886,273.99
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,130343,634.00
VAISHALI,VAISHALI PHARMA LIMITED,1162,0.42
VAKRANGEE,VAKRANGEE LIMITED,6111629,2325.36
VALIANTORG,VALIANT ORGANICS LIMITED,61101,691.57
VARDHACRLC,VARDHAMAN ACRYLICS LTD,55589,36.74
VARROC,VARROC ENGINEERING LTD.,272401,743.32
VASCONEQ,VASCON ENGINEERS LTD,2500,0.50
VASWANI,VASWANI IND LTD,2000,0.52
VBL,VARUN BEVERAGES LIMITED,163238,1254.71
VEDL,VEDANTA LIMITED,8347492,27085.07
VENKEYS,VENKY'S (INDIA) LIMITED,75389,1630.65
VENUSREM,VENUS REMEDIES LIMITED,66655,319.62
VERTOZ,VERTOZ ADVERTISING LTD,28972,38.96
VESUVIUS,VESUVIUS INDIA LTD,13193,141.08
VETO,VETO SWITCHGEAR CABLE LTD,108693,120.65
VGUARD,V-GUARD IND LTD.,612159,1193.65
VHL,VARDHMAN HOLDINGS LIMITED,124,3.80
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,700,0.03
VIDHIING,VIDHI SPCLTY F INGRDNTS L,202504,446.78
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,11334,52.91
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,2480,0.09
VIKASPROP,VIKAS PROP & GRANITE LTD,1000,0.01
VIMTALABS,VIMTA LABS LIMITED,45486,119.11
VINATIORGA,VINATI ORGANICS LTD,73145,1264.24
VINDHYATEL,VINDHYA TELELINKS LTD,30760,305.43
VINYLINDIA,VINYL CHEMICALS (I) LTD.,7761,16.64
VIPIND,VIP INDUSTRIES LTD,129255,613.12
VISAKAIND,VISAKA INDUSTRIES LIMITED,23608,106.79
VISHAL,VISHAL FABRICS LIMITED,56246,50.77
VISHWARAJ,VISHWARAJ SUGAR IND LTD,273323,143.86
VIVIMEDLAB,VIVIMED LABS LIMITED,5100,1.15
VLSFINANCE,VLS FINANCE LTD,44110,79.81
VMART,VMART RETAIL LTD,15539,541.70
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9439,154.79
VOLTAS,VOLTAS LTD,88019,979.48
VRLLOG,VRL LOGISTICS LIMITED,49537,157.90
VSSL,VARDHMAN SPC STEEL LTD,79284,130.60
VSTIND,VST INDUSTRIES LTD,5068,148.31
VSTTILLERS,VST TILLERS TRACTORS LTD,15518,354.50
VTL,VARDHMAN TEXTILES LIMITED,74325,1449.54
WABAG,VA TECH WABAG LTD,343176,792.16
WABCOINDIA,WABCO INDIA LIMITED,4125,320.69
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,196352,104.18
WATERBASE,WATERBASE LIMITED,30856,31.91
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,69965,80.33
WELCORP,WELSPUN CORP LIMITED,2082749,3148.03
WELENT,WELSPUN ENTERPRISES LTD.,397714,279.74
WELSPUNIND,WELSPUN INDIA LTD,895351,1074.61
WENDT,WENDT (INDIA) LIMITED,148,5.28
WESTLIFE,WESTLIFE DEVELOPMENT LTD,34092,155.25
WHEELS,WHEELS INDIA LTD,14957,89.92
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,171838,2983.54
WINDLAS,WINDLAS BIOTECH LIMITED,26031,65.98
WINDMACHIN,WINDSOR MACHINES LIMITED,3101,1.18
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,2169438,12888.82
WOCKPHARMA,WOCKHARDT LIMITED,940649,3951.56
WONDERLA,WONDERLA HOLIDAYS LTD.,64109,104.17
WORTH,WORTH PERIPHERALS LIMITED,12538,12.84
WSTCSTPAPR,WEST COAST PAPER MILLS LT,219356,511.32
XCHANGING,XCHANGING SOLUTIONS LTD,236661,204.63
XELPMOC,XELPMOC DESIGN & TECH LTD,4540,17.73
YAARI,YAARI DIGI INT SER LTD,972,0.84
YESBANK,YES BANK LIMITED,79994631,9235.47
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5742849,16662.92
ZEELEARN,ZEE LEARN LIMITED,1260280,210.51
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1306657,5370.76
ZENTEC,ZEN TECHNOLOGIES LIMITED,41595,32.41
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,5466,6.58
ZOMATO,ZOMATO LIMITED,6736437,7668.60
ZOTA,ZOTA HEALTH CARE LIMITED,6300,14.12
ZUARI,ZUARI AGRO CHEMICALS LTD,21415,26.06
ZUARIGLOB,ZUARI GLOBAL LIMITED,16969,24.08
ZYDUSWELL,ZYDUS WELLNESS LIMITED,55680,1084.17
,,,
 * Figures are rounded to the nearest decimal. ,,,
