SEBI REPORT AS ON Reporting date 16-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SPARC,SUN PHARMA ADV.RES.CO.LTD,553756,1108.97
SPECIALITY,SPECIALITY REST LTD,191541,437.49
SPENCERS,SPENCER S RETAIL LIMITED,243392,134.28
SPIC,SPIC LTD,1087004,652.27
SPICEJET,SPICEJET LIMITED,9402289,3618.73
SPLIL,SPL INDUSTRIES LIMITED,23750,16.79
SPLPETRO,SUPREME PETROCHEM LIMITED,42150,162.58
SPORTKING,SPORTKING INDIA LIMITED,5629,25.36
SREEL,SREELEATHERS LIMITED,40739,75.80
SRF,SRF LTD,370742,7814.36
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,36601,54.00
SSWL,STEEL STRIPS WHEELS LTD.,156103,176.38
STAR,STRIDES PHARMA SCI LTD,2145787,6828.26
STARCEMENT,STAR CEMENT LIMITED,348656,333.82
STARHEALTH,STAR HEALTH & AL INS CO L,159309,837.23
STARPAPER,STAR PAPER MILLS LTD,8335,15.13
STCINDIA,THE STATE TRADING CORPN,88260,84.07
STEELCAS,STEELCAST LIMITED,22956,97.41
STEELCITY,STEEL CITY SECURITIES LTD,2630,1.62
STEELXIND,STEEL EXCHANGE INDIA LTD,1512179,233.96
STEL,STEL HOLDINGS LIMITED,13857,22.07
STERTOOLS,STERLING TOOLS LIMITED,55149,149.33
STLTECH,STERLITE TECHNOLOGIES LTD,938992,1390.46
STOVEKRAFT,STOVE KRAFT LIMITED,245213,1166.89
STYLAMIND,STYLAM INDUSTRIES LIMITED,33382,342.26
STYRENIX,STYRENIX PERFORMANCE LTD,40557,333.42
SUBEXLTD,SUBEX LTD,4650241,1470.03
SUBROS,SUBROS LIMITED,39711,114.06
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,519924,2155.75
SUKHJITS,SUKHJIT STARCH & CHEM LTD,115,0.49
SULA,SULA VINEYARDS LIMITED,87708,269.24
SUMICHEM,SUMITOMO CHEM INDIA LTD,310820,1327.06
SUMMITSEC,SUMMIT SECURITIES LTD,21710,120.76
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3214,156.65
SUNDARMFIN,SUNDARAM FINANCE LTD,7388,132.11
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,89910,60.23
SUNDRMFAST,SUNDRAM FASTENERS LTD,51743,479.77
SUNFLAG,SUNFLAG IRON AND STEEL CO,171223,185.41
SUNPHARMA,SUN PHARMACEUTICAL IND L,199164,1699.56
SUNTECK,SUNTECK REALTY LIMITED,417265,1584.90
SUNTV,SUN TV NETWORK LIMITED,320429,1239.37
SUPERHOUSE,SUPERHOUSE LIMITED,6559,17.56
SUPRAJIT,SUPRAJIT ENGINEERING LTD,144294,456.87
SUPREMEIND,SUPREME INDUSTRIES LTD,10200,185.37
SUPRIYA,SUPRIYA LIFESCIENCE LTD,324892,753.84
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,252897,1595.48
SURYODAY,SURYODAY SMALL FIN BK LTD,1547050,1495.69
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,208254,123.58
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,436059,268.84
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,142783,527.30
SUZLON,SUZLON ENERGY LIMITED,24581318,2257.45
SVPGLOB,SVP GLOBAL TEXTILES LTD,87798,31.33
SWANENERGY,SWAN ENERGY LIMITED,286361,682.51
SWARAJENG,SWARAJ ENGINES LTD,5145,73.19
SWELECTES,SWELECT ENERGY SYS LTD,2110,6.04
SWSOLAR,STRLNG & WIL REN ENE LTD,538709,1714.87
SYMPHONY,SYMPHONY LIMITED,50155,502.71
SYNCOMF,SYNCOM FORMU (I) LTD,174952,11.58
SYNGENE,SYNGENE INTERNATIONAL LTD,102912,571.38
SYRMA,SYRMA SGS TECHNOLOGY LTD,234358,547.74
TAINWALCHM,TAINWALA CHEMICAL AND PLA,1000,1.15
TAJGVK,TAJ GVK HOTELS & RESORTS,204342,289.35
TAKE,TAKE SOLUTIONS LTD,445872,142.00
TALBROAUTO,TALBROS AUTO. COMP. LTD,61918,265.86
TANLA,TANLA PLATFORMS LIMITED,557798,3797.11
TARC,TARC LIMITED,2018055,832.35
TARMAT,TARMAT LIMITED,7006,4.96
TARSONS,TARSONS PRODUCTS LIMITED,61386,403.99
TASTYBITE,TASTY BITE EATABLES LTD,1977,152.59
TATACHEM,TATA CHEMICALS LTD,1367314,12342.48
TATACOFFEE,TATA COFFEE LIMITED,805925,1667.46
TATACOMM,TATA COMMUNICATIONS LTD,362237,3912.61
TATACONSUM,TATA CONSUMER PRODUCT LTD,1251346,8768.96
TATAELXSI,TATA ELXSI LIMITED,297814,18744.94
TATAINVEST,TATA INVESTMENT CORP LTD,53066,1038.84
TATAMETALI,TATA METALIKS LTD,63285,510.63
TATAMOTORS,TATA MOTORS LIMITED,8378134,31485.63
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4473223,9031.26
TATAPOWER,TATA POWER CO LTD,23259765,45695.03
TATASTEEL,TATA STEEL LIMITED,24021020,24537.55
TATASTLLP,TATA STEEL LONG PRO LTD,17879,107.94
TATVA,TATVA CHIN PHARM CHEM LTD,11488,192.55
TBZ,TRIB BHIMJI ZAVERI LTD,21360,15.79
TCI,TRANSPORT CORPN OF INDIA,77468,425.00
TCIEXP,TCI EXPRESS LIMITED,15782,244.93
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,71515,335.90
TCPLPACK,TCPL PACKAGING LIMITED,4476,38.58
TCS,TATA CONSULTANCY SERV LT,882694,27289.08
TDPOWERSYS,TD POWER SYSTEMS LTD.,132397,165.94
TEAMLEASE,TEAMLEASE SERVICES LTD.,12035,280.98
TECH,BIRLASLAMC - TECH,80,0.02
TECHM,TECH MAHINDRA LIMITED,1153873,12363.93
TECHNOE,TECHNO ELEC & ENG CO. LTD,76717,192.07
TEGA,TEGA INDUSTRIES LIMITED,37669,165.70
TEJASNET,TEJAS NETWORKS LIMITED,597330,3124.45
TEMBO,TEMBO GLOBAL IND LTD,100,0.16
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,54535,26.06
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9044,4.82
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3349415,1502.20
TFCILTD,TOURISM FINANCE CORP. OF,556549,363.28
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1659,11.59
THEINVEST,THE INVEST TRUST OF IND L,800,0.70
THEMISMED,THEMIS MEDICARE LTD.,3511,23.47
THERMAX,THERMAX LTD,28527,487.54
THOMASCOOK,THOMAS COOK (INDIA) LTD,451523,272.74
THYROCARE,THYROCARE TECH LTD,85592,536.58
TI,TILAKNAGAR INDUSTRIES LTD,191044,215.25
TIDEWATER,TIDE WATER OIL LTD,23969,217.62
TIIL,TECHNOCRAFT IND LTD,11639,89.01
TIINDIA,TUBE INVEST OF INDIA LTD,62617,1562.10
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1896934,1400.27
TIMKEN,TIMKEN INDIA LTD.,70297,1749.91
TINPLATE,THE TINPLATE CO. (I) LTD,198107,598.39
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13409,181.99
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,466776,770.74
TIRUPATIFL,TIRUPATI FORGE LIMITED,98006,15.57
TITAN,TITAN COMPANY LIMITED,382799,8366.07
TMB,TAMILNAD MERCA BANK LTD,26434,96.03
TNIDETF,TATAAML - TNIDETF,18,0.01
TNPETRO,TAMILNADU PETROPRODUCTS L,299476,215.44
TNPL,TAMILNADU NEWSPRT & PAPER,206959,420.55
TOKYOPLAST,TOKYO PLAST INTL LTD,5350,5.75
TORNTPHARM,TORRENT PHARMACEUTICALS L,15868,228.47
TORNTPOWER,TORRENT POWER LTD,155227,773.93
TPLPLASTEH,TPL PLASTECH LIMITED,16596,7.50
TRACXN,TRACXN TECHNOLOGIES LTD,188348,114.89
TREJHARA,TREJHARA SOLUTIONS LTD,31600,22.83
TRENT,TRENT LTD,186780,2169.42
TRF,TRF LIMITED,1725,2.85
TRIDENT,TRIDENT LIMITED,4683073,1293.08
TRIGYN,TRIGYN TECHNOLOGIES LTD,96246,113.82
TRIL,TRANS & RECTI. LTD,787017,342.91
TRITURBINE,TRIVENI TURBINE LIMITED,237806,626.13
TRIVENI,TRIVENI ENGG. & INDS. LTD,799513,2016.61
TRU,TRUCAP FINANCE LIMITED,1032369,648.92
TTKHLTCARE,TTK HEALTHCARE LIMITED,5118,38.30
TTKPRESTIG,TTK PRESTIGE LTD,81189,573.29
TTL,T T LIMITED,3055,2.83
TTML,TATA TELESERV(MAHARASTRA),547189,210.21
TV18BRDCST,TV18 BROADCAST LIMITED,21633425,8210.81
TVSELECT,TVS ELECTRONICS LTD,103844,278.86
TVSMOTOR,TVS MOTOR COMPANY  LTD,186665,1891.30
TVSSRICHAK,TVS SRICHAKRA LIMITED,12397,312.24
TVTODAY,TV TODAY NETWORK LTD,323201,824.23
TWL,TITAGARH WAGONS LTD.,877396,1946.13
UBL,UNITED BREWERIES LTD,51216,724.50
UCALFUEL,UCAL FUEL SYSTEMS LTD,4112,5.76
UCOBANK,UCO BANK,12015525,2911.30
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,360832,94.00
UFLEX,UFLEX LIMITED,258159,1136.42
UFO,UFO MOVIEZ INDIA LTD.,72527,75.69
UGARSUGAR,THE UGAR SUGAR WORKS LTD,326982,198.84
UGROCAP,UGRO CAPITAL LIMITED,53518,58.80
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,387435,516.02
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,10313771,2309.62
ULTRACEMCO,ULTRATECH CEMENT LIMITED,76150,4735.47
UMAEXPORTS,UMA EXPORTS LIMITED,1010,0.46
UMANGDAIRY,UMANG DAIRIES LIMITED,601,0.35
UNICHEMLAB,UNICHEM LABORATORIES LTD,417840,1208.39
UNIDT,UNITED DRILLING TOOLS LTD,33663,64.07
UNIENTER,UNIPHOS ENTERPRISES LTD,731,1.23
UNIONBANK,UNION BANK OF INDIA,17802996,11321.98
UNIPARTS,UNIPARTS INDIA LIMITED,89242,447.94
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6500,6.17
UNIVCABLES,UNIVERSAL CABLES LTD,86424,240.21
UNOMINDA,UNO MINDA LIMITED,304596,1249.87
UPL,UPL LIMITED,531234,3585.47
URJA,URJA GLOBAL LIMITED,213043,17.33
USHAMART,USHA MARTIN LTD.,654339,945.54
UTIAMC,UTI ASSET MNGMT CO LTD,117268,769.31
UTIBANKETF,UTIAMC - UTIBANKETF,474,0.18
UTINEXT50,UTIAMC - UTINEXT50,12625,5.25
UTINIFTETF,UTIAMC - UTINIFTETF,29,0.33
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,195184,413.40
V2RETAIL,V2 RETAIL LIMITED,14105,16.97
VADILALIND,VADILAL INDUSTRIES LTD,10340,240.65
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,165618,489.82
VAISHALI,VAISHALI PHARMA LIMITED,273406,318.97
VAKRANGEE,VAKRANGEE LIMITED,8336331,2698.89
VALIANTORG,VALIANT ORGANICS LIMITED,103366,562.01
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10442,5.62
VARROC,VARROC ENGINEERING LTD.,304819,888.66
VASCONEQ,VASCON ENGINEERS LTD,913399,222.98
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1335661,16112.63
VEDL,VEDANTA LIMITED,8666651,22966.75
VENKEYS,VENKY S (INDIA) LIMITED,66767,1239.07
VENUSPIPES,VENUS PIPES & TUBES LTD,382880,2754.02
VENUSREM,VENUS REMEDIES LIMITED,13299,28.99
VERANDA,VERANDA LEARNING SOL LTD,59929,138.58
VERTOZ,VERTOZ ADVERTISING LTD,64129,140.97
VESUVIUS,VESUVIUS INDIA LTD,6739,99.54
VETO,VETO SWITCHGEAR CABLE LTD,128520,119.56
VGUARD,V-GUARD IND LTD.,111284,235.76
VHL,VARDHMAN HOLDINGS LIMITED,577,16.55
VIDHIING,VIDHI SPCLTY F INGRDNTS L,20971,61.24
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,135220,414.17
VIKASECO,VIKAS ECOTECH LIMITED,140937,4.73
VIKASLIFE,VIKAS LIFECARE LIMITED,16000,0.62
VIMTALABS,VIMTA LABS LIMITED,36341,97.97
VINATIORGA,VINATI ORGANICS LTD,61328,985.65
VINDHYATEL,VINDHYA TELELINKS LTD,31060,417.56
VINYLINDIA,VINYL CHEMICALS (I) LTD.,620,3.35
VIPCLOTHNG,VIP CLOTHING LIMITED,101177,51.44
VIPIND,VIP INDUSTRIES LTD,249371,1361.45
VISAKAIND,VISAKA INDUSTRIES LIMITED,62046,209.08
VISHAL,VISHAL FABRICS LIMITED,98976,25.75
VISHNU,VISHNU CHEMICALS LIMITED,40492,163.62
VISHWARAJ,VISHWARAJ SUGAR IND LTD,449602,94.25
VLSFINANCE,VLS FINANCE LTD,15304,17.44
VMART,VMART RETAIL LTD,23667,610.90
VOLTAMP,VOLTAMP TRANSFORMERS LTD,11752,269.67
VOLTAS,VOLTAS LTD,830643,6702.20
VRLLOG,VRL LOGISTICS LIMITED,62309,305.48
VSSL,VARDHMAN SPC STEEL LTD,29348,62.86
VSTIND,VST INDUSTRIES LTD,5872,157.75
VSTTILLERS,VST TILLERS TRACTORS LTD,7124,140.41
VTL,VARDHMAN TEXTILES LIMITED,292229,844.68
WABAG,VA TECH WABAG LTD,447974,1223.29
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,15635,11.60
WATERBASE,WATERBASE LIMITED,10613,9.42
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,15060,16.37
WELCORP,WELSPUN CORP LIMITED,1383419,2831.81
WELENT,WELSPUN ENTERPRISES LTD.,740735,973.93
WELSPUNIND,WELSPUN INDIA LTD,1809832,1123.70
WENDT,WENDT (INDIA) LIMITED,81,4.11
WESTLIFE,WESTLIFE FOODWORLD LTD,55374,298.07
WHEELS,WHEELS INDIA LTD,11147,46.89
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,99062,1342.23
WINDLAS,WINDLAS BIOTECH LIMITED,4335,10.37
WINDMACHIN,WINDSOR MACHINES LIMITED,26137,11.85
WIPRO,WIPRO LTD,6787933,25629.94
WOCKPHARMA,WOCKHARDT LIMITED,1305075,2903.68
WONDERLA,WONDERLA HOLIDAYS LTD.,171511,619.52
WORTH,WORTH PERIPHERALS LIMITED,8131,9.28
WSTCSTPAPR,WEST COAST PAPER MILLS LT,333186,1313.36
XCHANGING,XCHANGING SOLUTIONS LTD,366216,249.29
XELPMOC,XELPMOC DESIGN & TECH LTD,2702,8.65
XPROINDIA,XPRO INDIA LIMITED,8633,29.78
YAARI,YAARI DIGI INT SER LTD,761,0.38
YESBANK,YES BANK LIMITED,120275179,19142.90
YUKEN,YUKEN INDIA LIMITED,130274,594.96
ZEEL,ZEE ENTERTAINMENT ENT LTD,8422966,16679.06
ZEELEARN,ZEE LEARN LIMITED,112230,15.15
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,255651,26.61
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1198476,3242.15
ZENTEC,ZEN TECHNOLOGIES LIMITED,518636,1036.20
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2487,195.80
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10044,7.43
ZOMATO,ZOMATO LIMITED,23976580,12906.99
ZOTA,ZOTA HEALTH CARE LIMITED,23560,41.76
ZUARI,ZUARI AGRO CHEMICALS LTD,224602,307.74
ZUARIIND,ZUARI INDUSTRIES LIMITED,37641,57.08
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,322836,1370.75
ZYDUSWELL,ZYDUS WELLNESS LIMITED,23163,328.20
,,,
 * Figures are rounded to the nearest decimal. ,,,
