SEBI REPORT AS ON Reporting date 17-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SOMANYCERA,SOMANY CERAMICS LIMITED,25804,117.85
SONACOMS,SONA BLW PRECISION FRGS L,1016238,4747.67
SONATSOFTW,SONATA SOFTWARE LTD,111968,823.70
SOTL,SAVITA OIL TECHNOLO. LTD,72959,159.57
SOUTHBANK,THE SOUTH INDIAN BANK LTD,22426912,2194.58
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,9369,25.27
SPANDANA,SPANDANA SPHOORTY FIN LTD,9036,45.47
SPARC,SUN PHARMA ADV.RES.CO.LTD,629005,1211.27
SPECIALITY,SPECIALITY REST LTD,100069,213.02
SPENCERS,SPENCER S RETAIL LIMITED,171550,85.73
SPIC,SPIC LTD,1034793,616.45
SPICEJET,SPICEJET LIMITED,2597522,1016.68
SPLIL,SPL INDUSTRIES LIMITED,9029,6.38
SPLPETRO,SUPREME PETROCHEM LIMITED,51421,186.72
SPORTKING,SPORTKING INDIA LIMITED,8318,36.03
SREEL,SREELEATHERS LIMITED,51495,95.73
SRF,SRF LTD,240174,5456.21
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53472,111.40
SSWL,STEEL STRIPS WHEELS LTD.,216745,288.97
STAR,STRIDES PHARMA SCI LTD,1941847,6121.80
STARCEMENT,STAR CEMENT LIMITED,384358,400.33
STARHEALTH,STAR HEALTH & AL INS CO L,177069,922.20
STARPAPER,STAR PAPER MILLS LTD,7652,14.09
STCINDIA,THE STATE TRADING CORPN,94301,81.14
STEELCAS,STEELCAST LIMITED,14959,57.12
STEELCITY,STEEL CITY SECURITIES LTD,2792,1.82
STEELXIND,STEEL EXCHANGE INDIA LTD,2254566,349.71
STEL,STEL HOLDINGS LIMITED,10868,16.94
STERTOOLS,STERLING TOOLS LIMITED,123411,269.30
STLTECH,STERLITE TECHNOLOGIES LTD,1421977,2155.55
STOVEKRAFT,STOVE KRAFT LIMITED,446634,1792.73
STYLAMIND,STYLAM INDUSTRIES LIMITED,38742,420.47
STYRENIX,STYRENIX PERFORMANCE LTD,42390,297.47
SUBEXLTD,SUBEX LTD,5196371,1557.03
SUBROS,SUBROS LIMITED,35819,96.14
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,441902,1737.60
SUKHJITS,SUKHJIT STARCH & CHEM LTD,95,0.42
SULA,SULA VINEYARDS LIMITED,252112,885.40
SUMICHEM,SUMITOMO CHEM INDIA LTD,641715,2485.36
SUMMITSEC,SUMMIT SECURITIES LTD,21483,125.57
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,143290,269.17
SUNDARMFIN,SUNDARAM FINANCE LTD,9056,169.54
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,76078,46.55
SUNDRMFAST,SUNDRAM FASTENERS LTD,70541,697.59
SUNFLAG,SUNFLAG IRON AND STEEL CO,377050,525.52
SUNPHARMA,SUN PHARMACEUTICAL IND L,628367,5380.46
SUNTECK,SUNTECK REALTY LIMITED,486606,1697.55
SUNTV,SUN TV NETWORK LIMITED,322474,1202.32
SUPERHOUSE,SUPERHOUSE LIMITED,12878,27.82
SUPRAJIT,SUPRAJIT ENGINEERING LTD,151101,488.13
SUPREMEIND,SUPREME INDUSTRIES LTD,13718,274.58
SUPRIYA,SUPRIYA LIFESCIENCE LTD,298628,690.46
SURANASOL,SURANA SOLAR LIMITED,50,0.01
SURYAROSNI,SURYA ROSHNI LTD,310349,2110.22
SURYODAY,SURYODAY SMALL FIN BK LTD,2378038,2678.15
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,177609,100.73
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,376209,227.96
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,137681,516.84
SUZLON,SUZLON ENERGY LIMITED,35036112,2958.04
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,255090,648.51
SWARAJENG,SWARAJ ENGINES LTD,17605,280.97
SWELECTES,SWELECT ENERGY SYS LTD,252,0.58
SWSOLAR,STRLNG & WIL REN ENE LTD,931470,2726.04
SYMPHONY,SYMPHONY LIMITED,71952,652.89
SYNCOMF,SYNCOM FORMU (I) LTD,79351,5.17
SYNGENE,SYNGENE INTERNATIONAL LTD,165263,1036.43
SYRMA,SYRMA SGS TECHNOLOGY LTD,292236,807.08
TAJGVK,TAJ GVK HOTELS & RESORTS,226983,401.39
TAKE,TAKE SOLUTIONS LTD,392768,95.82
TALBROAUTO,TALBROS AUTO. COMP. LTD,25817,99.75
TANLA,TANLA PLATFORMS LIMITED,740238,4575.99
TARC,TARC LIMITED,3251160,1457.16
TARMAT,TARMAT LIMITED,4867,3.64
TARSONS,TARSONS PRODUCTS LIMITED,72548,437.47
TASTYBITE,TASTY BITE EATABLES LTD,2553,207.98
TATACHEM,TATA CHEMICALS LTD,1385766,12332.59
TATACOFFEE,TATA COFFEE LIMITED,522579,1098.15
TATACOMM,TATA COMMUNICATIONS LTD,322072,3557.70
TATACONSUM,TATA CONSUMER PRODUCT LTD,942441,6717.05
TATAELXSI,TATA ELXSI LIMITED,231373,14537.72
TATAINVEST,TATA INVESTMENT CORP LTD,74102,1485.26
TATAMETALI,TATA METALIKS LTD,55799,439.87
TATAMOTORS,TATA MOTORS LIMITED,5504615,23854.17
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5611315,12155.23
TATAPOWER,TATA POWER CO LTD,19888108,39191.79
TATASTEEL,TATA STEEL LIMITED,27917118,27782.47
TATASTLLP,TATA STEEL LONG PRO LTD,16319,99.89
TATVA,TATVA CHIN PHARM CHEM LTD,26217,431.36
TBZ,TRIB BHIMJI ZAVERI LTD,17245,12.64
TCI,TRANSPORT CORPN OF INDIA,94789,565.65
TCIEXP,TCI EXPRESS LIMITED,16538,244.29
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,162250,664.89
TCPLPACK,TCPL PACKAGING LIMITED,3973,43.84
TCS,TATA CONSULTANCY SERV LT,1085429,32945.81
TDPOWERSYS,TD POWER SYSTEMS LTD.,151919,228.17
TEAMLEASE,TEAMLEASE SERVICES LTD.,21235,450.28
TECHM,TECH MAHINDRA LIMITED,1285052,13587.21
TECHNOE,TECHNO ELEC & ENG CO. LTD,66298,185.27
TEGA,TEGA INDUSTRIES LIMITED,15107,88.06
TEJASNET,TEJAS NETWORKS LIMITED,795363,4002.00
TEMBO,TEMBO GLOBAL IND LTD,3005,6.62
TEXINFRA,TEXMACO INFRA & HOLDG LTD,26713,10.32
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8086,4.91
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3573937,1723.29
TFCILTD,TOURISM FINANCE CORP. OF,434980,259.96
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1869,13.47
THEINVEST,THE INVEST TRUST OF IND L,25,0.02
THEMISMED,THEMIS MEDICARE LTD.,1779,17.89
THERMAX,THERMAX LTD,23341,474.69
THOMASCOOK,THOMAS COOK (INDIA) LTD,532823,292.84
THYROCARE,THYROCARE TECH LTD,87761,495.99
TI,TILAKNAGAR INDUSTRIES LTD,154120,187.36
TIDEWATER,TIDE WATER OIL LTD,25682,212.34
TIIL,TECHNOCRAFT IND LTD,17394,200.62
TIINDIA,TUBE INVEST OF INDIA LTD,98360,2496.38
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1959490,1422.94
TIMKEN,TIMKEN INDIA LTD.,57075,1438.32
TINPLATE,THE TINPLATE CO. (I) LTD,144508,448.12
TIPSINDLTD,TIPS INDUSTRIES LIMITED,91567,147.36
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,434696,779.02
TIRUPATIFL,TIRUPATI FORGE LIMITED,38875,6.99
TITAN,TITAN COMPANY LIMITED,204279,4704.45
TMB,TAMILNAD MERCA BANK LTD,37491,135.58
TNIDETF,TATAAML - TNIDETF,378,0.20
TNPETRO,TAMILNADU PETROPRODUCTS L,316359,220.43
TNPL,TAMILNADU NEWSPRT & PAPER,172698,367.83
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,15297,231.25
TORNTPOWER,TORRENT POWER LTD,91453,450.26
TPLPLASTEH,TPL PLASTECH LIMITED,30686,11.79
TRACXN,TRACXN TECHNOLOGIES LTD,317317,185.74
TREJHARA,TREJHARA SOLUTIONS LTD,35536,24.72
TRENT,TRENT LTD,130788,1481.95
TRF,TRF LIMITED,632,1.06
TRIDENT,TRIDENT LIMITED,6106459,1732.37
TRIGYN,TRIGYN TECHNOLOGIES LTD,101433,118.28
TRIL,TRANS & RECTI. LTD,629216,318.86
TRITURBINE,TRIVENI TURBINE LIMITED,202183,606.12
TRIVENI,TRIVENI ENGG. & INDS. LTD,757824,1892.41
TRU,TRUCAP FINANCE LIMITED,223617,138.45
TTKHLTCARE,TTK HEALTHCARE LIMITED,18808,217.09
TTKPRESTIG,TTK PRESTIGE LTD,83085,567.97
TTL,T T LIMITED,5410,4.64
TTML,TATA TELESERV(MAHARASTRA),969614,471.91
TV18BRDCST,TV18 BROADCAST LIMITED,23132312,7759.40
TVSELECT,TVS ELECTRONICS LTD,139192,423.56
TVSMOTOR,TVS MOTOR COMPANY  LTD,91129,929.56
TVSSRICHAK,TVS SRICHAKRA LIMITED,14511,371.32
TVTODAY,TV TODAY NETWORK LTD,257289,567.78
TWL,TITAGARH WAGONS LTD.,798930,1872.89
UBL,UNITED BREWERIES LTD,93007,1212.60
UCALFUEL,UCAL FUEL SYSTEMS LTD,2312,3.10
UCOBANK,UCO BANK,14688038,3557.89
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,355741,94.35
UFLEX,UFLEX LIMITED,236386,991.64
UFO,UFO MOVIEZ INDIA LTD.,67294,61.23
UGARSUGAR,THE UGAR SUGAR WORKS LTD,240875,182.78
UGROCAP,UGRO CAPITAL LIMITED,246690,364.32
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,523183,900.63
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8225480,2044.75
ULTRACEMCO,ULTRATECH CEMENT LIMITED,49739,3397.35
UMAEXPORTS,UMA EXPORTS LIMITED,2040,0.90
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,383888,1247.33
UNIDT,UNITED DRILLING TOOLS LTD,22322,42.21
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.25
UNIONBANK,UNION BANK OF INDIA,21898124,14366.75
UNIPARTS,UNIPARTS INDIA LIMITED,78166,391.87
UNIVASTU,UNIVASTU INDIA LIMITED,7400,6.96
UNIVCABLES,UNIVERSAL CABLES LTD,34141,79.39
UNOMINDA,UNO MINDA LIMITED,256642,1031.02
UPL,UPL LIMITED,1681362,10979.45
URJA,URJA GLOBAL LIMITED,145538,11.30
USHAMART,USHA MARTIN LTD.,801892,1437.94
UTIAMC,UTI ASSET MNGMT CO LTD,210343,1300.07
UTIBANKETF,UTIAMC - UTIBANKETF,1022,0.32
UTINEXT50,UTIAMC - UTINEXT50,12503,5.36
UTINIFTETF,UTIAMC - UTINIFTETF,15,0.20
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,198037,428.98
V2RETAIL,V2 RETAIL LIMITED,36582,33.25
VADILALIND,VADILAL INDUSTRIES LTD,30981,625.06
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,206358,602.29
VAISHALI,VAISHALI PHARMA LIMITED,345691,426.62
VAKRANGEE,VAKRANGEE LIMITED,3543315,839.66
VALIANTORG,VALIANT ORGANICS LIMITED,133631,707.53
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9109,4.85
VARROC,VARROC ENGINEERING LTD.,323808,834.47
VASCONEQ,VASCON ENGINEERS LTD,1593772,497.20
VASWANI,VASWANI IND LTD,325,0.07
VBL,VARUN BEVERAGES LIMITED,949777,11923.41
VEDL,VEDANTA LIMITED,10405332,26773.37
VENKEYS,VENKY S (INDIA) LIMITED,63784,1053.03
VENUSPIPES,VENUS PIPES & TUBES LTD,175398,1479.15
VENUSREM,VENUS REMEDIES LIMITED,10836,24.03
VERANDA,VERANDA LEARNING SOL LTD,77936,172.46
VERTOZ,VERTOZ ADVERTISING LTD,17861,39.41
VESUVIUS,VESUVIUS INDIA LTD,16632,304.52
VETO,VETO SWITCHGEAR CABLE LTD,161931,147.69
VGUARD,V-GUARD IND LTD.,109082,240.51
VHL,VARDHMAN HOLDINGS LIMITED,154,3.42
VIDHIING,VIDHI SPCLTY F INGRDNTS L,19902,59.99
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,126048,429.51
VIKASECO,VIKAS ECOTECH LIMITED,369674,11.67
VIKASLIFE,VIKAS LIFECARE LIMITED,69522,2.37
VIMTALABS,VIMTA LABS LIMITED,24483,85.59
VINATIORGA,VINATI ORGANICS LTD,53722,850.76
VINDHYATEL,VINDHYA TELELINKS LTD,31578,461.62
VINYLINDIA,VINYL CHEMICALS (I) LTD.,3440,11.34
VIPCLOTHNG,VIP CLOTHING LIMITED,118905,53.85
VIPIND,VIP INDUSTRIES LTD,245607,1276.00
VISAKAIND,VISAKA INDUSTRIES LIMITED,105163,109.41
VISHAL,VISHAL FABRICS LIMITED,131903,30.25
VISHNU,VISHNU CHEMICALS LIMITED,95948,248.11
VISHWARAJ,VISHWARAJ SUGAR IND LTD,479356,88.88
VLSFINANCE,VLS FINANCE LTD,32977,34.06
VMART,VMART RETAIL LTD,57636,1248.43
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14183,357.93
VOLTAS,VOLTAS LTD,1259364,9572.82
VRLLOG,VRL LOGISTICS LIMITED,40664,206.09
VSSL,VARDHMAN SPC STEEL LTD,41316,134.04
VSTIND,VST INDUSTRIES LTD,5581,148.69
VSTTILLERS,VST TILLERS TRACTORS LTD,13001,311.45
VTL,VARDHMAN TEXTILES LIMITED,208597,666.80
WABAG,VA TECH WABAG LTD,599979,1981.22
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4600,3.47
WATERBASE,WATERBASE LIMITED,39085,27.12
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,13078,13.27
WEIZMANIND,WEIZMANN LTD,914,0.98
WELCORP,WELSPUN CORP LIMITED,1036991,2067.31
WELENT,WELSPUN ENTERPRISES LTD.,599151,789.82
WELSPUNIND,WELSPUN INDIA LTD,1595016,1338.55
WENDT,WENDT (INDIA) LIMITED,177,14.50
WESTLIFE,WESTLIFE FOODWORLD LTD,62188,435.38
WHEELS,WHEELS INDIA LTD,5671,25.44
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,124481,1626.84
WINDLAS,WINDLAS BIOTECH LIMITED,11097,25.45
WINDMACHIN,WINDSOR MACHINES LIMITED,43599,19.16
WIPRO,WIPRO LTD,6038315,22354.86
WOCKPHARMA,WOCKHARDT LIMITED,1345006,2811.22
WONDERLA,WONDERLA HOLIDAYS LTD.,155524,592.53
WORTH,WORTH PERIPHERALS LIMITED,2580,3.02
WSTCSTPAPR,WEST COAST PAPER MILLS LT,343249,1410.86
XCHANGING,XCHANGING SOLUTIONS LTD,324188,183.81
XPROINDIA,XPRO INDIA LIMITED,8964,38.54
YAARI,YAARI DIGI INT SER LTD,4923,0.89
YESBANK,YES BANK LIMITED,129029833,19823.27
YUKEN,YUKEN INDIA LIMITED,31130,136.96
ZEEL,ZEE ENTERTAINMENT ENT LTD,10261703,18919.29
ZEELEARN,ZEE LEARN LIMITED,87529,13.84
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,276420,26.75
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1062976,3117.20
ZENTEC,ZEN TECHNOLOGIES LIMITED,1068378,2370.85
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2934,260.76
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4082,4.15
ZOMATO,ZOMATO LIMITED,33059783,18437.15
ZOTA,ZOTA HEALTH CARE LIMITED,25894,45.79
ZUARI,ZUARI AGRO CHEMICALS LTD,131229,175.31
ZUARIIND,ZUARI INDUSTRIES LIMITED,32123,47.70
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,530024,2547.97
ZYDUSWELL,ZYDUS WELLNESS LIMITED,37830,514.24
,,,
 * Figures are rounded to the nearest decimal. ,,,
