SEBI REPORT AS ON Reporting date 13-JAN-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TV18BRDCST,TV18 BROADCAST LIMITED,9821776,3947.39
TVSELECT,TVS ELECTRONICS LTD,5467,10.51
TVSMOTOR,TVS MOTOR COMPANY  LTD,420159,2623.50
TVSSRICHAK,TVS SRICHAKRA LIMITED,6956,137.13
TVTODAY,TV TODAY NETWORK LTD,101216,352.03
TWL,TITAGARH WAGONS LTD.,442459,403.68
UBL,UNITED BREWERIES LTD,97897,1474.19
UCALFUEL,UCAL FUEL SYSTEMS LTD,22803,34.86
UCOBANK,UCO BANK,5767403,651.30
UFLEX,UFLEX LIMITED,334437,1614.60
UFO,UFO MOVIEZ INDIA LTD.,113509,116.24
UGARSUGAR,THE UGAR SUGAR WORKS LTD,45881,14.43
UGROCAP,UGRO CAPITAL LIMITED,19142,32.08
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1400050,2069.86
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7410391,1503.71
ULTRACEMCO,ULTRATECH CEMENT LIMITED,94219,6478.70
UMANGDAIRY,UMANG DAIRIES LIMITED,6170,5.38
UNICHEMLAB,UNICHEM LABORATORIES LTD,75906,187.95
UNIDT,UNITED DRILLING TOOLS LTD,46923,231.65
UNIENTER,UNIPHOS ENTERPRISES LTD,4038,5.66
UNIONBANK,UNION BANK OF INDIA,15300237,6365.73
UNIPLY,UNIPLY INDUSTRIES LIMITED,5,0.00
UNITECH,UNITECH LTD,15000,0.46
UNITEDTEA,UNITED NILGIRI TEA LTD,420,1.71
UNIVCABLES,UNIVERSAL CABLES LTD,32194,39.89
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,1132,7.54
UPL,UPL LIMITED,678734,4521.11
URJA,URJA GLOBAL LIMITED,2250,0.54
USHAMART,USHA MARTIN LTD.,286668,174.67
UTIAMC,UTI ASSET MNGMT CO LTD,49904,496.08
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.11
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,24895,32.41
V2RETAIL,V2 RETAIL LIMITED,200,0.33
VADILALIND,VADILAL INDUSTRIES LTD,28702,274.58
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,133310,647.75
VAISHALI,VAISHALI PHARMA LIMITED,5948,2.46
VAKRANGEE,VAKRANGEE LIMITED,5790637,2189.19
VALIANTORG,VALIANT ORGANICS LIMITED,56863,650.81
VARDHACRLC,VARDHAMAN ACRYLICS LTD,53479,35.72
VARROC,VARROC ENGINEERING LTD.,234881,668.72
VASCONEQ,VASCON ENGINEERS LTD,16500,5.22
VASWANI,VASWANI IND LTD,2000,0.73
VBL,VARUN BEVERAGES LIMITED,122632,964.31
VEDL,VEDANTA LIMITED,8211016,26529.99
VENKEYS,VENKY'S (INDIA) LIMITED,90812,2037.76
VENUSREM,VENUS REMEDIES LIMITED,63108,304.56
VERTOZ,VERTOZ ADVERTISING LTD,29484,39.47
VESUVIUS,VESUVIUS INDIA LTD,14581,155.86
VETO,VETO SWITCHGEAR CABLE LTD,117873,133.14
VGUARD,V-GUARD IND LTD.,705994,1399.98
VHL,VARDHMAN HOLDINGS LIMITED,304,13.87
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,700,0.04
VIDHIING,VIDHI SPCLTY F INGRDNTS L,200887,442.10
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,14314,65.24
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.04
VIKASLIFE,VIKAS LIFECARE LIMITED,2480,0.12
VIKASPROP,VIKAS PROP & GRANITE LTD,1000,0.02
VIKASWSP,VIKAS WSP LIMITED,0,0.00
VIMTALABS,VIMTA LABS LIMITED,44040,122.33
VINATIORGA,VINATI ORGANICS LTD,73621,1265.15
VINDHYATEL,VINDHYA TELELINKS LTD,30060,313.34
VINYLINDIA,VINYL CHEMICALS (I) LTD.,7814,17.11
VIPIND,VIP INDUSTRIES LTD,96383,454.15
VISAKAIND,VISAKA INDUSTRIES LIMITED,22431,101.82
VISHAL,VISHAL FABRICS LIMITED,83397,76.39
VISHWARAJ,VISHWARAJ SUGAR IND LTD,361208,94.75
VIVIMEDLAB,VIVIMED LABS LIMITED,3695,0.89
VLSFINANCE,VLS FINANCE LTD,42455,72.22
VMART,VMART RETAIL LTD,13313,469.80
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9721,161.09
VOLTAS,VOLTAS LTD,133445,1546.55
VRLLOG,VRL LOGISTICS LIMITED,65470,219.10
VSSL,VARDHMAN SPC STEEL LTD,68254,104.71
VSTIND,VST INDUSTRIES LTD,4589,134.98
VSTTILLERS,VST TILLERS TRACTORS LTD,14878,338.96
VTL,VARDHMAN TEXTILES LIMITED,92003,1932.30
WABAG,VA TECH WABAG LTD,378415,890.19
WABCOINDIA,WABCO INDIA LIMITED,2780,213.01
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,152329,82.15
WATERBASE,WATERBASE LIMITED,36783,38.86
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,95650,121.97
WELCORP,WELSPUN CORP LIMITED,1763389,2753.90
WELENT,WELSPUN ENTERPRISES LTD.,396650,281.18
WELSPUNIND,WELSPUN INDIA LTD,1024935,1215.96
WENDT,WENDT (INDIA) LIMITED,176,6.42
WESTLIFE,WESTLIFE DEVELOPMENT LTD,38369,174.46
WHEELS,WHEELS INDIA LTD,24503,142.87
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,155375,2723.96
WINDLAS,WINDLAS BIOTECH LIMITED,25332,66.19
WINDMACHIN,WINDSOR MACHINES LIMITED,21582,8.70
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.01
WIPRO,WIPRO LTD,5588278,32791.69
WOCKPHARMA,WOCKHARDT LIMITED,916342,3844.74
WONDERLA,WONDERLA HOLIDAYS LTD.,76416,130.33
WORTH,WORTH PERIPHERALS LIMITED,8688,8.91
WSTCSTPAPR,WEST COAST PAPER MILLS LT,220397,538.00
XCHANGING,XCHANGING SOLUTIONS LTD,339048,331.31
XELPMOC,XELPMOC DESIGN & TECH LTD,5810,18.16
YAARI,YAARI DIGI INT SER LTD,472,0.34
YESBANK,YES BANK LIMITED,76460840,8693.39
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5341245,15336.95
ZEELEARN,ZEE LEARN LIMITED,1435074,243.82
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1492636,6163.58
ZENTEC,ZEN TECHNOLOGIES LIMITED,35512,23.02
ZODIAC,ZODIAC ENERGY LIMITED,1000,0.60
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10311,12.44
ZOMATO,ZOMATO LIMITED,5893128,7006.68
ZOTA,ZOTA HEALTH CARE LIMITED,7104,15.97
ZUARI,ZUARI AGRO CHEMICALS LTD,21676,26.31
ZUARIGLOB,ZUARI GLOBAL LIMITED,7341,10.83
ZYDUSWELL,ZYDUS WELLNESS LIMITED,55498,1080.88
,,,
 * Figures are rounded to the nearest decimal. ,,,
