SEBI REPORT AS ON Reporting date 12-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SOMANYCERA,SOMANY CERAMICS LIMITED,24263,106.83
SONACOMS,SONA BLW PRECISION FRGS L,1082337,5070.56
SONATSOFTW,SONATA SOFTWARE LTD,147463,1066.14
SOTL,SAVITA OIL TECHNOLO. LTD,43840,100.87
SOUTHBANK,THE SOUTH INDIAN BANK LTD,21375279,2056.38
SOUTHWEST,SOUTH WEST PINNACLE LTD,20,0.02
SPAL,S. P. APPARELS LIMITED,9006,21.38
SPANDANA,SPANDANA SPHOORTY FIN LTD,32878,176.48
SPARC,SUN PHARMA ADV.RES.CO.LTD,648567,1252.75
SPECIALITY,SPECIALITY REST LTD,97657,209.48
SPENCERS,SPENCER S RETAIL LIMITED,173486,86.31
SPIC,SPIC LTD,1077733,660.40
SPICEJET,SPICEJET LIMITED,2642235,1039.27
SPLIL,SPL INDUSTRIES LIMITED,9029,6.38
SPLPETRO,SUPREME PETROCHEM LIMITED,45300,165.79
SPORTKING,SPORTKING INDIA LIMITED,9091,39.11
SREEL,SREELEATHERS LIMITED,51625,96.03
SRF,SRF LTD,223688,4994.29
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,46799,113.07
SSWL,STEEL STRIPS WHEELS LTD.,218735,292.83
STAR,STRIDES PHARMA SCI LTD,1989211,6301.66
STARCEMENT,STAR CEMENT LIMITED,398449,408.65
STARHEALTH,STAR HEALTH & AL INS CO L,175318,915.16
STARPAPER,STAR PAPER MILLS LTD,7652,14.07
STCINDIA,THE STATE TRADING CORPN,96796,83.18
STEELCAS,STEELCAST LIMITED,17764,71.78
STEELCITY,STEEL CITY SECURITIES LTD,2637,1.67
STEELXIND,STEEL EXCHANGE INDIA LTD,2111630,325.36
STEL,STEL HOLDINGS LIMITED,12612,19.67
STERTOOLS,STERLING TOOLS LIMITED,128335,282.31
STLTECH,STERLITE TECHNOLOGIES LTD,1189832,1731.39
STOVEKRAFT,STOVE KRAFT LIMITED,451705,1816.09
STYLAMIND,STYLAM INDUSTRIES LIMITED,41521,453.00
STYRENIX,STYRENIX PERFORMANCE LTD,42450,296.76
SUBEXLTD,SUBEX LTD,4390226,1402.36
SUBROS,SUBROS LIMITED,35890,96.64
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,416513,1660.33
SUKHJITS,SUKHJIT STARCH & CHEM LTD,245,1.01
SULA,SULA VINEYARDS LIMITED,218560,769.41
SUMICHEM,SUMITOMO CHEM INDIA LTD,551199,2168.83
SUMMITSEC,SUMMIT SECURITIES LTD,22933,128.06
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,144135,292.79
SUNDARMFIN,SUNDARAM FINANCE LTD,10232,198.12
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,73778,45.27
SUNDRMFAST,SUNDRAM FASTENERS LTD,79898,771.57
SUNFLAG,SUNFLAG IRON AND STEEL CO,352612,482.94
SUNPHARMA,SUN PHARMACEUTICAL IND L,532809,4597.60
SUNTECK,SUNTECK REALTY LIMITED,464259,1658.03
SUNTV,SUN TV NETWORK LIMITED,388883,1493.61
SUPERHOUSE,SUPERHOUSE LIMITED,12462,27.24
SUPRAJIT,SUPRAJIT ENGINEERING LTD,157832,511.02
SUPREMEIND,SUPREME INDUSTRIES LTD,11658,238.48
SUPRIYA,SUPRIYA LIFESCIENCE LTD,283975,652.53
SURANASOL,SURANA SOLAR LIMITED,50,0.01
SURYAROSNI,SURYA ROSHNI LTD,289308,1938.08
SURYODAY,SURYODAY SMALL FIN BK LTD,2355825,2593.79
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,178610,100.80
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,362514,220.21
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,139980,527.90
SUZLON,SUZLON ENERGY LIMITED,34483233,2803.60
SVPGLOB,SVP GLOBAL TEXTILES LTD,41726,17.88
SWANENERGY,SWAN ENERGY LIMITED,268176,679.07
SWARAJENG,SWARAJ ENGINES LTD,15701,247.49
SWELECTES,SWELECT ENERGY SYS LTD,277,0.62
SWSOLAR,STRLNG & WIL REN ENE LTD,822949,2409.11
SYMPHONY,SYMPHONY LIMITED,74298,677.80
SYNCOMF,SYNCOM FORMU (I) LTD,89159,5.84
SYNGENE,SYNGENE INTERNATIONAL LTD,157382,985.08
SYRMA,SYRMA SGS TECHNOLOGY LTD,186258,447.65
TAJGVK,TAJ GVK HOTELS & RESORTS,196034,304.05
TAKE,TAKE SOLUTIONS LTD,402312,98.62
TALBROAUTO,TALBROS AUTO. COMP. LTD,24979,93.51
TANLA,TANLA PLATFORMS LIMITED,687216,4196.16
TARC,TARC LIMITED,3391758,1519.95
TARMAT,TARMAT LIMITED,4198,3.10
TARSONS,TARSONS PRODUCTS LIMITED,71268,431.36
TASTYBITE,TASTY BITE EATABLES LTD,2047,154.75
TATACHEM,TATA CHEMICALS LTD,1400061,12445.35
TATACOFFEE,TATA COFFEE LIMITED,542802,1141.71
TATACOMM,TATA COMMUNICATIONS LTD,296063,3265.44
TATACONSUM,TATA CONSUMER PRODUCT LTD,920887,6546.50
TATAELXSI,TATA ELXSI LIMITED,225245,14039.90
TATAINVEST,TATA INVESTMENT CORP LTD,73000,1460.11
TATAMETALI,TATA METALIKS LTD,55604,440.24
TATAMOTORS,TATA MOTORS LIMITED,5626911,23509.27
TATAMTRDVR,TATA MOTORS DVR  A  ORD,5675822,12233.11
TATAPOWER,TATA POWER CO LTD,21175322,41744.78
TATASTEEL,TATA STEEL LIMITED,25878662,25766.75
TATASTLLP,TATA STEEL LONG PRO LTD,15947,97.79
TATVA,TATVA CHIN PHARM CHEM LTD,22334,366.34
TBZ,TRIB BHIMJI ZAVERI LTD,19795,15.13
TCI,TRANSPORT CORPN OF INDIA,118247,700.20
TCIEXP,TCI EXPRESS LIMITED,18230,266.03
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,168571,680.50
TCPLPACK,TCPL PACKAGING LIMITED,4203,41.17
TCS,TATA CONSULTANCY SERV LT,947265,28826.38
TDPOWERSYS,TD POWER SYSTEMS LTD.,133005,192.42
TEAMLEASE,TEAMLEASE SERVICES LTD.,18797,395.97
TECH,BIRLASLAMC - TECH,170,0.05
TECHM,TECH MAHINDRA LIMITED,1397388,14540.97
TECHNOE,TECHNO ELEC & ENG CO. LTD,73391,200.25
TEGA,TEGA INDUSTRIES LIMITED,24900,117.44
TEJASNET,TEJAS NETWORKS LIMITED,777546,3967.80
TEMBO,TEMBO GLOBAL IND LTD,2934,6.43
TERASOFT,TERA SOFTWARE LIMITED,0,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,28471,11.09
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5085,3.00
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3352636,1596.85
TFCILTD,TOURISM FINANCE CORP. OF,423458,256.55
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1971,14.07
THEINVEST,THE INVEST TRUST OF IND L,37,0.04
THEMISMED,THEMIS MEDICARE LTD.,1647,11.80
THERMAX,THERMAX LTD,17866,331.50
THOMASCOOK,THOMAS COOK (INDIA) LTD,508259,274.49
THYROCARE,THYROCARE TECH LTD,86675,494.40
TI,TILAKNAGAR INDUSTRIES LTD,156536,190.04
TIDEWATER,TIDE WATER OIL LTD,23908,198.04
TIIL,TECHNOCRAFT IND LTD,17747,206.55
TIINDIA,TUBE INVEST OF INDIA LTD,83711,2134.11
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1921900,1391.26
TIMKEN,TIMKEN INDIA LTD.,58212,1442.02
TINPLATE,THE TINPLATE CO. (I) LTD,139328,433.96
TIPSINDLTD,TIPS INDUSTRIES LIMITED,87359,143.88
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,424344,753.39
TIRUPATIFL,TIRUPATI FORGE LIMITED,57424,9.48
TITAN,TITAN COMPANY LIMITED,218648,5008.64
TMB,TAMILNAD MERCA BANK LTD,38796,139.28
TNIDETF,TATAAML - TNIDETF,305,0.16
TNPETRO,TAMILNADU PETROPRODUCTS L,316449,220.35
TNPL,TAMILNADU NEWSPRT & PAPER,156665,326.35
TOKYOPLAST,TOKYO PLAST INTL LTD,4351,4.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,13654,208.19
TORNTPOWER,TORRENT POWER LTD,86689,427.59
TPLPLASTEH,TPL PLASTECH LIMITED,33436,12.65
TRACXN,TRACXN TECHNOLOGIES LTD,302180,179.45
TREJHARA,TREJHARA SOLUTIONS LTD,26603,19.19
TRENT,TRENT LTD,138557,1567.32
TRF,TRF LIMITED,757,1.27
TRIDENT,TRIDENT LIMITED,5150644,1415.30
TRIGYN,TRIGYN TECHNOLOGIES LTD,104468,121.38
TRIL,TRANS & RECTI. LTD,687827,341.28
TRITURBINE,TRIVENI TURBINE LIMITED,165920,472.83
TRIVENI,TRIVENI ENGG. & INDS. LTD,735827,1843.85
TRU,TRUCAP FINANCE LIMITED,303667,186.98
TTKHLTCARE,TTK HEALTHCARE LIMITED,18072,208.50
TTKPRESTIG,TTK PRESTIGE LTD,85165,576.64
TTL,T T LIMITED,5330,4.57
TTML,TATA TELESERV(MAHARASTRA),945716,457.27
TV18BRDCST,TV18 BROADCAST LIMITED,22600969,7580.64
TVSELECT,TVS ELECTRONICS LTD,140626,428.03
TVSMOTOR,TVS MOTOR COMPANY  LTD,87733,903.48
TVSSRICHAK,TVS SRICHAKRA LIMITED,13160,338.01
TVTODAY,TV TODAY NETWORK LTD,238561,551.10
TWL,TITAGARH WAGONS LTD.,787672,1819.64
UBL,UNITED BREWERIES LTD,99160,1274.38
UCALFUEL,UCAL FUEL SYSTEMS LTD,2319,3.11
UCOBANK,UCO BANK,14558781,3547.16
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,413833,104.43
UFLEX,UFLEX LIMITED,243753,1020.08
UFO,UFO MOVIEZ INDIA LTD.,67836,61.91
UGARSUGAR,THE UGAR SUGAR WORKS LTD,309103,257.19
UGROCAP,UGRO CAPITAL LIMITED,181952,265.06
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,540566,894.90
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8579959,2059.39
ULTRACEMCO,ULTRATECH CEMENT LIMITED,47762,3210.21
UMAEXPORTS,UMA EXPORTS LIMITED,2040,0.90
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,442622,1444.55
UNIDT,UNITED DRILLING TOOLS LTD,22359,42.25
UNIENTER,UNIPHOS ENTERPRISES LTD,806,1.25
UNIONBANK,UNION BANK OF INDIA,21402363,14011.56
UNIPARTS,UNIPARTS INDIA LIMITED,74172,369.29
UNIVASTU,UNIVASTU INDIA LIMITED,7400,6.90
UNIVCABLES,UNIVERSAL CABLES LTD,34561,84.24
UNOMINDA,UNO MINDA LIMITED,245347,971.76
UPL,UPL LIMITED,1578333,10348.07
URJA,URJA GLOBAL LIMITED,144938,11.25
USHAMART,USHA MARTIN LTD.,807322,1443.05
UTIAMC,UTI ASSET MNGMT CO LTD,204650,1248.94
UTIBANKETF,UTIAMC - UTIBANKETF,25,0.01
UTINEXT50,UTIAMC - UTINEXT50,11913,5.10
UTINIFTETF,UTIAMC - UTINIFTETF,15,0.20
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,195793,422.96
V2RETAIL,V2 RETAIL LIMITED,36381,33.09
VADILALIND,VADILAL INDUSTRIES LTD,28823,562.99
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,188187,540.62
VAISHALI,VAISHALI PHARMA LIMITED,342828,422.77
VAKRANGEE,VAKRANGEE LIMITED,3449106,826.38
VALIANTORG,VALIANT ORGANICS LIMITED,126161,674.57
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9109,4.85
VARROC,VARROC ENGINEERING LTD.,317856,823.38
VASCONEQ,VASCON ENGINEERS LTD,1175018,294.96
VASWANI,VASWANI IND LTD,325,0.07
VBL,VARUN BEVERAGES LIMITED,963000,12083.83
VEDL,VEDANTA LIMITED,10423820,26944.13
VENKEYS,VENKY S (INDIA) LIMITED,64168,1055.71
VENUSPIPES,VENUS PIPES & TUBES LTD,135056,1109.72
VENUSREM,VENUS REMEDIES LIMITED,10836,24.04
VERANDA,VERANDA LEARNING SOL LTD,72426,160.63
VERTOZ,VERTOZ ADVERTISING LTD,32907,72.61
VESUVIUS,VESUVIUS INDIA LTD,9513,154.94
VETO,VETO SWITCHGEAR CABLE LTD,146481,131.37
VGUARD,V-GUARD IND LTD.,113324,249.66
VHL,VARDHMAN HOLDINGS LIMITED,154,3.42
VIDHIING,VIDHI SPCLTY F INGRDNTS L,19765,59.54
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,132226,451.99
VIKASECO,VIKAS ECOTECH LIMITED,368318,11.63
VIKASLIFE,VIKAS LIFECARE LIMITED,81663,2.79
VIMTALABS,VIMTA LABS LIMITED,24022,84.55
VINATIORGA,VINATI ORGANICS LTD,53371,843.86
VINDHYATEL,VINDHYA TELELINKS LTD,32677,484.09
VINYLINDIA,VINYL CHEMICALS (I) LTD.,2400,8.84
VIPCLOTHNG,VIP CLOTHING LIMITED,129155,58.67
VIPIND,VIP INDUSTRIES LTD,268622,1399.82
VISAKAIND,VISAKA INDUSTRIES LIMITED,20381,84.71
VISHAL,VISHAL FABRICS LIMITED,131913,30.26
VISHNU,VISHNU CHEMICALS LIMITED,86175,217.93
VISHWARAJ,VISHWARAJ SUGAR IND LTD,474356,88.14
VLSFINANCE,VLS FINANCE LTD,32977,34.06
VMART,VMART RETAIL LTD,38197,870.61
VOLTAMP,VOLTAMP TRANSFORMERS LTD,18064,469.61
VOLTAS,VOLTAS LTD,1223179,9324.86
VRLLOG,VRL LOGISTICS LIMITED,48295,252.35
VSSL,VARDHMAN SPC STEEL LTD,48917,158.69
VSTIND,VST INDUSTRIES LTD,5695,152.49
VSTTILLERS,VST TILLERS TRACTORS LTD,8938,171.37
VTL,VARDHMAN TEXTILES LIMITED,205083,640.44
WABAG,VA TECH WABAG LTD,550662,1810.68
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,4600,3.47
WATERBASE,WATERBASE LIMITED,38593,26.79
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,22878,22.06
WEIZMANIND,WEIZMANN LTD,1014,1.09
WELCORP,WELSPUN CORP LIMITED,1077700,2158.52
WELENT,WELSPUN ENTERPRISES LTD.,612806,795.77
WELSPUNIND,WELSPUN INDIA LTD,1518810,1229.94
WENDT,WENDT (INDIA) LIMITED,160,13.49
WESTLIFE,WESTLIFE FOODWORLD LTD,64561,453.85
WHEELS,WHEELS INDIA LTD,7132,30.41
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,125874,1624.17
WINDLAS,WINDLAS BIOTECH LIMITED,22057,40.85
WINDMACHIN,WINDSOR MACHINES LIMITED,37167,16.13
WIPRO,WIPRO LTD,6108682,22625.33
WOCKPHARMA,WOCKHARDT LIMITED,1373311,2865.70
WONDERLA,WONDERLA HOLIDAYS LTD.,153141,569.58
WORTH,WORTH PERIPHERALS LIMITED,2580,3.02
WSTCSTPAPR,WEST COAST PAPER MILLS LT,324922,1292.94
XCHANGING,XCHANGING SOLUTIONS LTD,314418,180.57
XPROINDIA,XPRO INDIA LIMITED,9779,49.08
YAARI,YAARI DIGI INT SER LTD,4917,0.89
YESBANK,YES BANK LIMITED,123970912,19166.28
YUKEN,YUKEN INDIA LIMITED,30407,132.53
ZEEL,ZEE ENTERTAINMENT ENT LTD,10332812,19095.95
ZEELEARN,ZEE LEARN LIMITED,87529,13.84
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,270880,26.28
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,787377,2139.94
ZENTEC,ZEN TECHNOLOGIES LIMITED,1225539,2588.20
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2777,246.52
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,4082,4.16
ZOMATO,ZOMATO LIMITED,32845013,18249.85
ZOTA,ZOTA HEALTH CARE LIMITED,22864,41.74
ZUARI,ZUARI AGRO CHEMICALS LTD,131326,175.25
ZUARIIND,ZUARI INDUSTRIES LIMITED,32223,47.82
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,375367,1741.26
ZYDUSWELL,ZYDUS WELLNESS LIMITED,21897,310.72
,,,
 * Figures are rounded to the nearest decimal. ,,,
