SEBI REPORT AS ON Reporting date 03-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SPENCERS,SPENCER S RETAIL LIMITED,258993,145.96
SPIC,SPIC LTD,1042109,630.49
SPICEJET,SPICEJET LIMITED,9363117,3677.44
SPLIL,SPL INDUSTRIES LIMITED,37006,27.57
SPLPETRO,SUPREME PETROCHEM LIMITED,42092,162.00
SPORTKING,SPORTKING INDIA LIMITED,7531,36.19
SPTL,SINTEX PLASTICS TECH LTD,0,0.00
SREEL,SREELEATHERS LIMITED,41815,77.77
SRF,SRF LTD,413147,8728.51
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,27560,53.58
SSWL,STEEL STRIPS WHEELS LTD.,166441,195.73
STAR,STRIDES PHARMA SCI LTD,1725929,5647.28
STARCEMENT,STAR CEMENT LIMITED,368115,351.21
STARHEALTH,STAR HEALTH & AL INS CO L,161191,838.80
STARPAPER,STAR PAPER MILLS LTD,8410,15.22
STCINDIA,THE STATE TRADING CORPN,89375,84.89
STEELCAS,STEELCAST LIMITED,23896,101.91
STEELCITY,STEEL CITY SECURITIES LTD,19343,11.76
STEELXIND,STEEL EXCHANGE INDIA LTD,617316,90.46
STEL,STEL HOLDINGS LIMITED,13768,21.92
STERTOOLS,STERLING TOOLS LIMITED,67091,182.32
STLTECH,STERLITE TECHNOLOGIES LTD,1002510,1508.09
STOVEKRAFT,STOVE KRAFT LIMITED,254883,1253.28
STYLAMIND,STYLAM INDUSTRIES LIMITED,39002,406.14
STYRENIX,STYRENIX PERFORMANCE LTD,40212,332.37
SUBEXLTD,SUBEX LTD,4839333,1519.28
SUBROS,SUBROS LIMITED,38446,112.69
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,525637,2176.92
SUKHJITS,SUKHJIT STARCH & CHEM LTD,105,0.46
SULA,SULA VINEYARDS LIMITED,80970,237.50
SUMICHEM,SUMITOMO CHEM INDIA LTD,323129,1378.26
SUMMITSEC,SUMMIT SECURITIES LTD,21447,113.98
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,2713,137.93
SUNDARMFIN,SUNDARAM FINANCE LTD,8106,146.96
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,89905,59.95
SUNDRMFAST,SUNDRAM FASTENERS LTD,52834,490.00
SUNFLAG,SUNFLAG IRON AND STEEL CO,206074,224.09
SUNPHARMA,SUN PHARMACEUTICAL IND L,231412,1991.31
SUNTECK,SUNTECK REALTY LIMITED,415621,1690.68
SUNTV,SUN TV NETWORK LIMITED,290403,1131.77
SUPERHOUSE,SUPERHOUSE LIMITED,4788,12.62
SUPRAJIT,SUPRAJIT ENGINEERING LTD,112061,346.16
SUPREMEIND,SUPREME INDUSTRIES LTD,11385,211.21
SUPRIYA,SUPRIYA LIFESCIENCE LTD,321341,756.52
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,131796,685.94
SURYODAY,SURYODAY SMALL FIN BK LTD,1576315,1528.21
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,222685,128.82
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,488895,292.81
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,138928,514.86
SUZLON,SUZLON ENERGY LIMITED,24120004,2253.13
SVPGLOB,SVP GLOBAL TEXTILES LTD,88730,31.77
SWANENERGY,SWAN ENERGY LIMITED,181512,523.71
SWARAJENG,SWARAJ ENGINES LTD,6336,92.10
SWELECTES,SWELECT ENERGY SYS LTD,1970,5.64
SWSOLAR,STRLNG & WIL REN ENE LTD,321298,993.13
SYMPHONY,SYMPHONY LIMITED,57169,562.93
SYNCOMF,SYNCOM FORMU (I) LTD,67226,4.85
SYNGENE,SYNGENE INTERNATIONAL LTD,114573,626.51
SYRMA,SYRMA SGS TECHNOLOGY LTD,168821,395.89
TAJGVK,TAJ GVK HOTELS & RESORTS,207911,296.27
TAKE,TAKE SOLUTIONS LTD,440194,144.08
TALBROAUTO,TALBROS AUTO. COMP. LTD,55991,245.27
TANLA,TANLA PLATFORMS LIMITED,560765,3858.94
TARC,TARC LIMITED,2029782,844.37
TARMAT,TARMAT LIMITED,1350,0.73
TARSONS,TARSONS PRODUCTS LIMITED,59428,396.18
TASTYBITE,TASTY BITE EATABLES LTD,1948,158.79
TATACHEM,TATA CHEMICALS LTD,1345254,12117.87
TATACOFFEE,TATA COFFEE LIMITED,811070,1686.25
TATACOMM,TATA COMMUNICATIONS LTD,387622,4223.20
TATACONSUM,TATA CONSUMER PRODUCT LTD,1268745,8964.57
TATAELXSI,TATA ELXSI LIMITED,308137,19541.50
TATAINVEST,TATA INVESTMENT CORP LTD,50805,996.75
TATAMETALI,TATA METALIKS LTD,66612,538.92
TATAMOTORS,TATA MOTORS LIMITED,8336438,31138.98
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4356823,8801.49
TATAPOWER,TATA POWER CO LTD,24434717,48121.22
TATASTEEL,TATA STEEL LIMITED,22029750,22573.53
TATASTLLP,TATA STEEL LONG PRO LTD,20456,119.03
TATVA,TATVA CHIN PHARM CHEM LTD,11372,240.41
TBZ,TRIB BHIMJI ZAVERI LTD,21360,16.28
TCI,TRANSPORT CORPN OF INDIA,72415,391.73
TCIEXP,TCI EXPRESS LIMITED,16552,254.66
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,62133,291.92
TCPLPACK,TCPL PACKAGING LIMITED,4460,28.16
TCS,TATA CONSULTANCY SERV LT,832439,26059.39
TDPOWERSYS,TD POWER SYSTEMS LTD.,84658,101.35
TEAMLEASE,TEAMLEASE SERVICES LTD.,12485,295.35
TECHM,TECH MAHINDRA LIMITED,1473109,15534.46
TECHNOE,TECHNO ELEC & ENG CO. LTD,67050,171.93
TEGA,TEGA INDUSTRIES LIMITED,33881,149.60
TEJASNET,TEJAS NETWORKS LIMITED,618953,3217.86
TEMBO,TEMBO GLOBAL IND LTD,100,0.18
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,59687,27.47
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,8918,4.76
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3537993,1684.58
TFCILTD,TOURISM FINANCE CORP. OF,511628,326.13
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1806,12.46
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,3315,21.09
THERMAX,THERMAX LTD,28806,490.00
THOMASCOOK,THOMAS COOK (INDIA) LTD,483042,293.04
THYROCARE,THYROCARE TECH LTD,93695,584.50
TI,TILAKNAGAR INDUSTRIES LTD,119599,140.58
TIDEWATER,TIDE WATER OIL LTD,22984,215.74
TIIL,TECHNOCRAFT IND LTD,12994,97.38
TIINDIA,TUBE INVEST OF INDIA LTD,68470,1665.50
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1844974,1409.29
TIMKEN,TIMKEN INDIA LTD.,70929,1798.88
TINPLATE,THE TINPLATE CO. (I) LTD,204676,618.47
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13716,186.29
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,500198,818.43
TIRUPATIFL,TIRUPATI FORGE LIMITED,85506,14.17
TITAN,TITAN COMPANY LIMITED,421978,9206.20
TMB,TAMILNAD MERCA BANK LTD,26019,98.58
TNIDETF,TATAAML - TNIDETF,18,0.01
TNPETRO,TAMILNADU PETROPRODUCTS L,326116,242.00
TNPL,TAMILNADU NEWSPRT & PAPER,309182,691.15
TOKYOPLAST,TOKYO PLAST INTL LTD,5350,5.75
TORNTPHARM,TORRENT PHARMACEUTICALS L,19016,275.06
TORNTPOWER,TORRENT POWER LTD,167276,802.54
TPLPLASTEH,TPL PLASTECH LIMITED,16596,7.50
TRACXN,TRACXN TECHNOLOGIES LTD,193080,134.18
TREJHARA,TREJHARA SOLUTIONS LTD,30300,22.06
TRENT,TRENT LTD,197205,2268.20
TRF,TRF LIMITED,1665,2.75
TRIDENT,TRIDENT LIMITED,4337404,1210.41
TRIGYN,TRIGYN TECHNOLOGIES LTD,98056,117.55
TRIL,TRANS & RECTI. LTD,496820,175.33
TRITURBINE,TRIVENI TURBINE LIMITED,289207,720.51
TRIVENI,TRIVENI ENGG. & INDS. LTD,705731,1775.56
TRU,TRUCAP FINANCE LIMITED,838151,537.24
TTKHLTCARE,TTK HEALTHCARE LIMITED,5107,39.81
TTKPRESTIG,TTK PRESTIGE LTD,76546,551.63
TTL,T T LIMITED,3055,2.82
TTML,TATA TELESERV(MAHARASTRA),463181,164.93
TV18BRDCST,TV18 BROADCAST LIMITED,21752833,8409.96
TVSELECT,TVS ELECTRONICS LTD,97850,240.11
TVSMOTOR,TVS MOTOR COMPANY  LTD,116764,1108.88
TVSSRICHAK,TVS SRICHAKRA LIMITED,12614,316.59
TVTODAY,TV TODAY NETWORK LTD,342180,940.02
TWL,TITAGARH WAGONS LTD.,587982,1072.59
UBL,UNITED BREWERIES LTD,54318,764.07
UCALFUEL,UCAL FUEL SYSTEMS LTD,4504,6.36
UCOBANK,UCO BANK,11393499,2813.90
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,379769,101.64
UFLEX,UFLEX LIMITED,241253,1084.98
UFO,UFO MOVIEZ INDIA LTD.,82303,83.98
UGARSUGAR,THE UGAR SUGAR WORKS LTD,332158,202.67
UGROCAP,UGRO CAPITAL LIMITED,53476,59.27
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,377966,424.12
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9832991,2265.38
ULTRACEMCO,ULTRATECH CEMENT LIMITED,74743,4632.16
UMAEXPORTS,UMA EXPORTS LIMITED,1040,0.47
UMANGDAIRY,UMANG DAIRIES LIMITED,601,0.35
UNICHEMLAB,UNICHEM LABORATORIES LTD,334979,989.74
UNIDT,UNITED DRILLING TOOLS LTD,36300,71.85
UNIENTER,UNIPHOS ENTERPRISES LTD,281,0.47
UNIONBANK,UNION BANK OF INDIA,16841589,10775.67
UNIPARTS,UNIPARTS INDIA LIMITED,85640,458.68
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6500,6.17
UNIVCABLES,UNIVERSAL CABLES LTD,105998,288.31
UNOMINDA,UNO MINDA LIMITED,315209,1315.85
UPL,UPL LIMITED,529051,3578.84
URJA,URJA GLOBAL LIMITED,177463,14.28
USHAMART,USHA MARTIN LTD.,594446,864.93
UTIAMC,UTI ASSET MNGMT CO LTD,142186,938.19
UTIBANKETF,UTIAMC - UTIBANKETF,392,0.16
UTINEXT50,UTIAMC - UTINEXT50,16891,6.29
UTINIFTETF,UTIAMC - UTINIFTETF,157,1.85
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,177321,385.99
V2RETAIL,V2 RETAIL LIMITED,14105,16.97
VADILALIND,VADILAL INDUSTRIES LTD,6522,160.50
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,152463,455.66
VAISHALI,VAISHALI PHARMA LIMITED,275249,322.12
VAKRANGEE,VAKRANGEE LIMITED,14078532,4719.57
VALIANTORG,VALIANT ORGANICS LIMITED,108262,592.99
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12449,6.68
VARROC,VARROC ENGINEERING LTD.,336641,958.54
VASCONEQ,VASCON ENGINEERS LTD,924499,232.66
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1228158,14686.95
VEDL,VEDANTA LIMITED,8157385,21819.34
VENKEYS,VENKY S (INDIA) LIMITED,67826,1276.82
VENUSPIPES,VENUS PIPES & TUBES LTD,396428,2853.25
VENUSREM,VENUS REMEDIES LIMITED,14091,30.56
VERANDA,VERANDA LEARNING SOL LTD,41565,102.15
VERTOZ,VERTOZ ADVERTISING LTD,8914,20.08
VESUVIUS,VESUVIUS INDIA LTD,8240,119.39
VETO,VETO SWITCHGEAR CABLE LTD,116656,129.27
VGUARD,V-GUARD IND LTD.,111532,232.29
VHL,VARDHMAN HOLDINGS LIMITED,578,16.59
VIDHIING,VIDHI SPCLTY F INGRDNTS L,20503,59.59
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,136236,418.62
VIKASECO,VIKAS ECOTECH LIMITED,149925,5.00
VIKASLIFE,VIKAS LIFECARE LIMITED,500,0.02
VIMTALABS,VIMTA LABS LIMITED,30754,90.70
VINATIORGA,VINATI ORGANICS LTD,62207,1007.58
VINDHYATEL,VINDHYA TELELINKS LTD,31217,412.78
VINYLINDIA,VINYL CHEMICALS (I) LTD.,624,3.38
VIPCLOTHNG,VIP CLOTHING LIMITED,105238,53.47
VIPIND,VIP INDUSTRIES LTD,234610,1310.42
VISAKAIND,VISAKA INDUSTRIES LIMITED,64016,220.56
VISHAL,VISHAL FABRICS LIMITED,100676,26.26
VISHNU,VISHNU CHEMICALS LIMITED,38790,158.80
VISHWARAJ,VISHWARAJ SUGAR IND LTD,469593,98.20
VLSFINANCE,VLS FINANCE LTD,17877,20.36
VMART,VMART RETAIL LTD,24199,632.11
VOLTAMP,VOLTAMP TRANSFORMERS LTD,9496,223.39
VOLTAS,VOLTAS LTD,737042,5898.37
VRLLOG,VRL LOGISTICS LIMITED,98649,492.58
VSSL,VARDHMAN SPC STEEL LTD,71084,188.55
VSTIND,VST INDUSTRIES LTD,6943,186.64
VSTTILLERS,VST TILLERS TRACTORS LTD,7634,148.44
VTL,VARDHMAN TEXTILES LIMITED,282921,818.98
WABAG,VA TECH WABAG LTD,453869,1166.86
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,13887,10.57
WATERBASE,WATERBASE LIMITED,9663,8.72
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,17660,18.59
WELCORP,WELSPUN CORP LIMITED,1149995,2383.52
WELENT,WELSPUN ENTERPRISES LTD.,807725,1071.55
WELSPUNIND,WELSPUN INDIA LTD,1825987,1135.92
WENDT,WENDT (INDIA) LIMITED,84,4.29
WESTLIFE,WESTLIFE FOODWORLD LTD,54265,305.16
WHEELS,WHEELS INDIA LTD,10643,50.53
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,112168,1509.71
WINDLAS,WINDLAS BIOTECH LIMITED,5060,12.01
WINDMACHIN,WINDSOR MACHINES LIMITED,31895,14.42
WIPRO,WIPRO LTD,6940195,26694.09
WOCKPHARMA,WOCKHARDT LIMITED,1300227,3020.26
WONDERLA,WONDERLA HOLIDAYS LTD.,117538,393.20
WORTH,WORTH PERIPHERALS LIMITED,5715,6.84
WSTCSTPAPR,WEST COAST PAPER MILLS LT,349559,1362.58
XCHANGING,XCHANGING SOLUTIONS LTD,368151,255.16
XELPMOC,XELPMOC DESIGN & TECH LTD,2802,8.78
XPROINDIA,XPRO INDIA LIMITED,700,2.53
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,109020257,18202.61
YUKEN,YUKEN INDIA LIMITED,30273,131.78
ZEEL,ZEE ENTERTAINMENT ENT LTD,8629758,17194.20
ZEELEARN,ZEE LEARN LIMITED,99730,14.68
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,248451,26.17
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1246780,3417.42
ZENTEC,ZEN TECHNOLOGIES LIMITED,366569,644.91
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2351,196.25
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9315,5.93
ZOMATO,ZOMATO LIMITED,24782686,13467.14
ZOTA,ZOTA HEALTH CARE LIMITED,32805,66.31
ZUARI,ZUARI AGRO CHEMICALS LTD,242379,333.71
ZUARIIND,ZUARI INDUSTRIES LIMITED,38768,60.01
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,339003,1420.71
ZYDUSWELL,ZYDUS WELLNESS LIMITED,23614,324.51
,,,
 * Figures are rounded to the nearest decimal. ,,,
