SEBI REPORT AS ON Reporting date 25-NOV-2021,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
VEDL,VEDANTA LIMITED,6867352,22302.60
VENKEYS,VENKY'S (INDIA) LIMITED,67210,1427.41
VENUSREM,VENUS REMEDIES LIMITED,54182,272.12
VERTOZ,VERTOZ ADVERTISING LTD,21977,28.07
VESUVIUS,VESUVIUS INDIA LTD,21016,207.46
VETO,VETO SWITCHGEAR CABLE LTD,86584,102.18
VGUARD,V-GUARD IND LTD.,606017,1255.57
VHL,VARDHMAN HOLDINGS LIMITED,116,2.68
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.22
VIDHIING,VIDHI SPCLTY F INGRDNTS L,225245,508.70
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,2680,14.00
VIKASECO,VIKAS ECOTECH LIMITED,1592094,286.84
VIKASLIFE,VIKAS LIFECARE LIMITED,500,0.01
VIKASPROP,VIKAS PROP & GRANITE LTD,2000,0.05
VIMTALABS,VIMTA LABS LIMITED,37309,88.50
VINATIORGA,VINATI ORGANICS LTD,70690,1179.14
VINDHYATEL,VINDHYA TELELINKS LTD,26218,218.85
VINYLINDIA,VINYL CHEMICALS (I) LTD.,8800,20.14
VIPIND,VIP INDUSTRIES LTD,122901,595.02
VISAKAIND,VISAKA INDUSTRIES LIMITED,22447,100.94
VISHAL,VISHAL FABRICS LIMITED,1900,1.48
VISHWARAJ,VISHWARAJ SUGAR IND LTD,313067,604.98
VLSFINANCE,VLS FINANCE LTD,24354,44.17
VMART,VMART RETAIL LTD,12034,450.64
VOLTAMP,VOLTAMP TRANSFORMERS LTD,7415,100.94
VOLTAS,VOLTAS LTD,69258,706.78
VRLLOG,VRL LOGISTICS LIMITED,24215,64.16
VSSL,VARDHMAN SPC STEEL LTD,111035,179.20
VSTIND,VST INDUSTRIES LTD,7196,228.59
VSTTILLERS,VST TILLERS TRACTORS LTD,11370,246.86
VTL,VARDHMAN TEXTILES LIMITED,107396,1905.79
WABAG,VA TECH WABAG LTD,343990,799.45
WABCOINDIA,WABCO INDIA LIMITED,3053,205.02
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,86933,49.22
WATERBASE,WATERBASE LIMITED,41440,42.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,29766,23.86
WELCORP,WELSPUN CORP LIMITED,3011113,3790.82
WELENT,WELSPUN ENTERPRISES LTD.,395266,273.51
WELSPUNIND,WELSPUN INDIA LTD,1210742,1220.65
WENDT,WENDT (INDIA) LIMITED,412,14.76
WESTLIFE,WESTLIFE DEVELOPMENT LTD,29998,138.00
WHEELS,WHEELS INDIA LTD,11957,75.86
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,69189,1439.90
WINDLAS,WINDLAS BIOTECH LIMITED,20316,47.00
WINDMACHIN,WINDSOR MACHINES LIMITED,1000,0.28
WIPRO,WIPRO LTD,2221908,13023.15
WOCKPHARMA,WOCKHARDT LIMITED,745275,3313.72
WONDERLA,WONDERLA HOLIDAYS LTD.,89434,143.56
WORTH,WORTH PERIPHERALS LIMITED,7248,7.26
WSTCSTPAPR,WEST COAST PAPER MILLS LT,232302,511.00
XCHANGING,XCHANGING SOLUTIONS LTD,185587,159.12
XELPMOC,XELPMOC DESIGN & TECH LTD,2761,10.98
YAARII,YAARII DIG INTEGR SER LTD,302,0.22
YESBANK,YES BANK LIMITED,71166693,8077.44
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,6831177,19146.09
ZEELEARN,ZEE LEARN LIMITED,72111,11.45
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1487622,5577.74
ZENTEC,ZEN TECHNOLOGIES LIMITED,217488,385.00
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,11492,13.22
ZOMATO,ZOMATO LIMITED,1983230,2552.08
ZOTA,ZOTA HEALTH CARE LIMITED,381,0.52
ZUARI,ZUARI AGRO CHEMICALS LTD,21995,29.29
ZUARIGLOB,ZUARI GLOBAL LIMITED,25,0.03
ZYDUSWELL,ZYDUS WELLNESS LIMITED,52858,1083.54
,,,
 * Figures are rounded to the nearest decimal. ,,,
