SEBI REPORT AS ON Reporting date 30-NOV-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
VAKRANGEE,VAKRANGEE LIMITED,7107993,2726.80
VALIANTORG,VALIANT ORGANICS LIMITED,66100,810.25
VARDHACRLC,VARDHAMAN ACRYLICS LTD,77385,46.42
VARROC,VARROC ENGINEERING LTD.,289131,722.38
VASCONEQ,VASCON ENGINEERS LTD,14274,3.59
VASWANI,VASWANI IND LTD,2000,0.38
VBL,VARUN BEVERAGES LIMITED,192371,1482.63
VEDL,VEDANTA LIMITED,7003667,22835.62
VENKEYS,VENKY'S (INDIA) LIMITED,71607,1586.03
VENUSREM,VENUS REMEDIES LIMITED,61132,304.11
VERTOZ,VERTOZ ADVERTISING LTD,31276,38.38
VESUVIUS,VESUVIUS INDIA LTD,22729,227.75
VETO,VETO SWITCHGEAR CABLE LTD,127990,150.68
VGUARD,V-GUARD IND LTD.,634083,1334.34
VHL,VARDHMAN HOLDINGS LIMITED,138,3.25
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,700,0.04
VIDHIING,VIDHI SPCLTY F INGRDNTS L,254915,621.28
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,5208,25.20
VIKASECO,VIKAS ECOTECH LIMITED,1592094,286.69
VIKASLIFE,VIKAS LIFECARE LIMITED,1480,0.05
VIKASPROP,VIKAS PROP & GRANITE LTD,2000,0.06
VIKASWSP,VIKAS WSP LIMITED,0,0.00
VIMTALABS,VIMTA LABS LIMITED,43011,112.92
VINATIORGA,VINATI ORGANICS LTD,72264,1205.59
VINDHYATEL,VINDHYA TELELINKS LTD,27293,227.35
VINYLINDIA,VINYL CHEMICALS (I) LTD.,11198,27.74
VIPIND,VIP INDUSTRIES LTD,123748,601.59
VISAKAIND,VISAKA INDUSTRIES LIMITED,21621,95.90
VISHAL,VISHAL FABRICS LIMITED,1800,1.38
VISHWARAJ,VISHWARAJ SUGAR IND LTD,1776318,1222.92
VLSFINANCE,VLS FINANCE LTD,39315,71.11
VMART,VMART RETAIL LTD,14466,536.75
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6953,91.65
VOLTAS,VOLTAS LTD,71144,736.94
VRLLOG,VRL LOGISTICS LIMITED,27088,82.17
VSSL,VARDHMAN SPC STEEL LTD,103098,157.21
VSTIND,VST INDUSTRIES LTD,6886,218.72
VSTTILLERS,VST TILLERS TRACTORS LTD,14641,341.14
VTL,VARDHMAN TEXTILES LIMITED,90208,1645.62
WABAG,VA TECH WABAG LTD,320230,729.40
WABCOINDIA,WABCO INDIA LIMITED,4158,295.87
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,135558,75.32
WATERBASE,WATERBASE LIMITED,49179,50.82
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,42750,34.02
WELCORP,WELSPUN CORP LIMITED,2747328,3446.83
WELENT,WELSPUN ENTERPRISES LTD.,398016,267.38
WELSPUNIND,WELSPUN INDIA LTD,1456376,1639.87
WENDT,WENDT (INDIA) LIMITED,176,6.68
WESTLIFE,WESTLIFE DEVELOPMENT LTD,32974,157.78
WHEELS,WHEELS INDIA LTD,13018,86.39
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,75921,1577.88
WINDLAS,WINDLAS BIOTECH LIMITED,13572,37.05
WINDMACHIN,WINDSOR MACHINES LIMITED,1000,0.28
WIPRO,WIPRO LTD,2005656,11573.76
WOCKPHARMA,WOCKHARDT LIMITED,822263,3690.87
WONDERLA,WONDERLA HOLIDAYS LTD.,81303,129.69
WORTH,WORTH PERIPHERALS LIMITED,5248,5.22
WSTCSTPAPR,WEST COAST PAPER MILLS LT,294848,679.61
XCHANGING,XCHANGING SOLUTIONS LTD,218228,198.62
XELPMOC,XELPMOC DESIGN & TECH LTD,3177,12.84
YAARII,YAARII DIG INTEGR SER LTD,302,0.17
YESBANK,YES BANK LIMITED,77606678,9138.63
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,7056567,20262.09
ZEELEARN,ZEE LEARN LIMITED,73598,11.56
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.57
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1433683,5481.46
ZENTEC,ZEN TECHNOLOGIES LIMITED,319663,610.33
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,18144,21.06
ZOMATO,ZOMATO LIMITED,1862726,2408.60
ZOTA,ZOTA HEALTH CARE LIMITED,236,0.21
ZUARI,ZUARI AGRO CHEMICALS LTD,20295,26.80
ZUARIGLOB,ZUARI GLOBAL LIMITED,25,0.03
ZYDUSWELL,ZYDUS WELLNESS LIMITED,52438,1073.28
,,,
 * Figures are rounded to the nearest decimal. ,,,
