SEBI REPORT AS ON Reporting date 29-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ULTRACEMCO,ULTRATECH CEMENT LIMITED,106783,7000.52
UMANGDAIRY,UMANG DAIRIES LIMITED,1970,1.56
UNICHEMLAB,UNICHEM LABORATORIES LTD,75141,175.25
UNIDT,UNITED DRILLING TOOLS LTD,16192,62.67
UNIENTER,UNIPHOS ENTERPRISES LTD,4181,5.05
UNIONBANK,UNION BANK OF INDIA,16309756,6791.70
UNIPLY,UNIPLY INDUSTRIES LIMITED,2005,0.14
UNITECH,UNITECH LTD,15430,0.42
UNITEDTEA,UNITED NILGIRI TEA LTD,402,1.66
UNIVCABLES,UNIVERSAL CABLES LTD,33970,41.56
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,1107,7.43
UPL,UPL LIMITED,964030,6449.98
URJA,URJA GLOBAL LIMITED,64016,8.81
USHAMART,USHA MARTIN LTD.,332915,173.07
UTIAMC,UTI ASSET MNGMT CO LTD,57519,560.76
UTIBANKETF,UTIAMC - UTIBANKETF,1905,0.74
UTTAMSTL,UTTAM GALVA STEELS LTD,2100,0.11
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,15507,15.17
VADILALIND,VADILAL INDUSTRIES LTD,15400,127.91
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,143686,649.94
VAISHALI,VAISHALI PHARMA LIMITED,1000,0.36
VAKRANGEE,VAKRANGEE LIMITED,6077588,2305.09
VALIANTORG,VALIANT ORGANICS LIMITED,63391,703.07
VARDHACRLC,VARDHAMAN ACRYLICS LTD,59569,39.00
VARROC,VARROC ENGINEERING LTD.,215076,566.59
VASCONEQ,VASCON ENGINEERS LTD,8756,2.17
VASWANI,VASWANI IND LTD,2000,0.48
VBL,VARUN BEVERAGES LIMITED,130687,1018.84
VEDL,VEDANTA LIMITED,7470427,24446.96
VENKEYS,VENKY'S (INDIA) LIMITED,73672,1592.58
VENUSREM,VENUS REMEDIES LIMITED,62079,300.83
VERTOZ,VERTOZ ADVERTISING LTD,32528,37.38
VESUVIUS,VESUVIUS INDIA LTD,13286,141.51
VETO,VETO SWITCHGEAR CABLE LTD,120934,134.62
VGUARD,V-GUARD IND LTD.,592670,1180.02
VHL,VARDHMAN HOLDINGS LIMITED,429,12.01
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.16
VIDHIING,VIDHI SPCLTY F INGRDNTS L,208485,461.91
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,10022,52.80
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.03
VIKASLIFE,VIKAS LIFECARE LIMITED,6480,0.26
VIKASPROP,VIKAS PROP & GRANITE LTD,2000,0.06
VIMTALABS,VIMTA LABS LIMITED,103004,241.62
VINATIORGA,VINATI ORGANICS LTD,70613,1158.97
VINDHYATEL,VINDHYA TELELINKS LTD,24751,202.66
VINYLINDIA,VINYL CHEMICALS (I) LTD.,7791,16.85
VIPIND,VIP INDUSTRIES LTD,119029,568.98
VISAKAIND,VISAKA INDUSTRIES LIMITED,28684,138.51
VISHAL,VISHAL FABRICS LIMITED,8979,4.45
VISHWARAJ,VISHWARAJ SUGAR IND LTD,2832004,1402.44
VIVIMEDLAB,VIVIMED LABS LIMITED,100,0.03
VLSFINANCE,VLS FINANCE LTD,45101,78.97
VMART,VMART RETAIL LTD,18582,654.40
VOLTAMP,VOLTAMP TRANSFORMERS LTD,7614,116.56
VOLTAS,VOLTAS LTD,83622,883.97
VRLLOG,VRL LOGISTICS LIMITED,45566,143.96
VSSL,VARDHMAN SPC STEEL LTD,78670,119.58
VSTIND,VST INDUSTRIES LTD,5457,162.78
VSTTILLERS,VST TILLERS TRACTORS LTD,14794,339.46
VTL,VARDHMAN TEXTILES LIMITED,52738,952.77
WABAG,VA TECH WABAG LTD,320399,717.55
WABCOINDIA,WABCO INDIA LIMITED,4700,358.72
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,180967,95.85
WATERBASE,WATERBASE LIMITED,35660,37.13
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,86613,89.71
WELCORP,WELSPUN CORP LIMITED,2057892,3063.29
WELENT,WELSPUN ENTERPRISES LTD.,372734,254.04
WELSPUNIND,WELSPUN INDIA LTD,1160095,1413.54
WENDT,WENDT (INDIA) LIMITED,174,6.77
WESTLIFE,WESTLIFE DEVELOPMENT LTD,30055,133.97
WHEELS,WHEELS INDIA LTD,14982,89.82
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,144580,2566.34
WINDLAS,WINDLAS BIOTECH LIMITED,22779,58.58
WINDMACHIN,WINDSOR MACHINES LIMITED,1000,0.28
WINPRO,WINPRO INDUSTRIES LIMITED,150,0.02
WIPRO,WIPRO LTD,1368857,7997.99
WOCKPHARMA,WOCKHARDT LIMITED,943134,3916.72
WONDERLA,WONDERLA HOLIDAYS LTD.,56925,89.37
WORTH,WORTH PERIPHERALS LIMITED,4938,4.94
WSTCSTPAPR,WEST COAST PAPER MILLS LT,207235,480.06
XCHANGING,XCHANGING SOLUTIONS LTD,205420,183.10
XELPMOC,XELPMOC DESIGN & TECH LTD,3136,11.95
XPROINDIA,XPRO INDIA LIMITED,0,0.00
YAARI,YAARI DIGI INT SER LTD,472,0.37
YESBANK,YES BANK LIMITED,80835282,9381.54
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,6344721,18478.22
ZEELEARN,ZEE LEARN LIMITED,288040,42.34
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.58
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1083917,4212.56
ZENTEC,ZEN TECHNOLOGIES LIMITED,173970,311.53
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9626,10.63
ZOMATO,ZOMATO LIMITED,3903633,4764.46
ZOTA,ZOTA HEALTH CARE LIMITED,4663,10.44
ZUARI,ZUARI AGRO CHEMICALS LTD,23715,28.84
ZUARIGLOB,ZUARI GLOBAL LIMITED,17693,24.30
ZYDUSWELL,ZYDUS WELLNESS LIMITED,51480,1029.18
,,,
 * Figures are rounded to the nearest decimal. ,,,
