SEBI REPORT AS ON Reporting date 12-DEC-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SYMPHONY,SYMPHONY LIMITED,39257,363.76
SYNGENE,SYNGENE INTERNATIONAL LTD,150990,838.02
SYRMA,SYRMA SGS TECHNOLOGY LTD,214711,553.37
TAJGVK,TAJ GVK HOTELS & RESORTS,134522,219.77
TAKE,TAKE SOLUTIONS LTD,411186,158.19
TALBROAUTO,TALBROS AUTO. COMP. LTD,26441,91.45
TANLA,TANLA PLATFORMS LIMITED,602112,4357.22
TARC,TARC LIMITED,2284364,960.73
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,113192,808.74
TASTYBITE,TASTY BITE EATABLES LTD,2854,317.84
TATACHEM,TATA CHEMICALS LTD,1668418,15745.96
TATACOFFEE,TATA COFFEE LIMITED,1218805,2592.87
TATACOMM,TATA COMMUNICATIONS LTD,297919,3158.74
TATACONSUM,TATA CONSUMER PRODUCT LTD,1164972,8759.64
TATAELXSI,TATA ELXSI LIMITED,342309,23249.12
TATAINVEST,TATA INVESTMENT CORP LTD,51918,1108.30
TATAMETALI,TATA METALIKS LTD,92506,770.48
TATAMOTORS,TATA MOTORS LIMITED,12680029,46854.76
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4629990,9520.87
TATAPOWER,TATA POWER CO LTD,24943650,50929.03
TATASTEEL,TATA STEEL LIMITED,25236775,25705.00
TATASTLLP,TATA STEEL LONG PRO LTD,46927,288.34
TATVA,TATVA CHIN PHARM CHEM LTD,10349,223.96
TBZ,TRIB BHIMJI ZAVERI LTD,40088,31.50
TCI,TRANSPORT CORPN OF INDIA,83416,483.41
TCIEXP,TCI EXPRESS LIMITED,19288,329.49
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,59536,282.14
TCPLPACK,TCPL PACKAGING LIMITED,7021,56.25
TCS,TATA CONSULTANCY SERV LT,1372764,41231.04
TDPOWERSYS,TD POWER SYSTEMS LTD.,66440,84.97
TEAMLEASE,TEAMLEASE SERVICES LTD.,19343,455.85
TECH,BIRLASLAMC - TECH,1720,0.52
TECHM,TECH MAHINDRA LIMITED,3075756,33319.20
TECHNOE,TECHNO ELEC & ENG CO. LTD,62492,138.10
TEGA,TEGA INDUSTRIES LIMITED,43794,187.74
TEJASNET,TEJAS NETWORKS LIMITED,557764,2931.19
TEXINFRA,TEXMACO INFRA & HOLDG LTD,58302,30.33
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5507,3.22
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2800968,1375.87
TFCILTD,TOURISM FINANCE CORP. OF,616570,455.43
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3641,27.82
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,5243,41.19
THERMAX,THERMAX LTD,54555,923.93
THOMASCOOK,THOMAS COOK (INDIA) LTD,494781,357.23
THYROCARE,THYROCARE TECH LTD,52624,405.35
TI,TILAKNAGAR INDUSTRIES LTD,60054,58.50
TIDEWATER,TIDE WATER OIL LTD,16585,188.60
TIIL,TECHNOCRAFT IND LTD,18457,108.31
TIINDIA,TUBE INVEST OF INDIA LTD,28393,693.17
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1686032,1366.94
TIMKEN,TIMKEN INDIA LTD.,63530,1794.67
TINPLATE,THE TINPLATE CO. (I) LTD,374213,1142.55
TIPSINDLTD,TIPS INDUSTRIES LIMITED,712,9.23
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,646544,1145.84
TITAN,TITAN COMPANY LIMITED,447776,10441.12
TMB,TAMILNAD MERCA BANK LTD,239370,1218.16
TNIDETF,TATAAML - TNIDETF,500,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,306411,247.33
TNPL,TAMILNADU NEWSPRT & PAPER,370093,895.34
TOKYOPLAST,TOKYO PLAST INTL LTD,9549,10.32
TORNTPHARM,TORRENT PHARMACEUTICALS L,21040,308.38
TORNTPOWER,TORRENT POWER LTD,108445,529.90
TPLPLASTEH,TPL PLASTECH LIMITED,9241,5.12
TRACXN,TRACXN TECHNOLOGIES LTD,51692,49.44
TREJHARA,TREJHARA SOLUTIONS LTD,43155,34.48
TRENT,TRENT LTD,167610,2081.56
TRIDENT,TRIDENT LIMITED,3727056,1158.77
TRIGYN,TRIGYN TECHNOLOGIES LTD,95812,115.14
TRIL,TRANS & RECTI. LTD,310203,142.56
TRITURBINE,TRIVENI TURBINE LIMITED,240513,586.41
TRIVENI,TRIVENI ENGG. & INDS. LTD,1470368,3863.18
TRU,TRUCAP FINANCE LIMITED,307593,202.58
TTKHLTCARE,TTK HEALTHCARE LIMITED,7092,45.69
TTKPRESTIG,TTK PRESTIGE LTD,77027,569.27
TTL,T T LIMITED,5206,7.15
TTML,TATA TELESERV(MAHARASTRA),24922,25.60
TV18BRDCST,TV18 BROADCAST LIMITED,20489397,8459.71
TVSELECT,TVS ELECTRONICS LTD,57150,104.26
TVSMOTOR,TVS MOTOR COMPANY  LTD,265509,2478.31
TVSSRICHAK,TVS SRICHAKRA LIMITED,14265,356.14
TVTODAY,TV TODAY NETWORK LTD,151227,440.86
TWL,TITAGARH WAGONS LTD.,10520,13.60
UBL,UNITED BREWERIES LTD,48909,784.01
UCALFUEL,UCAL FUEL SYSTEMS LTD,6302,8.87
UCOBANK,UCO BANK,8225141,1672.88
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,275614,75.57
UFLEX,UFLEX LIMITED,280382,1467.01
UFO,UFO MOVIEZ INDIA LTD.,140169,162.31
UGARSUGAR,THE UGAR SUGAR WORKS LTD,197587,98.51
UGROCAP,UGRO CAPITAL LIMITED,50104,60.44
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,952657,1801.51
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8257682,2018.11
ULTRACEMCO,ULTRATECH CEMENT LIMITED,114417,6774.89
UMAEXPORTS,UMA EXPORTS LIMITED,300,0.13
UMANGDAIRY,UMANG DAIRIES LIMITED,1,0.00
UNICHEMLAB,UNICHEM LABORATORIES LTD,348486,1134.08
UNIDT,UNITED DRILLING TOOLS LTD,32934,68.67
UNIONBANK,UNION BANK OF INDIA,13277785,8130.43
UNIVASTU,UNIVASTU INDIA LIMITED,1090,1.09
UNIVCABLES,UNIVERSAL CABLES LTD,40891,74.34
UNOMINDA,UNO MINDA LIMITED,237019,1046.96
UPL,UPL LIMITED,581756,4088.29
URJA,URJA GLOBAL LIMITED,13800,1.53
USHAMART,USHA MARTIN LTD.,348269,380.65
UTIAMC,UTI ASSET MNGMT CO LTD,197208,1436.20
UTIBANKETF,UTIAMC - UTIBANKETF,4,0.00
UTINEXT50,UTIAMC - UTINEXT50,9176,4.04
UTINIFTETF,UTIAMC - UTINIFTETF,268,3.14
UTISENSETF,UTIAMC - UTISENSETF,10,0.07
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,78289,169.44
V2RETAIL,V2 RETAIL LIMITED,28159,31.93
VADILALIND,VADILAL INDUSTRIES LTD,6869,143.85
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,201547,700.22
VAISHALI,VAISHALI PHARMA LIMITED,146123,123.24
VAKRANGEE,VAKRANGEE LIMITED,15305429,5222.04
VALIANTORG,VALIANT ORGANICS LIMITED,80860,544.23
VARDHACRLC,VARDHAMAN ACRYLICS LTD,8676,4.64
VARROC,VARROC ENGINEERING LTD.,409431,1223.81
VASCONEQ,VASCON ENGINEERS LTD,816137,256.99
VBL,VARUN BEVERAGES LIMITED,533086,5953.05
VEDL,VEDANTA LIMITED,8762813,23391.92
VENKEYS,VENKY S (INDIA) LIMITED,80530,1609.53
VENUSPIPES,VENUS PIPES & TUBES LTD,16252,72.78
VENUSREM,VENUS REMEDIES LIMITED,15881,39.81
VERANDA,VERANDA LEARNING SOL LTD,1009,2.83
VERTOZ,VERTOZ ADVERTISING LTD,2309,3.29
VESUVIUS,VESUVIUS INDIA LTD,7819,103.84
VETO,VETO SWITCHGEAR CABLE LTD,123897,137.89
VGUARD,V-GUARD IND LTD.,196186,421.42
VHL,VARDHMAN HOLDINGS LIMITED,1238,41.90
VIDHIING,VIDHI SPCLTY F INGRDNTS L,164196,327.04
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,75187,310.47
VIKASECO,VIKAS ECOTECH LIMITED,20,0.00
VIKASLIFE,VIKAS LIFECARE LIMITED,1000,0.05
VIMTALABS,VIMTA LABS LIMITED,23681,74.94
VINATIORGA,VINATI ORGANICS LTD,57786,964.72
VINDHYATEL,VINDHYA TELELINKS LTD,22446,261.32
VINYLINDIA,VINYL CHEMICALS (I) LTD.,186,1.23
VIPCLOTHNG,VIP CLOTHING LIMITED,19450,7.96
VIPIND,VIP INDUSTRIES LTD,283188,1652.71
VISAKAIND,VISAKA INDUSTRIES LIMITED,68705,273.01
VISHAL,VISHAL FABRICS LIMITED,416003,108.57
VISHNU,VISHNU CHEMICALS LIMITED,12736,157.62
VISHWARAJ,VISHWARAJ SUGAR IND LTD,294151,64.63
VLSFINANCE,VLS FINANCE LTD,59143,69.44
VMART,VMART RETAIL LTD,108940,3071.45
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13320,294.78
VOLTAS,VOLTAS LTD,1119672,8933.04
VRLLOG,VRL LOGISTICS LIMITED,113809,569.85
VSSL,VARDHMAN SPC STEEL LTD,25841,39.69
VSTIND,VST INDUSTRIES LTD,5854,190.40
VSTTILLERS,VST TILLERS TRACTORS LTD,11893,239.98
VTL,VARDHMAN TEXTILES LIMITED,397103,1218.68
WABAG,VA TECH WABAG LTD,510514,1585.17
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,3856,2.64
WATERBASE,WATERBASE LIMITED,10946,10.11
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10491,11.47
WELCORP,WELSPUN CORP LIMITED,1641540,3815.96
WELENT,WELSPUN ENTERPRISES LTD.,1203465,1772.10
WELSPUNIND,WELSPUN INDIA LTD,1654707,1167.89
WENDT,WENDT (INDIA) LIMITED,368,19.65
WESTLIFE,WESTLIFE FOODWORLD LTD,49179,310.27
WHEELS,WHEELS INDIA LTD,11664,58.31
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,113660,1725.20
WINDLAS,WINDLAS BIOTECH LIMITED,31480,80.05
WINDMACHIN,WINDSOR MACHINES LIMITED,27337,11.86
WIPRO,WIPRO LTD,8859630,34650.51
WOCKPHARMA,WOCKHARDT LIMITED,1250961,3183.93
WONDERLA,WONDERLA HOLIDAYS LTD.,110029,344.79
WORTH,WORTH PERIPHERALS LIMITED,18730,21.02
WSTCSTPAPR,WEST COAST PAPER MILLS LT,506600,2072.70
XCHANGING,XCHANGING SOLUTIONS LTD,408442,301.43
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,101,0.46
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,109277706,17505.22
YUKEN,YUKEN INDIA LIMITED,98192,447.62
ZEEL,ZEE ENTERTAINMENT ENT LTD,9112140,21350.36
ZEELEARN,ZEE LEARN LIMITED,119585,16.27
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,9300,1.24
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2093710,5429.28
ZENTEC,ZEN TECHNOLOGIES LIMITED,150665,225.38
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3821,287.72
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7695,7.62
ZOMATO,ZOMATO LIMITED,22184499,13097.41
ZOTA,ZOTA HEALTH CARE LIMITED,26791,70.84
ZUARI,ZUARI AGRO CHEMICALS LTD,153306,219.87
ZUARIIND,ZUARI INDUSTRIES LIMITED,35581,56.20
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,712557,2744.64
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24464,358.82
,,,
 * Figures are rounded to the nearest decimal. ,,,
