SEBI REPORT AS ON Reporting date 22-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SWELECTES,SWELECT ENERGY SYS LTD,2010,3.72
SWSOLAR,STRLNG & WIL REN ENE LTD,433557,1351.81
SYMPHONY,SYMPHONY LIMITED,37854,350.14
SYNGENE,SYNGENE INTERNATIONAL LTD,151469,832.99
SYRMA,SYRMA SGS TECHNOLOGY LTD,171023,435.76
TAJGVK,TAJ GVK HOTELS & RESORTS,175022,266.03
TAKE,TAKE SOLUTIONS LTD,431296,151.21
TALBROAUTO,TALBROS AUTO. COMP. LTD,23644,81.35
TANLA,TANLA PLATFORMS LIMITED,602527,4307.46
TARC,TARC LIMITED,2386755,1008.66
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,59993,422.16
TASTYBITE,TASTY BITE EATABLES LTD,3156,314.37
TATACHEM,TATA CHEMICALS LTD,1754739,16042.29
TATACOFFEE,TATA COFFEE LIMITED,1029038,2190.47
TATACOMM,TATA COMMUNICATIONS LTD,419486,4324.34
TATACONSUM,TATA CONSUMER PRODUCT LTD,1025412,7717.37
TATAELXSI,TATA ELXSI LIMITED,382681,24815.71
TATAINVEST,TATA INVESTMENT CORP LTD,51606,1063.33
TATAMETALI,TATA METALIKS LTD,89717,744.94
TATAMOTORS,TATA MOTORS LIMITED,13553740,49757.38
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4822092,9817.66
TATAPOWER,TATA POWER CO LTD,25412183,51811.82
TATASTEEL,TATA STEEL LIMITED,24693692,25232.98
TATASTLLP,TATA STEEL LONG PRO LTD,41347,248.04
TATVA,TATVA CHIN PHARM CHEM LTD,11150,237.79
TBZ,TRIB BHIMJI ZAVERI LTD,30132,24.05
TCI,TRANSPORT CORPN OF INDIA,87428,498.35
TCIEXP,TCI EXPRESS LIMITED,17715,299.71
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,70847,330.55
TCPLPACK,TCPL PACKAGING LIMITED,10062,65.89
TCS,TATA CONSULTANCY SERV LT,1352558,40622.14
TDPOWERSYS,TD POWER SYSTEMS LTD.,141333,162.65
TEAMLEASE,TEAMLEASE SERVICES LTD.,16388,386.09
TECH,BIRLASLAMC - TECH,420,0.13
TECHM,TECH MAHINDRA LIMITED,3163240,33845.39
TECHNOE,TECHNO ELEC & ENG CO. LTD,83205,195.34
TEGA,TEGA INDUSTRIES LIMITED,39431,162.66
TEJASNET,TEJAS NETWORKS LIMITED,584398,2951.87
TEXINFRA,TEXMACO INFRA & HOLDG LTD,63453,31.62
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5506,3.22
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3250373,1566.84
TFCILTD,TOURISM FINANCE CORP. OF,586841,414.46
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3471,26.06
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,4630,28.63
THERMAX,THERMAX LTD,57859,968.59
THOMASCOOK,THOMAS COOK (INDIA) LTD,526024,355.02
THYROCARE,THYROCARE TECH LTD,133589,916.85
TI,TILAKNAGAR INDUSTRIES LTD,34934,34.31
TIDEWATER,TIDE WATER OIL LTD,20393,203.45
TIIL,TECHNOCRAFT IND LTD,12757,80.90
TIINDIA,TUBE INVEST OF INDIA LTD,39110,948.03
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1653498,1296.09
TIMKEN,TIMKEN INDIA LTD.,73861,1968.79
TINPLATE,THE TINPLATE CO. (I) LTD,328064,982.54
TIPSINDLTD,TIPS INDUSTRIES LIMITED,724,8.56
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,622325,1111.63
TITAN,TITAN COMPANY LIMITED,503383,11596.95
TMB,TAMILNAD MERCA BANK LTD,224517,1135.68
TNIDETF,TATAAML - TNIDETF,506,0.29
TNPETRO,TAMILNADU PETROPRODUCTS L,338689,266.30
TNPL,TAMILNADU NEWSPRT & PAPER,385062,918.77
TOKYOPLAST,TOKYO PLAST INTL LTD,10006,10.76
TORNTPHARM,TORRENT PHARMACEUTICALS L,22313,323.98
TORNTPOWER,TORRENT POWER LTD,109036,532.71
TPLPLASTEH,TPL PLASTECH LIMITED,9491,5.19
TRACXN,TRACXN TECHNOLOGIES LTD,28113,25.38
TREJHARA,TREJHARA SOLUTIONS LTD,56755,44.39
TRENT,TRENT LTD,175748,2122.73
TRIDENT,TRIDENT LIMITED,4190686,1291.81
TRIGYN,TRIGYN TECHNOLOGIES LTD,91142,109.82
TRIL,TRANS & RECTI. LTD,281555,135.45
TRITURBINE,TRIVENI TURBINE LIMITED,224997,557.54
TRIVENI,TRIVENI ENGG. & INDS. LTD,1108594,2847.49
TRU,TRUCAP FINANCE LIMITED,326636,220.61
TTKHLTCARE,TTK HEALTHCARE LIMITED,7495,59.70
TTKPRESTIG,TTK PRESTIGE LTD,82947,614.22
TTL,T T LIMITED,4406,2.16
TTML,TATA TELESERV(MAHARASTRA),52902,30.92
TV18BRDCST,TV18 BROADCAST LIMITED,27046263,10951.84
TVSELECT,TVS ELECTRONICS LTD,103480,223.42
TVSMOTOR,TVS MOTOR COMPANY  LTD,228696,2136.02
TVSSRICHAK,TVS SRICHAKRA LIMITED,12370,296.04
TVTODAY,TV TODAY NETWORK LTD,152142,440.38
TWL,TITAGARH WAGONS LTD.,57354,71.38
UBL,UNITED BREWERIES LTD,49855,772.26
UCALFUEL,UCAL FUEL SYSTEMS LTD,6212,8.76
UCOBANK,UCO BANK,10482807,2771.70
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,367487,101.84
UFLEX,UFLEX LIMITED,277602,1426.14
UFO,UFO MOVIEZ INDIA LTD.,150715,172.05
UGARSUGAR,THE UGAR SUGAR WORKS LTD,305326,196.46
UGROCAP,UGRO CAPITAL LIMITED,48124,56.52
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,957667,1860.03
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9160393,2253.37
ULTRACEMCO,ULTRATECH CEMENT LIMITED,124404,7546.43
UMAEXPORTS,UMA EXPORTS LIMITED,300,0.13
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,307281,1005.77
UNIDT,UNITED DRILLING TOOLS LTD,32617,70.22
UNIONBANK,UNION BANK OF INDIA,14528506,9689.97
UNIVASTU,UNIVASTU INDIA LIMITED,590,0.49
UNIVCABLES,UNIVERSAL CABLES LTD,41463,76.76
UNOMINDA,UNO MINDA LIMITED,220173,966.16
UPL,UPL LIMITED,647692,4502.36
URJA,URJA GLOBAL LIMITED,93393,6.38
USHAMART,USHA MARTIN LTD.,302619,313.93
UTIAMC,UTI ASSET MNGMT CO LTD,121780,872.36
UTIBANKETF,UTIAMC - UTIBANKETF,3,0.00
UTINEXT50,UTIAMC - UTINEXT50,9176,4.05
UTINIFTETF,UTIAMC - UTINIFTETF,168,1.79
UTISENSETF,UTIAMC - UTISENSETF,11,0.07
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,93572,230.87
V2RETAIL,V2 RETAIL LIMITED,27350,30.39
VADILALIND,VADILAL INDUSTRIES LTD,9468,220.94
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,198014,686.44
VAISHALI,VAISHALI PHARMA LIMITED,170132,161.26
VAKRANGEE,VAKRANGEE LIMITED,15572230,5293.75
VALIANTORG,VALIANT ORGANICS LIMITED,75502,509.40
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9881,5.50
VARROC,VARROC ENGINEERING LTD.,372686,1119.22
VASCONEQ,VASCON ENGINEERS LTD,811850,230.80
VBL,VARUN BEVERAGES LIMITED,537551,6054.56
VEDL,VEDANTA LIMITED,8421809,22585.81
VENKEYS,VENKY S (INDIA) LIMITED,69625,1371.11
VENUSPIPES,VENUS PIPES & TUBES LTD,10029,46.05
VENUSREM,VENUS REMEDIES LIMITED,17161,42.00
VERANDA,VERANDA LEARNING SOL LTD,3688,10.58
VERTOZ,VERTOZ ADVERTISING LTD,2259,3.20
VESUVIUS,VESUVIUS INDIA LTD,7374,100.97
VETO,VETO SWITCHGEAR CABLE LTD,125704,139.35
VGUARD,V-GUARD IND LTD.,143702,314.60
VHL,VARDHMAN HOLDINGS LIMITED,1223,37.37
VIDHIING,VIDHI SPCLTY F INGRDNTS L,159720,319.29
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,105819,432.38
VIKASECO,VIKAS ECOTECH LIMITED,3500,0.13
VIKASLIFE,VIKAS LIFECARE LIMITED,1000,0.05
VIMTALABS,VIMTA LABS LIMITED,24054,76.65
VINATIORGA,VINATI ORGANICS LTD,62700,1040.85
VINDHYATEL,VINDHYA TELELINKS LTD,19052,217.91
VINYLINDIA,VINYL CHEMICALS (I) LTD.,176,1.17
VIPCLOTHNG,VIP CLOTHING LIMITED,71330,37.47
VIPIND,VIP INDUSTRIES LTD,267023,1560.02
VISAKAIND,VISAKA INDUSTRIES LIMITED,79864,317.24
VISHAL,VISHAL FABRICS LIMITED,314686,82.92
VISHNU,VISHNU CHEMICALS LIMITED,13817,167.88
VISHWARAJ,VISHWARAJ SUGAR IND LTD,615552,128.21
VLSFINANCE,VLS FINANCE LTD,57663,68.10
VMART,VMART RETAIL LTD,100887,2849.20
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13176,290.33
VOLTAS,VOLTAS LTD,1036533,8208.98
VRLLOG,VRL LOGISTICS LIMITED,134938,690.99
VSSL,VARDHMAN SPC STEEL LTD,68054,181.57
VSTIND,VST INDUSTRIES LTD,6976,225.33
VSTTILLERS,VST TILLERS TRACTORS LTD,10841,213.67
VTL,VARDHMAN TEXTILES LIMITED,417772,1249.00
WABAG,VA TECH WABAG LTD,531510,1612.75
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,5551,4.07
WATERBASE,WATERBASE LIMITED,11030,10.18
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5370,6.44
WELCORP,WELSPUN CORP LIMITED,1662928,3821.50
WELENT,WELSPUN ENTERPRISES LTD.,1222695,1794.82
WELSPUNIND,WELSPUN INDIA LTD,2040257,1405.96
WENDT,WENDT (INDIA) LIMITED,440,22.50
WESTLIFE,WESTLIFE FOODWORLD LTD,31464,189.32
WHEELS,WHEELS INDIA LTD,12426,61.55
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,102572,1547.45
WINDLAS,WINDLAS BIOTECH LIMITED,38250,97.02
WINDMACHIN,WINDSOR MACHINES LIMITED,41837,18.58
WIPRO,WIPRO LTD,9413176,36464.11
WOCKPHARMA,WOCKHARDT LIMITED,1595470,3950.24
WONDERLA,WONDERLA HOLIDAYS LTD.,102481,313.88
WORTH,WORTH PERIPHERALS LIMITED,17630,19.89
WSTCSTPAPR,WEST COAST PAPER MILLS LT,508545,2042.49
XCHANGING,XCHANGING SOLUTIONS LTD,401188,293.03
XELPMOC,XELPMOC DESIGN & TECH LTD,2542,8.47
XPROINDIA,XPRO INDIA LIMITED,759,5.02
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,114181405,20341.19
YUKEN,YUKEN INDIA LIMITED,98247,447.80
ZEEL,ZEE ENTERTAINMENT ENT LTD,9528720,22063.01
ZEELEARN,ZEE LEARN LIMITED,143085,18.10
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,30661,4.73
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2147664,5471.84
ZENTEC,ZEN TECHNOLOGIES LIMITED,143756,214.11
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4379,345.89
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10593,10.68
ZOMATO,ZOMATO LIMITED,22799898,13394.31
ZOTA,ZOTA HEALTH CARE LIMITED,25418,70.21
ZUARI,ZUARI AGRO CHEMICALS LTD,161292,226.33
ZUARIIND,ZUARI INDUSTRIES LIMITED,35381,56.09
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,701002,2729.65
ZYDUSWELL,ZYDUS WELLNESS LIMITED,23956,353.66
,,,
 * Figures are rounded to the nearest decimal. ,,,
