SEBI REPORT AS ON Reporting date 19-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SUZLON,SUZLON ENERGY LIMITED,30646408,3099.44
SVPGLOB,SVP GLOBAL TEXTILES LTD,112593,46.32
SWANENERGY,SWAN ENERGY LIMITED,179743,437.35
SWARAJENG,SWARAJ ENGINES LTD,12030,187.95
SWELECTES,SWELECT ENERGY SYS LTD,1602,3.21
SWSOLAR,STRLNG & WIL REN ENE LTD,496742,1574.95
SYMPHONY,SYMPHONY LIMITED,40569,374.67
SYNGENE,SYNGENE INTERNATIONAL LTD,151481,833.77
SYRMA,SYRMA SGS TECHNOLOGY LTD,181968,470.99
TAJGVK,TAJ GVK HOTELS & RESORTS,132622,215.50
TAKE,TAKE SOLUTIONS LTD,405372,145.69
TALBROAUTO,TALBROS AUTO. COMP. LTD,22600,84.96
TANLA,TANLA PLATFORMS LIMITED,600706,4343.74
TARC,TARC LIMITED,2367259,998.72
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,98930,699.22
TASTYBITE,TASTY BITE EATABLES LTD,2843,304.77
TATACHEM,TATA CHEMICALS LTD,1733906,16128.59
TATACOFFEE,TATA COFFEE LIMITED,1135703,2424.15
TATACOMM,TATA COMMUNICATIONS LTD,411443,4328.39
TATACONSUM,TATA CONSUMER PRODUCT LTD,1077743,8112.09
TATAELXSI,TATA ELXSI LIMITED,375717,24803.82
TATAINVEST,TATA INVESTMENT CORP LTD,52985,1108.18
TATAMETALI,TATA METALIKS LTD,89060,741.60
TATAMOTORS,TATA MOTORS LIMITED,12720755,46975.63
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4795501,9810.06
TATAPOWER,TATA POWER CO LTD,25786761,52715.85
TATASTEEL,TATA STEEL LIMITED,24907876,25516.55
TATASTLLP,TATA STEEL LONG PRO LTD,45040,276.62
TATVA,TATVA CHIN PHARM CHEM LTD,11006,237.14
TBZ,TRIB BHIMJI ZAVERI LTD,32732,26.06
TCI,TRANSPORT CORPN OF INDIA,89255,510.45
TCIEXP,TCI EXPRESS LIMITED,17695,300.96
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,68378,327.79
TCPLPACK,TCPL PACKAGING LIMITED,8465,70.32
TCS,TATA CONSULTANCY SERV LT,1409495,42302.54
TDPOWERSYS,TD POWER SYSTEMS LTD.,119976,151.36
TEAMLEASE,TEAMLEASE SERVICES LTD.,17031,401.53
TECH,BIRLASLAMC - TECH,1920,0.58
TECHM,TECH MAHINDRA LIMITED,3159878,33940.86
TECHNOE,TECHNO ELEC & ENG CO. LTD,71277,160.48
TEGA,TEGA INDUSTRIES LIMITED,43202,181.70
TEJASNET,TEJAS NETWORKS LIMITED,582253,2994.90
TEXINFRA,TEXMACO INFRA & HOLDG LTD,60558,31.27
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5505,3.22
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3042771,1488.21
TFCILTD,TOURISM FINANCE CORP. OF,628276,445.52
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3623,27.69
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,6592,49.21
THERMAX,THERMAX LTD,58696,992.52
THOMASCOOK,THOMAS COOK (INDIA) LTD,562660,395.15
THYROCARE,THYROCARE TECH LTD,54217,412.90
TI,TILAKNAGAR INDUSTRIES LTD,35183,34.60
TIDEWATER,TIDE WATER OIL LTD,22227,223.29
TIIL,TECHNOCRAFT IND LTD,17203,99.39
TIINDIA,TUBE INVEST OF INDIA LTD,38686,943.59
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1652036,1318.81
TIMKEN,TIMKEN INDIA LTD.,75931,2033.67
TINPLATE,THE TINPLATE CO. (I) LTD,374534,1141.63
TIPSINDLTD,TIPS INDUSTRIES LIMITED,609,7.42
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,623821,1104.45
TITAN,TITAN COMPANY LIMITED,518776,11989.94
TMB,TAMILNAD MERCA BANK LTD,196217,994.64
TNIDETF,TATAAML - TNIDETF,500,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,306395,244.92
TNPL,TAMILNADU NEWSPRT & PAPER,366305,886.50
TOKYOPLAST,TOKYO PLAST INTL LTD,10006,10.76
TORNTPHARM,TORRENT PHARMACEUTICALS L,20205,293.59
TORNTPOWER,TORRENT POWER LTD,109283,535.06
TPLPLASTEH,TPL PLASTECH LIMITED,9241,5.12
TRACXN,TRACXN TECHNOLOGIES LTD,77827,66.78
TREJHARA,TREJHARA SOLUTIONS LTD,54255,42.69
TRENT,TRENT LTD,167657,2066.35
TRIDENT,TRIDENT LIMITED,4095466,1282.73
TRIGYN,TRIGYN TECHNOLOGIES LTD,95342,114.58
TRIL,TRANS & RECTI. LTD,299658,138.96
TRITURBINE,TRIVENI TURBINE LIMITED,232226,585.61
TRIVENI,TRIVENI ENGG. & INDS. LTD,1179845,3027.42
TRU,TRUCAP FINANCE LIMITED,371636,250.99
TTKHLTCARE,TTK HEALTHCARE LIMITED,4542,40.84
TTKPRESTIG,TTK PRESTIGE LTD,75831,568.16
TTL,T T LIMITED,4406,2.44
TTML,TATA TELESERV(MAHARASTRA),40809,26.84
TV18BRDCST,TV18 BROADCAST LIMITED,25906352,10614.37
TVSELECT,TVS ELECTRONICS LTD,105130,248.62
TVSMOTOR,TVS MOTOR COMPANY  LTD,245183,2286.54
TVSSRICHAK,TVS SRICHAKRA LIMITED,14989,369.56
TVTODAY,TV TODAY NETWORK LTD,152924,444.24
TWL,TITAGARH WAGONS LTD.,18717,26.46
UBL,UNITED BREWERIES LTD,48263,752.87
UCALFUEL,UCAL FUEL SYSTEMS LTD,6241,8.78
UCOBANK,UCO BANK,9422962,2506.20
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,257419,70.60
UFLEX,UFLEX LIMITED,278591,1434.20
UFO,UFO MOVIEZ INDIA LTD.,145628,166.62
UGARSUGAR,THE UGAR SUGAR WORKS LTD,265718,169.36
UGROCAP,UGRO CAPITAL LIMITED,48499,57.84
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,966348,1866.15
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8987347,2264.57
ULTRACEMCO,ULTRATECH CEMENT LIMITED,121771,7320.91
UMAEXPORTS,UMA EXPORTS LIMITED,515,0.24
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,318229,1033.53
UNIDT,UNITED DRILLING TOOLS LTD,32895,70.68
UNIONBANK,UNION BANK OF INDIA,14135143,9230.25
UNIVASTU,UNIVASTU INDIA LIMITED,90,0.08
UNIVCABLES,UNIVERSAL CABLES LTD,39087,70.63
UNOMINDA,UNO MINDA LIMITED,234828,1042.52
UPL,UPL LIMITED,579659,4041.72
URJA,URJA GLOBAL LIMITED,60100,4.76
USHAMART,USHA MARTIN LTD.,314371,331.26
UTIAMC,UTI ASSET MNGMT CO LTD,167209,1184.45
UTIBANKETF,UTIAMC - UTIBANKETF,5,0.00
UTINEXT50,UTIAMC - UTINEXT50,9274,4.09
UTINIFTETF,UTIAMC - UTINIFTETF,268,3.14
UTISENSETF,UTIAMC - UTISENSETF,10,0.07
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,96122,237.39
V2RETAIL,V2 RETAIL LIMITED,28500,31.91
VADILALIND,VADILAL INDUSTRIES LTD,7210,161.57
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,208195,720.37
VAISHALI,VAISHALI PHARMA LIMITED,150901,130.87
VAKRANGEE,VAKRANGEE LIMITED,15582587,5304.21
VALIANTORG,VALIANT ORGANICS LIMITED,77206,519.01
VARDHACRLC,VARDHAMAN ACRYLICS LTD,15026,8.42
VARROC,VARROC ENGINEERING LTD.,376947,1127.79
VASCONEQ,VASCON ENGINEERS LTD,761959,222.89
VBL,VARUN BEVERAGES LIMITED,511645,5680.77
VEDL,VEDANTA LIMITED,8442628,22869.00
VENKEYS,VENKY S (INDIA) LIMITED,72832,1449.27
VENUSPIPES,VENUS PIPES & TUBES LTD,10978,46.11
VENUSREM,VENUS REMEDIES LIMITED,16059,39.98
VERANDA,VERANDA LEARNING SOL LTD,3688,10.58
VERTOZ,VERTOZ ADVERTISING LTD,2759,4.32
VESUVIUS,VESUVIUS INDIA LTD,7424,98.76
VETO,VETO SWITCHGEAR CABLE LTD,128163,142.24
VGUARD,V-GUARD IND LTD.,165349,359.78
VHL,VARDHMAN HOLDINGS LIMITED,1190,37.06
VIDHIING,VIDHI SPCLTY F INGRDNTS L,163321,327.94
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,78213,321.68
VIKASECO,VIKAS ECOTECH LIMITED,3520,0.13
VIKASLIFE,VIKAS LIFECARE LIMITED,1000,0.05
VIMTALABS,VIMTA LABS LIMITED,23699,73.83
VINATIORGA,VINATI ORGANICS LTD,62040,1038.54
VINDHYATEL,VINDHYA TELELINKS LTD,20499,236.51
VINYLINDIA,VINYL CHEMICALS (I) LTD.,194,1.27
VIPCLOTHNG,VIP CLOTHING LIMITED,71230,37.44
VIPIND,VIP INDUSTRIES LTD,257286,1533.02
VISAKAIND,VISAKA INDUSTRIES LIMITED,76215,304.17
VISHAL,VISHAL FABRICS LIMITED,357446,93.81
VISHNU,VISHNU CHEMICALS LIMITED,13864,170.95
VISHWARAJ,VISHWARAJ SUGAR IND LTD,502207,106.37
VLSFINANCE,VLS FINANCE LTD,60013,70.70
VMART,VMART RETAIL LTD,107492,3034.05
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14862,318.39
VOLTAS,VOLTAS LTD,1040332,8277.57
VRLLOG,VRL LOGISTICS LIMITED,136033,696.81
VSSL,VARDHMAN SPC STEEL LTD,80553,226.68
VSTIND,VST INDUSTRIES LTD,6402,209.41
VSTTILLERS,VST TILLERS TRACTORS LTD,11854,237.25
VTL,VARDHMAN TEXTILES LIMITED,404072,1199.46
WABAG,VA TECH WABAG LTD,504574,1575.17
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,5551,4.07
WATERBASE,WATERBASE LIMITED,11830,10.84
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,8330,9.33
WELCORP,WELSPUN CORP LIMITED,1695150,3900.67
WELENT,WELSPUN ENTERPRISES LTD.,1238481,1833.30
WELSPUNIND,WELSPUN INDIA LTD,1977217,1389.89
WENDT,WENDT (INDIA) LIMITED,345,17.72
WESTLIFE,WESTLIFE FOODWORLD LTD,33685,205.48
WHEELS,WHEELS INDIA LTD,12847,63.77
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,107947,1627.83
WINDLAS,WINDLAS BIOTECH LIMITED,30299,77.13
WINDMACHIN,WINDSOR MACHINES LIMITED,32917,14.70
WIPRO,WIPRO LTD,9355290,36401.78
WOCKPHARMA,WOCKHARDT LIMITED,1203021,3012.82
WONDERLA,WONDERLA HOLIDAYS LTD.,101966,309.75
WORTH,WORTH PERIPHERALS LIMITED,19130,21.50
WSTCSTPAPR,WEST COAST PAPER MILLS LT,505453,2037.37
XCHANGING,XCHANGING SOLUTIONS LTD,404453,295.20
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,471,3.03
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,112296445,19937.49
YUKEN,YUKEN INDIA LIMITED,98169,447.46
ZEEL,ZEE ENTERTAINMENT ENT LTD,9505590,22098.40
ZEELEARN,ZEE LEARN LIMITED,123085,16.66
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,25200,3.90
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2123866,5441.55
ZENTEC,ZEN TECHNOLOGIES LIMITED,150197,232.33
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3811,300.58
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7693,7.67
ZOMATO,ZOMATO LIMITED,23402866,13771.41
ZOTA,ZOTA HEALTH CARE LIMITED,25418,70.21
ZUARI,ZUARI AGRO CHEMICALS LTD,157083,223.46
ZUARIIND,ZUARI INDUSTRIES LIMITED,36406,57.64
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,668561,2595.79
ZYDUSWELL,ZYDUS WELLNESS LIMITED,23992,356.68
,,,
 * Figures are rounded to the nearest decimal. ,,,
