SEBI REPORT AS ON Reporting date 20-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SWANENERGY,SWAN ENERGY LIMITED,175602,420.12
SWARAJENG,SWARAJ ENGINES LTD,12060,188.60
SWELECTES,SWELECT ENERGY SYS LTD,2002,3.99
SWSOLAR,STRLNG & WIL REN ENE LTD,485666,1542.39
SYMPHONY,SYMPHONY LIMITED,38271,354.72
SYNGENE,SYNGENE INTERNATIONAL LTD,150686,827.56
SYRMA,SYRMA SGS TECHNOLOGY LTD,164687,416.35
TAJGVK,TAJ GVK HOTELS & RESORTS,145805,238.69
TAKE,TAKE SOLUTIONS LTD,411259,149.40
TALBROAUTO,TALBROS AUTO. COMP. LTD,20864,64.82
TANLA,TANLA PLATFORMS LIMITED,594312,4287.85
TARC,TARC LIMITED,2361659,997.99
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,80772,576.75
TASTYBITE,TASTY BITE EATABLES LTD,2816,301.34
TATACHEM,TATA CHEMICALS LTD,1731081,16054.56
TATACOFFEE,TATA COFFEE LIMITED,1122968,2393.50
TATACOMM,TATA COMMUNICATIONS LTD,423759,4422.37
TATACONSUM,TATA CONSUMER PRODUCT LTD,1061130,7982.19
TATAELXSI,TATA ELXSI LIMITED,370446,24312.84
TATAINVEST,TATA INVESTMENT CORP LTD,52941,1104.01
TATAMETALI,TATA METALIKS LTD,88199,734.99
TATAMOTORS,TATA MOTORS LIMITED,13203792,48632.92
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4784802,9763.12
TATAPOWER,TATA POWER CO LTD,25198058,51450.06
TATASTEEL,TATA STEEL LIMITED,24746716,25358.15
TATASTLLP,TATA STEEL LONG PRO LTD,43422,266.04
TATVA,TATVA CHIN PHARM CHEM LTD,10991,236.76
TBZ,TRIB BHIMJI ZAVERI LTD,32632,25.99
TCI,TRANSPORT CORPN OF INDIA,88782,507.28
TCIEXP,TCI EXPRESS LIMITED,17561,298.18
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,68801,328.71
TCPLPACK,TCPL PACKAGING LIMITED,8678,69.88
TCS,TATA CONSULTANCY SERV LT,1390532,41722.85
TDPOWERSYS,TD POWER SYSTEMS LTD.,137901,167.25
TEAMLEASE,TEAMLEASE SERVICES LTD.,17101,401.71
TECH,BIRLASLAMC - TECH,1920,0.58
TECHM,TECH MAHINDRA LIMITED,3184685,34133.09
TECHNOE,TECHNO ELEC & ENG CO. LTD,72956,165.95
TEGA,TEGA INDUSTRIES LIMITED,42397,175.90
TEJASNET,TEJAS NETWORKS LIMITED,566948,2888.02
TEXINFRA,TEXMACO INFRA & HOLDG LTD,60392,31.08
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5504,3.22
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3069316,1470.63
TFCILTD,TOURISM FINANCE CORP. OF,669141,478.58
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3643,27.81
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,5802,42.60
THERMAX,THERMAX LTD,57427,963.95
THOMASCOOK,THOMAS COOK (INDIA) LTD,537343,369.22
THYROCARE,THYROCARE TECH LTD,53545,408.25
TI,TILAKNAGAR INDUSTRIES LTD,34626,34.02
TIDEWATER,TIDE WATER OIL LTD,21780,217.89
TIIL,TECHNOCRAFT IND LTD,16708,95.65
TIINDIA,TUBE INVEST OF INDIA LTD,36220,891.81
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1631847,1298.00
TIMKEN,TIMKEN INDIA LTD.,77564,2081.80
TINPLATE,THE TINPLATE CO. (I) LTD,370718,1136.35
TIPSINDLTD,TIPS INDUSTRIES LIMITED,635,7.71
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,615799,1092.73
TITAN,TITAN COMPANY LIMITED,510752,11741.61
TMB,TAMILNAD MERCA BANK LTD,242788,1227.94
TNIDETF,TATAAML - TNIDETF,500,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,326580,257.99
TNPL,TAMILNADU NEWSPRT & PAPER,336304,812.71
TOKYOPLAST,TOKYO PLAST INTL LTD,10006,10.76
TORNTPHARM,TORRENT PHARMACEUTICALS L,20666,298.58
TORNTPOWER,TORRENT POWER LTD,111640,543.72
TPLPLASTEH,TPL PLASTECH LIMITED,9241,5.12
TRACXN,TRACXN TECHNOLOGIES LTD,80628,69.17
TREJHARA,TREJHARA SOLUTIONS LTD,53755,42.31
TRENT,TRENT LTD,159268,1949.23
TRIDENT,TRIDENT LIMITED,4130650,1291.17
TRIGYN,TRIGYN TECHNOLOGIES LTD,99581,118.67
TRIL,TRANS & RECTI. LTD,284101,133.48
TRITURBINE,TRIVENI TURBINE LIMITED,215183,537.74
TRIVENI,TRIVENI ENGG. & INDS. LTD,1097189,2820.60
TRU,TRUCAP FINANCE LIMITED,331436,224.07
TTKHLTCARE,TTK HEALTHCARE LIMITED,4432,40.08
TTKPRESTIG,TTK PRESTIGE LTD,75863,566.87
TTL,T T LIMITED,4406,2.16
TTML,TATA TELESERV(MAHARASTRA),40293,24.34
TV18BRDCST,TV18 BROADCAST LIMITED,26502018,10753.42
TVSELECT,TVS ELECTRONICS LTD,81967,175.71
TVSMOTOR,TVS MOTOR COMPANY  LTD,247021,2302.31
TVSSRICHAK,TVS SRICHAKRA LIMITED,14925,367.73
TVTODAY,TV TODAY NETWORK LTD,152667,443.83
TWL,TITAGARH WAGONS LTD.,19118,23.33
UBL,UNITED BREWERIES LTD,48110,748.34
UCALFUEL,UCAL FUEL SYSTEMS LTD,6212,8.75
UCOBANK,UCO BANK,9039649,2331.61
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,258119,70.72
UFLEX,UFLEX LIMITED,278453,1432.34
UFO,UFO MOVIEZ INDIA LTD.,139982,157.95
UGARSUGAR,THE UGAR SUGAR WORKS LTD,263462,169.88
UGROCAP,UGRO CAPITAL LIMITED,46994,54.61
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,943400,1830.87
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8787770,2212.76
ULTRACEMCO,ULTRATECH CEMENT LIMITED,120397,7258.92
UMAEXPORTS,UMA EXPORTS LIMITED,515,0.24
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,297071,954.73
UNIDT,UNITED DRILLING TOOLS LTD,32895,70.68
UNIONBANK,UNION BANK OF INDIA,13952619,9044.80
UNIVASTU,UNIVASTU INDIA LIMITED,90,0.08
UNIVCABLES,UNIVERSAL CABLES LTD,31456,53.12
UNOMINDA,UNO MINDA LIMITED,220577,966.93
UPL,UPL LIMITED,602959,4206.32
URJA,URJA GLOBAL LIMITED,111373,9.07
USHAMART,USHA MARTIN LTD.,322756,344.10
UTIAMC,UTI ASSET MNGMT CO LTD,164147,1153.73
UTIBANKETF,UTIAMC - UTIBANKETF,6,0.00
UTINEXT50,UTIAMC - UTINEXT50,9174,4.04
UTINIFTETF,UTIAMC - UTINIFTETF,268,3.14
UTISENSETF,UTIAMC - UTISENSETF,10,0.07
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,94628,234.07
V2RETAIL,V2 RETAIL LIMITED,28200,31.43
VADILALIND,VADILAL INDUSTRIES LTD,8044,184.32
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,205306,710.91
VAISHALI,VAISHALI PHARMA LIMITED,158282,142.44
VAKRANGEE,VAKRANGEE LIMITED,15533773,5284.17
VALIANTORG,VALIANT ORGANICS LIMITED,76471,514.15
VARDHACRLC,VARDHAMAN ACRYLICS LTD,15026,8.28
VARROC,VARROC ENGINEERING LTD.,379992,1134.16
VASCONEQ,VASCON ENGINEERS LTD,667797,187.80
VBL,VARUN BEVERAGES LIMITED,541099,6101.61
VEDL,VEDANTA LIMITED,8223917,22147.80
VENKEYS,VENKY S (INDIA) LIMITED,69995,1389.72
VENUSPIPES,VENUS PIPES & TUBES LTD,10978,46.11
VENUSREM,VENUS REMEDIES LIMITED,16159,40.17
VERANDA,VERANDA LEARNING SOL LTD,3688,10.58
VERTOZ,VERTOZ ADVERTISING LTD,2759,4.32
VESUVIUS,VESUVIUS INDIA LTD,7813,105.43
VETO,VETO SWITCHGEAR CABLE LTD,124772,137.93
VGUARD,V-GUARD IND LTD.,150568,329.15
VHL,VARDHMAN HOLDINGS LIMITED,1190,37.06
VIDHIING,VIDHI SPCLTY F INGRDNTS L,162585,326.28
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,83648,336.71
VIKASECO,VIKAS ECOTECH LIMITED,3520,0.13
VIMTALABS,VIMTA LABS LIMITED,23756,74.23
VINATIORGA,VINATI ORGANICS LTD,61705,1030.49
VINDHYATEL,VINDHYA TELELINKS LTD,18962,216.78
VINYLINDIA,VINYL CHEMICALS (I) LTD.,194,1.27
VIPCLOTHNG,VIP CLOTHING LIMITED,73730,38.74
VIPIND,VIP INDUSTRIES LTD,256990,1525.57
VISAKAIND,VISAKA INDUSTRIES LIMITED,77422,308.99
VISHAL,VISHAL FABRICS LIMITED,341486,89.75
VISHNU,VISHNU CHEMICALS LIMITED,13280,161.63
VISHWARAJ,VISHWARAJ SUGAR IND LTD,591937,124.76
VLSFINANCE,VLS FINANCE LTD,59513,69.98
VMART,VMART RETAIL LTD,101690,2867.51
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14810,316.38
VOLTAS,VOLTAS LTD,1026310,8134.90
VRLLOG,VRL LOGISTICS LIMITED,128759,664.06
VSSL,VARDHMAN SPC STEEL LTD,82384,232.07
VSTIND,VST INDUSTRIES LTD,6487,212.48
VSTTILLERS,VST TILLERS TRACTORS LTD,11790,235.61
VTL,VARDHMAN TEXTILES LIMITED,401758,1195.94
WABAG,VA TECH WABAG LTD,504394,1569.71
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,5551,4.07
WATERBASE,WATERBASE LIMITED,11830,10.85
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,7320,8.38
WELCORP,WELSPUN CORP LIMITED,1694897,3893.33
WELENT,WELSPUN ENTERPRISES LTD.,1231784,1823.72
WELSPUNIND,WELSPUN INDIA LTD,2051065,1414.72
WENDT,WENDT (INDIA) LIMITED,366,19.01
WESTLIFE,WESTLIFE FOODWORLD LTD,32988,199.34
WHEELS,WHEELS INDIA LTD,12717,63.03
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,104354,1569.24
WINDLAS,WINDLAS BIOTECH LIMITED,30399,77.38
WINDMACHIN,WINDSOR MACHINES LIMITED,32917,14.70
WIPRO,WIPRO LTD,9347993,36306.14
WOCKPHARMA,WOCKHARDT LIMITED,1250939,3128.29
WONDERLA,WONDERLA HOLIDAYS LTD.,100845,305.42
WORTH,WORTH PERIPHERALS LIMITED,18730,21.02
WSTCSTPAPR,WEST COAST PAPER MILLS LT,492101,1973.25
XCHANGING,XCHANGING SOLUTIONS LTD,402613,293.89
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,472,3.04
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,108560288,19289.38
YUKEN,YUKEN INDIA LIMITED,98122,447.22
ZEEL,ZEE ENTERTAINMENT ENT LTD,9475968,22003.81
ZEELEARN,ZEE LEARN LIMITED,143085,18.10
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,27700,4.30
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2138953,5457.42
ZENTEC,ZEN TECHNOLOGIES LIMITED,143904,219.22
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3735,292.85
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9593,9.76
ZOMATO,ZOMATO LIMITED,23086853,13596.33
ZOTA,ZOTA HEALTH CARE LIMITED,25418,70.21
ZUARI,ZUARI AGRO CHEMICALS LTD,150743,211.04
ZUARIIND,ZUARI INDUSTRIES LIMITED,35881,56.88
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,677230,2596.78
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24001,356.96
,,,
 * Figures are rounded to the nearest decimal. ,,,
