SEBI REPORT AS ON Reporting date 08-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TAJGVK,TAJ GVK HOTELS & RESORTS,134763,217.31
TAKE,TAKE SOLUTIONS LTD,399821,162.51
TALBROAUTO,TALBROS AUTO. COMP. LTD,26872,88.57
TANLA,TANLA PLATFORMS LIMITED,597924,4328.85
TARC,TARC LIMITED,2294125,964.80
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,119686,855.26
TASTYBITE,TASTY BITE EATABLES LTD,2953,328.14
TATACHEM,TATA CHEMICALS LTD,1692951,16037.88
TATACOFFEE,TATA COFFEE LIMITED,1181793,2515.27
TATACOMM,TATA COMMUNICATIONS LTD,300043,3191.85
TATACONSUM,TATA CONSUMER PRODUCT LTD,1232551,9250.42
TATAELXSI,TATA ELXSI LIMITED,337347,22980.74
TATAINVEST,TATA INVESTMENT CORP LTD,52863,1128.26
TATAMETALI,TATA METALIKS LTD,99291,804.16
TATAMOTORS,TATA MOTORS LIMITED,12475194,46164.83
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4567546,9418.10
TATAPOWER,TATA POWER CO LTD,24026966,49166.69
TATASTEEL,TATA STEEL LIMITED,25474142,26065.67
TATASTLLP,TATA STEEL LONG PRO LTD,47547,291.79
TATVA,TATVA CHIN PHARM CHEM LTD,10406,224.23
TBZ,TRIB BHIMJI ZAVERI LTD,33309,26.27
TCI,TRANSPORT CORPN OF INDIA,84236,490.88
TCIEXP,TCI EXPRESS LIMITED,19205,327.58
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,60559,288.71
TCPLPACK,TCPL PACKAGING LIMITED,7095,56.71
TCS,TATA CONSULTANCY SERV LT,1348993,40569.27
TDPOWERSYS,TD POWER SYSTEMS LTD.,55935,71.86
TEAMLEASE,TEAMLEASE SERVICES LTD.,20363,475.05
TECH,BIRLASLAMC - TECH,1720,0.52
TECHM,TECH MAHINDRA LIMITED,2813111,30859.32
TECHNOE,TECHNO ELEC & ENG CO. LTD,66215,148.07
TEGA,TEGA INDUSTRIES LIMITED,45139,192.61
TEJASNET,TEJAS NETWORKS LIMITED,548741,2906.22
TEXINFRA,TEXMACO INFRA & HOLDG LTD,60202,31.44
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5504,3.22
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2822013,1370.58
TFCILTD,TOURISM FINANCE CORP. OF,553452,398.41
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3781,29.06
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,4685,30.77
THERMAX,THERMAX LTD,52675,896.12
THOMASCOOK,THOMAS COOK (INDIA) LTD,402268,260.94
THYROCARE,THYROCARE TECH LTD,51267,397.22
TI,TILAKNAGAR INDUSTRIES LTD,58692,57.13
TIDEWATER,TIDE WATER OIL LTD,17325,196.73
TIIL,TECHNOCRAFT IND LTD,17514,100.87
TIINDIA,TUBE INVEST OF INDIA LTD,33923,839.77
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1732456,1421.76
TIMKEN,TIMKEN INDIA LTD.,66022,1872.26
TINPLATE,THE TINPLATE CO. (I) LTD,390716,1198.18
TIPSINDLTD,TIPS INDUSTRIES LIMITED,678,8.18
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,654734,1161.75
TITAN,TITAN COMPANY LIMITED,433599,10092.38
TMB,TAMILNAD MERCA BANK LTD,211713,1074.43
TNIDETF,TATAAML - TNIDETF,500,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,296541,237.21
TNPL,TAMILNADU NEWSPRT & PAPER,378275,915.33
TOKYOPLAST,TOKYO PLAST INTL LTD,9499,10.27
TORNTPHARM,TORRENT PHARMACEUTICALS L,19242,279.14
TORNTPOWER,TORRENT POWER LTD,106206,520.92
TPLPLASTEH,TPL PLASTECH LIMITED,16372,7.47
TRACXN,TRACXN TECHNOLOGIES LTD,11486,9.25
TREJHARA,TREJHARA SOLUTIONS LTD,42055,33.65
TRENT,TRENT LTD,168684,2092.55
TRIDENT,TRIDENT LIMITED,3787200,1177.19
TRIGYN,TRIGYN TECHNOLOGIES LTD,95792,115.48
TRIL,TRANS & RECTI. LTD,322200,148.28
TRITURBINE,TRIVENI TURBINE LIMITED,241468,572.96
TRIVENI,TRIVENI ENGG. & INDS. LTD,1095400,2817.33
TRU,TRUCAP FINANCE LIMITED,316896,208.40
TTKHLTCARE,TTK HEALTHCARE LIMITED,7997,51.96
TTKPRESTIG,TTK PRESTIGE LTD,75795,558.62
TTL,T T LIMITED,6095,8.01
TTML,TATA TELESERV(MAHARASTRA),15087,15.73
TV18BRDCST,TV18 BROADCAST LIMITED,20536533,8501.83
TVSELECT,TVS ELECTRONICS LTD,62468,114.06
TVSMOTOR,TVS MOTOR COMPANY  LTD,269255,2521.07
TVSSRICHAK,TVS SRICHAKRA LIMITED,14393,360.99
TVTODAY,TV TODAY NETWORK LTD,153506,445.40
TWL,TITAGARH WAGONS LTD.,10170,12.19
UBL,UNITED BREWERIES LTD,49867,791.58
UCALFUEL,UCAL FUEL SYSTEMS LTD,6402,8.99
UCOBANK,UCO BANK,6962838,1298.08
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,280114,76.50
UFLEX,UFLEX LIMITED,284745,1482.78
UFO,UFO MOVIEZ INDIA LTD.,150903,175.26
UGARSUGAR,THE UGAR SUGAR WORKS LTD,177596,92.18
UGROCAP,UGRO CAPITAL LIMITED,50449,60.93
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1024775,1948.00
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,7695566,1829.78
ULTRACEMCO,ULTRATECH CEMENT LIMITED,112030,6641.75
UMAEXPORTS,UMA EXPORTS LIMITED,1480,0.75
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,341025,1130.66
UNIDT,UNITED DRILLING TOOLS LTD,32944,68.62
UNIONBANK,UNION BANK OF INDIA,12670526,7662.37
UNIVASTU,UNIVASTU INDIA LIMITED,90,0.08
UNIVCABLES,UNIVERSAL CABLES LTD,42296,75.93
UNOMINDA,UNO MINDA LIMITED,233329,1023.91
UPL,UPL LIMITED,544850,3838.68
URJA,URJA GLOBAL LIMITED,7700,0.86
USHAMART,USHA MARTIN LTD.,365432,407.57
UTIAMC,UTI ASSET MNGMT CO LTD,203152,1481.49
UTIBANKETF,UTIAMC - UTIBANKETF,3,0.00
UTINEXT50,UTIAMC - UTINEXT50,9075,4.00
UTINIFTETF,UTIAMC - UTINIFTETF,268,3.14
UTISENSETF,UTIAMC - UTISENSETF,0,0.00
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,75099,164.29
V2RETAIL,V2 RETAIL LIMITED,28034,31.83
VADILALIND,VADILAL INDUSTRIES LTD,7122,149.01
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,204597,708.20
VAISHALI,VAISHALI PHARMA LIMITED,147734,122.99
VAKRANGEE,VAKRANGEE LIMITED,14818846,5093.58
VALIANTORG,VALIANT ORGANICS LIMITED,80215,539.95
VARDHACRLC,VARDHAMAN ACRYLICS LTD,8176,4.37
VARROC,VARROC ENGINEERING LTD.,410369,1227.39
VASCONEQ,VASCON ENGINEERS LTD,944967,277.05
VBL,VARUN BEVERAGES LIMITED,497199,5443.11
VEDL,VEDANTA LIMITED,8648595,23104.44
VENKEYS,VENKY S (INDIA) LIMITED,75054,1492.42
VENUSPIPES,VENUS PIPES & TUBES LTD,16930,75.03
VENUSREM,VENUS REMEDIES LIMITED,15876,39.80
VERANDA,VERANDA LEARNING SOL LTD,1010,2.83
VERTOZ,VERTOZ ADVERTISING LTD,3020,3.60
VESUVIUS,VESUVIUS INDIA LTD,6873,90.09
VETO,VETO SWITCHGEAR CABLE LTD,125652,140.23
VGUARD,V-GUARD IND LTD.,166496,346.10
VHL,VARDHMAN HOLDINGS LIMITED,1202,40.85
VIDHIING,VIDHI SPCLTY F INGRDNTS L,163950,326.99
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,78023,324.81
VIKASLIFE,VIKAS LIFECARE LIMITED,1000,0.05
VIMTALABS,VIMTA LABS LIMITED,22257,70.48
VINATIORGA,VINATI ORGANICS LTD,65310,1103.39
VINDHYATEL,VINDHYA TELELINKS LTD,23021,262.56
VINYLINDIA,VINYL CHEMICALS (I) LTD.,166,1.13
VIPCLOTHNG,VIP CLOTHING LIMITED,19450,7.96
VIPIND,VIP INDUSTRIES LTD,347738,1985.12
VISAKAIND,VISAKA INDUSTRIES LIMITED,68407,271.87
VISHAL,VISHAL FABRICS LIMITED,418003,109.07
VISHNU,VISHNU CHEMICALS LIMITED,12963,165.06
VISHWARAJ,VISHWARAJ SUGAR IND LTD,294901,64.80
VLSFINANCE,VLS FINANCE LTD,61118,71.25
VMART,VMART RETAIL LTD,109340,3081.17
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13851,306.12
VOLTAS,VOLTAS LTD,1116224,8916.87
VRLLOG,VRL LOGISTICS LIMITED,107695,549.97
VSSL,VARDHMAN SPC STEEL LTD,26958,40.56
VSTIND,VST INDUSTRIES LTD,6163,200.77
VSTTILLERS,VST TILLERS TRACTORS LTD,11906,240.31
VTL,VARDHMAN TEXTILES LIMITED,396962,1225.11
WABAG,VA TECH WABAG LTD,340620,923.32
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,3926,2.68
WATERBASE,WATERBASE LIMITED,12346,11.30
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10491,11.47
WELCORP,WELSPUN CORP LIMITED,1638707,3795.18
WELENT,WELSPUN ENTERPRISES LTD.,1040313,1524.77
WELSPUNIND,WELSPUN INDIA LTD,1661799,1172.53
WENDT,WENDT (INDIA) LIMITED,370,19.81
WESTLIFE,WESTLIFE FOODWORLD LTD,41000,252.65
WHEELS,WHEELS INDIA LTD,12091,59.84
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,114817,1738.99
WINDLAS,WINDLAS BIOTECH LIMITED,31875,81.09
WINDMACHIN,WINDSOR MACHINES LIMITED,30237,13.28
WIPRO,WIPRO LTD,8564062,33694.69
WOCKPHARMA,WOCKHARDT LIMITED,1248926,3182.16
WONDERLA,WONDERLA HOLIDAYS LTD.,112762,359.13
WORTH,WORTH PERIPHERALS LIMITED,18730,21.02
WSTCSTPAPR,WEST COAST PAPER MILLS LT,521454,2146.08
XCHANGING,XCHANGING SOLUTIONS LTD,424910,317.04
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,101,0.47
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,80362895,11496.26
YUKEN,YUKEN INDIA LIMITED,98107,447.20
ZEEL,ZEE ENTERTAINMENT ENT LTD,9183594,21546.31
ZEELEARN,ZEE LEARN LIMITED,122183,16.60
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,9300,1.24
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2137285,5538.90
ZENTEC,ZEN TECHNOLOGIES LIMITED,147826,223.33
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3725,278.89
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7714,7.48
ZOMATO,ZOMATO LIMITED,22628617,13419.53
ZOTA,ZOTA HEALTH CARE LIMITED,26796,70.85
ZUARI,ZUARI AGRO CHEMICALS LTD,153341,220.93
ZUARIIND,ZUARI INDUSTRIES LIMITED,37431,59.71
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,738268,2849.85
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24957,367.26
,,,
 * Figures are rounded to the nearest decimal. ,,,
