SEBI REPORT AS ON Reporting date 05-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TALBROAUTO,TALBROS AUTO. COMP. LTD,26609,82.54
TANLA,TANLA PLATFORMS LIMITED,594309,4371.64
TARC,TARC LIMITED,2271882,928.74
TARMAT,TARMAT LIMITED,750,0.39
TARSONS,TARSONS PRODUCTS LIMITED,120851,860.35
TASTYBITE,TASTY BITE EATABLES LTD,2909,325.51
TATACHEM,TATA CHEMICALS LTD,1660725,15715.90
TATACOFFEE,TATA COFFEE LIMITED,1253381,2656.55
TATACOMM,TATA COMMUNICATIONS LTD,284873,3044.52
TATACONSUM,TATA CONSUMER PRODUCT LTD,941232,6921.01
TATAELXSI,TATA ELXSI LIMITED,331175,22682.43
TATAINVEST,TATA INVESTMENT CORP LTD,52736,1128.40
TATAMETALI,TATA METALIKS LTD,104845,848.25
TATAMOTORS,TATA MOTORS LIMITED,11416544,42257.13
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4618040,9547.41
TATAPOWER,TATA POWER CO LTD,24093465,49218.29
TATASTEEL,TATA STEEL LIMITED,23176249,23693.51
TATASTLLP,TATA STEEL LONG PRO LTD,48527,297.75
TATVA,TATVA CHIN PHARM CHEM LTD,9986,216.40
TBZ,TRIB BHIMJI ZAVERI LTD,39720,30.93
TCI,TRANSPORT CORPN OF INDIA,86405,506.27
TCIEXP,TCI EXPRESS LIMITED,19239,326.63
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,53891,257.45
TCPLPACK,TCPL PACKAGING LIMITED,8492,79.19
TCS,TATA CONSULTANCY SERV LT,1288756,38825.14
TDPOWERSYS,TD POWER SYSTEMS LTD.,42554,52.49
TEAMLEASE,TEAMLEASE SERVICES LTD.,18077,421.72
TECH,BIRLASLAMC - TECH,1691,0.51
TECHM,TECH MAHINDRA LIMITED,2713012,29842.39
TECHNOE,TECHNO ELEC & ENG CO. LTD,68863,161.64
TEGA,TEGA INDUSTRIES LIMITED,32995,130.27
TEJASNET,TEJAS NETWORKS LIMITED,541908,2852.06
TEXINFRA,TEXMACO INFRA & HOLDG LTD,49506,25.54
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3504,2.00
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2874639,1384.82
TFCILTD,TOURISM FINANCE CORP. OF,599974,437.19
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3870,29.44
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,4718,31.47
THERMAX,THERMAX LTD,50909,872.67
THOMASCOOK,THOMAS COOK (INDIA) LTD,431854,278.68
THYROCARE,THYROCARE TECH LTD,50107,390.84
TI,TILAKNAGAR INDUSTRIES LTD,56367,54.67
TIDEWATER,TIDE WATER OIL LTD,20827,229.32
TIIL,TECHNOCRAFT IND LTD,17784,103.06
TIINDIA,TUBE INVEST OF INDIA LTD,41032,944.67
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1765841,1446.99
TIMKEN,TIMKEN INDIA LTD.,68222,1875.64
TINPLATE,THE TINPLATE CO. (I) LTD,378293,1159.23
TIPSINDLTD,TIPS INDUSTRIES LIMITED,749,9.60
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,642196,1161.55
TITAN,TITAN COMPANY LIMITED,404396,9396.83
TMB,TAMILNAD MERCA BANK LTD,210497,1068.49
TNIDETF,TATAAML - TNIDETF,500,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,301487,242.15
TNPL,TAMILNADU NEWSPRT & PAPER,381141,924.35
TOKYOPLAST,TOKYO PLAST INTL LTD,6499,7.09
TORNTPHARM,TORRENT PHARMACEUTICALS L,19130,279.03
TORNTPOWER,TORRENT POWER LTD,106846,525.52
TPLPLASTEH,TPL PLASTECH LIMITED,32395,12.78
TRACXN,TRACXN TECHNOLOGIES LTD,6358,4.88
TREJHARA,TREJHARA SOLUTIONS LTD,39748,31.89
TRENT,TRENT LTD,169732,2116.00
TRIDENT,TRIDENT LIMITED,4060335,1282.94
TRIGYN,TRIGYN TECHNOLOGIES LTD,97101,117.69
TRIL,TRANS & RECTI. LTD,309423,138.70
TRITURBINE,TRIVENI TURBINE LIMITED,235225,554.38
TRIVENI,TRIVENI ENGG. & INDS. LTD,603637,1495.15
TRU,TRUCAP FINANCE LIMITED,329794,216.36
TTKHLTCARE,TTK HEALTHCARE LIMITED,5443,35.70
TTKPRESTIG,TTK PRESTIGE LTD,74873,549.51
TTL,T T LIMITED,6095,5.67
TTML,TATA TELESERV(MAHARASTRA),1003,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,20549067,8543.08
TVSELECT,TVS ELECTRONICS LTD,63684,118.20
TVSMOTOR,TVS MOTOR COMPANY  LTD,286794,2673.83
TVSSRICHAK,TVS SRICHAKRA LIMITED,13921,341.01
TVTODAY,TV TODAY NETWORK LTD,154124,446.77
TWL,TITAGARH WAGONS LTD.,9939,11.61
UBL,UNITED BREWERIES LTD,58389,941.57
UCALFUEL,UCAL FUEL SYSTEMS LTD,6402,8.95
UCOBANK,UCO BANK,7090091,1233.28
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,248144,69.31
UFLEX,UFLEX LIMITED,282614,1496.84
UFO,UFO MOVIEZ INDIA LTD.,150452,174.91
UGARSUGAR,THE UGAR SUGAR WORKS LTD,158699,77.31
UGROCAP,UGRO CAPITAL LIMITED,50984,61.96
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,957521,1731.17
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8510014,2013.28
ULTRACEMCO,ULTRATECH CEMENT LIMITED,93655,5343.47
UMAEXPORTS,UMA EXPORTS LIMITED,3480,1.80
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,306943,1045.81
UNIDT,UNITED DRILLING TOOLS LTD,37540,80.63
UNIONBANK,UNION BANK OF INDIA,11068501,6253.39
UNIVASTU,UNIVASTU INDIA LIMITED,280,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,45286,81.99
UNOMINDA,UNO MINDA LIMITED,212794,921.83
UPL,UPL LIMITED,454744,3198.20
URJA,URJA GLOBAL LIMITED,3700,0.42
USHAMART,USHA MARTIN LTD.,363292,413.06
UTIAMC,UTI ASSET MNGMT CO LTD,198668,1425.99
UTIBANKETF,UTIAMC - UTIBANKETF,2,0.00
UTINEXT50,UTIAMC - UTINEXT50,9087,3.98
UTINIFTETF,UTIAMC - UTINIFTETF,268,3.14
UTISENSETF,UTIAMC - UTISENSETF,50,0.34
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,81288,176.03
V2RETAIL,V2 RETAIL LIMITED,17199,21.05
VADILALIND,VADILAL INDUSTRIES LTD,2838,53.61
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,203461,701.22
VAISHALI,VAISHALI PHARMA LIMITED,154984,132.17
VAKRANGEE,VAKRANGEE LIMITED,14884160,5120.32
VALIANTORG,VALIANT ORGANICS LIMITED,79498,529.47
VARDHACRLC,VARDHAMAN ACRYLICS LTD,8176,4.18
VARROC,VARROC ENGINEERING LTD.,411604,1233.19
VASCONEQ,VASCON ENGINEERS LTD,956705,282.11
VBL,VARUN BEVERAGES LIMITED,486495,5162.98
VEDL,VEDANTA LIMITED,8670592,23083.73
VENKEYS,VENKY S (INDIA) LIMITED,59560,1168.33
VENUSPIPES,VENUS PIPES & TUBES LTD,21644,81.85
VENUSREM,VENUS REMEDIES LIMITED,21026,50.04
VERANDA,VERANDA LEARNING SOL LTD,1110,3.11
VERTOZ,VERTOZ ADVERTISING LTD,3530,4.62
VESUVIUS,VESUVIUS INDIA LTD,6623,87.34
VETO,VETO SWITCHGEAR CABLE LTD,127609,142.36
VGUARD,V-GUARD IND LTD.,158977,327.20
VHL,VARDHMAN HOLDINGS LIMITED,1197,40.68
VIDHIING,VIDHI SPCLTY F INGRDNTS L,165452,332.51
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,66780,279.39
VIKASECO,VIKAS ECOTECH LIMITED,25000,0.93
VIKASLIFE,VIKAS LIFECARE LIMITED,1000,0.05
VIMTALABS,VIMTA LABS LIMITED,20143,66.99
VINATIORGA,VINATI ORGANICS LTD,65877,1109.63
VINDHYATEL,VINDHYA TELELINKS LTD,24354,283.05
VINYLINDIA,VINYL CHEMICALS (I) LTD.,166,1.13
VIPCLOTHNG,VIP CLOTHING LIMITED,15500,6.00
VIPIND,VIP INDUSTRIES LTD,330415,1901.42
VISAKAIND,VISAKA INDUSTRIES LIMITED,72351,290.21
VISHAL,VISHAL FABRICS LIMITED,431603,112.49
VISHNU,VISHNU CHEMICALS LIMITED,17200,256.16
VISHWARAJ,VISHWARAJ SUGAR IND LTD,295842,64.94
VLSFINANCE,VLS FINANCE LTD,64473,74.07
VMART,VMART RETAIL LTD,109825,3096.02
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13243,295.03
VOLTAS,VOLTAS LTD,1151422,9222.68
VRLLOG,VRL LOGISTICS LIMITED,103771,514.86
VSSL,VARDHMAN SPC STEEL LTD,25998,39.24
VSTIND,VST INDUSTRIES LTD,6312,210.06
VSTTILLERS,VST TILLERS TRACTORS LTD,11792,238.18
VTL,VARDHMAN TEXTILES LIMITED,377957,1158.89
WABAG,VA TECH WABAG LTD,341443,915.78
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,3926,2.68
WATERBASE,WATERBASE LIMITED,8896,8.35
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10491,11.47
WELCORP,WELSPUN CORP LIMITED,1659054,3868.38
WELENT,WELSPUN ENTERPRISES LTD.,1059209,1542.36
WELSPUNIND,WELSPUN INDIA LTD,1599502,1138.76
WENDT,WENDT (INDIA) LIMITED,369,19.79
WESTLIFE,WESTLIFE FOODWORLD LTD,44491,260.01
WHEELS,WHEELS INDIA LTD,11494,56.21
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,118255,1792.53
WINDLAS,WINDLAS BIOTECH LIMITED,30931,78.61
WINDMACHIN,WINDSOR MACHINES LIMITED,36537,16.38
WIPRO,WIPRO LTD,8516715,33532.38
WOCKPHARMA,WOCKHARDT LIMITED,1050275,2748.85
WONDERLA,WONDERLA HOLIDAYS LTD.,131684,430.57
WORTH,WORTH PERIPHERALS LIMITED,18730,21.02
WSTCSTPAPR,WEST COAST PAPER MILLS LT,526709,2155.35
XCHANGING,XCHANGING SOLUTIONS LTD,420465,313.61
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,101,0.47
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,82308238,11849.56
YUKEN,YUKEN INDIA LIMITED,99132,452.32
ZEEL,ZEE ENTERTAINMENT ENT LTD,8680382,20558.05
ZEELEARN,ZEE LEARN LIMITED,122183,16.60
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2084195,5469.79
ZENTEC,ZEN TECHNOLOGIES LIMITED,151181,234.30
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,5011,357.86
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7714,7.65
ZOMATO,ZOMATO LIMITED,22491476,13373.34
ZOTA,ZOTA HEALTH CARE LIMITED,26796,70.86
ZUARI,ZUARI AGRO CHEMICALS LTD,158426,228.83
ZUARIIND,ZUARI INDUSTRIES LIMITED,37466,59.78
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,759861,2926.76
ZYDUSWELL,ZYDUS WELLNESS LIMITED,25538,380.76
,,,
 * Figures are rounded to the nearest decimal. ,,,
