SEBI REPORT AS ON Reporting date 13-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SYRMA,SYRMA SGS TECHNOLOGY LTD,203825,524.79
TAJGVK,TAJ GVK HOTELS & RESORTS,133344,217.83
TAKE,TAKE SOLUTIONS LTD,415463,159.62
TALBROAUTO,TALBROS AUTO. COMP. LTD,22231,67.24
TANLA,TANLA PLATFORMS LIMITED,602223,4342.78
TARC,TARC LIMITED,2324798,979.26
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,104312,735.94
TASTYBITE,TASTY BITE EATABLES LTD,2841,315.39
TATACHEM,TATA CHEMICALS LTD,1658150,15611.66
TATACOFFEE,TATA COFFEE LIMITED,1203720,2561.46
TATACOMM,TATA COMMUNICATIONS LTD,319978,3405.40
TATACONSUM,TATA CONSUMER PRODUCT LTD,1135364,8561.15
TATAELXSI,TATA ELXSI LIMITED,351682,23740.16
TATAINVEST,TATA INVESTMENT CORP LTD,52696,1110.53
TATAMETALI,TATA METALIKS LTD,91414,763.23
TATAMOTORS,TATA MOTORS LIMITED,12767102,47205.41
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4694869,9631.26
TATAPOWER,TATA POWER CO LTD,25031206,51032.34
TATASTEEL,TATA STEEL LIMITED,25606028,26055.61
TATASTLLP,TATA STEEL LONG PRO LTD,46695,287.42
TATVA,TATVA CHIN PHARM CHEM LTD,10781,233.74
TBZ,TRIB BHIMJI ZAVERI LTD,45832,35.96
TCI,TRANSPORT CORPN OF INDIA,82785,480.31
TCIEXP,TCI EXPRESS LIMITED,19678,335.96
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,61462,296.64
TCPLPACK,TCPL PACKAGING LIMITED,7300,59.01
TCS,TATA CONSULTANCY SERV LT,1354269,40731.35
TDPOWERSYS,TD POWER SYSTEMS LTD.,68625,87.61
TEAMLEASE,TEAMLEASE SERVICES LTD.,18766,441.56
TECH,BIRLASLAMC - TECH,1720,0.52
TECHM,TECH MAHINDRA LIMITED,3020543,32764.68
TECHNOE,TECHNO ELEC & ENG CO. LTD,62633,138.35
TEGA,TEGA INDUSTRIES LIMITED,42228,174.30
TEJASNET,TEJAS NETWORKS LIMITED,582622,3025.08
TEXINFRA,TEXMACO INFRA & HOLDG LTD,61102,31.77
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5506,3.22
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2789253,1369.06
TFCILTD,TOURISM FINANCE CORP. OF,621550,442.45
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3615,27.61
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,5518,44.54
THERMAX,THERMAX LTD,55496,939.77
THOMASCOOK,THOMAS COOK (INDIA) LTD,569733,412.30
THYROCARE,THYROCARE TECH LTD,53133,408.30
TI,TILAKNAGAR INDUSTRIES LTD,38554,37.76
TIDEWATER,TIDE WATER OIL LTD,17844,201.55
TIIL,TECHNOCRAFT IND LTD,17228,97.39
TIINDIA,TUBE INVEST OF INDIA LTD,35066,866.17
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1707003,1377.32
TIMKEN,TIMKEN INDIA LTD.,63898,1801.68
TINPLATE,THE TINPLATE CO. (I) LTD,377011,1148.20
TIPSINDLTD,TIPS INDUSTRIES LIMITED,676,8.44
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,646622,1161.21
TITAN,TITAN COMPANY LIMITED,461145,10734.30
TMB,TAMILNAD MERCA BANK LTD,239951,1220.27
TNIDETF,TATAAML - TNIDETF,500,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,300690,241.87
TNPL,TAMILNADU NEWSPRT & PAPER,390384,947.38
TOKYOPLAST,TOKYO PLAST INTL LTD,10383,11.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,19994,292.01
TORNTPOWER,TORRENT POWER LTD,106109,517.67
TPLPLASTEH,TPL PLASTECH LIMITED,9241,5.12
TRACXN,TRACXN TECHNOLOGIES LTD,56364,53.81
TREJHARA,TREJHARA SOLUTIONS LTD,43205,34.52
TRENT,TRENT LTD,168660,2101.34
TRIDENT,TRIDENT LIMITED,3751919,1169.59
TRIGYN,TRIGYN TECHNOLOGIES LTD,95912,115.39
TRIL,TRANS & RECTI. LTD,313090,144.84
TRITURBINE,TRIVENI TURBINE LIMITED,233822,566.94
TRIVENI,TRIVENI ENGG. & INDS. LTD,1461244,3844.87
TRU,TRUCAP FINANCE LIMITED,304513,200.58
TTKHLTCARE,TTK HEALTHCARE LIMITED,5067,39.74
TTKPRESTIG,TTK PRESTIGE LTD,73400,554.77
TTL,T T LIMITED,4956,4.84
TTML,TATA TELESERV(MAHARASTRA),24422,25.11
TV18BRDCST,TV18 BROADCAST LIMITED,20761835,8518.99
TVSELECT,TVS ELECTRONICS LTD,56975,107.46
TVSMOTOR,TVS MOTOR COMPANY  LTD,271402,2553.93
TVSSRICHAK,TVS SRICHAKRA LIMITED,14262,355.95
TVTODAY,TV TODAY NETWORK LTD,152367,443.99
TWL,TITAGARH WAGONS LTD.,10470,13.44
UBL,UNITED BREWERIES LTD,50180,801.19
UCALFUEL,UCAL FUEL SYSTEMS LTD,6302,8.85
UCOBANK,UCO BANK,7440601,1524.87
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,258313,71.05
UFLEX,UFLEX LIMITED,280813,1469.01
UFO,UFO MOVIEZ INDIA LTD.,139937,161.93
UGARSUGAR,THE UGAR SUGAR WORKS LTD,201255,100.61
UGROCAP,UGRO CAPITAL LIMITED,50084,60.25
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,962082,1834.81
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8091095,1969.57
ULTRACEMCO,ULTRATECH CEMENT LIMITED,112126,6678.08
UMAEXPORTS,UMA EXPORTS LIMITED,300,0.13
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,340531,1111.27
UNIDT,UNITED DRILLING TOOLS LTD,31158,66.57
UNIONBANK,UNION BANK OF INDIA,12973736,8051.13
UNIVASTU,UNIVASTU INDIA LIMITED,1090,1.09
UNIVCABLES,UNIVERSAL CABLES LTD,39721,71.77
UNOMINDA,UNO MINDA LIMITED,225825,985.80
UPL,UPL LIMITED,597037,4203.00
URJA,URJA GLOBAL LIMITED,13800,1.53
USHAMART,USHA MARTIN LTD.,349053,381.87
UTIAMC,UTI ASSET MNGMT CO LTD,201728,1469.69
UTIBANKETF,UTIAMC - UTIBANKETF,3,0.00
UTINEXT50,UTIAMC - UTINEXT50,9175,4.04
UTINIFTETF,UTIAMC - UTINIFTETF,268,3.14
UTISENSETF,UTIAMC - UTISENSETF,0,0.00
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,77438,167.34
V2RETAIL,V2 RETAIL LIMITED,27200,30.89
VADILALIND,VADILAL INDUSTRIES LTD,6865,146.22
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,207344,716.51
VAISHALI,VAISHALI PHARMA LIMITED,144508,120.85
VAKRANGEE,VAKRANGEE LIMITED,15232884,5201.04
VALIANTORG,VALIANT ORGANICS LIMITED,80811,544.02
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12026,6.95
VARROC,VARROC ENGINEERING LTD.,407372,1216.96
VASCONEQ,VASCON ENGINEERS LTD,817803,257.78
VBL,VARUN BEVERAGES LIMITED,543700,6099.00
VEDL,VEDANTA LIMITED,8451571,22566.34
VENKEYS,VENKY S (INDIA) LIMITED,75170,1508.98
VENUSPIPES,VENUS PIPES & TUBES LTD,11608,47.87
VENUSREM,VENUS REMEDIES LIMITED,16834,41.61
VERANDA,VERANDA LEARNING SOL LTD,2178,6.11
VERTOZ,VERTOZ ADVERTISING LTD,2259,3.20
VESUVIUS,VESUVIUS INDIA LTD,7760,102.93
VETO,VETO SWITCHGEAR CABLE LTD,123032,136.90
VGUARD,V-GUARD IND LTD.,177447,385.12
VHL,VARDHMAN HOLDINGS LIMITED,995,33.41
VIDHIING,VIDHI SPCLTY F INGRDNTS L,167810,337.78
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,75278,311.40
VIKASECO,VIKAS ECOTECH LIMITED,5520,0.20
VIKASLIFE,VIKAS LIFECARE LIMITED,1000,0.05
VIMTALABS,VIMTA LABS LIMITED,23096,72.47
VINATIORGA,VINATI ORGANICS LTD,58709,983.50
VINDHYATEL,VINDHYA TELELINKS LTD,22940,272.45
VINYLINDIA,VINYL CHEMICALS (I) LTD.,186,1.23
VIPCLOTHNG,VIP CLOTHING LIMITED,19450,7.96
VIPIND,VIP INDUSTRIES LTD,269169,1601.60
VISAKAIND,VISAKA INDUSTRIES LIMITED,68583,272.08
VISHAL,VISHAL FABRICS LIMITED,410003,107.07
VISHNU,VISHNU CHEMICALS LIMITED,12786,158.37
VISHWARAJ,VISHWARAJ SUGAR IND LTD,309228,67.18
VLSFINANCE,VLS FINANCE LTD,58503,68.47
VMART,VMART RETAIL LTD,108880,3069.80
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13272,294.26
VOLTAS,VOLTAS LTD,1112105,8865.19
VRLLOG,VRL LOGISTICS LIMITED,112594,565.66
VSSL,VARDHMAN SPC STEEL LTD,37555,87.04
VSTIND,VST INDUSTRIES LTD,6331,206.95
VSTTILLERS,VST TILLERS TRACTORS LTD,11835,239.23
VTL,VARDHMAN TEXTILES LIMITED,391944,1195.90
WABAG,VA TECH WABAG LTD,533662,1667.16
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,2551,1.73
WATERBASE,WATERBASE LIMITED,11830,10.90
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10491,11.47
WELCORP,WELSPUN CORP LIMITED,1652454,3838.28
WELENT,WELSPUN ENTERPRISES LTD.,1225116,1796.68
WELSPUNIND,WELSPUN INDIA LTD,1758099,1273.67
WENDT,WENDT (INDIA) LIMITED,368,19.65
WESTLIFE,WESTLIFE FOODWORLD LTD,41864,255.49
WHEELS,WHEELS INDIA LTD,11604,58.12
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,110119,1668.34
WINDLAS,WINDLAS BIOTECH LIMITED,31500,80.10
WINDMACHIN,WINDSOR MACHINES LIMITED,29537,13.01
WIPRO,WIPRO LTD,8950360,35011.20
WOCKPHARMA,WOCKHARDT LIMITED,1271023,3226.21
WONDERLA,WONDERLA HOLIDAYS LTD.,108769,342.72
WORTH,WORTH PERIPHERALS LIMITED,19130,21.50
WSTCSTPAPR,WEST COAST PAPER MILLS LT,508183,2081.86
XCHANGING,XCHANGING SOLUTIONS LTD,397842,292.64
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,101,0.46
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,111216788,19028.10
YUKEN,YUKEN INDIA LIMITED,98104,447.13
ZEEL,ZEE ENTERTAINMENT ENT LTD,9067319,21276.77
ZEELEARN,ZEE LEARN LIMITED,120085,16.45
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,9300,1.24
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2129242,5493.51
ZENTEC,ZEN TECHNOLOGIES LIMITED,150419,224.99
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3900,295.04
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7695,7.59
ZOMATO,ZOMATO LIMITED,22203503,13130.29
ZOTA,ZOTA HEALTH CARE LIMITED,26796,70.85
ZUARI,ZUARI AGRO CHEMICALS LTD,153257,219.46
ZUARIIND,ZUARI INDUSTRIES LIMITED,35681,56.53
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,707491,2723.88
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24296,356.21
,,,
 * Figures are rounded to the nearest decimal. ,,,
