SEBI REPORT AS ON Reporting date 29-DEC-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,220993,861.38
SUZLON,SUZLON ENERGY LIMITED,34323699,3428.28
SVPGLOB,SVP GLOBAL TEXTILES LTD,123281,48.73
SWANENERGY,SWAN ENERGY LIMITED,143179,338.19
SWARAJENG,SWARAJ ENGINES LTD,12550,196.86
SWELECTES,SWELECT ENERGY SYS LTD,1538,2.77
SWSOLAR,STRLNG & WIL REN ENE LTD,414189,1290.95
SYMPHONY,SYMPHONY LIMITED,38184,352.18
SYNCOMF,SYNCOM FORMU (I) LTD,1000,0.09
SYNGENE,SYNGENE INTERNATIONAL LTD,164823,915.45
SYRMA,SYRMA SGS TECHNOLOGY LTD,143290,353.15
TAJGVK,TAJ GVK HOTELS & RESORTS,173039,257.03
TAKE,TAKE SOLUTIONS LTD,424761,149.36
TALBROAUTO,TALBROS AUTO. COMP. LTD,21506,75.47
TANLA,TANLA PLATFORMS LIMITED,597178,4167.26
TARC,TARC LIMITED,2349574,990.23
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,59426,415.71
TASTYBITE,TASTY BITE EATABLES LTD,3194,307.59
TATACHEM,TATA CHEMICALS LTD,1712313,15397.37
TATACOFFEE,TATA COFFEE LIMITED,884336,1859.78
TATACOMM,TATA COMMUNICATIONS LTD,418226,4219.99
TATACONSUM,TATA CONSUMER PRODUCT LTD,1033632,7701.80
TATAELXSI,TATA ELXSI LIMITED,368852,23643.59
TATAINVEST,TATA INVESTMENT CORP LTD,52314,1068.31
TATAMETALI,TATA METALIKS LTD,88140,726.08
TATAMOTORS,TATA MOTORS LIMITED,14306610,51573.21
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4848740,9778.22
TATAPOWER,TATA POWER CO LTD,26418589,53239.33
TATASTEEL,TATA STEEL LIMITED,23986366,24408.99
TATASTLLP,TATA STEEL LONG PRO LTD,36376,216.55
TATVA,TATVA CHIN PHARM CHEM LTD,10916,230.30
TBZ,TRIB BHIMJI ZAVERI LTD,28932,23.09
TCI,TRANSPORT CORPN OF INDIA,75172,401.26
TCIEXP,TCI EXPRESS LIMITED,15847,266.51
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,87574,394.16
TCPLPACK,TCPL PACKAGING LIMITED,9429,63.29
TCS,TATA CONSULTANCY SERV LT,1267717,38169.89
TDPOWERSYS,TD POWER SYSTEMS LTD.,133463,151.58
TEAMLEASE,TEAMLEASE SERVICES LTD.,14533,335.80
TECH,BIRLASLAMC - TECH,300,0.09
TECHM,TECH MAHINDRA LIMITED,3127280,33382.90
TECHNOE,TECHNO ELEC & ENG CO. LTD,70050,162.71
TEGA,TEGA INDUSTRIES LIMITED,34337,130.92
TEJASNET,TEJAS NETWORKS LIMITED,620705,3108.46
TEXINFRA,TEXMACO INFRA & HOLDG LTD,61540,30.38
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3747,2.13
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2994694,1430.88
TFCILTD,TOURISM FINANCE CORP. OF,393264,252.41
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2712,20.91
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,3653,22.54
THERMAX,THERMAX LTD,55676,921.59
THOMASCOOK,THOMAS COOK (INDIA) LTD,533574,353.51
THYROCARE,THYROCARE TECH LTD,115621,775.30
TI,TILAKNAGAR INDUSTRIES LTD,32804,32.09
TIDEWATER,TIDE WATER OIL LTD,19669,195.10
TIIL,TECHNOCRAFT IND LTD,11328,70.39
TIINDIA,TUBE INVEST OF INDIA LTD,49861,1212.95
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1689664,1294.69
TIMKEN,TIMKEN INDIA LTD.,65247,1727.13
TINPLATE,THE TINPLATE CO. (I) LTD,316234,954.65
TIPSINDLTD,TIPS INDUSTRIES LIMITED,3277,37.32
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,597970,1064.92
TITAN,TITAN COMPANY LIMITED,441851,10148.31
TMB,TAMILNAD MERCA BANK LTD,204124,1028.91
TNIDETF,TATAAML - TNIDETF,506,0.29
TNPETRO,TAMILNADU PETROPRODUCTS L,332099,258.17
TNPL,TAMILNADU NEWSPRT & PAPER,341355,808.91
TOKYOPLAST,TOKYO PLAST INTL LTD,9752,10.49
TORNTPHARM,TORRENT PHARMACEUTICALS L,20455,297.19
TORNTPOWER,TORRENT POWER LTD,117927,569.48
TPLPLASTEH,TPL PLASTECH LIMITED,9241,5.12
TRACXN,TRACXN TECHNOLOGIES LTD,32713,28.13
TREJHARA,TREJHARA SOLUTIONS LTD,58005,44.99
TRENT,TRENT LTD,169284,2015.42
TRIDENT,TRIDENT LIMITED,4047130,1218.05
TRIGYN,TRIGYN TECHNOLOGIES LTD,86733,103.74
TRIL,TRANS & RECTI. LTD,277232,131.18
TRITURBINE,TRIVENI TURBINE LIMITED,222499,538.97
TRIVENI,TRIVENI ENGG. & INDS. LTD,1043610,2653.33
TRU,TRUCAP FINANCE LIMITED,340066,230.74
TTKHLTCARE,TTK HEALTHCARE LIMITED,7327,57.42
TTKPRESTIG,TTK PRESTIGE LTD,84680,614.57
TTL,T T LIMITED,4406,2.16
TTML,TATA TELESERV(MAHARASTRA),77530,53.93
TV18BRDCST,TV18 BROADCAST LIMITED,25727723,10399.56
TVSELECT,TVS ELECTRONICS LTD,89591,192.60
TVSMOTOR,TVS MOTOR COMPANY  LTD,157197,1432.51
TVSSRICHAK,TVS SRICHAKRA LIMITED,12357,298.72
TVTODAY,TV TODAY NETWORK LTD,149241,432.07
TWL,TITAGARH WAGONS LTD.,76386,92.21
UBL,UNITED BREWERIES LTD,47398,729.94
UCALFUEL,UCAL FUEL SYSTEMS LTD,6312,8.87
UCOBANK,UCO BANK,11384982,2907.46
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,353821,96.87
UFLEX,UFLEX LIMITED,277901,1413.46
UFO,UFO MOVIEZ INDIA LTD.,151807,173.30
UGARSUGAR,THE UGAR SUGAR WORKS LTD,321415,185.84
UGROCAP,UGRO CAPITAL LIMITED,47858,55.40
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,880627,1619.74
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9011698,2184.72
ULTRACEMCO,ULTRATECH CEMENT LIMITED,126216,7710.58
UMAEXPORTS,UMA EXPORTS LIMITED,300,0.13
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,321866,994.82
UNIDT,UNITED DRILLING TOOLS LTD,32436,68.45
UNIONBANK,UNION BANK OF INDIA,15764202,10286.98
UNIVCABLES,UNIVERSAL CABLES LTD,59093,130.59
UNOMINDA,UNO MINDA LIMITED,257133,1131.59
UPL,UPL LIMITED,658967,4525.10
URJA,URJA GLOBAL LIMITED,93999,6.19
USHAMART,USHA MARTIN LTD.,670529,949.38
UTIAMC,UTI ASSET MNGMT CO LTD,122076,879.52
UTIBANKETF,UTIAMC - UTIBANKETF,1,0.00
UTINEXT50,UTIAMC - UTINEXT50,9674,4.26
UTINIFTETF,UTIAMC - UTINIFTETF,158,1.67
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,96050,233.05
V2RETAIL,V2 RETAIL LIMITED,17065,20.13
VADILALIND,VADILAL INDUSTRIES LTD,8264,196.90
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,194735,666.37
VAISHALI,VAISHALI PHARMA LIMITED,166094,155.21
VAKRANGEE,VAKRANGEE LIMITED,15447855,5217.82
VALIANTORG,VALIANT ORGANICS LIMITED,71001,480.99
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12681,6.91
VARROC,VARROC ENGINEERING LTD.,355156,1062.97
VASCONEQ,VASCON ENGINEERS LTD,840348,236.30
VBL,VARUN BEVERAGES LIMITED,534181,6036.29
VEDL,VEDANTA LIMITED,7990601,21383.21
VENKEYS,VENKY S (INDIA) LIMITED,71020,1391.15
VENUSPIPES,VENUS PIPES & TUBES LTD,38555,231.36
VENUSREM,VENUS REMEDIES LIMITED,16394,39.56
VERANDA,VERANDA LEARNING SOL LTD,18225,45.71
VERTOZ,VERTOZ ADVERTISING LTD,11162,24.01
VESUVIUS,VESUVIUS INDIA LTD,6088,82.46
VETO,VETO SWITCHGEAR CABLE LTD,123575,137.44
VGUARD,V-GUARD IND LTD.,129767,277.60
VHL,VARDHMAN HOLDINGS LIMITED,1298,39.27
VIDHIING,VIDHI SPCLTY F INGRDNTS L,158105,313.62
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,187606,652.54
VIKASECO,VIKAS ECOTECH LIMITED,5000,0.18
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,27881,85.95
VINATIORGA,VINATI ORGANICS LTD,62762,1032.58
VINDHYATEL,VINDHYA TELELINKS LTD,19007,217.40
VINYLINDIA,VINYL CHEMICALS (I) LTD.,183,1.20
VIPCLOTHNG,VIP CLOTHING LIMITED,72380,37.97
VIPIND,VIP INDUSTRIES LTD,240043,1394.27
VISAKAIND,VISAKA INDUSTRIES LIMITED,73950,282.36
VISHAL,VISHAL FABRICS LIMITED,293237,76.37
VISHNU,VISHNU CHEMICALS LIMITED,13714,165.45
VISHWARAJ,VISHWARAJ SUGAR IND LTD,593202,122.46
VLSFINANCE,VLS FINANCE LTD,61248,71.95
VMART,VMART RETAIL LTD,96904,2728.68
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12516,275.39
VOLTAS,VOLTAS LTD,1005201,7840.89
VRLLOG,VRL LOGISTICS LIMITED,125142,634.24
VSSL,VARDHMAN SPC STEEL LTD,66115,184.51
VSTIND,VST INDUSTRIES LTD,6707,212.77
VSTTILLERS,VST TILLERS TRACTORS LTD,10188,200.70
VTL,VARDHMAN TEXTILES LIMITED,387340,1179.80
WABAG,VA TECH WABAG LTD,591125,1790.39
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,5551,4.07
WATERBASE,WATERBASE LIMITED,19630,16.90
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5920,6.93
WELCORP,WELSPUN CORP LIMITED,1572574,3591.03
WELENT,WELSPUN ENTERPRISES LTD.,1405669,2109.93
WELSPUNIND,WELSPUN INDIA LTD,1867302,1292.29
WENDT,WENDT (INDIA) LIMITED,377,19.42
WESTLIFE,WESTLIFE FOODWORLD LTD,36448,230.03
WHEELS,WHEELS INDIA LTD,12004,59.21
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,101715,1519.97
WINDLAS,WINDLAS BIOTECH LIMITED,35970,92.07
WINDMACHIN,WINDSOR MACHINES LIMITED,46628,20.66
WIPRO,WIPRO LTD,9166098,35447.81
WOCKPHARMA,WOCKHARDT LIMITED,1603160,3940.38
WONDERLA,WONDERLA HOLIDAYS LTD.,113057,344.03
WORTH,WORTH PERIPHERALS LIMITED,7730,9.28
WSTCSTPAPR,WEST COAST PAPER MILLS LT,463766,1770.96
XCHANGING,XCHANGING SOLUTIONS LTD,392198,287.21
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,1814,9.74
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,115316829,20316.62
YUKEN,YUKEN INDIA LIMITED,90912,415.82
ZEEL,ZEE ENTERTAINMENT ENT LTD,9593977,22084.72
ZEELEARN,ZEE LEARN LIMITED,119385,16.53
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,20661,3.16
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2046228,5196.37
ZENTEC,ZEN TECHNOLOGIES LIMITED,143461,212.81
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4182,325.98
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,12120,11.58
ZOMATO,ZOMATO LIMITED,22430083,12983.60
ZOTA,ZOTA HEALTH CARE LIMITED,25739,72.54
ZUARI,ZUARI AGRO CHEMICALS LTD,165342,223.86
ZUARIIND,ZUARI INDUSTRIES LIMITED,35453,56.16
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,675907,2646.91
ZYDUSWELL,ZYDUS WELLNESS LIMITED,25462,370.79
,,,
 * Figures are rounded to the nearest decimal. ,,,
