SEBI REPORT AS ON Reporting date 01-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TASTYBITE,TASTY BITE EATABLES LTD,2462,294.27
TATACHEM,TATA CHEMICALS LTD,1625970,15417.38
TATACOFFEE,TATA COFFEE LIMITED,1220437,2586.90
TATACOMM,TATA COMMUNICATIONS LTD,267092,2820.72
TATACONSUM,TATA CONSUMER PRODUCT LTD,914574,6771.41
TATAELXSI,TATA ELXSI LIMITED,326491,22417.05
TATAINVEST,TATA INVESTMENT CORP LTD,52911,1144.59
TATAMETALI,TATA METALIKS LTD,111773,894.07
TATAMOTORS,TATA MOTORS LIMITED,10633755,39492.04
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4650126,9651.94
TATAPOWER,TATA POWER CO LTD,23948069,48950.14
TATASTEEL,TATA STEEL LIMITED,27629077,27535.48
TATASTLLP,TATA STEEL LONG PRO LTD,50882,305.30
TATVA,TATVA CHIN PHARM CHEM LTD,10070,218.77
TBZ,TRIB BHIMJI ZAVERI LTD,31741,24.81
TCI,TRANSPORT CORPN OF INDIA,90396,530.22
TCIEXP,TCI EXPRESS LIMITED,19357,327.67
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,56742,274.85
TCPLPACK,TCPL PACKAGING LIMITED,8075,74.04
TCS,TATA CONSULTANCY SERV LT,1205838,36288.72
TDPOWERSYS,TD POWER SYSTEMS LTD.,46790,55.81
TEAMLEASE,TEAMLEASE SERVICES LTD.,18210,421.69
TECH,BIRLASLAMC - TECH,1501,0.45
TECHM,TECH MAHINDRA LIMITED,2593988,28638.53
TECHNOE,TECHNO ELEC & ENG CO. LTD,57368,134.31
TEGA,TEGA INDUSTRIES LIMITED,30278,112.15
TEJASNET,TEJAS NETWORKS LIMITED,520739,2740.56
TEXINFRA,TEXMACO INFRA & HOLDG LTD,51878,26.57
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3501,1.99
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2902742,1394.77
TFCILTD,TOURISM FINANCE CORP. OF,679958,504.83
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3730,28.14
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,1388,13.11
THERMAX,THERMAX LTD,55144,956.39
THOMASCOOK,THOMAS COOK (INDIA) LTD,425808,277.33
THYROCARE,THYROCARE TECH LTD,53034,413.46
TI,TILAKNAGAR INDUSTRIES LTD,56367,54.63
TIDEWATER,TIDE WATER OIL LTD,21112,233.95
TIIL,TECHNOCRAFT IND LTD,17566,104.11
TIINDIA,TUBE INVEST OF INDIA LTD,54036,1205.31
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1773795,1469.12
TIMKEN,TIMKEN INDIA LTD.,67517,1844.23
TINPLATE,THE TINPLATE CO. (I) LTD,388618,1163.71
TIPSINDLTD,TIPS INDUSTRIES LIMITED,902,11.85
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,657710,1168.46
TITAN,TITAN COMPANY LIMITED,375632,8677.60
TMB,TAMILNAD MERCA BANK LTD,209628,1064.22
TNIDETF,TATAAML - TNIDETF,500,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,305537,246.30
TNPL,TAMILNADU NEWSPRT & PAPER,391038,950.81
TORNTPHARM,TORRENT PHARMACEUTICALS L,16754,241.17
TORNTPOWER,TORRENT POWER LTD,113639,555.55
TPLPLASTEH,TPL PLASTECH LIMITED,28095,11.35
TRACXN,TRACXN TECHNOLOGIES LTD,115,0.08
TREJHARA,TREJHARA SOLUTIONS LTD,38748,31.10
TRENT,TRENT LTD,170032,2118.29
TRIDENT,TRIDENT LIMITED,3235867,1009.49
TRIGYN,TRIGYN TECHNOLOGIES LTD,91641,111.94
TRIL,TRANS & RECTI. LTD,412116,161.04
TRITURBINE,TRIVENI TURBINE LIMITED,230375,536.50
TRIVENI,TRIVENI ENGG. & INDS. LTD,569652,1406.44
TRU,TRUCAP FINANCE LIMITED,318221,209.52
TTKHLTCARE,TTK HEALTHCARE LIMITED,4657,30.33
TTKPRESTIG,TTK PRESTIGE LTD,74220,543.94
TTL,T T LIMITED,6095,5.70
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,19992628,8224.71
TVSELECT,TVS ELECTRONICS LTD,59249,109.14
TVSMOTOR,TVS MOTOR COMPANY  LTD,231244,2177.79
TVSSRICHAK,TVS SRICHAKRA LIMITED,13842,340.18
TVTODAY,TV TODAY NETWORK LTD,157862,450.52
TWL,TITAGARH WAGONS LTD.,10689,12.85
UBL,UNITED BREWERIES LTD,55582,874.79
UCALFUEL,UCAL FUEL SYSTEMS LTD,6402,8.97
UCOBANK,UCO BANK,6911651,1175.28
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,219645,63.20
UFLEX,UFLEX LIMITED,250246,1324.37
UFO,UFO MOVIEZ INDIA LTD.,152468,177.00
UGARSUGAR,THE UGAR SUGAR WORKS LTD,165742,85.52
UGROCAP,UGRO CAPITAL LIMITED,59619,77.35
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,975888,1707.63
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8598054,2035.37
ULTRACEMCO,ULTRATECH CEMENT LIMITED,87957,4910.62
UMAEXPORTS,UMA EXPORTS LIMITED,3480,1.80
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,384760,1321.27
UNIDT,UNITED DRILLING TOOLS LTD,41310,90.64
UNIONBANK,UNION BANK OF INDIA,11444936,6543.26
UNIVASTU,UNIVASTU INDIA LIMITED,280,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,44757,82.25
UNOMINDA,UNO MINDA LIMITED,210037,904.71
UPL,UPL LIMITED,522769,3627.39
URJA,URJA GLOBAL LIMITED,4350,0.49
USHAMART,USHA MARTIN LTD.,380636,429.71
UTIAMC,UTI ASSET MNGMT CO LTD,200219,1436.88
UTINEXT50,UTIAMC - UTINEXT50,9074,3.97
UTINIFTETF,UTIAMC - UTINIFTETF,268,3.14
UTISENSETF,UTIAMC - UTISENSETF,30,0.20
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,82300,176.22
V2RETAIL,V2 RETAIL LIMITED,17180,21.05
VADILALIND,VADILAL INDUSTRIES LTD,2758,52.50
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,211332,728.96
VAISHALI,VAISHALI PHARMA LIMITED,152534,128.88
VAKRANGEE,VAKRANGEE LIMITED,14718088,5071.26
VALIANTORG,VALIANT ORGANICS LIMITED,77499,515.83
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10226,5.25
VARROC,VARROC ENGINEERING LTD.,407962,1221.02
VASCONEQ,VASCON ENGINEERS LTD,890974,267.72
VBL,VARUN BEVERAGES LIMITED,427974,4441.11
VEDL,VEDANTA LIMITED,10590814,28052.42
VENKEYS,VENKY S (INDIA) LIMITED,63041,1256.76
VENUSPIPES,VENUS PIPES & TUBES LTD,24548,98.98
VENUSREM,VENUS REMEDIES LIMITED,14766,37.68
VERANDA,VERANDA LEARNING SOL LTD,1110,3.11
VERTOZ,VERTOZ ADVERTISING LTD,10750,18.99
VESUVIUS,VESUVIUS INDIA LTD,6712,89.29
VETO,VETO SWITCHGEAR CABLE LTD,127162,141.84
VGUARD,V-GUARD IND LTD.,151284,315.82
VHL,VARDHMAN HOLDINGS LIMITED,1197,40.68
VIDHIING,VIDHI SPCLTY F INGRDNTS L,170417,343.31
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,64583,270.96
VIKASLIFE,VIKAS LIFECARE LIMITED,500,0.02
VIMTALABS,VIMTA LABS LIMITED,28161,104.52
VINATIORGA,VINATI ORGANICS LTD,65116,1084.50
VINDHYATEL,VINDHYA TELELINKS LTD,25127,292.29
VINYLINDIA,VINYL CHEMICALS (I) LTD.,166,1.13
VIPCLOTHNG,VIP CLOTHING LIMITED,100,0.04
VIPIND,VIP INDUSTRIES LTD,316418,1846.83
VISAKAIND,VISAKA INDUSTRIES LIMITED,71029,285.07
VISHAL,VISHAL FABRICS LIMITED,431603,112.49
VISHNU,VISHNU CHEMICALS LIMITED,16250,247.63
VISHWARAJ,VISHWARAJ SUGAR IND LTD,319842,69.90
VIVIMEDLAB,VIVIMED LABS LIMITED,500,0.11
VLSFINANCE,VLS FINANCE LTD,64083,73.53
VMART,VMART RETAIL LTD,109189,3079.50
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12806,283.74
VOLTAS,VOLTAS LTD,1190413,9475.73
VRLLOG,VRL LOGISTICS LIMITED,104254,518.92
VSSL,VARDHMAN SPC STEEL LTD,27994,42.14
VSTIND,VST INDUSTRIES LTD,6176,206.73
VSTTILLERS,VST TILLERS TRACTORS LTD,11661,236.18
VTL,VARDHMAN TEXTILES LIMITED,339918,1031.94
WABAG,VA TECH WABAG LTD,317856,855.26
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,3926,2.68
WATERBASE,WATERBASE LIMITED,9596,8.83
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10191,11.19
WELCORP,WELSPUN CORP LIMITED,1665380,3888.77
WELENT,WELSPUN ENTERPRISES LTD.,819101,1143.26
WELSPUNIND,WELSPUN INDIA LTD,1504174,1092.22
WENDT,WENDT (INDIA) LIMITED,363,19.49
WESTLIFE,WESTLIFE FOODWORLD LTD,36585,204.74
WHEELS,WHEELS INDIA LTD,11632,56.58
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,116796,1788.49
WINDLAS,WINDLAS BIOTECH LIMITED,30366,77.11
WINDMACHIN,WINDSOR MACHINES LIMITED,36015,16.09
WIPRO,WIPRO LTD,8524847,33732.82
WOCKPHARMA,WOCKHARDT LIMITED,982862,2632.10
WONDERLA,WONDERLA HOLIDAYS LTD.,129771,429.66
WORTH,WORTH PERIPHERALS LIMITED,18730,21.02
WSTCSTPAPR,WEST COAST PAPER MILLS LT,522729,2112.44
XCHANGING,XCHANGING SOLUTIONS LTD,419540,316.39
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,151,0.82
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,75225734,10672.88
YUKEN,YUKEN INDIA LIMITED,99132,452.32
ZEEL,ZEE ENTERTAINMENT ENT LTD,8764406,20721.24
ZEELEARN,ZEE LEARN LIMITED,133294,17.41
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2085680,5475.15
ZENTEC,ZEN TECHNOLOGIES LIMITED,146966,221.41
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4779,333.88
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7719,7.70
ZOMATO,ZOMATO LIMITED,21886608,13048.17
ZOTA,ZOTA HEALTH CARE LIMITED,26798,70.91
ZUARI,ZUARI AGRO CHEMICALS LTD,169142,240.41
ZUARIIND,ZUARI INDUSTRIES LIMITED,37466,59.78
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,770112,2985.40
ZYDUSWELL,ZYDUS WELLNESS LIMITED,25914,387.53
,,,
 * Figures are rounded to the nearest decimal. ,,,
