SEBI REPORT AS ON Reporting date 28-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SUZLON,SUZLON ENERGY LIMITED,34100728,3399.51
SVPGLOB,SVP GLOBAL TEXTILES LTD,122680,48.54
SWANENERGY,SWAN ENERGY LIMITED,148469,348.37
SWARAJENG,SWARAJ ENGINES LTD,12286,192.74
SWELECTES,SWELECT ENERGY SYS LTD,1538,2.77
SWSOLAR,STRLNG & WIL REN ENE LTD,415036,1297.37
SYMPHONY,SYMPHONY LIMITED,38749,356.51
SYNGENE,SYNGENE INTERNATIONAL LTD,160460,891.33
SYRMA,SYRMA SGS TECHNOLOGY LTD,135927,334.14
TAJGVK,TAJ GVK HOTELS & RESORTS,172668,256.93
TAKE,TAKE SOLUTIONS LTD,420708,148.40
TALBROAUTO,TALBROS AUTO. COMP. LTD,20637,70.60
TANLA,TANLA PLATFORMS LIMITED,588429,4137.63
TARC,TARC LIMITED,2350655,990.69
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,59024,413.65
TASTYBITE,TASTY BITE EATABLES LTD,3197,308.11
TATACHEM,TATA CHEMICALS LTD,1702306,15349.37
TATACOFFEE,TATA COFFEE LIMITED,885976,1863.27
TATACOMM,TATA COMMUNICATIONS LTD,414812,4183.94
TATACONSUM,TATA CONSUMER PRODUCT LTD,1039187,7759.67
TATAELXSI,TATA ELXSI LIMITED,367868,23590.77
TATAINVEST,TATA INVESTMENT CORP LTD,51934,1063.56
TATAMETALI,TATA METALIKS LTD,89570,738.26
TATAMOTORS,TATA MOTORS LIMITED,13802785,49964.83
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4838664,9771.64
TATAPOWER,TATA POWER CO LTD,26153432,52765.65
TATASTEEL,TATA STEEL LIMITED,24319112,24736.55
TATASTLLP,TATA STEEL LONG PRO LTD,36600,217.69
TATVA,TATVA CHIN PHARM CHEM LTD,11080,232.85
TBZ,TRIB BHIMJI ZAVERI LTD,29232,23.31
TCI,TRANSPORT CORPN OF INDIA,75852,406.79
TCIEXP,TCI EXPRESS LIMITED,16050,270.20
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,87533,394.57
TCPLPACK,TCPL PACKAGING LIMITED,10093,68.39
TCS,TATA CONSULTANCY SERV LT,1275959,38415.44
TDPOWERSYS,TD POWER SYSTEMS LTD.,131271,149.34
TEAMLEASE,TEAMLEASE SERVICES LTD.,14756,345.43
TECH,BIRLASLAMC - TECH,300,0.09
TECHM,TECH MAHINDRA LIMITED,3120401,33310.35
TECHNOE,TECHNO ELEC & ENG CO. LTD,69889,162.22
TEGA,TEGA INDUSTRIES LIMITED,33730,127.33
TEJASNET,TEJAS NETWORKS LIMITED,638233,3214.03
TEXINFRA,TEXMACO INFRA & HOLDG LTD,61430,30.34
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3746,2.13
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2986818,1430.04
TFCILTD,TOURISM FINANCE CORP. OF,403823,260.58
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,2818,21.97
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,3653,22.54
THERMAX,THERMAX LTD,56055,926.83
THOMASCOOK,THOMAS COOK (INDIA) LTD,521046,346.43
THYROCARE,THYROCARE TECH LTD,116825,781.45
TI,TILAKNAGAR INDUSTRIES LTD,32904,32.19
TIDEWATER,TIDE WATER OIL LTD,19630,195.68
TIIL,TECHNOCRAFT IND LTD,12689,82.69
TIINDIA,TUBE INVEST OF INDIA LTD,48409,1187.25
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1682464,1290.28
TIMKEN,TIMKEN INDIA LTD.,64470,1712.87
TINPLATE,THE TINPLATE CO. (I) LTD,307064,927.40
TIPSINDLTD,TIPS INDUSTRIES LIMITED,3323,38.19
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,597696,1058.24
TITAN,TITAN COMPANY LIMITED,433766,9964.93
TMB,TAMILNAD MERCA BANK LTD,203877,1028.09
TNIDETF,TATAAML - TNIDETF,506,0.29
TNPETRO,TAMILNADU PETROPRODUCTS L,333083,258.95
TNPL,TAMILNADU NEWSPRT & PAPER,369668,884.45
TOKYOPLAST,TOKYO PLAST INTL LTD,9752,10.49
TORNTPHARM,TORRENT PHARMACEUTICALS L,20931,302.14
TORNTPOWER,TORRENT POWER LTD,117138,565.58
TPLPLASTEH,TPL PLASTECH LIMITED,9241,5.12
TRACXN,TRACXN TECHNOLOGIES LTD,32253,27.89
TREJHARA,TREJHARA SOLUTIONS LTD,58005,44.99
TRENT,TRENT LTD,170150,2027.86
TRIDENT,TRIDENT LIMITED,3991514,1202.03
TRIGYN,TRIGYN TECHNOLOGIES LTD,86603,104.22
TRIL,TRANS & RECTI. LTD,278219,132.27
TRITURBINE,TRIVENI TURBINE LIMITED,219113,533.71
TRIVENI,TRIVENI ENGG. & INDS. LTD,1004660,2553.69
TRU,TRUCAP FINANCE LIMITED,338866,229.87
TTKHLTCARE,TTK HEALTHCARE LIMITED,7077,54.74
TTKPRESTIG,TTK PRESTIGE LTD,86331,628.35
TTL,T T LIMITED,4406,2.16
TTML,TATA TELESERV(MAHARASTRA),51789,30.02
TV18BRDCST,TV18 BROADCAST LIMITED,25714638,10402.76
TVSELECT,TVS ELECTRONICS LTD,90274,193.43
TVSMOTOR,TVS MOTOR COMPANY  LTD,171833,1577.21
TVSSRICHAK,TVS SRICHAKRA LIMITED,12326,297.97
TVTODAY,TV TODAY NETWORK LTD,151806,437.95
TWL,TITAGARH WAGONS LTD.,80719,90.50
UBL,UNITED BREWERIES LTD,46007,706.30
UCALFUEL,UCAL FUEL SYSTEMS LTD,6312,8.88
UCOBANK,UCO BANK,10911412,2774.49
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,363321,99.87
UFLEX,UFLEX LIMITED,278684,1422.82
UFO,UFO MOVIEZ INDIA LTD.,150717,172.38
UGARSUGAR,THE UGAR SUGAR WORKS LTD,358150,204.91
UGROCAP,UGRO CAPITAL LIMITED,47858,55.40
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,918321,1710.23
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8891138,2160.19
ULTRACEMCO,ULTRATECH CEMENT LIMITED,118189,7216.07
UMAEXPORTS,UMA EXPORTS LIMITED,300,0.13
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,295043,905.98
UNIDT,UNITED DRILLING TOOLS LTD,32529,68.75
UNIONBANK,UNION BANK OF INDIA,15080589,9872.90
UNIVASTU,UNIVASTU INDIA LIMITED,0,0.00
UNIVCABLES,UNIVERSAL CABLES LTD,58276,129.16
UNOMINDA,UNO MINDA LIMITED,242200,1054.12
UPL,UPL LIMITED,662766,4561.60
URJA,URJA GLOBAL LIMITED,94879,6.29
USHAMART,USHA MARTIN LTD.,667521,942.93
UTIAMC,UTI ASSET MNGMT CO LTD,119366,860.38
UTIBANKETF,UTIAMC - UTIBANKETF,1,0.00
UTINEXT50,UTIAMC - UTINEXT50,9674,4.26
UTINIFTETF,UTIAMC - UTINIFTETF,158,1.67
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,97276,234.07
V2RETAIL,V2 RETAIL LIMITED,17065,20.13
VADILALIND,VADILAL INDUSTRIES LTD,8326,198.54
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,190701,654.52
VAISHALI,VAISHALI PHARMA LIMITED,166094,155.21
VAKRANGEE,VAKRANGEE LIMITED,15451694,5221.72
VALIANTORG,VALIANT ORGANICS LIMITED,74388,501.45
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12881,7.03
VARROC,VARROC ENGINEERING LTD.,355131,1064.18
VASCONEQ,VASCON ENGINEERS LTD,825223,231.12
VBL,VARUN BEVERAGES LIMITED,561563,6343.14
VEDL,VEDANTA LIMITED,8128176,21704.99
VENKEYS,VENKY S (INDIA) LIMITED,71026,1387.97
VENUSPIPES,VENUS PIPES & TUBES LTD,37197,231.26
VENUSREM,VENUS REMEDIES LIMITED,16359,39.51
VERANDA,VERANDA LEARNING SOL LTD,18257,45.80
VERTOZ,VERTOZ ADVERTISING LTD,9020,18.79
VESUVIUS,VESUVIUS INDIA LTD,6076,82.27
VETO,VETO SWITCHGEAR CABLE LTD,125132,138.85
VGUARD,V-GUARD IND LTD.,128327,275.24
VHL,VARDHMAN HOLDINGS LIMITED,1226,37.28
VIDHIING,VIDHI SPCLTY F INGRDNTS L,158071,313.40
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,178932,622.04
VIKASECO,VIKAS ECOTECH LIMITED,5000,0.18
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,23153,73.28
VINATIORGA,VINATI ORGANICS LTD,62883,1035.36
VINDHYATEL,VINDHYA TELELINKS LTD,19010,217.44
VINYLINDIA,VINYL CHEMICALS (I) LTD.,193,1.25
VIPCLOTHNG,VIP CLOTHING LIMITED,72380,37.97
VIPIND,VIP INDUSTRIES LTD,239230,1390.82
VISAKAIND,VISAKA INDUSTRIES LIMITED,74435,284.29
VISHAL,VISHAL FABRICS LIMITED,302724,78.76
VISHNU,VISHNU CHEMICALS LIMITED,13693,165.56
VISHWARAJ,VISHWARAJ SUGAR IND LTD,622568,127.43
VLSFINANCE,VLS FINANCE LTD,61482,72.21
VMART,VMART RETAIL LTD,97194,2738.40
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13007,287.61
VOLTAS,VOLTAS LTD,1002068,7809.03
VRLLOG,VRL LOGISTICS LIMITED,125474,636.56
VSSL,VARDHMAN SPC STEEL LTD,58342,157.81
VSTIND,VST INDUSTRIES LTD,6669,212.71
VSTTILLERS,VST TILLERS TRACTORS LTD,10170,200.37
VTL,VARDHMAN TEXTILES LIMITED,389702,1185.48
WABAG,VA TECH WABAG LTD,584219,1767.16
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,5551,4.07
WATERBASE,WATERBASE LIMITED,19630,16.92
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5870,6.89
WELCORP,WELSPUN CORP LIMITED,1658040,3786.00
WELENT,WELSPUN ENTERPRISES LTD.,1408650,2114.77
WELSPUNIND,WELSPUN INDIA LTD,1904254,1311.92
WENDT,WENDT (INDIA) LIMITED,377,19.42
WESTLIFE,WESTLIFE FOODWORLD LTD,36144,227.08
WHEELS,WHEELS INDIA LTD,12313,60.51
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,100626,1510.91
WINDLAS,WINDLAS BIOTECH LIMITED,37279,95.44
WINDMACHIN,WINDSOR MACHINES LIMITED,46628,20.66
WIPRO,WIPRO LTD,9167168,35463.75
WOCKPHARMA,WOCKHARDT LIMITED,1605748,3949.09
WONDERLA,WONDERLA HOLIDAYS LTD.,113147,344.04
WORTH,WORTH PERIPHERALS LIMITED,7730,9.28
WSTCSTPAPR,WEST COAST PAPER MILLS LT,477737,1852.47
XCHANGING,XCHANGING SOLUTIONS LTD,395083,288.67
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,1473,6.83
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,117000667,20633.02
YUKEN,YUKEN INDIA LIMITED,95868,437.30
ZEEL,ZEE ENTERTAINMENT ENT LTD,9493132,21858.73
ZEELEARN,ZEE LEARN LIMITED,119385,16.53
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,20661,3.16
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2062238,5237.98
ZENTEC,ZEN TECHNOLOGIES LIMITED,140312,207.82
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4173,325.54
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,13170,12.86
ZOMATO,ZOMATO LIMITED,22635631,13091.24
ZOTA,ZOTA HEALTH CARE LIMITED,25509,71.66
ZUARI,ZUARI AGRO CHEMICALS LTD,160713,223.07
ZUARIIND,ZUARI INDUSTRIES LIMITED,35153,55.70
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,673967,2634.05
ZYDUSWELL,ZYDUS WELLNESS LIMITED,25151,369.05
,,,
 * Figures are rounded to the nearest decimal. ,,,
