SEBI REPORT AS ON Reporting date 14-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SWSOLAR,STRLNG & WIL REN ENE LTD,589920,1864.81
SYMPHONY,SYMPHONY LIMITED,40403,371.15
SYNGENE,SYNGENE INTERNATIONAL LTD,152235,841.94
SYRMA,SYRMA SGS TECHNOLOGY LTD,209601,575.98
TAJGVK,TAJ GVK HOTELS & RESORTS,130616,212.59
TAKE,TAKE SOLUTIONS LTD,416819,152.25
TALBROAUTO,TALBROS AUTO. COMP. LTD,22063,66.38
TANLA,TANLA PLATFORMS LIMITED,606928,4373.30
TARC,TARC LIMITED,2276703,958.66
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,103268,728.43
TASTYBITE,TASTY BITE EATABLES LTD,2842,314.97
TATACHEM,TATA CHEMICALS LTD,1653089,15534.52
TATACOFFEE,TATA COFFEE LIMITED,1197283,2553.33
TATACOMM,TATA COMMUNICATIONS LTD,360489,3855.53
TATACONSUM,TATA CONSUMER PRODUCT LTD,1062351,7994.24
TATAELXSI,TATA ELXSI LIMITED,361257,24300.46
TATAINVEST,TATA INVESTMENT CORP LTD,52439,1102.18
TATAMETALI,TATA METALIKS LTD,89548,746.54
TATAMOTORS,TATA MOTORS LIMITED,12822581,47415.32
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4738506,9725.68
TATAPOWER,TATA POWER CO LTD,24840806,50714.37
TATASTEEL,TATA STEEL LIMITED,24572536,25100.67
TATASTLLP,TATA STEEL LONG PRO LTD,46497,286.52
TATVA,TATVA CHIN PHARM CHEM LTD,10366,224.32
TBZ,TRIB BHIMJI ZAVERI LTD,46332,36.33
TCI,TRANSPORT CORPN OF INDIA,82933,479.04
TCIEXP,TCI EXPRESS LIMITED,20283,348.58
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,62733,303.95
TCPLPACK,TCPL PACKAGING LIMITED,7439,60.36
TCS,TATA CONSULTANCY SERV LT,1340227,40367.55
TDPOWERSYS,TD POWER SYSTEMS LTD.,78483,98.85
TEAMLEASE,TEAMLEASE SERVICES LTD.,19609,465.22
TECH,BIRLASLAMC - TECH,1870,0.57
TECHM,TECH MAHINDRA LIMITED,2871184,31291.70
TECHNOE,TECHNO ELEC & ENG CO. LTD,69842,154.69
TEGA,TEGA INDUSTRIES LIMITED,41731,176.96
TEJASNET,TEJAS NETWORKS LIMITED,585229,3027.62
TEXINFRA,TEXMACO INFRA & HOLDG LTD,60002,31.10
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5504,3.22
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2800331,1371.56
TFCILTD,TOURISM FINANCE CORP. OF,643182,459.80
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3614,27.59
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,5168,40.07
THERMAX,THERMAX LTD,55545,940.00
THOMASCOOK,THOMAS COOK (INDIA) LTD,631213,447.76
THYROCARE,THYROCARE TECH LTD,53887,412.86
TI,TILAKNAGAR INDUSTRIES LTD,36783,36.30
TIDEWATER,TIDE WATER OIL LTD,19656,195.83
TIIL,TECHNOCRAFT IND LTD,17213,97.56
TIINDIA,TUBE INVEST OF INDIA LTD,31228,773.66
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1698693,1364.98
TIMKEN,TIMKEN INDIA LTD.,69997,1947.58
TINPLATE,THE TINPLATE CO. (I) LTD,369836,1129.45
TIPSINDLTD,TIPS INDUSTRIES LIMITED,726,9.72
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,645838,1160.23
TITAN,TITAN COMPANY LIMITED,462410,10767.31
TMB,TAMILNAD MERCA BANK LTD,201679,1023.11
TNIDETF,TATAAML - TNIDETF,500,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,302118,242.46
TNPL,TAMILNADU NEWSPRT & PAPER,369936,897.44
TOKYOPLAST,TOKYO PLAST INTL LTD,10333,11.12
TORNTPHARM,TORRENT PHARMACEUTICALS L,20701,303.04
TORNTPOWER,TORRENT POWER LTD,112682,547.18
TPLPLASTEH,TPL PLASTECH LIMITED,9241,5.12
TRACXN,TRACXN TECHNOLOGIES LTD,59614,56.67
TREJHARA,TREJHARA SOLUTIONS LTD,43305,34.60
TRENT,TRENT LTD,167878,2095.31
TRIDENT,TRIDENT LIMITED,3780484,1177.70
TRIGYN,TRIGYN TECHNOLOGIES LTD,95662,114.96
TRIL,TRANS & RECTI. LTD,328081,155.26
TRITURBINE,TRIVENI TURBINE LIMITED,230176,588.18
TRIVENI,TRIVENI ENGG. & INDS. LTD,1477019,3892.21
TRU,TRUCAP FINANCE LIMITED,301676,198.47
TTKHLTCARE,TTK HEALTHCARE LIMITED,6241,52.12
TTKPRESTIG,TTK PRESTIGE LTD,76347,574.33
TTL,T T LIMITED,4706,4.61
TTML,TATA TELESERV(MAHARASTRA),25876,25.41
TV18BRDCST,TV18 BROADCAST LIMITED,23633465,9789.97
TVSELECT,TVS ELECTRONICS LTD,61919,120.17
TVSMOTOR,TVS MOTOR COMPANY  LTD,285637,2701.49
TVSSRICHAK,TVS SRICHAKRA LIMITED,14230,355.41
TVTODAY,TV TODAY NETWORK LTD,154214,447.88
TWL,TITAGARH WAGONS LTD.,11004,13.26
UBL,UNITED BREWERIES LTD,46955,744.11
UCALFUEL,UCAL FUEL SYSTEMS LTD,6239,8.76
UCOBANK,UCO BANK,8344102,1923.14
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,259513,71.23
UFLEX,UFLEX LIMITED,287878,1499.17
UFO,UFO MOVIEZ INDIA LTD.,142555,164.35
UGARSUGAR,THE UGAR SUGAR WORKS LTD,224891,119.67
UGROCAP,UGRO CAPITAL LIMITED,49891,60.06
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,970991,1862.45
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8411680,2096.50
ULTRACEMCO,ULTRATECH CEMENT LIMITED,112474,6719.72
UMAEXPORTS,UMA EXPORTS LIMITED,300,0.13
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,331423,1075.73
UNIDT,UNITED DRILLING TOOLS LTD,33859,73.81
UNIONBANK,UNION BANK OF INDIA,12742956,8074.95
UNIVASTU,UNIVASTU INDIA LIMITED,90,0.08
UNIVCABLES,UNIVERSAL CABLES LTD,39659,71.38
UNOMINDA,UNO MINDA LIMITED,224751,984.47
UPL,UPL LIMITED,568484,3991.75
URJA,URJA GLOBAL LIMITED,16800,1.61
USHAMART,USHA MARTIN LTD.,360219,390.26
UTIAMC,UTI ASSET MNGMT CO LTD,202724,1476.64
UTIBANKETF,UTIAMC - UTIBANKETF,2,0.00
UTINEXT50,UTIAMC - UTINEXT50,9174,4.04
UTINIFTETF,UTIAMC - UTINIFTETF,268,3.14
UTISENSETF,UTIAMC - UTISENSETF,3,0.02
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,77434,167.33
V2RETAIL,V2 RETAIL LIMITED,27200,30.89
VADILALIND,VADILAL INDUSTRIES LTD,6938,151.42
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,205660,712.95
VAISHALI,VAISHALI PHARMA LIMITED,144508,120.85
VAKRANGEE,VAKRANGEE LIMITED,15454781,5268.11
VALIANTORG,VALIANT ORGANICS LIMITED,80797,543.92
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12751,7.35
VARROC,VARROC ENGINEERING LTD.,407455,1216.11
VASCONEQ,VASCON ENGINEERS LTD,727834,219.56
VBL,VARUN BEVERAGES LIMITED,546446,6125.13
VEDL,VEDANTA LIMITED,8784686,23785.72
VENKEYS,VENKY S (INDIA) LIMITED,74791,1499.99
VENUSPIPES,VENUS PIPES & TUBES LTD,11319,47.34
VENUSREM,VENUS REMEDIES LIMITED,17134,42.19
VERANDA,VERANDA LEARNING SOL LTD,1184,3.34
VERTOZ,VERTOZ ADVERTISING LTD,2259,3.20
VESUVIUS,VESUVIUS INDIA LTD,7580,100.56
VETO,VETO SWITCHGEAR CABLE LTD,129132,144.28
VGUARD,V-GUARD IND LTD.,171121,371.10
VHL,VARDHMAN HOLDINGS LIMITED,1073,34.91
VIDHIING,VIDHI SPCLTY F INGRDNTS L,163741,330.20
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,75950,314.24
VIKASECO,VIKAS ECOTECH LIMITED,5520,0.20
VIKASLIFE,VIKAS LIFECARE LIMITED,1000,0.05
VIMTALABS,VIMTA LABS LIMITED,24115,76.49
VINATIORGA,VINATI ORGANICS LTD,59157,987.68
VINDHYATEL,VINDHYA TELELINKS LTD,22292,262.44
VINYLINDIA,VINYL CHEMICALS (I) LTD.,166,1.13
VIPCLOTHNG,VIP CLOTHING LIMITED,80330,41.56
VIPIND,VIP INDUSTRIES LTD,263017,1567.09
VISAKAIND,VISAKA INDUSTRIES LIMITED,68933,273.79
VISHAL,VISHAL FABRICS LIMITED,394228,103.13
VISHNU,VISHNU CHEMICALS LIMITED,13288,165.29
VISHWARAJ,VISHWARAJ SUGAR IND LTD,296032,64.95
VLSFINANCE,VLS FINANCE LTD,59103,69.14
VMART,VMART RETAIL LTD,108546,3060.53
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13164,290.79
VOLTAS,VOLTAS LTD,1077725,8580.57
VRLLOG,VRL LOGISTICS LIMITED,135421,691.34
VSSL,VARDHMAN SPC STEEL LTD,46600,106.11
VSTIND,VST INDUSTRIES LTD,6213,203.03
VSTTILLERS,VST TILLERS TRACTORS LTD,11841,239.16
VTL,VARDHMAN TEXTILES LIMITED,396730,1205.82
WABAG,VA TECH WABAG LTD,526319,1645.73
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,5551,4.07
WATERBASE,WATERBASE LIMITED,11830,10.86
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10791,11.75
WELCORP,WELSPUN CORP LIMITED,1648983,3824.54
WELENT,WELSPUN ENTERPRISES LTD.,1221936,1797.23
WELSPUNIND,WELSPUN INDIA LTD,1731124,1261.17
WENDT,WENDT (INDIA) LIMITED,368,19.65
WESTLIFE,WESTLIFE FOODWORLD LTD,37183,226.29
WHEELS,WHEELS INDIA LTD,13497,68.98
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,109756,1671.85
WINDLAS,WINDLAS BIOTECH LIMITED,31560,80.25
WINDMACHIN,WINDSOR MACHINES LIMITED,29537,13.01
WIPRO,WIPRO LTD,8937573,34984.64
WOCKPHARMA,WOCKHARDT LIMITED,1256960,3150.95
WONDERLA,WONDERLA HOLIDAYS LTD.,109129,343.63
WORTH,WORTH PERIPHERALS LIMITED,20130,22.69
WSTCSTPAPR,WEST COAST PAPER MILLS LT,505730,2074.13
XCHANGING,XCHANGING SOLUTIONS LTD,398252,292.73
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,100,0.46
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,117766276,20732.55
YUKEN,YUKEN INDIA LIMITED,97999,446.60
ZEEL,ZEE ENTERTAINMENT ENT LTD,9169745,21422.61
ZEELEARN,ZEE LEARN LIMITED,120085,16.45
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,14400,2.06
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2122767,5464.53
ZENTEC,ZEN TECHNOLOGIES LIMITED,150808,232.38
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4035,305.72
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7793,7.73
ZOMATO,ZOMATO LIMITED,22195041,13150.81
ZOTA,ZOTA HEALTH CARE LIMITED,27492,72.72
ZUARI,ZUARI AGRO CHEMICALS LTD,153278,219.40
ZUARIIND,ZUARI INDUSTRIES LIMITED,35681,56.53
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,707912,2728.92
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24103,352.52
,,,
 * Figures are rounded to the nearest decimal. ,,,
