SEBI REPORT AS ON Reporting date 06-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SYRMA,SYRMA SGS TECHNOLOGY LTD,199568,515.60
TAJGVK,TAJ GVK HOTELS & RESORTS,133953,216.81
TAKE,TAKE SOLUTIONS LTD,402713,156.35
TALBROAUTO,TALBROS AUTO. COMP. LTD,27405,85.18
TANLA,TANLA PLATFORMS LIMITED,584541,4250.68
TARC,TARC LIMITED,2170578,898.98
TARMAT,TARMAT LIMITED,750,0.39
TARSONS,TARSONS PRODUCTS LIMITED,119657,851.16
TASTYBITE,TASTY BITE EATABLES LTD,2855,318.39
TATACHEM,TATA CHEMICALS LTD,1683553,15936.29
TATACOFFEE,TATA COFFEE LIMITED,1206206,2564.60
TATACOMM,TATA COMMUNICATIONS LTD,289332,3093.28
TATACONSUM,TATA CONSUMER PRODUCT LTD,943142,6927.95
TATAELXSI,TATA ELXSI LIMITED,332579,22668.39
TATAINVEST,TATA INVESTMENT CORP LTD,52513,1122.78
TATAMETALI,TATA METALIKS LTD,107658,872.20
TATAMOTORS,TATA MOTORS LIMITED,11573688,42933.34
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4579106,9460.92
TATAPOWER,TATA POWER CO LTD,23726589,48589.52
TATASTEEL,TATA STEEL LIMITED,23768732,24284.70
TATASTLLP,TATA STEEL LONG PRO LTD,49872,307.01
TATVA,TATVA CHIN PHARM CHEM LTD,10194,220.81
TBZ,TRIB BHIMJI ZAVERI LTD,41041,31.94
TCI,TRANSPORT CORPN OF INDIA,85834,501.16
TCIEXP,TCI EXPRESS LIMITED,18835,319.24
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,63289,307.29
TCPLPACK,TCPL PACKAGING LIMITED,7971,71.33
TCS,TATA CONSULTANCY SERV LT,1309691,39394.68
TDPOWERSYS,TD POWER SYSTEMS LTD.,85818,110.90
TEAMLEASE,TEAMLEASE SERVICES LTD.,17557,407.56
TECH,BIRLASLAMC - TECH,1691,0.51
TECHM,TECH MAHINDRA LIMITED,2745551,30147.92
TECHNOE,TECHNO ELEC & ENG CO. LTD,70321,161.79
TEGA,TEGA INDUSTRIES LIMITED,45184,201.23
TEJASNET,TEJAS NETWORKS LIMITED,553530,2939.51
TEXINFRA,TEXMACO INFRA & HOLDG LTD,39332,18.50
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3304,1.88
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2862241,1380.58
TFCILTD,TOURISM FINANCE CORP. OF,564216,402.99
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3896,29.74
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,4777,31.74
THERMAX,THERMAX LTD,48002,805.01
THOMASCOOK,THOMAS COOK (INDIA) LTD,409834,263.56
THYROCARE,THYROCARE TECH LTD,50045,390.14
TI,TILAKNAGAR INDUSTRIES LTD,57167,55.52
TIDEWATER,TIDE WATER OIL LTD,19210,211.64
TIIL,TECHNOCRAFT IND LTD,17802,103.47
TIINDIA,TUBE INVEST OF INDIA LTD,31853,782.27
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1753170,1432.26
TIMKEN,TIMKEN INDIA LTD.,65483,1791.27
TINPLATE,THE TINPLATE CO. (I) LTD,390132,1196.53
TIPSINDLTD,TIPS INDUSTRIES LIMITED,779,10.12
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,651873,1171.49
TITAN,TITAN COMPANY LIMITED,407588,9456.29
TMB,TAMILNAD MERCA BANK LTD,207524,1054.44
TNIDETF,TATAAML - TNIDETF,500,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,291670,231.23
TNPL,TAMILNADU NEWSPRT & PAPER,380413,922.64
TOKYOPLAST,TOKYO PLAST INTL LTD,8500,9.17
TORNTPHARM,TORRENT PHARMACEUTICALS L,18890,275.51
TORNTPOWER,TORRENT POWER LTD,105830,518.33
TPLPLASTEH,TPL PLASTECH LIMITED,16595,7.55
TRACXN,TRACXN TECHNOLOGIES LTD,66458,54.63
TREJHARA,TREJHARA SOLUTIONS LTD,39650,31.81
TRENT,TRENT LTD,166417,2066.84
TRIDENT,TRIDENT LIMITED,3732080,1164.56
TRIGYN,TRIGYN TECHNOLOGIES LTD,58758,63.87
TRIL,TRANS & RECTI. LTD,316202,144.51
TRITURBINE,TRIVENI TURBINE LIMITED,233540,552.08
TRIVENI,TRIVENI ENGG. & INDS. LTD,585614,1444.23
TRU,TRUCAP FINANCE LIMITED,312633,205.62
TTKHLTCARE,TTK HEALTHCARE LIMITED,5247,34.57
TTKPRESTIG,TTK PRESTIGE LTD,74670,549.71
TTL,T T LIMITED,6095,5.69
TTML,TATA TELESERV(MAHARASTRA),1857,2.20
TV18BRDCST,TV18 BROADCAST LIMITED,20568412,8529.51
TVSELECT,TVS ELECTRONICS LTD,62984,117.59
TVSMOTOR,TVS MOTOR COMPANY  LTD,267281,2492.81
TVSSRICHAK,TVS SRICHAKRA LIMITED,14484,360.55
TVTODAY,TV TODAY NETWORK LTD,145078,410.52
TWL,TITAGARH WAGONS LTD.,10290,12.36
UBL,UNITED BREWERIES LTD,60052,963.83
UCALFUEL,UCAL FUEL SYSTEMS LTD,5471,7.61
UCOBANK,UCO BANK,7139034,1257.76
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,265880,72.35
UFLEX,UFLEX LIMITED,284626,1497.76
UFO,UFO MOVIEZ INDIA LTD.,150046,174.37
UGARSUGAR,THE UGAR SUGAR WORKS LTD,172736,87.92
UGROCAP,UGRO CAPITAL LIMITED,49039,58.21
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,997945,1795.09
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8366333,1986.40
ULTRACEMCO,ULTRATECH CEMENT LIMITED,98600,5689.32
UMAEXPORTS,UMA EXPORTS LIMITED,1480,0.75
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,304123,1053.97
UNIDT,UNITED DRILLING TOOLS LTD,37000,79.72
UNIONBANK,UNION BANK OF INDIA,10539676,6105.67
UNIVASTU,UNIVASTU INDIA LIMITED,90,0.08
UNIVCABLES,UNIVERSAL CABLES LTD,44787,80.42
UNOMINDA,UNO MINDA LIMITED,203910,886.15
UPL,UPL LIMITED,519937,3682.54
URJA,URJA GLOBAL LIMITED,5700,0.64
USHAMART,USHA MARTIN LTD.,376904,425.33
UTIAMC,UTI ASSET MNGMT CO LTD,198716,1425.76
UTIBANKETF,UTIAMC - UTIBANKETF,1,0.00
UTINEXT50,UTIAMC - UTINEXT50,10086,4.44
UTINIFTETF,UTIAMC - UTINIFTETF,268,3.14
UTISENSETF,UTIAMC - UTISENSETF,30,0.20
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,77954,168.91
V2RETAIL,V2 RETAIL LIMITED,28034,31.83
VADILALIND,VADILAL INDUSTRIES LTD,3323,63.59
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,201909,695.23
VAISHALI,VAISHALI PHARMA LIMITED,155884,133.27
VAKRANGEE,VAKRANGEE LIMITED,14903554,5121.75
VALIANTORG,VALIANT ORGANICS LIMITED,81084,539.22
VARDHACRLC,VARDHAMAN ACRYLICS LTD,6921,3.52
VARROC,VARROC ENGINEERING LTD.,408439,1223.47
VASCONEQ,VASCON ENGINEERS LTD,906395,263.43
VBL,VARUN BEVERAGES LIMITED,530166,5801.07
VEDL,VEDANTA LIMITED,8768593,23416.39
VENKEYS,VENKY S (INDIA) LIMITED,59520,1162.64
VENUSPIPES,VENUS PIPES & TUBES LTD,21025,81.54
VENUSREM,VENUS REMEDIES LIMITED,15731,39.31
VERANDA,VERANDA LEARNING SOL LTD,1110,3.11
VERTOZ,VERTOZ ADVERTISING LTD,3520,4.60
VESUVIUS,VESUVIUS INDIA LTD,6685,87.86
VETO,VETO SWITCHGEAR CABLE LTD,127361,142.05
VGUARD,V-GUARD IND LTD.,160404,331.34
VHL,VARDHMAN HOLDINGS LIMITED,1197,40.68
VIDHIING,VIDHI SPCLTY F INGRDNTS L,165705,333.44
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,69346,287.21
VIKASECO,VIKAS ECOTECH LIMITED,25010,0.93
VIKASLIFE,VIKAS LIFECARE LIMITED,1000,0.05
VIMTALABS,VIMTA LABS LIMITED,22060,71.12
VINATIORGA,VINATI ORGANICS LTD,65833,1111.02
VINDHYATEL,VINDHYA TELELINKS LTD,24124,278.63
VINYLINDIA,VINYL CHEMICALS (I) LTD.,166,1.13
VIPCLOTHNG,VIP CLOTHING LIMITED,15500,6.00
VIPIND,VIP INDUSTRIES LTD,340781,1951.87
VISAKAIND,VISAKA INDUSTRIES LIMITED,66853,261.50
VISHAL,VISHAL FABRICS LIMITED,431575,112.48
VISHNU,VISHNU CHEMICALS LIMITED,13690,194.16
VISHWARAJ,VISHWARAJ SUGAR IND LTD,282836,62.77
VLSFINANCE,VLS FINANCE LTD,64423,73.97
VMART,VMART RETAIL LTD,109615,3088.27
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13506,297.39
VOLTAS,VOLTAS LTD,1134167,9061.68
VRLLOG,VRL LOGISTICS LIMITED,103482,510.07
VSSL,VARDHMAN SPC STEEL LTD,25563,38.22
VSTIND,VST INDUSTRIES LTD,6146,202.13
VSTTILLERS,VST TILLERS TRACTORS LTD,11784,237.91
VTL,VARDHMAN TEXTILES LIMITED,373583,1144.90
WABAG,VA TECH WABAG LTD,335355,900.19
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,3926,2.68
WATERBASE,WATERBASE LIMITED,8741,8.04
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10491,11.47
WELCORP,WELSPUN CORP LIMITED,1627289,3787.67
WELENT,WELSPUN ENTERPRISES LTD.,1052477,1529.92
WELSPUNIND,WELSPUN INDIA LTD,1634208,1152.33
WENDT,WENDT (INDIA) LIMITED,370,19.82
WESTLIFE,WESTLIFE FOODWORLD LTD,42939,262.60
WHEELS,WHEELS INDIA LTD,9969,46.49
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,117579,1779.19
WINDLAS,WINDLAS BIOTECH LIMITED,30797,77.98
WINDMACHIN,WINDSOR MACHINES LIMITED,33037,14.65
WIPRO,WIPRO LTD,8430886,33116.67
WOCKPHARMA,WOCKHARDT LIMITED,1146839,2953.47
WONDERLA,WONDERLA HOLIDAYS LTD.,133409,431.57
WORTH,WORTH PERIPHERALS LIMITED,18730,21.02
WSTCSTPAPR,WEST COAST PAPER MILLS LT,525937,2156.83
XCHANGING,XCHANGING SOLUTIONS LTD,257935,187.33
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,101,0.47
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,80268383,11494.52
YUKEN,YUKEN INDIA LIMITED,98107,447.20
ZEEL,ZEE ENTERTAINMENT ENT LTD,8801320,20604.85
ZEELEARN,ZEE LEARN LIMITED,122183,16.60
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,6150,0.74
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2076095,5425.94
ZENTEC,ZEN TECHNOLOGIES LIMITED,142986,216.63
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3729,277.31
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7714,7.49
ZOMATO,ZOMATO LIMITED,22163131,13138.97
ZOTA,ZOTA HEALTH CARE LIMITED,26596,70.03
ZUARI,ZUARI AGRO CHEMICALS LTD,154251,221.15
ZUARIIND,ZUARI INDUSTRIES LIMITED,37466,59.78
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,758470,2921.41
ZYDUSWELL,ZYDUS WELLNESS LIMITED,23989,353.23
,,,
 * Figures are rounded to the nearest decimal. ,,,
