SEBI REPORT AS ON Reporting date 21-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SUZLON,SUZLON ENERGY LIMITED,27667332,2804.92
SVPGLOB,SVP GLOBAL TEXTILES LTD,116277,47.48
SWANENERGY,SWAN ENERGY LIMITED,173063,414.01
SWARAJENG,SWARAJ ENGINES LTD,12052,188.48
SWELECTES,SWELECT ENERGY SYS LTD,2002,3.74
SWSOLAR,STRLNG & WIL REN ENE LTD,454896,1445.01
SYMPHONY,SYMPHONY LIMITED,40223,371.81
SYNGENE,SYNGENE INTERNATIONAL LTD,157115,860.79
SYRMA,SYRMA SGS TECHNOLOGY LTD,178032,452.94
TAJGVK,TAJ GVK HOTELS & RESORTS,160370,246.12
TAKE,TAKE SOLUTIONS LTD,413778,149.13
TALBROAUTO,TALBROS AUTO. COMP. LTD,39818,182.67
TANLA,TANLA PLATFORMS LIMITED,598329,4301.21
TARC,TARC LIMITED,2367479,1001.47
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,67017,482.08
TASTYBITE,TASTY BITE EATABLES LTD,2846,304.93
TATACHEM,TATA CHEMICALS LTD,1743364,16124.18
TATACOFFEE,TATA COFFEE LIMITED,1106933,2365.33
TATACOMM,TATA COMMUNICATIONS LTD,414040,4280.71
TATACONSUM,TATA CONSUMER PRODUCT LTD,1047544,7879.67
TATAELXSI,TATA ELXSI LIMITED,380781,24861.20
TATAINVEST,TATA INVESTMENT CORP LTD,51721,1071.80
TATAMETALI,TATA METALIKS LTD,89023,739.85
TATAMOTORS,TATA MOTORS LIMITED,13502612,49772.67
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4834956,9853.30
TATAPOWER,TATA POWER CO LTD,25493441,52096.66
TATASTEEL,TATA STEEL LIMITED,25192722,25693.93
TATASTLLP,TATA STEEL LONG PRO LTD,45867,279.40
TATVA,TATVA CHIN PHARM CHEM LTD,10966,236.18
TBZ,TRIB BHIMJI ZAVERI LTD,30132,24.05
TCI,TRANSPORT CORPN OF INDIA,88046,501.45
TCIEXP,TCI EXPRESS LIMITED,17073,289.49
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,69594,329.72
TCPLPACK,TCPL PACKAGING LIMITED,9768,64.71
TCS,TATA CONSULTANCY SERV LT,1362920,40911.29
TDPOWERSYS,TD POWER SYSTEMS LTD.,143089,164.70
TEAMLEASE,TEAMLEASE SERVICES LTD.,16522,386.96
TECH,BIRLASLAMC - TECH,1920,0.58
TECHM,TECH MAHINDRA LIMITED,3181539,34046.80
TECHNOE,TECHNO ELEC & ENG CO. LTD,75698,173.50
TEGA,TEGA INDUSTRIES LIMITED,42212,175.25
TEJASNET,TEJAS NETWORKS LIMITED,585697,2996.56
TEXINFRA,TEXMACO INFRA & HOLDG LTD,64360,32.33
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5505,3.22
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3161163,1537.36
TFCILTD,TOURISM FINANCE CORP. OF,646920,461.91
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3643,27.75
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,4971,34.39
THERMAX,THERMAX LTD,60340,1021.34
THOMASCOOK,THOMAS COOK (INDIA) LTD,541086,370.94
THYROCARE,THYROCARE TECH LTD,70702,521.93
TI,TILAKNAGAR INDUSTRIES LTD,35026,34.41
TIDEWATER,TIDE WATER OIL LTD,21801,217.97
TIIL,TECHNOCRAFT IND LTD,12855,79.57
TIINDIA,TUBE INVEST OF INDIA LTD,41926,1032.34
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1654610,1311.15
TIMKEN,TIMKEN INDIA LTD.,75560,2028.49
TINPLATE,THE TINPLATE CO. (I) LTD,365677,1115.73
TIPSINDLTD,TIPS INDUSTRIES LIMITED,733,8.83
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,614774,1092.89
TITAN,TITAN COMPANY LIMITED,516633,11910.26
TMB,TAMILNAD MERCA BANK LTD,236246,1194.54
TNIDETF,TATAAML - TNIDETF,506,0.29
TNPETRO,TAMILNADU PETROPRODUCTS L,342839,271.26
TNPL,TAMILNADU NEWSPRT & PAPER,388273,940.68
TOKYOPLAST,TOKYO PLAST INTL LTD,10006,10.76
TORNTPHARM,TORRENT PHARMACEUTICALS L,22151,322.22
TORNTPOWER,TORRENT POWER LTD,111617,544.21
TPLPLASTEH,TPL PLASTECH LIMITED,9241,5.12
TRACXN,TRACXN TECHNOLOGIES LTD,27463,24.91
TREJHARA,TREJHARA SOLUTIONS LTD,54755,43.02
TRENT,TRENT LTD,169380,2065.79
TRIDENT,TRIDENT LIMITED,4134638,1289.11
TRIGYN,TRIGYN TECHNOLOGIES LTD,99581,118.67
TRIL,TRANS & RECTI. LTD,283530,136.67
TRITURBINE,TRIVENI TURBINE LIMITED,220706,554.83
TRIVENI,TRIVENI ENGG. & INDS. LTD,1095835,2831.53
TRU,TRUCAP FINANCE LIMITED,326636,220.61
TTKHLTCARE,TTK HEALTHCARE LIMITED,6355,52.30
TTKPRESTIG,TTK PRESTIGE LTD,81305,604.16
TTL,T T LIMITED,4406,2.16
TTML,TATA TELESERV(MAHARASTRA),47144,28.32
TV18BRDCST,TV18 BROADCAST LIMITED,27174254,11041.34
TVSELECT,TVS ELECTRONICS LTD,103354,237.61
TVSMOTOR,TVS MOTOR COMPANY  LTD,241174,2246.13
TVSSRICHAK,TVS SRICHAKRA LIMITED,14899,370.61
TVTODAY,TV TODAY NETWORK LTD,153536,444.79
TWL,TITAGARH WAGONS LTD.,36401,36.65
UBL,UNITED BREWERIES LTD,50855,790.38
UCALFUEL,UCAL FUEL SYSTEMS LTD,6212,8.73
UCOBANK,UCO BANK,9469877,2473.01
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,265933,71.82
UFLEX,UFLEX LIMITED,279261,1439.82
UFO,UFO MOVIEZ INDIA LTD.,150859,172.23
UGARSUGAR,THE UGAR SUGAR WORKS LTD,311489,202.08
UGROCAP,UGRO CAPITAL LIMITED,47823,56.65
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,956790,1852.18
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,9016502,2261.20
ULTRACEMCO,ULTRATECH CEMENT LIMITED,127065,7703.51
UMAEXPORTS,UMA EXPORTS LIMITED,300,0.13
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,310853,1009.46
UNIDT,UNITED DRILLING TOOLS LTD,32996,70.67
UNIONBANK,UNION BANK OF INDIA,14585907,9673.59
UNIVASTU,UNIVASTU INDIA LIMITED,90,0.08
UNIVCABLES,UNIVERSAL CABLES LTD,37540,65.78
UNOMINDA,UNO MINDA LIMITED,219507,965.53
UPL,UPL LIMITED,600906,4190.06
URJA,URJA GLOBAL LIMITED,122373,9.69
USHAMART,USHA MARTIN LTD.,318327,336.51
UTIAMC,UTI ASSET MNGMT CO LTD,120424,856.25
UTIBANKETF,UTIAMC - UTIBANKETF,3,0.00
UTINEXT50,UTIAMC - UTINEXT50,9174,4.04
UTINIFTETF,UTIAMC - UTINIFTETF,168,1.79
UTISENSETF,UTIAMC - UTISENSETF,1,0.01
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,99362,247.56
V2RETAIL,V2 RETAIL LIMITED,27900,31.03
VADILALIND,VADILAL INDUSTRIES LTD,8074,185.21
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,206020,713.82
VAISHALI,VAISHALI PHARMA LIMITED,166732,156.09
VAKRANGEE,VAKRANGEE LIMITED,15580165,5295.32
VALIANTORG,VALIANT ORGANICS LIMITED,76648,518.45
VARDHACRLC,VARDHAMAN ACRYLICS LTD,9883,5.50
VARROC,VARROC ENGINEERING LTD.,379377,1139.82
VASCONEQ,VASCON ENGINEERS LTD,787673,225.11
VBL,VARUN BEVERAGES LIMITED,546048,6172.80
VEDL,VEDANTA LIMITED,8631495,23188.71
VENKEYS,VENKY S (INDIA) LIMITED,69793,1382.23
VENUSPIPES,VENUS PIPES & TUBES LTD,10328,46.07
VENUSREM,VENUS REMEDIES LIMITED,17164,42.01
VERANDA,VERANDA LEARNING SOL LTD,3688,10.58
VERTOZ,VERTOZ ADVERTISING LTD,2259,3.20
VESUVIUS,VESUVIUS INDIA LTD,7372,100.26
VETO,VETO SWITCHGEAR CABLE LTD,131200,145.00
VGUARD,V-GUARD IND LTD.,150551,333.83
VHL,VARDHMAN HOLDINGS LIMITED,1226,37.72
VIDHIING,VIDHI SPCLTY F INGRDNTS L,162859,327.35
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,97760,402.42
VIKASECO,VIKAS ECOTECH LIMITED,3500,0.13
VIKASLIFE,VIKAS LIFECARE LIMITED,1000,0.05
VIMTALABS,VIMTA LABS LIMITED,25441,78.79
VINATIORGA,VINATI ORGANICS LTD,62251,1036.01
VINDHYATEL,VINDHYA TELELINKS LTD,19898,230.29
VINYLINDIA,VINYL CHEMICALS (I) LTD.,194,1.27
VIPCLOTHNG,VIP CLOTHING LIMITED,71530,37.59
VIPIND,VIP INDUSTRIES LTD,265473,1571.09
VISAKAIND,VISAKA INDUSTRIES LIMITED,78981,315.43
VISHAL,VISHAL FABRICS LIMITED,313986,82.78
VISHNU,VISHNU CHEMICALS LIMITED,13866,168.15
VISHWARAJ,VISHWARAJ SUGAR IND LTD,608142,127.34
VLSFINANCE,VLS FINANCE LTD,59853,70.26
VMART,VMART RETAIL LTD,102709,2899.23
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14910,319.45
VOLTAS,VOLTAS LTD,1037926,8227.31
VRLLOG,VRL LOGISTICS LIMITED,135436,696.35
VSSL,VARDHMAN SPC STEEL LTD,65451,179.94
VSTIND,VST INDUSTRIES LTD,6451,209.11
VSTTILLERS,VST TILLERS TRACTORS LTD,10890,213.14
VTL,VARDHMAN TEXTILES LIMITED,391163,1168.46
WABAG,VA TECH WABAG LTD,523492,1608.02
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,5551,4.07
WATERBASE,WATERBASE LIMITED,11030,10.23
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5870,6.92
WELCORP,WELSPUN CORP LIMITED,1676753,3860.20
WELENT,WELSPUN ENTERPRISES LTD.,1201704,1780.91
WELSPUNIND,WELSPUN INDIA LTD,2108193,1453.65
WENDT,WENDT (INDIA) LIMITED,369,19.12
WESTLIFE,WESTLIFE FOODWORLD LTD,33137,199.34
WHEELS,WHEELS INDIA LTD,11862,59.73
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,102809,1553.27
WINDLAS,WINDLAS BIOTECH LIMITED,36344,92.39
WINDMACHIN,WINDSOR MACHINES LIMITED,36537,16.31
WIPRO,WIPRO LTD,9442461,36651.67
WOCKPHARMA,WOCKHARDT LIMITED,1336864,3319.49
WONDERLA,WONDERLA HOLIDAYS LTD.,100252,307.50
WORTH,WORTH PERIPHERALS LIMITED,19130,21.50
WSTCSTPAPR,WEST COAST PAPER MILLS LT,499961,2016.37
XCHANGING,XCHANGING SOLUTIONS LTD,397029,290.72
XELPMOC,XELPMOC DESIGN & TECH LTD,2542,8.47
XPROINDIA,XPRO INDIA LIMITED,734,4.86
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,112546852,20162.85
YUKEN,YUKEN INDIA LIMITED,98137,447.26
ZEEL,ZEE ENTERTAINMENT ENT LTD,9570260,22172.01
ZEELEARN,ZEE LEARN LIMITED,143085,18.10
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,32700,5.07
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2174911,5543.14
ZENTEC,ZEN TECHNOLOGIES LIMITED,137936,206.07
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3885,304.41
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10593,10.78
ZOMATO,ZOMATO LIMITED,23026453,13579.20
ZOTA,ZOTA HEALTH CARE LIMITED,25418,70.21
ZUARI,ZUARI AGRO CHEMICALS LTD,161965,227.40
ZUARIIND,ZUARI INDUSTRIES LIMITED,35881,56.88
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,699701,2722.15
ZYDUSWELL,ZYDUS WELLNESS LIMITED,23890,354.72
,,,
 * Figures are rounded to the nearest decimal. ,,,
