SEBI REPORT AS ON Reporting date 09-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TAJGVK,TAJ GVK HOTELS & RESORTS,135957,220.25
TAKE,TAKE SOLUTIONS LTD,405071,158.47
TALBROAUTO,TALBROS AUTO. COMP. LTD,26231,97.46
TANLA,TANLA PLATFORMS LIMITED,599417,4342.46
TARC,TARC LIMITED,2279544,959.83
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,118322,843.03
TASTYBITE,TASTY BITE EATABLES LTD,2840,317.57
TATACHEM,TATA CHEMICALS LTD,1673675,15840.80
TATACOFFEE,TATA COFFEE LIMITED,1209404,2578.59
TATACOMM,TATA COMMUNICATIONS LTD,298459,3166.09
TATACONSUM,TATA CONSUMER PRODUCT LTD,1202711,9047.00
TATAELXSI,TATA ELXSI LIMITED,340022,23136.58
TATAINVEST,TATA INVESTMENT CORP LTD,51379,1090.67
TATAMETALI,TATA METALIKS LTD,93963,784.12
TATAMOTORS,TATA MOTORS LIMITED,12755175,47239.00
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4625257,9516.65
TATAPOWER,TATA POWER CO LTD,24737803,50398.93
TATASTEEL,TATA STEEL LIMITED,25783234,26299.29
TATASTLLP,TATA STEEL LONG PRO LTD,47693,291.87
TATVA,TATVA CHIN PHARM CHEM LTD,10300,221.68
TBZ,TRIB BHIMJI ZAVERI LTD,31832,25.16
TCI,TRANSPORT CORPN OF INDIA,82850,481.64
TCIEXP,TCI EXPRESS LIMITED,19144,326.81
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,60843,290.43
TCPLPACK,TCPL PACKAGING LIMITED,7011,57.10
TCS,TATA CONSULTANCY SERV LT,1386532,41678.61
TDPOWERSYS,TD POWER SYSTEMS LTD.,86375,110.43
TEAMLEASE,TEAMLEASE SERVICES LTD.,19653,463.19
TECH,BIRLASLAMC - TECH,1720,0.52
TECHM,TECH MAHINDRA LIMITED,3078596,33405.45
TECHNOE,TECHNO ELEC & ENG CO. LTD,63695,140.71
TEGA,TEGA INDUSTRIES LIMITED,43282,184.07
TEJASNET,TEJAS NETWORKS LIMITED,555007,2937.03
TEXINFRA,TEXMACO INFRA & HOLDG LTD,59302,30.72
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5505,3.22
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2775788,1362.69
TFCILTD,TOURISM FINANCE CORP. OF,615751,458.86
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3621,27.65
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,4593,31.03
THERMAX,THERMAX LTD,52629,893.25
THOMASCOOK,THOMAS COOK (INDIA) LTD,365634,245.37
THYROCARE,THYROCARE TECH LTD,52333,403.60
TI,TILAKNAGAR INDUSTRIES LTD,59179,57.63
TIDEWATER,TIDE WATER OIL LTD,16972,193.07
TIIL,TECHNOCRAFT IND LTD,18087,105.75
TIINDIA,TUBE INVEST OF INDIA LTD,25013,606.22
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1719083,1404.36
TIMKEN,TIMKEN INDIA LTD.,64314,1818.21
TINPLATE,THE TINPLATE CO. (I) LTD,387554,1185.87
TIPSINDLTD,TIPS INDUSTRIES LIMITED,708,9.12
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,644946,1145.36
TITAN,TITAN COMPANY LIMITED,422824,9845.75
TMB,TAMILNAD MERCA BANK LTD,211116,1072.01
TNIDETF,TATAAML - TNIDETF,500,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,299667,240.84
TNPL,TAMILNADU NEWSPRT & PAPER,371612,899.01
TOKYOPLAST,TOKYO PLAST INTL LTD,9549,10.32
TORNTPHARM,TORRENT PHARMACEUTICALS L,20885,307.34
TORNTPOWER,TORRENT POWER LTD,108775,531.37
TPLPLASTEH,TPL PLASTECH LIMITED,9241,5.12
TRACXN,TRACXN TECHNOLOGIES LTD,1041,0.85
TREJHARA,TREJHARA SOLUTIONS LTD,43155,34.48
TRENT,TRENT LTD,170208,2112.83
TRIDENT,TRIDENT LIMITED,3718912,1157.92
TRIGYN,TRIGYN TECHNOLOGIES LTD,95812,115.38
TRIL,TRANS & RECTI. LTD,313985,144.24
TRITURBINE,TRIVENI TURBINE LIMITED,255746,624.26
TRIVENI,TRIVENI ENGG. & INDS. LTD,1439071,3777.54
TRU,TRUCAP FINANCE LIMITED,313027,206.63
TTKHLTCARE,TTK HEALTHCARE LIMITED,7512,48.11
TTKPRESTIG,TTK PRESTIGE LTD,75690,559.99
TTL,T T LIMITED,5456,8.33
TTML,TATA TELESERV(MAHARASTRA),25798,26.49
TV18BRDCST,TV18 BROADCAST LIMITED,20447485,8462.03
TVSELECT,TVS ELECTRONICS LTD,59624,109.25
TVSMOTOR,TVS MOTOR COMPANY  LTD,270518,2539.87
TVSSRICHAK,TVS SRICHAKRA LIMITED,14391,358.73
TVTODAY,TV TODAY NETWORK LTD,151616,442.08
TWL,TITAGARH WAGONS LTD.,9470,11.25
UBL,UNITED BREWERIES LTD,50582,812.77
UCALFUEL,UCAL FUEL SYSTEMS LTD,6302,8.85
UCOBANK,UCO BANK,7230309,1419.33
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,273164,74.85
UFLEX,UFLEX LIMITED,276544,1447.63
UFO,UFO MOVIEZ INDIA LTD.,142971,165.91
UGARSUGAR,THE UGAR SUGAR WORKS LTD,201647,101.57
UGROCAP,UGRO CAPITAL LIMITED,50304,60.78
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,941743,1769.58
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8135093,1960.58
ULTRACEMCO,ULTRATECH CEMENT LIMITED,116196,6898.96
UMAEXPORTS,UMA EXPORTS LIMITED,1499,0.76
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,341081,1141.74
UNIDT,UNITED DRILLING TOOLS LTD,33002,68.85
UNIONBANK,UNION BANK OF INDIA,13495494,8218.35
UNIVASTU,UNIVASTU INDIA LIMITED,90,0.08
UNIVCABLES,UNIVERSAL CABLES LTD,45256,81.71
UNOMINDA,UNO MINDA LIMITED,234862,1034.83
UPL,UPL LIMITED,571996,4019.13
URJA,URJA GLOBAL LIMITED,8700,0.97
USHAMART,USHA MARTIN LTD.,365280,406.70
UTIAMC,UTI ASSET MNGMT CO LTD,196974,1433.84
UTIBANKETF,UTIAMC - UTIBANKETF,3,0.00
UTINEXT50,UTIAMC - UTINEXT50,9175,4.04
UTINIFTETF,UTIAMC - UTINIFTETF,268,3.14
UTISENSETF,UTIAMC - UTISENSETF,10,0.07
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,76963,167.15
V2RETAIL,V2 RETAIL LIMITED,27929,31.70
VADILALIND,VADILAL INDUSTRIES LTD,10372,231.56
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,201940,701.20
VAISHALI,VAISHALI PHARMA LIMITED,142628,118.06
VAKRANGEE,VAKRANGEE LIMITED,15352263,5232.93
VALIANTORG,VALIANT ORGANICS LIMITED,80986,545.10
VARDHACRLC,VARDHAMAN ACRYLICS LTD,8676,4.64
VARROC,VARROC ENGINEERING LTD.,408074,1218.96
VASCONEQ,VASCON ENGINEERS LTD,881960,268.33
VBL,VARUN BEVERAGES LIMITED,466518,5073.86
VEDL,VEDANTA LIMITED,8774476,23424.80
VENKEYS,VENKY S (INDIA) LIMITED,81870,1627.99
VENUSPIPES,VENUS PIPES & TUBES LTD,16502,74.54
VENUSREM,VENUS REMEDIES LIMITED,15926,39.89
VERANDA,VERANDA LEARNING SOL LTD,1010,2.83
VERTOZ,VERTOZ ADVERTISING LTD,3020,3.60
VESUVIUS,VESUVIUS INDIA LTD,7612,101.24
VETO,VETO SWITCHGEAR CABLE LTD,129952,145.34
VGUARD,V-GUARD IND LTD.,194896,419.90
VHL,VARDHMAN HOLDINGS LIMITED,1194,40.63
VIDHIING,VIDHI SPCLTY F INGRDNTS L,164196,327.06
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,76958,317.12
VIKASLIFE,VIKAS LIFECARE LIMITED,1000,0.05
VIMTALABS,VIMTA LABS LIMITED,22656,71.38
VINATIORGA,VINATI ORGANICS LTD,65335,1104.28
VINDHYATEL,VINDHYA TELELINKS LTD,21824,251.11
VINYLINDIA,VINYL CHEMICALS (I) LTD.,166,1.13
VIPCLOTHNG,VIP CLOTHING LIMITED,19450,7.96
VIPIND,VIP INDUSTRIES LTD,307959,1794.53
VISAKAIND,VISAKA INDUSTRIES LIMITED,68203,270.80
VISHAL,VISHAL FABRICS LIMITED,416603,108.70
VISHNU,VISHNU CHEMICALS LIMITED,12755,158.55
VISHWARAJ,VISHWARAJ SUGAR IND LTD,294901,64.80
VLSFINANCE,VLS FINANCE LTD,59143,69.44
VMART,VMART RETAIL LTD,109242,3078.67
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13458,296.41
VOLTAS,VOLTAS LTD,1123184,8970.88
VRLLOG,VRL LOGISTICS LIMITED,115736,579.12
VSSL,VARDHMAN SPC STEEL LTD,26833,40.41
VSTIND,VST INDUSTRIES LTD,5909,192.93
VSTTILLERS,VST TILLERS TRACTORS LTD,11988,242.00
VTL,VARDHMAN TEXTILES LIMITED,395402,1216.62
WABAG,VA TECH WABAG LTD,342483,930.08
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,3926,2.68
WATERBASE,WATERBASE LIMITED,11096,10.35
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10491,11.47
WELCORP,WELSPUN CORP LIMITED,1637717,3802.02
WELENT,WELSPUN ENTERPRISES LTD.,1181600,1736.60
WELSPUNIND,WELSPUN INDIA LTD,1654039,1165.58
WENDT,WENDT (INDIA) LIMITED,368,19.65
WESTLIFE,WESTLIFE FOODWORLD LTD,44302,272.50
WHEELS,WHEELS INDIA LTD,12101,59.90
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,111909,1704.35
WINDLAS,WINDLAS BIOTECH LIMITED,31875,81.09
WINDMACHIN,WINDSOR MACHINES LIMITED,29157,12.74
WIPRO,WIPRO LTD,8884639,34762.49
WOCKPHARMA,WOCKHARDT LIMITED,1244806,3169.69
WONDERLA,WONDERLA HOLIDAYS LTD.,107913,340.08
WORTH,WORTH PERIPHERALS LIMITED,18730,21.02
WSTCSTPAPR,WEST COAST PAPER MILLS LT,511879,2102.63
XCHANGING,XCHANGING SOLUTIONS LTD,411770,305.53
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,101,0.47
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,98406322,15189.01
YUKEN,YUKEN INDIA LIMITED,98107,447.20
ZEEL,ZEE ENTERTAINMENT ENT LTD,9181905,21521.40
ZEELEARN,ZEE LEARN LIMITED,120085,16.45
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,9300,1.24
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2111609,5464.64
ZENTEC,ZEN TECHNOLOGIES LIMITED,146639,220.62
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3746,281.17
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7714,7.56
ZOMATO,ZOMATO LIMITED,22303999,13183.55
ZOTA,ZOTA HEALTH CARE LIMITED,26796,70.85
ZUARI,ZUARI AGRO CHEMICALS LTD,153256,220.55
ZUARIIND,ZUARI INDUSTRIES LIMITED,38146,60.73
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,710420,2735.28
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24654,362.05
,,,
 * Figures are rounded to the nearest decimal. ,,,
