SEBI REPORT AS ON Reporting date 16-DEC-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,212903,125.20
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,471122,315.26
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,268764,1037.48
SUZLON,SUZLON ENERGY LIMITED,28714120,2858.29
SVPGLOB,SVP GLOBAL TEXTILES LTD,209020,76.44
SWANENERGY,SWAN ENERGY LIMITED,179063,435.05
SWARAJENG,SWARAJ ENGINES LTD,12047,188.49
SWELECTES,SWELECT ENERGY SYS LTD,1952,3.90
SWSOLAR,STRLNG & WIL REN ENE LTD,528442,1674.88
SYMPHONY,SYMPHONY LIMITED,41506,380.54
SYNGENE,SYNGENE INTERNATIONAL LTD,151681,835.35
SYRMA,SYRMA SGS TECHNOLOGY LTD,180130,471.32
TAJGVK,TAJ GVK HOTELS & RESORTS,131931,216.52
TAKE,TAKE SOLUTIONS LTD,409559,147.20
TALBROAUTO,TALBROS AUTO. COMP. LTD,22975,65.78
TANLA,TANLA PLATFORMS LIMITED,602798,4371.97
TARC,TARC LIMITED,2344161,989.10
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,102514,719.67
TASTYBITE,TASTY BITE EATABLES LTD,2826,304.16
TATACHEM,TATA CHEMICALS LTD,1700743,15902.81
TATACOFFEE,TATA COFFEE LIMITED,1145350,2448.44
TATACOMM,TATA COMMUNICATIONS LTD,417898,4403.29
TATACONSUM,TATA CONSUMER PRODUCT LTD,1085507,8178.44
TATAELXSI,TATA ELXSI LIMITED,373862,24842.33
TATAINVEST,TATA INVESTMENT CORP LTD,53175,1112.61
TATAMETALI,TATA METALIKS LTD,91102,757.65
TATAMOTORS,TATA MOTORS LIMITED,12425047,45865.47
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4784201,9789.94
TATAPOWER,TATA POWER CO LTD,25315719,51766.22
TATASTEEL,TATA STEEL LIMITED,25266050,25845.40
TATASTLLP,TATA STEEL LONG PRO LTD,45579,279.56
TATVA,TATVA CHIN PHARM CHEM LTD,10959,236.87
TBZ,TRIB BHIMJI ZAVERI LTD,32732,26.07
TCI,TRANSPORT CORPN OF INDIA,88557,510.25
TCIEXP,TCI EXPRESS LIMITED,19145,327.48
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,63964,306.39
TCPLPACK,TCPL PACKAGING LIMITED,8473,70.44
TCS,TATA CONSULTANCY SERV LT,1384223,41604.65
TDPOWERSYS,TD POWER SYSTEMS LTD.,94225,118.39
TEAMLEASE,TEAMLEASE SERVICES LTD.,17064,402.39
TECH,BIRLASLAMC - TECH,1870,0.57
TECHM,TECH MAHINDRA LIMITED,3213726,34524.16
TECHNOE,TECHNO ELEC & ENG CO. LTD,70074,158.11
TEGA,TEGA INDUSTRIES LIMITED,42301,176.56
TEJASNET,TEJAS NETWORKS LIMITED,584068,3003.36
TEXINFRA,TEXMACO INFRA & HOLDG LTD,60752,31.45
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5504,3.22
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3064648,1505.38
TFCILTD,TOURISM FINANCE CORP. OF,641550,456.79
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3623,27.69
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,6431,48.28
THERMAX,THERMAX LTD,58569,991.08
THOMASCOOK,THOMAS COOK (INDIA) LTD,568550,398.50
THYROCARE,THYROCARE TECH LTD,53657,409.69
TI,TILAKNAGAR INDUSTRIES LTD,35083,34.50
TIDEWATER,TIDE WATER OIL LTD,22745,229.32
TIIL,TECHNOCRAFT IND LTD,17187,99.19
TIINDIA,TUBE INVEST OF INDIA LTD,42381,1037.43
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1673507,1328.46
TIMKEN,TIMKEN INDIA LTD.,75600,2038.78
TINPLATE,THE TINPLATE CO. (I) LTD,373406,1143.06
TIPSINDLTD,TIPS INDUSTRIES LIMITED,588,7.20
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,630760,1121.94
TITAN,TITAN COMPANY LIMITED,560166,13054.72
TMB,TAMILNAD MERCA BANK LTD,201060,1020.82
TNIDETF,TATAAML - TNIDETF,500,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,308321,246.78
TNPL,TAMILNADU NEWSPRT & PAPER,362833,880.06
TOKYOPLAST,TOKYO PLAST INTL LTD,10333,11.12
TORNTPHARM,TORRENT PHARMACEUTICALS L,20591,300.51
TORNTPOWER,TORRENT POWER LTD,109190,533.56
TPLPLASTEH,TPL PLASTECH LIMITED,9241,5.12
TRACXN,TRACXN TECHNOLOGIES LTD,72977,62.45
TREJHARA,TREJHARA SOLUTIONS LTD,53255,41.96
TRENT,TRENT LTD,167170,2064.20
TRIDENT,TRIDENT LIMITED,3695096,1156.38
TRIGYN,TRIGYN TECHNOLOGIES LTD,95312,114.79
TRIL,TRANS & RECTI. LTD,333861,157.36
TRITURBINE,TRIVENI TURBINE LIMITED,215997,537.12
TRIVENI,TRIVENI ENGG. & INDS. LTD,1291635,3387.26
TRU,TRUCAP FINANCE LIMITED,372176,251.09
TTKHLTCARE,TTK HEALTHCARE LIMITED,5646,47.15
TTKPRESTIG,TTK PRESTIGE LTD,75808,568.94
TTL,T T LIMITED,4406,2.62
TTML,TATA TELESERV(MAHARASTRA),20630,17.33
TV18BRDCST,TV18 BROADCAST LIMITED,24996063,10313.98
TVSELECT,TVS ELECTRONICS LTD,105822,250.75
TVSMOTOR,TVS MOTOR COMPANY  LTD,257014,2423.80
TVSSRICHAK,TVS SRICHAKRA LIMITED,13941,339.41
TVTODAY,TV TODAY NETWORK LTD,152826,443.89
TWL,TITAGARH WAGONS LTD.,18058,24.48
UBL,UNITED BREWERIES LTD,49407,773.82
UCALFUEL,UCAL FUEL SYSTEMS LTD,6287,8.83
UCOBANK,UCO BANK,8717441,2201.34
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,292291,82.07
UFLEX,UFLEX LIMITED,285388,1480.02
UFO,UFO MOVIEZ INDIA LTD.,143439,164.75
UGARSUGAR,THE UGAR SUGAR WORKS LTD,270923,172.79
UGROCAP,UGRO CAPITAL LIMITED,49699,58.91
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,967682,1868.56
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8687152,2183.43
ULTRACEMCO,ULTRATECH CEMENT LIMITED,123027,7298.68
UMAEXPORTS,UMA EXPORTS LIMITED,515,0.24
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,322583,1053.96
UNIDT,UNITED DRILLING TOOLS LTD,32891,70.86
UNIONBANK,UNION BANK OF INDIA,14078687,9175.61
UNIVASTU,UNIVASTU INDIA LIMITED,90,0.08
UNIVCABLES,UNIVERSAL CABLES LTD,38887,69.53
UNOMINDA,UNO MINDA LIMITED,232116,1034.78
UPL,UPL LIMITED,582073,4049.57
URJA,URJA GLOBAL LIMITED,33400,2.07
USHAMART,USHA MARTIN LTD.,341489,370.41
UTIAMC,UTI ASSET MNGMT CO LTD,198621,1447.40
UTIBANKETF,UTIAMC - UTIBANKETF,3,0.00
UTINEXT50,UTIAMC - UTINEXT50,9274,4.09
UTINIFTETF,UTIAMC - UTINIFTETF,268,3.14
UTISENSETF,UTIAMC - UTISENSETF,0,0.00
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,75388,165.17
V2RETAIL,V2 RETAIL LIMITED,28500,31.91
VADILALIND,VADILAL INDUSTRIES LTD,10836,256.48
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,206044,714.75
VAISHALI,VAISHALI PHARMA LIMITED,144894,121.62
VAKRANGEE,VAKRANGEE LIMITED,15499705,5279.17
VALIANTORG,VALIANT ORGANICS LIMITED,77156,519.30
VARDHACRLC,VARDHAMAN ACRYLICS LTD,15026,8.41
VARROC,VARROC ENGINEERING LTD.,386803,1159.04
VASCONEQ,VASCON ENGINEERS LTD,770714,225.43
VBL,VARUN BEVERAGES LIMITED,550032,6180.93
VEDL,VEDANTA LIMITED,8802575,23781.33
VENKEYS,VENKY S (INDIA) LIMITED,72475,1442.70
VENUSPIPES,VENUS PIPES & TUBES LTD,11053,46.11
VENUSREM,VENUS REMEDIES LIMITED,22894,52.95
VERANDA,VERANDA LEARNING SOL LTD,3688,10.58
VERTOZ,VERTOZ ADVERTISING LTD,2259,3.20
VESUVIUS,VESUVIUS INDIA LTD,7510,99.98
VETO,VETO SWITCHGEAR CABLE LTD,128230,142.14
VGUARD,V-GUARD IND LTD.,173319,367.18
VHL,VARDHMAN HOLDINGS LIMITED,1090,35.22
VIDHIING,VIDHI SPCLTY F INGRDNTS L,164333,332.01
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,76543,316.99
VIKASECO,VIKAS ECOTECH LIMITED,3520,0.13
VIKASLIFE,VIKAS LIFECARE LIMITED,1000,0.05
VIMTALABS,VIMTA LABS LIMITED,23629,73.57
VINATIORGA,VINATI ORGANICS LTD,62984,1051.82
VINDHYATEL,VINDHYA TELELINKS LTD,20943,241.87
VINYLINDIA,VINYL CHEMICALS (I) LTD.,166,1.13
VIPCLOTHNG,VIP CLOTHING LIMITED,73630,38.71
VIPIND,VIP INDUSTRIES LTD,257792,1540.03
VISAKAIND,VISAKA INDUSTRIES LIMITED,68335,269.84
VISHAL,VISHAL FABRICS LIMITED,385718,100.98
VISHNU,VISHNU CHEMICALS LIMITED,14127,175.90
VISHWARAJ,VISHWARAJ SUGAR IND LTD,424698,89.63
VLSFINANCE,VLS FINANCE LTD,59013,69.36
VMART,VMART RETAIL LTD,107620,3035.35
VOLTAMP,VOLTAMP TRANSFORMERS LTD,14287,309.97
VOLTAS,VOLTAS LTD,1063480,8477.49
VRLLOG,VRL LOGISTICS LIMITED,133545,693.83
VSSL,VARDHMAN SPC STEEL LTD,44560,110.91
VSTIND,VST INDUSTRIES LTD,6356,207.94
VSTTILLERS,VST TILLERS TRACTORS LTD,11794,237.71
VTL,VARDHMAN TEXTILES LIMITED,409059,1237.62
WABAG,VA TECH WABAG LTD,505017,1583.70
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,5551,4.07
WATERBASE,WATERBASE LIMITED,11830,10.83
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10901,11.85
WELCORP,WELSPUN CORP LIMITED,1692683,3896.06
WELENT,WELSPUN ENTERPRISES LTD.,1255107,1869.00
WELSPUNIND,WELSPUN INDIA LTD,1760355,1271.60
WENDT,WENDT (INDIA) LIMITED,345,17.75
WESTLIFE,WESTLIFE FOODWORLD LTD,33969,207.07
WHEELS,WHEELS INDIA LTD,12647,62.46
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,109327,1649.28
WINDLAS,WINDLAS BIOTECH LIMITED,30924,78.69
WINDMACHIN,WINDSOR MACHINES LIMITED,32917,14.70
WIPRO,WIPRO LTD,9291795,36253.52
WOCKPHARMA,WOCKHARDT LIMITED,1212917,3031.26
WONDERLA,WONDERLA HOLIDAYS LTD.,104701,323.46
WORTH,WORTH PERIPHERALS LIMITED,19130,21.50
WSTCSTPAPR,WEST COAST PAPER MILLS LT,505031,2062.99
XCHANGING,XCHANGING SOLUTIONS LTD,403546,293.71
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,471,3.08
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,112158252,19793.78
YUKEN,YUKEN INDIA LIMITED,98019,446.71
ZEEL,ZEE ENTERTAINMENT ENT LTD,9505572,22093.96
ZEELEARN,ZEE LEARN LIMITED,123085,16.66
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,30700,4.84
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2117390,5440.57
ZENTEC,ZEN TECHNOLOGIES LIMITED,154674,238.38
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3665,287.07
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7693,7.59
ZOMATO,ZOMATO LIMITED,23052835,13585.14
ZOTA,ZOTA HEALTH CARE LIMITED,27144,72.17
ZUARI,ZUARI AGRO CHEMICALS LTD,159303,227.44
ZUARIIND,ZUARI INDUSTRIES LIMITED,35456,56.20
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,680113,2636.24
ZYDUSWELL,ZYDUS WELLNESS LIMITED,23327,346.02
,,,
 * Figures are rounded to the nearest decimal. ,,,
