SEBI REPORT AS ON Reporting date 15-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SUZLON,SUZLON ENERGY LIMITED,32668394,3262.37
SVPGLOB,SVP GLOBAL TEXTILES LTD,199520,73.55
SWANENERGY,SWAN ENERGY LIMITED,175180,427.35
SWARAJENG,SWARAJ ENGINES LTD,11939,187.28
SWELECTES,SWELECT ENERGY SYS LTD,1932,3.86
SWSOLAR,STRLNG & WIL REN ENE LTD,579935,1832.30
SYMPHONY,SYMPHONY LIMITED,39971,369.18
SYNGENE,SYNGENE INTERNATIONAL LTD,152383,842.18
SYRMA,SYRMA SGS TECHNOLOGY LTD,206296,561.71
TAJGVK,TAJ GVK HOTELS & RESORTS,132164,214.21
TAKE,TAKE SOLUTIONS LTD,406707,150.58
TALBROAUTO,TALBROS AUTO. COMP. LTD,19690,57.79
TANLA,TANLA PLATFORMS LIMITED,610247,4390.91
TARC,TARC LIMITED,2350142,991.91
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,103078,725.29
TASTYBITE,TASTY BITE EATABLES LTD,2933,321.69
TATACHEM,TATA CHEMICALS LTD,1642969,15451.58
TATACOFFEE,TATA COFFEE LIMITED,1152262,2458.79
TATACOMM,TATA COMMUNICATIONS LTD,404963,4300.99
TATACONSUM,TATA CONSUMER PRODUCT LTD,1089447,8208.82
TATAELXSI,TATA ELXSI LIMITED,366546,24556.62
TATAINVEST,TATA INVESTMENT CORP LTD,52488,1104.50
TATAMETALI,TATA METALIKS LTD,91615,762.17
TATAMOTORS,TATA MOTORS LIMITED,12814125,47321.66
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4762974,9773.47
TATAPOWER,TATA POWER CO LTD,24932622,51016.42
TATASTEEL,TATA STEEL LIMITED,25698856,26297.40
TATASTLLP,TATA STEEL LONG PRO LTD,46170,283.66
TATVA,TATVA CHIN PHARM CHEM LTD,9894,215.24
TBZ,TRIB BHIMJI ZAVERI LTD,32732,26.07
TCI,TRANSPORT CORPN OF INDIA,80984,468.71
TCIEXP,TCI EXPRESS LIMITED,20138,345.31
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,63563,303.78
TCPLPACK,TCPL PACKAGING LIMITED,7539,64.89
TCS,TATA CONSULTANCY SERV LT,1357356,40865.07
TDPOWERSYS,TD POWER SYSTEMS LTD.,75453,94.80
TEAMLEASE,TEAMLEASE SERVICES LTD.,17409,411.42
TECH,BIRLASLAMC - TECH,1870,0.57
TECHM,TECH MAHINDRA LIMITED,3199088,34420.84
TECHNOE,TECHNO ELEC & ENG CO. LTD,69845,155.43
TEGA,TEGA INDUSTRIES LIMITED,41529,171.22
TEJASNET,TEJAS NETWORKS LIMITED,588150,3028.56
TEXINFRA,TEXMACO INFRA & HOLDG LTD,60252,31.19
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5504,3.22
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2942952,1448.55
TFCILTD,TOURISM FINANCE CORP. OF,649902,462.36
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3622,27.66
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,5158,39.74
THERMAX,THERMAX LTD,56443,960.46
THOMASCOOK,THOMAS COOK (INDIA) LTD,598708,422.50
THYROCARE,THYROCARE TECH LTD,54061,413.81
TI,TILAKNAGAR INDUSTRIES LTD,36783,36.30
TIDEWATER,TIDE WATER OIL LTD,22977,232.34
TIIL,TECHNOCRAFT IND LTD,17212,97.70
TIINDIA,TUBE INVEST OF INDIA LTD,42653,1044.46
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1713752,1378.14
TIMKEN,TIMKEN INDIA LTD.,70792,1939.80
TINPLATE,THE TINPLATE CO. (I) LTD,375768,1141.52
TIPSINDLTD,TIPS INDUSTRIES LIMITED,587,7.18
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,635121,1128.17
TITAN,TITAN COMPANY LIMITED,546669,12799.01
TMB,TAMILNAD MERCA BANK LTD,201158,1020.83
TNIDETF,TATAAML - TNIDETF,500,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,306679,245.18
TNPL,TAMILNADU NEWSPRT & PAPER,362791,878.50
TOKYOPLAST,TOKYO PLAST INTL LTD,10333,11.12
TORNTPHARM,TORRENT PHARMACEUTICALS L,20957,306.15
TORNTPOWER,TORRENT POWER LTD,109162,535.36
TPLPLASTEH,TPL PLASTECH LIMITED,9241,5.12
TRACXN,TRACXN TECHNOLOGIES LTD,72314,61.90
TREJHARA,TREJHARA SOLUTIONS LTD,43755,34.94
TRENT,TRENT LTD,166621,2061.40
TRIDENT,TRIDENT LIMITED,3780352,1179.20
TRIGYN,TRIGYN TECHNOLOGIES LTD,96412,115.84
TRIL,TRANS & RECTI. LTD,310680,142.79
TRITURBINE,TRIVENI TURBINE LIMITED,239505,603.95
TRIVENI,TRIVENI ENGG. & INDS. LTD,1428797,3759.57
TRU,TRUCAP FINANCE LIMITED,298976,196.61
TTKHLTCARE,TTK HEALTHCARE LIMITED,5986,49.07
TTKPRESTIG,TTK PRESTIGE LTD,75868,571.68
TTL,T T LIMITED,4406,2.89
TTML,TATA TELESERV(MAHARASTRA),21856,19.84
TV18BRDCST,TV18 BROADCAST LIMITED,23770308,9840.48
TVSELECT,TVS ELECTRONICS LTD,90892,205.71
TVSMOTOR,TVS MOTOR COMPANY  LTD,268447,2535.80
TVSSRICHAK,TVS SRICHAKRA LIMITED,14607,363.26
TVTODAY,TV TODAY NETWORK LTD,152784,443.80
TWL,TITAGARH WAGONS LTD.,14186,16.18
UBL,UNITED BREWERIES LTD,48890,772.77
UCALFUEL,UCAL FUEL SYSTEMS LTD,6266,8.79
UCOBANK,UCO BANK,8104519,1856.71
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,260340,71.53
UFLEX,UFLEX LIMITED,286336,1490.53
UFO,UFO MOVIEZ INDIA LTD.,143292,164.76
UGARSUGAR,THE UGAR SUGAR WORKS LTD,224558,120.83
UGROCAP,UGRO CAPITAL LIMITED,49004,58.25
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,963820,1850.57
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8785372,2221.28
ULTRACEMCO,ULTRATECH CEMENT LIMITED,113948,6819.22
UMAEXPORTS,UMA EXPORTS LIMITED,300,0.13
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,327025,1061.67
UNIDT,UNITED DRILLING TOOLS LTD,33740,71.74
UNIONBANK,UNION BANK OF INDIA,14014975,9152.18
UNIVASTU,UNIVASTU INDIA LIMITED,90,0.08
UNIVCABLES,UNIVERSAL CABLES LTD,39725,71.27
UNOMINDA,UNO MINDA LIMITED,214212,938.68
UPL,UPL LIMITED,591876,4126.11
URJA,URJA GLOBAL LIMITED,32300,2.04
USHAMART,USHA MARTIN LTD.,347828,380.08
UTIAMC,UTI ASSET MNGMT CO LTD,199681,1453.46
UTIBANKETF,UTIAMC - UTIBANKETF,3,0.00
UTINEXT50,UTIAMC - UTINEXT50,9174,4.04
UTINIFTETF,UTIAMC - UTINIFTETF,268,3.14
UTISENSETF,UTIAMC - UTISENSETF,3,0.02
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,74949,161.35
V2RETAIL,V2 RETAIL LIMITED,29250,32.86
VADILALIND,VADILAL INDUSTRIES LTD,6857,149.32
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,205068,710.27
VAISHALI,VAISHALI PHARMA LIMITED,147762,126.09
VAKRANGEE,VAKRANGEE LIMITED,15516516,5283.93
VALIANTORG,VALIANT ORGANICS LIMITED,81047,545.41
VARDHACRLC,VARDHAMAN ACRYLICS LTD,15026,8.44
VARROC,VARROC ENGINEERING LTD.,402915,1200.57
VASCONEQ,VASCON ENGINEERS LTD,723583,213.08
VBL,VARUN BEVERAGES LIMITED,552227,6210.78
VEDL,VEDANTA LIMITED,8906151,24157.74
VENKEYS,VENKY S (INDIA) LIMITED,71428,1430.60
VENUSPIPES,VENUS PIPES & TUBES LTD,11053,46.11
VENUSREM,VENUS REMEDIES LIMITED,16703,41.34
VERANDA,VERANDA LEARNING SOL LTD,3188,9.15
VERTOZ,VERTOZ ADVERTISING LTD,2259,3.20
VESUVIUS,VESUVIUS INDIA LTD,7339,98.12
VETO,VETO SWITCHGEAR CABLE LTD,127413,142.15
VGUARD,V-GUARD IND LTD.,195534,420.84
VHL,VARDHMAN HOLDINGS LIMITED,1088,35.18
VIDHIING,VIDHI SPCLTY F INGRDNTS L,165278,335.18
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,76910,318.01
VIKASECO,VIKAS ECOTECH LIMITED,3520,0.13
VIKASLIFE,VIKAS LIFECARE LIMITED,1000,0.05
VIMTALABS,VIMTA LABS LIMITED,23622,73.40
VINATIORGA,VINATI ORGANICS LTD,62432,1040.77
VINDHYATEL,VINDHYA TELELINKS LTD,21162,244.84
VINYLINDIA,VINYL CHEMICALS (I) LTD.,166,1.13
VIPCLOTHNG,VIP CLOTHING LIMITED,85130,44.12
VIPIND,VIP INDUSTRIES LTD,258489,1540.22
VISAKAIND,VISAKA INDUSTRIES LIMITED,68717,272.30
VISHAL,VISHAL FABRICS LIMITED,385728,101.00
VISHNU,VISHNU CHEMICALS LIMITED,14907,189.92
VISHWARAJ,VISHWARAJ SUGAR IND LTD,294432,64.68
VLSFINANCE,VLS FINANCE LTD,58603,68.74
VMART,VMART RETAIL LTD,107986,3044.50
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13195,292.01
VOLTAS,VOLTAS LTD,1074955,8587.61
VRLLOG,VRL LOGISTICS LIMITED,132656,689.33
VSSL,VARDHMAN SPC STEEL LTD,45249,107.65
VSTIND,VST INDUSTRIES LTD,6348,207.79
VSTTILLERS,VST TILLERS TRACTORS LTD,11789,237.63
VTL,VARDHMAN TEXTILES LIMITED,405274,1231.89
WABAG,VA TECH WABAG LTD,505336,1584.16
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,5551,4.07
WATERBASE,WATERBASE LIMITED,12230,11.11
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10491,11.46
WELCORP,WELSPUN CORP LIMITED,1690931,3917.58
WELENT,WELSPUN ENTERPRISES LTD.,1224722,1818.61
WELSPUNIND,WELSPUN INDIA LTD,1731044,1260.46
WENDT,WENDT (INDIA) LIMITED,343,17.65
WESTLIFE,WESTLIFE FOODWORLD LTD,35999,219.28
WHEELS,WHEELS INDIA LTD,13947,70.96
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,112625,1707.93
WINDLAS,WINDLAS BIOTECH LIMITED,31009,78.93
WINDMACHIN,WINDSOR MACHINES LIMITED,27917,12.22
WIPRO,WIPRO LTD,9094325,35574.05
WOCKPHARMA,WOCKHARDT LIMITED,1256975,3149.47
WONDERLA,WONDERLA HOLIDAYS LTD.,108973,343.13
WORTH,WORTH PERIPHERALS LIMITED,19130,21.50
WSTCSTPAPR,WEST COAST PAPER MILLS LT,508771,2086.12
XCHANGING,XCHANGING SOLUTIONS LTD,413110,299.23
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,363,2.32
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,116708131,20477.54
YUKEN,YUKEN INDIA LIMITED,97999,446.60
ZEEL,ZEE ENTERTAINMENT ENT LTD,9292993,21711.53
ZEELEARN,ZEE LEARN LIMITED,120085,16.45
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,14200,2.03
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2119676,5455.71
ZENTEC,ZEN TECHNOLOGIES LIMITED,155956,240.67
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3865,300.00
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7693,7.59
ZOMATO,ZOMATO LIMITED,22199539,13092.39
ZOTA,ZOTA HEALTH CARE LIMITED,27152,72.18
ZUARI,ZUARI AGRO CHEMICALS LTD,157531,225.24
ZUARIIND,ZUARI INDUSTRIES LIMITED,35406,56.13
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,692473,2677.22
ZYDUSWELL,ZYDUS WELLNESS LIMITED,22869,337.93
,,,
 * Figures are rounded to the nearest decimal. ,,,
