SEBI REPORT AS ON Reporting date 02-DEC-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TALBROAUTO,TALBROS AUTO. COMP. LTD,32918,112.70
TANLA,TANLA PLATFORMS LIMITED,597182,4369.68
TARC,TARC LIMITED,2386814,977.68
TARMAT,TARMAT LIMITED,750,0.39
TARSONS,TARSONS PRODUCTS LIMITED,124802,890.05
TASTYBITE,TASTY BITE EATABLES LTD,2599,303.07
TATACHEM,TATA CHEMICALS LTD,1680562,15909.72
TATACOFFEE,TATA COFFEE LIMITED,1262267,2644.61
TATACOMM,TATA COMMUNICATIONS LTD,265023,2800.86
TATACONSUM,TATA CONSUMER PRODUCT LTD,944165,6936.52
TATAELXSI,TATA ELXSI LIMITED,326638,22401.23
TATAINVEST,TATA INVESTMENT CORP LTD,51144,1103.09
TATAMETALI,TATA METALIKS LTD,107368,858.56
TATAMOTORS,TATA MOTORS LIMITED,10827780,40128.12
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4629687,9602.39
TATAPOWER,TATA POWER CO LTD,24040410,49147.30
TATASTEEL,TATA STEEL LIMITED,26183286,26286.11
TATASTLLP,TATA STEEL LONG PRO LTD,46925,280.89
TATVA,TATVA CHIN PHARM CHEM LTD,9880,214.06
TBZ,TRIB BHIMJI ZAVERI LTD,34662,26.98
TCI,TRANSPORT CORPN OF INDIA,88199,518.65
TCIEXP,TCI EXPRESS LIMITED,19421,330.04
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,55559,267.48
TCPLPACK,TCPL PACKAGING LIMITED,8328,75.86
TCS,TATA CONSULTANCY SERV LT,1269675,38231.87
TDPOWERSYS,TD POWER SYSTEMS LTD.,45045,55.75
TEAMLEASE,TEAMLEASE SERVICES LTD.,17971,419.34
TECH,BIRLASLAMC - TECH,1621,0.49
TECHM,TECH MAHINDRA LIMITED,2606113,28813.79
TECHNOE,TECHNO ELEC & ENG CO. LTD,65379,150.94
TEGA,TEGA INDUSTRIES LIMITED,31205,113.48
TEJASNET,TEJAS NETWORKS LIMITED,527689,2772.54
TEXINFRA,TEXMACO INFRA & HOLDG LTD,50997,26.25
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3501,1.99
TEXRAIL,TEXMACO RAIL & ENG. LTD.,2879712,1388.30
TFCILTD,TOURISM FINANCE CORP. OF,686817,508.02
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3829,29.17
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,4968,34.37
THERMAX,THERMAX LTD,49453,842.49
THOMASCOOK,THOMAS COOK (INDIA) LTD,386969,249.52
THYROCARE,THYROCARE TECH LTD,50734,397.48
TI,TILAKNAGAR INDUSTRIES LTD,56467,54.74
TIDEWATER,TIDE WATER OIL LTD,20636,226.76
TIIL,TECHNOCRAFT IND LTD,16746,97.73
TIINDIA,TUBE INVEST OF INDIA LTD,37794,827.64
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1758251,1450.47
TIMKEN,TIMKEN INDIA LTD.,68435,1882.76
TINPLATE,THE TINPLATE CO. (I) LTD,377456,1129.32
TIPSINDLTD,TIPS INDUSTRIES LIMITED,867,11.20
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,645593,1153.26
TITAN,TITAN COMPANY LIMITED,394848,9171.34
TMB,TAMILNAD MERCA BANK LTD,211189,1072.53
TNIDETF,TATAAML - TNIDETF,500,0.28
TNPETRO,TAMILNADU PETROPRODUCTS L,301822,240.90
TNPL,TAMILNADU NEWSPRT & PAPER,381934,929.02
TOKYOPLAST,TOKYO PLAST INTL LTD,50,0.05
TORNTPHARM,TORRENT PHARMACEUTICALS L,17255,249.98
TORNTPOWER,TORRENT POWER LTD,106938,523.77
TPLPLASTEH,TPL PLASTECH LIMITED,28095,11.35
TRACXN,TRACXN TECHNOLOGIES LTD,265,0.19
TREJHARA,TREJHARA SOLUTIONS LTD,39748,31.89
TRENT,TRENT LTD,169561,2114.68
TRIDENT,TRIDENT LIMITED,3966802,1253.36
TRIGYN,TRIGYN TECHNOLOGIES LTD,96891,117.08
TRIL,TRANS & RECTI. LTD,334219,149.89
TRITURBINE,TRIVENI TURBINE LIMITED,234615,554.65
TRIVENI,TRIVENI ENGG. & INDS. LTD,566316,1393.15
TRU,TRUCAP FINANCE LIMITED,314894,207.38
TTKHLTCARE,TTK HEALTHCARE LIMITED,4104,25.44
TTKPRESTIG,TTK PRESTIGE LTD,74119,542.22
TTL,T T LIMITED,6095,5.67
TTML,TATA TELESERV(MAHARASTRA),1000,1.34
TV18BRDCST,TV18 BROADCAST LIMITED,20267442,8422.32
TVSELECT,TVS ELECTRONICS LTD,62884,117.18
TVSMOTOR,TVS MOTOR COMPANY  LTD,229596,2160.36
TVSSRICHAK,TVS SRICHAKRA LIMITED,14141,349.39
TVTODAY,TV TODAY NETWORK LTD,160604,457.57
TWL,TITAGARH WAGONS LTD.,10689,12.85
UBL,UNITED BREWERIES LTD,47285,746.14
UCALFUEL,UCAL FUEL SYSTEMS LTD,6302,8.84
UCOBANK,UCO BANK,6934101,1189.67
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,228845,65.17
UFLEX,UFLEX LIMITED,258883,1355.42
UFO,UFO MOVIEZ INDIA LTD.,151327,175.86
UGARSUGAR,THE UGAR SUGAR WORKS LTD,168026,86.09
UGROCAP,UGRO CAPITAL LIMITED,52991,65.89
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,1013226,1744.94
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8494691,2027.07
ULTRACEMCO,ULTRATECH CEMENT LIMITED,88266,4974.41
UMAEXPORTS,UMA EXPORTS LIMITED,3480,1.80
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,278710,950.88
UNIDT,UNITED DRILLING TOOLS LTD,37440,81.00
UNIONBANK,UNION BANK OF INDIA,11272189,6440.47
UNIVASTU,UNIVASTU INDIA LIMITED,280,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,44227,81.08
UNOMINDA,UNO MINDA LIMITED,209976,905.38
UPL,UPL LIMITED,510798,3552.33
URJA,URJA GLOBAL LIMITED,3500,0.39
USHAMART,USHA MARTIN LTD.,374395,421.10
UTIAMC,UTI ASSET MNGMT CO LTD,201184,1435.82
UTIBANKETF,UTIAMC - UTIBANKETF,1,0.00
UTINEXT50,UTIAMC - UTINEXT50,9075,3.97
UTINIFTETF,UTIAMC - UTINIFTETF,268,3.14
UTISENSETF,UTIAMC - UTISENSETF,60,0.40
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,84473,181.25
V2RETAIL,V2 RETAIL LIMITED,16899,20.76
VADILALIND,VADILAL INDUSTRIES LTD,2788,52.51
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,204923,704.60
VAISHALI,VAISHALI PHARMA LIMITED,155044,132.24
VAKRANGEE,VAKRANGEE LIMITED,14767288,5083.55
VALIANTORG,VALIANT ORGANICS LIMITED,77764,517.33
VARDHACRLC,VARDHAMAN ACRYLICS LTD,8176,4.18
VARROC,VARROC ENGINEERING LTD.,406999,1218.11
VASCONEQ,VASCON ENGINEERS LTD,929702,285.94
VBL,VARUN BEVERAGES LIMITED,478483,5079.84
VEDL,VEDANTA LIMITED,9480315,25155.09
VENKEYS,VENKY S (INDIA) LIMITED,61103,1204.63
VENUSPIPES,VENUS PIPES & TUBES LTD,23405,92.72
VENUSREM,VENUS REMEDIES LIMITED,15511,39.18
VERANDA,VERANDA LEARNING SOL LTD,1110,3.11
VERTOZ,VERTOZ ADVERTISING LTD,3440,4.33
VESUVIUS,VESUVIUS INDIA LTD,6739,89.94
VETO,VETO SWITCHGEAR CABLE LTD,127132,141.80
VGUARD,V-GUARD IND LTD.,149909,308.16
VHL,VARDHMAN HOLDINGS LIMITED,1197,40.68
VIDHIING,VIDHI SPCLTY F INGRDNTS L,170342,342.98
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,65796,275.10
VIKASECO,VIKAS ECOTECH LIMITED,25000,0.93
VIKASLIFE,VIKAS LIFECARE LIMITED,1000,0.05
VIMTALABS,VIMTA LABS LIMITED,27870,103.04
VINATIORGA,VINATI ORGANICS LTD,65517,1093.29
VINDHYATEL,VINDHYA TELELINKS LTD,24859,289.99
VINYLINDIA,VINYL CHEMICALS (I) LTD.,166,1.13
VIPCLOTHNG,VIP CLOTHING LIMITED,15500,6.00
VIPIND,VIP INDUSTRIES LTD,325972,1894.72
VISAKAIND,VISAKA INDUSTRIES LIMITED,71164,285.18
VISHAL,VISHAL FABRICS LIMITED,431603,112.49
VISHNU,VISHNU CHEMICALS LIMITED,16768,254.47
VISHWARAJ,VISHWARAJ SUGAR IND LTD,326842,71.16
VIVIMEDLAB,VIVIMED LABS LIMITED,0,0.00
VLSFINANCE,VLS FINANCE LTD,64433,74.01
VMART,VMART RETAIL LTD,109438,3085.42
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13104,290.16
VOLTAS,VOLTAS LTD,1138427,9109.04
VRLLOG,VRL LOGISTICS LIMITED,103092,511.63
VSSL,VARDHMAN SPC STEEL LTD,31945,48.65
VSTIND,VST INDUSTRIES LTD,6007,201.87
VSTTILLERS,VST TILLERS TRACTORS LTD,11938,240.73
VTL,VARDHMAN TEXTILES LIMITED,342028,1033.45
WABAG,VA TECH WABAG LTD,332614,899.71
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,3926,2.68
WATERBASE,WATERBASE LIMITED,9596,8.80
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,10391,11.38
WELCORP,WELSPUN CORP LIMITED,1662318,3882.98
WELENT,WELSPUN ENTERPRISES LTD.,1041266,1511.90
WELSPUNIND,WELSPUN INDIA LTD,1501291,1088.88
WENDT,WENDT (INDIA) LIMITED,364,19.53
WESTLIFE,WESTLIFE FOODWORLD LTD,48594,280.14
WHEELS,WHEELS INDIA LTD,11434,55.84
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,117678,1799.81
WINDLAS,WINDLAS BIOTECH LIMITED,30983,78.73
WINDMACHIN,WINDSOR MACHINES LIMITED,37037,16.59
WIPRO,WIPRO LTD,8531228,33746.24
WOCKPHARMA,WOCKHARDT LIMITED,989629,2612.51
WONDERLA,WONDERLA HOLIDAYS LTD.,129588,429.32
WORTH,WORTH PERIPHERALS LIMITED,18730,21.02
WSTCSTPAPR,WEST COAST PAPER MILLS LT,527508,2163.71
XCHANGING,XCHANGING SOLUTIONS LTD,416373,313.37
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,101,0.46
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,81072734,11668.10
YUKEN,YUKEN INDIA LIMITED,99132,452.32
ZEEL,ZEE ENTERTAINMENT ENT LTD,8519729,20260.45
ZEELEARN,ZEE LEARN LIMITED,123294,16.68
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5000,0.56
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2070141,5443.15
ZENTEC,ZEN TECHNOLOGIES LIMITED,147558,224.23
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4813,337.33
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,7719,7.75
ZOMATO,ZOMATO LIMITED,21187649,12623.40
ZOTA,ZOTA HEALTH CARE LIMITED,26796,70.91
ZUARI,ZUARI AGRO CHEMICALS LTD,176702,252.17
ZUARIIND,ZUARI INDUSTRIES LIMITED,37466,59.78
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,763914,2959.93
ZYDUSWELL,ZYDUS WELLNESS LIMITED,25824,385.70
,,,
 * Figures are rounded to the nearest decimal. ,,,
