SEBI REPORT AS ON Reporting date 26-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SWARAJENG,SWARAJ ENGINES LTD,12756,199.41
SWELECTES,SWELECT ENERGY SYS LTD,1498,2.64
SWSOLAR,STRLNG & WIL REN ENE LTD,422988,1318.02
SYMPHONY,SYMPHONY LIMITED,40553,368.09
SYNGENE,SYNGENE INTERNATIONAL LTD,140197,777.48
SYRMA,SYRMA SGS TECHNOLOGY LTD,156201,393.66
TAJGVK,TAJ GVK HOTELS & RESORTS,166390,245.54
TAKE,TAKE SOLUTIONS LTD,424448,149.63
TALBROAUTO,TALBROS AUTO. COMP. LTD,20542,67.98
TANLA,TANLA PLATFORMS LIMITED,592955,4164.99
TARC,TARC LIMITED,2354245,993.39
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,61658,432.36
TASTYBITE,TASTY BITE EATABLES LTD,3205,309.16
TATACHEM,TATA CHEMICALS LTD,1705620,15436.15
TATACOFFEE,TATA COFFEE LIMITED,882583,1857.66
TATACOMM,TATA COMMUNICATIONS LTD,409493,4127.39
TATACONSUM,TATA CONSUMER PRODUCT LTD,1016853,7603.41
TATAELXSI,TATA ELXSI LIMITED,367918,23630.81
TATAINVEST,TATA INVESTMENT CORP LTD,49748,1019.69
TATAMETALI,TATA METALIKS LTD,85516,703.88
TATAMOTORS,TATA MOTORS LIMITED,13630465,49481.87
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4812127,9726.93
TATAPOWER,TATA POWER CO LTD,25833675,52148.46
TATASTEEL,TATA STEEL LIMITED,24600403,24902.40
TATASTLLP,TATA STEEL LONG PRO LTD,37965,224.84
TATVA,TATVA CHIN PHARM CHEM LTD,10894,229.13
TBZ,TRIB BHIMJI ZAVERI LTD,31378,24.72
TCI,TRANSPORT CORPN OF INDIA,76997,414.07
TCIEXP,TCI EXPRESS LIMITED,16841,283.86
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,75439,348.25
TCPLPACK,TCPL PACKAGING LIMITED,10009,62.16
TCS,TATA CONSULTANCY SERV LT,1276394,38434.30
TDPOWERSYS,TD POWER SYSTEMS LTD.,134365,153.24
TEAMLEASE,TEAMLEASE SERVICES LTD.,15052,353.21
TECH,BIRLASLAMC - TECH,300,0.09
TECHM,TECH MAHINDRA LIMITED,3127843,33421.84
TECHNOE,TECHNO ELEC & ENG CO. LTD,73836,170.39
TEGA,TEGA INDUSTRIES LIMITED,33360,124.26
TEJASNET,TEJAS NETWORKS LIMITED,589612,2930.85
TEXINFRA,TEXMACO INFRA & HOLDG LTD,61466,30.34
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,5707,3.34
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3049527,1457.70
TFCILTD,TOURISM FINANCE CORP. OF,534397,369.40
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3332,25.05
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,3412,21.09
THERMAX,THERMAX LTD,56057,933.55
THOMASCOOK,THOMAS COOK (INDIA) LTD,527873,349.57
THYROCARE,THYROCARE TECH LTD,124034,836.09
TI,TILAKNAGAR INDUSTRIES LTD,34136,33.49
TIDEWATER,TIDE WATER OIL LTD,19281,192.98
TIIL,TECHNOCRAFT IND LTD,12406,78.97
TIINDIA,TUBE INVEST OF INDIA LTD,48045,1184.35
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1616004,1244.28
TIMKEN,TIMKEN INDIA LTD.,64653,1716.51
TINPLATE,THE TINPLATE CO. (I) LTD,315715,946.97
TIPSINDLTD,TIPS INDUSTRIES LIMITED,721,9.11
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,599751,1063.05
TITAN,TITAN COMPANY LIMITED,472220,10865.54
TMB,TAMILNAD MERCA BANK LTD,202850,1024.69
TNIDETF,TATAAML - TNIDETF,506,0.29
TNPETRO,TAMILNADU PETROPRODUCTS L,345719,270.83
TNPL,TAMILNADU NEWSPRT & PAPER,369461,884.80
TOKYOPLAST,TOKYO PLAST INTL LTD,9752,10.49
TORNTPHARM,TORRENT PHARMACEUTICALS L,21628,313.32
TORNTPOWER,TORRENT POWER LTD,117176,569.25
TPLPLASTEH,TPL PLASTECH LIMITED,9491,5.19
TRACXN,TRACXN TECHNOLOGIES LTD,26264,23.41
TREJHARA,TREJHARA SOLUTIONS LTD,57505,44.66
TRENT,TRENT LTD,165195,1960.15
TRIDENT,TRIDENT LIMITED,3905517,1169.17
TRIGYN,TRIGYN TECHNOLOGIES LTD,86703,104.23
TRIL,TRANS & RECTI. LTD,273281,131.38
TRITURBINE,TRIVENI TURBINE LIMITED,215094,529.80
TRIVENI,TRIVENI ENGG. & INDS. LTD,1044996,2654.90
TRU,TRUCAP FINANCE LIMITED,325836,220.39
TTKHLTCARE,TTK HEALTHCARE LIMITED,7345,56.43
TTKPRESTIG,TTK PRESTIGE LTD,81255,590.08
TTL,T T LIMITED,4406,2.16
TTML,TATA TELESERV(MAHARASTRA),60106,32.61
TV18BRDCST,TV18 BROADCAST LIMITED,26017786,10512.32
TVSELECT,TVS ELECTRONICS LTD,95375,230.35
TVSMOTOR,TVS MOTOR COMPANY  LTD,216428,2006.90
TVSSRICHAK,TVS SRICHAKRA LIMITED,12346,292.51
TVTODAY,TV TODAY NETWORK LTD,151589,437.80
TWL,TITAGARH WAGONS LTD.,48893,48.77
UBL,UNITED BREWERIES LTD,45563,700.39
UCALFUEL,UCAL FUEL SYSTEMS LTD,6312,8.88
UCOBANK,UCO BANK,10980818,2823.88
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,360132,99.72
UFLEX,UFLEX LIMITED,274250,1396.69
UFO,UFO MOVIEZ INDIA LTD.,152349,174.36
UGARSUGAR,THE UGAR SUGAR WORKS LTD,339658,195.85
UGROCAP,UGRO CAPITAL LIMITED,47858,55.40
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,910550,1663.33
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8388543,2042.43
ULTRACEMCO,ULTRATECH CEMENT LIMITED,112238,6825.99
UMAEXPORTS,UMA EXPORTS LIMITED,300,0.13
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,292215,898.52
UNIDT,UNITED DRILLING TOOLS LTD,33645,71.60
UNIONBANK,UNION BANK OF INDIA,12734873,8402.27
UNIVASTU,UNIVASTU INDIA LIMITED,90,0.08
UNIVCABLES,UNIVERSAL CABLES LTD,51394,105.72
UNOMINDA,UNO MINDA LIMITED,238179,1041.99
UPL,UPL LIMITED,618626,4266.38
URJA,URJA GLOBAL LIMITED,93226,6.33
USHAMART,USHA MARTIN LTD.,531573,693.22
UTIAMC,UTI ASSET MNGMT CO LTD,120577,871.62
UTIBANKETF,UTIAMC - UTIBANKETF,3,0.00
UTINEXT50,UTIAMC - UTINEXT50,9674,4.26
UTINIFTETF,UTIAMC - UTINIFTETF,158,1.67
UTISENSETF,UTIAMC - UTISENSETF,50,0.32
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,102845,239.50
V2RETAIL,V2 RETAIL LIMITED,16565,19.66
VADILALIND,VADILAL INDUSTRIES LTD,9132,217.52
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,187548,646.05
VAISHALI,VAISHALI PHARMA LIMITED,170132,161.26
VAKRANGEE,VAKRANGEE LIMITED,15451090,5224.24
VALIANTORG,VALIANT ORGANICS LIMITED,72109,488.24
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12882,7.03
VARROC,VARROC ENGINEERING LTD.,356023,1069.48
VASCONEQ,VASCON ENGINEERS LTD,775162,214.09
VBL,VARUN BEVERAGES LIMITED,525098,5927.28
VEDL,VEDANTA LIMITED,8401943,22338.84
VENKEYS,VENKY S (INDIA) LIMITED,69836,1366.74
VENUSPIPES,VENUS PIPES & TUBES LTD,24832,151.30
VENUSREM,VENUS REMEDIES LIMITED,17156,41.99
VERANDA,VERANDA LEARNING SOL LTD,18788,47.38
VERTOZ,VERTOZ ADVERTISING LTD,2259,3.20
VESUVIUS,VESUVIUS INDIA LTD,6403,86.20
VETO,VETO SWITCHGEAR CABLE LTD,125275,138.93
VGUARD,V-GUARD IND LTD.,128749,275.47
VHL,VARDHMAN HOLDINGS LIMITED,1262,38.40
VIDHIING,VIDHI SPCLTY F INGRDNTS L,158168,313.81
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,179871,632.50
VIKASECO,VIKAS ECOTECH LIMITED,5000,0.18
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,22871,69.86
VINATIORGA,VINATI ORGANICS LTD,62475,1031.72
VINDHYATEL,VINDHYA TELELINKS LTD,18565,210.53
VINYLINDIA,VINYL CHEMICALS (I) LTD.,181,1.19
VIPCLOTHNG,VIP CLOTHING LIMITED,71230,37.43
VIPIND,VIP INDUSTRIES LTD,241002,1392.86
VISAKAIND,VISAKA INDUSTRIES LIMITED,66201,249.45
VISHAL,VISHAL FABRICS LIMITED,302874,78.79
VISHNU,VISHNU CHEMICALS LIMITED,14648,180.25
VISHWARAJ,VISHWARAJ SUGAR IND LTD,524067,109.41
VLSFINANCE,VLS FINANCE LTD,56657,65.96
VMART,VMART RETAIL LTD,94818,2679.25
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12060,262.37
VOLTAS,VOLTAS LTD,1005433,7862.49
VRLLOG,VRL LOGISTICS LIMITED,122507,620.82
VSSL,VARDHMAN SPC STEEL LTD,52841,146.36
VSTIND,VST INDUSTRIES LTD,6672,214.79
VSTTILLERS,VST TILLERS TRACTORS LTD,10428,204.62
VTL,VARDHMAN TEXTILES LIMITED,401017,1218.75
WABAG,VA TECH WABAG LTD,536243,1622.88
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,5551,4.07
WATERBASE,WATERBASE LIMITED,9630,9.07
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5870,6.89
WELCORP,WELSPUN CORP LIMITED,1612677,3673.42
WELENT,WELSPUN ENTERPRISES LTD.,1244681,1822.90
WELSPUNIND,WELSPUN INDIA LTD,1985350,1361.21
WENDT,WENDT (INDIA) LIMITED,359,18.03
WESTLIFE,WESTLIFE FOODWORLD LTD,30903,185.00
WHEELS,WHEELS INDIA LTD,12205,60.12
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,97863,1478.16
WINDLAS,WINDLAS BIOTECH LIMITED,37369,95.65
WINDMACHIN,WINDSOR MACHINES LIMITED,40562,18.02
WIPRO,WIPRO LTD,9233318,35736.58
WOCKPHARMA,WOCKHARDT LIMITED,1582509,3910.47
WONDERLA,WONDERLA HOLIDAYS LTD.,108022,326.89
WORTH,WORTH PERIPHERALS LIMITED,12680,14.59
WSTCSTPAPR,WEST COAST PAPER MILLS LT,491083,1865.37
XCHANGING,XCHANGING SOLUTIONS LTD,396308,289.56
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,934,5.55
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,114949966,20233.60
YUKEN,YUKEN INDIA LIMITED,98126,447.16
ZEEL,ZEE ENTERTAINMENT ENT LTD,9336893,21532.56
ZEELEARN,ZEE LEARN LIMITED,132585,17.41
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,120661,17.36
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2053741,5231.95
ZENTEC,ZEN TECHNOLOGIES LIMITED,142152,210.66
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4306,337.25
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10558,10.79
ZOMATO,ZOMATO LIMITED,22856004,13224.17
ZOTA,ZOTA HEALTH CARE LIMITED,25918,71.05
ZUARI,ZUARI AGRO CHEMICALS LTD,161168,224.89
ZUARIIND,ZUARI INDUSTRIES LIMITED,35153,55.70
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,683141,2672.79
ZYDUSWELL,ZYDUS WELLNESS LIMITED,23779,348.38
,,,
 * Figures are rounded to the nearest decimal. ,,,
