SEBI REPORT AS ON Reporting date 27-DEC-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SWANENERGY,SWAN ENERGY LIMITED,145037,339.90
SWARAJENG,SWARAJ ENGINES LTD,12761,200.16
SWELECTES,SWELECT ENERGY SYS LTD,1508,2.67
SWSOLAR,STRLNG & WIL REN ENE LTD,414972,1298.12
SYMPHONY,SYMPHONY LIMITED,38564,354.15
SYNGENE,SYNGENE INTERNATIONAL LTD,140245,773.91
SYRMA,SYRMA SGS TECHNOLOGY LTD,141347,350.97
TAJGVK,TAJ GVK HOTELS & RESORTS,169766,251.59
TAKE,TAKE SOLUTIONS LTD,421205,148.57
TALBROAUTO,TALBROS AUTO. COMP. LTD,19744,65.16
TANLA,TANLA PLATFORMS LIMITED,591603,4150.69
TARC,TARC LIMITED,2349252,990.12
TARMAT,TARMAT LIMITED,1150,0.62
TARSONS,TARSONS PRODUCTS LIMITED,59439,417.20
TASTYBITE,TASTY BITE EATABLES LTD,3200,308.88
TATACHEM,TATA CHEMICALS LTD,1715729,15478.58
TATACOFFEE,TATA COFFEE LIMITED,890076,1874.34
TATACOMM,TATA COMMUNICATIONS LTD,404863,4087.38
TATACONSUM,TATA CONSUMER PRODUCT LTD,1038972,7770.57
TATAELXSI,TATA ELXSI LIMITED,366595,23581.69
TATAINVEST,TATA INVESTMENT CORP LTD,51601,1061.49
TATAMETALI,TATA METALIKS LTD,88324,728.52
TATAMOTORS,TATA MOTORS LIMITED,13661745,49507.13
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4818863,9736.99
TATAPOWER,TATA POWER CO LTD,25963122,52387.52
TATASTEEL,TATA STEEL LIMITED,24010015,24393.89
TATASTLLP,TATA STEEL LONG PRO LTD,36705,218.20
TATVA,TATVA CHIN PHARM CHEM LTD,11022,231.42
TBZ,TRIB BHIMJI ZAVERI LTD,31178,24.57
TCI,TRANSPORT CORPN OF INDIA,76562,412.32
TCIEXP,TCI EXPRESS LIMITED,16782,282.47
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,77268,356.36
TCPLPACK,TCPL PACKAGING LIMITED,9822,61.71
TCS,TATA CONSULTANCY SERV LT,1275415,38402.78
TDPOWERSYS,TD POWER SYSTEMS LTD.,138333,158.14
TEAMLEASE,TEAMLEASE SERVICES LTD.,14832,347.37
TECH,BIRLASLAMC - TECH,300,0.09
TECHM,TECH MAHINDRA LIMITED,3142719,33528.53
TECHNOE,TECHNO ELEC & ENG CO. LTD,69075,161.30
TEGA,TEGA INDUSTRIES LIMITED,31961,118.20
TEJASNET,TEJAS NETWORKS LIMITED,613962,3069.48
TEXINFRA,TEXMACO INFRA & HOLDG LTD,61766,30.47
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3706,2.11
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3024708,1452.15
TFCILTD,TOURISM FINANCE CORP. OF,439144,290.16
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,3312,24.84
THEINVEST,THE INVEST TRUST OF IND L,200,0.21
THEMISMED,THEMIS MEDICARE LTD.,3662,22.60
THERMAX,THERMAX LTD,56150,928.03
THOMASCOOK,THOMAS COOK (INDIA) LTD,521009,346.25
THYROCARE,THYROCARE TECH LTD,120629,803.05
TI,TILAKNAGAR INDUSTRIES LTD,32979,32.27
TIDEWATER,TIDE WATER OIL LTD,19391,193.64
TIIL,TECHNOCRAFT IND LTD,12750,82.44
TIINDIA,TUBE INVEST OF INDIA LTD,48416,1190.40
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1774621,1357.99
TIMKEN,TIMKEN INDIA LTD.,64719,1725.16
TINPLATE,THE TINPLATE CO. (I) LTD,311602,940.93
TIPSINDLTD,TIPS INDUSTRIES LIMITED,3274,37.29
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,599504,1057.77
TITAN,TITAN COMPANY LIMITED,468866,10776.22
TMB,TAMILNAD MERCA BANK LTD,203234,1025.81
TNIDETF,TATAAML - TNIDETF,506,0.29
TNPETRO,TAMILNADU PETROPRODUCTS L,334493,259.84
TNPL,TAMILNADU NEWSPRT & PAPER,369755,884.85
TOKYOPLAST,TOKYO PLAST INTL LTD,9752,10.49
TORNTPHARM,TORRENT PHARMACEUTICALS L,20894,302.04
TORNTPOWER,TORRENT POWER LTD,117972,569.92
TPLPLASTEH,TPL PLASTECH LIMITED,9491,5.19
TRACXN,TRACXN TECHNOLOGIES LTD,31967,27.91
TREJHARA,TREJHARA SOLUTIONS LTD,57505,44.66
TRENT,TRENT LTD,167772,1993.54
TRIDENT,TRIDENT LIMITED,3821986,1138.03
TRIGYN,TRIGYN TECHNOLOGIES LTD,86703,104.78
TRIL,TRANS & RECTI. LTD,275719,130.89
TRITURBINE,TRIVENI TURBINE LIMITED,210598,516.44
TRIVENI,TRIVENI ENGG. & INDS. LTD,1012129,2572.96
TRU,TRUCAP FINANCE LIMITED,338386,229.52
TTKHLTCARE,TTK HEALTHCARE LIMITED,7146,55.44
TTKPRESTIG,TTK PRESTIGE LTD,84254,616.12
TTL,T T LIMITED,4406,2.16
TTML,TATA TELESERV(MAHARASTRA),56385,33.15
TV18BRDCST,TV18 BROADCAST LIMITED,26006718,10504.46
TVSELECT,TVS ELECTRONICS LTD,88512,181.99
TVSMOTOR,TVS MOTOR COMPANY  LTD,206950,1923.18
TVSSRICHAK,TVS SRICHAKRA LIMITED,12418,297.28
TVTODAY,TV TODAY NETWORK LTD,151557,437.79
TWL,TITAGARH WAGONS LTD.,73724,79.35
UBL,UNITED BREWERIES LTD,46232,711.08
UCALFUEL,UCAL FUEL SYSTEMS LTD,6312,8.89
UCOBANK,UCO BANK,10287777,2600.57
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,353321,97.63
UFLEX,UFLEX LIMITED,277924,1417.54
UFO,UFO MOVIEZ INDIA LTD.,150771,172.83
UGARSUGAR,THE UGAR SUGAR WORKS LTD,367714,211.03
UGROCAP,UGRO CAPITAL LIMITED,47858,55.40
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,898701,1660.80
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8783627,2127.15
ULTRACEMCO,ULTRATECH CEMENT LIMITED,113545,6917.19
UMAEXPORTS,UMA EXPORTS LIMITED,300,0.13
UMANGDAIRY,UMANG DAIRIES LIMITED,51,0.04
UNICHEMLAB,UNICHEM LABORATORIES LTD,293831,900.48
UNIDT,UNITED DRILLING TOOLS LTD,33650,71.54
UNIONBANK,UNION BANK OF INDIA,13786593,9023.08
UNIVASTU,UNIVASTU INDIA LIMITED,90,0.08
UNIVCABLES,UNIVERSAL CABLES LTD,57740,125.50
UNOMINDA,UNO MINDA LIMITED,245324,1070.83
UPL,UPL LIMITED,653525,4497.82
URJA,URJA GLOBAL LIMITED,91905,6.23
USHAMART,USHA MARTIN LTD.,791974,1152.20
UTIAMC,UTI ASSET MNGMT CO LTD,116982,843.31
UTIBANKETF,UTIAMC - UTIBANKETF,2,0.00
UTINEXT50,UTIAMC - UTINEXT50,9674,4.26
UTINIFTETF,UTIAMC - UTINIFTETF,158,1.67
UTISENSETF,UTIAMC - UTISENSETF,0,0.00
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,98150,237.89
V2RETAIL,V2 RETAIL LIMITED,16565,19.66
VADILALIND,VADILAL INDUSTRIES LTD,8473,199.87
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,190144,654.78
VAISHALI,VAISHALI PHARMA LIMITED,166114,155.24
VAKRANGEE,VAKRANGEE LIMITED,15434222,5216.95
VALIANTORG,VALIANT ORGANICS LIMITED,74371,501.40
VARDHACRLC,VARDHAMAN ACRYLICS LTD,12892,7.04
VARROC,VARROC ENGINEERING LTD.,356640,1068.49
VASCONEQ,VASCON ENGINEERS LTD,784980,216.64
VBL,VARUN BEVERAGES LIMITED,551919,6220.35
VEDL,VEDANTA LIMITED,8081595,21555.96
VENKEYS,VENKY S (INDIA) LIMITED,70886,1385.90
VENUSPIPES,VENUS PIPES & TUBES LTD,33797,210.21
VENUSREM,VENUS REMEDIES LIMITED,16359,39.51
VERANDA,VERANDA LEARNING SOL LTD,18724,47.20
VERTOZ,VERTOZ ADVERTISING LTD,4022,7.15
VESUVIUS,VESUVIUS INDIA LTD,6343,85.71
VETO,VETO SWITCHGEAR CABLE LTD,125221,138.86
VGUARD,V-GUARD IND LTD.,127841,273.53
VHL,VARDHMAN HOLDINGS LIMITED,1228,37.31
VIDHIING,VIDHI SPCLTY F INGRDNTS L,158141,313.72
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,178443,622.11
VIKASECO,VIKAS ECOTECH LIMITED,6000,0.21
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,21575,66.56
VINATIORGA,VINATI ORGANICS LTD,62760,1032.82
VINDHYATEL,VINDHYA TELELINKS LTD,18634,210.94
VINYLINDIA,VINYL CHEMICALS (I) LTD.,193,1.25
VIPCLOTHNG,VIP CLOTHING LIMITED,72230,37.89
VIPIND,VIP INDUSTRIES LTD,239751,1394.27
VISAKAIND,VISAKA INDUSTRIES LIMITED,66080,248.74
VISHAL,VISHAL FABRICS LIMITED,303924,79.02
VISHNU,VISHNU CHEMICALS LIMITED,13722,166.08
VISHWARAJ,VISHWARAJ SUGAR IND LTD,601527,123.80
VLSFINANCE,VLS FINANCE LTD,61657,72.33
VMART,VMART RETAIL LTD,96209,2716.42
VOLTAMP,VOLTAMP TRANSFORMERS LTD,13470,295.02
VOLTAS,VOLTAS LTD,1004759,7849.22
VRLLOG,VRL LOGISTICS LIMITED,124459,630.68
VSSL,VARDHMAN SPC STEEL LTD,56782,154.31
VSTIND,VST INDUSTRIES LTD,6758,216.73
VSTTILLERS,VST TILLERS TRACTORS LTD,10212,200.78
VTL,VARDHMAN TEXTILES LIMITED,395588,1207.44
WABAG,VA TECH WABAG LTD,569152,1719.52
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,5551,4.07
WATERBASE,WATERBASE LIMITED,19798,17.06
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,5870,6.89
WELCORP,WELSPUN CORP LIMITED,1671685,3816.47
WELENT,WELSPUN ENTERPRISES LTD.,1482992,2233.81
WELSPUNIND,WELSPUN INDIA LTD,1924503,1323.01
WENDT,WENDT (INDIA) LIMITED,357,17.94
WESTLIFE,WESTLIFE FOODWORLD LTD,35689,223.99
WHEELS,WHEELS INDIA LTD,12264,60.23
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,101641,1526.73
WINDLAS,WINDLAS BIOTECH LIMITED,37239,95.34
WINDMACHIN,WINDSOR MACHINES LIMITED,40562,18.02
WIPRO,WIPRO LTD,9195227,35573.18
WOCKPHARMA,WOCKHARDT LIMITED,1588502,3929.08
WONDERLA,WONDERLA HOLIDAYS LTD.,112460,341.21
WORTH,WORTH PERIPHERALS LIMITED,7730,9.28
WSTCSTPAPR,WEST COAST PAPER MILLS LT,481771,1833.30
XCHANGING,XCHANGING SOLUTIONS LTD,396667,289.79
XELPMOC,XELPMOC DESIGN & TECH LTD,2442,8.33
XPROINDIA,XPRO INDIA LIMITED,1860,8.27
YAARI,YAARI DIGI INT SER LTD,1161,0.48
YESBANK,YES BANK LIMITED,116248178,20473.83
YUKEN,YUKEN INDIA LIMITED,98207,447.53
ZEEL,ZEE ENTERTAINMENT ENT LTD,9443773,21720.51
ZEELEARN,ZEE LEARN LIMITED,132585,17.41
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,120661,17.36
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,2061545,5245.22
ZENTEC,ZEN TECHNOLOGIES LIMITED,140877,208.79
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,4337,339.89
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,13170,13.11
ZOMATO,ZOMATO LIMITED,23268150,13412.15
ZOTA,ZOTA HEALTH CARE LIMITED,25517,70.39
ZUARI,ZUARI AGRO CHEMICALS LTD,159954,222.97
ZUARIIND,ZUARI INDUSTRIES LIMITED,35153,55.70
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,676104,2643.61
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24017,351.85
,,,
 * Figures are rounded to the nearest decimal. ,,,
