SEBI REPORT AS ON Reporting date 17-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
SPICEJET,SPICEJET LIMITED,9424643,3625.43
SPLIL,SPL INDUSTRIES LIMITED,23750,16.79
SPLPETRO,SUPREME PETROCHEM LIMITED,42958,165.56
SPORTKING,SPORTKING INDIA LIMITED,5579,25.15
SREEL,SREELEATHERS LIMITED,40739,75.80
SRF,SRF LTD,369737,7797.78
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,36621,55.40
SSWL,STEEL STRIPS WHEELS LTD.,156053,177.84
STAR,STRIDES PHARMA SCI LTD,2143136,6809.35
STARCEMENT,STAR CEMENT LIMITED,350706,335.56
STARHEALTH,STAR HEALTH & AL INS CO L,158602,829.30
STARPAPER,STAR PAPER MILLS LTD,8335,15.08
STCINDIA,THE STATE TRADING CORPN,88285,84.09
STEELCAS,STEELCAST LIMITED,21313,85.33
STEELCITY,STEEL CITY SECURITIES LTD,2630,1.62
STEELXIND,STEEL EXCHANGE INDIA LTD,1659179,255.71
STEL,STEL HOLDINGS LIMITED,13857,22.07
STERTOOLS,STERLING TOOLS LIMITED,55278,150.73
STLTECH,STERLITE TECHNOLOGIES LTD,946298,1405.05
STOVEKRAFT,STOVE KRAFT LIMITED,241668,1137.39
STYLAMIND,STYLAM INDUSTRIES LIMITED,33798,347.21
STYRENIX,STYRENIX PERFORMANCE LTD,40147,324.81
SUBEXLTD,SUBEX LTD,4669816,1473.72
SUBROS,SUBROS LIMITED,39429,113.52
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,516558,2142.36
SUKHJITS,SUKHJIT STARCH & CHEM LTD,115,0.49
SULA,SULA VINEYARDS LIMITED,86883,268.38
SUMICHEM,SUMITOMO CHEM INDIA LTD,321652,1371.11
SUMMITSEC,SUMMIT SECURITIES LTD,21710,119.98
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3289,159.86
SUNDARMFIN,SUNDARAM FINANCE LTD,7172,127.13
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,89815,60.06
SUNDRMFAST,SUNDRAM FASTENERS LTD,51967,482.63
SUNFLAG,SUNFLAG IRON AND STEEL CO,192194,223.10
SUNPHARMA,SUN PHARMACEUTICAL IND L,205466,1766.78
SUNTECK,SUNTECK REALTY LIMITED,418941,1588.56
SUNTV,SUN TV NETWORK LIMITED,323677,1255.88
SUPERHOUSE,SUPERHOUSE LIMITED,6561,17.57
SUPRAJIT,SUPRAJIT ENGINEERING LTD,145251,451.80
SUPREMEIND,SUPREME INDUSTRIES LTD,9998,186.10
SUPRIYA,SUPRIYA LIFESCIENCE LTD,312793,738.40
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,249157,1574.28
SURYODAY,SURYODAY SMALL FIN BK LTD,1549585,1497.35
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,199670,118.73
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,442764,272.29
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,145545,539.59
SUZLON,SUZLON ENERGY LIMITED,24492461,2249.27
SVPGLOB,SVP GLOBAL TEXTILES LTD,87766,31.33
SWANENERGY,SWAN ENERGY LIMITED,279287,689.11
SWARAJENG,SWARAJ ENGINES LTD,5060,72.57
SWELECTES,SWELECT ENERGY SYS LTD,2110,6.04
SWSOLAR,STRLNG & WIL REN ENE LTD,558504,1779.18
SYMPHONY,SYMPHONY LIMITED,49495,507.07
SYNCOMF,SYNCOM FORMU (I) LTD,175152,11.59
SYNGENE,SYNGENE INTERNATIONAL LTD,102033,565.97
SYRMA,SYRMA SGS TECHNOLOGY LTD,232893,548.43
TAINWALCHM,TAINWALA CHEMICAL AND PLA,0,0.00
TAJGVK,TAJ GVK HOTELS & RESORTS,200658,283.05
TAKE,TAKE SOLUTIONS LTD,450359,141.99
TALBROAUTO,TALBROS AUTO. COMP. LTD,61916,265.83
TANLA,TANLA PLATFORMS LIMITED,557667,3801.25
TARC,TARC LIMITED,2030135,836.55
TARMAT,TARMAT LIMITED,7503,5.35
TARSONS,TARSONS PRODUCTS LIMITED,60734,401.06
TASTYBITE,TASTY BITE EATABLES LTD,2056,158.95
TATACHEM,TATA CHEMICALS LTD,1353791,12254.16
TATACOFFEE,TATA COFFEE LIMITED,795501,1644.29
TATACOMM,TATA COMMUNICATIONS LTD,348712,3773.96
TATACONSUM,TATA CONSUMER PRODUCT LTD,1235612,8669.96
TATAELXSI,TATA ELXSI LIMITED,296235,18655.52
TATAINVEST,TATA INVESTMENT CORP LTD,53163,1041.57
TATAMETALI,TATA METALIKS LTD,63219,510.16
TATAMOTORS,TATA MOTORS LIMITED,8315246,31343.96
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4587727,9271.68
TATAPOWER,TATA POWER CO LTD,23068752,45505.81
TATASTEEL,TATA STEEL LIMITED,23325945,23948.69
TATASTLLP,TATA STEEL LONG PRO LTD,17819,107.54
TATVA,TATVA CHIN PHARM CHEM LTD,11269,186.76
TBZ,TRIB BHIMJI ZAVERI LTD,17160,12.91
TCI,TRANSPORT CORPN OF INDIA,78233,427.88
TCIEXP,TCI EXPRESS LIMITED,16284,251.45
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,69328,327.09
TCPLPACK,TCPL PACKAGING LIMITED,4522,39.03
TCS,TATA CONSULTANCY SERV LT,916769,28255.97
TDPOWERSYS,TD POWER SYSTEMS LTD.,130383,163.46
TEAMLEASE,TEAMLEASE SERVICES LTD.,12205,285.12
TECH,BIRLASLAMC - TECH,80,0.02
TECHM,TECH MAHINDRA LIMITED,1136467,12187.17
TECHNOE,TECHNO ELEC & ENG CO. LTD,78500,197.68
TEGA,TEGA INDUSTRIES LIMITED,35564,152.00
TEJASNET,TEJAS NETWORKS LIMITED,600548,3144.44
TEMBO,TEMBO GLOBAL IND LTD,100,0.16
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,54079,25.91
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,9044,4.82
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3324867,1533.52
TFCILTD,TOURISM FINANCE CORP. OF,549829,358.13
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1659,11.59
THEINVEST,THE INVEST TRUST OF IND L,800,0.70
THEMISMED,THEMIS MEDICARE LTD.,3261,20.58
THERMAX,THERMAX LTD,26290,449.65
THOMASCOOK,THOMAS COOK (INDIA) LTD,447028,271.25
THYROCARE,THYROCARE TECH LTD,87694,545.44
TI,TILAKNAGAR INDUSTRIES LTD,197083,221.85
TIDEWATER,TIDE WATER OIL LTD,24070,218.34
TIIL,TECHNOCRAFT IND LTD,10816,78.36
TIINDIA,TUBE INVEST OF INDIA LTD,76887,1891.13
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1884587,1388.63
TIMKEN,TIMKEN INDIA LTD.,70995,1770.23
TINPLATE,THE TINPLATE CO. (I) LTD,197447,596.60
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13280,179.92
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,470377,774.61
TIRUPATIFL,TIRUPATI FORGE LIMITED,98006,15.57
TITAN,TITAN COMPANY LIMITED,379043,8309.82
TMB,TAMILNAD MERCA BANK LTD,26266,95.41
TNIDETF,TATAAML - TNIDETF,18,0.01
TNPETRO,TAMILNADU PETROPRODUCTS L,298560,215.02
TNPL,TAMILNADU NEWSPRT & PAPER,213897,434.80
TOKYOPLAST,TOKYO PLAST INTL LTD,5350,5.75
TORNTPHARM,TORRENT PHARMACEUTICALS L,16170,235.73
TORNTPOWER,TORRENT POWER LTD,158410,794.59
TPLPLASTEH,TPL PLASTECH LIMITED,16596,7.50
TRACXN,TRACXN TECHNOLOGIES LTD,184321,111.16
TREJHARA,TREJHARA SOLUTIONS LTD,31600,22.83
TRENT,TRENT LTD,178397,2082.97
TRF,TRF LIMITED,1725,2.85
TRIDENT,TRIDENT LIMITED,4722461,1293.95
TRIGYN,TRIGYN TECHNOLOGIES LTD,96246,113.74
TRIL,TRANS & RECTI. LTD,789440,344.36
TRITURBINE,TRIVENI TURBINE LIMITED,237315,633.56
TRIVENI,TRIVENI ENGG. & INDS. LTD,795745,2012.25
TRU,TRUCAP FINANCE LIMITED,1031369,648.34
TTKHLTCARE,TTK HEALTHCARE LIMITED,5106,38.20
TTKPRESTIG,TTK PRESTIGE LTD,82822,583.58
TTL,T T LIMITED,3055,2.84
TTML,TATA TELESERV(MAHARASTRA),574164,217.21
TV18BRDCST,TV18 BROADCAST LIMITED,22041070,8320.38
TVSELECT,TVS ELECTRONICS LTD,104262,256.10
TVSMOTOR,TVS MOTOR COMPANY  LTD,190771,1931.34
TVSSRICHAK,TVS SRICHAKRA LIMITED,12611,315.67
TVTODAY,TV TODAY NETWORK LTD,317565,799.45
TWL,TITAGARH WAGONS LTD.,878719,1952.85
UBL,UNITED BREWERIES LTD,52594,744.23
UCALFUEL,UCAL FUEL SYSTEMS LTD,4012,5.65
UCOBANK,UCO BANK,11999734,2923.15
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,360832,94.00
UFLEX,UFLEX LIMITED,262592,1152.36
UFO,UFO MOVIEZ INDIA LTD.,71859,75.20
UGARSUGAR,THE UGAR SUGAR WORKS LTD,328982,200.77
UGROCAP,UGRO CAPITAL LIMITED,53818,59.08
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,415836,572.90
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,10624025,2362.57
ULTRACEMCO,ULTRATECH CEMENT LIMITED,66575,4144.67
UMAEXPORTS,UMA EXPORTS LIMITED,1060,0.48
UMANGDAIRY,UMANG DAIRIES LIMITED,601,0.35
UNICHEMLAB,UNICHEM LABORATORIES LTD,421104,1219.37
UNIDT,UNITED DRILLING TOOLS LTD,33177,62.77
UNIENTER,UNIPHOS ENTERPRISES LTD,731,1.23
UNIONBANK,UNION BANK OF INDIA,18412871,11686.30
UNIPARTS,UNIPARTS INDIA LIMITED,86396,430.88
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,6050,5.74
UNIVCABLES,UNIVERSAL CABLES LTD,86764,241.19
UNOMINDA,UNO MINDA LIMITED,305069,1250.71
UPL,UPL LIMITED,504688,3430.60
URJA,URJA GLOBAL LIMITED,217543,17.78
USHAMART,USHA MARTIN LTD.,646130,937.90
UTIAMC,UTI ASSET MNGMT CO LTD,119150,771.95
UTIBANKETF,UTIAMC - UTIBANKETF,474,0.18
UTINEXT50,UTIAMC - UTINEXT50,12625,5.25
UTINIFTETF,UTIAMC - UTINIFTETF,24,0.27
UTISENSETF,UTIAMC - UTISENSETF,6,0.04
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,192815,406.52
V2RETAIL,V2 RETAIL LIMITED,10108,11.78
VADILALIND,VADILAL INDUSTRIES LTD,11182,260.55
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,167864,496.01
VAISHALI,VAISHALI PHARMA LIMITED,273306,318.82
VAKRANGEE,VAKRANGEE LIMITED,7307640,2393.37
VALIANTORG,VALIANT ORGANICS LIMITED,104416,563.17
VARDHACRLC,VARDHAMAN ACRYLICS LTD,10442,5.62
VARROC,VARROC ENGINEERING LTD.,317688,918.66
VASCONEQ,VASCON ENGINEERS LTD,865556,206.66
VASWANI,VASWANI IND LTD,201,0.05
VBL,VARUN BEVERAGES LIMITED,1342730,16211.93
VEDL,VEDANTA LIMITED,8444918,22459.23
VENKEYS,VENKY S (INDIA) LIMITED,66486,1226.30
VENUSPIPES,VENUS PIPES & TUBES LTD,382850,2753.80
VENUSREM,VENUS REMEDIES LIMITED,13299,28.99
VERANDA,VERANDA LEARNING SOL LTD,59289,136.87
VERTOZ,VERTOZ ADVERTISING LTD,64044,140.80
VESUVIUS,VESUVIUS INDIA LTD,6715,99.17
VETO,VETO SWITCHGEAR CABLE LTD,121226,110.57
VGUARD,V-GUARD IND LTD.,111294,236.07
VHL,VARDHMAN HOLDINGS LIMITED,567,16.40
VIDHIING,VIDHI SPCLTY F INGRDNTS L,20895,61.10
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,134906,413.09
VIKASECO,VIKAS ECOTECH LIMITED,140937,4.73
VIKASLIFE,VIKAS LIFECARE LIMITED,46500,1.69
VIMTALABS,VIMTA LABS LIMITED,31263,88.67
VINATIORGA,VINATI ORGANICS LTD,61940,995.57
VINDHYATEL,VINDHYA TELELINKS LTD,29946,400.41
VINYLINDIA,VINYL CHEMICALS (I) LTD.,620,3.35
VIPCLOTHNG,VIP CLOTHING LIMITED,100054,50.99
VIPIND,VIP INDUSTRIES LTD,248922,1364.67
VISAKAIND,VISAKA INDUSTRIES LIMITED,62405,209.92
VISHAL,VISHAL FABRICS LIMITED,98976,25.75
VISHNU,VISHNU CHEMICALS LIMITED,40185,162.71
VISHWARAJ,VISHWARAJ SUGAR IND LTD,449602,94.25
VLSFINANCE,VLS FINANCE LTD,15304,17.44
VMART,VMART RETAIL LTD,23667,610.27
VOLTAMP,VOLTAMP TRANSFORMERS LTD,12406,290.88
VOLTAS,VOLTAS LTD,876661,7076.46
VRLLOG,VRL LOGISTICS LIMITED,65423,325.94
VSSL,VARDHMAN SPC STEEL LTD,29114,62.29
VSTIND,VST INDUSTRIES LTD,5875,157.95
VSTTILLERS,VST TILLERS TRACTORS LTD,7159,141.24
VTL,VARDHMAN TEXTILES LIMITED,294368,850.55
WABAG,VA TECH WABAG LTD,447894,1225.73
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,17135,12.45
WATERBASE,WATERBASE LIMITED,10613,9.40
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,15560,16.76
WELCORP,WELSPUN CORP LIMITED,1382328,2823.46
WELENT,WELSPUN ENTERPRISES LTD.,733949,967.35
WELSPUNIND,WELSPUN INDIA LTD,1809568,1121.59
WENDT,WENDT (INDIA) LIMITED,81,4.11
WESTLIFE,WESTLIFE FOODWORLD LTD,55142,296.66
WHEELS,WHEELS INDIA LTD,11144,46.88
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,97349,1325.03
WINDLAS,WINDLAS BIOTECH LIMITED,4335,10.37
WINDMACHIN,WINDSOR MACHINES LIMITED,25827,11.72
WIPRO,WIPRO LTD,6743188,25511.01
WOCKPHARMA,WOCKHARDT LIMITED,1300552,2897.54
WONDERLA,WONDERLA HOLIDAYS LTD.,177819,627.73
WORTH,WORTH PERIPHERALS LIMITED,8181,9.33
WSTCSTPAPR,WEST COAST PAPER MILLS LT,333158,1307.93
XCHANGING,XCHANGING SOLUTIONS LTD,374382,253.25
XELPMOC,XELPMOC DESIGN & TECH LTD,2702,8.65
XPROINDIA,XPRO INDIA LIMITED,9289,33.68
YAARI,YAARI DIGI INT SER LTD,761,0.38
YESBANK,YES BANK LIMITED,117448533,18895.50
YUKEN,YUKEN INDIA LIMITED,130274,594.96
ZEEL,ZEE ENTERTAINMENT ENT LTD,8589549,17014.25
ZEELEARN,ZEE LEARN LIMITED,112230,15.15
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,261651,27.18
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1266475,3420.36
ZENTEC,ZEN TECHNOLOGIES LIMITED,568836,1142.25
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,2471,194.38
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,10044,7.14
ZOMATO,ZOMATO LIMITED,23238739,12560.24
ZOTA,ZOTA HEALTH CARE LIMITED,23560,41.76
ZUARI,ZUARI AGRO CHEMICALS LTD,222905,305.01
ZUARIIND,ZUARI INDUSTRIES LIMITED,38641,58.22
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,326738,1381.77
ZYDUSWELL,ZYDUS WELLNESS LIMITED,22183,314.24
,,,
 * Figures are rounded to the nearest decimal. ,,,
