SEBI REPORT AS ON Reporting date 13-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POWERMECH,POWER MECH PROJECTS LTD.,74214,1702.03
PPAP,PPAP AUTOMOTIVE LIMITED,2104,4.53
PPL,PRAKASH PIPES LIMITED,151742,629.63
PPLPHARMA,PIRAMAL PHARMA LIMITED,3411432,6646.96
PRAJIND,PRAJ INDUSTRIES LTD,1332948,8048.94
PRAKASH,PRAKASH INDUSTRIES LTD,2350784,3576.94
PRAKASHSTL,PRAKASH STEELAGE LTD,1003,0.08
PRECAM,PRECISION CAMSHAFTS LTD.,291508,649.49
PRECWIRE,PRECISION WIRES INDIA LTD,733736,1145.24
PREMEXPLN,PREMIER EXPLOSIVES LTD,74939,236.56
PREMIERENE,PREMIER ENERGIES LIMITED,809473,7925.50
PREMIERPOL,PREMIER POLYFILM LTD,500,0.30
PRESTIGE,PRESTIGE ESTATE LTD,536962,7043.67
PRICOLLTD,PRICOL LIMITED,293111,1236.42
PRIMESECU,PRIME SECURITIES LIMITED,914770,2596.73
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,462061,1830.17
PRITI,PRITI INTERNATIONAL LTD,1206,1.52
PRITIKAUTO,PRITIKA AUTO INDUS LTD,45682,11.61
PRIVISCL,PRIVI SPECIALITY CHE LTD,159595,2394.18
PROTEAN,PROTEAN EGOV TECHNO LTD,163603,2415.53
PROZONER,PROZONE REALTY LIMITED,22276,8.43
PRSMJOHNSN,PRISM JOHNSON LIMITED,1353446,2042.60
PRUDENT,PRUDENT CORP ADV SER LTD,20187,355.33
PSB,PUNJAB & SIND BANK,2830265,1297.09
PSPPROJECT,PSP PROJECTS LIMITED,240575,1439.84
PSUBANK,KOTAK PSU BANK,22885,129.70
PSUBANKADD,DSPAMC - DSPPSBKETF,21004,13.44
PSUBNKBEES,NIP IND ETF PSU BANK BEES,6507928,4501.66
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,376641,212.35
PTC,PTC INDIA LIMITED,4040251,6367.39
PTCIL,PTC INDUSTRIES LIMITED,2864,350.67
PTL,PTL ENTERPRISES LTD,35544,12.41
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5094,44.88
PURVA,PURAVANKARA LIMITED,160783,581.78
PVP,PVP VENTURES LIMITED,33955,9.08
PVRINOX,PVR INOX LIMITED,923110,10252.46
PVSL,POPULAR VEHICLES N SER L,77916,138.33
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2175041,449.32
PVTBANKADD,DSPAMC - DSPPVBKETF,44858,9.92
PYRAMID,PYRAMID TECHNOPLAST LTD,80645,135.67
QGOLDHALF,QUANTUM GOLD FUND,30104,18.56
QNIFTY,QUANTUM NIFTY 50 ETF,1570,42.46
QUADFUTURE,QUADRANT FUTURE TEK LTD,95762,453.83
QUAL30IETF,ICICIPRAMC - ICICIQTY30,369767,75.17
QUESS,QUESS CORP LIMITED,521760,3293.53
QUICKHEAL,QUICK HEAL TECH LTD,231111,924.41
RACE,RACE ECO CHAIN LIMITED,41209,143.03
RACLGEAR,RACL GEARTECH LIMITED,8,0.05
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,42503,36.31
RADIANTCMS,RADIANT CASH MGMT SER LTD,125626,87.60
RADICO,RADICO KHAITAN LTD,99958,2095.57
RADIOCITY,MUSIC BROADCAST LIMITED,65884,8.70
RAILTEL,RAILTEL CORP OF IND LTD,5853276,22709.94
RAIN,RAIN INDUSTRIES LIMITED,4213088,6340.28
RAINBOW,RAINBOW CHILDRENS MED LTD,116018,1555.57
RAJESHEXPO,RAJESH EXPORTS LTD,1458060,3552.39
RAJMET,RAJNANDINI METAL LIMITED,2206,0.19
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,87402,394.21
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1306,0.94
RALLIS,RALLIS INDIA LTD,1060351,2567.70
RAMANEWS,SHREE RAMA NEWSPRINT LTD,75000,14.08
RAMAPHO,RAMA PHOSPHATES LIMITED,18134,19.34
RAMASTEEL,RAMA STEEL TUBES LIMITED,5262280,665.70
RAMCOCEM,THE RAMCO CEMENTS LIMITED,295661,2412.02
RAMCOIND,RAMCO INDUSTRIES LIMITED,308823,753.10
RAMCOSYS,RAMCO SYSTEMS LTD.,124181,451.54
RAMKY,RAMKY INFRA LTD,596789,3138.03
RAMRAT,RAM RATNA WIRES LIMITED,13591,52.50
RANASUG,RANA SUGARS LTD.,248234,53.38
RANEHOLDIN,RANE HOLDINGS LIMITED,27357,385.68
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1671998,8820.09
RATNAMANI,RATNAMANI MET & TUB LTD.,20836,576.57
RATNAVEER,RATNAVEER PRECISION ENG L,69992,99.60
RAYMOND,RAYMOND LTD,445247,6330.21
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,124593,1462.09
RBA,RESTAURANT BRAND ASIA LTD,5616480,4763.38
RBL,RANE BRAKE LINING LTD,3939,32.02
RBLBANK,RBL BANK LIMITED,19113210,31126.92
RBZJEWEL,RBZ JEWELLERS LIMITED,14158,19.13
RCF,RASHTRIYA CHEMICALS & FER,9681870,15401.44
RECLTD,REC LIMITED,10734415,47499.73
REDINGTON,REDINGTON LIMITED,1259225,2599.29
REDTAPE,REDTAPE LIMITED,189820,336.49
REFEX,REFEX INDUSTRIES LIMITED,18117,72.52
RELAXO,RELAXO FOOT LTD.,219576,1224.86
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,475,1.35
RELIANCE,RELIANCE INDUSTRIES LTD,11804303,144719.53
RELIGARE,RELIGARE ENTER. LTD.,4756977,11979.49
RELINFRA,RELIANCE INFRASTRUCTU LTD,2688957,7002.24
RELTD,RAVINDRA ENERGY LIMITED,100,0.14
REMSONSIND,REMSONS INDUSTRIES LTD,401149,495.91
RENUKA,SHREE RENUKA SUGARS LTD,20307248,7781.15
REPCOHOME,REPCO HOME FINANCE LTD,829256,3291.28
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,50107,244.27
RESPONIND,RESPONSIVE INDUSTRIES LTD,2311085,5865.12
RGL,RENAISSANCE GLOBAL LTD,317641,490.18
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,448016,2150.72
RICOAUTO,RICO AUTO INDUSTRIES LTD,1265387,1155.29
RIIL,RELIANCE INDUSTRIAL INFRA,415924,4506.35
RISHABH,RISHABH INSTRUMENTS LTD,92605,276.32
RITCO,RITCO LOGISTICS LIMITED,106474,359.81
RITES,RITES LIMITED,3598167,9676.05
RKFORGE,RAMKRISHNA FORGINGS LTD,578215,4449.73
RKSWAMY,R K SWAMY LIMITED,37355,87.10
RML,RANE (MADRAS) LIMITED,18545,140.36
ROHLTD,ROYAL ORCHID HOTELS LTD,74062,258.60
ROLEXRINGS,ROLEX RINGS LIMITED,31356,524.86
ROSSARI,ROSSARI BIOTECH LIMITED,131529,982.02
ROSSTECH,ROSSELL TECHSYS LIMITED,7439,29.77
ROTO,ROTO PUMPS LIMITED,147681,421.22
ROUTE,ROUTE MOBILE LIMITED,355377,4642.21
RPEL,RAGHAV PRODUCTIVITY ENH L,54864,284.18
RPGLIFE,RPG LIFE SCIENCES LTD,13820,272.96
RPOWER,RELIANCE POWER LTD.,7839803,3060.75
RPPL,RAJSHREE POLYPACK LTD,1300,0.35
RPSGVENT,RPSG VENTURES LIMITED,635871,5863.35
RPTECH,RASHI PERIPHERALS LIMITED,352724,1019.25
RRKABEL,R R KABEL LIMITED,193043,2031.93
RSWM,RSWM LIMITED,147323,270.62
RSYSTEMS,R SYS INTERNATIONAL LTD,336679,1383.74
RTNINDIA,RATTANINDIA ENT LIMITED,12779900,8128.75
RTNPOWER,RATTANINDIA POWER LIMITED,407716,43.37
RUBFILA,RUBFILA INTERNATIONAL LTD,2413,1.81
RUBYMILLS,THE RUBY MILLS LTD,13464,29.29
RUCHIRA,RUCHIRA PAPERS LIMITED,3193,4.12
RUPA,RUPA & COMPANY LTD,369917,914.76
RUSHIL,RUSHIL DECOR LIMITED,919511,276.16
RUSTOMJEE,KEYSTONE REALTORS LIMITED,27880,183.76
RVNL,RAIL VIKAS NIGAM LIMITED,9553811,36500.42
SADBHAV,SADBHAV ENGINEERING LTD,31220,8.05
SADHNANIQ,SADHANA NITROCHEM LIMITED,3600,1.70
SAFARI,SAFARI IND (INDIA) LTD,33662,673.25
SAGCEM,SAGAR CEMENTS LIMITED,74472,175.46
SAGILITY,SAGILITY INDIA LIMITED,372155,166.43
SAHYADRI,SAHYADRI INDUSTRIES LTD,775,2.69
SAIL,STEEL AUTHORITY OF INDIA,36565623,41929.29
SAILIFE,SAI LIFE SCIENCES LIMITED,21509,132.92
SAKAR,SAKAR HEALTHCARE LIMITED,4286,11.35
SAKHTISUG,SAKTHI SUGARS LTD,1175405,482.95
SAKSOFT,SAKSOFT LIMITED,191320,375.31
SAKUMA,SAKUMA EXPORTS LIMITED,11630,0.58
SALASAR,SALASAR TECHNO ENGG. LTD.,6766518,1009.21
SALSTEEL,S.A.L. STEEL LTD.,10602,2.30
SALZERELEC,SALZER ELECTRONICS LTD,148684,1252.16
SAMHI,SAMHI HOTELS LIMITED,2929431,4184.12
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,43607165,63501.52
SANATHAN,SANATHAN TEXTILES LIMITED,14771,46.66
SANDESH,SANDESH LTD,2359,20.66
SANDHAR,SANDHAR TECHNOLOGIES LTD,200880,847.96
SANDUMA,SANDUR MANG & IRON ORES L,397252,1636.34
SANGAMIND,SANGAM (INDIA) LTD,19297,66.33
SANGHIIND,SANGHI INDUSTRIES LTD,1061693,793.87
SANGHVIMOV,SANGHVI MOVERS LTD,656078,1984.45
SANOFI,SANOFI INDIA LIMITED,7167,363.23
SANOFICONR,SANOFI CONS HEALTHC IND L,345,14.84
SANSERA,SANSERA ENGINEERING LTD,208584,2331.56
SANSTAR,SANSTAR LIMITED,733509,793.97
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,205475,631.50
SARDAEN,SARDA ENERGY & MIN LTD,663522,2941.95
SAREGAMA,SAREGAMA INDIA LIMITED,880197,4267.01
SARLAPOLY,SARLA PERF. FIBERS LTD,190,0.09
SARVESHWAR,SARVESHWAR FOODS LIMITED,201652,17.46
SASKEN,SASKEN TECHNOLOGIES LTD,53319,824.48
SASTASUNDR,SASTASUNDAR VENTURES LTD,55831,154.80
SATIA,SATIA INDUSTRIES LIMITED,737882,790.37
SATIN,SATIN CREDIT NET LTD,406988,723.74
SATINDLTD,SAT INDUSTRIES LIMITED,938813,947.90
SAURASHCEM,SAURASHTRA CEMENT LIMITED,95796,77.57
SBC,SBC EXPORTS LIMITED,2776205,393.06
SBCL,SHIVALIK BIMETAL CON. LTD,101604,491.34
SBFC,SBFC FINANCE LIMITED,2235633,1784.66
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,428835,3064.00
SBIETFCON,SBIAMC - SBIETFCON,8474,10.21
SBIETFIT,SBIAMC - SBIETFIT,4605,20.07
SBIETFPB,SBIAMC - SBIETFPB,9399,21.79
SBIETFQLTY,SBIAMC - SBIETFQLTY,7580,15.68
SBILIFE,SBI LIFE INSURANCE CO LTD,278736,4034.09
SBIN,STATE BANK OF INDIA,10888836,75427.30
SBINEQWETF,SBIAMC - SBINEQWETF,2491,0.73
SBISILVER,SBIAMC - SBISILVER,11261,9.36
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,69790,2387.67
SCHAND,S CHAND AND COMPANY LTD,115159,195.54
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,312505,1903.69
SCI,SHIPPING CORP OF INDIA LT,8185302,18252.04
SCILAL,SHIPPING CORP OF ILA LTD,1569006,867.51
SCPL,SHEETAL COOL PRODUCTS LTD,296,1.14
SDBL,SOM DIST & BREW LTD,4044300,4589.96
SDL26BEES,RELCAPAMC-NETFSDL26,2100,1.79
SEAMECLTD,SEAMEC LIMITED,42946,575.02
SELAN,SELAN EXPLO. TECH LTD,70186,401.94
SENCO,SENCO GOLD LIMITED,594674,2176.54
SENORES,SENORES PHARMACEUTICALS L,115544,578.40
SENSEXADD,DSPAMC - DSPSENXETF,1570,1.20
SENSEXETF,MIRAEAMC - SENSEXETF,18368,14.40
SENSEXIETF,ICICI PRUD SENSEX ETF,5840,42.97
SEPC,SEPC LIMITED,5264376,1083.64
SEQUENT,SEQUENT SCIENTIFIC LTD.,343208,492.76
SERVOTECH,SERVOTECH REN POW SYS LTD,68819,78.43
SESHAPAPER,SESHASAYEE PAPER & BOARDS,31231,99.14
SETF10GILT,SBIAMC - SETF10GILT,30,0.07
SETFGOLD,SBI-ETF GOLD,152194,102.19
SETFNIF50,SBI-ETF NIFTY 50,365986,828.75
SETFNIFBK,SBI-ETF NIFTY BANK,24098,112.49
SETFNN50,SBI-ETF NIFTY NEXT 50,56226,360.93
SFL,SHEELA FOAM LIMITED,207510,1646.70
SGLTL,STANDARD GLASS LIN TECH L,392746,518.98
SHAH,SHAH METACORP LIMITED,3000,0.10
SHAILY,SHAILY ENG PLASTICS LTD,500,8.74
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,6203,51.47
SHALBY,SHALBY LIMITED,431931,1012.14
SHALPAINTS,SHALIM PAINTS LTD,830543,956.62
SHANKARA,SHANKARA BLDG PRODUCT LTD,160126,1055.32
SHANTIGEAR,SHANTHI GEARS LTD,60864,323.31
SHARDACROP,SHARDA CROPCHEM LTD.,285421,1656.39
SHARDAMOTR,SHARDA MOTOR INDS LTD,21269,342.01
SHAREINDIA,SHARE IND. SECURITIES LTD,1335310,3006.44
SHARIABEES,NIP IND ETF SHARIAH BEES,884,3.79
SHEMAROO,SHEMAROO ENTER. LTD.,16456,31.65
SHILPAMED,SHILPA MEDICARE LTD,727178,5142.64
SHIVALIK,SHIVALIK RASAYAN LIMITED,6100,45.78
SHIVAMAUTO,SHIVAM AUTO.LTD,45899,22.89
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,676079,1534.89
SHOPERSTOP,SHOPPERS STOP LIMITED,46709,280.94
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,459348,390.86
SHREECEM,SHREE CEMENT LIMITED,2214,582.49
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,25016,79.83
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,951,2.67
SHRIPISTON,SHRIRAM PIST. & RING LTD,72923,1378.86
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1356492,8172.16
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5687161,5611.49
SHYAMCENT,SHYAM CENTURY FERROUS LTD,7462,1.16
SHYAMMETL,SHYAM METALICS AND ENGY L,1090041,7663.70
SIEMENS,SIEMENS LTD,230033,12693.60
SIGACHI,SIGACHI INDUSTRIES LTD,5553812,2646.28
SIGIND,SIGNET INDUSTRIES LIMITED,1613,1.22
SIGMA,SIGMA SOLVE LIMITED,2280,9.89
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,660468,7346.98
SIGNPOST,SIGNPOST INDIA LIMITED,90,0.35
SIKKO,SIKKO INDUSTRIES LIMITED,1632,1.39
SILGO,SILGO RETAIL LIMITED,3800,1.63
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,319049,232.99
SILVER1,KOTAKMAMC - KOTAKSILVE,16860,11.65
SILVERADD,DSPAMC - DSPSILVETF,2535,2.21
SILVERBEES,NIPPONAMC - NETFSILVER,3534188,2883.15
SILVERETF,UTIAMC - SILVERETF,151455,108.56
SILVERIETF,ICICIPRAMC - ICICISILVE,536861,381.79
SILVERTUC,SILVER TOUCH TECHNO LTD,70,0.25
SILVRETF,MIRAEAMC - MASILVER,11382,8.69
SINCLAIR,SINCLAIRS HOTELS LIMITED,12072,10.33
SINDHUTRAD,SINDHU TRADE LINKS LTD,1311164,239.65
SIRCA,SIRCA PAINT INDIA LIMITED,746702,2126.87
SIS,SIS LIMITED,112032,404.33
SIYSIL,SIYARAM SILK MILLS LTD,119676,944.03
SJS,SJS ENTERPRISES LIMITED,131901,1221.57
SJVN,SJVN LTD,25684428,27823.44
SKFINDIA,SKF INDIA LTD,79692,3687.15
SKIPPER,SKIPPER LIMITED,1089423,4518.10
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,36883,65.88
SKYGOLD,SKY GOLD LIMITED,11,0.04
SMALLCAP,MIRAEAMC - SMALLCAP,2987385,1209.94
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,122076,182.24
SMLISUZU,SML ISUZU LIMITED,44262,718.71
SMLT,SARTHAK METALS LIMITED,203,0.31
SMSPHARMA,SMS PHARMACEUTICALS LTD.,564485,1383.75
SNOWMAN,SNOWMAN LOGISTICS LTD.,1281408,825.62
SOBHA,SOBHA LIMITED,229376,3205.62
SOLARA,SOLARA ACTIVE PHA SCI LTD,67871,348.44
SOLARINDS,SOLAR INDUSTRIES (I) LTD,139191,12927.48
SOMANYCERA,SOMANY CERAMICS LIMITED,68469,379.76
SONACOMS,SONA BLW PRECISION FRGS L,1398042,7473.25
SONATSOFTW,SONATA SOFTWARE LTD,768078,3538.46
SOTL,SAVITA OIL TECHNOLO. LTD,90349,458.14
SOUTHBANK,THE SOUTH INDIAN BANK LTD,37532231,8839.31
SOUTHWEST,SOUTH WEST PINNACLE LTD,15053,22.66
SPAL,S. P. APPARELS LIMITED,16341,102.90
SPANDANA,SPANDANA SPHOORTY FIN LTD,1122948,4168.80
SPARC,SUN PHARMA ADV.RES.CO.LTD,1433995,1971.99
SPCENET,SPACENET ENTERS IND LTD,2000,0.52
SPECIALITY,SPECIALITY REST LTD,53064,82.43
SPENCERS,SPENCER S RETAIL LIMITED,668518,551.47
SPIC,SPIC LTD,1206389,880.72
SPICEJET,SPICEJET LIMITED,19400,9.12
SPLIL,SPL INDUSTRIES LIMITED,609,0.41
SPLPETRO,SUPREME PETROCHEM LIMITED,82811,292.11
SPMLINFRA,SPML INFRA LIMITED,28964,63.30
SPORTKING,SPORTKING INDIA LIMITED,76602,65.86
SREEL,SREELEATHERS LIMITED,20087,45.11
SRF,SRF LTD,123875,2976.30
SRGHFL,SRG HOUSING FINANCE L,778,2.56
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53059,339.93
SRM,SRM CONTRACTORS LIMITED,302,1.01
SSDL,SARASWATI SAREE DEPOT LTD,9461,11.01
SSWL,STEEL STRIPS WHEELS LTD.,569595,1119.83
STALLION,STALLION IND FLUOROCHEM L,64741,49.32
STANLEY,STANLEY LIFESTYLES LTD,44747,150.83
STAR,STRIDES PHARMA SCI LTD,1509781,9324.64
STARCEMENT,STAR CEMENT LIMITED,1060788,2048.81
STARHEALTH,STAR HEALTH & AL INS CO L,1521923,6653.88
STARPAPER,STAR PAPER MILLS LTD,1475,4.05
STCINDIA,THE STATE TRADING CORPN,105684,168.10
STEELCAS,STEELCAST LIMITED,886,6.47
STEELCITY,STEEL CITY SECURITIES LTD,2011,2.32
STEELXIND,STEEL EXCHANGE INDIA LTD,1090473,128.22
STERTOOLS,STERLING TOOLS LIMITED,175980,768.13
STLTECH,STERLITE TECHNOLOGIES LTD,4845642,5321.09
STOVEKRAFT,STOVE KRAFT LIMITED,295018,1818.77
STYLAMIND,STYLAM INDUSTRIES LIMITED,31389,549.86
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,295178,689.95
STYRENIX,STYRENIX PERFORMANCE LTD,44498,1083.61
SUBEXLTD,SUBEX LTD,14424849,3315.92
SUBROS,SUBROS LIMITED,83279,479.10
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,144141,1155.92
SUKHJITS,SUKHJIT STARCH & CHEM LTD,853,2.37
SULA,SULA VINEYARDS LIMITED,1182729,4594.67
SUMICHEM,SUMITOMO CHEM INDIA LTD,517727,2503.32
SUMMITSEC,SUMMIT SECURITIES LTD,19263,369.61
SUNCLAY,SUNDARAM CLAYTON LIMITED,3246,68.79
SUNDARAM,SUNDARAM MULTI PAP LTD,5475,0.11
SUNDARMFIN,SUNDARAM FINANCE LTD,17943,705.98
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,135855,331.48
SUNDRMFAST,SUNDRAM FASTENERS LTD,56687,595.39
SUNFLAG,SUNFLAG IRON AND STEEL CO,6423,16.31
SUNPHARMA,SUN PHARMACEUTICAL IND L,223683,3563.66
SUNTECK,SUNTECK REALTY LIMITED,968502,4567.00
SUNTV,SUN TV NETWORK LIMITED,269209,1716.49
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,220591,934.54
SUPREMEIND,SUPREME INDUSTRIES LTD,79539,3243.31
SUPRIYA,SUPRIYA LIFESCIENCE LTD,264000,1323.30
SURAJEST,SURAJ ESTATE DEVELOPERS L,572489,1826.10
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,26913,80.97
SURANASOL,SURANA SOLAR LIMITED,100,0.04
SURYALAXMI,SURYALAKSHMI COT MIL LTD,301,0.30
SURYAROSNI,SURYA ROSHNI LTD,1136105,2927.78
SURYODAY,SURYODAY SMALL FIN BK LTD,910706,1179.93
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,242247,133.53
SUVEN,SUVEN LIFE SCIENCES LTD,499481,520.89
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,63933,595.26
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,41085,350.75
SUZLON,SUZLON ENERGY LIMITED,37325135,20037.09
SWANENERGY,SWAN ENERGY LIMITED,5318223,27700.50
SWARAJENG,SWARAJ ENGINES LTD,12581,378.30
SWELECTES,SWELECT ENERGY SYS LTD,678,4.17
SWIGGY,SWIGGY LIMITED,3287293,12917.04
SWSOLAR,STRLNG & WIL REN ENE LTD,4452741,14492.92
SYMPHONY,SYMPHONY LIMITED,127144,1508.71
SYNCOMF,SYNCOM FORMU (I) LTD,203448,38.66
SYNGENE,SYNGENE INTERNATIONAL LTD,251958,1799.71
SYRMA,SYRMA SGS TECHNOLOGY LTD,1235522,5469.63
TAJGVK,TAJ GVK HOTELS & RESORTS,286782,1092.37
TAKE,TAKE SOLUTIONS LTD,905,0.24
TALBROAUTO,TALBROS AUTO. COMP. LTD,161298,464.71
TANLA,TANLA PLATFORMS LIMITED,2265658,15589.89
TARC,TARC LIMITED,455314,729.68
TARIL,TRANS & RECTI. LTD,21114,100.12
TARMAT,TARMAT LIMITED,102826,71.33
TARSONS,TARSONS PRODUCTS LIMITED,731663,3137.22
TASTYBITE,TASTY BITE EATABLES LTD,10459,928.59
TATACHEM,TATA CHEMICALS LTD,1020599,9245.06
TATACOMM,TATA COMMUNICATIONS LTD,307355,4905.78
TATACONSUM,TATA CONSUMER PRODUCT LTD,770064,7423.97
TATAELXSI,TATA ELXSI LIMITED,329187,20813.17
TATAGOLD,TATAAML-TATAGOLD,1098154,92.52
TATAINVEST,TATA INVESTMENT CORP LTD,78707,4676.32
TATAMOTORS,TATA MOTORS LIMITED,17385143,124250.69
TATAPOWER,TATA POWER CO LTD,13996658,50130.69
TATASTEEL,TATA STEEL LIMITED,25257012,34709.65
TATATECH,TATA TECHNOLOGIES LIMITED,2465651,20434.83
TATSILV,TATAAML-TATSILV,85902,7.96
TATVA,TATVA CHIN PHARM CHEM LTD,235907,1838.93
TBOTEK,TBO TEK LIMITED,20065,262.51
TBZ,TRIB BHIMJI ZAVERI LTD,127477,300.11
TCI,TRANSPORT CORPN OF INDIA,22340,226.75
TCIEXP,TCI EXPRESS LIMITED,120570,1009.77
TCPLPACK,TCPL PACKAGING LIMITED,1907,71.45
TCS,TATA CONSULTANCY SERV LT,784736,28895.55
TDPOWERSYS,TD POWER SYSTEMS LTD.,760757,2523.43
TEAMLEASE,TEAMLEASE SERVICES LTD.,32839,716.14
TECH,BIRLASLAMC - TECH,4587,1.90
TECHM,TECH MAHINDRA LIMITED,386264,5781.49
TECHNOE,TECHNO ELEC & ENG CO. LTD,149715,1389.88
TEGA,TEGA INDUSTRIES LIMITED,45091,616.29
TEJASNET,TEJAS NETWORKS LIMITED,2001466,18045.08
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1166342,1348.19
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3982,3.23
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6019029,10417.08
TFCILTD,TOURISM FINANCE CORP. OF,2860148,4080.97
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,38253,580.90
THEJO,THEJO ENGINEERING LIMITED,17235,425.22
THEMISMED,THEMIS MEDICARE LTD.,459131,1206.28
THERMAX,THERMAX LTD,63383,2172.91
THOMASCOOK,THOMAS COOK (INDIA) LTD,1627537,2707.95
THYROCARE,THYROCARE TECH LTD,19706,174.53
TI,TILAKNAGAR INDUSTRIES LTD,1313599,3765.56
TIIL,TECHNOCRAFT IND LTD,63697,1545.67
TIINDIA,TUBE INVEST OF INDIA LTD,126674,4022.19
TIMETECHNO,TIME TECHNOPLAST LTD.,924334,3212.22
TIMKEN,TIMKEN INDIA LTD.,129954,3983.03
TIPSMUSIC,TIPS MUSIC LIMITED,523517,3253.20
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1632559,4442.66
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1844022,16965.37
TITAN,TITAN COMPANY LIMITED,530077,16043.18
TMB,TAMILNAD MERCA BANK LTD,99324,411.86
TNIDETF,TATAAML - TNIDETF,79442,66.55
TNPETRO,TAMILNADU PETROPRODUCTS L,617311,534.21
TNPL,TAMILNADU NEWSPRT & PAPER,622169,1011.23
TOKYOPLAST,TOKYO PLAST INTL LTD,116,0.15
TOLINS,TOLINS TYRES LIMITED,38092,75.57
TOP100CASE,ZERODHAAMC - TOP100CASE,218572,17.38
TOP10ADD,DSPAMC - TOP10ADD,87006,68.75
TORNTPHARM,TORRENT PHARMACEUTICALS L,26822,800.15
TORNTPOWER,TORRENT POWER LTD,315521,4437.66
TPLPLASTEH,TPL PLASTECH LIMITED,60736,53.33
TRACXN,TRACXN TECHNOLOGIES LTD,234305,198.67
TRANSRAILL,TRANSRAIL LIGHTING LTD,313238,1521.00
TRANSWORLD,TRANSWORLD SHIP LINES LTD,61100,157.34
TREL,TRANSINDIA REAL ESTATE L,210003,87.31
TRENT,TRENT LTD,580484,30250.28
TRF,TRF LIMITED,12263,32.16
TRIDENT,TRIDENT LIMITED,14904728,4567.53
TRIGYN,TRIGYN TECHNOLOGIES LTD,96378,97.67
TRITURBINE,TRIVENI TURBINE LIMITED,752758,4163.84
TRIVENI,TRIVENI ENGG. & INDS. LTD,577192,2214.45
TRU,TRUCAP FINANCE LIMITED,5000,3.31
TTKHLTCARE,TTK HEALTHCARE LIMITED,4962,70.90
TTKPRESTIG,TTK PRESTIGE LTD,59377,407.60
TTL,T T LIMITED,550,0.10
TTML,TATA TELESERV(MAHARASTRA),9294069,6628.15
TVSELECT,TVS ELECTRONICS LTD,12436,42.36
TVSHLTD,TVS HOLDINGS LIMITED,3233,279.60
TVSMOTOR,TVS MOTOR COMPANY  LTD,254490,5897.73
TVSSCS,TVS SUPPLY CHAIN SOL L,2152329,3362.22
TVSSRICHAK,TVS SRICHAKRA LIMITED,6808,228.78
TVTODAY,TV TODAY NETWORK LTD,424035,866.57
UBL,UNITED BREWERIES LTD,36996,666.20
UCAL,UCAL LIMITED,2985,4.12
UCOBANK,UCO BANK,13729853,5620.91
