SEBI REPORT AS ON Reporting date 18-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POWERGRID,POWER GRID CORP. LTD.,4574390,12833.13
POWERINDIA,HITACHI ENERGY INDIA LTD,48294,4937.13
POWERMECH,POWER MECH PROJECTS LTD.,74949,1712.47
PPAP,PPAP AUTOMOTIVE LIMITED,2154,4.61
PPL,PRAKASH PIPES LIMITED,149608,621.77
PPLPHARMA,PIRAMAL PHARMA LIMITED,3171813,6198.88
PRAJIND,PRAJ INDUSTRIES LTD,1318928,7958.77
PRAKASH,PRAKASH INDUSTRIES LTD,2399074,3641.25
PRAKASHSTL,PRAKASH STEELAGE LTD,1003,0.08
PRECAM,PRECISION CAMSHAFTS LTD.,298077,635.87
PRECWIRE,PRECISION WIRES INDIA LTD,732905,1142.47
PREMEXPLN,PREMIER EXPLOSIVES LTD,82285,261.09
PREMIERENE,PREMIER ENERGIES LIMITED,809750,7845.29
PREMIERPOL,PREMIER POLYFILM LTD,0,0.00
PRESTIGE,PRESTIGE ESTATE LTD,509539,6654.92
PRICOLLTD,PRICOL LIMITED,278862,1169.48
PRIMESECU,PRIME SECURITIES LIMITED,915020,2597.27
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,474170,1840.74
PRITI,PRITI INTERNATIONAL LTD,1206,1.52
PRITIKAUTO,PRITIKA AUTO INDUS LTD,52082,12.69
PRIVISCL,PRIVI SPECIALITY CHE LTD,159012,2386.11
PROTEAN,PROTEAN EGOV TECHNO LTD,161587,2295.55
PROZONER,PROZONE REALTY LIMITED,22276,8.43
PRSMJOHNSN,PRISM JOHNSON LIMITED,1354273,2013.49
PRUDENT,PRUDENT CORP ADV SER LTD,23158,401.05
PSB,PUNJAB & SIND BANK,2834874,1293.61
PSPPROJECT,PSP PROJECTS LIMITED,212576,1316.33
PSUBANK,KOTAK PSU BANK,21867,125.00
PSUBANKADD,DSPAMC - DSPPSBKETF,17479,11.26
PSUBNKBEES,NIP IND ETF PSU BANK BEES,6195679,4280.23
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,371150,208.40
PTC,PTC INDIA LIMITED,3956770,6232.74
PTCIL,PTC INDUSTRIES LIMITED,3064,374.73
PTL,PTL ENTERPRISES LTD,35144,12.24
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,4295,38.70
PURVA,PURAVANKARA LIMITED,160873,581.98
PVP,PVP VENTURES LIMITED,33955,9.08
PVRINOX,PVR INOX LIMITED,916838,10171.64
PVSL,POPULAR VEHICLES N SER L,74713,133.85
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2229505,457.09
PVTBANKADD,DSPAMC - DSPPVBKETF,44858,9.91
PYRAMID,PYRAMID TECHNOPLAST LTD,81386,137.03
QGOLDHALF,QUANTUM GOLD FUND,30104,18.57
QNIFTY,QUANTUM NIFTY 50 ETF,1570,42.46
QUADFUTURE,QUADRANT FUTURE TEK LTD,91405,442.26
QUAL30IETF,ICICIPRAMC - ICICIQTY30,369927,75.36
QUESS,QUESS CORP LIMITED,516782,3231.94
QUICKHEAL,QUICK HEAL TECH LTD,224101,952.18
RACE,RACE ECO CHAIN LIMITED,41209,143.03
RACLGEAR,RACL GEARTECH LIMITED,8,0.05
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,44091,36.32
RADIANTCMS,RADIANT CASH MGMT SER LTD,122415,84.52
RADICO,RADICO KHAITAN LTD,110657,2341.18
RADIOCITY,MUSIC BROADCAST LIMITED,65884,8.70
RAILTEL,RAILTEL CORP OF IND LTD,5841413,22466.07
RAIN,RAIN INDUSTRIES LIMITED,4208927,6314.48
RAINBOW,RAINBOW CHILDRENS MED LTD,110303,1463.08
RAJESHEXPO,RAJESH EXPORTS LTD,1472969,3507.50
RAJMET,RAJNANDINI METAL LIMITED,2206,0.19
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,93907,413.34
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1348,0.93
RALLIS,RALLIS INDIA LTD,1057140,2575.50
RAMANEWS,SHREE RAMA NEWSPRINT LTD,75000,14.08
RAMAPHO,RAMA PHOSPHATES LIMITED,20442,21.37
RAMASTEEL,RAMA STEEL TUBES LIMITED,5204748,659.87
RAMCOCEM,THE RAMCO CEMENTS LIMITED,289874,2382.85
RAMCOIND,RAMCO INDUSTRIES LIMITED,288363,702.94
RAMCOSYS,RAMCO SYSTEMS LTD.,125372,453.49
RAMKY,RAMKY INFRA LTD,609411,3198.04
RAMRAT,RAM RATNA WIRES LIMITED,13794,54.08
RANASUG,RANA SUGARS LTD.,250692,53.69
RANEHOLDIN,RANE HOLDINGS LIMITED,30486,425.31
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1675306,8813.50
RATNAMANI,RATNAMANI MET & TUB LTD.,22199,603.45
RATNAVEER,RATNAVEER PRECISION ENG L,77152,105.17
RAYMOND,RAYMOND LTD,443735,6401.73
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,119847,1377.47
RBA,RESTAURANT BRAND ASIA LTD,5482297,4652.72
RBL,RANE BRAKE LINING LTD,4334,34.63
RBLBANK,RBL BANK LIMITED,18495852,30115.69
RBZJEWEL,RBZ JEWELLERS LIMITED,14481,19.24
RCF,RASHTRIYA CHEMICALS & FER,9560401,15050.62
RECLTD,REC LIMITED,10325086,45689.04
REDINGTON,REDINGTON LIMITED,1391725,2861.77
REDTAPE,REDTAPE LIMITED,192814,341.76
REFEX,REFEX INDUSTRIES LIMITED,17089,65.01
RELAXO,RELAXO FOOT LTD.,223567,1240.70
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,475,1.35
RELIANCE,RELIANCE INDUSTRIES LTD,11811739,144336.27
RELIGARE,RELIGARE ENTER. LTD.,4584442,11554.04
RELINFRA,RELIANCE INFRASTRUCTU LTD,3447059,8198.75
RELTD,RAVINDRA ENERGY LIMITED,100,0.14
REMSONSIND,REMSONS INDUSTRIES LTD,401149,495.91
RENUKA,SHREE RENUKA SUGARS LTD,20321643,7723.76
REPCOHOME,REPCO HOME FINANCE LTD,820793,3215.44
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,50252,244.75
RESPONIND,RESPONSIVE INDUSTRIES LTD,2284736,5789.40
RGL,RENAISSANCE GLOBAL LTD,317110,467.98
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,451240,2159.48
RICOAUTO,RICO AUTO INDUSTRIES LTD,1258169,1142.20
RIIL,RELIANCE INDUSTRIAL INFRA,416631,4446.63
RISHABH,RISHABH INSTRUMENTS LTD,95882,284.33
RITCO,RITCO LOGISTICS LIMITED,101254,342.22
RITES,RITES LIMITED,3631554,9716.91
RKFORGE,RAMKRISHNA FORGINGS LTD,571961,4417.31
RKSWAMY,R K SWAMY LIMITED,35137,80.73
RML,RANE (MADRAS) LIMITED,18088,138.24
ROHLTD,ROYAL ORCHID HOTELS LTD,88489,311.82
ROLEXRINGS,ROLEX RINGS LIMITED,31485,519.06
ROSSARI,ROSSARI BIOTECH LIMITED,131972,974.16
ROSSTECH,ROSSELL TECHSYS LIMITED,7439,29.77
ROTO,ROTO PUMPS LIMITED,148885,423.55
ROUTE,ROUTE MOBILE LIMITED,356312,4633.13
RPEL,RAGHAV PRODUCTIVITY ENH L,52871,268.60
RPGLIFE,RPG LIFE SCIENCES LTD,12112,245.50
RPOWER,RELIANCE POWER LTD.,8037101,3127.65
RPPL,RAJSHREE POLYPACK LTD,1300,0.35
RPSGVENT,RPSG VENTURES LIMITED,672008,6145.70
RPTECH,RASHI PERIPHERALS LIMITED,354637,1008.64
RRKABEL,R R KABEL LIMITED,193406,2000.00
RSWM,RSWM LIMITED,148174,271.69
RSYSTEMS,R SYS INTERNATIONAL LTD,290623,1224.03
RTNINDIA,RATTANINDIA ENT LIMITED,12708753,8070.51
RTNPOWER,RATTANINDIA POWER LIMITED,537208,55.01
RUBFILA,RUBFILA INTERNATIONAL LTD,2413,1.81
RUBYMILLS,THE RUBY MILLS LTD,13285,28.83
RUCHIRA,RUCHIRA PAPERS LIMITED,2947,3.77
RUPA,RUPA & COMPANY LTD,345203,848.60
RUSHIL,RUSHIL DECOR LIMITED,918265,273.59
RUSTOMJEE,KEYSTONE REALTORS LIMITED,27488,180.52
RVNL,RAIL VIKAS NIGAM LIMITED,9617412,36582.77
SADBHAV,SADBHAV ENGINEERING LTD,31220,8.05
SADHNANIQ,SADHANA NITROCHEM LIMITED,3600,1.70
SAFARI,SAFARI IND (INDIA) LTD,34129,682.13
SAGCEM,SAGAR CEMENTS LIMITED,89212,196.21
SAGILITY,SAGILITY INDIA LIMITED,458528,202.34
SAHYADRI,SAHYADRI INDUSTRIES LTD,775,2.69
SAIL,STEEL AUTHORITY OF INDIA,35737436,40957.97
SAILIFE,SAI LIFE SCIENCES LIMITED,24749,142.91
SAKAR,SAKAR HEALTHCARE LIMITED,4286,11.35
SAKHTISUG,SAKTHI SUGARS LTD,1177516,483.40
SAKSOFT,SAKSOFT LIMITED,198967,383.65
SAKUMA,SAKUMA EXPORTS LIMITED,11630,0.58
SALASAR,SALASAR TECHNO ENGG. LTD.,7092090,1030.47
SALSTEEL,S.A.L. STEEL LTD.,10602,2.30
SALZERELEC,SALZER ELECTRONICS LTD,155435,1273.87
SAMHI,SAMHI HOTELS LIMITED,2832195,4044.13
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,43860994,62245.21
SANATHAN,SANATHAN TEXTILES LIMITED,15226,48.11
SANDESH,SANDESH LTD,2286,19.15
SANDHAR,SANDHAR TECHNOLOGIES LTD,208709,867.35
SANDUMA,SANDUR MANG & IRON ORES L,362442,1492.64
SANGAMIND,SANGAM (INDIA) LTD,19297,66.26
SANGHIIND,SANGHI INDUSTRIES LTD,1065745,795.86
SANGHVIMOV,SANGHVI MOVERS LTD,658209,1979.81
SANOFI,SANOFI INDIA LIMITED,7271,369.08
SANOFICONR,SANOFI CONS HEALTHC IND L,389,15.86
SANSERA,SANSERA ENGINEERING LTD,226811,2519.88
SANSTAR,SANSTAR LIMITED,726974,787.72
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,198756,610.85
SARDAEN,SARDA ENERGY & MIN LTD,692847,3090.41
SAREGAMA,SAREGAMA INDIA LIMITED,868879,4232.91
SARLAPOLY,SARLA PERF. FIBERS LTD,190,0.09
SARVESHWAR,SARVESHWAR FOODS LIMITED,201706,17.45
SASKEN,SASKEN TECHNOLOGIES LTD,52971,818.75
SASTASUNDR,SASTASUNDAR VENTURES LTD,55831,154.80
SATIA,SATIA INDUSTRIES LIMITED,742566,791.33
SATIN,SATIN CREDIT NET LTD,395558,679.45
SATINDLTD,SAT INDUSTRIES LIMITED,945540,944.27
SAURASHCEM,SAURASHTRA CEMENT LIMITED,95987,76.35
SBC,SBC EXPORTS LIMITED,4052225,555.17
SBCL,SHIVALIK BIMETAL CON. LTD,104506,509.95
SBFC,SBFC FINANCE LIMITED,2200189,1753.82
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,434371,3116.03
SBIETFCON,SBIAMC - SBIETFCON,8474,10.21
SBIETFIT,SBIAMC - SBIETFIT,4349,19.03
SBIETFPB,SBIAMC - SBIETFPB,8599,20.31
SBIETFQLTY,SBIAMC - SBIETFQLTY,7583,15.68
SBILIFE,SBI LIFE INSURANCE CO LTD,243465,3573.58
SBIN,STATE BANK OF INDIA,10628707,73700.53
SBINEQWETF,SBIAMC - SBINEQWETF,2494,0.73
SBISILVER,SBIAMC - SBISILVER,12751,10.71
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,70002,2379.73
SCHAND,S CHAND AND COMPANY LTD,115159,195.57
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,315372,1918.53
SCI,SHIPPING CORP OF INDIA LT,8154343,17984.44
SCILAL,SHIPPING CORP OF ILA LTD,1606128,881.80
SCPL,SHEETAL COOL PRODUCTS LTD,296,1.14
SDBL,SOM DIST & BREW LTD,4194312,4744.15
SDL26BEES,RELCAPAMC-NETFSDL26,2100,1.81
SEAMECLTD,SEAMEC LIMITED,43294,577.38
SELAN,SELAN EXPLO. TECH LTD,71405,409.41
SENCO,SENCO GOLD LIMITED,618437,2198.40
SENORES,SENORES PHARMACEUTICALS L,160417,829.19
SENSEXADD,DSPAMC - DSPSENXETF,570,0.45
SENSEXETF,MIRAEAMC - SENSEXETF,18466,14.49
SENSEXIETF,ICICI PRUD SENSEX ETF,4633,34.08
SEPC,SEPC LIMITED,5370999,1098.49
SEQUENT,SEQUENT SCIENTIFIC LTD.,330422,471.30
SERVOTECH,SERVOTECH REN POW SYS LTD,65155,75.07
SESHAPAPER,SESHASAYEE PAPER & BOARDS,30233,89.59
SETF10GILT,SBIAMC - SETF10GILT,650,1.61
SETFGOLD,SBI-ETF GOLD,134923,93.46
SETFNIF50,SBI-ETF NIFTY 50,332909,760.52
SETFNIFBK,SBI-ETF NIFTY BANK,22922,106.75
SETFNN50,SBI-ETF NIFTY NEXT 50,53816,347.13
SFL,SHEELA FOAM LIMITED,205316,1632.22
SGLTL,STANDARD GLASS LIN TECH L,333066,478.39
SHAH,SHAH METACORP LIMITED,3000,0.10
SHAILY,SHAILY ENG PLASTICS LTD,500,8.74
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,4162,30.38
SHALBY,SHALBY LIMITED,432034,1001.95
SHALPAINTS,SHALIM PAINTS LTD,814229,932.20
SHANKARA,SHANKARA BLDG PRODUCT LTD,120703,758.43
SHANTIGEAR,SHANTHI GEARS LTD,58796,310.92
SHARDACROP,SHARDA CROPCHEM LTD.,324226,1828.83
SHARDAMOTR,SHARDA MOTOR INDS LTD,21555,344.49
SHAREINDIA,SHARE IND. SECURITIES LTD,1307237,2932.86
SHARIABEES,NIP IND ETF SHARIAH BEES,873,3.73
SHEMAROO,SHEMAROO ENTER. LTD.,16451,31.65
SHILPAMED,SHILPA MEDICARE LTD,760593,5323.17
SHIVALIK,SHIVALIK RASAYAN LIMITED,7293,52.68
SHIVAMAUTO,SHIVAM AUTO.LTD,46199,22.98
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,700111,1576.96
SHOPERSTOP,SHOPPERS STOP LIMITED,45994,276.20
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,477308,403.16
SHREECEM,SHREE CEMENT LIMITED,2222,579.33
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,23396,73.00
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,951,2.67
SHRIPISTON,SHRIRAM PIST. & RING LTD,82094,1470.15
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1111442,6738.05
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5651158,5382.78
SHYAMCENT,SHYAM CENTURY FERROUS LTD,7462,1.16
SHYAMMETL,SHYAM METALICS AND ENGY L,1093671,7714.53
SIEMENS,SIEMENS LTD,223181,12302.75
SIGACHI,SIGACHI INDUSTRIES LTD,5620857,2653.17
SIGIND,SIGNET INDUSTRIES LIMITED,1613,1.22
SIGMA,SIGMA SOLVE LIMITED,2286,9.89
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,655102,7289.79
SIGNPOST,SIGNPOST INDIA LIMITED,90,0.35
SIKKO,SIKKO INDUSTRIES LIMITED,1632,1.39
SILGO,SILGO RETAIL LIMITED,3800,1.63
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,390192,306.41
SILVER1,KOTAKMAMC - KOTAKSILVE,17360,12.11
SILVERADD,DSPAMC - DSPSILVETF,1624,1.35
SILVERBEES,NIPPONAMC - NETFSILVER,3727524,3080.50
SILVERETF,UTIAMC - SILVERETF,150471,107.14
SILVERIETF,ICICIPRAMC - ICICISILVE,555075,399.70
SILVERTUC,SILVER TOUCH TECHNO LTD,70,0.25
SILVRETF,MIRAEAMC - MASILVER,11170,8.56
SINCLAIR,SINCLAIRS HOTELS LIMITED,11972,10.24
SINDHUTRAD,SINDHU TRADE LINKS LTD,1521430,267.46
SIRCA,SIRCA PAINT INDIA LIMITED,666341,1889.56
SIS,SIS LIMITED,132251,438.51
SIYSIL,SIYARAM SILK MILLS LTD,120863,943.59
SJS,SJS ENTERPRISES LIMITED,130646,1211.33
SJVN,SJVN LTD,25395001,27496.09
SKFINDIA,SKF INDIA LTD,66662,2952.27
SKIPPER,SKIPPER LIMITED,1056846,4447.84
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,33477,60.80
SKYGOLD,SKY GOLD LIMITED,36,0.13
SMALLCAP,MIRAEAMC - SMALLCAP,3130312,1265.30
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,121219,178.49
SMLISUZU,SML ISUZU LIMITED,43396,713.52
SMLT,SARTHAK METALS LIMITED,203,0.31
SMSPHARMA,SMS PHARMACEUTICALS LTD.,565766,1384.64
SNOWMAN,SNOWMAN LOGISTICS LTD.,1258450,802.86
SOBHA,SOBHA LIMITED,231033,3224.06
SOLARA,SOLARA ACTIVE PHA SCI LTD,67879,349.74
SOLARINDS,SOLAR INDUSTRIES (I) LTD,145054,13515.05
SOMANYCERA,SOMANY CERAMICS LIMITED,63082,354.19
SONACOMS,SONA BLW PRECISION FRGS L,1395735,7447.29
SONATSOFTW,SONATA SOFTWARE LTD,776017,3537.08
SOTL,SAVITA OIL TECHNOLO. LTD,93506,472.12
SOUTHBANK,THE SOUTH INDIAN BANK LTD,36459970,8570.61
SOUTHWEST,SOUTH WEST PINNACLE LTD,15083,22.69
SPAL,S. P. APPARELS LIMITED,15642,94.79
SPANDANA,SPANDANA SPHOORTY FIN LTD,1100202,4082.78
SPARC,SUN PHARMA ADV.RES.CO.LTD,1361518,1890.83
SPCENET,SPACENET ENTERS IND LTD,2000,0.52
SPECIALITY,SPECIALITY REST LTD,52974,82.32
SPENCERS,SPENCER S RETAIL LIMITED,613953,501.96
SPIC,SPIC LTD,1186686,865.00
SPICEJET,SPICEJET LIMITED,19400,9.12
SPLIL,SPL INDUSTRIES LIMITED,609,0.41
SPLPETRO,SUPREME PETROCHEM LIMITED,78646,263.58
SPMLINFRA,SPML INFRA LIMITED,28824,63.09
SPORTKING,SPORTKING INDIA LIMITED,73502,63.83
SREEL,SREELEATHERS LIMITED,19987,45.00
SRF,SRF LTD,126867,3340.31
SRGHFL,SRG HOUSING FINANCE L,723,2.35
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,51436,326.38
SRM,SRM CONTRACTORS LIMITED,302,1.02
SSDL,SARASWATI SAREE DEPOT LTD,5026,6.09
SSWL,STEEL STRIPS WHEELS LTD.,538703,1097.24
STALLION,STALLION IND FLUOROCHEM L,82857,49.92
STANLEY,STANLEY LIFESTYLES LTD,47988,158.44
STAR,STRIDES PHARMA SCI LTD,1499687,9270.17
STARCEMENT,STAR CEMENT LIMITED,914609,1807.74
STARHEALTH,STAR HEALTH & AL INS CO L,1619794,6878.23
STARPAPER,STAR PAPER MILLS LTD,1475,4.05
STCINDIA,THE STATE TRADING CORPN,105634,168.03
STEELCAS,STEELCAST LIMITED,875,6.37
STEELCITY,STEEL CITY SECURITIES LTD,1403,1.76
STEELXIND,STEEL EXCHANGE INDIA LTD,1100610,128.99
STERTOOLS,STERLING TOOLS LIMITED,163577,703.80
STLTECH,STERLITE TECHNOLOGIES LTD,4843482,5216.47
STOVEKRAFT,STOVE KRAFT LIMITED,292001,1790.94
STYLAMIND,STYLAM INDUSTRIES LIMITED,32002,557.14
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,283927,671.57
STYRENIX,STYRENIX PERFORMANCE LTD,42343,1043.44
SUBEXLTD,SUBEX LTD,13928095,3165.53
SUBROS,SUBROS LIMITED,82928,474.05
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,146683,1175.71
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1420,3.45
SULA,SULA VINEYARDS LIMITED,1186831,4541.51
SUMICHEM,SUMITOMO CHEM INDIA LTD,518703,2522.22
SUMMITSEC,SUMMIT SECURITIES LTD,18642,351.86
SUNCLAY,SUNDARAM CLAYTON LIMITED,3240,68.67
SUNDARAM,SUNDARAM MULTI PAP LTD,5476,0.11
SUNDARMFIN,SUNDARAM FINANCE LTD,16298,649.02
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,136853,334.58
SUNDRMFAST,SUNDRAM FASTENERS LTD,57102,597.89
SUNFLAG,SUNFLAG IRON AND STEEL CO,5348,13.42
SUNPHARMA,SUN PHARMACEUTICAL IND L,207400,3293.85
SUNTECK,SUNTECK REALTY LIMITED,968550,4560.01
SUNTV,SUN TV NETWORK LIMITED,270670,1730.44
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,214690,894.04
SUPREMEIND,SUPREME INDUSTRIES LTD,77266,3176.84
SUPRIYA,SUPRIYA LIFESCIENCE LTD,229846,1099.39
SURAJEST,SURAJ ESTATE DEVELOPERS L,573413,1812.68
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,28471,85.28
SURANASOL,SURANA SOLAR LIMITED,100,0.04
SURYALAXMI,SURYALAKSHMI COT MIL LTD,301,0.30
SURYAROSNI,SURYA ROSHNI LTD,1178673,2966.89
SURYODAY,SURYODAY SMALL FIN BK LTD,903326,1164.25
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,208553,119.84
SUVEN,SUVEN LIFE SCIENCES LTD,488046,505.20
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,70776,673.65
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,40676,341.50
SUZLON,SUZLON ENERGY LIMITED,37696872,20085.39
SWANENERGY,SWAN ENERGY LIMITED,5291093,27511.80
SWARAJENG,SWARAJ ENGINES LTD,12165,365.17
SWELECTES,SWELECT ENERGY SYS LTD,643,3.72
SWIGGY,SWIGGY LIMITED,3356370,13115.90
SWSOLAR,STRLNG & WIL REN ENE LTD,4391017,14179.14
SYMPHONY,SYMPHONY LIMITED,124870,1473.18
SYNCOMF,SYNCOM FORMU (I) LTD,207945,39.33
SYNGENE,SYNGENE INTERNATIONAL LTD,257400,1821.96
SYRMA,SYRMA SGS TECHNOLOGY LTD,1192769,5317.61
TAJGVK,TAJ GVK HOTELS & RESORTS,288210,1090.21
TAKE,TAKE SOLUTIONS LTD,905,0.24
TALBROAUTO,TALBROS AUTO. COMP. LTD,138768,388.90
TANLA,TANLA PLATFORMS LIMITED,2255238,15373.86
TARC,TARC LIMITED,424461,687.13
TARIL,TRANS & RECTI. LTD,46847,195.67
TARMAT,TARMAT LIMITED,102826,71.33
TARSONS,TARSONS PRODUCTS LIMITED,732414,3138.18
TASTYBITE,TASTY BITE EATABLES LTD,10309,912.08
TATACHEM,TATA CHEMICALS LTD,1006617,9090.61
TATACOMM,TATA COMMUNICATIONS LTD,308562,4881.85
TATACONSUM,TATA CONSUMER PRODUCT LTD,769189,7391.80
TATAELXSI,TATA ELXSI LIMITED,326435,20526.02
TATAGOLD,TATAAML-TATAGOLD,1011704,85.19
TATAINVEST,TATA INVESTMENT CORP LTD,78100,4627.77
TATAMOTORS,TATA MOTORS LIMITED,16730150,120003.09
TATAPOWER,TATA POWER CO LTD,13355455,47881.63
TATASTEEL,TATA STEEL LIMITED,23984640,33029.28
TATATECH,TATA TECHNOLOGIES LIMITED,2410492,19768.26
TATSILV,TATAAML-TATSILV,73533,6.80
TATVA,TATVA CHIN PHARM CHEM LTD,255933,1957.89
TBOTEK,TBO TEK LIMITED,20879,266.34
TBZ,TRIB BHIMJI ZAVERI LTD,125123,293.02
TCI,TRANSPORT CORPN OF INDIA,21315,217.28
TCIEXP,TCI EXPRESS LIMITED,120462,1001.77
TCPLPACK,TCPL PACKAGING LIMITED,2635,100.55
TCS,TATA CONSULTANCY SERV LT,779427,28716.38
TDPOWERSYS,TD POWER SYSTEMS LTD.,739562,2492.25
TEAMLEASE,TEAMLEASE SERVICES LTD.,32947,720.04
TECH,BIRLASLAMC - TECH,4587,1.90
TECHM,TECH MAHINDRA LIMITED,426920,6319.25
TECHNOE,TECHNO ELEC & ENG CO. LTD,146831,1352.99
TEGA,TEGA INDUSTRIES LIMITED,41946,568.94
TEJASNET,TEJAS NETWORKS LIMITED,2133844,18712.77
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1092837,1272.52
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3898,3.17
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6111500,10408.11
TFCILTD,TOURISM FINANCE CORP. OF,3025961,4325.30
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,35732,528.01
THEJO,THEJO ENGINEERING LIMITED,16842,414.05
THEMISMED,THEMIS MEDICARE LTD.,453733,1194.17
THERMAX,THERMAX LTD,65273,2178.58
THOMASCOOK,THOMAS COOK (INDIA) LTD,1490872,2495.06
THYROCARE,THYROCARE TECH LTD,20997,182.47
TI,TILAKNAGAR INDUSTRIES LTD,1315305,3772.05
TIIL,TECHNOCRAFT IND LTD,59753,1474.19
TIINDIA,TUBE INVEST OF INDIA LTD,132451,4157.40
TIMETECHNO,TIME TECHNOPLAST LTD.,924990,3211.45
TIMKEN,TIMKEN INDIA LTD.,121825,3767.18
TIPSMUSIC,TIPS MUSIC LIMITED,522052,3241.52
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1663973,4477.55
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1860866,16981.94
TITAN,TITAN COMPANY LIMITED,516809,15568.28
TMB,TAMILNAD MERCA BANK LTD,99450,411.49
TNIDETF,TATAAML - TNIDETF,80439,67.23
TNPETRO,TAMILNADU PETROPRODUCTS L,611847,528.84
TNPL,TAMILNADU NEWSPRT & PAPER,648113,1022.02
TOKYOPLAST,TOKYO PLAST INTL LTD,116,0.15
TOLINS,TOLINS TYRES LIMITED,33365,61.92
TOP100CASE,ZERODHAAMC - TOP100CASE,211546,16.69
TOP10ADD,DSPAMC - TOP10ADD,85094,67.24
TORNTPHARM,TORRENT PHARMACEUTICALS L,26394,782.91
TORNTPOWER,TORRENT POWER LTD,279313,3949.64
TPLPLASTEH,TPL PLASTECH LIMITED,59794,52.51
TRACXN,TRACXN TECHNOLOGIES LTD,227832,192.17
TRANSRAILL,TRANSRAIL LIGHTING LTD,331318,1583.31
TRANSWORLD,TRANSWORLD SHIP LINES LTD,71106,181.31
TREL,TRANSINDIA REAL ESTATE L,110108,42.56
TRENT,TRENT LTD,536802,28162.72
TRF,TRF LIMITED,12461,32.80
TRIDENT,TRIDENT LIMITED,14909402,4510.13
TRIGYN,TRIGYN TECHNOLOGIES LTD,95878,97.23
TRITURBINE,TRIVENI TURBINE LIMITED,671469,3842.11
TRIVENI,TRIVENI ENGG. & INDS. LTD,535752,2058.22
TRU,TRUCAP FINANCE LIMITED,5000,3.31
TTKHLTCARE,TTK HEALTHCARE LIMITED,4949,71.30
TTKPRESTIG,TTK PRESTIGE LTD,60994,416.49
TTL,T T LIMITED,550,0.10
TTML,TATA TELESERV(MAHARASTRA),9430775,6685.25
TVSELECT,TVS ELECTRONICS LTD,16187,54.04
TVSHLTD,TVS HOLDINGS LIMITED,3228,277.77
TVSMOTOR,TVS MOTOR COMPANY  LTD,245967,5718.21
TVSSCS,TVS SUPPLY CHAIN SOL L,2235161,3428.64
TVSSRICHAK,TVS SRICHAKRA LIMITED,7289,230.45
TVTODAY,TV TODAY NETWORK LTD,422673,834.51
UBL,UNITED BREWERIES LTD,38209,687.37
