SEBI REPORT AS ON Reporting date 12-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,118976,36.35
UDS,UPDATER SERVICES LIMITED,488831,1441.21
UFLEX,UFLEX LIMITED,153633,781.20
UFO,UFO MOVIEZ INDIA LTD.,142486,163.84
UGARSUGAR,THE UGAR SUGAR WORKS LTD,175050,119.21
UGROCAP,UGRO CAPITAL LIMITED,443060,928.43
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,32845453,12532.08
ULTRACEMCO,ULTRATECH CEMENT LIMITED,58226,6150.18
UNICHEMLAB,UNICHEM LABORATORIES LTD,59311,377.03
UNIDT,UNITED DRILLING TOOLS LTD,3765,9.61
UNIECOM,UNICOMMERCE ESOLUTIONS L,846753,1032.34
UNIENTER,UNIPHOS ENTERPRISES LTD,1443,2.43
UNIMECH,UNIMECH AEROSPACE N MFG L,20804,207.58
UNIONBANK,UNION BANK OF INDIA,20329388,23304.45
UNIPARTS,UNIPARTS INDIA LIMITED,185824,775.31
UNITDSPR,UNITED SPIRITS LIMITED,358674,3930.12
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,68046,353.89
UNOMINDA,UNO MINDA LIMITED,336398,3102.25
UPL,UPL LIMITED,960555,5390.99
URJA,URJA GLOBAL LIMITED,641,0.13
USHAMART,USHA MARTIN LTD.,1283615,4708.83
USK,UDAYSHIVAKUMAR INFRA LTD,17893,7.31
UTIAMC,UTI ASSET MNGMT CO LTD,224268,2410.71
UTIBANKETF,UTIAMC - UTIBANKETF,19340,9.90
UTINEXT50,UTIAMC - UTINEXT50,250116,173.31
UTINIFTETF,UTIAMC - UTINIFTETF,13012,30.94
UTISENSETF,UTIAMC - UTISENSETF,1698,14.38
UTISXN50,UTIAMC - UTISXN50,6483,5.46
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8316119,3262.98
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,219264,623.17
UYFINCORP,U. Y. FINCORP LIMITED,2030,0.54
VADILALIND,VADILAL INDUSTRIES LTD,9934,339.78
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1242944,3261.27
VAKRANGEE,VAKRANGEE LIMITED,2903556,793.49
VAL30IETF,ICICIPRAMC - VAL30IETF,11034,1.28
VALIANTLAB,VALIANT LABORATORIES LTD,44849,46.30
VALIANTORG,VALIANT ORGANICS LIMITED,97909,386.17
VARDHACRLC,VARDHAMAN ACRYLICS LTD,5927,3.35
VARROC,VARROC ENGINEERING LTD.,526828,2775.49
VASCONEQ,VASCON ENGINEERS LTD,2196156,1278.36
VBL,VARUN BEVERAGES LIMITED,9982001,49779.21
VEDL,VEDANTA LIMITED,15136493,62990.62
VEEDOL,VEEDOL CORPORATION LTD,68539,1335.78
VENKEYS,VENKY S (INDIA) LIMITED,100946,1754.54
VENTIVE,VENTIVE HOSPITALITY LTD,95697,650.03
VENUSPIPES,VENUS PIPES & TUBES LTD,177866,2812.97
VENUSREM,VENUS REMEDIES LIMITED,2270,7.63
VERANDA,VERANDA LEARNING SOL LTD,108858,254.83
VESUVIUS,VESUVIUS INDIA LTD,19505,824.02
VETO,VETO SWITCHGEAR CABLE LTD,1465,1.61
VGUARD,V-GUARD IND LTD.,307679,1184.35
VHL,VARDHMAN HOLDINGS LIMITED,667,20.93
VIDHIING,VIDHI SPCLTY F INGRDNTS L,745413,3435.63
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,91891,896.65
VIKASECO,VIKAS ECOTECH LIMITED,14053,0.44
VIKASLIFE,VIKAS LIFECARE LIMITED,250125,12.78
VIMTALABS,VIMTA LABS LIMITED,35165,280.92
VINATIORGA,VINATI ORGANICS LTD,41626,660.43
VINCOFE,VINTAGE COFFEE N BVRGS L,690540,603.30
VINDHYATEL,VINDHYA TELELINKS LTD,215874,4485.50
VINYLINDIA,VINYL CHEMICALS (I) LTD.,21141,50.43
VIPCLOTHNG,VIP CLOTHING LIMITED,23000,9.72
VIPIND,VIP INDUSTRIES LTD,1167453,4987.65
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,50018,15.89
VISAKAIND,VISAKA INDUSTRIES LIMITED,410260,380.49
VISHNU,VISHNU CHEMICALS LIMITED,204570,811.80
VISHWARAJ,VISHWARAJ SUGAR IND LTD,194665,31.21
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,43109,89.45
VMART,VMART RETAIL LTD,14551,450.55
VMM,VISHAL MEGA MART LIMITED,2061313,1959.71
VOLTAMP,VOLTAMP TRANSFORMERS LTD,79864,6166.96
VOLTAS,VOLTAS LTD,368496,4827.44
VPRPL,VISHNU PRAKASH R PUNGLI L,1897847,3739.53
VRAJ,VRAJ IRON AND STEEL LTD,96767,193.85
VRLLOG,VRL LOGISTICS LIMITED,150652,731.98
VSSL,VARDHMAN SPC STEEL LTD,41829,95.86
VSTIND,VST INDUSTRIES LTD,727434,2581.21
VSTL,VIBHOR STEEL TUBES LTD,650,1.47
VSTTILLERS,VST TILLERS TRACTORS LTD,9438,398.13
VTL,VARDHMAN TEXTILES LIMITED,278729,1288.68
WAAREEENER,WAAREE ENERGIES LIMITED,739141,16395.44
WABAG,VA TECH WABAG LTD,595294,7453.46
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,575456,1234.95
WANBURY,WANBURY LIMITED,1350,3.26
WCIL,WESTERN CARRIERS (IND) L,197186,180.74
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,506,4.74
WEL,WONDER ELECTRICALS LTD,390616,648.25
WELCORP,WELSPUN CORP LIMITED,736253,4660.63
WELENT,WELSPUN ENTERPRISES LTD.,1005450,4339.47
WELSPUNLIV,WELSPUN LIVING LIMITED,7057478,10906.23
WENDT,WENDT (INDIA) LIMITED,93,10.90
WESTLIFE,WESTLIFE FOODWORLD LTD,52826,404.65
WHEELS,WHEELS INDIA LTD,107383,721.85
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,183584,2043.33
WINDLAS,WINDLAS BIOTECH LIMITED,146348,1125.27
WINDMACHIN,WINDSOR MACHINES LIMITED,44767,141.31
WIPRO,WIPRO LTD,2870443,7546.45
WOCKPHARMA,WOCKHARDT LIMITED,508281,6567.62
WONDERLA,WONDERLA HOLIDAYS LTD.,185092,1670.45
WORTH,WORTH PERIPHERALS LIMITED,16975,24.41
WSI,W.S.INDUSTRIES (I) LTD.,1600,2.30
WSTCSTPAPR,WEST COAST PAPER MILLS LT,361995,1893.90
XCHANGING,XCHANGING SOLUTIONS LTD,349224,385.06
XPROINDIA,XPRO INDIA LIMITED,144437,1679.32
YASHO,YASHO INDUSTRIES LIMITED,6376,96.02
YATHARTH,YATHARTH HOSP & TRA C S L,540365,2175.54
YATRA,YATRA ONLINE LIMITED,332639,292.99
YESBANK,YES BANK LIMITED,245775106,46595.12
YUKEN,YUKEN INDIA LIMITED,9003,92.56
ZAGGLE,ZAGGLE PREPA OCEAN SER L,214027,873.62
ZEEL,ZEE ENTERTAINMENT ENT LTD,33389995,45302.68
ZEELEARN,ZEE LEARN LIMITED,3900,0.31
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1193028,167.10
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,590631,4085.48
ZENTEC,ZEN TECHNOLOGIES LIMITED,298800,4040.37
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,18536,2032.91
ZIMLAB,ZIM LABORATORIES LIMITED,61785,56.96
ZODIAC,ZODIAC ENERGY LIMITED,126,0.57
ZOMATO,ZOMATO LIMITED,24301474,53193.88
ZOTA,ZOTA HEALTH CARE LIMITED,55504,375.96
ZUARI,ZUARI AGRO CHEMICALS LTD,300720,640.84
ZUARIIND,ZUARI INDUSTRIES LIMITED,118555,351.57
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,855682,8099.22
ZYDUSWELL,ZYDUS WELLNESS LIMITED,51040,960.28
,,,
 * Figures are rounded to the nearest decimal. ,,,
