SEBI REPORT AS ON Reporting date 05-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNC,PRITISH NANDY COMMUNICATI,26030,18.74
PNCINFRA,PNC INFRATECH LTD.,1662914,6293.53
PNGJL,P N GADGIL JEWELLERS LTD,366564,1949.15
POCL,PONDY OXIDES & CHEM LTD,43775,291.96
POKARNA,POKARNA LIMITED,73546,727.08
POLICYBZR,PB FINTECH LIMITED,221588,3601.66
POLYCAB,POLYCAB INDIA LIMITED,374114,19541.91
POLYMED,POLY MEDICURE LIMITED,69115,1658.23
POLYPLEX,POLYPLEX CORPORATION LTD,279711,3230.41
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10813,41.19
POONAWALLA,POONAWALLA FINCORP LTD,5209048,17695.04
POWERGRID,POWER GRID CORP. LTD.,4736999,13263.17
POWERINDIA,HITACHI ENERGY INDIA LTD,35071,3604.53
POWERMECH,POWER MECH PROJECTS LTD.,81143,1818.29
PPAP,PPAP AUTOMOTIVE LIMITED,2104,4.53
PPL,PRAKASH PIPES LIMITED,147626,613.22
PPLPHARMA,PIRAMAL PHARMA LIMITED,3571243,6867.59
PRAJIND,PRAJ INDUSTRIES LTD,1352666,8262.50
PRAKASH,PRAKASH INDUSTRIES LTD,2308229,3533.61
PRAKASHSTL,PRAKASH STEELAGE LTD,1003,0.08
PRECAM,PRECISION CAMSHAFTS LTD.,262987,626.25
PRECWIRE,PRECISION WIRES INDIA LTD,676602,1062.26
PREMEXPLN,PREMIER EXPLOSIVES LTD,66208,211.83
PREMIERENE,PREMIER ENERGIES LIMITED,790977,7807.37
PREMIERPOL,PREMIER POLYFILM LTD,1250,0.82
PRESTIGE,PRESTIGE ESTATE LTD,531876,7025.52
PRICOLLTD,PRICOL LIMITED,248184,1091.09
PRIMESECU,PRIME SECURITIES LIMITED,914473,2596.22
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,440441,1822.86
PRITI,PRITI INTERNATIONAL LTD,1206,1.52
PRITIKAUTO,PRITIKA AUTO INDUS LTD,42682,11.06
PRIVISCL,PRIVI SPECIALITY CHE LTD,158362,2376.34
PROTEAN,PROTEAN EGOV TECHNO LTD,70022,938.84
PROZONER,PROZONE REALTY LIMITED,32424,10.88
PRSMJOHNSN,PRISM JOHNSON LIMITED,1271148,1918.79
PRUDENT,PRUDENT CORP ADV SER LTD,23225,450.57
PSB,PUNJAB & SIND BANK,2857641,1313.66
PSPPROJECT,PSP PROJECTS LIMITED,251660,1486.30
PSUBANK,KOTAK PSU BANK,22156,126.79
PSUBANKADD,DSPAMC - DSPPSBKETF,19372,12.57
PSUBNKBEES,NIP IND ETF PSU BANK BEES,6447510,4482.09
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,400299,224.36
PTC,PTC INDIA LIMITED,4261658,6687.65
PTCIL,PTC INDUSTRIES LIMITED,2656,338.71
PTL,PTL ENTERPRISES LTD,37909,12.93
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,3390,30.68
PURVA,PURAVANKARA LIMITED,161091,582.19
PVP,PVP VENTURES LIMITED,23955,7.04
PVRINOX,PVR INOX LIMITED,922807,10404.28
PVSL,POPULAR VEHICLES N SER L,70261,131.58
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2125083,436.87
PVTBANKADD,DSPAMC - DSPPVBKETF,47924,10.68
PYRAMID,PYRAMID TECHNOPLAST LTD,80988,135.60
QGOLDHALF,QUANTUM GOLD FUND,10100,6.12
QNIFTY,QUANTUM NIFTY 50 ETF,1560,42.22
QUADFUTURE,QUADRANT FUTURE TEK LTD,89805,445.35
QUAL30IETF,ICICIPRAMC - ICICIQTY30,380667,77.61
QUESS,QUESS CORP LIMITED,485711,3089.72
QUICKHEAL,QUICK HEAL TECH LTD,220204,919.62
RACE,RACE ECO CHAIN LIMITED,42602,147.88
RACLGEAR,RACL GEARTECH LIMITED,14,0.09
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,26761,23.77
RADIANTCMS,RADIANT CASH MGMT SER LTD,127996,91.34
RADICO,RADICO KHAITAN LTD,95517,2017.27
RADIOCITY,MUSIC BROADCAST LIMITED,66753,8.82
RAILTEL,RAILTEL CORP OF IND LTD,5818298,22923.58
RAIN,RAIN INDUSTRIES LIMITED,4388519,6594.16
RAINBOW,RAINBOW CHILDRENS MED LTD,110187,1515.04
RAJESHEXPO,RAJESH EXPORTS LTD,1481403,3667.88
RAJMET,RAJNANDINI METAL LIMITED,5206,0.37
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,92027,428.27
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1306,0.94
RALLIS,RALLIS INDIA LTD,791912,2032.77
RAMANEWS,SHREE RAMA NEWSPRINT LTD,75000,14.08
RAMAPHO,RAMA PHOSPHATES LIMITED,17315,18.60
RAMASTEEL,RAMA STEEL TUBES LIMITED,5162446,662.15
RAMCOCEM,THE RAMCO CEMENTS LIMITED,271981,2262.18
RAMCOIND,RAMCO INDUSTRIES LIMITED,263456,651.03
RAMCOSYS,RAMCO SYSTEMS LTD.,122892,447.16
RAMKY,RAMKY INFRA LTD,614977,3233.27
RAMRAT,RAM RATNA WIRES LIMITED,14406,55.61
RANASUG,RANA SUGARS LTD.,244666,52.87
RANEHOLDIN,RANE HOLDINGS LIMITED,24074,347.31
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1547501,8271.69
RATNAMANI,RATNAMANI MET & TUB LTD.,13697,391.04
RATNAVEER,RATNAVEER PRECISION ENG L,55087,77.62
RAYMOND,RAYMOND LTD,410187,6033.02
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,115090,1391.66
RBA,RESTAURANT BRAND ASIA LTD,5595436,4822.89
RBL,RANE BRAKE LINING LTD,5387,43.59
RBLBANK,RBL BANK LIMITED,20570861,33540.89
RBZJEWEL,RBZ JEWELLERS LIMITED,15303,17.72
RCF,RASHTRIYA CHEMICALS & FER,9363320,15243.46
RECLTD,REC LIMITED,10011602,44624.33
REDINGTON,REDINGTON LIMITED,1077813,2195.64
REDTAPE,REDTAPE LIMITED,173534,298.38
REFEX,REFEX INDUSTRIES LIMITED,15190,60.67
RELAXO,RELAXO FOOT LTD.,205289,1185.11
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,475,1.35
RELIANCE,RELIANCE INDUSTRIES LTD,12742382,155188.13
RELIGARE,RELIGARE ENTER. LTD.,5053512,12861.11
RELINFRA,RELIANCE INFRASTRUCTU LTD,2177836,5823.96
RELTD,RAVINDRA ENERGY LIMITED,1600,1.94
REMSONSIND,REMSONS INDUSTRIES LTD,400899,495.58
RENUKA,SHREE RENUKA SUGARS LTD,20394809,7920.66
REPCOHOME,REPCO HOME FINANCE LTD,714868,3063.72
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,49757,242.61
RESPONIND,RESPONSIVE INDUSTRIES LTD,2365894,6022.70
RGL,RENAISSANCE GLOBAL LTD,349176,539.06
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,417454,2031.54
RICOAUTO,RICO AUTO INDUSTRIES LTD,1341292,1270.76
RIIL,RELIANCE INDUSTRIAL INFRA,415977,4551.95
RISHABH,RISHABH INSTRUMENTS LTD,90980,274.30
RITCO,RITCO LOGISTICS LIMITED,124120,421.87
RITES,RITES LIMITED,3546113,9803.27
RKFORGE,RAMKRISHNA FORGINGS LTD,597001,4601.15
RKSWAMY,R K SWAMY LIMITED,38296,87.16
RML,RANE (MADRAS) LIMITED,19707,144.50
ROHLTD,ROYAL ORCHID HOTELS LTD,69970,234.69
ROLEXRINGS,ROLEX RINGS LIMITED,23905,436.65
ROSSARI,ROSSARI BIOTECH LIMITED,133801,1007.23
ROSSTECH,ROSSELL TECHSYS LIMITED,7564,30.23
ROTO,ROTO PUMPS LIMITED,141633,405.50
ROUTE,ROUTE MOBILE LIMITED,304087,4221.02
RPEL,RAGHAV PRODUCTIVITY ENH L,50843,295.33
RPGLIFE,RPG LIFE SCIENCES LTD,11411,231.72
RPOWER,RELIANCE POWER LTD.,6404097,2548.20
RPPINFRA,R.P.P INFRA PROJECTS LTD.,411,0.79
RPPL,RAJSHREE POLYPACK LTD,1300,0.35
RPSGVENT,RPSG VENTURES LIMITED,607116,5677.10
RPTECH,RASHI PERIPHERALS LIMITED,338585,993.51
RRKABEL,R R KABEL LIMITED,182801,1962.68
RSWM,RSWM LIMITED,114534,225.40
RSYSTEMS,R SYS INTERNATIONAL LTD,286090,1212.33
RTNINDIA,RATTANINDIA ENT LIMITED,12551300,8086.26
RTNPOWER,RATTANINDIA POWER LIMITED,649640,69.46
RUBFILA,RUBFILA INTERNATIONAL LTD,2488,2.23
RUBYMILLS,THE RUBY MILLS LTD,13184,28.93
RUCHIRA,RUCHIRA PAPERS LIMITED,3601,4.41
RUPA,RUPA & COMPANY LTD,350626,895.38
RUSHIL,RUSHIL DECOR LIMITED,945243,285.63
RUSTOMJEE,KEYSTONE REALTORS LIMITED,28349,187.12
RVNL,RAIL VIKAS NIGAM LIMITED,9240514,35868.00
SADBHAV,SADBHAV ENGINEERING LTD,31220,8.05
SADHNANIQ,SADHANA NITROCHEM LIMITED,22059,14.89
SAFARI,SAFARI IND (INDIA) LTD,34116,692.94
SAGCEM,SAGAR CEMENTS LIMITED,77877,187.70
SAGILITY,SAGILITY INDIA LIMITED,420631,197.43
SAHYADRI,SAHYADRI INDUSTRIES LTD,975,3.15
SAIL,STEEL AUTHORITY OF INDIA,34891517,40332.49
SAILIFE,SAI LIFE SCIENCES LIMITED,19819,123.78
SAKAR,SAKAR HEALTHCARE LIMITED,4755,12.85
SAKHTISUG,SAKTHI SUGARS LTD,1168405,481.30
SAKSOFT,SAKSOFT LIMITED,181891,362.71
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6106261,1004.79
SALSTEEL,S.A.L. STEEL LTD.,10602,2.30
SALZERELEC,SALZER ELECTRONICS LTD,145585,1217.58
SAMHI,SAMHI HOTELS LIMITED,2756873,4051.22
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,42784453,63140.27
SANATHAN,SANATHAN TEXTILES LIMITED,19088,61.06
SANDESH,SANDESH LTD,2349,20.01
SANDHAR,SANDHAR TECHNOLOGIES LTD,190043,811.83
SANDUMA,SANDUR MANG & IRON ORES L,300389,1158.31
SANGAMIND,SANGAM (INDIA) LTD,19317,66.25
SANGHIIND,SANGHI INDUSTRIES LTD,1071482,800.05
SANGHVIMOV,SANGHVI MOVERS LTD,604626,1882.15
SANOFI,SANOFI INDIA LIMITED,8007,403.25
SANOFICONR,SANOFI CONS HEALTHC IND L,190,8.05
SANSERA,SANSERA ENGINEERING LTD,203026,2322.74
SANSTAR,SANSTAR LIMITED,695568,766.32
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,165825,534.46
SARDAEN,SARDA ENERGY & MIN LTD,330708,1270.61
SAREGAMA,SAREGAMA INDIA LIMITED,964312,4763.63
SARLAPOLY,SARLA PERF. FIBERS LTD,3790,4.26
SARVESHWAR,SARVESHWAR FOODS LIMITED,198102,17.70
SASKEN,SASKEN TECHNOLOGIES LTD,50188,777.65
SASTASUNDR,SASTASUNDAR VENTURES LTD,55906,155.06
SATIA,SATIA INDUSTRIES LIMITED,727644,788.52
SATIN,SATIN CREDIT NET LTD,383410,732.79
SATINDLTD,SAT INDUSTRIES LIMITED,913309,928.35
SAURASHCEM,SAURASHTRA CEMENT LIMITED,97324,77.96
SBC,SBC EXPORTS LIMITED,2556581,603.00
SBCL,SHIVALIK BIMETAL CON. LTD,98495,484.04
SBFC,SBFC FINANCE LIMITED,2067865,1657.66
SBGLP,SURATWWALA BUS GROUP LTD,8634,9.32
SBICARD,SBI CARDS & PAY SER LTD,431290,3057.96
SBIETFCON,SBIAMC - SBIETFCON,8619,10.36
SBIETFIT,SBIAMC - SBIETFIT,3906,17.34
SBIETFPB,SBIAMC - SBIETFPB,9167,21.13
SBIETFQLTY,SBIAMC - SBIETFQLTY,6899,14.43
SBILIFE,SBI LIFE INSURANCE CO LTD,251439,3670.13
SBIN,STATE BANK OF INDIA,11242253,78001.55
SBINEQWETF,SBIAMC - SBINEQWETF,1941,0.57
SBISILVER,SBIAMC - SBISILVER,9211,7.91
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,75649,2565.53
SCHAND,S CHAND AND COMPANY LTD,115809,197.50
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,285601,1755.52
SCI,SHIPPING CORP OF INDIA LT,8043903,18303.85
SCILAL,SHIPPING CORP OF ILA LTD,1432602,817.26
SCPL,SHEETAL COOL PRODUCTS LTD,271,1.06
SDBL,SOM DIST & BREW LTD,3823681,4288.60
SDL26BEES,RELCAPAMC-NETFSDL26,2007,1.67
SEAMECLTD,SEAMEC LIMITED,47477,643.13
SELAN,SELAN EXPLO. TECH LTD,72052,410.80
SENCO,SENCO GOLD LIMITED,524910,2114.23
SENORES,SENORES PHARMACEUTICALS L,117834,589.53
SENSEXADD,DSPAMC - DSPSENXETF,1153,0.88
SENSEXETF,MIRAEAMC - SENSEXETF,19064,14.95
SENSEXIETF,ICICI PRUD SENSEX ETF,8290,59.32
SEPC,SEPC LIMITED,4927819,1045.37
SEQUENT,SEQUENT SCIENTIFIC LTD.,258359,413.35
SERVOTECH,SERVOTECH REN POW SYS LTD,70269,79.06
SESHAPAPER,SESHASAYEE PAPER & BOARDS,30893,99.48
SETF10GILT,SBIAMC - SETF10GILT,1161,2.75
SETFGOLD,SBI-ETF GOLD,332360,233.65
SETFNIF50,SBI-ETF NIFTY 50,386665,876.65
SETFNIFBK,SBI-ETF NIFTY BANK,23487,108.37
SETFNN50,SBI-ETF NIFTY NEXT 50,58728,377.14
SFL,SHEELA FOAM LIMITED,195120,1620.56
SGLTL,STANDARD GLASS LIN TECH L,340183,443.67
SHAH,SHAH METACORP LIMITED,3900,0.14
SHAILY,SHAILY ENG PLASTICS LTD,1100,17.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,12715,99.04
SHALBY,SHALBY LIMITED,456569,1074.39
SHALPAINTS,SHALIM PAINTS LTD,824009,949.91
SHANKARA,SHANKARA BLDG PRODUCT LTD,162370,1097.93
SHANTIGEAR,SHANTHI GEARS LTD,58865,313.29
SHARDACROP,SHARDA CROPCHEM LTD.,205926,1213.19
SHARDAMOTR,SHARDA MOTOR INDS LTD,23360,401.15
SHAREINDIA,SHARE IND. SECURITIES LTD,1283328,3153.45
SHARIABEES,NIP IND ETF SHARIAH BEES,955,4.21
SHEMAROO,SHEMAROO ENTER. LTD.,17274,33.12
SHILPAMED,SHILPA MEDICARE LTD,754637,5345.59
SHIVALIK,SHIVALIK RASAYAN LIMITED,5705,44.03
SHIVAMAUTO,SHIVAM AUTO.LTD,45899,22.89
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,693825,1546.11
SHOPERSTOP,SHOPPERS STOP LIMITED,47011,285.64
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,499253,425.79
SHREECEM,SHREE CEMENT LIMITED,2402,632.46
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,20258,66.08
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,951,2.67
SHRIPISTON,SHRIRAM PIST. & RING LTD,74402,1417.77
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1188149,7158.55
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5689893,5846.04
SHYAMCENT,SHYAM CENTURY FERROUS LTD,7462,1.16
SHYAMMETL,SHYAM METALICS AND ENGY L,1531542,10765.72
SIEMENS,SIEMENS LTD,221220,12317.84
SIGACHI,SIGACHI INDUSTRIES LTD,5380140,2475.85
SIGIND,SIGNET INDUSTRIES LIMITED,1613,1.22
SIGMA,SIGMA SOLVE LIMITED,2375,10.53
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,647722,7223.79
SIGNPOST,SIGNPOST INDIA LIMITED,990,3.75
SIKKO,SIKKO INDUSTRIES LIMITED,1632,1.39
SILGO,SILGO RETAIL LIMITED,4776,2.02
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,294065,208.01
SILVER1,KOTAKMAMC - KOTAKSILVE,12850,9.17
SILVERADD,DSPAMC - DSPSILVETF,2769,2.34
SILVERBEES,NIPPONAMC - NETFSILVER,3765745,3069.82
SILVERETF,UTIAMC - SILVERETF,158400,113.51
SILVERIETF,ICICIPRAMC - ICICISILVE,621102,452.49
SILVERTUC,SILVER TOUCH TECHNO LTD,1077,4.42
SILVRETF,MIRAEAMC - MASILVER,11366,8.65
SINCLAIR,SINCLAIRS HOTELS LIMITED,11988,10.25
SINDHUTRAD,SINDHU TRADE LINKS LTD,1033060,198.12
SIRCA,SIRCA PAINT INDIA LIMITED,746320,2145.30
SIS,SIS LIMITED,106581,386.26
SIYSIL,SIYARAM SILK MILLS LTD,120159,944.25
SJS,SJS ENTERPRISES LIMITED,133325,1203.82
SJVN,SJVN LTD,25871915,28193.06
SKFINDIA,SKF INDIA LTD,83457,3903.67
SKIPPER,SKIPPER LIMITED,1104897,4569.28
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,37391,66.89
SKYGOLD,SKY GOLD LIMITED,11,0.04
SMALLCAP,MIRAEAMC - SMALLCAP,3132003,1266.11
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,126293,190.08
SMLISUZU,SML ISUZU LIMITED,48083,807.90
SMLT,SARTHAK METALS LIMITED,228,0.35
SMSPHARMA,SMS PHARMACEUTICALS LTD.,565138,1383.94
SNOWMAN,SNOWMAN LOGISTICS LTD.,1309952,863.15
SOBHA,SOBHA LIMITED,224446,3143.42
SOLARA,SOLARA ACTIVE PHA SCI LTD,96317,497.55
SOLARINDS,SOLAR INDUSTRIES (I) LTD,145882,13544.09
SOMANYCERA,SOMANY CERAMICS LIMITED,53799,317.43
SONACOMS,SONA BLW PRECISION FRGS L,1359168,7390.76
SONATSOFTW,SONATA SOFTWARE LTD,723948,3445.60
SOTL,SAVITA OIL TECHNOLO. LTD,90445,461.90
SOUTHBANK,THE SOUTH INDIAN BANK LTD,39926487,9371.77
SOUTHWEST,SOUTH WEST PINNACLE LTD,15050,22.65
SPAL,S. P. APPARELS LIMITED,9842,75.74
SPANDANA,SPANDANA SPHOORTY FIN LTD,1139525,4299.14
SPARC,SUN PHARMA ADV.RES.CO.LTD,638048,1066.59
SPCENET,SPACENET ENTERS IND LTD,2331,0.63
SPECIALITY,SPECIALITY REST LTD,53804,83.03
SPENCERS,SPENCER S RETAIL LIMITED,664114,553.26
SPIC,SPIC LTD,1199153,874.77
SPICEJET,SPICEJET LIMITED,21400,10.33
SPLIL,SPL INDUSTRIES LIMITED,610,0.41
SPLPETRO,SUPREME PETROCHEM LIMITED,86063,312.89
SPMLINFRA,SPML INFRA LIMITED,16177,41.81
SPORTKING,SPORTKING INDIA LIMITED,73413,65.06
SREEL,SREELEATHERS LIMITED,20255,45.35
SRF,SRF LTD,111864,2739.91
SRGHFL,SRG HOUSING FINANCE L,57,0.22
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,50870,328.39
SRM,SRM CONTRACTORS LIMITED,306,1.03
SSDL,SARASWATI SAREE DEPOT LTD,9644,11.22
SSWL,STEEL STRIPS WHEELS LTD.,541129,1098.43
STALLION,STALLION IND FLUOROCHEM L,105926,60.40
STANLEY,STANLEY LIFESTYLES LTD,44383,149.32
STAR,STRIDES PHARMA SCI LTD,2175529,12108.66
STARCEMENT,STAR CEMENT LIMITED,1062429,2083.67
STARHEALTH,STAR HEALTH & AL INS CO L,1282616,5870.98
STARPAPER,STAR PAPER MILLS LTD,1475,4.05
STCINDIA,THE STATE TRADING CORPN,104204,166.42
STEELCAS,STEELCAST LIMITED,716,4.74
STEELCITY,STEEL CITY SECURITIES LTD,1801,2.13
STEELXIND,STEEL EXCHANGE INDIA LTD,1307558,157.52
STERTOOLS,STERLING TOOLS LIMITED,170487,763.08
STLTECH,STERLITE TECHNOLOGIES LTD,4692720,5252.99
STOVEKRAFT,STOVE KRAFT LIMITED,291371,1793.80
STYLAMIND,STYLAM INDUSTRIES LIMITED,29922,547.22
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,212338,503.13
STYRENIX,STYRENIX PERFORMANCE LTD,42000,1010.68
SUBEXLTD,SUBEX LTD,14130010,3402.30
SUBROS,SUBROS LIMITED,89569,524.13
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,144840,1165.91
SUKHJITS,SUKHJIT STARCH & CHEM LTD,903,2.47
SULA,SULA VINEYARDS LIMITED,1133198,4541.50
SUMICHEM,SUMITOMO CHEM INDIA LTD,450386,2152.10
SUMMITSEC,SUMMIT SECURITIES LTD,15788,324.04
SUNCLAY,SUNDARAM CLAYTON LIMITED,2868,60.76
SUNDARAM,SUNDARAM MULTI PAP LTD,5300,0.11
SUNDARMFIN,SUNDARAM FINANCE LTD,19860,795.50
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,145832,359.83
SUNDRMFAST,SUNDRAM FASTENERS LTD,54994,577.77
SUNFLAG,SUNFLAG IRON AND STEEL CO,6423,16.30
SUNPHARMA,SUN PHARMACEUTICAL IND L,244524,3880.93
SUNTECK,SUNTECK REALTY LIMITED,872821,4239.04
SUNTV,SUN TV NETWORK LIMITED,304022,1904.75
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,222957,946.93
SUPREMEIND,SUPREME INDUSTRIES LTD,75003,3134.87
SUPRIYA,SUPRIYA LIFESCIENCE LTD,274246,1382.28
SURAJEST,SURAJ ESTATE DEVELOPERS L,504462,1869.64
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,27097,82.35
SURANASOL,SURANA SOLAR LIMITED,1000,0.32
SURYALAXMI,SURYALAKSHMI COT MIL LTD,301,0.30
SURYAROSNI,SURYA ROSHNI LTD,1098609,2761.95
SURYODAY,SURYODAY SMALL FIN BK LTD,794337,1085.40
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,273632,151.55
SUVEN,SUVEN LIFE SCIENCES LTD,472594,493.17
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,66644,628.76
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,44403,389.36
SUZLON,SUZLON ENERGY LIMITED,34044944,18108.23
SWANENERGY,SWAN ENERGY LIMITED,5298873,28222.26
SWARAJENG,SWARAJ ENGINES LTD,14005,413.27
SWELECTES,SWELECT ENERGY SYS LTD,2606,19.30
SWIGGY,SWIGGY LIMITED,3305887,13082.86
SWSOLAR,STRLNG & WIL REN ENE LTD,3833826,13331.08
SYMPHONY,SYMPHONY LIMITED,120489,1413.65
SYNCOMF,SYNCOM FORMU (I) LTD,207240,38.21
SYNGENE,SYNGENE INTERNATIONAL LTD,235670,1703.76
SYRMA,SYRMA SGS TECHNOLOGY LTD,1227968,5496.24
TAJGVK,TAJ GVK HOTELS & RESORTS,262789,905.95
TAKE,TAKE SOLUTIONS LTD,1105,0.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,154643,454.22
TANLA,TANLA PLATFORMS LIMITED,2240807,15819.79
TARC,TARC LIMITED,437285,729.99
TARIL,TRANS & RECTI. LTD,20214,96.61
TARMAT,TARMAT LIMITED,101351,70.46
TARSONS,TARSONS PRODUCTS LIMITED,735338,3149.29
TASTYBITE,TASTY BITE EATABLES LTD,9597,865.77
TATACHEM,TATA CHEMICALS LTD,1063875,9720.88
TATACOMM,TATA COMMUNICATIONS LTD,297697,4713.53
TATACONSUM,TATA CONSUMER PRODUCT LTD,775245,7490.22
TATAELXSI,TATA ELXSI LIMITED,325872,20963.14
TATAGOLD,TATAAML-TATAGOLD,624859,51.98
TATAINVEST,TATA INVESTMENT CORP LTD,84743,4948.31
TATAMOTORS,TATA MOTORS LIMITED,17383996,125082.77
TATAPOWER,TATA POWER CO LTD,13828800,49609.07
TATASTEEL,TATA STEEL LIMITED,28735057,39293.76
TATATECH,TATA TECHNOLOGIES LIMITED,2425819,20484.17
TATSILV,TATAAML-TATSILV,94696,8.78
TATVA,TATVA CHIN PHARM CHEM LTD,214921,1696.22
TBOTEK,TBO TEK LIMITED,16090,219.30
TBZ,TRIB BHIMJI ZAVERI LTD,126987,301.16
TCI,TRANSPORT CORPN OF INDIA,22228,213.24
TCIEXP,TCI EXPRESS LIMITED,126478,1059.97
TCPLPACK,TCPL PACKAGING LIMITED,2836,106.52
TCS,TATA CONSULTANCY SERV LT,808702,29873.34
TDPOWERSYS,TD POWER SYSTEMS LTD.,612811,2096.47
TEAMLEASE,TEAMLEASE SERVICES LTD.,33354,746.43
TECH,BIRLASLAMC - TECH,3087,1.31
TECHM,TECH MAHINDRA LIMITED,300117,4574.44
TECHNOE,TECHNO ELEC & ENG CO. LTD,145038,1352.00
TEGA,TEGA INDUSTRIES LIMITED,46847,642.24
TEJASNET,TEJAS NETWORKS LIMITED,1862217,17418.15
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1139773,1326.81
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4082,3.31
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5685550,10246.06
TFCILTD,TOURISM FINANCE CORP. OF,2639187,3772.51
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,38351,582.40
THEJO,THEJO ENGINEERING LIMITED,17340,426.97
THEMISMED,THEMIS MEDICARE LTD.,457706,1208.72
THERMAX,THERMAX LTD,64868,2248.59
THOMASCOOK,THOMAS COOK (INDIA) LTD,1570031,2638.58
THYROCARE,THYROCARE TECH LTD,22620,200.34
TI,TILAKNAGAR INDUSTRIES LTD,1296272,3750.07
TIIL,TECHNOCRAFT IND LTD,63197,1658.07
TIINDIA,TUBE INVEST OF INDIA LTD,139560,4386.75
TIMETECHNO,TIME TECHNOPLAST LTD.,917706,3226.23
TIMKEN,TIMKEN INDIA LTD.,133329,4093.02
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,552109,3330.36
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1624302,4623.81
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1726848,16474.24
TITAN,TITAN COMPANY LIMITED,468401,14443.04
TMB,TAMILNAD MERCA BANK LTD,101780,421.83
TNIDETF,TATAAML - TNIDETF,77720,65.47
TNPETRO,TAMILNADU PETROPRODUCTS L,618287,536.03
TNPL,TAMILNADU NEWSPRT & PAPER,609646,1008.12
TOKYOPLAST,TOKYO PLAST INTL LTD,116,0.15
TOLINS,TOLINS TYRES LIMITED,63877,105.90
TOP100CASE,ZERODHAAMC - TOP100CASE,231034,18.17
TOP10ADD,DSPAMC - TOP10ADD,89095,72.10
TORNTPHARM,TORRENT PHARMACEUTICALS L,26942,805.85
TORNTPOWER,TORRENT POWER LTD,294271,4190.63
TPLPLASTEH,TPL PLASTECH LIMITED,60486,53.14
TRACXN,TRACXN TECHNOLOGIES LTD,265997,225.82
TRANSRAILL,TRANSRAIL LIGHTING LTD,271248,1372.85
TRANSWORLD,TRANSWORLD SHIP LINES LTD,62969,168.14
TREL,TRANSINDIA REAL ESTATE L,211848,87.99
TRENT,TRENT LTD,538741,28447.74
TRF,TRF LIMITED,9328,23.16
TRIDENT,TRIDENT LIMITED,14281878,4553.69
TRIGYN,TRIGYN TECHNOLOGIES LTD,126739,128.57
