SEBI REPORT AS ON Reporting date 24-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
TVTODAY,TV TODAY NETWORK LTD,438261,846.53
UBL,UNITED BREWERIES LTD,55783,1049.76
UCAL,UCAL LIMITED,2954,4.05
UCOBANK,UCO BANK,13668256,5621.11
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,116652,35.53
UDS,UPDATER SERVICES LIMITED,518762,1527.83
UFLEX,UFLEX LIMITED,153504,774.93
UFO,UFO MOVIEZ INDIA LTD.,140677,162.40
UGARSUGAR,THE UGAR SUGAR WORKS LTD,172832,109.73
UGROCAP,UGRO CAPITAL LIMITED,448557,934.76
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,31115965,11820.36
ULTRACEMCO,ULTRATECH CEMENT LIMITED,51419,5449.48
UNICHEMLAB,UNICHEM LABORATORIES LTD,63896,401.67
UNIDT,UNITED DRILLING TOOLS LTD,3468,8.90
UNIECOM,UNICOMMERCE ESOLUTIONS L,827299,919.69
UNIENTER,UNIPHOS ENTERPRISES LTD,1416,2.39
UNIMECH,UNIMECH AEROSPACE N MFG L,27856,257.47
UNIONBANK,UNION BANK OF INDIA,18365651,21109.60
UNIPARTS,UNIPARTS INDIA LIMITED,171431,694.09
UNITDSPR,UNITED SPIRITS LIMITED,346721,3769.92
UNITEDTEA,UNITED NILGIRI TEA LTD,50,0.25
UNIVCABLES,UNIVERSAL CABLES LTD,67061,364.44
UNOMINDA,UNO MINDA LIMITED,353599,3324.05
UPL,UPL LIMITED,914107,5304.32
URJA,URJA GLOBAL LIMITED,641,0.13
USHAMART,USHA MARTIN LTD.,1516082,5453.35
USK,UDAYSHIVAKUMAR INFRA LTD,8483,3.57
UTIAMC,UTI ASSET MNGMT CO LTD,206898,2246.76
UTIBANKETF,UTIAMC - UTIBANKETF,18338,9.50
UTINEXT50,UTIAMC - UTINEXT50,248076,174.16
UTINIFTETF,UTIAMC - UTINIFTETF,12610,30.19
UTISENSETF,UTIAMC - UTISENSETF,1400,11.96
UTISXN50,UTIAMC - UTISXN50,6567,5.53
UTKARSHBNK,UTKARSH SMALL FIN BANK L,8531182,3241.17
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,203314,599.62
UYFINCORP,U. Y. FINCORP LIMITED,2530,0.64
VADILALIND,VADILAL INDUSTRIES LTD,19250,877.66
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,1210560,3117.43
VAKRANGEE,VAKRANGEE LIMITED,2517803,665.65
VAL30IETF,ICICIPRAMC - VAL30IETF,7190,0.83
VALIANTLAB,VALIANT LABORATORIES LTD,28538,27.45
VALIANTORG,VALIANT ORGANICS LIMITED,85489,329.06
VARDHACRLC,VARDHAMAN ACRYLICS LTD,3794,2.36
VARROC,VARROC ENGINEERING LTD.,578015,2896.69
VASCONEQ,VASCON ENGINEERS LTD,2362596,1329.02
VBL,VARUN BEVERAGES LIMITED,10038320,50689.85
VEDL,VEDANTA LIMITED,14216151,58814.08
VEEDOL,VEEDOL CORPORATION LTD,67837,1314.39
VENKEYS,VENKY S (INDIA) LIMITED,99209,1751.93
VENTIVE,VENTIVE HOSPITALITY LTD,102916,696.38
VENUSPIPES,VENUS PIPES & TUBES LTD,180933,2793.36
VENUSREM,VENUS REMEDIES LIMITED,2570,8.51
VERANDA,VERANDA LEARNING SOL LTD,99860,233.27
VESUVIUS,VESUVIUS INDIA LTD,21422,908.37
VETO,VETO SWITCHGEAR CABLE LTD,2128,2.28
VGUARD,V-GUARD IND LTD.,295224,1121.68
VHL,VARDHMAN HOLDINGS LIMITED,680,21.67
VIDHIING,VIDHI SPCLTY F INGRDNTS L,745036,3433.35
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,127931,1265.03
VIKASECO,VIKAS ECOTECH LIMITED,14071,0.44
VIKASLIFE,VIKAS LIFECARE LIMITED,256348,12.97
VIMTALABS,VIMTA LABS LIMITED,35264,319.94
VINATIORGA,VINATI ORGANICS LTD,51655,812.71
VINCOFE,VINTAGE COFFEE N BVRGS L,881896,757.71
VINDHYATEL,VINDHYA TELELINKS LTD,200201,3830.62
VINYLINDIA,VINYL CHEMICALS (I) LTD.,34964,81.49
VIPCLOTHNG,VIP CLOTHING LIMITED,17710,6.90
VIPIND,VIP INDUSTRIES LTD,1399802,5486.93
VIPULLTD,VIPUL LIMITED,4500,1.60
VIRINCHI,VIRINCHI LIMITED,50846,16.04
VISAKAIND,VISAKA INDUSTRIES LIMITED,469107,400.40
VISHNU,VISHNU CHEMICALS LIMITED,191992,732.41
VISHWARAJ,VISHWARAJ SUGAR IND LTD,198808,29.29
VLEGOV,VL E GOV AND IT SOL LTD,3,0.01
VLSFINANCE,VLS FINANCE LTD,35256,74.86
VMART,VMART RETAIL LTD,14889,460.78
VMM,VISHAL MEGA MART LIMITED,3434885,3361.27
VOLTAMP,VOLTAMP TRANSFORMERS LTD,72450,5283.02
VOLTAS,VOLTAS LTD,699721,9397.42
VPRPL,VISHNU PRAKASH R PUNGLI L,1978483,3866.91
VRAJ,VRAJ IRON AND STEEL LTD,101344,201.49
VRLLOG,VRL LOGISTICS LIMITED,149729,713.36
VSSL,VARDHMAN SPC STEEL LTD,67428,146.38
VSTIND,VST INDUSTRIES LTD,797516,2681.10
VSTL,VIBHOR STEEL TUBES LTD,1535,3.03
VSTTILLERS,VST TILLERS TRACTORS LTD,5203,216.66
VTL,VARDHMAN TEXTILES LIMITED,280318,1270.58
WAAREEENER,WAAREE ENERGIES LIMITED,712526,16275.64
WABAG,VA TECH WABAG LTD,522307,6637.35
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,503916,1121.19
WANBURY,WANBURY LIMITED,734,1.83
WCIL,WESTERN CARRIERS (IND) L,220855,195.09
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,506,4.74
WEL,WONDER ELECTRICALS LTD,464875,771.94
WELCORP,WELSPUN CORP LIMITED,742310,4855.46
WELENT,WELSPUN ENTERPRISES LTD.,957539,4034.35
WELSPUNLIV,WELSPUN LIVING LIMITED,6730399,10462.78
WENDT,WENDT (INDIA) LIMITED,29,4.56
WESTLIFE,WESTLIFE FOODWORLD LTD,50099,390.74
WHEELS,WHEELS INDIA LTD,98376,665.25
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,209982,2247.39
WINDLAS,WINDLAS BIOTECH LIMITED,151219,1174.05
WINDMACHIN,WINDSOR MACHINES LIMITED,43080,135.33
WIPRO,WIPRO LTD,3949148,10159.19
WOCKPHARMA,WOCKHARDT LIMITED,529178,7046.51
WONDERLA,WONDERLA HOLIDAYS LTD.,194064,1717.17
WORTH,WORTH PERIPHERALS LIMITED,16724,24.02
WSI,W.S.INDUSTRIES (I) LTD.,500,0.51
WSTCSTPAPR,WEST COAST PAPER MILLS LT,335073,1749.74
XCHANGING,XCHANGING SOLUTIONS LTD,359478,391.04
XPROINDIA,XPRO INDIA LIMITED,143850,1652.57
YASHO,YASHO INDUSTRIES LIMITED,6464,98.60
YATHARTH,YATHARTH HOSP & TRA C S L,758126,3051.03
YATRA,YATRA ONLINE LIMITED,357365,300.36
YESBANK,YES BANK LIMITED,243659768,46183.87
YUKEN,YUKEN INDIA LIMITED,9003,92.66
ZAGGLE,ZAGGLE PREPA OCEAN SER L,267776,1011.21
ZEEL,ZEE ENTERTAINMENT ENT LTD,34167864,45508.54
ZEELEARN,ZEE LEARN LIMITED,48900,3.17
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,1237143,171.24
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,698451,4819.73
ZENTEC,ZEN TECHNOLOGIES LIMITED,299814,4079.63
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,16346,1762.46
ZIMLAB,ZIM LABORATORIES LIMITED,59627,55.36
ZODIAC,ZODIAC ENERGY LIMITED,314,1.29
ZOMATO,ZOMATO LIMITED,23646276,52007.33
ZOTA,ZOTA HEALTH CARE LIMITED,52836,355.91
ZUARI,ZUARI AGRO CHEMICALS LTD,305048,647.34
ZUARIIND,ZUARI INDUSTRIES LIMITED,123031,364.09
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,837446,7937.69
ZYDUSWELL,ZYDUS WELLNESS LIMITED,53525,997.82
,,,
 * Figures are rounded to the nearest decimal. ,,,
