SEBI REPORT AS ON Reporting date 17-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POWERINDIA,HITACHI ENERGY INDIA LTD,36315,3614.82
POWERMECH,POWER MECH PROJECTS LTD.,72602,1666.60
PPAP,PPAP AUTOMOTIVE LIMITED,2104,4.53
PPL,PRAKASH PIPES LIMITED,150587,624.02
PPLPHARMA,PIRAMAL PHARMA LIMITED,3297696,6441.58
PRAJIND,PRAJ INDUSTRIES LTD,1354258,8141.87
PRAKASH,PRAKASH INDUSTRIES LTD,2373298,3602.40
PRAKASHSTL,PRAKASH STEELAGE LTD,1003,0.08
PRECAM,PRECISION CAMSHAFTS LTD.,295073,646.48
PRECWIRE,PRECISION WIRES INDIA LTD,734577,1146.82
PREMEXPLN,PREMIER EXPLOSIVES LTD,80317,255.02
PREMIERENE,PREMIER ENERGIES LIMITED,797800,7759.16
PREMIERPOL,PREMIER POLYFILM LTD,500,0.30
PRESTIGE,PRESTIGE ESTATE LTD,529635,6910.17
PRICOLLTD,PRICOL LIMITED,286760,1210.71
PRIMESECU,PRIME SECURITIES LIMITED,914770,2596.74
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,475139,1846.95
PRITI,PRITI INTERNATIONAL LTD,1206,1.52
PRITIKAUTO,PRITIKA AUTO INDUS LTD,46082,11.65
PRIVISCL,PRIVI SPECIALITY CHE LTD,159064,2388.21
PROTEAN,PROTEAN EGOV TECHNO LTD,157857,2337.08
PROZONER,PROZONE REALTY LIMITED,22276,8.43
PRSMJOHNSN,PRISM JOHNSON LIMITED,1350767,2015.15
PRUDENT,PRUDENT CORP ADV SER LTD,20254,352.26
PSB,PUNJAB & SIND BANK,2828736,1295.34
PSPPROJECT,PSP PROJECTS LIMITED,227048,1362.90
PSUBANK,KOTAK PSU BANK,22651,128.97
PSUBANKADD,DSPAMC - DSPPSBKETF,18479,11.83
PSUBNKBEES,NIP IND ETF PSU BANK BEES,6391787,4412.68
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,372901,210.92
PTC,PTC INDIA LIMITED,4012816,6322.89
PTCIL,PTC INDUSTRIES LIMITED,3003,369.09
PTL,PTL ENTERPRISES LTD,35169,12.26
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5094,44.88
PURVA,PURAVANKARA LIMITED,160873,581.89
PVP,PVP VENTURES LIMITED,33955,9.08
PVRINOX,PVR INOX LIMITED,930426,10306.88
PVSL,POPULAR VEHICLES N SER L,77441,136.71
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2265300,465.32
PVTBANKADD,DSPAMC - DSPPVBKETF,44858,9.92
PYRAMID,PYRAMID TECHNOPLAST LTD,80644,135.76
QGOLDHALF,QUANTUM GOLD FUND,30104,18.57
QNIFTY,QUANTUM NIFTY 50 ETF,1570,42.46
QUADFUTURE,QUADRANT FUTURE TEK LTD,107940,507.47
QUAL30IETF,ICICIPRAMC - ICICIQTY30,370767,75.36
QUESS,QUESS CORP LIMITED,522180,3256.39
QUICKHEAL,QUICK HEAL TECH LTD,226012,946.70
RACE,RACE ECO CHAIN LIMITED,41209,143.03
RACLGEAR,RACL GEARTECH LIMITED,8,0.05
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,42889,36.33
RADIANTCMS,RADIANT CASH MGMT SER LTD,127544,89.19
RADICO,RADICO KHAITAN LTD,116586,2467.89
RADIOCITY,MUSIC BROADCAST LIMITED,65884,8.70
RAILTEL,RAILTEL CORP OF IND LTD,5886371,22693.41
RAIN,RAIN INDUSTRIES LIMITED,4215890,6337.62
RAINBOW,RAINBOW CHILDRENS MED LTD,123297,1637.82
RAJESHEXPO,RAJESH EXPORTS LTD,1457868,3492.77
RAJMET,RAJNANDINI METAL LIMITED,2206,0.19
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,86892,392.13
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1248,0.89
RALLIS,RALLIS INDIA LTD,1058747,2582.11
RAMANEWS,SHREE RAMA NEWSPRINT LTD,75000,14.08
RAMAPHO,RAMA PHOSPHATES LIMITED,18134,19.34
RAMASTEEL,RAMA STEEL TUBES LIMITED,5237687,662.44
RAMCOCEM,THE RAMCO CEMENTS LIMITED,280657,2308.86
RAMCOIND,RAMCO INDUSTRIES LIMITED,306204,744.06
RAMCOSYS,RAMCO SYSTEMS LTD.,125344,454.06
RAMKY,RAMKY INFRA LTD,610802,3200.94
RAMRAT,RAM RATNA WIRES LIMITED,13541,52.77
RANASUG,RANA SUGARS LTD.,250430,53.66
RANEHOLDIN,RANE HOLDINGS LIMITED,29395,411.14
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1679192,8839.65
RATNAMANI,RATNAMANI MET & TUB LTD.,20957,578.45
RATNAVEER,RATNAVEER PRECISION ENG L,78338,107.89
RAYMOND,RAYMOND LTD,447647,6359.02
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,133448,1520.41
RBA,RESTAURANT BRAND ASIA LTD,5524095,4680.46
RBL,RANE BRAKE LINING LTD,4679,36.92
RBLBANK,RBL BANK LIMITED,19092973,31051.04
RBZJEWEL,RBZ JEWELLERS LIMITED,14073,19.04
RCF,RASHTRIYA CHEMICALS & FER,9750107,15416.21
RECLTD,REC LIMITED,10539339,46503.89
REDINGTON,REDINGTON LIMITED,1285855,2642.07
REDTAPE,REDTAPE LIMITED,181205,324.25
REFEX,REFEX INDUSTRIES LIMITED,17192,67.67
RELAXO,RELAXO FOOT LTD.,220282,1225.60
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,475,1.35
RELIANCE,RELIANCE INDUSTRIES LTD,11766648,144075.04
RELIGARE,RELIGARE ENTER. LTD.,4613364,11618.96
RELINFRA,RELIANCE INFRASTRUCTU LTD,3353316,8010.39
RELTD,RAVINDRA ENERGY LIMITED,100,0.14
REMSONSIND,REMSONS INDUSTRIES LTD,401149,495.91
RENUKA,SHREE RENUKA SUGARS LTD,20370871,7744.57
REPCOHOME,REPCO HOME FINANCE LTD,818763,3214.35
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,50102,244.30
RESPONIND,RESPONSIVE INDUSTRIES LTD,2283514,5786.55
RGL,RENAISSANCE GLOBAL LTD,313163,463.63
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,448018,2150.18
RICOAUTO,RICO AUTO INDUSTRIES LTD,1266649,1151.28
RIIL,RELIANCE INDUSTRIAL INFRA,418503,4475.43
RISHABH,RISHABH INSTRUMENTS LTD,92130,275.35
RITCO,RITCO LOGISTICS LIMITED,103696,348.36
RITES,RITES LIMITED,3634539,9716.68
RKFORGE,RAMKRISHNA FORGINGS LTD,576037,4444.68
RKSWAMY,R K SWAMY LIMITED,36590,83.73
RML,RANE (MADRAS) LIMITED,18288,139.22
ROHLTD,ROYAL ORCHID HOTELS LTD,93632,329.95
ROLEXRINGS,ROLEX RINGS LIMITED,33090,530.35
ROSSARI,ROSSARI BIOTECH LIMITED,130348,964.99
ROSSTECH,ROSSELL TECHSYS LIMITED,7439,29.77
ROTO,ROTO PUMPS LIMITED,147813,421.34
ROUTE,ROUTE MOBILE LIMITED,365187,4724.21
RPEL,RAGHAV PRODUCTIVITY ENH L,51133,261.62
RPGLIFE,RPG LIFE SCIENCES LTD,13721,271.39
RPOWER,RELIANCE POWER LTD.,8015411,3119.65
RPPL,RAJSHREE POLYPACK LTD,1300,0.35
RPSGVENT,RPSG VENTURES LIMITED,651720,5971.59
RPTECH,RASHI PERIPHERALS LIMITED,356974,1005.04
RRKABEL,R R KABEL LIMITED,195322,2036.96
RSWM,RSWM LIMITED,147169,270.34
RSYSTEMS,R SYS INTERNATIONAL LTD,335624,1373.79
RTNINDIA,RATTANINDIA ENT LIMITED,12710497,8089.52
RTNPOWER,RATTANINDIA POWER LIMITED,423318,44.79
RUBFILA,RUBFILA INTERNATIONAL LTD,2413,1.81
RUBYMILLS,THE RUBY MILLS LTD,13285,28.83
RUCHIRA,RUCHIRA PAPERS LIMITED,2947,3.77
RUPA,RUPA & COMPANY LTD,357839,880.54
RUSHIL,RUSHIL DECOR LIMITED,907321,271.27
RUSTOMJEE,KEYSTONE REALTORS LIMITED,27738,183.00
RVNL,RAIL VIKAS NIGAM LIMITED,9602267,36564.72
SADBHAV,SADBHAV ENGINEERING LTD,31220,8.05
SADHNANIQ,SADHANA NITROCHEM LIMITED,3600,1.70
SAFARI,SAFARI IND (INDIA) LTD,34157,680.82
SAGCEM,SAGAR CEMENTS LIMITED,79362,184.01
SAGILITY,SAGILITY INDIA LIMITED,456472,202.91
SAHYADRI,SAHYADRI INDUSTRIES LTD,775,2.69
SAIL,STEEL AUTHORITY OF INDIA,36286414,41555.79
SAILIFE,SAI LIFE SCIENCES LIMITED,21285,132.63
SAKAR,SAKAR HEALTHCARE LIMITED,4286,11.35
SAKHTISUG,SAKTHI SUGARS LTD,1175416,482.95
SAKSOFT,SAKSOFT LIMITED,197203,382.26
SAKUMA,SAKUMA EXPORTS LIMITED,11630,0.58
SALASAR,SALASAR TECHNO ENGG. LTD.,6721652,1002.21
SALSTEEL,S.A.L. STEEL LTD.,10602,2.30
SALZERELEC,SALZER ELECTRONICS LTD,149587,1255.79
SAMHI,SAMHI HOTELS LIMITED,2843739,4063.04
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,43650459,61982.93
SANATHAN,SANATHAN TEXTILES LIMITED,14727,46.52
SANDESH,SANDESH LTD,2291,19.33
SANDHAR,SANDHAR TECHNOLOGIES LTD,207158,868.62
SANDUMA,SANDUR MANG & IRON ORES L,395080,1617.68
SANGAMIND,SANGAM (INDIA) LTD,19297,66.31
SANGHIIND,SANGHI INDUSTRIES LTD,1064769,795.48
SANGHVIMOV,SANGHVI MOVERS LTD,651239,1970.08
SANOFI,SANOFI INDIA LIMITED,7127,360.19
SANOFICONR,SANOFI CONS HEALTHC IND L,346,14.87
SANSERA,SANSERA ENGINEERING LTD,207624,2323.71
SANSTAR,SANSTAR LIMITED,743312,799.45
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,214721,658.17
SARDAEN,SARDA ENERGY & MIN LTD,647922,2859.99
SAREGAMA,SAREGAMA INDIA LIMITED,868611,4229.79
SARLAPOLY,SARLA PERF. FIBERS LTD,190,0.09
SARVESHWAR,SARVESHWAR FOODS LIMITED,201729,17.46
SASKEN,SASKEN TECHNOLOGIES LTD,53214,821.88
SASTASUNDR,SASTASUNDAR VENTURES LTD,55831,154.80
SATIA,SATIA INDUSTRIES LIMITED,746060,793.87
SATIN,SATIN CREDIT NET LTD,409756,727.18
SATINDLTD,SAT INDUSTRIES LIMITED,947528,951.84
SAURASHCEM,SAURASHTRA CEMENT LIMITED,95742,77.16
SBC,SBC EXPORTS LIMITED,4070198,556.26
SBCL,SHIVALIK BIMETAL CON. LTD,103995,509.57
SBFC,SBFC FINANCE LIMITED,2252259,1795.46
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,430646,3093.70
SBIETFCON,SBIAMC - SBIETFCON,8566,10.30
SBIETFIT,SBIAMC - SBIETFIT,4605,20.07
SBIETFPB,SBIAMC - SBIETFPB,9099,21.56
SBIETFQLTY,SBIAMC - SBIETFQLTY,7580,15.68
SBILIFE,SBI LIFE INSURANCE CO LTD,254726,3718.60
SBIN,STATE BANK OF INDIA,11020103,76316.82
SBINEQWETF,SBIAMC - SBINEQWETF,2491,0.73
SBISILVER,SBIAMC - SBISILVER,12311,10.24
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,70150,2394.21
SCHAND,S CHAND AND COMPANY LTD,115159,195.42
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,314833,1908.54
SCI,SHIPPING CORP OF INDIA LT,8213499,18213.90
SCILAL,SHIPPING CORP OF ILA LTD,1593179,876.98
SCPL,SHEETAL COOL PRODUCTS LTD,296,1.14
SDBL,SOM DIST & BREW LTD,4163391,4696.74
SDL26BEES,RELCAPAMC-NETFSDL26,2100,1.79
SEAMECLTD,SEAMEC LIMITED,43302,578.01
SELAN,SELAN EXPLO. TECH LTD,70155,401.90
SENCO,SENCO GOLD LIMITED,630368,2239.16
SENORES,SENORES PHARMACEUTICALS L,127511,640.52
SENSEXADD,DSPAMC - DSPSENXETF,570,0.45
SENSEXETF,MIRAEAMC - SENSEXETF,18965,14.86
SENSEXIETF,ICICI PRUD SENSEX ETF,6223,46.06
SEPC,SEPC LIMITED,5393197,1104.50
SEQUENT,SEQUENT SCIENTIFIC LTD.,353175,502.93
SERVOTECH,SERVOTECH REN POW SYS LTD,68381,78.13
SESHAPAPER,SESHASAYEE PAPER & BOARDS,31447,91.90
SETF10GILT,SBIAMC - SETF10GILT,630,1.56
SETFGOLD,SBI-ETF GOLD,158172,106.23
SETFNIF50,SBI-ETF NIFTY 50,335329,762.75
SETFNIFBK,SBI-ETF NIFTY BANK,23505,109.67
SETFNN50,SBI-ETF NIFTY NEXT 50,56024,360.39
SFL,SHEELA FOAM LIMITED,204206,1623.76
SGLTL,STANDARD GLASS LIN TECH L,329149,464.43
SHAH,SHAH METACORP LIMITED,3000,0.10
SHAILY,SHAILY ENG PLASTICS LTD,500,8.74
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,5897,43.87
SHALBY,SHALBY LIMITED,438705,1024.03
SHALPAINTS,SHALIM PAINTS LTD,814193,934.46
SHANKARA,SHANKARA BLDG PRODUCT LTD,141209,886.10
SHANTIGEAR,SHANTHI GEARS LTD,59573,315.00
SHARDACROP,SHARDA CROPCHEM LTD.,290459,1681.63
SHARDAMOTR,SHARDA MOTOR INDS LTD,21155,340.38
SHAREINDIA,SHARE IND. SECURITIES LTD,1320602,2965.26
SHARIABEES,NIP IND ETF SHARIAH BEES,914,3.93
SHEMAROO,SHEMAROO ENTER. LTD.,16451,31.65
SHILPAMED,SHILPA MEDICARE LTD,736178,5167.61
SHIVALIK,SHIVALIK RASAYAN LIMITED,6193,46.33
SHIVAMAUTO,SHIVAM AUTO.LTD,46199,22.98
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,682395,1543.16
SHOPERSTOP,SHOPPERS STOP LIMITED,45901,276.78
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,455417,387.18
SHREECEM,SHREE CEMENT LIMITED,2217,580.68
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,25872,81.21
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,951,2.67
SHRIPISTON,SHRIRAM PIST. & RING LTD,74908,1412.87
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1410830,8520.15
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5730135,5523.75
SHYAMCENT,SHYAM CENTURY FERROUS LTD,7462,1.16
SHYAMMETL,SHYAM METALICS AND ENGY L,1077973,7599.06
SIEMENS,SIEMENS LTD,229418,12624.20
SIGACHI,SIGACHI INDUSTRIES LTD,5605422,2663.02
SIGIND,SIGNET INDUSTRIES LIMITED,1613,1.22
SIGMA,SIGMA SOLVE LIMITED,2335,10.02
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,660175,7345.35
SIGNPOST,SIGNPOST INDIA LIMITED,90,0.35
SIKKO,SIKKO INDUSTRIES LIMITED,1632,1.39
SILGO,SILGO RETAIL LIMITED,3800,1.63
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,337165,251.69
SILVER1,KOTAKMAMC - KOTAKSILVE,16860,11.64
SILVERADD,DSPAMC - DSPSILVETF,1877,1.60
SILVERBEES,NIPPONAMC - NETFSILVER,3535208,2909.61
SILVERETF,UTIAMC - SILVERETF,151420,107.87
SILVERIETF,ICICIPRAMC - ICICISILVE,542680,387.86
SILVERTUC,SILVER TOUCH TECHNO LTD,70,0.25
SILVRETF,MIRAEAMC - MASILVER,11442,8.75
SINCLAIR,SINCLAIRS HOTELS LIMITED,11972,10.24
SINDHUTRAD,SINDHU TRADE LINKS LTD,1409188,252.83
SIRCA,SIRCA PAINT INDIA LIMITED,745600,2121.47
SIS,SIS LIMITED,110890,399.14
SIYSIL,SIYARAM SILK MILLS LTD,122355,958.97
SJS,SJS ENTERPRISES LIMITED,129206,1199.08
SJVN,SJVN LTD,25590199,27716.76
SKFINDIA,SKF INDIA LTD,74007,3370.49
SKIPPER,SKIPPER LIMITED,1086070,4513.73
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,33477,60.91
SKYGOLD,SKY GOLD LIMITED,36,0.13
SMALLCAP,MIRAEAMC - SMALLCAP,3126656,1263.89
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,121768,181.03
SMLISUZU,SML ISUZU LIMITED,43894,720.06
SMLT,SARTHAK METALS LIMITED,203,0.31
SMSPHARMA,SMS PHARMACEUTICALS LTD.,564948,1384.63
SNOWMAN,SNOWMAN LOGISTICS LTD.,1284370,822.16
SOBHA,SOBHA LIMITED,228370,3193.99
SOLARA,SOLARA ACTIVE PHA SCI LTD,68046,349.36
SOLARINDS,SOLAR INDUSTRIES (I) LTD,142927,13307.72
SOMANYCERA,SOMANY CERAMICS LIMITED,68865,375.00
SONACOMS,SONA BLW PRECISION FRGS L,1407278,7507.34
SONATSOFTW,SONATA SOFTWARE LTD,778689,3554.71
SOTL,SAVITA OIL TECHNOLO. LTD,92218,464.11
SOUTHBANK,THE SOUTH INDIAN BANK LTD,37410933,8807.88
SOUTHWEST,SOUTH WEST PINNACLE LTD,15083,22.69
SPAL,S. P. APPARELS LIMITED,14676,92.07
SPANDANA,SPANDANA SPHOORTY FIN LTD,1123933,4158.80
SPARC,SUN PHARMA ADV.RES.CO.LTD,1399346,1932.05
SPCENET,SPACENET ENTERS IND LTD,2000,0.52
SPECIALITY,SPECIALITY REST LTD,53024,82.43
SPENCERS,SPENCER S RETAIL LIMITED,645697,529.78
SPIC,SPIC LTD,1184417,865.43
SPICEJET,SPICEJET LIMITED,19400,9.12
SPLIL,SPL INDUSTRIES LIMITED,609,0.41
SPLPETRO,SUPREME PETROCHEM LIMITED,81092,278.74
SPMLINFRA,SPML INFRA LIMITED,28824,63.09
SPORTKING,SPORTKING INDIA LIMITED,73702,64.39
SREEL,SREELEATHERS LIMITED,19987,44.97
SRF,SRF LTD,130388,3154.06
SRGHFL,SRG HOUSING FINANCE L,723,2.35
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,51565,328.47
SRM,SRM CONTRACTORS LIMITED,302,1.01
SSDL,SARASWATI SAREE DEPOT LTD,6957,8.31
SSWL,STEEL STRIPS WHEELS LTD.,559421,1102.56
STALLION,STALLION IND FLUOROCHEM L,92465,58.05
STANLEY,STANLEY LIFESTYLES LTD,46622,154.26
STAR,STRIDES PHARMA SCI LTD,1510723,9332.06
STARCEMENT,STAR CEMENT LIMITED,1048390,2027.89
STARHEALTH,STAR HEALTH & AL INS CO L,1519300,6534.46
STARPAPER,STAR PAPER MILLS LTD,1475,4.05
STCINDIA,THE STATE TRADING CORPN,105684,168.10
STEELCAS,STEELCAST LIMITED,852,6.14
STEELCITY,STEEL CITY SECURITIES LTD,2011,2.32
STEELXIND,STEEL EXCHANGE INDIA LTD,1100473,128.97
STERTOOLS,STERLING TOOLS LIMITED,164729,714.74
STLTECH,STERLITE TECHNOLOGIES LTD,4897679,5301.58
STOVEKRAFT,STOVE KRAFT LIMITED,293000,1798.70
STYLAMIND,STYLAM INDUSTRIES LIMITED,31988,560.12
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,290895,675.98
STYRENIX,STYRENIX PERFORMANCE LTD,41133,991.12
SUBEXLTD,SUBEX LTD,14266386,3233.78
SUBROS,SUBROS LIMITED,85661,490.88
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,144348,1156.42
SUKHJITS,SUKHJIT STARCH & CHEM LTD,820,2.29
SULA,SULA VINEYARDS LIMITED,1187063,4590.51
SUMICHEM,SUMITOMO CHEM INDIA LTD,514818,2499.35
SUMMITSEC,SUMMIT SECURITIES LTD,19012,365.35
SUNCLAY,SUNDARAM CLAYTON LIMITED,3245,68.78
SUNDARAM,SUNDARAM MULTI PAP LTD,5475,0.11
SUNDARMFIN,SUNDARAM FINANCE LTD,14713,596.05
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,135874,331.39
SUNDRMFAST,SUNDRAM FASTENERS LTD,56883,596.71
SUNFLAG,SUNFLAG IRON AND STEEL CO,5908,14.86
SUNPHARMA,SUN PHARMACEUTICAL IND L,221819,3537.52
SUNTECK,SUNTECK REALTY LIMITED,966546,4553.14
SUNTV,SUN TV NETWORK LIMITED,270019,1719.48
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,215354,897.56
SUPREMEIND,SUPREME INDUSTRIES LTD,78990,3223.24
SUPRIYA,SUPRIYA LIFESCIENCE LTD,233981,1114.00
SURAJEST,SURAJ ESTATE DEVELOPERS L,573463,1820.70
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,28804,86.43
SURANASOL,SURANA SOLAR LIMITED,100,0.04
SURYALAXMI,SURYALAKSHMI COT MIL LTD,301,0.30
SURYAROSNI,SURYA ROSHNI LTD,1161243,2979.69
SURYODAY,SURYODAY SMALL FIN BK LTD,908796,1176.60
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,242542,133.50
SUVEN,SUVEN LIFE SCIENCES LTD,494201,511.01
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,68231,641.66
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,39335,329.52
SUZLON,SUZLON ENERGY LIMITED,37363155,20028.78
SWANENERGY,SWAN ENERGY LIMITED,5255880,27366.22
SWARAJENG,SWARAJ ENGINES LTD,12645,380.21
SWELECTES,SWELECT ENERGY SYS LTD,678,4.17
SWIGGY,SWIGGY LIMITED,3268326,12847.84
SWSOLAR,STRLNG & WIL REN ENE LTD,4389944,14267.91
SYMPHONY,SYMPHONY LIMITED,128432,1524.38
SYNCOMF,SYNCOM FORMU (I) LTD,205448,38.93
SYNGENE,SYNGENE INTERNATIONAL LTD,252817,1807.09
SYRMA,SYRMA SGS TECHNOLOGY LTD,1239046,5473.14
TAJGVK,TAJ GVK HOTELS & RESORTS,273541,1015.66
TAKE,TAKE SOLUTIONS LTD,905,0.24
TALBROAUTO,TALBROS AUTO. COMP. LTD,136562,385.54
TANLA,TANLA PLATFORMS LIMITED,2260517,15468.73
TARC,TARC LIMITED,446694,732.94
TARIL,TRANS & RECTI. LTD,33528,145.44
TARMAT,TARMAT LIMITED,102826,71.33
TARSONS,TARSONS PRODUCTS LIMITED,732329,3138.53
TASTYBITE,TASTY BITE EATABLES LTD,10413,923.67
TATACHEM,TATA CHEMICALS LTD,1016594,9187.18
TATACOMM,TATA COMMUNICATIONS LTD,310932,4953.03
TATACONSUM,TATA CONSUMER PRODUCT LTD,766267,7374.94
TATAELXSI,TATA ELXSI LIMITED,327847,20618.87
TATAGOLD,TATAAML-TATAGOLD,1051363,88.56
TATAINVEST,TATA INVESTMENT CORP LTD,79432,4717.51
TATAMOTORS,TATA MOTORS LIMITED,17324489,123756.43
TATAPOWER,TATA POWER CO LTD,14017420,50121.97
TATASTEEL,TATA STEEL LIMITED,25153364,34606.68
TATATECH,TATA TECHNOLOGIES LIMITED,2445690,20181.96
TATSILV,TATAAML-TATSILV,79937,7.41
TATVA,TATVA CHIN PHARM CHEM LTD,237665,1846.57
TBOTEK,TBO TEK LIMITED,20456,267.22
TBZ,TRIB BHIMJI ZAVERI LTD,125070,292.13
TCI,TRANSPORT CORPN OF INDIA,22519,228.17
TCIEXP,TCI EXPRESS LIMITED,120947,1011.53
TCPLPACK,TCPL PACKAGING LIMITED,2583,97.38
TCS,TATA CONSULTANCY SERV LT,783637,28816.87
TDPOWERSYS,TD POWER SYSTEMS LTD.,739736,2476.70
TEAMLEASE,TEAMLEASE SERVICES LTD.,32359,721.09
TECH,BIRLASLAMC - TECH,4587,1.90
TECHM,TECH MAHINDRA LIMITED,388637,5811.33
TECHNOE,TECHNO ELEC & ENG CO. LTD,150872,1385.55
TEGA,TEGA INDUSTRIES LIMITED,44363,602.80
TEJASNET,TEJAS NETWORKS LIMITED,2155805,18922.85
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1103888,1279.81
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3898,3.17
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6122314,10521.55
TFCILTD,TOURISM FINANCE CORP. OF,2885360,4114.89
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,36508,542.79
THEJO,THEJO ENGINEERING LIMITED,17192,424.85
THEMISMED,THEMIS MEDICARE LTD.,457459,1204.18
THERMAX,THERMAX LTD,68024,2289.76
THOMASCOOK,THOMAS COOK (INDIA) LTD,1501584,2523.36
THYROCARE,THYROCARE TECH LTD,21443,186.41
TI,TILAKNAGAR INDUSTRIES LTD,1315565,3766.48
TIIL,TECHNOCRAFT IND LTD,59784,1475.32
TIINDIA,TUBE INVEST OF INDIA LTD,129866,4093.72
TIMETECHNO,TIME TECHNOPLAST LTD.,921955,3190.81
TIMKEN,TIMKEN INDIA LTD.,128657,3929.88
TIPSMUSIC,TIPS MUSIC LIMITED,523177,3250.90
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1656647,4472.75
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1868738,17005.55
TITAN,TITAN COMPANY LIMITED,533067,16037.86
TMB,TAMILNAD MERCA BANK LTD,99517,412.54
TNIDETF,TATAAML - TNIDETF,80432,67.10
TNPETRO,TAMILNADU PETROPRODUCTS L,615285,532.32
TNPL,TAMILNADU NEWSPRT & PAPER,638627,1014.40
TOKYOPLAST,TOKYO PLAST INTL LTD,116,0.15
TOLINS,TOLINS TYRES LIMITED,35073,64.18
TOP100CASE,ZERODHAAMC - TOP100CASE,213942,16.88
TOP10ADD,DSPAMC - TOP10ADD,86693,68.57
TORNTPHARM,TORRENT PHARMACEUTICALS L,26898,800.90
TORNTPOWER,TORRENT POWER LTD,315555,4421.90
TPLPLASTEH,TPL PLASTECH LIMITED,60786,53.37
TRACXN,TRACXN TECHNOLOGIES LTD,232936,198.72
TRANSRAILL,TRANSRAIL LIGHTING LTD,319887,1539.38
TRANSWORLD,TRANSWORLD SHIP LINES LTD,67234,171.60
TREL,TRANSINDIA REAL ESTATE L,110108,42.58
TRENT,TRENT LTD,544173,28536.75
TRF,TRF LIMITED,12661,47.33
TRIDENT,TRIDENT LIMITED,14956764,4536.69
TRIGYN,TRIGYN TECHNOLOGIES LTD,95878,97.23
TRITURBINE,TRIVENI TURBINE LIMITED,749068,4170.14
TRIVENI,TRIVENI ENGG. & INDS. LTD,576753,2211.97
TRU,TRUCAP FINANCE LIMITED,5000,3.31
TTKHLTCARE,TTK HEALTHCARE LIMITED,4962,71.49
TTKPRESTIG,TTK PRESTIGE LTD,60563,414.35
TTL,T T LIMITED,550,0.10
TTML,TATA TELESERV(MAHARASTRA),9438517,6703.08
TVSELECT,TVS ELECTRONICS LTD,11393,39.22
TVSHLTD,TVS HOLDINGS LIMITED,3402,291.04
TVSMOTOR,TVS MOTOR COMPANY  LTD,249085,5786.56
TVSSCS,TVS SUPPLY CHAIN SOL L,2237274,3448.27
TVSSRICHAK,TVS SRICHAKRA LIMITED,7252,240.06
TVTODAY,TV TODAY NETWORK LTD,424644,838.36
UBL,UNITED BREWERIES LTD,37978,684.03
UCAL,UCAL LIMITED,2985,4.12
