SEBI REPORT AS ON Reporting date 03-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNBGILTS,PNB GILTS LIMITED,2901186,2933.56
PNBHOUSING,PNB HOUSING FIN LTD.,1229581,10305.10
PNC,PRITISH NANDY COMMUNICATI,26030,18.74
PNCINFRA,PNC INFRATECH LTD.,1680270,6369.52
PNGJL,P N GADGIL JEWELLERS LTD,365591,1962.17
POCL,PONDY OXIDES & CHEM LTD,43092,288.97
POKARNA,POKARNA LIMITED,74511,737.62
POLICYBZR,PB FINTECH LIMITED,213773,3510.29
POLYCAB,POLYCAB INDIA LIMITED,388060,19969.51
POLYMED,POLY MEDICURE LIMITED,71662,1714.64
POLYPLEX,POLYPLEX CORPORATION LTD,285791,3302.32
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11728,44.24
POONAWALLA,POONAWALLA FINCORP LTD,5398264,18054.16
POWERGRID,POWER GRID CORP. LTD.,4935760,13748.84
POWERINDIA,HITACHI ENERGY INDIA LTD,41121,4200.55
POWERMECH,POWER MECH PROJECTS LTD.,76652,1738.87
PPAP,PPAP AUTOMOTIVE LIMITED,2104,4.53
PPL,PRAKASH PIPES LIMITED,147158,611.79
PPLPHARMA,PIRAMAL PHARMA LIMITED,3420035,6612.51
PRAJIND,PRAJ INDUSTRIES LTD,1328216,8174.33
PRAKASH,PRAKASH INDUSTRIES LTD,2359162,3636.60
PRAKASHSTL,PRAKASH STEELAGE LTD,1003,0.08
PRECAM,PRECISION CAMSHAFTS LTD.,272276,644.19
PRECWIRE,PRECISION WIRES INDIA LTD,681949,1067.64
PREMEXPLN,PREMIER EXPLOSIVES LTD,66731,211.54
PREMIERENE,PREMIER ENERGIES LIMITED,791908,7871.60
PREMIERPOL,PREMIER POLYFILM LTD,1250,0.82
PRESTIGE,PRESTIGE ESTATE LTD,524566,6962.75
PRICOLLTD,PRICOL LIMITED,239819,1053.62
PRIMESECU,PRIME SECURITIES LIMITED,914686,2596.63
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,422911,1792.94
PRITI,PRITI INTERNATIONAL LTD,1206,1.52
PRITIKAUTO,PRITIKA AUTO INDUS LTD,42682,11.06
PRIVISCL,PRIVI SPECIALITY CHE LTD,161111,2393.68
PROTEAN,PROTEAN EGOV TECHNO LTD,70183,933.33
PROZONER,PROZONE REALTY LIMITED,32424,10.88
PRSMJOHNSN,PRISM JOHNSON LIMITED,1297656,1962.06
PRUDENT,PRUDENT CORP ADV SER LTD,21832,443.33
PSB,PUNJAB & SIND BANK,2903425,1336.78
PSPPROJECT,PSP PROJECTS LIMITED,263169,1519.86
PSUBANK,KOTAK PSU BANK,21900,125.53
PSUBANKADD,DSPAMC - DSPPSBKETF,19655,12.74
PSUBNKBEES,NIP IND ETF PSU BANK BEES,6798634,4706.01
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,407003,227.81
PTC,PTC INDIA LIMITED,4283159,6719.87
PTCIL,PTC INDUSTRIES LIMITED,2797,353.67
PTL,PTL ENTERPRISES LTD,38909,13.24
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,3759,35.98
PURVA,PURAVANKARA LIMITED,160710,581.14
PVP,PVP VENTURES LIMITED,34955,9.68
PVRINOX,PVR INOX LIMITED,972246,10895.66
PVSL,POPULAR VEHICLES N SER L,71799,135.51
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2140140,440.50
PVTBANKADD,DSPAMC - DSPPVBKETF,47924,10.68
PYRAMID,PYRAMID TECHNOPLAST LTD,87910,154.25
QNIFTY,QUANTUM NIFTY 50 ETF,1560,42.22
QUADFUTURE,QUADRANT FUTURE TEK LTD,104432,522.05
QUAL30IETF,ICICIPRAMC - ICICIQTY30,375887,76.79
QUESS,QUESS CORP LIMITED,505809,3202.80
QUICKHEAL,QUICK HEAL TECH LTD,185026,872.17
RACE,RACE ECO CHAIN LIMITED,42287,147.07
RACLGEAR,RACL GEARTECH LIMITED,14,0.09
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,26245,24.26
RADIANTCMS,RADIANT CASH MGMT SER LTD,139441,101.44
RADICO,RADICO KHAITAN LTD,94991,2017.63
RADIOCITY,MUSIC BROADCAST LIMITED,66684,8.81
RAILTEL,RAILTEL CORP OF IND LTD,5898867,23351.21
RAIN,RAIN INDUSTRIES LIMITED,4402959,6574.67
RAINBOW,RAINBOW CHILDRENS MED LTD,121137,1666.68
RAJESHEXPO,RAJESH EXPORTS LTD,1483937,3695.69
RAJMET,RAJNANDINI METAL LIMITED,5206,0.37
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,94451,441.90
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1306,0.94
RALLIS,RALLIS INDIA LTD,814574,2091.14
RAMANEWS,SHREE RAMA NEWSPRINT LTD,75000,14.08
RAMAPHO,RAMA PHOSPHATES LIMITED,18477,19.34
RAMASTEEL,RAMA STEEL TUBES LIMITED,5205897,671.23
RAMCOCEM,THE RAMCO CEMENTS LIMITED,264133,2245.81
RAMCOIND,RAMCO INDUSTRIES LIMITED,302059,741.66
RAMCOSYS,RAMCO SYSTEMS LTD.,125106,457.44
RAMKY,RAMKY INFRA LTD,620122,3277.91
RAMRAT,RAM RATNA WIRES LIMITED,14506,56.07
RANASUG,RANA SUGARS LTD.,248703,54.90
RANEENGINE,RANE ENG VALVE LTD,7,0.04
RANEHOLDIN,RANE HOLDINGS LIMITED,24858,365.47
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1368721,7393.32
RATNAMANI,RATNAMANI MET & TUB LTD.,13777,391.47
RATNAVEER,RATNAVEER PRECISION ENG L,51256,72.73
RAYMOND,RAYMOND LTD,400567,5884.50
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,107463,1331.30
RBA,RESTAURANT BRAND ASIA LTD,5616829,4862.31
RBL,RANE BRAKE LINING LTD,3339,30.38
RBLBANK,RBL BANK LIMITED,20428124,33430.65
RBZJEWEL,RBZ JEWELLERS LIMITED,9852,12.88
RCF,RASHTRIYA CHEMICALS & FER,9490524,15464.63
RECLTD,REC LIMITED,9606665,43068.96
REDINGTON,REDINGTON LIMITED,1106496,2273.51
REDTAPE,REDTAPE LIMITED,167152,326.92
REFEX,REFEX INDUSTRIES LIMITED,15222,60.96
RELAXO,RELAXO FOOT LTD.,212557,1236.69
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,449,1.31
RELIANCE,RELIANCE INDUSTRIES LTD,12873926,157751.33
RELIGARE,RELIGARE ENTER. LTD.,5211151,13231.73
RELINFRA,RELIANCE INFRASTRUCTU LTD,2233317,6100.97
RELTD,RAVINDRA ENERGY LIMITED,1600,1.94
REMSONSIND,REMSONS INDUSTRIES LTD,400899,495.58
RENUKA,SHREE RENUKA SUGARS LTD,20708119,7971.80
REPCOHOME,REPCO HOME FINANCE LTD,711869,3057.57
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,50257,244.92
RESPONIND,RESPONSIVE INDUSTRIES LTD,2381873,6063.61
RGL,RENAISSANCE GLOBAL LTD,351487,542.73
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,415598,2032.81
RICOAUTO,RICO AUTO INDUSTRIES LTD,1379030,1299.12
RIIL,RELIANCE INDUSTRIAL INFRA,418604,4607.31
RISHABH,RISHABH INSTRUMENTS LTD,92023,277.59
RITCO,RITCO LOGISTICS LIMITED,123044,419.59
RITES,RITES LIMITED,3626124,10074.59
RKFORGE,RAMKRISHNA FORGINGS LTD,621756,4739.05
RKSWAMY,R K SWAMY LIMITED,29627,55.02
RML,RANE (MADRAS) LIMITED,19657,147.23
ROHLTD,ROYAL ORCHID HOTELS LTD,63693,215.37
ROLEXRINGS,ROLEX RINGS LIMITED,24109,441.53
ROSSARI,ROSSARI BIOTECH LIMITED,134231,1012.16
ROSSTECH,ROSSELL TECHSYS LIMITED,8564,33.44
ROTO,ROTO PUMPS LIMITED,142404,412.36
ROUTE,ROUTE MOBILE LIMITED,302314,4228.28
RPEL,RAGHAV PRODUCTIVITY ENH L,51033,298.40
RPGLIFE,RPG LIFE SCIENCES LTD,12309,251.36
RPOWER,RELIANCE POWER LTD.,6197292,2480.45
RPPINFRA,R.P.P INFRA PROJECTS LTD.,411,0.79
RPPL,RAJSHREE POLYPACK LTD,900,0.26
RPSGVENT,RPSG VENTURES LIMITED,601616,5641.94
RPTECH,RASHI PERIPHERALS LIMITED,345164,1021.73
RRKABEL,R R KABEL LIMITED,192761,2060.15
RSWM,RSWM LIMITED,114531,225.71
RSYSTEMS,R SYS INTERNATIONAL LTD,260161,1138.63
RTNINDIA,RATTANINDIA ENT LIMITED,12553955,8109.62
RTNPOWER,RATTANINDIA POWER LIMITED,721955,77.89
RUBFILA,RUBFILA INTERNATIONAL LTD,2488,2.23
RUBYMILLS,THE RUBY MILLS LTD,13666,29.81
RUCHINFRA,RUCHI INFRASTRUCTURE LTD,1700,0.16
RUCHIRA,RUCHIRA PAPERS LIMITED,10124,8.13
RUPA,RUPA & COMPANY LTD,350212,896.78
RUSHIL,RUSHIL DECOR LIMITED,948624,286.57
RUSTOMJEE,KEYSTONE REALTORS LIMITED,28469,188.03
RVNL,RAIL VIKAS NIGAM LIMITED,8993154,35197.38
SADBHAV,SADBHAV ENGINEERING LTD,31220,8.05
SADHNANIQ,SADHANA NITROCHEM LIMITED,55972,37.22
SAFARI,SAFARI IND (INDIA) LTD,35242,700.89
SAGCEM,SAGAR CEMENTS LIMITED,79891,192.90
SAGILITY,SAGILITY INDIA LIMITED,423718,188.23
SAHYADRI,SAHYADRI INDUSTRIES LTD,975,3.15
SAIL,STEEL AUTHORITY OF INDIA,35881769,41263.50
SAILIFE,SAI LIFE SCIENCES LIMITED,13265,76.46
SAKAR,SAKAR HEALTHCARE LIMITED,5055,13.72
SAKHTISUG,SAKTHI SUGARS LTD,1153705,478.37
SAKSOFT,SAKSOFT LIMITED,179620,361.18
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6051170,1034.98
SALSTEEL,S.A.L. STEEL LTD.,10602,2.30
SALZERELEC,SALZER ELECTRONICS LTD,139652,1175.87
SAMHI,SAMHI HOTELS LIMITED,2906626,4318.80
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,42690280,63063.98
SANATHAN,SANATHAN TEXTILES LIMITED,20401,67.65
SANDESH,SANDESH LTD,2368,20.18
SANDHAR,SANDHAR TECHNOLOGIES LTD,175275,779.18
SANDUMA,SANDUR MANG & IRON ORES L,293924,1099.73
SANGAMIND,SANGAM (INDIA) LTD,19329,66.10
SANGHIIND,SANGHI INDUSTRIES LTD,1073695,805.58
SANGHVIMOV,SANGHVI MOVERS LTD,649804,2004.16
SANGINITA,SANGINITA CHEMICALS LTD,261,0.03
SANOFI,SANOFI INDIA LIMITED,8900,440.80
SANOFICONR,SANOFI CONS HEALTHC IND L,229,9.77
SANSERA,SANSERA ENGINEERING LTD,203710,2327.86
SANSTAR,SANSTAR LIMITED,679598,759.99
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,157331,512.20
SARDAEN,SARDA ENERGY & MIN LTD,336926,1285.64
SAREGAMA,SAREGAMA INDIA LIMITED,976037,4805.19
SARLAPOLY,SARLA PERF. FIBERS LTD,3790,4.26
SARVESHWAR,SARVESHWAR FOODS LIMITED,176445,16.30
SASKEN,SASKEN TECHNOLOGIES LTD,52308,819.00
SASTASUNDR,SASTASUNDAR VENTURES LTD,55950,155.24
SATIA,SATIA INDUSTRIES LIMITED,730633,791.51
SATIN,SATIN CREDIT NET LTD,385703,735.18
SATINDLTD,SAT INDUSTRIES LIMITED,972876,1003.18
SAURASHCEM,SAURASHTRA CEMENT LIMITED,95238,78.06
SBC,SBC EXPORTS LIMITED,2546557,601.36
SBCL,SHIVALIK BIMETAL CON. LTD,97287,481.42
SBFC,SBFC FINANCE LIMITED,2155466,1727.77
SBGLP,SURATWWALA BUS GROUP LTD,8634,9.32
SBICARD,SBI CARDS & PAY SER LTD,426588,3022.89
SBIETFCON,SBIAMC - SBIETFCON,9019,10.83
SBIETFIT,SBIAMC - SBIETFIT,4064,18.05
SBIETFPB,SBIAMC - SBIETFPB,10866,25.53
SBIETFQLTY,SBIAMC - SBIETFQLTY,6899,14.44
SBILIFE,SBI LIFE INSURANCE CO LTD,257783,3745.43
SBIN,STATE BANK OF INDIA,12040757,83173.05
SBINEQWETF,SBIAMC - SBINEQWETF,1940,0.57
SBISILVER,SBIAMC - SBISILVER,9501,8.39
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,72132,2472.25
SCHAND,S CHAND AND COMPANY LTD,115831,198.08
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,289357,1779.48
SCI,SHIPPING CORP OF INDIA LT,8060918,18537.71
SCILAL,SHIPPING CORP OF ILA LTD,1449614,834.28
SCPL,SHEETAL COOL PRODUCTS LTD,271,1.06
SDBL,SOM DIST & BREW LTD,3903401,4377.00
SDL26BEES,RELCAPAMC-NETFSDL26,5,0.01
SEAMECLTD,SEAMEC LIMITED,48165,660.41
SELAN,SELAN EXPLO. TECH LTD,72288,414.87
SENCO,SENCO GOLD LIMITED,518585,2122.76
SENORES,SENORES PHARMACEUTICALS L,79657,390.28
SENSEXADD,DSPAMC - DSPSENXETF,1295,0.99
SENSEXETF,MIRAEAMC - SENSEXETF,19060,14.94
SENSEXIETF,ICICI PRUD SENSEX ETF,8997,63.23
SEPC,SEPC LIMITED,4906823,1058.26
SEQUENT,SEQUENT SCIENTIFIC LTD.,260744,411.79
SERVOTECH,SERVOTECH REN POW SYS LTD,70460,79.41
SESHAPAPER,SESHASAYEE PAPER & BOARDS,31977,103.14
SETF10GILT,SBIAMC - SETF10GILT,1161,2.74
SETFGOLD,SBI-ETF GOLD,336194,238.04
SETFNIF50,SBI-ETF NIFTY 50,390676,890.97
SETFNIFBK,SBI-ETF NIFTY BANK,23445,108.36
SETFNN50,SBI-ETF NIFTY NEXT 50,60470,383.86
SFL,SHEELA FOAM LIMITED,198130,1641.94
SGLTL,STANDARD GLASS LIN TECH L,277422,386.07
SHAH,SHAH METACORP LIMITED,5900,0.20
SHAILY,SHAILY ENG PLASTICS LTD,1100,17.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,11143,89.40
SHALBY,SHALBY LIMITED,491393,1171.77
SHALPAINTS,SHALIM PAINTS LTD,821613,943.95
SHANKARA,SHANKARA BLDG PRODUCT LTD,164849,1116.14
SHANTIGEAR,SHANTHI GEARS LTD,58803,312.88
SHARDACROP,SHARDA CROPCHEM LTD.,210006,1242.87
SHARDAMOTR,SHARDA MOTOR INDS LTD,22034,382.80
SHAREINDIA,SHARE IND. SECURITIES LTD,1278988,3185.70
SHARIABEES,NIP IND ETF SHARIAH BEES,881,3.87
SHEMAROO,SHEMAROO ENTER. LTD.,17274,33.12
SHILPAMED,SHILPA MEDICARE LTD,820462,5851.14
SHIVALIK,SHIVALIK RASAYAN LIMITED,5717,44.11
SHIVAMAUTO,SHIVAM AUTO.LTD,45899,22.89
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,711951,1576.47
SHOPERSTOP,SHOPPERS STOP LIMITED,46828,285.74
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,497213,428.17
SHREECEM,SHREE CEMENT LIMITED,2452,645.91
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,21925,71.52
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,951,2.67
SHRIPISTON,SHRIRAM PIST. & RING LTD,72068,1378.16
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1212820,7273.00
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5674808,5858.57
SHYAMCENT,SHYAM CENTURY FERROUS LTD,15612,2.55
SHYAMMETL,SHYAM METALICS AND ENGY L,1541927,10781.86
SIEMENS,SIEMENS LTD,229946,12805.16
SIGACHI,SIGACHI INDUSTRIES LTD,5417995,2494.57
SIGIND,SIGNET INDUSTRIES LIMITED,1613,1.22
SIGMA,SIGMA SOLVE LIMITED,2375,10.53
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,644705,7189.38
SIGNPOST,SIGNPOST INDIA LIMITED,990,3.75
SIKKO,SIKKO INDUSTRIES LIMITED,1632,1.39
SILGO,SILGO RETAIL LIMITED,4776,2.02
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,297883,211.47
SILVER1,KOTAKMAMC - KOTAKSILVE,12843,9.13
SILVERADD,DSPAMC - DSPSILVETF,1526,1.34
SILVERBEES,NIPPONAMC - NETFSILVER,3993760,3284.36
SILVERETF,UTIAMC - SILVERETF,153357,110.19
SILVERIETF,ICICIPRAMC - ICICISILVE,603255,435.77
SILVERTUC,SILVER TOUCH TECHNO LTD,1213,4.65
SILVRETF,MIRAEAMC - MASILVER,11366,8.63
SINCLAIR,SINCLAIRS HOTELS LIMITED,11988,10.25
SINDHUTRAD,SINDHU TRADE LINKS LTD,1077551,208.92
SIRCA,SIRCA PAINT INDIA LIMITED,738825,2135.59
SIS,SIS LIMITED,107330,388.47
SIYSIL,SIYARAM SILK MILLS LTD,122107,960.36
SJS,SJS ENTERPRISES LIMITED,130691,1185.45
SJVN,SJVN LTD,26156987,28579.95
SKFINDIA,SKF INDIA LTD,83533,3922.53
SKIPPER,SKIPPER LIMITED,1170251,4821.61
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,38536,69.41
SKYGOLD,SKY GOLD LIMITED,11,0.04
SMALLCAP,MIRAEAMC - SMALLCAP,3348766,1358.00
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,126705,190.81
SMLISUZU,SML ISUZU LIMITED,49896,824.84
SMLT,SARTHAK METALS LIMITED,238,0.36
SMSPHARMA,SMS PHARMACEUTICALS LTD.,569783,1404.63
SNOWMAN,SNOWMAN LOGISTICS LTD.,1340389,889.98
SOBHA,SOBHA LIMITED,214256,3031.00
SOLARA,SOLARA ACTIVE PHA SCI LTD,97667,507.95
SOLARINDS,SOLAR INDUSTRIES (I) LTD,150054,13904.04
SOMANYCERA,SOMANY CERAMICS LIMITED,49936,303.86
SONACOMS,SONA BLW PRECISION FRGS L,1401208,7608.06
SONATSOFTW,SONATA SOFTWARE LTD,714373,3428.32
SOTL,SAVITA OIL TECHNOLO. LTD,92199,473.29
SOUTHBANK,THE SOUTH INDIAN BANK LTD,40880265,9603.16
SOUTHWEST,SOUTH WEST PINNACLE LTD,15010,22.61
SPAL,S. P. APPARELS LIMITED,10021,77.93
SPANDANA,SPANDANA SPHOORTY FIN LTD,1144103,4328.19
SPARC,SUN PHARMA ADV.RES.CO.LTD,649440,1076.85
SPCENET,SPACENET ENTERS IND LTD,2357,0.64
SPECIALITY,SPECIALITY REST LTD,53929,83.25
SPENCERS,SPENCER S RETAIL LIMITED,665771,563.03
SPIC,SPIC LTD,1224623,894.52
SPICEJET,SPICEJET LIMITED,5700,3.09
SPLIL,SPL INDUSTRIES LIMITED,610,0.41
SPLPETRO,SUPREME PETROCHEM LIMITED,84289,303.88
SPMLINFRA,SPML INFRA LIMITED,16177,41.81
SPORTKING,SPORTKING INDIA LIMITED,77023,66.53
SREEL,SREELEATHERS LIMITED,20265,45.33
SRF,SRF LTD,102295,2439.72
SRGHFL,SRG HOUSING FINANCE L,57,0.22
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,49213,320.36
SRM,SRM CONTRACTORS LIMITED,306,1.02
SSDL,SARASWATI SAREE DEPOT LTD,9644,11.22
SSWL,STEEL STRIPS WHEELS LTD.,554938,1131.01
STALLION,STALLION IND FLUOROCHEM L,4119,2.36
STANLEY,STANLEY LIFESTYLES LTD,44238,152.70
STAR,STRIDES PHARMA SCI LTD,2210386,13190.33
STARCEMENT,STAR CEMENT LIMITED,1139405,2224.53
STARHEALTH,STAR HEALTH & AL INS CO L,1274885,5901.91
STARPAPER,STAR PAPER MILLS LTD,1621,4.39
STCINDIA,THE STATE TRADING CORPN,109532,174.82
STEELCAS,STEELCAST LIMITED,831,5.55
STEELCITY,STEEL CITY SECURITIES LTD,7040,7.15
STEELXIND,STEEL EXCHANGE INDIA LTD,1357195,161.74
STERTOOLS,STERLING TOOLS LIMITED,170425,772.17
STLTECH,STERLITE TECHNOLOGIES LTD,4543023,5195.13
STOVEKRAFT,STOVE KRAFT LIMITED,302935,1842.55
STYLAMIND,STYLAM INDUSTRIES LIMITED,28085,517.29
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,226222,530.44
STYRENIX,STYRENIX PERFORMANCE LTD,41135,990.34
SUBEXLTD,SUBEX LTD,14338664,3496.96
SUBROS,SUBROS LIMITED,91818,541.60
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,150368,1202.93
SUKHJITS,SUKHJIT STARCH & CHEM LTD,903,2.47
SULA,SULA VINEYARDS LIMITED,1153833,4659.69
SUMICHEM,SUMITOMO CHEM INDIA LTD,470706,2262.73
SUMMITSEC,SUMMIT SECURITIES LTD,16506,335.25
SUNCLAY,SUNDARAM CLAYTON LIMITED,3405,72.13
SUNDARAM,SUNDARAM MULTI PAP LTD,5300,0.11
SUNDARMFIN,SUNDARAM FINANCE LTD,18827,735.03
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,147099,362.09
SUNDRMFAST,SUNDRAM FASTENERS LTD,54687,575.36
SUNFLAG,SUNFLAG IRON AND STEEL CO,6523,16.56
SUNPHARMA,SUN PHARMACEUTICAL IND L,245552,3904.49
SUNTECK,SUNTECK REALTY LIMITED,857173,4190.07
SUNTV,SUN TV NETWORK LIMITED,287323,1821.49
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,220946,941.85
SUPREMEIND,SUPREME INDUSTRIES LTD,70637,3015.92
SUPRIYA,SUPRIYA LIFESCIENCE LTD,284500,1424.77
SURAJEST,SURAJ ESTATE DEVELOPERS L,504478,1845.59
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,26906,81.57
SURYALAXMI,SURYALAKSHMI COT MIL LTD,301,0.30
SURYAROSNI,SURYA ROSHNI LTD,1056453,2636.65
SURYODAY,SURYODAY SMALL FIN BK LTD,782450,1088.03
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,277994,156.06
SUVEN,SUVEN LIFE SCIENCES LTD,446729,458.95
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,68565,655.72
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,47817,409.20
SUZLON,SUZLON ENERGY LIMITED,33718742,18024.65
SWANENERGY,SWAN ENERGY LIMITED,5314918,28661.72
SWARAJENG,SWARAJ ENGINES LTD,13782,407.30
SWELECTES,SWELECT ENERGY SYS LTD,12066,105.10
SWIGGY,SWIGGY LIMITED,3563361,14025.62
SWSOLAR,STRLNG & WIL REN ENE LTD,3581732,12840.12
SYMPHONY,SYMPHONY LIMITED,107651,1285.82
SYNCOMF,SYNCOM FORMU (I) LTD,213856,39.42
SYNGENE,SYNGENE INTERNATIONAL LTD,236480,1720.53
SYRMA,SYRMA SGS TECHNOLOGY LTD,1239706,5537.59
TAJGVK,TAJ GVK HOTELS & RESORTS,244698,833.51
TAKE,TAKE SOLUTIONS LTD,1105,0.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,155369,457.16
TANLA,TANLA PLATFORMS LIMITED,2273953,16228.79
TARC,TARC LIMITED,528107,762.94
TARIL,TRANS & RECTI. LTD,20506,97.55
TARMAT,TARMAT LIMITED,101336,70.46
TARSONS,TARSONS PRODUCTS LIMITED,735519,3151.12
TASTYBITE,TASTY BITE EATABLES LTD,9287,874.62
TATACHEM,TATA CHEMICALS LTD,1077776,9866.06
TATACOMM,TATA COMMUNICATIONS LTD,299064,4745.81
TATACONSUM,TATA CONSUMER PRODUCT LTD,780334,7540.86
TATAELXSI,TATA ELXSI LIMITED,323892,21039.46
TATAGOLD,TATAAML-TATAGOLD,552168,45.80
TATAINVEST,TATA INVESTMENT CORP LTD,83509,4871.82
TATAMOTORS,TATA MOTORS LIMITED,17642521,127443.12
TATAPOWER,TATA POWER CO LTD,12975716,46776.01
TATASTEEL,TATA STEEL LIMITED,31268896,42348.41
TATATECH,TATA TECHNOLOGIES LIMITED,2455039,21017.15
TATSILV,TATAAML-TATSILV,94821,8.81
TATVA,TATVA CHIN PHARM CHEM LTD,208986,1746.59
TBOTEK,TBO TEK LIMITED,17908,237.87
TBZ,TRIB BHIMJI ZAVERI LTD,126223,300.73
TCI,TRANSPORT CORPN OF INDIA,22970,220.39
TCIEXP,TCI EXPRESS LIMITED,130611,1100.08
TCPLPACK,TCPL PACKAGING LIMITED,2238,77.90
TCS,TATA CONSULTANCY SERV LT,843819,31144.74
TDPOWERSYS,TD POWER SYSTEMS LTD.,619279,2111.76
TEAMLEASE,TEAMLEASE SERVICES LTD.,33695,751.86
TECH,BIRLASLAMC - TECH,3087,1.31
TECHM,TECH MAHINDRA LIMITED,320406,4874.46
TECHNOE,TECHNO ELEC & ENG CO. LTD,127274,1207.07
TEGA,TEGA INDUSTRIES LIMITED,48542,661.06
TEJASNET,TEJAS NETWORKS LIMITED,1776398,17032.29
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1099885,1314.14
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4382,3.51
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5742773,10375.13
TFCILTD,TOURISM FINANCE CORP. OF,2645482,3781.74
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,36614,554.36
THEJO,THEJO ENGINEERING LIMITED,17363,427.57
THEMISMED,THEMIS MEDICARE LTD.,449755,1197.19
THERMAX,THERMAX LTD,64687,2251.76
THOMASCOOK,THOMAS COOK (INDIA) LTD,1619620,2698.10
THYROCARE,THYROCARE TECH LTD,25393,224.89
TI,TILAKNAGAR INDUSTRIES LTD,1311898,3787.16
TIIL,TECHNOCRAFT IND LTD,63126,1660.15
TIINDIA,TUBE INVEST OF INDIA LTD,143186,4486.39
TIMETECHNO,TIME TECHNOPLAST LTD.,932834,3297.60
TIMKEN,TIMKEN INDIA LTD.,130389,4021.68
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,459801,2771.71
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1604695,4587.10
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1750788,16757.01
TITAN,TITAN COMPANY LIMITED,464701,14384.48
TMB,TAMILNAD MERCA BANK LTD,100299,415.00
TNIDETF,TATAAML - TNIDETF,77930,65.71
TNPETRO,TAMILNADU PETROPRODUCTS L,623254,541.13
TNPL,TAMILNADU NEWSPRT & PAPER,609773,1020.27
TOKYOPLAST,TOKYO PLAST INTL LTD,116,0.15
TOLINS,TOLINS TYRES LIMITED,184997,335.04
TOP100CASE,ZERODHAAMC - TOP100CASE,228720,18.03
TOP10ADD,DSPAMC - TOP10ADD,85787,70.40
TORNTPHARM,TORRENT PHARMACEUTICALS L,27161,812.28
TORNTPOWER,TORRENT POWER LTD,294862,4204.63
TPLPLASTEH,TPL PLASTECH LIMITED,60486,53.14
TRACXN,TRACXN TECHNOLOGIES LTD,288937,234.33
TRANSRAILL,TRANSRAIL LIGHTING LTD,278800,1393.66
TRANSWORLD,TRANSWORLD SHIP LINES LTD,88458,258.14
TREL,TRANSINDIA REAL ESTATE L,211848,88.05
TRENT,TRENT LTD,578925,30325.29
