SEBI REPORT AS ON Reporting date 26-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNGJL,P N GADGIL JEWELLERS LTD,369112,1869.09
POCL,PONDY OXIDES & CHEM LTD,52966,343.81
POKARNA,POKARNA LIMITED,74241,756.85
POLICYBZR,PB FINTECH LIMITED,250240,3976.02
POLYCAB,POLYCAB INDIA LIMITED,391904,19813.23
POLYMED,POLY MEDICURE LIMITED,71341,1669.82
POLYPLEX,POLYPLEX CORPORATION LTD,258055,2978.92
PONNIERODE,PONNIE SUGARS (ERODE) LTD,16406,52.47
POONAWALLA,POONAWALLA FINCORP LTD,4406366,14962.36
POWERGRID,POWER GRID CORP. LTD.,4037270,11519.09
POWERINDIA,HITACHI ENERGY INDIA LTD,56943,5837.25
POWERMECH,POWER MECH PROJECTS LTD.,77652,1838.77
PPAP,PPAP AUTOMOTIVE LIMITED,4083,7.83
PPL,PRAKASH PIPES LIMITED,152435,628.46
PPLPHARMA,PIRAMAL PHARMA LIMITED,4004740,8041.47
PRAJIND,PRAJ INDUSTRIES LTD,1227119,7412.43
PRAKASH,PRAKASH INDUSTRIES LTD,2534885,3875.16
PRAKASHSTL,PRAKASH STEELAGE LTD,1203,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,322371,621.08
PRECWIRE,PRECISION WIRES INDIA LTD,773353,1187.56
PREMEXPLN,PREMIER EXPLOSIVES LTD,108596,354.59
PREMIERENE,PREMIER ENERGIES LIMITED,1189653,10948.52
PRESTIGE,PRESTIGE ESTATE LTD,562199,7335.37
PRICOLLTD,PRICOL LIMITED,294881,1254.27
PRIMESECU,PRIME SECURITIES LIMITED,914305,2595.68
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,560606,1993.75
PRITI,PRITI INTERNATIONAL LTD,1406,1.70
PRITIKAUTO,PRITIKA AUTO INDUS LTD,52860,12.82
PRIVISCL,PRIVI SPECIALITY CHE LTD,185936,2771.24
PROTEAN,PROTEAN EGOV TECHNO LTD,262237,3199.32
PROZONER,PROZONE REALTY LIMITED,21579,8.16
PRSMJOHNSN,PRISM JOHNSON LIMITED,1348134,1967.45
PRUDENT,PRUDENT CORP ADV SER LTD,21954,431.02
PSB,PUNJAB & SIND BANK,2768645,1251.05
PSPPROJECT,PSP PROJECTS LIMITED,196200,1220.63
PSUBANK,KOTAK PSU BANK,23976,137.01
PSUBANKADD,DSPAMC - DSPPSBKETF,15054,9.83
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5767863,3980.09
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,360382,203.25
PTC,PTC INDIA LIMITED,4182053,6584.53
PTCIL,PTC INDUSTRIES LIMITED,2983,383.48
PTL,PTL ENTERPRISES LTD,35544,12.66
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6243,50.89
PURVA,PURAVANKARA LIMITED,219121,721.70
PVP,PVP VENTURES LIMITED,29458,7.70
PVRINOX,PVR INOX LIMITED,988605,10687.85
PVSL,POPULAR VEHICLES N SER L,80719,141.14
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2124422,432.64
PVTBANKADD,DSPAMC - DSPPVBKETF,38363,8.28
PYRAMID,PYRAMID TECHNOPLAST LTD,57509,97.23
QGOLDHALF,QUANTUM GOLD FUND,30304,19.13
QNIFTY,QUANTUM NIFTY 50 ETF,1780,47.78
QUADFUTURE,QUADRANT FUTURE TEK LTD,142341,686.57
QUAL30IETF,ICICIPRAMC - ICICIQTY30,380207,77.35
QUESS,QUESS CORP LIMITED,488742,3057.24
QUICKHEAL,QUICK HEAL TECH LTD,238315,957.19
RACE,RACE ECO CHAIN LIMITED,13240,46.28
RACLGEAR,RACL GEARTECH LIMITED,8,0.05
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,40940,31.62
RADIANTCMS,RADIANT CASH MGMT SER LTD,131129,90.51
RADICO,RADICO KHAITAN LTD,94742,1992.89
RADIOCITY,MUSIC BROADCAST LIMITED,63434,8.20
RAILTEL,RAILTEL CORP OF IND LTD,5920157,22392.24
RAIN,RAIN INDUSTRIES LIMITED,4103902,6145.85
RAINBOW,RAINBOW CHILDRENS MED LTD,90050,1146.10
RAJESHEXPO,RAJESH EXPORTS LTD,1537288,3650.60
RAJMET,RAJNANDINI METAL LIMITED,42806,2.13
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,79827,365.68
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1348,0.93
RALLIS,RALLIS INDIA LTD,902702,2200.34
RAMANEWS,SHREE RAMA NEWSPRINT LTD,75000,14.08
RAMAPHO,RAMA PHOSPHATES LIMITED,21362,22.18
RAMASTEEL,RAMA STEEL TUBES LIMITED,5480297,683.64
RAMCOCEM,THE RAMCO CEMENTS LIMITED,299867,2502.61
RAMCOIND,RAMCO INDUSTRIES LIMITED,287215,693.69
RAMCOSYS,RAMCO SYSTEMS LTD.,130539,467.68
RAMKY,RAMKY INFRA LTD,615544,3228.58
RAMRAT,RAM RATNA WIRES LIMITED,12935,51.42
RANASUG,RANA SUGARS LTD.,253175,52.68
RANEHOLDIN,RANE HOLDINGS LIMITED,25856,364.05
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1796812,9188.19
RATNAMANI,RATNAMANI MET & TUB LTD.,22778,613.19
RATNAVEER,RATNAVEER PRECISION ENG L,99038,137.30
RAYMOND,RAYMOND LTD,449433,6454.40
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,224706,2273.02
RBA,RESTAURANT BRAND ASIA LTD,5737946,4632.54
RBL,RANE BRAKE LINING LTD,5131,40.96
RBLBANK,RBL BANK LIMITED,13568846,22318.55
RBZJEWEL,RBZ JEWELLERS LIMITED,308,0.53
RCF,RASHTRIYA CHEMICALS & FER,9762614,15131.85
RECLTD,REC LIMITED,9913055,44238.93
REDINGTON,REDINGTON LIMITED,1558902,3256.89
REDTAPE,REDTAPE LIMITED,197534,349.51
REFEX,REFEX INDUSTRIES LIMITED,22298,83.16
RELAXO,RELAXO FOOT LTD.,240767,1285.75
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525,1.43
RELIANCE,RELIANCE INDUSTRIES LTD,10569388,130428.92
RELIGARE,RELIGARE ENTER. LTD.,4628094,11677.56
RELINFRA,RELIANCE INFRASTRUCTU LTD,3388818,8350.32
RELTD,RAVINDRA ENERGY LIMITED,130,0.18
REMSONSIND,REMSONS INDUSTRIES LTD,411699,507.91
RENUKA,SHREE RENUKA SUGARS LTD,22130012,8075.89
REPCOHOME,REPCO HOME FINANCE LTD,882014,3394.53
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,51300,249.41
RESPONIND,RESPONSIVE INDUSTRIES LTD,2316539,5833.58
RGL,RENAISSANCE GLOBAL LTD,385381,554.74
RHFL,RELIANCE HOME FINANCE LTD,14499,0.75
RHIM,RHI MAGNESITA INDIA LTD,453592,2140.01
RICOAUTO,RICO AUTO INDUSTRIES LTD,1345941,1138.88
RIIL,RELIANCE INDUSTRIAL INFRA,438829,4539.92
RISHABH,RISHABH INSTRUMENTS LTD,104676,310.32
RITCO,RITCO LOGISTICS LIMITED,92669,313.00
RITES,RITES LIMITED,3332475,9087.87
RKFORGE,RAMKRISHNA FORGINGS LTD,522121,3927.31
RKSWAMY,R K SWAMY LIMITED,37977,89.16
RML,RANE (MADRAS) LIMITED,18256,140.19
ROHLTD,ROYAL ORCHID HOTELS LTD,82040,295.50
ROLEXRINGS,ROLEX RINGS LIMITED,40897,611.54
ROSSARI,ROSSARI BIOTECH LIMITED,136845,998.47
ROSSTECH,ROSSELL TECHSYS LIMITED,7339,29.37
ROTO,ROTO PUMPS LIMITED,170533,470.07
ROUTE,ROUTE MOBILE LIMITED,366650,4659.33
RPEL,RAGHAV PRODUCTIVITY ENH L,54127,289.69
RPGLIFE,RPG LIFE SCIENCES LTD,11202,227.23
RPOWER,RELIANCE POWER LTD.,10061181,3902.04
RPPL,RAJSHREE POLYPACK LTD,1600,0.42
RPSGVENT,RPSG VENTURES LIMITED,730380,6497.94
RPTECH,RASHI PERIPHERALS LIMITED,340976,954.99
RRKABEL,R R KABEL LIMITED,177481,1846.09
RSWM,RSWM LIMITED,191794,318.43
RSYSTEMS,R SYS INTERNATIONAL LTD,253985,1088.15
RTNINDIA,RATTANINDIA ENT LIMITED,13463525,7913.50
RTNPOWER,RATTANINDIA POWER LIMITED,971771,98.64
RUBFILA,RUBFILA INTERNATIONAL LTD,2413,1.81
RUBYMILLS,THE RUBY MILLS LTD,14402,30.71
RUCHINFRA,RUCHI INFRASTRUCTURE LTD,615,0.05
RUCHIRA,RUCHIRA PAPERS LIMITED,3882,4.90
RUPA,RUPA & COMPANY LTD,350303,836.08
RUSHIL,RUSHIL DECOR LIMITED,888983,263.01
RUSTOMJEE,KEYSTONE REALTORS LIMITED,25512,170.32
RVNL,RAIL VIKAS NIGAM LIMITED,9907317,37707.87
SADBHAV,SADBHAV ENGINEERING LTD,7302,1.36
SADHNANIQ,SADHANA NITROCHEM LIMITED,3600,1.70
SAFARI,SAFARI IND (INDIA) LTD,38930,771.51
SAGCEM,SAGAR CEMENTS LIMITED,76978,156.10
SAGILITY,SAGILITY INDIA LIMITED,443860,195.66
SAHYADRI,SAHYADRI INDUSTRIES LTD,775,2.69
SAIL,STEEL AUTHORITY OF INDIA,33855591,39328.99
SAILIFE,SAI LIFE SCIENCES LIMITED,42442,269.72
SAKAR,SAKAR HEALTHCARE LIMITED,3635,9.73
SAKHTISUG,SAKTHI SUGARS LTD,1175984,478.59
SAKSOFT,SAKSOFT LIMITED,236186,439.13
SAKUMA,SAKUMA EXPORTS LIMITED,11630,0.58
SALASAR,SALASAR TECHNO ENGG. LTD.,9349960,1175.28
SALSTEEL,S.A.L. STEEL LTD.,5776,1.30
SALZERELEC,SALZER ELECTRONICS LTD,175064,1429.63
SAMHI,SAMHI HOTELS LIMITED,2629550,3747.13
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,44947469,62968.29
SANATHAN,SANATHAN TEXTILES LIMITED,10213,33.11
SANDESH,SANDESH LTD,2278,20.20
SANDHAR,SANDHAR TECHNOLOGIES LTD,230316,895.56
SANDUMA,SANDUR MANG & IRON ORES L,387795,1605.94
SANGAMIND,SANGAM (INDIA) LTD,18765,67.93
SANGHIIND,SANGHI INDUSTRIES LTD,1120757,828.08
SANGHVIMOV,SANGHVI MOVERS LTD,768818,2199.56
SANOFI,SANOFI INDIA LIMITED,8845,462.39
SANOFICONR,SANOFI CONS HEALTHC IND L,1480,66.43
SANSERA,SANSERA ENGINEERING LTD,228532,2551.85
SANSTAR,SANSTAR LIMITED,759274,822.02
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,312663,899.52
SARDAEN,SARDA ENERGY & MIN LTD,919764,4021.63
SAREGAMA,SAREGAMA INDIA LIMITED,765301,3679.11
SARLAPOLY,SARLA PERF. FIBERS LTD,190,0.09
SARVESHWAR,SARVESHWAR FOODS LIMITED,213212,17.74
SASKEN,SASKEN TECHNOLOGIES LTD,49284,738.57
SASTASUNDR,SASTASUNDAR VENTURES LTD,56042,155.30
SATIA,SATIA INDUSTRIES LIMITED,736873,728.27
SATIN,SATIN CREDIT NET LTD,372866,645.16
SATINDLTD,SAT INDUSTRIES LIMITED,981436,969.96
SAURASHCEM,SAURASHTRA CEMENT LIMITED,94987,75.98
SBC,SBC EXPORTS LIMITED,8632181,1126.90
SBCL,SHIVALIK BIMETAL CON. LTD,92543,455.63
SBFC,SBFC FINANCE LIMITED,2042114,1608.62
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,583560,4277.23
SBIETFCON,SBIAMC - SBIETFCON,8614,10.36
SBIETFIT,SBIAMC - SBIETFIT,15461,64.37
SBIETFPB,SBIAMC - SBIETFPB,5310,12.29
SBIETFQLTY,SBIAMC - SBIETFQLTY,8585,17.76
SBILIFE,SBI LIFE INSURANCE CO LTD,201624,2973.84
SBIN,STATE BANK OF INDIA,8595018,60437.59
SBINEQWETF,SBIAMC - SBINEQWETF,1162,0.33
SBISILVER,SBIAMC - SBISILVER,15196,12.95
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,71153,2417.20
SCHAND,S CHAND AND COMPANY LTD,114584,195.65
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,347452,2236.86
SCI,SHIPPING CORP OF INDIA LT,9265521,19482.55
SCILAL,SHIPPING CORP OF ILA LTD,1868859,886.85
SCPL,SHEETAL COOL PRODUCTS LTD,2907,9.28
SDBL,SOM DIST & BREW LTD,4191688,4763.54
SDL26BEES,RELCAPAMC-NETFSDL26,2184,1.87
SEAMECLTD,SEAMEC LIMITED,46984,599.72
SELAN,SELAN EXPLO. TECH LTD,75563,403.42
SENCO,SENCO GOLD LIMITED,632697,2242.27
SENORES,SENORES PHARMACEUTICALS L,137649,730.30
SENSEXADD,DSPAMC - DSPSENXETF,403,0.32
SENSEXETF,MIRAEAMC - SENSEXETF,18969,14.96
SENSEXIETF,ICICI PRUD SENSEX ETF,6210,47.04
SEPC,SEPC LIMITED,6382494,1247.34
SEQUENT,SEQUENT SCIENTIFIC LTD.,355391,496.91
SERVOTECH,SERVOTECH REN POW SYS LTD,71705,83.89
SESHAPAPER,SESHASAYEE PAPER & BOARDS,23973,63.55
SETF10GILT,SBIAMC - SETF10GILT,51,0.12
SETFGOLD,SBI-ETF GOLD,139274,95.23
SETFNIF50,SBI-ETF NIFTY 50,295162,684.29
SETFNIFBK,SBI-ETF NIFTY BANK,17164,70.45
SETFNN50,SBI-ETF NIFTY NEXT 50,52247,338.42
SFL,SHEELA FOAM LIMITED,197928,1578.62
SGLTL,STANDARD GLASS LIN TECH L,486392,713.42
SHAH,SHAH METACORP LIMITED,3000,0.10
SHAILY,SHAILY ENG PLASTICS LTD,250,4.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,3201,23.02
SHALBY,SHALBY LIMITED,428711,980.05
SHALPAINTS,SHALIM PAINTS LTD,811389,937.34
SHANKARA,SHANKARA BLDG PRODUCT LTD,77255,479.70
SHANTIGEAR,SHANTHI GEARS LTD,55514,287.72
SHARDACROP,SHARDA CROPCHEM LTD.,291184,1630.46
SHARDAMOTR,SHARDA MOTOR INDS LTD,42268,661.72
SHAREINDIA,SHARE IND. SECURITIES LTD,1185813,2561.58
SHARIABEES,NIP IND ETF SHARIAH BEES,1016,4.44
SHEMAROO,SHEMAROO ENTER. LTD.,15011,28.72
SHILPAMED,SHILPA MEDICARE LTD,738185,5162.27
SHIVALIK,SHIVALIK RASAYAN LIMITED,4786,35.82
SHIVAMAUTO,SHIVAM AUTO.LTD,41001,20.33
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,691564,1471.29
SHOPERSTOP,SHOPPERS STOP LIMITED,47851,285.59
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,489290,405.01
SHREECEM,SHREE CEMENT LIMITED,2969,804.37
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,37830,112.57
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,951,2.67
SHRIPISTON,SHRIRAM PIST. & RING LTD,93759,1624.54
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1117547,6770.06
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5362366,4987.01
SHYAMCENT,SHYAM CENTURY FERROUS LTD,7462,1.16
SHYAMMETL,SHYAM METALICS AND ENGY L,1030934,7180.80
SIEMENS,SIEMENS LTD,223368,12169.70
SIGACHI,SIGACHI INDUSTRIES LTD,5840747,2711.02
SIGIND,SIGNET INDUSTRIES LIMITED,1713,1.25
SIGMA,SIGMA SOLVE LIMITED,2025,9.04
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,651190,7277.41
SIGNPOST,SIGNPOST INDIA LIMITED,90,0.35
SIKKO,SIKKO INDUSTRIES LIMITED,1600,1.36
SILGO,SILGO RETAIL LIMITED,1800,0.76
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,403992,321.74
SILVER1,KOTAKMAMC - KOTAKSILVE,23360,16.01
SILVERADD,DSPAMC - DSPSILVETF,1175,1.02
SILVERBEES,NIPPONAMC - NETFSILVER,2771201,2162.54
SILVERETF,UTIAMC - SILVERETF,157434,115.31
SILVERIETF,ICICIPRAMC - ICICISILVE,570759,418.65
SILVERTUC,SILVER TOUCH TECHNO LTD,70,0.26
SILVRETF,MIRAEAMC - MASILVER,20336,17.63
SINCLAIR,SINCLAIRS HOTELS LIMITED,16972,14.80
SINDHUTRAD,SINDHU TRADE LINKS LTD,1471202,259.54
SINTERCOM,SINTERCOM INDIA LIMITED,2500,3.21
SIRCA,SIRCA PAINT INDIA LIMITED,664764,1865.19
SIS,SIS LIMITED,144466,499.56
SIYSIL,SIYARAM SILK MILLS LTD,115375,866.42
SJS,SJS ENTERPRISES LIMITED,135387,1262.60
SJVN,SJVN LTD,25527760,27388.24
SKFINDIA,SKF INDIA LTD,69613,2993.14
SKIPPER,SKIPPER LIMITED,1037756,4414.01
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,34007,61.43
SKYGOLD,SKY GOLD LIMITED,36,0.13
SMALLCAP,MIRAEAMC - SMALLCAP,4080685,1682.30
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,164177,213.35
SMLISUZU,SML ISUZU LIMITED,71265,1070.10
SMLT,SARTHAK METALS LIMITED,25,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,636681,1507.96
SNOWMAN,SNOWMAN LOGISTICS LTD.,1279708,800.06
SOBHA,SOBHA LIMITED,242245,3326.80
SOLARA,SOLARA ACTIVE PHA SCI LTD,63245,323.47
SOLARINDS,SOLAR INDUSTRIES (I) LTD,149736,14229.73
SOMANYCERA,SOMANY CERAMICS LIMITED,65118,363.11
SONACOMS,SONA BLW PRECISION FRGS L,1501973,7870.40
SONATSOFTW,SONATA SOFTWARE LTD,891522,3876.64
SOTL,SAVITA OIL TECHNOLO. LTD,134450,618.38
SOUTHBANK,THE SOUTH INDIAN BANK LTD,41786864,9698.95
SOUTHWEST,SOUTH WEST PINNACLE LTD,15080,22.68
SPAL,S. P. APPARELS LIMITED,32269,209.61
SPANDANA,SPANDANA SPHOORTY FIN LTD,1169626,4078.02
SPARC,SUN PHARMA ADV.RES.CO.LTD,1235792,1786.25
SPECIALITY,SPECIALITY REST LTD,36856,56.80
SPENCERS,SPENCER S RETAIL LIMITED,750463,548.17
SPIC,SPIC LTD,1249784,927.98
SPICEJET,SPICEJET LIMITED,20130,9.47
SPLIL,SPL INDUSTRIES LIMITED,609,0.41
SPLPETRO,SUPREME PETROCHEM LIMITED,78583,255.13
SPMLINFRA,SPML INFRA LIMITED,30875,66.29
SPORTKING,SPORTKING INDIA LIMITED,70496,60.80
SREEL,SREELEATHERS LIMITED,20077,45.18
SRF,SRF LTD,112549,2990.37
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,56425,347.25
SRM,SRM CONTRACTORS LIMITED,302,1.02
SSDL,SARASWATI SAREE DEPOT LTD,3423,3.44
SSWL,STEEL STRIPS WHEELS LTD.,534150,1078.14
STALLION,STALLION IND FLUOROCHEM L,85168,58.50
STANLEY,STANLEY LIFESTYLES LTD,60493,201.98
STAR,STRIDES PHARMA SCI LTD,1485243,9216.32
STARCEMENT,STAR CEMENT LIMITED,876823,1722.69
STARHEALTH,STAR HEALTH & AL INS CO L,1660262,6912.37
STARPAPER,STAR PAPER MILLS LTD,1475,4.05
STCINDIA,THE STATE TRADING CORPN,109569,176.87
STEELCAS,STEELCAST LIMITED,1288,10.77
STEELCITY,STEEL CITY SECURITIES LTD,761,0.95
STEELXIND,STEEL EXCHANGE INDIA LTD,1156838,134.07
STERTOOLS,STERLING TOOLS LIMITED,192129,753.63
STLTECH,STERLITE TECHNOLOGIES LTD,4774585,5058.01
STOVEKRAFT,STOVE KRAFT LIMITED,298255,1809.85
STYLAMIND,STYLAM INDUSTRIES LIMITED,47448,787.64
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,211621,470.42
STYRENIX,STYRENIX PERFORMANCE LTD,43651,1083.56
SUBEXLTD,SUBEX LTD,16180520,3330.40
SUBROS,SUBROS LIMITED,83367,476.64
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,157566,1270.56
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1821,4.22
SULA,SULA VINEYARDS LIMITED,1299147,4689.20
SUMICHEM,SUMITOMO CHEM INDIA LTD,499303,2403.76
SUMMITSEC,SUMMIT SECURITIES LTD,17075,336.57
SUNCLAY,SUNDARAM CLAYTON LIMITED,4759,101.06
SUNDARAM,SUNDARAM MULTI PAP LTD,35475,0.75
SUNDARMFIN,SUNDARAM FINANCE LTD,21132,838.39
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,184088,484.37
SUNDRMFAST,SUNDRAM FASTENERS LTD,62478,632.03
SUNFLAG,SUNFLAG IRON AND STEEL CO,9022,22.14
SUNPHARMA,SUN PHARMACEUTICAL IND L,202385,3233.85
SUNTECK,SUNTECK REALTY LIMITED,1016730,4695.44
SUNTV,SUN TV NETWORK LIMITED,231059,1472.25
SUPERHOUSE,SUPERHOUSE LIMITED,10,0.02
SUPRAJIT,SUPRAJIT ENGINEERING LTD,209199,871.77
SUPREME,SUPREME HOLDIN N HOSP I L,500,0.48
SUPREMEIND,SUPREME INDUSTRIES LTD,91010,3585.66
SUPRIYA,SUPRIYA LIFESCIENCE LTD,237382,1184.63
SURAJEST,SURAJ ESTATE DEVELOPERS L,572218,1775.45
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,44711,131.20
SURANASOL,SURANA SOLAR LIMITED,100,0.04
SURYALAXMI,SURYALAKSHMI COT MIL LTD,301,0.27
SURYAROSNI,SURYA ROSHNI LTD,1362137,3427.84
SURYODAY,SURYODAY SMALL FIN BK LTD,1022881,1268.94
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,147781,82.51
SUVEN,SUVEN LIFE SCIENCES LTD,490053,503.25
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,92227,950.38
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,6025,82.29
SUZLON,SUZLON ENERGY LIMITED,34164121,18536.28
SWANENERGY,SWAN ENERGY LIMITED,5701118,28402.38
SWARAJENG,SWARAJ ENGINES LTD,27615,918.75
SWELECTES,SWELECT ENERGY SYS LTD,506,2.98
SWIGGY,SWIGGY LIMITED,3989626,14657.97
SWSOLAR,STRLNG & WIL REN ENE LTD,4273300,13354.81
SYMPHONY,SYMPHONY LIMITED,160055,1854.62
SYNCOMF,SYNCOM FORMU (I) LTD,227129,43.01
SYNGENE,SYNGENE INTERNATIONAL LTD,266184,1876.54
SYRMA,SYRMA SGS TECHNOLOGY LTD,1256744,5665.10
TAJGVK,TAJ GVK HOTELS & RESORTS,375977,1508.29
TAKE,TAKE SOLUTIONS LTD,905,0.24
TALBROAUTO,TALBROS AUTO. COMP. LTD,115618,349.65
TANLA,TANLA PLATFORMS LIMITED,2452057,16002.16
TARC,TARC LIMITED,411096,637.91
TARIL,TRANS & RECTI. LTD,89879,374.78
TARMAT,TARMAT LIMITED,102826,71.33
TARSONS,TARSONS PRODUCTS LIMITED,725776,2923.84
TASTYBITE,TASTY BITE EATABLES LTD,10140,884.34
TATACHEM,TATA CHEMICALS LTD,1007585,9064.58
TATACOMM,TATA COMMUNICATIONS LTD,271659,4345.94
TATACONSUM,TATA CONSUMER PRODUCT LTD,805629,7689.51
TATAELXSI,TATA ELXSI LIMITED,366229,22423.45
TATAGOLD,TATAAML-TATAGOLD,1255316,105.80
TATAINVEST,TATA INVESTMENT CORP LTD,80952,4828.97
TATAMOTORS,TATA MOTORS LIMITED,16270357,117377.43
TATAPOWER,TATA POWER CO LTD,12742181,45830.17
TATASTEEL,TATA STEEL LIMITED,23350811,32507.74
TATATECH,TATA TECHNOLOGIES LIMITED,2578723,20384.53
TATSILV,TATAAML-TATSILV,114572,10.78
TATVA,TATVA CHIN PHARM CHEM LTD,253684,1929.52
TBOTEK,TBO TEK LIMITED,66135,742.60
TBZ,TRIB BHIMJI ZAVERI LTD,123175,287.90
TCI,TRANSPORT CORPN OF INDIA,22292,224.62
TCIEXP,TCI EXPRESS LIMITED,119125,989.46
TCPLPACK,TCPL PACKAGING LIMITED,5755,239.80
TCS,TATA CONSULTANCY SERV LT,771466,27919.15
TDPOWERSYS,TD POWER SYSTEMS LTD.,744937,2561.19
TEAMLEASE,TEAMLEASE SERVICES LTD.,38794,834.73
TECH,BIRLASLAMC - TECH,5812,2.38
TECHM,TECH MAHINDRA LIMITED,587179,8452.28
TECHNOE,TECHNO ELEC & ENG CO. LTD,217906,1994.69
TEGA,TEGA INDUSTRIES LIMITED,41077,566.01
TEJASNET,TEJAS NETWORKS LIMITED,2374477,20418.03
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1055680,1240.70
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3044,2.47
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6371954,10636.53
TFCILTD,TOURISM FINANCE CORP. OF,3542975,5099.46
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,31805,465.70
THEJO,THEJO ENGINEERING LIMITED,16426,402.37
THEMISMED,THEMIS MEDICARE LTD.,273629,701.41
THERMAX,THERMAX LTD,59550,1997.04
THOMASCOOK,THOMAS COOK (INDIA) LTD,1698253,2769.04
THYROCARE,THYROCARE TECH LTD,18807,158.44
TI,TILAKNAGAR INDUSTRIES LTD,1564701,4230.24
TIIL,TECHNOCRAFT IND LTD,62027,1535.47
TIINDIA,TUBE INVEST OF INDIA LTD,163582,4976.36
TIMETECHNO,TIME TECHNOPLAST LTD.,951450,3331.31
TIMKEN,TIMKEN INDIA LTD.,120243,3751.78
TIPSMUSIC,TIPS MUSIC LIMITED,527046,3273.61
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1650573,4458.36
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1965455,17687.82
TITAN,TITAN COMPANY LIMITED,771083,22929.45
TMB,TAMILNAD MERCA BANK LTD,97195,405.16
TNIDETF,TATAAML - TNIDETF,104909,81.38
TNPETRO,TAMILNADU PETROPRODUCTS L,590045,507.35
TNPL,TAMILNADU NEWSPRT & PAPER,690006,1124.89
TOKYOPLAST,TOKYO PLAST INTL LTD,1694,2.21
TOLINS,TOLINS TYRES LIMITED,26485,52.04
TOP100CASE,ZERODHAAMC - TOP100CASE,212844,16.96
TOP10ADD,DSPAMC - TOP10ADD,83008,66.49
TORNTPHARM,TORRENT PHARMACEUTICALS L,25753,785.66
TORNTPOWER,TORRENT POWER LTD,224063,3247.98
TPLPLASTEH,TPL PLASTECH LIMITED,59794,52.51
TRACXN,TRACXN TECHNOLOGIES LTD,218495,182.83
TRANSRAILL,TRANSRAIL LIGHTING LTD,680909,3151.39
TRANSWORLD,TRANSWORLD SHIP LINES LTD,67982,174.77
TREL,TRANSINDIA REAL ESTATE L,133582,50.50
TRENT,TRENT LTD,528768,27467.66
TRF,TRF LIMITED,9213,32.93
TRIDENT,TRIDENT LIMITED,15877793,4711.39
TRIGYN,TRIGYN TECHNOLOGIES LTD,85758,85.86
TRITURBINE,TRIVENI TURBINE LIMITED,846277,4691.92
TRIVENI,TRIVENI ENGG. & INDS. LTD,572875,2207.39
TRU,TRUCAP FINANCE LIMITED,5000,3.31
