SEBI REPORT AS ON Reporting date 04-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNBGILTS,PNB GILTS LIMITED,2897261,2930.56
PNBHOUSING,PNB HOUSING FIN LTD.,1246584,10412.08
PNC,PRITISH NANDY COMMUNICATI,26030,18.74
PNCINFRA,PNC INFRATECH LTD.,1662511,6299.86
PNGJL,P N GADGIL JEWELLERS LTD,362858,1938.85
POCL,PONDY OXIDES & CHEM LTD,43025,288.24
POKARNA,POKARNA LIMITED,73820,729.94
POLICYBZR,PB FINTECH LIMITED,216270,3530.04
POLYCAB,POLYCAB INDIA LIMITED,392055,20237.52
POLYMED,POLY MEDICURE LIMITED,68562,1649.04
POLYPLEX,POLYPLEX CORPORATION LTD,283480,3269.71
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11098,42.11
POONAWALLA,POONAWALLA FINCORP LTD,5277000,17576.82
POWERGRID,POWER GRID CORP. LTD.,4923857,13686.95
POWERINDIA,HITACHI ENERGY INDIA LTD,36714,3796.06
POWERMECH,POWER MECH PROJECTS LTD.,78057,1749.70
PPAP,PPAP AUTOMOTIVE LIMITED,2104,4.53
PPL,PRAKASH PIPES LIMITED,147423,612.27
PPLPHARMA,PIRAMAL PHARMA LIMITED,3320949,6378.21
PRAJIND,PRAJ INDUSTRIES LTD,1338554,8175.79
PRAKASH,PRAKASH INDUSTRIES LTD,2338590,3602.24
PRAKASHSTL,PRAKASH STEELAGE LTD,1003,0.08
PRECAM,PRECISION CAMSHAFTS LTD.,266229,633.66
PRECWIRE,PRECISION WIRES INDIA LTD,680265,1067.27
PREMEXPLN,PREMIER EXPLOSIVES LTD,66079,210.88
PREMIERENE,PREMIER ENERGIES LIMITED,793150,7849.42
PREMIERPOL,PREMIER POLYFILM LTD,1250,0.82
PRESTIGE,PRESTIGE ESTATE LTD,523065,6930.74
PRICOLLTD,PRICOL LIMITED,240853,1060.91
PRIMESECU,PRIME SECURITIES LIMITED,914686,2596.63
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,429697,1801.44
PRITI,PRITI INTERNATIONAL LTD,1206,1.52
PRITIKAUTO,PRITIKA AUTO INDUS LTD,42682,11.06
PRIVISCL,PRIVI SPECIALITY CHE LTD,157921,2370.92
PROTEAN,PROTEAN EGOV TECHNO LTD,69564,929.63
PROZONER,PROZONE REALTY LIMITED,32424,10.88
PRSMJOHNSN,PRISM JOHNSON LIMITED,1291715,1934.07
PRUDENT,PRUDENT CORP ADV SER LTD,22523,448.54
PSB,PUNJAB & SIND BANK,2868591,1321.99
PSPPROJECT,PSP PROJECTS LIMITED,253730,1499.13
PSUBANK,KOTAK PSU BANK,21759,124.42
PSUBANKADD,DSPAMC - DSPPSBKETF,19655,12.73
PSUBNKBEES,NIP IND ETF PSU BANK BEES,6505233,4523.11
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,400774,224.24
PTC,PTC INDIA LIMITED,4250081,6669.81
PTCIL,PTC INDUSTRIES LIMITED,2974,372.64
PTL,PTL ENTERPRISES LTD,38909,13.23
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,3266,29.89
PURVA,PURAVANKARA LIMITED,159645,578.65
PVP,PVP VENTURES LIMITED,34955,9.68
PVRINOX,PVR INOX LIMITED,951066,10657.58
PVSL,POPULAR VEHICLES N SER L,73132,134.89
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2144943,441.45
PVTBANKADD,DSPAMC - DSPPVBKETF,47924,10.68
PYRAMID,PYRAMID TECHNOPLAST LTD,88939,153.97
QGOLDHALF,QUANTUM GOLD FUND,10100,6.08
QNIFTY,QUANTUM NIFTY 50 ETF,1560,42.22
QUADFUTURE,QUADRANT FUTURE TEK LTD,103708,517.06
QUAL30IETF,ICICIPRAMC - ICICIQTY30,374892,76.69
QUESS,QUESS CORP LIMITED,496965,3145.40
QUICKHEAL,QUICK HEAL TECH LTD,191799,871.30
RACE,RACE ECO CHAIN LIMITED,42302,147.10
RACLGEAR,RACL GEARTECH LIMITED,14,0.09
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,27600,24.90
RADIANTCMS,RADIANT CASH MGMT SER LTD,127605,91.29
RADICO,RADICO KHAITAN LTD,94644,1997.52
RADIOCITY,MUSIC BROADCAST LIMITED,66453,8.78
RAILTEL,RAILTEL CORP OF IND LTD,5837089,23077.82
RAIN,RAIN INDUSTRIES LIMITED,4400627,6572.85
RAINBOW,RAINBOW CHILDRENS MED LTD,117894,1624.50
RAJESHEXPO,RAJESH EXPORTS LTD,1494917,3695.69
RAJMET,RAJNANDINI METAL LIMITED,5206,0.37
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,94194,439.32
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1306,0.94
RALLIS,RALLIS INDIA LTD,807157,2076.99
RAMANEWS,SHREE RAMA NEWSPRINT LTD,75000,14.08
RAMAPHO,RAMA PHOSPHATES LIMITED,18008,18.92
RAMASTEEL,RAMA STEEL TUBES LIMITED,5135914,660.26
RAMCOCEM,THE RAMCO CEMENTS LIMITED,266159,2259.65
RAMCOIND,RAMCO INDUSTRIES LIMITED,295817,726.22
RAMCOSYS,RAMCO SYSTEMS LTD.,123646,450.69
RAMKY,RAMKY INFRA LTD,609195,3219.51
RAMRAT,RAM RATNA WIRES LIMITED,14406,55.43
RANASUG,RANA SUGARS LTD.,251457,55.04
RANEENGINE,RANE ENG VALVE LTD,0,0.00
RANEHOLDIN,RANE HOLDINGS LIMITED,24744,363.08
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1490525,7989.29
RATNAMANI,RATNAMANI MET & TUB LTD.,13594,388.15
RATNAVEER,RATNAVEER PRECISION ENG L,56271,80.24
RAYMOND,RAYMOND LTD,407108,6027.88
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,109224,1334.67
RBA,RESTAURANT BRAND ASIA LTD,5597967,4837.30
RBL,RANE BRAKE LINING LTD,3567,31.92
RBLBANK,RBL BANK LIMITED,20522506,33531.82
RBZJEWEL,RBZ JEWELLERS LIMITED,9386,12.45
RCF,RASHTRIYA CHEMICALS & FER,9358847,15262.30
RECLTD,REC LIMITED,10049441,44708.80
REDINGTON,REDINGTON LIMITED,1148491,2361.08
REDTAPE,REDTAPE LIMITED,169267,324.38
REFEX,REFEX INDUSTRIES LIMITED,15228,60.85
RELAXO,RELAXO FOOT LTD.,207525,1204.21
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,449,1.31
RELIANCE,RELIANCE INDUSTRIES LTD,12977458,157948.77
RELIGARE,RELIGARE ENTER. LTD.,5066816,12880.70
RELINFRA,RELIANCE INFRASTRUCTU LTD,2218415,5894.86
RELTD,RAVINDRA ENERGY LIMITED,1600,1.94
REMSONSIND,REMSONS INDUSTRIES LTD,401494,496.29
RENUKA,SHREE RENUKA SUGARS LTD,20478633,7937.07
REPCOHOME,REPCO HOME FINANCE LTD,724411,3096.32
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,50257,244.87
RESPONIND,RESPONSIVE INDUSTRIES LTD,2382182,6064.11
RGL,RENAISSANCE GLOBAL LTD,351487,542.86
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,407815,1993.25
RICOAUTO,RICO AUTO INDUSTRIES LTD,1349679,1277.34
RIIL,RELIANCE INDUSTRIAL INFRA,415381,4553.27
RISHABH,RISHABH INSTRUMENTS LTD,92588,277.68
RITCO,RITCO LOGISTICS LIMITED,122584,417.96
RITES,RITES LIMITED,3579338,9964.31
RKFORGE,RAMKRISHNA FORGINGS LTD,587105,4553.08
RKSWAMY,R K SWAMY LIMITED,33913,63.31
RML,RANE (MADRAS) LIMITED,19707,147.17
ROHLTD,ROYAL ORCHID HOTELS LTD,70286,235.67
ROLEXRINGS,ROLEX RINGS LIMITED,23769,434.46
ROSSARI,ROSSARI BIOTECH LIMITED,133269,1003.36
ROSSTECH,ROSSELL TECHSYS LIMITED,8564,33.44
ROTO,ROTO PUMPS LIMITED,140571,400.73
ROUTE,ROUTE MOBILE LIMITED,301216,4211.59
RPEL,RAGHAV PRODUCTIVITY ENH L,50868,295.63
RPGLIFE,RPG LIFE SCIENCES LTD,11238,228.29
RPOWER,RELIANCE POWER LTD.,6341152,2529.23
RPPINFRA,R.P.P INFRA PROJECTS LTD.,411,0.79
RPPL,RAJSHREE POLYPACK LTD,1150,0.32
RPSGVENT,RPSG VENTURES LIMITED,604012,5654.37
RPTECH,RASHI PERIPHERALS LIMITED,345964,1016.93
RRKABEL,R R KABEL LIMITED,187326,1997.29
RSWM,RSWM LIMITED,114046,224.87
RSYSTEMS,R SYS INTERNATIONAL LTD,286141,1221.46
RTNINDIA,RATTANINDIA ENT LIMITED,12570262,8118.47
RTNPOWER,RATTANINDIA POWER LIMITED,717318,77.42
RUBFILA,RUBFILA INTERNATIONAL LTD,2488,2.23
RUBYMILLS,THE RUBY MILLS LTD,13312,29.02
RUCHINFRA,RUCHI INFRASTRUCTURE LTD,0,0.00
RUCHIRA,RUCHIRA PAPERS LIMITED,10125,8.13
RUPA,RUPA & COMPANY LTD,365376,922.77
RUSHIL,RUSHIL DECOR LIMITED,948307,286.54
RUSTOMJEE,KEYSTONE REALTORS LIMITED,28289,186.70
RVNL,RAIL VIKAS NIGAM LIMITED,9034206,35235.38
SADBHAV,SADBHAV ENGINEERING LTD,31220,8.05
SADHNANIQ,SADHANA NITROCHEM LIMITED,36059,20.49
SAFARI,SAFARI IND (INDIA) LTD,33300,673.80
SAGCEM,SAGAR CEMENTS LIMITED,77877,187.70
SAGILITY,SAGILITY INDIA LIMITED,420577,191.86
SAHYADRI,SAHYADRI INDUSTRIES LTD,975,3.15
SAIL,STEEL AUTHORITY OF INDIA,35381280,40706.34
SAILIFE,SAI LIFE SCIENCES LIMITED,9054,50.32
SAKAR,SAKAR HEALTHCARE LIMITED,4755,12.85
SAKHTISUG,SAKTHI SUGARS LTD,1168405,481.30
SAKSOFT,SAKSOFT LIMITED,185497,365.26
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6146264,1043.08
SALSTEEL,S.A.L. STEEL LTD.,10602,2.30
SALZERELEC,SALZER ELECTRONICS LTD,140700,1181.23
SAMHI,SAMHI HOTELS LIMITED,2716688,4000.18
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,42347363,62610.75
SANATHAN,SANATHAN TEXTILES LIMITED,18645,62.50
SANDESH,SANDESH LTD,2366,20.15
SANDHAR,SANDHAR TECHNOLOGIES LTD,179374,788.08
SANDUMA,SANDUR MANG & IRON ORES L,290626,1098.25
SANGAMIND,SANGAM (INDIA) LTD,19297,65.94
SANGHIIND,SANGHI INDUSTRIES LTD,1071705,804.07
SANGHVIMOV,SANGHVI MOVERS LTD,639362,1954.97
SANGINITA,SANGINITA CHEMICALS LTD,0,0.00
SANOFI,SANOFI INDIA LIMITED,9736,474.36
SANOFICONR,SANOFI CONS HEALTHC IND L,190,8.06
SANSERA,SANSERA ENGINEERING LTD,202753,2318.01
SANSTAR,SANSTAR LIMITED,677734,752.96
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,155567,506.00
SARDAEN,SARDA ENERGY & MIN LTD,335292,1290.19
SAREGAMA,SAREGAMA INDIA LIMITED,969568,4776.89
SARLAPOLY,SARLA PERF. FIBERS LTD,3790,4.26
SARVESHWAR,SARVESHWAR FOODS LIMITED,177773,16.38
SASKEN,SASKEN TECHNOLOGIES LTD,51658,808.77
SASTASUNDR,SASTASUNDAR VENTURES LTD,55950,155.21
SATIA,SATIA INDUSTRIES LIMITED,728701,789.78
SATIN,SATIN CREDIT NET LTD,380708,729.15
SATINDLTD,SAT INDUSTRIES LIMITED,899929,918.37
SAURASHCEM,SAURASHTRA CEMENT LIMITED,95551,77.74
SBC,SBC EXPORTS LIMITED,2539391,599.60
SBCL,SHIVALIK BIMETAL CON. LTD,98392,484.05
SBFC,SBFC FINANCE LIMITED,2171975,1732.39
SBGLP,SURATWWALA BUS GROUP LTD,8634,9.32
SBICARD,SBI CARDS & PAY SER LTD,430741,3056.33
SBIETFCON,SBIAMC - SBIETFCON,9019,10.83
SBIETFIT,SBIAMC - SBIETFIT,3999,17.79
SBIETFPB,SBIAMC - SBIETFPB,11666,27.48
SBIETFQLTY,SBIAMC - SBIETFQLTY,6899,14.42
SBILIFE,SBI LIFE INSURANCE CO LTD,260755,3778.76
SBIN,STATE BANK OF INDIA,11516452,79795.03
SBINEQWETF,SBIAMC - SBINEQWETF,1940,0.57
SBISILVER,SBIAMC - SBISILVER,9141,8.03
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,74495,2541.47
SCHAND,S CHAND AND COMPANY LTD,115809,197.54
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,286303,1762.86
SCI,SHIPPING CORP OF INDIA LT,8042274,18375.82
SCILAL,SHIPPING CORP OF ILA LTD,1435020,816.71
SCPL,SHEETAL COOL PRODUCTS LTD,271,1.06
SDBL,SOM DIST & BREW LTD,3852507,4325.96
SDL26BEES,RELCAPAMC-NETFSDL26,2005,1.72
SEAMECLTD,SEAMEC LIMITED,49071,667.98
SELAN,SELAN EXPLO. TECH LTD,72732,412.64
SENCO,SENCO GOLD LIMITED,516404,2120.75
SENORES,SENORES PHARMACEUTICALS L,85234,419.81
SENSEXADD,DSPAMC - DSPSENXETF,1295,0.99
SENSEXETF,MIRAEAMC - SENSEXETF,19060,14.94
SENSEXIETF,ICICI PRUD SENSEX ETF,8520,60.33
SEPC,SEPC LIMITED,4921912,1054.36
SEQUENT,SEQUENT SCIENTIFIC LTD.,255334,406.01
SERVOTECH,SERVOTECH REN POW SYS LTD,72638,81.73
SESHAPAPER,SESHASAYEE PAPER & BOARDS,31027,99.86
SETF10GILT,SBIAMC - SETF10GILT,1161,2.75
SETFGOLD,SBI-ETF GOLD,336876,238.25
SETFNIF50,SBI-ETF NIFTY 50,395325,896.40
SETFNIFBK,SBI-ETF NIFTY BANK,23582,108.88
SETFNN50,SBI-ETF NIFTY NEXT 50,60544,385.71
SFL,SHEELA FOAM LIMITED,196425,1629.87
SGLTL,STANDARD GLASS LIN TECH L,269129,373.09
SHAH,SHAH METACORP LIMITED,5900,0.20
SHAILY,SHAILY ENG PLASTICS LTD,1100,17.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,13286,102.23
SHALBY,SHALBY LIMITED,488609,1166.75
SHALPAINTS,SHALIM PAINTS LTD,824217,946.18
SHANKARA,SHANKARA BLDG PRODUCT LTD,162683,1099.61
SHANTIGEAR,SHANTHI GEARS LTD,59061,313.66
SHARDACROP,SHARDA CROPCHEM LTD.,211133,1227.74
SHARDAMOTR,SHARDA MOTOR INDS LTD,22110,384.66
SHAREINDIA,SHARE IND. SECURITIES LTD,1264373,3135.58
SHARIABEES,NIP IND ETF SHARIAH BEES,911,4.00
SHEMAROO,SHEMAROO ENTER. LTD.,17274,33.12
SHILPAMED,SHILPA MEDICARE LTD,776501,5469.61
SHIVALIK,SHIVALIK RASAYAN LIMITED,5717,44.11
SHIVAMAUTO,SHIVAM AUTO.LTD,45899,22.89
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,689660,1541.42
SHOPERSTOP,SHOPPERS STOP LIMITED,46974,285.38
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,493451,421.67
SHREECEM,SHREE CEMENT LIMITED,2415,636.25
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,20934,68.42
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,951,2.67
SHRIPISTON,SHRIRAM PIST. & RING LTD,72866,1388.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1138633,6837.74
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5693857,5845.34
SHYAMCENT,SHYAM CENTURY FERROUS LTD,7462,1.16
SHYAMMETL,SHYAM METALICS AND ENGY L,1532924,10715.02
SIEMENS,SIEMENS LTD,225812,12567.72
SIGACHI,SIGACHI INDUSTRIES LTD,5403377,2484.74
SIGIND,SIGNET INDUSTRIES LIMITED,1613,1.22
SIGMA,SIGMA SOLVE LIMITED,2375,10.53
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,645454,7207.52
SIGNPOST,SIGNPOST INDIA LIMITED,990,3.75
SIKKO,SIKKO INDUSTRIES LIMITED,1632,1.39
SILGO,SILGO RETAIL LIMITED,4776,2.02
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,297712,211.35
SILVER1,KOTAKMAMC - KOTAKSILVE,12850,9.16
SILVERADD,DSPAMC - DSPSILVETF,1535,1.34
SILVERBEES,NIPPONAMC - NETFSILVER,4011038,3294.78
SILVERETF,UTIAMC - SILVERETF,157427,112.86
SILVERIETF,ICICIPRAMC - ICICISILVE,614310,446.35
SILVERTUC,SILVER TOUCH TECHNO LTD,1077,4.64
SILVRETF,MIRAEAMC - MASILVER,11366,8.64
SINCLAIR,SINCLAIRS HOTELS LIMITED,11988,10.25
SINDHUTRAD,SINDHU TRADE LINKS LTD,1033649,198.28
SIRCA,SIRCA PAINT INDIA LIMITED,740565,2140.13
SIS,SIS LIMITED,106762,386.39
SIYSIL,SIYARAM SILK MILLS LTD,122006,958.75
SJS,SJS ENTERPRISES LIMITED,129618,1172.63
SJVN,SJVN LTD,25980572,28329.26
SKFINDIA,SKF INDIA LTD,83304,3883.78
SKIPPER,SKIPPER LIMITED,1114900,4620.83
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,38443,69.30
SKYGOLD,SKY GOLD LIMITED,11,0.04
SMALLCAP,MIRAEAMC - SMALLCAP,3420312,1380.13
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,126329,190.17
SMLISUZU,SML ISUZU LIMITED,49236,823.46
SMLT,SARTHAK METALS LIMITED,238,0.36
SMSPHARMA,SMS PHARMACEUTICALS LTD.,570332,1397.96
SNOWMAN,SNOWMAN LOGISTICS LTD.,1322862,875.94
SOBHA,SOBHA LIMITED,221249,3115.16
SOLARA,SOLARA ACTIVE PHA SCI LTD,96442,498.65
SOLARINDS,SOLAR INDUSTRIES (I) LTD,148505,13769.52
SOMANYCERA,SOMANY CERAMICS LIMITED,53360,318.27
SONACOMS,SONA BLW PRECISION FRGS L,1405528,7605.69
SONATSOFTW,SONATA SOFTWARE LTD,714348,3392.97
SOTL,SAVITA OIL TECHNOLO. LTD,90497,462.78
SOUTHBANK,THE SOUTH INDIAN BANK LTD,40884632,9574.83
SOUTHWEST,SOUTH WEST PINNACLE LTD,15050,22.65
SPAL,S. P. APPARELS LIMITED,9950,77.27
SPANDANA,SPANDANA SPHOORTY FIN LTD,1138526,4303.02
SPARC,SUN PHARMA ADV.RES.CO.LTD,629786,1057.14
SPCENET,SPACENET ENTERS IND LTD,2331,0.63
SPECIALITY,SPECIALITY REST LTD,53879,83.05
SPENCERS,SPENCER S RETAIL LIMITED,664072,554.86
SPIC,SPIC LTD,1207435,881.07
SPICEJET,SPICEJET LIMITED,21400,10.33
SPLIL,SPL INDUSTRIES LIMITED,610,0.41
SPLPETRO,SUPREME PETROCHEM LIMITED,83899,301.04
SPMLINFRA,SPML INFRA LIMITED,16177,41.81
SPORTKING,SPORTKING INDIA LIMITED,73198,65.15
SREEL,SREELEATHERS LIMITED,20265,45.38
SRF,SRF LTD,105315,2550.27
SRGHFL,SRG HOUSING FINANCE L,57,0.22
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,49323,320.84
SRM,SRM CONTRACTORS LIMITED,306,1.02
SSDL,SARASWATI SAREE DEPOT LTD,13144,14.61
SSWL,STEEL STRIPS WHEELS LTD.,550494,1119.83
STALLION,STALLION IND FLUOROCHEM L,9657,5.98
STANLEY,STANLEY LIFESTYLES LTD,42259,145.98
STAR,STRIDES PHARMA SCI LTD,2174903,12451.71
STARCEMENT,STAR CEMENT LIMITED,1084451,2120.97
STARHEALTH,STAR HEALTH & AL INS CO L,1263572,5824.63
STARPAPER,STAR PAPER MILLS LTD,1475,4.05
STCINDIA,THE STATE TRADING CORPN,106962,170.71
STEELCAS,STEELCAST LIMITED,831,5.55
STEELCITY,STEEL CITY SECURITIES LTD,2081,2.48
STEELXIND,STEEL EXCHANGE INDIA LTD,1326124,159.23
STERTOOLS,STERLING TOOLS LIMITED,169850,764.54
STLTECH,STERLITE TECHNOLOGIES LTD,4501148,5129.05
STOVEKRAFT,STOVE KRAFT LIMITED,300527,1833.46
STYLAMIND,STYLAM INDUSTRIES LIMITED,27391,505.65
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,258963,605.85
STYRENIX,STYRENIX PERFORMANCE LTD,41798,1006.04
SUBEXLTD,SUBEX LTD,14026308,3415.24
SUBROS,SUBROS LIMITED,89920,528.94
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,150735,1208.37
SUKHJITS,SUKHJIT STARCH & CHEM LTD,903,2.47
SULA,SULA VINEYARDS LIMITED,1140193,4577.78
SUMICHEM,SUMITOMO CHEM INDIA LTD,475564,2283.27
SUMMITSEC,SUMMIT SECURITIES LTD,15871,325.24
SUNCLAY,SUNDARAM CLAYTON LIMITED,2950,62.49
SUNDARAM,SUNDARAM MULTI PAP LTD,5300,0.11
SUNDARMFIN,SUNDARAM FINANCE LTD,18928,744.59
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,149256,368.14
SUNDRMFAST,SUNDRAM FASTENERS LTD,54708,575.65
SUNFLAG,SUNFLAG IRON AND STEEL CO,6523,16.56
SUNPHARMA,SUN PHARMACEUTICAL IND L,243274,3865.70
SUNTECK,SUNTECK REALTY LIMITED,862819,4194.81
SUNTV,SUN TV NETWORK LIMITED,292995,1844.39
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,220120,937.23
SUPREMEIND,SUPREME INDUSTRIES LTD,73834,3126.51
SUPRIYA,SUPRIYA LIFESCIENCE LTD,272730,1350.83
SURAJEST,SURAJ ESTATE DEVELOPERS L,504949,1854.62
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,27489,83.32
SURYALAXMI,SURYALAKSHMI COT MIL LTD,301,0.30
SURYAROSNI,SURYA ROSHNI LTD,1075421,2688.56
SURYODAY,SURYODAY SMALL FIN BK LTD,785802,1081.30
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,275645,154.54
SUVEN,SUVEN LIFE SCIENCES LTD,442654,457.19
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,66947,634.49
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,48036,407.67
SUZLON,SUZLON ENERGY LIMITED,33684361,17969.16
SWANENERGY,SWAN ENERGY LIMITED,5327641,28468.49
SWARAJENG,SWARAJ ENGINES LTD,13472,399.49
SWELECTES,SWELECT ENERGY SYS LTD,10994,98.90
SWIGGY,SWIGGY LIMITED,3348822,13245.73
SWSOLAR,STRLNG & WIL REN ENE LTD,3741840,13178.96
SYMPHONY,SYMPHONY LIMITED,114354,1350.00
SYNCOMF,SYNCOM FORMU (I) LTD,203906,37.69
SYNGENE,SYNGENE INTERNATIONAL LTD,234101,1699.78
SYRMA,SYRMA SGS TECHNOLOGY LTD,1215906,5487.05
TAJGVK,TAJ GVK HOTELS & RESORTS,283714,975.13
TAKE,TAKE SOLUTIONS LTD,1105,0.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,155582,457.12
TANLA,TANLA PLATFORMS LIMITED,2267364,16045.44
TARC,TARC LIMITED,431861,725.52
TARIL,TRANS & RECTI. LTD,19939,95.49
TARMAT,TARMAT LIMITED,101361,70.47
TARSONS,TARSONS PRODUCTS LIMITED,735663,3151.63
TASTYBITE,TASTY BITE EATABLES LTD,9241,853.11
TATACHEM,TATA CHEMICALS LTD,1076804,9810.04
TATACOMM,TATA COMMUNICATIONS LTD,296934,4721.09
TATACONSUM,TATA CONSUMER PRODUCT LTD,770297,7436.02
TATAELXSI,TATA ELXSI LIMITED,323919,20922.68
TATAGOLD,TATAAML-TATAGOLD,576355,47.86
TATAINVEST,TATA INVESTMENT CORP LTD,85784,4994.34
TATAMOTORS,TATA MOTORS LIMITED,17544115,126350.27
TATAPOWER,TATA POWER CO LTD,13486741,48489.84
TATASTEEL,TATA STEEL LIMITED,30694191,41661.43
TATATECH,TATA TECHNOLOGIES LIMITED,2482758,20903.17
TATSILV,TATAAML-TATSILV,93657,8.69
TATVA,TATVA CHIN PHARM CHEM LTD,207575,1724.36
TBOTEK,TBO TEK LIMITED,17924,227.00
TBZ,TRIB BHIMJI ZAVERI LTD,128010,303.11
TCI,TRANSPORT CORPN OF INDIA,22456,215.52
TCIEXP,TCI EXPRESS LIMITED,127750,1069.47
TCPLPACK,TCPL PACKAGING LIMITED,2724,101.42
TCS,TATA CONSULTANCY SERV LT,811769,30054.40
TDPOWERSYS,TD POWER SYSTEMS LTD.,644715,2194.40
TEAMLEASE,TEAMLEASE SERVICES LTD.,33800,755.10
TECH,BIRLASLAMC - TECH,3087,1.31
TECHM,TECH MAHINDRA LIMITED,314750,4780.43
TECHNOE,TECHNO ELEC & ENG CO. LTD,129066,1194.76
TEGA,TEGA INDUSTRIES LIMITED,47213,648.37
TEJASNET,TEJAS NETWORKS LIMITED,1798635,17000.41
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1092839,1283.36
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4082,3.31
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5764309,10307.05
TFCILTD,TOURISM FINANCE CORP. OF,2633279,3763.34
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,36663,556.53
THEJO,THEJO ENGINEERING LIMITED,17340,426.97
THEMISMED,THEMIS MEDICARE LTD.,455164,1204.98
THERMAX,THERMAX LTD,64583,2237.87
THOMASCOOK,THOMAS COOK (INDIA) LTD,1610491,2678.93
THYROCARE,THYROCARE TECH LTD,22920,203.02
TI,TILAKNAGAR INDUSTRIES LTD,1306553,3760.75
TIIL,TECHNOCRAFT IND LTD,63127,1658.26
TIINDIA,TUBE INVEST OF INDIA LTD,138156,4354.34
TIMETECHNO,TIME TECHNOPLAST LTD.,937587,3301.55
TIMKEN,TIMKEN INDIA LTD.,130673,4028.54
TIPSFILMS,TIPS FILMS LIMITED,5,0.04
TIPSMUSIC,TIPS MUSIC LIMITED,523216,3162.40
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1629818,4637.01
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1733303,16505.94
TITAN,TITAN COMPANY LIMITED,470071,14487.07
TMB,TAMILNAD MERCA BANK LTD,99881,413.50
TNIDETF,TATAAML - TNIDETF,78362,66.00
TNPETRO,TAMILNADU PETROPRODUCTS L,616254,534.94
TNPL,TAMILNADU NEWSPRT & PAPER,613495,1011.97
TOKYOPLAST,TOKYO PLAST INTL LTD,116,0.15
TOLINS,TOLINS TYRES LIMITED,97446,177.70
TOP100CASE,ZERODHAAMC - TOP100CASE,230645,18.16
TOP10ADD,DSPAMC - TOP10ADD,90112,72.65
TORNTPHARM,TORRENT PHARMACEUTICALS L,26987,805.51
TORNTPOWER,TORRENT POWER LTD,293520,4187.97
TPLPLASTEH,TPL PLASTECH LIMITED,60486,53.14
TRACXN,TRACXN TECHNOLOGIES LTD,263796,224.67
TRANSRAILL,TRANSRAIL LIGHTING LTD,285321,1439.58
TRANSWORLD,TRANSWORLD SHIP LINES LTD,68184,182.01
