SEBI REPORT AS ON Reporting date 10-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POKARNA,POKARNA LIMITED,71576,708.71
POLICYBZR,PB FINTECH LIMITED,231895,3739.93
POLYCAB,POLYCAB INDIA LIMITED,356010,18677.15
POLYMED,POLY MEDICURE LIMITED,65163,1574.29
POLYPLEX,POLYPLEX CORPORATION LTD,270405,3108.43
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10661,41.34
POONAWALLA,POONAWALLA FINCORP LTD,5217893,17431.33
POWERGRID,POWER GRID CORP. LTD.,4692267,13176.24
POWERINDIA,HITACHI ENERGY INDIA LTD,37439,3896.71
POWERMECH,POWER MECH PROJECTS LTD.,70732,1626.11
PPAP,PPAP AUTOMOTIVE LIMITED,2104,4.53
PPL,PRAKASH PIPES LIMITED,148611,619.89
PPLPHARMA,PIRAMAL PHARMA LIMITED,3508755,6821.62
PRAJIND,PRAJ INDUSTRIES LTD,1377797,8298.05
PRAKASH,PRAKASH INDUSTRIES LTD,2316771,3558.64
PRAKASHSTL,PRAKASH STEELAGE LTD,1003,0.08
PRECAM,PRECISION CAMSHAFTS LTD.,291034,668.38
PRECWIRE,PRECISION WIRES INDIA LTD,720923,1120.74
PREMEXPLN,PREMIER EXPLOSIVES LTD,70204,223.49
PREMIERENE,PREMIER ENERGIES LIMITED,796010,7876.16
PREMIERPOL,PREMIER POLYFILM LTD,500,0.30
PRESTIGE,PRESTIGE ESTATE LTD,544426,7180.90
PRICOLLTD,PRICOL LIMITED,285655,1208.70
PRIMESECU,PRIME SECURITIES LIMITED,914352,2595.86
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,449974,1834.98
PRITI,PRITI INTERNATIONAL LTD,1206,1.52
PRITIKAUTO,PRITIKA AUTO INDUS LTD,43682,11.25
PRIVISCL,PRIVI SPECIALITY CHE LTD,160379,2408.50
PROTEAN,PROTEAN EGOV TECHNO LTD,131360,1978.77
PROZONER,PROZONE REALTY LIMITED,32424,10.88
PRSMJOHNSN,PRISM JOHNSON LIMITED,1349295,2054.25
PRUDENT,PRUDENT CORP ADV SER LTD,19199,348.25
PSB,PUNJAB & SIND BANK,2856206,1309.76
PSPPROJECT,PSP PROJECTS LIMITED,242914,1450.02
PSUBANK,KOTAK PSU BANK,23232,132.69
PSUBANKADD,DSPAMC - DSPPSBKETF,20893,13.39
PSUBNKBEES,NIP IND ETF PSU BANK BEES,6540533,4538.82
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,395554,219.81
PTC,PTC INDIA LIMITED,4160973,6556.39
PTCIL,PTC INDUSTRIES LIMITED,2697,340.05
PTL,PTL ENTERPRISES LTD,35544,12.48
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,3568,32.81
PURVA,PURAVANKARA LIMITED,161226,582.60
PVP,PVP VENTURES LIMITED,33855,9.11
PVRINOX,PVR INOX LIMITED,910035,10248.66
PVSL,POPULAR VEHICLES N SER L,77183,139.00
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2169771,448.42
PVTBANKADD,DSPAMC - DSPPVBKETF,45458,10.07
PYRAMID,PYRAMID TECHNOPLAST LTD,83322,138.76
QGOLDHALF,QUANTUM GOLD FUND,30100,18.60
QNIFTY,QUANTUM NIFTY 50 ETF,1570,42.46
QUADFUTURE,QUADRANT FUTURE TEK LTD,100143,480.91
QUAL30IETF,ICICIPRAMC - ICICIQTY30,379868,77.41
QUESS,QUESS CORP LIMITED,532922,3374.64
QUICKHEAL,QUICK HEAL TECH LTD,226932,921.00
RACE,RACE ECO CHAIN LIMITED,42422,147.35
RACLGEAR,RACL GEARTECH LIMITED,8,0.05
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,36797,32.97
RADIANTCMS,RADIANT CASH MGMT SER LTD,129350,91.59
RADICO,RADICO KHAITAN LTD,96980,2020.59
RADIOCITY,MUSIC BROADCAST LIMITED,66084,8.74
RAILTEL,RAILTEL CORP OF IND LTD,5877874,22925.70
RAIN,RAIN INDUSTRIES LIMITED,4327706,6532.33
RAINBOW,RAINBOW CHILDRENS MED LTD,116431,1577.90
RAJESHEXPO,RAJESH EXPORTS LTD,1460540,3616.51
RAJMET,RAJNANDINI METAL LIMITED,2206,0.19
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,84854,391.37
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1306,0.94
RALLIS,RALLIS INDIA LTD,1039164,2558.22
RAMANEWS,SHREE RAMA NEWSPRINT LTD,75000,14.08
RAMAPHO,RAMA PHOSPHATES LIMITED,18120,19.34
RAMASTEEL,RAMA STEEL TUBES LIMITED,5112338,655.61
RAMCOCEM,THE RAMCO CEMENTS LIMITED,267312,2218.93
RAMCOIND,RAMCO INDUSTRIES LIMITED,258905,643.23
RAMCOSYS,RAMCO SYSTEMS LTD.,124304,451.78
RAMKY,RAMKY INFRA LTD,584308,3083.54
RAMRAT,RAM RATNA WIRES LIMITED,14356,55.70
RANASUG,RANA SUGARS LTD.,258338,54.91
RANEHOLDIN,RANE HOLDINGS LIMITED,23612,337.77
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1619973,8595.65
RATNAMANI,RATNAMANI MET & TUB LTD.,21709,594.60
RATNAVEER,RATNAVEER PRECISION ENG L,76826,110.65
RAYMOND,RAYMOND LTD,421301,6087.98
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,122962,1457.89
RBA,RESTAURANT BRAND ASIA LTD,5619343,4814.14
RBL,RANE BRAKE LINING LTD,4378,35.83
RBLBANK,RBL BANK LIMITED,18491386,30464.57
RBZJEWEL,RBZ JEWELLERS LIMITED,23763,29.93
RCF,RASHTRIYA CHEMICALS & FER,9474058,15263.38
RECLTD,REC LIMITED,10802086,47783.43
REDINGTON,REDINGTON LIMITED,1135134,2383.47
REDTAPE,REDTAPE LIMITED,178670,317.27
REFEX,REFEX INDUSTRIES LIMITED,22784,84.58
RELAXO,RELAXO FOOT LTD.,208432,1193.40
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,475,1.35
RELIANCE,RELIANCE INDUSTRIES LTD,11980324,146906.70
RELIGARE,RELIGARE ENTER. LTD.,4958654,12600.59
RELINFRA,RELIANCE INFRASTRUCTU LTD,2630518,6914.00
RELTD,RAVINDRA ENERGY LIMITED,100,0.14
REMSONSIND,REMSONS INDUSTRIES LTD,401149,495.91
RENUKA,SHREE RENUKA SUGARS LTD,20329693,7816.04
REPCOHOME,REPCO HOME FINANCE LTD,759193,3156.72
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,49752,242.72
RESPONIND,RESPONSIVE INDUSTRIES LTD,2375402,6035.25
RGL,RENAISSANCE GLOBAL LTD,330414,508.58
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,442245,2139.11
RICOAUTO,RICO AUTO INDUSTRIES LTD,1332363,1241.19
RIIL,RELIANCE INDUSTRIAL INFRA,414364,4526.75
RISHABH,RISHABH INSTRUMENTS LTD,90191,273.38
RITCO,RITCO LOGISTICS LIMITED,124432,415.31
RITES,RITES LIMITED,3622376,9878.51
RKFORGE,RAMKRISHNA FORGINGS LTD,577076,4440.88
RKSWAMY,R K SWAMY LIMITED,43089,91.58
RML,RANE (MADRAS) LIMITED,19226,145.08
ROHLTD,ROYAL ORCHID HOTELS LTD,72948,251.28
ROLEXRINGS,ROLEX RINGS LIMITED,29498,504.25
ROSSARI,ROSSARI BIOTECH LIMITED,128630,973.19
ROSSTECH,ROSSELL TECHSYS LIMITED,7455,29.82
ROTO,ROTO PUMPS LIMITED,144295,413.99
ROUTE,ROUTE MOBILE LIMITED,357842,4672.01
RPEL,RAGHAV PRODUCTIVITY ENH L,50993,301.16
RPGLIFE,RPG LIFE SCIENCES LTD,12240,247.65
RPOWER,RELIANCE POWER LTD.,6812005,2709.47
RPPINFRA,R.P.P INFRA PROJECTS LTD,170,0.30
RPPL,RAJSHREE POLYPACK LTD,1300,0.35
RPSGVENT,RPSG VENTURES LIMITED,621529,5794.10
RPTECH,RASHI PERIPHERALS LIMITED,347885,1021.11
RRKABEL,R R KABEL LIMITED,191172,2020.37
RSWM,RSWM LIMITED,122027,235.69
RSYSTEMS,R SYS INTERNATIONAL LTD,310023,1299.42
RTNINDIA,RATTANINDIA ENT LIMITED,12564407,8069.83
RTNPOWER,RATTANINDIA POWER LIMITED,562998,61.14
RUBFILA,RUBFILA INTERNATIONAL LTD,4413,3.66
RUBYMILLS,THE RUBY MILLS LTD,13134,28.65
RUCHIRA,RUCHIRA PAPERS LIMITED,3193,4.22
RUPA,RUPA & COMPANY LTD,358169,908.02
RUSHIL,RUSHIL DECOR LIMITED,943680,284.97
RUSTOMJEE,KEYSTONE REALTORS LIMITED,28023,184.85
RVNL,RAIL VIKAS NIGAM LIMITED,9351932,36108.45
SADBHAV,SADBHAV ENGINEERING LTD,31220,8.05
SADHNANIQ,SADHANA NITROCHEM LIMITED,20600,13.87
SAFARI,SAFARI IND (INDIA) LTD,35017,701.17
SAGCEM,SAGAR CEMENTS LIMITED,79629,189.63
SAGILITY,SAGILITY INDIA LIMITED,455584,211.30
SAHYADRI,SAHYADRI INDUSTRIES LTD,975,3.15
SAIL,STEEL AUTHORITY OF INDIA,36527987,41886.68
SAILIFE,SAI LIFE SCIENCES LIMITED,23384,144.17
SAKAR,SAKAR HEALTHCARE LIMITED,2286,6.60
SAKHTISUG,SAKTHI SUGARS LTD,1175305,482.93
SAKSOFT,SAKSOFT LIMITED,188363,374.41
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6791557,1033.15
SALSTEEL,S.A.L. STEEL LTD.,10602,2.30
SALZERELEC,SALZER ELECTRONICS LTD,143234,1217.44
SAMHI,SAMHI HOTELS LIMITED,2779325,4039.42
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,43321632,63500.53
SANATHAN,SANATHAN TEXTILES LIMITED,14785,46.80
SANDESH,SANDESH LTD,2350,20.49
SANDHAR,SANDHAR TECHNOLOGIES LTD,192845,830.81
SANDUMA,SANDUR MANG & IRON ORES L,377213,1535.49
SANGAMIND,SANGAM (INDIA) LTD,20428,69.99
SANGHIIND,SANGHI INDUSTRIES LTD,1063019,795.30
SANGHVIMOV,SANGHVI MOVERS LTD,621050,1925.42
SANOFI,SANOFI INDIA LIMITED,8179,415.25
SANOFICONR,SANOFI CONS HEALTHC IND L,298,12.91
SANSERA,SANSERA ENGINEERING LTD,216884,2451.89
SANSTAR,SANSTAR LIMITED,708794,768.23
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,186881,578.18
SARDAEN,SARDA ENERGY & MIN LTD,464941,1914.79
SAREGAMA,SAREGAMA INDIA LIMITED,882588,4284.59
SARLAPOLY,SARLA PERF. FIBERS LTD,3790,4.26
SARVESHWAR,SARVESHWAR FOODS LIMITED,210982,18.13
SASKEN,SASKEN TECHNOLOGIES LTD,52741,814.51
SASTASUNDR,SASTASUNDAR VENTURES LTD,55857,154.90
SATIA,SATIA INDUSTRIES LIMITED,741360,794.75
SATIN,SATIN CREDIT NET LTD,389151,726.83
SATINDLTD,SAT INDUSTRIES LIMITED,928460,941.85
SAURASHCEM,SAURASHTRA CEMENT LIMITED,96666,78.30
SBC,SBC EXPORTS LIMITED,2719317,404.04
SBCL,SHIVALIK BIMETAL CON. LTD,97796,478.12
SBFC,SBFC FINANCE LIMITED,2126736,1714.95
SBGLP,SURATWWALA BUS GROUP LTD,6534,6.73
SBICARD,SBI CARDS & PAY SER LTD,433989,3092.07
SBIETFCON,SBIAMC - SBIETFCON,8474,10.21
SBIETFIT,SBIAMC - SBIETFIT,4237,18.69
SBIETFPB,SBIAMC - SBIETFPB,9319,21.51
SBIETFQLTY,SBIAMC - SBIETFQLTY,7910,16.47
SBILIFE,SBI LIFE INSURANCE CO LTD,263219,3826.90
SBIN,STATE BANK OF INDIA,11120247,77072.98
SBINEQWETF,SBIAMC - SBINEQWETF,2491,0.73
SBISILVER,SBIAMC - SBISILVER,11261,9.37
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,73268,2509.63
SCHAND,S CHAND AND COMPANY LTD,115359,195.93
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,310300,1885.53
SCI,SHIPPING CORP OF INDIA LT,8175532,18422.83
SCILAL,SHIPPING CORP OF ILA LTD,1509522,844.62
SCPL,SHEETAL COOL PRODUCTS LTD,296,1.14
SDBL,SOM DIST & BREW LTD,4022909,4545.80
SDL26BEES,RELCAPAMC-NETFSDL26,2040,1.71
SEAMECLTD,SEAMEC LIMITED,40947,561.15
SELAN,SELAN EXPLO. TECH LTD,71253,406.49
SENCO,SENCO GOLD LIMITED,558061,2191.60
SENORES,SENORES PHARMACEUTICALS L,104766,522.79
SENSEXADD,DSPAMC - DSPSENXETF,570,0.45
SENSEXETF,MIRAEAMC - SENSEXETF,19064,14.96
SENSEXIETF,ICICI PRUD SENSEX ETF,6027,44.51
SEPC,SEPC LIMITED,5139396,1069.24
SEQUENT,SEQUENT SCIENTIFIC LTD.,280817,443.96
SERVOTECH,SERVOTECH REN POW SYS LTD,67518,76.78
SESHAPAPER,SESHASAYEE PAPER & BOARDS,31364,100.64
SETF10GILT,SBIAMC - SETF10GILT,10,0.02
SETFGOLD,SBI-ETF GOLD,326457,228.31
SETFNIF50,SBI-ETF NIFTY 50,366824,831.15
SETFNIFBK,SBI-ETF NIFTY BANK,24426,112.35
SETFNN50,SBI-ETF NIFTY NEXT 50,58025,373.97
SFL,SHEELA FOAM LIMITED,210947,1695.15
SGLTL,STANDARD GLASS LIN TECH L,320094,429.69
SHAH,SHAH METACORP LIMITED,3900,0.14
SHAILY,SHAILY ENG PLASTICS LTD,168,2.95
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,7816,61.45
SHALBY,SHALBY LIMITED,446854,1047.92
SHALPAINTS,SHALIM PAINTS LTD,828210,955.79
SHANKARA,SHANKARA BLDG PRODUCT LTD,162399,1066.45
SHANTIGEAR,SHANTHI GEARS LTD,56222,301.70
SHARDACROP,SHARDA CROPCHEM LTD.,289703,1682.94
SHARDAMOTR,SHARDA MOTOR INDS LTD,25961,440.96
SHAREINDIA,SHARE IND. SECURITIES LTD,1293242,2973.07
SHARIABEES,NIP IND ETF SHARIAH BEES,875,3.76
SHEMAROO,SHEMAROO ENTER. LTD.,16456,31.65
SHILPAMED,SHILPA MEDICARE LTD,728545,5166.19
SHIVALIK,SHIVALIK RASAYAN LIMITED,6098,46.61
SHIVAMAUTO,SHIVAM AUTO.LTD,45899,22.89
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,711446,1569.75
SHOPERSTOP,SHOPPERS STOP LIMITED,47834,288.74
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,496219,423.14
SHREECEM,SHREE CEMENT LIMITED,2410,634.11
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,22921,73.96
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,951,2.67
SHRIPISTON,SHRIRAM PIST. & RING LTD,73629,1404.73
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1246346,7454.29
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5687637,5813.72
SHYAMCENT,SHYAM CENTURY FERROUS LTD,7462,1.16
SHYAMMETL,SHYAM METALICS AND ENGY L,1505050,9741.14
SIEMENS,SIEMENS LTD,228218,12658.51
SIGACHI,SIGACHI INDUSTRIES LTD,5490990,2572.83
SIGIND,SIGNET INDUSTRIES LIMITED,1613,1.22
SIGMA,SIGMA SOLVE LIMITED,2175,9.62
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,662326,7364.91
SIGNPOST,SIGNPOST INDIA LIMITED,990,3.75
SIKKO,SIKKO INDUSTRIES LIMITED,1632,1.39
SILGO,SILGO RETAIL LIMITED,4706,1.99
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,294490,208.66
SILVER1,KOTAKMAMC - KOTAKSILVE,12851,9.22
SILVERADD,DSPAMC - DSPSILVETF,1535,1.34
SILVERBEES,NIPPONAMC - NETFSILVER,3659788,2977.53
SILVERETF,UTIAMC - SILVERETF,153636,110.48
SILVERIETF,ICICIPRAMC - ICICISILVE,560154,400.26
SILVERTUC,SILVER TOUCH TECHNO LTD,639,2.97
SILVRETF,MIRAEAMC - MASILVER,11370,8.69
SINCLAIR,SINCLAIRS HOTELS LIMITED,12088,10.34
SINDHUTRAD,SINDHU TRADE LINKS LTD,1028397,200.43
SIRCA,SIRCA PAINT INDIA LIMITED,750055,2150.86
SIS,SIS LIMITED,107703,390.23
SIYSIL,SIYARAM SILK MILLS LTD,122092,955.54
SJS,SJS ENTERPRISES LIMITED,130527,1216.18
SJVN,SJVN LTD,25784731,28055.24
SKFINDIA,SKF INDIA LTD,83845,3917.01
SKIPPER,SKIPPER LIMITED,1093073,4533.36
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,36715,66.23
SKYGOLD,SKY GOLD LIMITED,11,0.04
SMALLCAP,MIRAEAMC - SMALLCAP,2997128,1216.32
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,125469,186.54
SMLISUZU,SML ISUZU LIMITED,47919,799.87
SMLT,SARTHAK METALS LIMITED,203,0.31
SMSPHARMA,SMS PHARMACEUTICALS LTD.,564760,1384.11
SNOWMAN,SNOWMAN LOGISTICS LTD.,1282786,844.05
SOBHA,SOBHA LIMITED,234311,3259.50
SOLARA,SOLARA ACTIVE PHA SCI LTD,64809,333.78
SOLARINDS,SOLAR INDUSTRIES (I) LTD,143112,13300.67
SOMANYCERA,SOMANY CERAMICS LIMITED,53429,319.49
SONACOMS,SONA BLW PRECISION FRGS L,1393625,7489.95
SONATSOFTW,SONATA SOFTWARE LTD,758356,3548.39
SOTL,SAVITA OIL TECHNOLO. LTD,92251,469.82
SOUTHBANK,THE SOUTH INDIAN BANK LTD,36292616,8622.03
SOUTHWEST,SOUTH WEST PINNACLE LTD,15198,22.81
SPAL,S. P. APPARELS LIMITED,11667,87.72
SPANDANA,SPANDANA SPHOORTY FIN LTD,1120675,4216.60
SPARC,SUN PHARMA ADV.RES.CO.LTD,1141401,1628.79
SPCENET,SPACENET ENTERS IND LTD,2000,0.52
SPECIALITY,SPECIALITY REST LTD,53804,83.13
SPENCERS,SPENCER S RETAIL LIMITED,670564,554.77
SPIC,SPIC LTD,1205289,879.40
SPICEJET,SPICEJET LIMITED,21400,10.33
SPLIL,SPL INDUSTRIES LIMITED,609,0.41
SPLPETRO,SUPREME PETROCHEM LIMITED,82770,294.68
SPMLINFRA,SPML INFRA LIMITED,28824,63.09
SPORTKING,SPORTKING INDIA LIMITED,78282,67.16
SREEL,SREELEATHERS LIMITED,20255,45.43
SRF,SRF LTD,129372,3063.69
SRGHFL,SRG HOUSING FINANCE L,57,0.22
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,52103,335.20
SRM,SRM CONTRACTORS LIMITED,302,1.01
SSDL,SARASWATI SAREE DEPOT LTD,9654,11.24
SSWL,STEEL STRIPS WHEELS LTD.,558418,1102.05
STALLION,STALLION IND FLUOROCHEM L,84794,54.75
STANLEY,STANLEY LIFESTYLES LTD,41978,144.01
STAR,STRIDES PHARMA SCI LTD,2293213,12182.29
STARCEMENT,STAR CEMENT LIMITED,992396,1953.25
STARHEALTH,STAR HEALTH & AL INS CO L,1391601,6266.19
STARPAPER,STAR PAPER MILLS LTD,1475,4.05
STCINDIA,THE STATE TRADING CORPN,105681,168.12
STEELCAS,STEELCAST LIMITED,840,5.93
STEELCITY,STEEL CITY SECURITIES LTD,2026,2.33
STEELXIND,STEEL EXCHANGE INDIA LTD,1223010,149.91
STERTOOLS,STERLING TOOLS LIMITED,169515,753.79
STLTECH,STERLITE TECHNOLOGIES LTD,4759869,5306.62
STOVEKRAFT,STOVE KRAFT LIMITED,295226,1825.03
STYLAMIND,STYLAM INDUSTRIES LIMITED,31517,564.05
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,271258,645.82
STYRENIX,STYRENIX PERFORMANCE LTD,43270,1065.64
SUBEXLTD,SUBEX LTD,14545155,3444.63
SUBROS,SUBROS LIMITED,85431,493.36
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,142570,1143.48
SUKHJITS,SUKHJIT STARCH & CHEM LTD,853,2.37
SULA,SULA VINEYARDS LIMITED,1156005,4562.39
SUMICHEM,SUMITOMO CHEM INDIA LTD,524205,2521.33
SUMMITSEC,SUMMIT SECURITIES LTD,17753,350.07
SUNCLAY,SUNDARAM CLAYTON LIMITED,3257,69.05
SUNDARAM,SUNDARAM MULTI PAP LTD,5475,0.11
SUNDARMFIN,SUNDARAM FINANCE LTD,20116,797.66
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,141621,344.97
SUNDRMFAST,SUNDRAM FASTENERS LTD,57377,601.48
SUNFLAG,SUNFLAG IRON AND STEEL CO,6423,16.31
SUNPHARMA,SUN PHARMACEUTICAL IND L,269232,4169.40
SUNTECK,SUNTECK REALTY LIMITED,942349,4479.60
SUNTV,SUN TV NETWORK LIMITED,324099,1984.19
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,219973,937.23
SUPREMEIND,SUPREME INDUSTRIES LTD,79920,3285.10
SUPRIYA,SUPRIYA LIFESCIENCE LTD,266940,1341.17
SURAJEST,SURAJ ESTATE DEVELOPERS L,602941,2057.80
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,26702,80.55
SURANASOL,SURANA SOLAR LIMITED,100,0.04
SURYALAXMI,SURYALAKSHMI COT MIL LTD,301,0.30
SURYAROSNI,SURYA ROSHNI LTD,1152963,2910.50
SURYODAY,SURYODAY SMALL FIN BK LTD,887731,1180.43
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,246760,137.45
SUVEN,SUVEN LIFE SCIENCES LTD,487124,510.53
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,69771,666.13
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,43279,383.31
SUZLON,SUZLON ENERGY LIMITED,38211280,20276.74
SWANENERGY,SWAN ENERGY LIMITED,5228682,27696.13
SWARAJENG,SWARAJ ENGINES LTD,12805,383.02
SWELECTES,SWELECT ENERGY SYS LTD,1665,12.86
SWIGGY,SWIGGY LIMITED,3231421,12802.67
SWSOLAR,STRLNG & WIL REN ENE LTD,4302138,14387.65
SYMPHONY,SYMPHONY LIMITED,114046,1358.35
SYNCOMF,SYNCOM FORMU (I) LTD,187024,36.06
SYNGENE,SYNGENE INTERNATIONAL LTD,248195,1777.97
SYRMA,SYRMA SGS TECHNOLOGY LTD,1255359,5594.59
TAJGVK,TAJ GVK HOTELS & RESORTS,277608,1010.65
TAKE,TAKE SOLUTIONS LTD,1105,0.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,158880,460.25
TANLA,TANLA PLATFORMS LIMITED,2261480,15784.14
TARC,TARC LIMITED,447913,738.14
TARIL,TRANS & RECTI. LTD,20706,98.57
TARMAT,TARMAT LIMITED,103051,71.45
TARSONS,TARSONS PRODUCTS LIMITED,730947,3136.38
TASTYBITE,TASTY BITE EATABLES LTD,10663,948.21
TATACHEM,TATA CHEMICALS LTD,1050974,9577.26
TATACOMM,TATA COMMUNICATIONS LTD,300788,4725.30
TATACONSUM,TATA CONSUMER PRODUCT LTD,777016,7500.00
TATAELXSI,TATA ELXSI LIMITED,328254,21034.37
TATAGOLD,TATAAML-TATAGOLD,1510992,127.20
TATAINVEST,TATA INVESTMENT CORP LTD,78066,4626.51
TATAMOTORS,TATA MOTORS LIMITED,17471814,125391.00
TATAPOWER,TATA POWER CO LTD,13954384,50075.00
TATASTEEL,TATA STEEL LIMITED,25718787,35367.72
TATATECH,TATA TECHNOLOGIES LIMITED,2451340,20586.67
TATSILV,TATAAML-TATSILV,80087,7.40
TATVA,TATVA CHIN PHARM CHEM LTD,216024,1704.01
TBOTEK,TBO TEK LIMITED,18139,238.64
TBZ,TRIB BHIMJI ZAVERI LTD,126413,299.82
TCI,TRANSPORT CORPN OF INDIA,21024,211.37
TCIEXP,TCI EXPRESS LIMITED,119761,1010.42
TCPLPACK,TCPL PACKAGING LIMITED,3293,129.06
TCS,TATA CONSULTANCY SERV LT,776931,28822.34
TDPOWERSYS,TD POWER SYSTEMS LTD.,657699,2227.60
TEAMLEASE,TEAMLEASE SERVICES LTD.,29975,698.09
TECH,BIRLASLAMC - TECH,4087,1.71
TECHM,TECH MAHINDRA LIMITED,380491,5720.00
TECHNOE,TECHNO ELEC & ENG CO. LTD,157688,1476.07
TEGA,TEGA INDUSTRIES LIMITED,44752,611.95
TEJASNET,TEJAS NETWORKS LIMITED,1977627,18058.22
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1146856,1330.59
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4082,3.31
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5845874,10395.81
TFCILTD,TOURISM FINANCE CORP. OF,2653561,3784.98
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,37811,568.78
THEJO,THEJO ENGINEERING LIMITED,17320,426.33
THEMISMED,THEMIS MEDICARE LTD.,455495,1202.46
THERMAX,THERMAX LTD,64207,2219.42
THOMASCOOK,THOMAS COOK (INDIA) LTD,1488660,2526.27
THYROCARE,THYROCARE TECH LTD,21397,189.07
TI,TILAKNAGAR INDUSTRIES LTD,1284209,3726.72
TIIL,TECHNOCRAFT IND LTD,63620,1668.39
TIINDIA,TUBE INVEST OF INDIA LTD,142145,4436.71
TIMETECHNO,TIME TECHNOPLAST LTD.,906930,3190.53
TIMKEN,TIMKEN INDIA LTD.,130565,4013.23
TIPSMUSIC,TIPS MUSIC LIMITED,545321,3294.70
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1626727,4618.48
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1836685,17060.53
TITAN,TITAN COMPANY LIMITED,518547,15909.39
TMB,TAMILNAD MERCA BANK LTD,100511,417.85
TNIDETF,TATAAML - TNIDETF,79246,66.43
TNPETRO,TAMILNADU PETROPRODUCTS L,618888,538.35
TNPL,TAMILNADU NEWSPRT & PAPER,611984,1016.05
TOKYOPLAST,TOKYO PLAST INTL LTD,116,0.15
TOLINS,TOLINS TYRES LIMITED,44228,87.67
TOP100CASE,ZERODHAAMC - TOP100CASE,218346,17.36
TOP10ADD,DSPAMC - TOP10ADD,88771,70.68
TORNTPHARM,TORRENT PHARMACEUTICALS L,26887,801.69
TORNTPOWER,TORRENT POWER LTD,297472,4215.47
TPLPLASTEH,TPL PLASTECH LIMITED,60661,53.28
TRACXN,TRACXN TECHNOLOGIES LTD,264562,224.60
TRANSRAILL,TRANSRAIL LIGHTING LTD,313108,1534.48
TRANSWORLD,TRANSWORLD SHIP LINES LTD,65467,172.03
TREL,TRANSINDIA REAL ESTATE L,208503,86.91
TRENT,TRENT LTD,638386,32896.98
TRF,TRF LIMITED,12827,34.26
TRIDENT,TRIDENT LIMITED,14608803,4562.38
TRIGYN,TRIGYN TECHNOLOGIES LTD,96739,98.14
TRITURBINE,TRIVENI TURBINE LIMITED,668016,3890.44
TRIVENI,TRIVENI ENGG. & INDS. LTD,588348,2266.67
TRU,TRUCAP FINANCE LIMITED,5000,3.31
TTKHLTCARE,TTK HEALTHCARE LIMITED,4897,70.98
TTKPRESTIG,TTK PRESTIGE LTD,59019,414.74
TTL,T T LIMITED,550,0.10
