SEBI REPORT AS ON Reporting date 21-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POLYCAB,POLYCAB INDIA LIMITED,540163,27053.78
POLYMED,POLY MEDICURE LIMITED,64490,1534.96
POLYPLEX,POLYPLEX CORPORATION LTD,254621,2937.44
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11690,44.12
POONAWALLA,POONAWALLA FINCORP LTD,4594225,15631.14
POWERGRID,POWER GRID CORP. LTD.,4120859,11659.77
POWERINDIA,HITACHI ENERGY INDIA LTD,55232,5654.98
POWERMECH,POWER MECH PROJECTS LTD.,96960,2168.79
PPAP,PPAP AUTOMOTIVE LIMITED,2083,4.44
PPL,PRAKASH PIPES LIMITED,146450,611.80
PPLPHARMA,PIRAMAL PHARMA LIMITED,3390223,6751.40
PRAJIND,PRAJ INDUSTRIES LTD,1244663,7582.25
PRAKASH,PRAKASH INDUSTRIES LTD,2353723,3594.40
PRAKASHSTL,PRAKASH STEELAGE LTD,1203,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,314432,616.02
PRECWIRE,PRECISION WIRES INDIA LTD,782024,1213.92
PREMEXPLN,PREMIER EXPLOSIVES LTD,97508,317.21
PREMIERENE,PREMIER ENERGIES LIMITED,831104,8005.21
PRESTIGE,PRESTIGE ESTATE LTD,495064,6534.24
PRICOLLTD,PRICOL LIMITED,271338,1158.56
PRIMESECU,PRIME SECURITIES LIMITED,914716,2596.62
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,501094,1887.85
PRITI,PRITI INTERNATIONAL LTD,1406,1.70
PRITIKAUTO,PRITIKA AUTO INDUS LTD,52171,12.70
PRIVISCL,PRIVI SPECIALITY CHE LTD,158162,2371.12
PROTEAN,PROTEAN EGOV TECHNO LTD,202374,2840.80
PROZONER,PROZONE REALTY LIMITED,22029,8.34
PRSMJOHNSN,PRISM JOHNSON LIMITED,1347295,2005.01
PRUDENT,PRUDENT CORP ADV SER LTD,19844,367.94
PSB,PUNJAB & SIND BANK,2691796,1227.59
PSPPROJECT,PSP PROJECTS LIMITED,205378,1274.44
PSUBANK,KOTAK PSU BANK,22631,129.64
PSUBANKADD,DSPAMC - DSPPSBKETF,15385,10.02
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5864410,4059.74
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,357923,202.59
PTC,PTC INDIA LIMITED,4019855,6272.79
PTCIL,PTC INDUSTRIES LIMITED,3542,428.47
PTL,PTL ENTERPRISES LTD,35144,12.30
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,4643,41.72
PURVA,PURAVANKARA LIMITED,161541,583.88
PVP,PVP VENTURES LIMITED,23958,6.36
PVRINOX,PVR INOX LIMITED,929775,10281.20
PVSL,POPULAR VEHICLES N SER L,78115,137.49
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2191347,448.04
PVTBANKADD,DSPAMC - DSPPVBKETF,46358,10.29
PYRAMID,PYRAMID TECHNOPLAST LTD,75981,132.46
QGOLDHALF,QUANTUM GOLD FUND,30104,18.88
QNIFTY,QUANTUM NIFTY 50 ETF,1780,47.78
QUADFUTURE,QUADRANT FUTURE TEK LTD,151078,682.79
QUAL30IETF,ICICIPRAMC - ICICIQTY30,376297,76.53
QUESS,QUESS CORP LIMITED,476086,2960.50
QUICKHEAL,QUICK HEAL TECH LTD,229396,924.85
RACE,RACE ECO CHAIN LIMITED,20540,66.86
RACLGEAR,RACL GEARTECH LIMITED,8,0.05
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,46976,39.25
RADIANTCMS,RADIANT CASH MGMT SER LTD,121116,84.10
RADICO,RADICO KHAITAN LTD,96762,2035.97
RADIOCITY,MUSIC BROADCAST LIMITED,80884,10.17
RAILTEL,RAILTEL CORP OF IND LTD,5882913,22468.28
RAIN,RAIN INDUSTRIES LIMITED,4099077,6157.22
RAINBOW,RAINBOW CHILDRENS MED LTD,119004,1544.76
RAJESHEXPO,RAJESH EXPORTS LTD,1575733,3627.98
RAJMET,RAJNANDINI METAL LIMITED,44466,2.20
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,81272,374.35
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1348,0.93
RALLIS,RALLIS INDIA LTD,900278,2235.86
RAMANEWS,SHREE RAMA NEWSPRINT LTD,75000,14.08
RAMAPHO,RAMA PHOSPHATES LIMITED,20602,21.51
RAMASTEEL,RAMA STEEL TUBES LIMITED,5295933,668.74
RAMCOCEM,THE RAMCO CEMENTS LIMITED,281376,2351.99
RAMCOIND,RAMCO INDUSTRIES LIMITED,302347,735.20
RAMCOSYS,RAMCO SYSTEMS LTD.,126194,449.29
RAMKY,RAMKY INFRA LTD,629018,3289.98
RAMRAT,RAM RATNA WIRES LIMITED,13945,51.60
RANASUG,RANA SUGARS LTD.,255198,54.33
RANEHOLDIN,RANE HOLDINGS LIMITED,30142,421.86
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1712128,8886.07
RATNAMANI,RATNAMANI MET & TUB LTD.,21553,576.20
RATNAVEER,RATNAVEER PRECISION ENG L,86124,119.52
RAYMOND,RAYMOND LTD,436537,6320.95
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,186031,1964.54
RBA,RESTAURANT BRAND ASIA LTD,5782862,4789.42
RBL,RANE BRAKE LINING LTD,3720,30.79
RBLBANK,RBL BANK LIMITED,15658032,25494.23
RBZJEWEL,RBZ JEWELLERS LIMITED,850,1.42
RCF,RASHTRIYA CHEMICALS & FER,9530254,14932.35
RECLTD,REC LIMITED,10479814,46407.98
REDINGTON,REDINGTON LIMITED,1339373,2854.04
REDTAPE,REDTAPE LIMITED,195745,346.03
REFEX,REFEX INDUSTRIES LIMITED,15978,60.02
RELAXO,RELAXO FOOT LTD.,222136,1234.96
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525,1.43
RELIANCE,RELIANCE INDUSTRIES LTD,11377910,139982.34
RELIGARE,RELIGARE ENTER. LTD.,4677311,11764.06
RELINFRA,RELIANCE INFRASTRUCTU LTD,3434700,8460.74
RELTD,RAVINDRA ENERGY LIMITED,100,0.14
REMSONSIND,REMSONS INDUSTRIES LTD,401699,496.55
RENUKA,SHREE RENUKA SUGARS LTD,21629026,8075.33
REPCOHOME,REPCO HOME FINANCE LTD,872394,3378.33
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,49650,242.31
RESPONIND,RESPONSIVE INDUSTRIES LTD,2297990,5801.73
RGL,RENAISSANCE GLOBAL LTD,362724,525.79
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,456336,2166.77
RICOAUTO,RICO AUTO INDUSTRIES LTD,1236875,1105.24
RIIL,RELIANCE INDUSTRIAL INFRA,433074,4549.77
RISHABH,RISHABH INSTRUMENTS LTD,98449,293.97
RITCO,RITCO LOGISTICS LIMITED,102141,341.45
RITES,RITES LIMITED,3437546,9336.54
RKFORGE,RAMKRISHNA FORGINGS LTD,504991,3889.58
RKSWAMY,R K SWAMY LIMITED,42195,98.34
RML,RANE (MADRAS) LIMITED,18252,139.38
ROHLTD,ROYAL ORCHID HOTELS LTD,86351,307.89
ROLEXRINGS,ROLEX RINGS LIMITED,35472,567.47
ROSSARI,ROSSARI BIOTECH LIMITED,136664,986.52
ROSSTECH,ROSSELL TECHSYS LIMITED,7439,29.77
ROTO,ROTO PUMPS LIMITED,157759,446.10
ROUTE,ROUTE MOBILE LIMITED,353334,4580.75
RPEL,RAGHAV PRODUCTIVITY ENH L,55082,297.67
RPGLIFE,RPG LIFE SCIENCES LTD,10901,222.93
RPOWER,RELIANCE POWER LTD.,9364984,3590.14
RPPL,RAJSHREE POLYPACK LTD,1600,0.42
RPSGVENT,RPSG VENTURES LIMITED,733134,6625.72
RPTECH,RASHI PERIPHERALS LIMITED,349370,996.52
RRKABEL,R R KABEL LIMITED,179043,1894.38
RSWM,RSWM LIMITED,168316,297.45
RSYSTEMS,R SYS INTERNATIONAL LTD,254727,1102.16
RTNINDIA,RATTANINDIA ENT LIMITED,13580772,8238.82
RTNPOWER,RATTANINDIA POWER LIMITED,809660,83.92
RUBFILA,RUBFILA INTERNATIONAL LTD,2413,1.81
RUBYMILLS,THE RUBY MILLS LTD,14502,30.76
RUCHIRA,RUCHIRA PAPERS LIMITED,3557,4.51
RUPA,RUPA & COMPANY LTD,348322,850.31
RUSHIL,RUSHIL DECOR LIMITED,938664,279.89
RUSTOMJEE,KEYSTONE REALTORS LIMITED,26236,171.93
RVNL,RAIL VIKAS NIGAM LIMITED,9539762,36466.91
SADBHAV,SADBHAV ENGINEERING LTD,31220,8.05
SADHNANIQ,SADHANA NITROCHEM LIMITED,3600,1.70
SAFARI,SAFARI IND (INDIA) LTD,36192,729.89
SAGCEM,SAGAR CEMENTS LIMITED,84963,181.12
SAGILITY,SAGILITY INDIA LIMITED,447693,198.59
SAHYADRI,SAHYADRI INDUSTRIES LTD,775,2.69
SAIL,STEEL AUTHORITY OF INDIA,36108792,41695.88
SAILIFE,SAI LIFE SCIENCES LIMITED,35551,216.22
SAKAR,SAKAR HEALTHCARE LIMITED,4436,11.70
SAKHTISUG,SAKTHI SUGARS LTD,1183916,485.03
SAKSOFT,SAKSOFT LIMITED,221303,418.14
SAKUMA,SAKUMA EXPORTS LIMITED,11630,0.58
SALASAR,SALASAR TECHNO ENGG. LTD.,8042037,1065.71
SALSTEEL,S.A.L. STEEL LTD.,5776,1.30
SALZERELEC,SALZER ELECTRONICS LTD,157146,1292.02
SAMHI,SAMHI HOTELS LIMITED,2812736,4029.84
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,44040965,62201.51
SANATHAN,SANATHAN TEXTILES LIMITED,13553,45.63
SANDESH,SANDESH LTD,2280,19.37
SANDHAR,SANDHAR TECHNOLOGIES LTD,230861,913.63
SANDUMA,SANDUR MANG & IRON ORES L,375071,1541.10
SANGAMIND,SANGAM (INDIA) LTD,19297,66.41
SANGHIIND,SANGHI INDUSTRIES LTD,1122526,827.62
SANGHVIMOV,SANGHVI MOVERS LTD,695893,2054.02
SANOFI,SANOFI INDIA LIMITED,7041,367.74
SANOFICONR,SANOFI CONS HEALTHC IND L,1432,65.10
SANSERA,SANSERA ENGINEERING LTD,229261,2610.44
SANSTAR,SANSTAR LIMITED,709734,785.14
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,228201,670.00
SARDAEN,SARDA ENERGY & MIN LTD,771650,3434.98
SAREGAMA,SAREGAMA INDIA LIMITED,879773,4275.93
SARLAPOLY,SARLA PERF. FIBERS LTD,190,0.09
SARVESHWAR,SARVESHWAR FOODS LIMITED,221841,18.89
SASKEN,SASKEN TECHNOLOGIES LTD,51057,764.71
SASTASUNDR,SASTASUNDAR VENTURES LTD,55791,154.65
SATIA,SATIA INDUSTRIES LIMITED,751264,760.26
SATIN,SATIN CREDIT NET LTD,357993,637.71
SATINDLTD,SAT INDUSTRIES LIMITED,977713,968.55
SAURASHCEM,SAURASHTRA CEMENT LIMITED,105129,82.60
SBC,SBC EXPORTS LIMITED,4453891,605.44
SBCL,SHIVALIK BIMETAL CON. LTD,92141,458.54
SBFC,SBFC FINANCE LIMITED,2220784,1743.59
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,474955,3437.71
SBIETFCON,SBIAMC - SBIETFCON,8474,10.21
SBIETFIT,SBIAMC - SBIETFIT,4455,19.46
SBIETFPB,SBIAMC - SBIETFPB,5043,11.55
SBIETFQLTY,SBIAMC - SBIETFQLTY,7583,15.69
SBILIFE,SBI LIFE INSURANCE CO LTD,185429,2717.56
SBIN,STATE BANK OF INDIA,9853732,68776.78
SBINEQWETF,SBIAMC - SBINEQWETF,1784,0.52
SBISILVER,SBIAMC - SBISILVER,12501,10.73
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,66281,2277.86
SCHAND,S CHAND AND COMPANY LTD,114534,195.03
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,316327,1931.38
SCI,SHIPPING CORP OF INDIA LT,9239931,19565.99
SCILAL,SHIPPING CORP OF ILA LTD,1739771,947.13
SCPL,SHEETAL COOL PRODUCTS LTD,2606,8.22
SDBL,SOM DIST & BREW LTD,4298555,4869.70
SDL26BEES,RELCAPAMC-NETFSDL26,2184,1.90
SEAMECLTD,SEAMEC LIMITED,43348,571.65
SELAN,SELAN EXPLO. TECH LTD,65942,357.49
SENCO,SENCO GOLD LIMITED,581182,2123.73
SENORES,SENORES PHARMACEUTICALS L,140955,746.55
SENSEXADD,DSPAMC - DSPSENXETF,365,0.29
SENSEXETF,MIRAEAMC - SENSEXETF,17394,13.69
SENSEXIETF,ICICI PRUD SENSEX ETF,4533,33.47
SEPC,SEPC LIMITED,5832556,1169.57
SEQUENT,SEQUENT SCIENTIFIC LTD.,327106,455.53
SERVOTECH,SERVOTECH REN POW SYS LTD,71024,83.10
SESHAPAPER,SESHASAYEE PAPER & BOARDS,25215,68.62
SETF10GILT,SBIAMC - SETF10GILT,650,1.61
SETFGOLD,SBI-ETF GOLD,180326,126.19
SETFNIF50,SBI-ETF NIFTY 50,314537,723.65
SETFNIFBK,SBI-ETF NIFTY BANK,15226,68.08
SETFNN50,SBI-ETF NIFTY NEXT 50,50217,327.61
SFL,SHEELA FOAM LIMITED,197350,1576.76
SGLTL,STANDARD GLASS LIN TECH L,365213,534.18
SHAH,SHAH METACORP LIMITED,3000,0.10
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,3633,26.22
SHALBY,SHALBY LIMITED,428135,989.86
SHALPAINTS,SHALIM PAINTS LTD,805163,928.73
SHANKARA,SHANKARA BLDG PRODUCT LTD,75192,436.86
SHANTIGEAR,SHANTHI GEARS LTD,53346,284.96
SHARDACROP,SHARDA CROPCHEM LTD.,289632,1539.63
SHARDAMOTR,SHARDA MOTOR INDS LTD,25381,394.12
SHAREINDIA,SHARE IND. SECURITIES LTD,1274140,2815.66
SHARIABEES,NIP IND ETF SHARIAH BEES,1001,4.36
SHEMAROO,SHEMAROO ENTER. LTD.,15951,30.63
SHILPAMED,SHILPA MEDICARE LTD,745315,5211.86
SHIVALIK,SHIVALIK RASAYAN LIMITED,5812,43.85
SHIVAMAUTO,SHIVAM AUTO.LTD,46199,22.98
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,731240,1622.77
SHOPERSTOP,SHOPPERS STOP LIMITED,45967,276.57
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,493082,409.12
SHREECEM,SHREE CEMENT LIMITED,2562,678.10
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,32124,99.54
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,951,2.67
SHRIPISTON,SHRIRAM PIST. & RING LTD,91888,1591.89
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1123464,6805.59
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5482748,5206.64
SHYAMCENT,SHYAM CENTURY FERROUS LTD,7462,1.16
SHYAMMETL,SHYAM METALICS AND ENGY L,1037602,7274.70
SIEMENS,SIEMENS LTD,218297,11980.82
SIGACHI,SIGACHI INDUSTRIES LTD,5578429,2630.86
SIGIND,SIGNET INDUSTRIES LIMITED,1863,1.33
SIGMA,SIGMA SOLVE LIMITED,2125,9.46
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,645928,7213.25
SIGNPOST,SIGNPOST INDIA LIMITED,90,0.35
SIKKO,SIKKO INDUSTRIES LIMITED,1632,1.39
SILGO,SILGO RETAIL LIMITED,1800,0.76
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,363060,280.28
SILVER1,KOTAKMAMC - KOTAKSILVE,23360,15.89
SILVERADD,DSPAMC - DSPSILVETF,1900,1.69
SILVERBEES,NIPPONAMC - NETFSILVER,3660428,3007.96
SILVERETF,UTIAMC - SILVERETF,152309,109.19
SILVERIETF,ICICIPRAMC - ICICISILVE,588061,426.52
SILVERTUC,SILVER TOUCH TECHNO LTD,70,0.25
SILVRETF,MIRAEAMC - MASILVER,18970,16.30
SINCLAIR,SINCLAIRS HOTELS LIMITED,11972,10.24
SINDHUTRAD,SINDHU TRADE LINKS LTD,1471552,259.59
SIRCA,SIRCA PAINT INDIA LIMITED,666054,1892.54
SIS,SIS LIMITED,132769,456.42
SIYSIL,SIYARAM SILK MILLS LTD,114346,928.19
SJS,SJS ENTERPRISES LIMITED,144789,1332.50
SJVN,SJVN LTD,25130347,27225.84
SKFINDIA,SKF INDIA LTD,72892,3111.01
SKIPPER,SKIPPER LIMITED,998525,4233.23
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,33420,60.99
SKYGOLD,SKY GOLD LIMITED,36,0.13
SMALLCAP,MIRAEAMC - SMALLCAP,3019413,1221.02
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,129635,187.72
SMLISUZU,SML ISUZU LIMITED,63503,970.23
SMLT,SARTHAK METALS LIMITED,26,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,619972,1496.20
SNOWMAN,SNOWMAN LOGISTICS LTD.,1271701,803.15
SOBHA,SOBHA LIMITED,226195,3170.85
SOLARA,SOLARA ACTIVE PHA SCI LTD,72288,370.56
SOLARINDS,SOLAR INDUSTRIES (I) LTD,157199,14879.72
SOMANYCERA,SOMANY CERAMICS LIMITED,62327,356.59
SONACOMS,SONA BLW PRECISION FRGS L,1391037,7396.88
SONATSOFTW,SONATA SOFTWARE LTD,829396,3713.47
SOTL,SAVITA OIL TECHNOLO. LTD,95095,454.43
SOUTHBANK,THE SOUTH INDIAN BANK LTD,39941684,9352.82
SOUTHWEST,SOUTH WEST PINNACLE LTD,15083,22.69
SPAL,S. P. APPARELS LIMITED,12733,93.26
SPANDANA,SPANDANA SPHOORTY FIN LTD,1118162,4052.83
SPARC,SUN PHARMA ADV.RES.CO.LTD,1725764,2480.01
SPECIALITY,SPECIALITY REST LTD,47629,74.57
SPENCERS,SPENCER S RETAIL LIMITED,762357,556.82
SPIC,SPIC LTD,1205825,888.97
SPICEJET,SPICEJET LIMITED,19700,9.27
SPLIL,SPL INDUSTRIES LIMITED,609,0.41
SPLPETRO,SUPREME PETROCHEM LIMITED,76638,256.65
SPMLINFRA,SPML INFRA LIMITED,28824,63.09
SPORTKING,SPORTKING INDIA LIMITED,71725,61.77
SREEL,SREELEATHERS LIMITED,19977,44.95
SRF,SRF LTD,119041,3167.72
SRGHFL,SRG HOUSING FINANCE L,723,2.35
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,54546,337.59
SRM,SRM CONTRACTORS LIMITED,302,1.02
SSDL,SARASWATI SAREE DEPOT LTD,1564,1.80
SSWL,STEEL STRIPS WHEELS LTD.,551141,1123.09
STALLION,STALLION IND FLUOROCHEM L,72311,48.92
STANLEY,STANLEY LIFESTYLES LTD,60974,203.66
STAR,STRIDES PHARMA SCI LTD,1477208,9196.39
STARCEMENT,STAR CEMENT LIMITED,897544,1769.70
STARHEALTH,STAR HEALTH & AL INS CO L,1558866,6659.00
STARPAPER,STAR PAPER MILLS LTD,1475,4.05
STCINDIA,THE STATE TRADING CORPN,108797,171.62
STEELCAS,STEELCAST LIMITED,843,6.06
STEELCITY,STEEL CITY SECURITIES LTD,861,1.06
STEELXIND,STEEL EXCHANGE INDIA LTD,1153592,134.35
STERTOOLS,STERLING TOOLS LIMITED,174015,720.22
STLTECH,STERLITE TECHNOLOGIES LTD,4689721,5060.75
STOVEKRAFT,STOVE KRAFT LIMITED,293493,1775.43
STYLAMIND,STYLAM INDUSTRIES LIMITED,35296,614.57
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,242010,538.48
STYRENIX,STYRENIX PERFORMANCE LTD,44733,1076.74
SUBEXLTD,SUBEX LTD,14381325,3180.99
SUBROS,SUBROS LIMITED,84803,489.33
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,150943,1228.63
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1420,3.45
SULA,SULA VINEYARDS LIMITED,1255386,4684.15
SUMICHEM,SUMITOMO CHEM INDIA LTD,501983,2430.91
SUMMITSEC,SUMMIT SECURITIES LTD,17737,353.45
SUNCLAY,SUNDARAM CLAYTON LIMITED,3224,68.13
SUNDARAM,SUNDARAM MULTI PAP LTD,35475,0.75
SUNDARMFIN,SUNDARAM FINANCE LTD,13768,576.67
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,161642,415.18
SUNDRMFAST,SUNDRAM FASTENERS LTD,62628,615.82
SUNFLAG,SUNFLAG IRON AND STEEL CO,5348,13.41
SUNPHARMA,SUN PHARMACEUTICAL IND L,197436,3168.20
SUNTECK,SUNTECK REALTY LIMITED,982902,4582.57
SUNTV,SUN TV NETWORK LIMITED,255042,1594.05
SUPERHOUSE,SUPERHOUSE LIMITED,10,0.02
SUPRAJIT,SUPRAJIT ENGINEERING LTD,214157,890.07
SUPREME,SUPREME HOLDIN N HOSP I L,500,0.48
SUPREMEIND,SUPREME INDUSTRIES LTD,87035,3503.29
SUPRIYA,SUPRIYA LIFESCIENCE LTD,226317,1141.05
SURAJEST,SURAJ ESTATE DEVELOPERS L,577959,1857.78
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,42028,124.57
SURANASOL,SURANA SOLAR LIMITED,100,0.04
SURYALAXMI,SURYALAKSHMI COT MIL LTD,301,0.30
SURYAROSNI,SURYA ROSHNI LTD,1261421,3181.26
SURYODAY,SURYODAY SMALL FIN BK LTD,946577,1205.76
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,164446,92.62
SUVEN,SUVEN LIFE SCIENCES LTD,492928,513.34
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,67890,639.19
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,6855,95.47
SUZLON,SUZLON ENERGY LIMITED,35064507,18600.77
SWANENERGY,SWAN ENERGY LIMITED,5174992,26475.58
SWARAJENG,SWARAJ ENGINES LTD,24583,829.10
SWELECTES,SWELECT ENERGY SYS LTD,506,2.98
SWIGGY,SWIGGY LIMITED,3662272,14070.02
SWSOLAR,STRLNG & WIL REN ENE LTD,4252145,13447.59
SYMPHONY,SYMPHONY LIMITED,143262,1663.36
SYNCOMF,SYNCOM FORMU (I) LTD,198075,37.77
SYNGENE,SYNGENE INTERNATIONAL LTD,257622,1821.09
SYRMA,SYRMA SGS TECHNOLOGY LTD,1228305,5522.58
TAJGVK,TAJ GVK HOTELS & RESORTS,272999,1044.15
TAKE,TAKE SOLUTIONS LTD,905,0.24
TALBROAUTO,TALBROS AUTO. COMP. LTD,115631,348.79
TANLA,TANLA PLATFORMS LIMITED,2333493,15568.40
TARC,TARC LIMITED,378095,614.53
TARIL,TRANS & RECTI. LTD,70217,288.78
TARMAT,TARMAT LIMITED,102826,71.33
TARSONS,TARSONS PRODUCTS LIMITED,726710,3120.21
TASTYBITE,TASTY BITE EATABLES LTD,10234,904.84
TATACHEM,TATA CHEMICALS LTD,984982,8881.72
TATACOMM,TATA COMMUNICATIONS LTD,272504,4346.43
TATACONSUM,TATA CONSUMER PRODUCT LTD,809371,7806.02
TATAELXSI,TATA ELXSI LIMITED,319818,19973.48
TATAGOLD,TATAAML-TATAGOLD,1138547,96.26
TATAINVEST,TATA INVESTMENT CORP LTD,79810,4746.71
TATAMOTORS,TATA MOTORS LIMITED,16323628,117563.81
TATAPOWER,TATA POWER CO LTD,12763660,45939.88
TATASTEEL,TATA STEEL LIMITED,23424425,32549.39
TATATECH,TATA TECHNOLOGIES LIMITED,2480171,20007.67
TATSILV,TATAAML-TATSILV,102203,9.59
TATVA,TATVA CHIN PHARM CHEM LTD,258056,1961.29
TBOTEK,TBO TEK LIMITED,44852,525.88
TBZ,TRIB BHIMJI ZAVERI LTD,120634,284.90
TCI,TRANSPORT CORPN OF INDIA,21167,214.81
TCIEXP,TCI EXPRESS LIMITED,122836,1009.05
TCPLPACK,TCPL PACKAGING LIMITED,2838,109.19
TCS,TATA CONSULTANCY SERV LT,828774,30265.76
TDPOWERSYS,TD POWER SYSTEMS LTD.,761134,2595.93
TEAMLEASE,TEAMLEASE SERVICES LTD.,36946,805.11
TECH,BIRLASLAMC - TECH,5012,2.07
TECHM,TECH MAHINDRA LIMITED,490948,7098.19
TECHNOE,TECHNO ELEC & ENG CO. LTD,168836,1580.98
TEGA,TEGA INDUSTRIES LIMITED,41228,564.70
TEJASNET,TEJAS NETWORKS LIMITED,2234377,19538.32
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1062897,1248.16
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3044,2.47
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6232309,10552.90
TFCILTD,TOURISM FINANCE CORP. OF,3233893,4621.99
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,32231,475.60
THEJO,THEJO ENGINEERING LIMITED,16526,405.68
THEMISMED,THEMIS MEDICARE LTD.,444423,1168.61
THERMAX,THERMAX LTD,56502,1898.93
THOMASCOOK,THOMAS COOK (INDIA) LTD,1619399,2668.43
THYROCARE,THYROCARE TECH LTD,21101,181.34
TI,TILAKNAGAR INDUSTRIES LTD,1350089,3794.37
TIIL,TECHNOCRAFT IND LTD,61361,1512.35
TIINDIA,TUBE INVEST OF INDIA LTD,146198,4552.84
TIMETECHNO,TIME TECHNOPLAST LTD.,983795,3413.43
TIMKEN,TIMKEN INDIA LTD.,123468,3795.82
TIPSMUSIC,TIPS MUSIC LIMITED,512901,3187.15
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1645589,4456.71
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1894718,17229.28
TITAN,TITAN COMPANY LIMITED,519212,15595.30
TMB,TAMILNAD MERCA BANK LTD,100982,416.10
TNIDETF,TATAAML - TNIDETF,90858,72.45
TNPETRO,TAMILNADU PETROPRODUCTS L,592213,511.37
TNPL,TAMILNADU NEWSPRT & PAPER,653914,1090.94
TOKYOPLAST,TOKYO PLAST INTL LTD,1644,2.15
TOLINS,TOLINS TYRES LIMITED,27674,54.83
TOP100CASE,ZERODHAAMC - TOP100CASE,208585,16.44
TOP10ADD,DSPAMC - TOP10ADD,93574,73.39
TORNTPHARM,TORRENT PHARMACEUTICALS L,26811,804.55
TORNTPOWER,TORRENT POWER LTD,233316,3364.18
TPLPLASTEH,TPL PLASTECH LIMITED,59794,52.51
TRACXN,TRACXN TECHNOLOGIES LTD,213102,179.56
TRANSRAILL,TRANSRAIL LIGHTING LTD,549659,2599.15
TRANSWORLD,TRANSWORLD SHIP LINES LTD,64397,165.62
TREL,TRANSINDIA REAL ESTATE L,136412,51.29
TRENT,TRENT LTD,590778,30676.23
TRF,TRF LIMITED,10588,39.34
TRIDENT,TRIDENT LIMITED,15282343,4606.06
TRIGYN,TRIGYN TECHNOLOGIES LTD,81228,82.28
TRITURBINE,TRIVENI TURBINE LIMITED,778981,4373.20
TRIVENI,TRIVENI ENGG. & INDS. LTD,561382,2161.70
TRU,TRUCAP FINANCE LIMITED,5000,3.31
TTKHLTCARE,TTK HEALTHCARE LIMITED,4878,69.95
TTKPRESTIG,TTK PRESTIGE LTD,65531,444.77
TTML,TATA TELESERV(MAHARASTRA),10101640,7030.33
TVSELECT,TVS ELECTRONICS LTD,10800,36.87
TVSHLTD,TVS HOLDINGS LIMITED,2838,235.77
TVSMOTOR,TVS MOTOR COMPANY  LTD,237666,5548.40
TVSSCS,TVS SUPPLY CHAIN SOL L,2244148,3419.39
