SEBI REPORT AS ON Reporting date 28-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNCINFRA,PNC INFRATECH LTD.,1554581,5447.73
PNGJL,P N GADGIL JEWELLERS LTD,360829,1791.14
POCL,PONDY OXIDES & CHEM LTD,53246,335.82
POKARNA,POKARNA LIMITED,73644,760.83
POLICYBZR,PB FINTECH LIMITED,252877,3996.05
POLYCAB,POLYCAB INDIA LIMITED,389265,19822.97
POLYMED,POLY MEDICURE LIMITED,69538,1621.89
POLYPLEX,POLYPLEX CORPORATION LTD,258901,2982.17
PONNIERODE,PONNIE SUGARS (ERODE) LTD,12203,43.82
POONAWALLA,POONAWALLA FINCORP LTD,4227698,14343.27
POWERGRID,POWER GRID CORP. LTD.,4000782,11291.14
POWERINDIA,HITACHI ENERGY INDIA LTD,46169,4638.30
POWERMECH,POWER MECH PROJECTS LTD.,75045,1779.15
PPAP,PPAP AUTOMOTIVE LIMITED,2148,4.34
PPL,PRAKASH PIPES LIMITED,153148,629.30
PPLPHARMA,PIRAMAL PHARMA LIMITED,3778310,7572.08
PRAJIND,PRAJ INDUSTRIES LTD,1213576,7243.88
PRAKASH,PRAKASH INDUSTRIES LTD,2614525,4014.11
PRAKASHSTL,PRAKASH STEELAGE LTD,1203,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,316025,610.09
PRECWIRE,PRECISION WIRES INDIA LTD,803249,1222.90
PREMEXPLN,PREMIER EXPLOSIVES LTD,121873,394.83
PREMIERENE,PREMIER ENERGIES LIMITED,1023827,9502.54
PRESTIGE,PRESTIGE ESTATE LTD,559478,7218.25
PRICOLLTD,PRICOL LIMITED,282202,1196.68
PRIMESECU,PRIME SECURITIES LIMITED,914189,2595.39
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,626038,2088.92
PRITI,PRITI INTERNATIONAL LTD,1656,1.92
PRITIKAUTO,PRITIKA AUTO INDUS LTD,53991,13.00
PRIVISCL,PRIVI SPECIALITY CHE LTD,191837,2913.25
PROTEAN,PROTEAN EGOV TECHNO LTD,349331,4336.30
PROZONER,PROZONE REALTY LIMITED,21579,8.16
PRSMJOHNSN,PRISM JOHNSON LIMITED,1325848,1950.85
PRUDENT,PRUDENT CORP ADV SER LTD,20313,392.40
PSB,PUNJAB & SIND BANK,2742943,1235.19
PSPPROJECT,PSP PROJECTS LIMITED,192973,1201.14
PSUBANK,KOTAK PSU BANK,21882,124.13
PSUBANKADD,DSPAMC - DSPPSBKETF,15254,9.95
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5511128,3795.90
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,375118,210.91
PTC,PTC INDIA LIMITED,3888563,6110.17
PTCIL,PTC INDUSTRIES LIMITED,3129,405.62
PTL,PTL ENTERPRISES LTD,35063,12.46
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5356,44.02
PURVA,PURAVANKARA LIMITED,228580,746.84
PVP,PVP VENTURES LIMITED,28955,7.58
PVRINOX,PVR INOX LIMITED,1024841,10915.45
PVSL,POPULAR VEHICLES N SER L,78664,139.27
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2072140,421.34
PVTBANKADD,DSPAMC - DSPPVBKETF,39482,8.71
PYRAMID,PYRAMID TECHNOPLAST LTD,59960,98.49
QGOLDHALF,QUANTUM GOLD FUND,30104,18.99
QNIFTY,QUANTUM NIFTY 50 ETF,1780,47.78
QPOWER,QUALITY POWER ELEC EQUP L,250,0.79
QUADFUTURE,QUADRANT FUTURE TEK LTD,143645,670.50
QUAL30IETF,ICICIPRAMC - ICICIQTY30,354079,72.78
QUESS,QUESS CORP LIMITED,490882,3065.02
QUICKHEAL,QUICK HEAL TECH LTD,248369,972.07
RACE,RACE ECO CHAIN LIMITED,23732,73.62
RACLGEAR,RACL GEARTECH LIMITED,8,0.05
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,46332,34.42
RADIANTCMS,RADIANT CASH MGMT SER LTD,127149,86.24
RADICO,RADICO KHAITAN LTD,75438,1586.30
RADIOCITY,MUSIC BROADCAST LIMITED,55437,7.45
RAILTEL,RAILTEL CORP OF IND LTD,6002157,22230.53
RAIN,RAIN INDUSTRIES LIMITED,3977107,5864.64
RAINBOW,RAINBOW CHILDRENS MED LTD,84933,990.22
RAJESHEXPO,RAJESH EXPORTS LTD,1613332,3672.39
RAJMET,RAJNANDINI METAL LIMITED,42806,2.13
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,79510,362.44
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1350,0.62
RALLIS,RALLIS INDIA LTD,911343,2194.78
RAMANEWS,SHREE RAMA NEWSPRINT LTD,75000,14.08
RAMAPHO,RAMA PHOSPHATES LIMITED,17046,17.26
RAMASTEEL,RAMA STEEL TUBES LIMITED,5898404,720.21
RAMCOCEM,THE RAMCO CEMENTS LIMITED,280311,2354.50
RAMCOIND,RAMCO INDUSTRIES LIMITED,294421,706.00
RAMCOSYS,RAMCO SYSTEMS LTD.,131515,472.38
RAMKY,RAMKY INFRA LTD,624060,3239.05
RAMRAT,RAM RATNA WIRES LIMITED,12935,56.56
RANASUG,RANA SUGARS LTD.,260809,53.20
RANEHOLDIN,RANE HOLDINGS LIMITED,24902,347.42
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1764366,8972.22
RATNAMANI,RATNAMANI MET & TUB LTD.,21843,596.06
RATNAVEER,RATNAVEER PRECISION ENG L,114144,154.87
RAYMOND,RAYMOND LTD,455599,6500.84
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,231174,2315.29
RBA,RESTAURANT BRAND ASIA LTD,6009217,4550.94
RBL,RANE BRAKE LINING LTD,4601,37.62
RBLBANK,RBL BANK LIMITED,13296131,21781.09
RBZJEWEL,RBZ JEWELLERS LIMITED,310,0.53
RCF,RASHTRIYA CHEMICALS & FER,9784685,15003.54
RECLTD,REC LIMITED,9496241,42208.69
REDINGTON,REDINGTON LIMITED,1600163,3374.94
REDTAPE,REDTAPE LIMITED,202556,303.98
REFEX,REFEX INDUSTRIES LIMITED,26400,97.88
RELAXO,RELAXO FOOT LTD.,255040,1336.65
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525,1.43
RELIANCE,RELIANCE INDUSTRIES LTD,10440412,128529.99
RELIGARE,RELIGARE ENTER. LTD.,4550970,11464.71
RELINFRA,RELIANCE INFRASTRUCTU LTD,3375845,8665.04
RELTD,RAVINDRA ENERGY LIMITED,130,0.18
REMSONSIND,REMSONS INDUSTRIES LTD,411349,507.50
RENUKA,SHREE RENUKA SUGARS LTD,22428449,8033.40
REPCOHOME,REPCO HOME FINANCE LTD,913240,3467.00
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,51275,249.20
RESPONIND,RESPONSIVE INDUSTRIES LTD,2342344,5870.81
RGL,RENAISSANCE GLOBAL LTD,378086,541.00
RHFL,RELIANCE HOME FINANCE LTD,14499,0.75
RHIM,RHI MAGNESITA INDIA LTD,472621,2209.54
RICOAUTO,RICO AUTO INDUSTRIES LTD,1397492,1147.55
RIIL,RELIANCE INDUSTRIAL INFRA,453774,4604.77
RISHABH,RISHABH INSTRUMENTS LTD,95570,272.54
RITCO,RITCO LOGISTICS LIMITED,96450,322.91
RITES,RITES LIMITED,3509370,9389.84
RKFORGE,RAMKRISHNA FORGINGS LTD,567315,4239.39
RKSWAMY,R K SWAMY LIMITED,37668,89.34
RML,RANE (MADRAS) LIMITED,18166,139.96
ROHLTD,ROYAL ORCHID HOTELS LTD,83727,300.25
ROLEXRINGS,ROLEX RINGS LIMITED,43553,636.83
ROSSARI,ROSSARI BIOTECH LIMITED,138332,980.76
ROSSTECH,ROSSELL TECHSYS LIMITED,7339,29.37
ROTO,ROTO PUMPS LIMITED,176350,477.13
ROUTE,ROUTE MOBILE LIMITED,367452,4623.69
RPEL,RAGHAV PRODUCTIVITY ENH L,59083,302.56
RPGLIFE,RPG LIFE SCIENCES LTD,11183,226.14
RPOWER,RELIANCE POWER LTD.,10274956,4025.03
RPPL,RAJSHREE POLYPACK LTD,2100,0.52
RPSGVENT,RPSG VENTURES LIMITED,745267,6627.36
RPTECH,RASHI PERIPHERALS LIMITED,351582,1003.99
RRKABEL,R R KABEL LIMITED,175728,1818.19
RSWM,RSWM LIMITED,198372,324.12
RSYSTEMS,R SYS INTERNATIONAL LTD,282685,1169.07
RTNINDIA,RATTANINDIA ENT LIMITED,14291738,8193.17
RTNPOWER,RATTANINDIA POWER LIMITED,956832,97.33
RUBFILA,RUBFILA INTERNATIONAL LTD,3263,2.38
RUBYMILLS,THE RUBY MILLS LTD,14285,30.24
RUCHIRA,RUCHIRA PAPERS LIMITED,3372,4.21
RUPA,RUPA & COMPANY LTD,347098,820.93
RUSHIL,RUSHIL DECOR LIMITED,1029161,292.25
RUSTOMJEE,KEYSTONE REALTORS LIMITED,25670,171.22
RVNL,RAIL VIKAS NIGAM LIMITED,10010317,37532.08
SADBHAV,SADBHAV ENGINEERING LTD,7302,1.36
SADHNANIQ,SADHANA NITROCHEM LIMITED,2500,1.31
SAFARI,SAFARI IND (INDIA) LTD,39166,780.57
SAGCEM,SAGAR CEMENTS LIMITED,65268,131.11
SAGILITY,SAGILITY INDIA LIMITED,444998,189.79
SAHYADRI,SAHYADRI INDUSTRIES LTD,975,3.13
SAIL,STEEL AUTHORITY OF INDIA,32458617,37733.01
SAILIFE,SAI LIFE SCIENCES LIMITED,26877,185.19
SAKAR,SAKAR HEALTHCARE LIMITED,3758,9.79
SAKHTISUG,SAKTHI SUGARS LTD,1182627,479.99
SAKSOFT,SAKSOFT LIMITED,265177,475.89
SAKUMA,SAKUMA EXPORTS LIMITED,11630,0.58
SALASAR,SALASAR TECHNO ENGG. LTD.,9321605,1131.44
SALSTEEL,S.A.L. STEEL LTD.,5776,1.30
SALZERELEC,SALZER ELECTRONICS LTD,179258,1531.83
SAMHI,SAMHI HOTELS LIMITED,2451651,3384.18
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,44825485,62465.51
SANATHAN,SANATHAN TEXTILES LIMITED,14487,48.32
SANDESH,SANDESH LTD,2281,20.56
SANDHAR,SANDHAR TECHNOLOGIES LTD,246927,953.78
SANDUMA,SANDUR MANG & IRON ORES L,434259,1814.27
SANGAMIND,SANGAM (INDIA) LTD,12567,42.19
SANGHIIND,SANGHI INDUSTRIES LTD,1120763,829.46
SANGHVIMOV,SANGHVI MOVERS LTD,918358,2550.67
SANOFI,SANOFI INDIA LIMITED,11208,588.57
SANOFICONR,SANOFI CONS HEALTHC IND L,1466,66.13
SANSERA,SANSERA ENGINEERING LTD,226198,2540.94
SANSTAR,SANSTAR LIMITED,787095,846.77
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,306075,858.82
SARDAEN,SARDA ENERGY & MIN LTD,915626,4054.88
SAREGAMA,SAREGAMA INDIA LIMITED,729281,3507.80
SARLAPOLY,SARLA PERF. FIBERS LTD,190,0.09
SARVESHWAR,SARVESHWAR FOODS LIMITED,222147,18.31
SASKEN,SASKEN TECHNOLOGIES LTD,50043,680.19
SASTASUNDR,SASTASUNDAR VENTURES LTD,55815,154.98
SATIA,SATIA INDUSTRIES LIMITED,761951,733.68
SATIN,SATIN CREDIT NET LTD,428547,711.98
SATINDLTD,SAT INDUSTRIES LIMITED,1059799,1001.56
SAURASHCEM,SAURASHTRA CEMENT LIMITED,87412,69.40
SBC,SBC EXPORTS LIMITED,8607364,1121.18
SBCL,SHIVALIK BIMETAL CON. LTD,89011,433.44
SBFC,SBFC FINANCE LIMITED,1965895,1539.58
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,487949,3527.80
SBIETFCON,SBIAMC - SBIETFCON,10314,12.24
SBIETFIT,SBIAMC - SBIETFIT,14683,61.19
SBIETFPB,SBIAMC - SBIETFPB,5530,12.86
SBIETFQLTY,SBIAMC - SBIETFQLTY,8603,17.80
SBILIFE,SBI LIFE INSURANCE CO LTD,198238,2930.06
SBIN,STATE BANK OF INDIA,8180300,57462.98
SBINEQWETF,SBIAMC - SBINEQWETF,1162,0.33
SBISILVER,SBIAMC - SBISILVER,14536,12.78
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,72076,2444.56
SCHAND,S CHAND AND COMPANY LTD,101208,180.78
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,330522,2128.11
SCI,SHIPPING CORP OF INDIA LT,9419988,19516.99
SCILAL,SHIPPING CORP OF ILA LTD,1810844,841.42
SCPL,SHEETAL COOL PRODUCTS LTD,2957,9.44
SDBL,SOM DIST & BREW LTD,4200617,4767.01
SDL26BEES,RELCAPAMC-NETFSDL26,2194,1.89
SEAMECLTD,SEAMEC LIMITED,43774,545.63
SELAN,SELAN EXPLO. TECH LTD,78035,410.82
SENCO,SENCO GOLD LIMITED,610870,2146.47
SENORES,SENORES PHARMACEUTICALS L,125330,660.71
SENSEXADD,DSPAMC - DSPSENXETF,503,0.40
SENSEXETF,MIRAEAMC - SENSEXETF,18969,14.96
SENSEXIETF,ICICI PRUD SENSEX ETF,6317,48.02
SEPC,SEPC LIMITED,6791071,1297.27
SEQUENT,SEQUENT SCIENTIFIC LTD.,363883,498.74
SERVOTECH,SERVOTECH REN POW SYS LTD,72649,84.96
SESHAPAPER,SESHASAYEE PAPER & BOARDS,23909,63.07
SETF10GILT,SBIAMC - SETF10GILT,189,0.47
SETFGOLD,SBI-ETF GOLD,126674,86.16
SETFNIF50,SBI-ETF NIFTY 50,287307,662.84
SETFNIFBK,SBI-ETF NIFTY BANK,16846,68.31
SETFNN50,SBI-ETF NIFTY NEXT 50,52160,337.76
SFL,SHEELA FOAM LIMITED,200122,1582.87
SGLTL,STANDARD GLASS LIN TECH L,571853,835.60
SHAH,SHAH METACORP LIMITED,3000,0.09
SHAILY,SHAILY ENG PLASTICS LTD,1030,19.52
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2930,20.85
SHALBY,SHALBY LIMITED,420006,963.07
SHALPAINTS,SHALIM PAINTS LTD,811608,934.82
SHANKARA,SHANKARA BLDG PRODUCT LTD,76381,470.00
SHANTIGEAR,SHANTHI GEARS LTD,57996,296.47
SHARDACROP,SHARDA CROPCHEM LTD.,297453,1653.67
SHARDAMOTR,SHARDA MOTOR INDS LTD,48114,740.89
SHAREINDIA,SHARE IND. SECURITIES LTD,1278911,2703.75
SHARIABEES,NIP IND ETF SHARIAH BEES,991,4.31
SHEMAROO,SHEMAROO ENTER. LTD.,9245,17.58
SHILPAMED,SHILPA MEDICARE LTD,743921,5186.15
SHIVALIK,SHIVALIK RASAYAN LIMITED,4810,35.88
SHIVAMAUTO,SHIVAM AUTO.LTD,15349,6.05
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,703321,1458.91
SHOPERSTOP,SHOPPERS STOP LIMITED,43726,264.41
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,469820,374.03
SHREECEM,SHREE CEMENT LIMITED,3525,959.00
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,32244,90.88
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1021,2.79
SHRIPISTON,SHRIRAM PIST. & RING LTD,89256,1555.92
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1392624,8507.32
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5282775,4887.45
SHYAMCENT,SHYAM CENTURY FERROUS LTD,7462,1.16
SHYAMMETL,SHYAM METALICS AND ENGY L,1168893,8255.57
SIEMENS,SIEMENS LTD,242196,12989.82
SIGACHI,SIGACHI INDUSTRIES LTD,5922734,2718.24
SIGIND,SIGNET INDUSTRIES LIMITED,2013,1.41
SIGMA,SIGMA SOLVE LIMITED,225,0.91
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,658722,7359.91
SIGNPOST,SIGNPOST INDIA LIMITED,90,0.35
SIKKO,SIKKO INDUSTRIES LIMITED,1750,1.48
SILGO,SILGO RETAIL LIMITED,1800,0.76
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,419786,338.61
SILVER1,KOTAKMAMC - KOTAKSILVE,23264,15.93
SILVERADD,DSPAMC - DSPSILVETF,1175,1.02
SILVERBEES,NIPPONAMC - NETFSILVER,2360417,1810.67
SILVERETF,UTIAMC - SILVERETF,175728,133.54
SILVERIETF,ICICIPRAMC - ICICISILVE,627209,476.51
SILVERTUC,SILVER TOUCH TECHNO LTD,30,0.13
SILVRETF,MIRAEAMC - MASILVER,16036,13.52
SINCLAIR,SINCLAIRS HOTELS LIMITED,16972,14.80
SINDHUTRAD,SINDHU TRADE LINKS LTD,1470214,258.89
SINTERCOM,SINTERCOM INDIA LIMITED,0,0.00
SIRCA,SIRCA PAINT INDIA LIMITED,666541,1849.73
SIS,SIS LIMITED,142504,488.81
SIYSIL,SIYARAM SILK MILLS LTD,109415,827.70
SJS,SJS ENTERPRISES LIMITED,141482,1320.03
SJVN,SJVN LTD,25712646,27089.76
SKFINDIA,SKF INDIA LTD,63641,2746.14
SKIPPER,SKIPPER LIMITED,1053350,4456.69
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,32494,56.65
SKYGOLD,SKY GOLD LIMITED,86,0.29
SMALLCAP,MIRAEAMC - SMALLCAP,3986304,1644.27
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,174539,223.35
SMLISUZU,SML ISUZU LIMITED,58525,923.86
SMLT,SARTHAK METALS LIMITED,27,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,659270,1523.19
SNOWMAN,SNOWMAN LOGISTICS LTD.,1216935,748.75
SOBHA,SOBHA LIMITED,232873,3185.39
SOLARA,SOLARA ACTIVE PHA SCI LTD,58135,295.31
SOLARINDS,SOLAR INDUSTRIES (I) LTD,145742,13841.51
SOMANYCERA,SOMANY CERAMICS LIMITED,62093,349.80
SONACOMS,SONA BLW PRECISION FRGS L,1708944,8766.12
SONATSOFTW,SONATA SOFTWARE LTD,943125,3980.86
SOTL,SAVITA OIL TECHNOLO. LTD,139959,628.70
SOUTHBANK,THE SOUTH INDIAN BANK LTD,41642566,9609.37
SOUTHWEST,SOUTH WEST PINNACLE LTD,15080,22.68
SPAL,S. P. APPARELS LIMITED,52784,343.68
SPANDANA,SPANDANA SPHOORTY FIN LTD,1120765,3846.57
SPARC,SUN PHARMA ADV.RES.CO.LTD,1216320,1744.95
SPECIALITY,SPECIALITY REST LTD,36677,56.62
SPENCERS,SPENCER S RETAIL LIMITED,709667,511.19
SPIC,SPIC LTD,1144443,849.55
SPICEJET,SPICEJET LIMITED,20130,9.47
SPLIL,SPL INDUSTRIES LIMITED,609,0.41
SPLPETRO,SUPREME PETROCHEM LIMITED,79967,284.47
SPMLINFRA,SPML INFRA LIMITED,28824,63.09
SPORTKING,SPORTKING INDIA LIMITED,70907,61.04
SREEL,SREELEATHERS LIMITED,18577,41.99
SRF,SRF LTD,111030,2950.79
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,57399,350.19
SRM,SRM CONTRACTORS LIMITED,302,1.02
SSDL,SARASWATI SAREE DEPOT LTD,3412,3.44
SSWL,STEEL STRIPS WHEELS LTD.,549339,1104.34
STALLION,STALLION IND FLUOROCHEM L,149027,78.27
STANLEY,STANLEY LIFESTYLES LTD,58275,193.10
STAR,STRIDES PHARMA SCI LTD,1107921,5749.21
STARCEMENT,STAR CEMENT LIMITED,840042,1653.31
STARHEALTH,STAR HEALTH & AL INS CO L,1539986,6407.15
STARPAPER,STAR PAPER MILLS LTD,1475,4.05
STCINDIA,THE STATE TRADING CORPN,113200,181.47
STEELCAS,STEELCAST LIMITED,1288,10.77
STEELCITY,STEEL CITY SECURITIES LTD,911,1.11
STEELXIND,STEEL EXCHANGE INDIA LTD,1188014,136.54
STERTOOLS,STERLING TOOLS LIMITED,220859,810.43
STLTECH,STERLITE TECHNOLOGIES LTD,4796757,4941.44
STOVEKRAFT,STOVE KRAFT LIMITED,287578,1714.01
STYLAMIND,STYLAM INDUSTRIES LIMITED,49626,823.49
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,303840,735.84
STYRENIX,STYRENIX PERFORMANCE LTD,42327,1044.23
SUBEXLTD,SUBEX LTD,15557171,3049.24
SUBROS,SUBROS LIMITED,83824,473.77
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,151574,1229.51
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1371,3.15
SULA,SULA VINEYARDS LIMITED,1361039,4743.34
SUMICHEM,SUMITOMO CHEM INDIA LTD,485157,2362.26
SUMMITSEC,SUMMIT SECURITIES LTD,19003,371.75
SUNCLAY,SUNDARAM CLAYTON LIMITED,4100,89.60
SUNDARAM,SUNDARAM MULTI PAP LTD,35475,0.75
SUNDARMFIN,SUNDARAM FINANCE LTD,27367,1063.23
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,187651,494.89
SUNDRMFAST,SUNDRAM FASTENERS LTD,65951,660.94
SUNDROP,SUNDROP BRANDS LIMITED,88095,698.23
SUNFLAG,SUNFLAG IRON AND STEEL CO,5133,12.78
SUNPHARMA,SUN PHARMACEUTICAL IND L,211033,3336.65
SUNTECK,SUNTECK REALTY LIMITED,1019511,4656.27
SUNTV,SUN TV NETWORK LIMITED,224069,1441.28
SUPERHOUSE,SUPERHOUSE LIMITED,10,0.02
SUPRAJIT,SUPRAJIT ENGINEERING LTD,216427,891.93
SUPREME,SUPREME HOLDIN N HOSP I L,500,0.48
SUPREMEIND,SUPREME INDUSTRIES LTD,90396,3539.79
SUPRIYA,SUPRIYA LIFESCIENCE LTD,234197,1180.89
SURAJEST,SURAJ ESTATE DEVELOPERS L,572022,1745.04
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,50782,145.48
SURANASOL,SURANA SOLAR LIMITED,100,0.04
SURYALAXMI,SURYALAKSHMI COT MIL LTD,301,0.27
SURYAROSNI,SURYA ROSHNI LTD,1387569,3481.70
SURYODAY,SURYODAY SMALL FIN BK LTD,1067326,1296.68
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,96061,52.31
SUVEN,SUVEN LIFE SCIENCES LTD,532752,553.45
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,98319,982.25
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,3283,52.69
SUZLON,SUZLON ENERGY LIMITED,34561040,18712.36
SWANENERGY,SWAN ENERGY LIMITED,5778895,28518.81
SWARAJENG,SWARAJ ENGINES LTD,26888,899.05
SWELECTES,SWELECT ENERGY SYS LTD,143,1.00
SWIGGY,SWIGGY LIMITED,3639131,13533.74
SWSOLAR,STRLNG & WIL REN ENE LTD,4239605,13070.16
SYMPHONY,SYMPHONY LIMITED,169548,1940.29
SYNCOMF,SYNCOM FORMU (I) LTD,299648,55.42
SYNGENE,SYNGENE INTERNATIONAL LTD,263832,1713.38
SYRMA,SYRMA SGS TECHNOLOGY LTD,1154559,5110.83
TAJGVK,TAJ GVK HOTELS & RESORTS,381974,1555.44
TAKE,TAKE SOLUTIONS LTD,905,0.24
TALBROAUTO,TALBROS AUTO. COMP. LTD,117724,353.51
TANLA,TANLA PLATFORMS LIMITED,2504998,16010.08
TARC,TARC LIMITED,429338,647.31
TARIL,TRANS & RECTI. LTD,85792,369.49
TARMAT,TARMAT LIMITED,102826,71.33
TARSONS,TARSONS PRODUCTS LIMITED,722310,2905.09
TASTYBITE,TASTY BITE EATABLES LTD,10524,879.25
TATACHEM,TATA CHEMICALS LTD,948569,8524.19
TATACOMM,TATA COMMUNICATIONS LTD,284492,4570.37
TATACONSUM,TATA CONSUMER PRODUCT LTD,726617,6984.07
TATAELXSI,TATA ELXSI LIMITED,409917,24329.25
TATAGOLD,TATAAML-TATAGOLD,1163088,97.78
TATAINVEST,TATA INVESTMENT CORP LTD,81479,4782.25
TATAMOTORS,TATA MOTORS LIMITED,17154552,121422.63
TATAPOWER,TATA POWER CO LTD,12886407,46284.77
TATASTEEL,TATA STEEL LIMITED,23288399,32279.74
TATATECH,TATA TECHNOLOGIES LIMITED,2583625,20281.17
TATSILV,TATAAML-TATSILV,84282,7.91
TATVA,TATVA CHIN PHARM CHEM LTD,154929,1246.32
TBOTEK,TBO TEK LIMITED,116610,1364.20
TBZ,TRIB BHIMJI ZAVERI LTD,125440,290.79
TCI,TRANSPORT CORPN OF INDIA,22273,224.98
TCIEXP,TCI EXPRESS LIMITED,122443,999.00
TCPLPACK,TCPL PACKAGING LIMITED,7695,326.26
TCS,TATA CONSULTANCY SERV LT,764164,27433.31
TDPOWERSYS,TD POWER SYSTEMS LTD.,737539,2540.93
TEAMLEASE,TEAMLEASE SERVICES LTD.,42395,884.13
TECH,BIRLASLAMC - TECH,7396,3.01
TECHM,TECH MAHINDRA LIMITED,566636,8099.19
TECHNOE,TECHNO ELEC & ENG CO. LTD,202631,1837.58
TEGA,TEGA INDUSTRIES LIMITED,40794,562.85
TEJASNET,TEJAS NETWORKS LIMITED,2422048,20641.70
TEXINFRA,TEXMACO INFRA & HOLDG LTD,999905,1187.48
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3044,2.47
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6363985,10514.22
TFCILTD,TOURISM FINANCE CORP. OF,6809161,10109.67
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,34121,519.99
THEJO,THEJO ENGINEERING LIMITED,14493,344.98
THEMISMED,THEMIS MEDICARE LTD.,253384,641.86
THERMAX,THERMAX LTD,49039,1650.45
THOMASCOOK,THOMAS COOK (INDIA) LTD,1693900,2766.56
THYROCARE,THYROCARE TECH LTD,22412,180.83
TI,TILAKNAGAR INDUSTRIES LTD,1452857,3884.31
TIIL,TECHNOCRAFT IND LTD,61540,1469.92
TIINDIA,TUBE INVEST OF INDIA LTD,164142,4954.70
TIMETECHNO,TIME TECHNOPLAST LTD.,928219,3306.32
TIMKEN,TIMKEN INDIA LTD.,123192,3803.93
TIPSMUSIC,TIPS MUSIC LIMITED,538065,3276.46
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1600396,4322.00
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1933126,17327.58
TITAN,TITAN COMPANY LIMITED,705613,21338.57
TMB,TAMILNAD MERCA BANK LTD,100881,421.59
TNIDETF,TATAAML - TNIDETF,105215,81.66
TNPETRO,TAMILNADU PETROPRODUCTS L,593991,509.72
TNPL,TAMILNADU NEWSPRT & PAPER,710340,1142.72
TOKYOPLAST,TOKYO PLAST INTL LTD,1629,2.12
TOLINS,TOLINS TYRES LIMITED,26447,51.98
TOP100CASE,ZERODHAAMC - TOP100CASE,178416,13.59
TOP10ADD,DSPAMC - TOP10ADD,83489,66.62
TORNTPHARM,TORRENT PHARMACEUTICALS L,24840,743.26
TORNTPOWER,TORRENT POWER LTD,246288,3597.11
TPLPLASTEH,TPL PLASTECH LIMITED,59794,52.51
TRACXN,TRACXN TECHNOLOGIES LTD,215786,175.42
TRANSRAILL,TRANSRAIL LIGHTING LTD,979493,4444.78
TRANSWORLD,TRANSWORLD SHIP LINES LTD,68823,175.51
TREL,TRANSINDIA REAL ESTATE L,132982,50.22
TRENT,TRENT LTD,545363,28370.60
TRF,TRF LIMITED,9356,33.97
TRIDENT,TRIDENT LIMITED,16224004,4716.35
TRIGYN,TRIGYN TECHNOLOGIES LTD,85828,85.68
TRITURBINE,TRIVENI TURBINE LIMITED,884978,4810.14
