SEBI REPORT AS ON Reporting date 07-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POCL,PONDY OXIDES & CHEM LTD,43215,290.48
PODDARMENT,PODDAR PIGMENTS LIMITED,100,0.29
POKARNA,POKARNA LIMITED,73115,723.79
POLICYBZR,PB FINTECH LIMITED,241692,3877.11
POLYCAB,POLYCAB INDIA LIMITED,358958,18823.18
POLYMED,POLY MEDICURE LIMITED,66871,1612.79
POLYPLEX,POLYPLEX CORPORATION LTD,271081,3120.66
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10596,41.14
POONAWALLA,POONAWALLA FINCORP LTD,5140486,17363.14
POWERGRID,POWER GRID CORP. LTD.,4849077,13450.65
POWERINDIA,HITACHI ENERGY INDIA LTD,36731,3778.36
POWERMECH,POWER MECH PROJECTS LTD.,75075,1702.77
PPAP,PPAP AUTOMOTIVE LIMITED,2104,4.53
PPL,PRAKASH PIPES LIMITED,147347,614.26
PPLPHARMA,PIRAMAL PHARMA LIMITED,3525271,6840.07
PRAJIND,PRAJ INDUSTRIES LTD,1370832,8278.10
PRAKASH,PRAKASH INDUSTRIES LTD,2291080,3519.60
PRAKASHSTL,PRAKASH STEELAGE LTD,1003,0.08
PRECAM,PRECISION CAMSHAFTS LTD.,287523,657.48
PRECWIRE,PRECISION WIRES INDIA LTD,718453,1121.00
PREMEXPLN,PREMIER EXPLOSIVES LTD,68134,217.93
PREMIERENE,PREMIER ENERGIES LIMITED,787866,7812.02
PREMIERPOL,PREMIER POLYFILM LTD,1250,0.82
PRESTIGE,PRESTIGE ESTATE LTD,542385,7174.43
PRICOLLTD,PRICOL LIMITED,286582,1220.11
PRIMESECU,PRIME SECURITIES LIMITED,914473,2596.22
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,442194,1822.07
PRITI,PRITI INTERNATIONAL LTD,1206,1.52
PRITIKAUTO,PRITIKA AUTO INDUS LTD,43682,11.25
PRIVISCL,PRIVI SPECIALITY CHE LTD,160590,2414.21
PROTEAN,PROTEAN EGOV TECHNO LTD,126707,1574.94
PROZONER,PROZONE REALTY LIMITED,32424,10.88
PRSMJOHNSN,PRISM JOHNSON LIMITED,1349627,2059.45
PRUDENT,PRUDENT CORP ADV SER LTD,16876,308.04
PSB,PUNJAB & SIND BANK,2847862,1308.12
PSPPROJECT,PSP PROJECTS LIMITED,248314,1487.48
PSUBANK,KOTAK PSU BANK,22622,129.63
PSUBANKADD,DSPAMC - DSPPSBKETF,20734,13.30
PSUBNKBEES,NIP IND ETF PSU BANK BEES,6437453,4474.05
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,393694,218.89
PTC,PTC INDIA LIMITED,4209362,6613.47
PTCIL,PTC INDUSTRIES LIMITED,2718,343.67
PTL,PTL ENTERPRISES LTD,35859,12.55
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,3068,28.62
PURVA,PURAVANKARA LIMITED,160317,581.01
PVP,PVP VENTURES LIMITED,36355,9.96
PVRINOX,PVR INOX LIMITED,895654,10166.27
PVSL,POPULAR VEHICLES N SER L,71259,132.80
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2178322,449.94
PVTBANKADD,DSPAMC - DSPPVBKETF,45458,10.06
PYRAMID,PYRAMID TECHNOPLAST LTD,83383,138.93
QGOLDHALF,QUANTUM GOLD FUND,20100,13.39
QNIFTY,QUANTUM NIFTY 50 ETF,1570,42.46
QUADFUTURE,QUADRANT FUTURE TEK LTD,96883,467.53
QUAL30IETF,ICICIPRAMC - ICICIQTY30,379768,77.47
QUESS,QUESS CORP LIMITED,536719,3409.41
QUICKHEAL,QUICK HEAL TECH LTD,214009,890.07
RACE,RACE ECO CHAIN LIMITED,42602,147.88
RACLGEAR,RACL GEARTECH LIMITED,8,0.05
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,38299,33.65
RADIANTCMS,RADIANT CASH MGMT SER LTD,129318,91.03
RADICO,RADICO KHAITAN LTD,96798,2018.95
RADIOCITY,MUSIC BROADCAST LIMITED,66553,8.79
RAILTEL,RAILTEL CORP OF IND LTD,5811756,22801.28
RAIN,RAIN INDUSTRIES LIMITED,4373138,6588.36
RAINBOW,RAINBOW CHILDRENS MED LTD,111790,1522.55
RAJESHEXPO,RAJESH EXPORTS LTD,1445767,3613.02
RAJMET,RAJNANDINI METAL LIMITED,2206,0.19
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,84005,388.72
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1306,0.94
RALLIS,RALLIS INDIA LTD,1040687,2575.51
RAMANEWS,SHREE RAMA NEWSPRINT LTD,75000,14.08
RAMAPHO,RAMA PHOSPHATES LIMITED,18114,19.33
RAMASTEEL,RAMA STEEL TUBES LIMITED,5117189,657.33
RAMCOCEM,THE RAMCO CEMENTS LIMITED,267842,2234.95
RAMCOIND,RAMCO INDUSTRIES LIMITED,257821,639.89
RAMCOSYS,RAMCO SYSTEMS LTD.,123212,447.51
RAMKY,RAMKY INFRA LTD,593274,3124.78
RAMRAT,RAM RATNA WIRES LIMITED,14356,55.70
RANASUG,RANA SUGARS LTD.,256430,54.80
RANEHOLDIN,RANE HOLDINGS LIMITED,23866,343.48
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1543668,8240.08
RATNAMANI,RATNAMANI MET & TUB LTD.,20829,579.72
RATNAVEER,RATNAVEER PRECISION ENG L,66460,95.24
RAYMOND,RAYMOND LTD,412170,6003.52
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,114353,1364.46
RBA,RESTAURANT BRAND ASIA LTD,5565527,4780.55
RBL,RANE BRAKE LINING LTD,4492,37.11
RBLBANK,RBL BANK LIMITED,20932333,34252.36
RBZJEWEL,RBZ JEWELLERS LIMITED,23136,26.30
RCF,RASHTRIYA CHEMICALS & FER,9403455,15271.05
RECLTD,REC LIMITED,10646935,47305.06
REDINGTON,REDINGTON LIMITED,1107037,2318.43
REDTAPE,REDTAPE LIMITED,171975,318.90
REFEX,REFEX INDUSTRIES LIMITED,17471,70.35
RELAXO,RELAXO FOOT LTD.,202622,1173.82
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,475,1.35
RELIANCE,RELIANCE INDUSTRIES LTD,12020014,147351.41
RELIGARE,RELIGARE ENTER. LTD.,4963982,12609.73
RELINFRA,RELIANCE INFRASTRUCTU LTD,2589460,6802.47
RELTD,RAVINDRA ENERGY LIMITED,750,0.92
REMSONSIND,REMSONS INDUSTRIES LTD,401149,495.91
RENUKA,SHREE RENUKA SUGARS LTD,20248927,7835.51
REPCOHOME,REPCO HOME FINANCE LTD,702181,3013.27
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,49757,242.66
RESPONIND,RESPONSIVE INDUSTRIES LTD,2374379,6032.70
RGL,RENAISSANCE GLOBAL LTD,330122,508.48
RHFL,RELIANCE HOME FINANCE LTD,11999,0.67
RHIM,RHI MAGNESITA INDIA LTD,442569,2135.90
RICOAUTO,RICO AUTO INDUSTRIES LTD,1340228,1252.30
RIIL,RELIANCE INDUSTRIAL INFRA,414086,4527.39
RISHABH,RISHABH INSTRUMENTS LTD,90911,275.21
RITCO,RITCO LOGISTICS LIMITED,125553,421.61
RITES,RITES LIMITED,3613913,9866.27
RKFORGE,RAMKRISHNA FORGINGS LTD,571770,4424.84
RKSWAMY,R K SWAMY LIMITED,42636,88.75
RML,RANE (MADRAS) LIMITED,19217,145.39
ROHLTD,ROYAL ORCHID HOTELS LTD,69850,239.23
ROLEXRINGS,ROLEX RINGS LIMITED,24080,430.79
ROSSARI,ROSSARI BIOTECH LIMITED,129070,974.32
ROSSTECH,ROSSELL TECHSYS LIMITED,7464,29.84
ROTO,ROTO PUMPS LIMITED,137450,399.67
ROUTE,ROUTE MOBILE LIMITED,350213,4642.25
RPEL,RAGHAV PRODUCTIVITY ENH L,51151,302.06
RPGLIFE,RPG LIFE SCIENCES LTD,11305,230.85
RPOWER,RELIANCE POWER LTD.,6801038,2685.81
RPPINFRA,R.P.P INFRA PROJECTS LTD.,170,0.30
RPPL,RAJSHREE POLYPACK LTD,1300,0.35
RPSGVENT,RPSG VENTURES LIMITED,621882,5793.58
RPTECH,RASHI PERIPHERALS LIMITED,344555,1020.31
RRKABEL,R R KABEL LIMITED,190886,2021.15
RSWM,RSWM LIMITED,122027,235.65
RSYSTEMS,R SYS INTERNATIONAL LTD,290970,1230.82
RTNINDIA,RATTANINDIA ENT LIMITED,12521374,8057.13
RTNPOWER,RATTANINDIA POWER LIMITED,490829,54.02
RUBFILA,RUBFILA INTERNATIONAL LTD,4488,3.71
RUBYMILLS,THE RUBY MILLS LTD,13134,28.64
RUCHIRA,RUCHIRA PAPERS LIMITED,3273,4.31
RUPA,RUPA & COMPANY LTD,362715,916.27
RUSHIL,RUSHIL DECOR LIMITED,942380,284.62
RUSTOMJEE,KEYSTONE REALTORS LIMITED,28264,186.32
RVNL,RAIL VIKAS NIGAM LIMITED,9267796,35917.53
SADBHAV,SADBHAV ENGINEERING LTD,31220,8.05
SADHNANIQ,SADHANA NITROCHEM LIMITED,20808,14.06
SAFARI,SAFARI IND (INDIA) LTD,34073,687.11
SAGCEM,SAGAR CEMENTS LIMITED,78211,187.06
SAGILITY,SAGILITY INDIA LIMITED,469112,213.49
SAHYADRI,SAHYADRI INDUSTRIES LTD,975,3.15
SAIL,STEEL AUTHORITY OF INDIA,36325184,41667.91
SAILIFE,SAI LIFE SCIENCES LIMITED,25944,164.82
SAKAR,SAKAR HEALTHCARE LIMITED,2236,6.47
SAKHTISUG,SAKTHI SUGARS LTD,1177305,483.34
SAKSOFT,SAKSOFT LIMITED,185081,368.54
SAKUMA,SAKUMA EXPORTS LIMITED,36630,2.21
SALASAR,SALASAR TECHNO ENGG. LTD.,6057964,971.52
SALSTEEL,S.A.L. STEEL LTD.,10602,2.30
SALZERELEC,SALZER ELECTRONICS LTD,140953,1198.39
SAMHI,SAMHI HOTELS LIMITED,2775903,4024.62
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,42924340,63154.90
SANATHAN,SANATHAN TEXTILES LIMITED,18118,57.73
SANDESH,SANDESH LTD,2350,20.16
SANDHAR,SANDHAR TECHNOLOGIES LTD,189052,819.61
SANDUMA,SANDUR MANG & IRON ORES L,330058,1321.75
SANGAMIND,SANGAM (INDIA) LTD,20428,69.99
SANGHIIND,SANGHI INDUSTRIES LTD,1066126,795.19
SANGHVIMOV,SANGHVI MOVERS LTD,607345,1890.45
SANOFI,SANOFI INDIA LIMITED,8702,443.48
SANOFICONR,SANOFI CONS HEALTHC IND L,316,13.68
SANSERA,SANSERA ENGINEERING LTD,219233,2474.48
SANSTAR,SANSTAR LIMITED,700461,768.68
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,181082,562.01
SARDAEN,SARDA ENERGY & MIN LTD,364088,1427.06
SAREGAMA,SAREGAMA INDIA LIMITED,876341,4275.36
SARLAPOLY,SARLA PERF. FIBERS LTD,3790,4.26
SARVESHWAR,SARVESHWAR FOODS LIMITED,207514,18.31
SASKEN,SASKEN TECHNOLOGIES LTD,51976,805.45
SASTASUNDR,SASTASUNDAR VENTURES LTD,55857,154.90
SATIA,SATIA INDUSTRIES LIMITED,741832,794.87
SATIN,SATIN CREDIT NET LTD,380551,723.75
SATINDLTD,SAT INDUSTRIES LIMITED,916533,932.06
SAURASHCEM,SAURASHTRA CEMENT LIMITED,96750,78.28
SBC,SBC EXPORTS LIMITED,2696975,401.72
SBCL,SHIVALIK BIMETAL CON. LTD,99963,487.93
SBFC,SBFC FINANCE LIMITED,2049385,1654.89
SBGLP,SURATWWALA BUS GROUP LTD,6534,6.73
SBICARD,SBI CARDS & PAY SER LTD,425423,3016.38
SBIETFCON,SBIAMC - SBIETFCON,8469,10.20
SBIETFIT,SBIAMC - SBIETFIT,3976,17.63
SBIETFPB,SBIAMC - SBIETFPB,9317,21.51
SBIETFQLTY,SBIAMC - SBIETFQLTY,6909,14.45
SBILIFE,SBI LIFE INSURANCE CO LTD,265153,3854.13
SBIN,STATE BANK OF INDIA,11190811,77694.26
SBINEQWETF,SBIAMC - SBINEQWETF,1941,0.57
SBISILVER,SBIAMC - SBISILVER,9211,7.91
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,74282,2531.28
SCHAND,S CHAND AND COMPANY LTD,115359,196.47
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,292802,1795.70
SCI,SHIPPING CORP OF INDIA LT,8157528,18458.15
SCILAL,SHIPPING CORP OF ILA LTD,1460197,829.66
SCPL,SHEETAL COOL PRODUCTS LTD,296,1.14
SDBL,SOM DIST & BREW LTD,3968586,4446.42
SDL26BEES,RELCAPAMC-NETFSDL26,2040,1.71
SEAMECLTD,SEAMEC LIMITED,47303,638.79
SELAN,SELAN EXPLO. TECH LTD,72011,410.48
SENCO,SENCO GOLD LIMITED,552080,2180.94
SENORES,SENORES PHARMACEUTICALS L,108799,546.77
SENSEXADD,DSPAMC - DSPSENXETF,570,0.45
SENSEXETF,MIRAEAMC - SENSEXETF,19064,14.96
SENSEXIETF,ICICI PRUD SENSEX ETF,6160,45.64
SEPC,SEPC LIMITED,5029868,1056.53
SEQUENT,SEQUENT SCIENTIFIC LTD.,260733,420.34
SERVOTECH,SERVOTECH REN POW SYS LTD,66672,75.74
SESHAPAPER,SESHASAYEE PAPER & BOARDS,31133,100.18
SETF10GILT,SBIAMC - SETF10GILT,1,0.00
SETFGOLD,SBI-ETF GOLD,325955,227.92
SETFNIF50,SBI-ETF NIFTY 50,370610,838.89
SETFNIFBK,SBI-ETF NIFTY BANK,23948,110.63
SETFNN50,SBI-ETF NIFTY NEXT 50,59594,383.52
SFL,SHEELA FOAM LIMITED,203304,1661.39
SGLTL,STANDARD GLASS LIN TECH L,323809,427.58
SHAH,SHAH METACORP LIMITED,3900,0.14
SHAILY,SHAILY ENG PLASTICS LTD,4,0.07
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,9728,79.51
SHALBY,SHALBY LIMITED,447839,1051.19
SHALPAINTS,SHALIM PAINTS LTD,826038,954.63
SHANKARA,SHANKARA BLDG PRODUCT LTD,162625,1098.89
SHANTIGEAR,SHANTHI GEARS LTD,55154,296.85
SHARDACROP,SHARDA CROPCHEM LTD.,286222,1654.07
SHARDAMOTR,SHARDA MOTOR INDS LTD,24476,419.54
SHAREINDIA,SHARE IND. SECURITIES LTD,1273754,3057.30
SHARIABEES,NIP IND ETF SHARIAH BEES,875,3.76
SHEMAROO,SHEMAROO ENTER. LTD.,17274,33.12
SHILPAMED,SHILPA MEDICARE LTD,740182,5235.75
SHIVALIK,SHIVALIK RASAYAN LIMITED,5527,42.98
SHIVAMAUTO,SHIVAM AUTO.LTD,45899,22.89
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,711587,1575.92
SHOPERSTOP,SHOPPERS STOP LIMITED,47935,289.71
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,495685,423.28
SHREECEM,SHREE CEMENT LIMITED,2403,632.17
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,21962,69.95
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,951,2.67
SHRIPISTON,SHRIRAM PIST. & RING LTD,73989,1410.77
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1230607,7357.52
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5695261,5801.74
SHYAMCENT,SHYAM CENTURY FERROUS LTD,7462,1.16
SHYAMMETL,SHYAM METALICS AND ENGY L,1495622,9629.47
SIEMENS,SIEMENS LTD,225301,12517.83
SIGACHI,SIGACHI INDUSTRIES LTD,5411788,2486.00
SIGIND,SIGNET INDUSTRIES LIMITED,1613,1.22
SIGMA,SIGMA SOLVE LIMITED,2175,9.62
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,662973,7379.96
SIGNPOST,SIGNPOST INDIA LIMITED,990,3.75
SIKKO,SIKKO INDUSTRIES LIMITED,1632,1.39
SILGO,SILGO RETAIL LIMITED,4776,2.02
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,293334,207.61
SILVER1,KOTAKMAMC - KOTAKSILVE,12850,9.19
SILVERADD,DSPAMC - DSPSILVETF,3769,3.17
SILVERBEES,NIPPONAMC - NETFSILVER,3646459,2956.85
SILVERETF,UTIAMC - SILVERETF,156427,112.04
SILVERIETF,ICICIPRAMC - ICICISILVE,589510,425.51
SILVERTUC,SILVER TOUCH TECHNO LTD,1077,4.71
SILVRETF,MIRAEAMC - MASILVER,11370,8.67
SINCLAIR,SINCLAIRS HOTELS LIMITED,11988,10.25
SINDHUTRAD,SINDHU TRADE LINKS LTD,1030770,197.72
SIRCA,SIRCA PAINT INDIA LIMITED,757123,2173.27
SIS,SIS LIMITED,107978,390.85
SIYSIL,SIYARAM SILK MILLS LTD,122118,958.20
SJS,SJS ENTERPRISES LIMITED,126203,1180.21
SJVN,SJVN LTD,25711652,28001.82
SKFINDIA,SKF INDIA LTD,83350,3900.22
SKIPPER,SKIPPER LIMITED,1079130,4471.59
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,36715,66.20
SKYGOLD,SKY GOLD LIMITED,11,0.04
SMALLCAP,MIRAEAMC - SMALLCAP,2968483,1204.97
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,127975,191.57
SMLISUZU,SML ISUZU LIMITED,47931,805.08
SMLT,SARTHAK METALS LIMITED,203,0.31
SMSPHARMA,SMS PHARMACEUTICALS LTD.,562581,1380.01
SNOWMAN,SNOWMAN LOGISTICS LTD.,1291837,852.99
SOBHA,SOBHA LIMITED,238036,3304.55
SOLARA,SOLARA ACTIVE PHA SCI LTD,67294,348.65
SOLARINDS,SOLAR INDUSTRIES (I) LTD,147907,13665.33
SOMANYCERA,SOMANY CERAMICS LIMITED,53180,320.29
SONACOMS,SONA BLW PRECISION FRGS L,1397431,7512.06
SONATSOFTW,SONATA SOFTWARE LTD,730609,3462.34
SOTL,SAVITA OIL TECHNOLO. LTD,92545,469.65
SOUTHBANK,THE SOUTH INDIAN BANK LTD,36404694,8706.77
SOUTHWEST,SOUTH WEST PINNACLE LTD,15200,22.81
SPAL,S. P. APPARELS LIMITED,11871,90.93
SPANDANA,SPANDANA SPHOORTY FIN LTD,1134839,4292.81
SPARC,SUN PHARMA ADV.RES.CO.LTD,1165964,1655.33
SPCENET,SPACENET ENTERS IND LTD,2000,0.52
SPECIALITY,SPECIALITY REST LTD,53804,83.09
SPENCERS,SPENCER S RETAIL LIMITED,677454,561.38
SPIC,SPIC LTD,1204829,882.52
SPICEJET,SPICEJET LIMITED,21400,10.33
SPLIL,SPL INDUSTRIES LIMITED,609,0.41
SPLPETRO,SUPREME PETROCHEM LIMITED,84463,305.58
SPMLINFRA,SPML INFRA LIMITED,27702,61.14
SPORTKING,SPORTKING INDIA LIMITED,75283,66.10
SREEL,SREELEATHERS LIMITED,20255,45.39
SRF,SRF LTD,126066,3009.69
SRGHFL,SRG HOUSING FINANCE L,57,0.22
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,51554,332.47
SRM,SRM CONTRACTORS LIMITED,302,1.01
SSDL,SARASWATI SAREE DEPOT LTD,9654,11.24
SSWL,STEEL STRIPS WHEELS LTD.,551033,1090.12
STALLION,STALLION IND FLUOROCHEM L,99732,64.79
STANLEY,STANLEY LIFESTYLES LTD,42366,145.86
STAR,STRIDES PHARMA SCI LTD,2223566,11730.00
STARCEMENT,STAR CEMENT LIMITED,986884,1950.74
STARHEALTH,STAR HEALTH & AL INS CO L,1289166,5885.94
STARPAPER,STAR PAPER MILLS LTD,1475,4.05
STCINDIA,THE STATE TRADING CORPN,105681,168.12
STEELCAS,STEELCAST LIMITED,796,5.51
STEELCITY,STEEL CITY SECURITIES LTD,1802,2.13
STEELXIND,STEEL EXCHANGE INDIA LTD,1217510,149.77
STERTOOLS,STERLING TOOLS LIMITED,166980,750.58
STLTECH,STERLITE TECHNOLOGIES LTD,4736105,5296.74
STOVEKRAFT,STOVE KRAFT LIMITED,294979,1822.57
STYLAMIND,STYLAM INDUSTRIES LIMITED,30928,554.00
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,250512,596.62
STYRENIX,STYRENIX PERFORMANCE LTD,44292,1073.40
SUBEXLTD,SUBEX LTD,14311202,3419.03
SUBROS,SUBROS LIMITED,84890,493.89
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,148422,1209.66
SUKHJITS,SUKHJIT STARCH & CHEM LTD,903,2.47
SULA,SULA VINEYARDS LIMITED,1140655,4540.58
SUMICHEM,SUMITOMO CHEM INDIA LTD,527676,2540.64
SUMMITSEC,SUMMIT SECURITIES LTD,17653,348.55
SUNCLAY,SUNDARAM CLAYTON LIMITED,3108,66.02
SUNDARAM,SUNDARAM MULTI PAP LTD,5475,0.11
SUNDARMFIN,SUNDARAM FINANCE LTD,20710,823.22
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,143793,347.63
SUNDRMFAST,SUNDRAM FASTENERS LTD,56152,586.75
SUNFLAG,SUNFLAG IRON AND STEEL CO,6423,16.31
SUNPHARMA,SUN PHARMACEUTICAL IND L,246889,3910.88
SUNTECK,SUNTECK REALTY LIMITED,907918,4354.48
SUNTV,SUN TV NETWORK LIMITED,316211,1944.04
SUPERHOUSE,SUPERHOUSE LIMITED,510,1.12
SUPRAJIT,SUPRAJIT ENGINEERING LTD,220668,939.23
SUPREMEIND,SUPREME INDUSTRIES LTD,77830,3212.96
SUPRIYA,SUPRIYA LIFESCIENCE LTD,268206,1360.29
SURAJEST,SURAJ ESTATE DEVELOPERS L,603235,2149.41
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,26865,81.04
SURANASOL,SURANA SOLAR LIMITED,100,0.04
SURYALAXMI,SURYALAKSHMI COT MIL LTD,301,0.30
SURYAROSNI,SURYA ROSHNI LTD,1088001,2758.20
SURYODAY,SURYODAY SMALL FIN BK LTD,842518,1135.36
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,259796,145.13
SUVEN,SUVEN LIFE SCIENCES LTD,474112,499.04
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,67313,637.53
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,43103,382.92
SUZLON,SUZLON ENERGY LIMITED,37465260,19888.11
SWANENERGY,SWAN ENERGY LIMITED,5194773,27660.15
SWARAJENG,SWARAJ ENGINES LTD,12719,378.98
SWELECTES,SWELECT ENERGY SYS LTD,2165,15.44
SWIGGY,SWIGGY LIMITED,3293328,13036.58
SWSOLAR,STRLNG & WIL REN ENE LTD,4199226,14079.16
SYMPHONY,SYMPHONY LIMITED,117487,1395.42
SYNCOMF,SYNCOM FORMU (I) LTD,241791,44.02
SYNGENE,SYNGENE INTERNATIONAL LTD,251341,1803.11
SYRMA,SYRMA SGS TECHNOLOGY LTD,1230707,5496.30
TAJGVK,TAJ GVK HOTELS & RESORTS,265958,974.14
TAKE,TAKE SOLUTIONS LTD,1105,0.27
TALBROAUTO,TALBROS AUTO. COMP. LTD,158228,458.69
TANLA,TANLA PLATFORMS LIMITED,2220522,15658.97
TARC,TARC LIMITED,432993,720.05
TARIL,TRANS & RECTI. LTD,20129,96.28
TARMAT,TARMAT LIMITED,102851,71.34
TARSONS,TARSONS PRODUCTS LIMITED,732437,3139.10
TASTYBITE,TASTY BITE EATABLES LTD,10463,936.31
TATACHEM,TATA CHEMICALS LTD,1061626,9670.56
TATACOMM,TATA COMMUNICATIONS LTD,299744,4717.65
TATACONSUM,TATA CONSUMER PRODUCT LTD,790042,7626.34
TATAELXSI,TATA ELXSI LIMITED,327194,21012.11
TATAGOLD,TATAAML-TATAGOLD,1517499,127.75
TATAINVEST,TATA INVESTMENT CORP LTD,78372,4592.97
TATAMOTORS,TATA MOTORS LIMITED,17780824,127134.35
TATAPOWER,TATA POWER CO LTD,13940329,49923.91
TATASTEEL,TATA STEEL LIMITED,26076803,35809.99
TATATECH,TATA TECHNOLOGIES LIMITED,2448303,20635.83
TATSILV,TATAAML-TATSILV,77979,7.20
TATVA,TATVA CHIN PHARM CHEM LTD,214396,1693.38
TBOTEK,TBO TEK LIMITED,18124,238.13
TBZ,TRIB BHIMJI ZAVERI LTD,125153,297.89
TCI,TRANSPORT CORPN OF INDIA,22778,218.78
TCIEXP,TCI EXPRESS LIMITED,120410,1017.36
TCPLPACK,TCPL PACKAGING LIMITED,3268,128.30
TCS,TATA CONSULTANCY SERV LT,781748,29016.02
TDPOWERSYS,TD POWER SYSTEMS LTD.,647350,2197.22
TEAMLEASE,TEAMLEASE SERVICES LTD.,30277,705.15
TECH,BIRLASLAMC - TECH,4087,1.71
TECHM,TECH MAHINDRA LIMITED,378575,5700.57
TECHNOE,TECHNO ELEC & ENG CO. LTD,157420,1464.68
TEGA,TEGA INDUSTRIES LIMITED,45900,628.36
TEJASNET,TEJAS NETWORKS LIMITED,1975133,18230.08
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1147578,1331.91
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,4082,3.31
TEXRAIL,TEXMACO RAIL & ENG. LTD.,5759853,10320.38
TFCILTD,TOURISM FINANCE CORP. OF,2626233,3751.56
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,37480,566.42
THEJO,THEJO ENGINEERING LIMITED,17491,429.51
THEMISMED,THEMIS MEDICARE LTD.,453177,1199.89
THERMAX,THERMAX LTD,62613,2175.94
THOMASCOOK,THOMAS COOK (INDIA) LTD,1508591,2555.68
THYROCARE,THYROCARE TECH LTD,21229,187.68
TI,TILAKNAGAR INDUSTRIES LTD,1312275,3783.20
TIIL,TECHNOCRAFT IND LTD,63312,1661.15
TIINDIA,TUBE INVEST OF INDIA LTD,141700,4417.24
TIMETECHNO,TIME TECHNOPLAST LTD.,893571,3143.58
TIMKEN,TIMKEN INDIA LTD.,132501,4075.75
TIPSMUSIC,TIPS MUSIC LIMITED,549876,3324.80
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1620166,4610.80
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1749380,16545.43
TITAN,TITAN COMPANY LIMITED,486098,14996.84
TMB,TAMILNAD MERCA BANK LTD,103748,431.63
TNIDETF,TATAAML - TNIDETF,77646,65.52
TNPETRO,TAMILNADU PETROPRODUCTS L,617173,538.06
TNPL,TAMILNADU NEWSPRT & PAPER,608628,1017.07
TOKYOPLAST,TOKYO PLAST INTL LTD,116,0.15
TOLINS,TOLINS TYRES LIMITED,48300,82.57
TOP100CASE,ZERODHAAMC - TOP100CASE,218442,17.36
TOP10ADD,DSPAMC - TOP10ADD,88173,70.28
TORNTPHARM,TORRENT PHARMACEUTICALS L,27744,828.51
TORNTPOWER,TORRENT POWER LTD,321613,4543.00
TPLPLASTEH,TPL PLASTECH LIMITED,60536,53.18
TRACXN,TRACXN TECHNOLOGIES LTD,263615,224.15
TRANSRAILL,TRANSRAIL LIGHTING LTD,314571,1555.06
TRANSWORLD,TRANSWORLD SHIP LINES LTD,61465,159.63
TREL,TRANSINDIA REAL ESTATE L,212233,87.88
TRENT,TRENT LTD,590101,30754.63
TRF,TRF LIMITED,12328,32.81
TRIDENT,TRIDENT LIMITED,14680011,4607.41
TRIGYN,TRIGYN TECHNOLOGIES LTD,101739,103.21
TRITURBINE,TRIVENI TURBINE LIMITED,575741,3406.66
TRIVENI,TRIVENI ENGG. & INDS. LTD,590691,2275.77
TRU,TRUCAP FINANCE LIMITED,5000,3.31
