SEBI REPORT AS ON Reporting date 27-MAR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POKARNA,POKARNA LIMITED,72927,750.19
POLICYBZR,PB FINTECH LIMITED,234801,3751.21
POLYCAB,POLYCAB INDIA LIMITED,367212,18717.19
POLYMED,POLY MEDICURE LIMITED,70846,1651.94
POLYPLEX,POLYPLEX CORPORATION LTD,261160,3009.99
PONNIERODE,PONNIE SUGARS (ERODE) LTD,14156,47.37
POONAWALLA,POONAWALLA FINCORP LTD,4426166,14961.97
POWERGRID,POWER GRID CORP. LTD.,3808339,10788.86
POWERINDIA,HITACHI ENERGY INDIA LTD,45009,4555.34
POWERMECH,POWER MECH PROJECTS LTD.,80135,1894.71
PPAP,PPAP AUTOMOTIVE LIMITED,2949,5.69
PPL,PRAKASH PIPES LIMITED,153746,632.33
PPLPHARMA,PIRAMAL PHARMA LIMITED,3990726,7978.42
PRAJIND,PRAJ INDUSTRIES LTD,1223326,7371.60
PRAKASH,PRAKASH INDUSTRIES LTD,2630683,4029.56
PRAKASHSTL,PRAKASH STEELAGE LTD,1203,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,346992,657.36
PRECWIRE,PRECISION WIRES INDIA LTD,796037,1220.28
PREMEXPLN,PREMIER EXPLOSIVES LTD,118790,387.69
PREMIERENE,PREMIER ENERGIES LIMITED,1079258,10027.28
PRESTIGE,PRESTIGE ESTATE LTD,552846,7218.84
PRICOLLTD,PRICOL LIMITED,287239,1215.74
PRIMESECU,PRIME SECURITIES LIMITED,914209,2595.46
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,606751,2050.59
PRITI,PRITI INTERNATIONAL LTD,1406,1.70
PRITIKAUTO,PRITIKA AUTO INDUS LTD,53010,12.85
PRIVISCL,PRIVI SPECIALITY CHE LTD,191627,2884.61
PROTEAN,PROTEAN EGOV TECHNO LTD,321760,4014.37
PROZONER,PROZONE REALTY LIMITED,21579,8.16
PRSMJOHNSN,PRISM JOHNSON LIMITED,1300171,1929.09
PRUDENT,PRUDENT CORP ADV SER LTD,20374,395.06
PSB,PUNJAB & SIND BANK,2792803,1249.99
PSPPROJECT,PSP PROJECTS LIMITED,195776,1218.53
PSUBANK,KOTAK PSU BANK,23690,135.36
PSUBANKADD,DSPAMC - DSPPSBKETF,15054,9.83
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5597139,3864.56
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,365957,206.59
PTC,PTC INDIA LIMITED,3937011,6193.17
PTCIL,PTC INDUSTRIES LIMITED,3295,427.18
PTL,PTL ENTERPRISES LTD,35044,12.44
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,6226,50.71
PURVA,PURAVANKARA LIMITED,229243,748.95
PVP,PVP VENTURES LIMITED,28955,7.58
PVRINOX,PVR INOX LIMITED,996787,10728.48
PVSL,POPULAR VEHICLES N SER L,78550,139.11
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2099525,426.41
PVTBANKADD,DSPAMC - DSPPVBKETF,37763,8.27
PYRAMID,PYRAMID TECHNOPLAST LTD,57129,95.47
QGOLDHALF,QUANTUM GOLD FUND,30304,19.13
QNIFTY,QUANTUM NIFTY 50 ETF,1780,47.78
QPOWER,QUALITY POWER ELEC EQUP L,250,0.79
QUADFUTURE,QUADRANT FUTURE TEK LTD,150790,714.47
QUAL30IETF,ICICIPRAMC - ICICIQTY30,352485,72.44
QUESS,QUESS CORP LIMITED,488116,3056.42
QUICKHEAL,QUICK HEAL TECH LTD,252929,994.23
RACE,RACE ECO CHAIN LIMITED,25975,79.47
RACLGEAR,RACL GEARTECH LIMITED,8,0.05
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,58393,33.33
RADIANTCMS,RADIANT CASH MGMT SER LTD,125402,85.56
RADICO,RADICO KHAITAN LTD,89168,1876.64
RADIOCITY,MUSIC BROADCAST LIMITED,57437,7.76
RAILTEL,RAILTEL CORP OF IND LTD,5915310,22271.51
RAIN,RAIN INDUSTRIES LIMITED,4025801,5965.50
RAINBOW,RAINBOW CHILDRENS MED LTD,86550,1049.79
RAJESHEXPO,RAJESH EXPORTS LTD,1599978,3698.38
RAJMET,RAJNANDINI METAL LIMITED,42806,2.13
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,79307,362.30
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,500,0.28
RALLIS,RALLIS INDIA LTD,922666,2226.62
RAMANEWS,SHREE RAMA NEWSPRINT LTD,75000,14.08
RAMAPHO,RAMA PHOSPHATES LIMITED,23049,23.56
RAMASTEEL,RAMA STEEL TUBES LIMITED,5485022,683.03
RAMCOCEM,THE RAMCO CEMENTS LIMITED,274752,2285.28
RAMCOIND,RAMCO INDUSTRIES LIMITED,296617,711.85
RAMCOSYS,RAMCO SYSTEMS LTD.,131525,472.96
RAMKY,RAMKY INFRA LTD,628623,3273.80
RAMRAT,RAM RATNA WIRES LIMITED,12935,53.65
RANASUG,RANA SUGARS LTD.,260797,53.23
RANEHOLDIN,RANE HOLDINGS LIMITED,25456,356.87
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1795614,9168.45
RATNAMANI,RATNAMANI MET & TUB LTD.,22638,606.39
RATNAVEER,RATNAVEER PRECISION ENG L,107323,147.50
RAYMOND,RAYMOND LTD,438677,6307.98
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,228578,2300.18
RBA,RESTAURANT BRAND ASIA LTD,5903772,4663.22
RBL,RANE BRAKE LINING LTD,4700,38.58
RBLBANK,RBL BANK LIMITED,13494344,22158.81
RBZJEWEL,RBZ JEWELLERS LIMITED,309,0.53
RCF,RASHTRIYA CHEMICALS & FER,9749364,15026.19
RECLTD,REC LIMITED,9566591,42724.92
REDINGTON,REDINGTON LIMITED,1643399,3455.02
REDTAPE,REDTAPE LIMITED,204974,365.21
REFEX,REFEX INDUSTRIES LIMITED,25179,93.83
RELAXO,RELAXO FOOT LTD.,249341,1321.10
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525,1.43
RELIANCE,RELIANCE INDUSTRIES LTD,10447415,128757.10
RELIGARE,RELIGARE ENTER. LTD.,4579479,11529.56
RELINFRA,RELIANCE INFRASTRUCTU LTD,3208340,8181.38
RELTD,RAVINDRA ENERGY LIMITED,130,0.18
REMSONSIND,REMSONS INDUSTRIES LTD,411649,507.85
RENUKA,SHREE RENUKA SUGARS LTD,22119152,8022.50
REPCOHOME,REPCO HOME FINANCE LTD,910203,3471.47
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,51321,249.37
RESPONIND,RESPONSIVE INDUSTRIES LTD,2311172,5813.41
RGL,RENAISSANCE GLOBAL LTD,388035,558.13
RHFL,RELIANCE HOME FINANCE LTD,16999,0.84
RHIM,RHI MAGNESITA INDIA LTD,471064,2253.40
RICOAUTO,RICO AUTO INDUSTRIES LTD,1355716,1135.21
RIIL,RELIANCE INDUSTRIAL INFRA,440259,4500.44
RISHABH,RISHABH INSTRUMENTS LTD,98373,284.50
RITCO,RITCO LOGISTICS LIMITED,90477,307.49
RITES,RITES LIMITED,3375826,9104.72
RKFORGE,RAMKRISHNA FORGINGS LTD,558188,4194.10
RKSWAMY,R K SWAMY LIMITED,37887,89.01
RML,RANE (MADRAS) LIMITED,18216,140.18
ROHLTD,ROYAL ORCHID HOTELS LTD,82735,297.86
ROLEXRINGS,ROLEX RINGS LIMITED,41387,611.50
ROSSARI,ROSSARI BIOTECH LIMITED,138951,991.79
ROSSTECH,ROSSELL TECHSYS LIMITED,7339,29.37
ROTO,ROTO PUMPS LIMITED,174105,475.89
ROUTE,ROUTE MOBILE LIMITED,365891,4626.62
RPEL,RAGHAV PRODUCTIVITY ENH L,58084,297.96
RPGLIFE,RPG LIFE SCIENCES LTD,11285,229.12
RPOWER,RELIANCE POWER LTD.,10103932,3927.76
RPPL,RAJSHREE POLYPACK LTD,1600,0.42
RPSGVENT,RPSG VENTURES LIMITED,735549,6543.82
RPTECH,RASHI PERIPHERALS LIMITED,341758,959.43
RRKABEL,R R KABEL LIMITED,177161,1847.87
RSWM,RSWM LIMITED,193973,319.34
RSYSTEMS,R SYS INTERNATIONAL LTD,273111,1145.95
RTNINDIA,RATTANINDIA ENT LIMITED,14248038,8172.27
RTNPOWER,RATTANINDIA POWER LIMITED,955378,97.26
RUBFILA,RUBFILA INTERNATIONAL LTD,2413,1.81
RUBYMILLS,THE RUBY MILLS LTD,14402,30.71
RUCHINFRA,RUCHI INFRASTRUCTURE LTD,0,0.00
RUCHIRA,RUCHIRA PAPERS LIMITED,3372,4.21
RUPA,RUPA & COMPANY LTD,349499,827.27
RUSHIL,RUSHIL DECOR LIMITED,898477,263.90
RUSTOMJEE,KEYSTONE REALTORS LIMITED,25620,170.92
RVNL,RAIL VIKAS NIGAM LIMITED,9939030,37460.81
SADBHAV,SADBHAV ENGINEERING LTD,7302,1.36
SADHNANIQ,SADHANA NITROCHEM LIMITED,2500,1.31
SAFARI,SAFARI IND (INDIA) LTD,39831,796.96
SAGCEM,SAGAR CEMENTS LIMITED,73658,148.83
SAGILITY,SAGILITY INDIA LIMITED,451337,196.20
SAHYADRI,SAHYADRI INDUSTRIES LTD,975,3.13
SAIL,STEEL AUTHORITY OF INDIA,33781723,39146.74
SAILIFE,SAI LIFE SCIENCES LIMITED,46472,303.24
SAKAR,SAKAR HEALTHCARE LIMITED,4079,10.66
SAKHTISUG,SAKTHI SUGARS LTD,1178877,479.21
SAKSOFT,SAKSOFT LIMITED,254444,465.30
SAKUMA,SAKUMA EXPORTS LIMITED,11630,0.58
SALASAR,SALASAR TECHNO ENGG. LTD.,9479439,1170.55
SALSTEEL,S.A.L. STEEL LTD.,5776,1.30
SALZERELEC,SALZER ELECTRONICS LTD,176408,1516.25
SAMHI,SAMHI HOTELS LIMITED,2429694,3379.29
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,44412771,62127.03
SANATHAN,SANATHAN TEXTILES LIMITED,12391,40.49
SANDESH,SANDESH LTD,2279,20.32
SANDHAR,SANDHAR TECHNOLOGIES LTD,225370,867.78
SANDUMA,SANDUR MANG & IRON ORES L,432318,1802.49
SANGAMIND,SANGAM (INDIA) LTD,16170,56.78
SANGHIIND,SANGHI INDUSTRIES LTD,1116553,829.39
SANGHVIMOV,SANGHVI MOVERS LTD,868411,2431.00
SANOFI,SANOFI INDIA LIMITED,10895,569.83
SANOFICONR,SANOFI CONS HEALTHC IND L,1474,66.25
SANSERA,SANSERA ENGINEERING LTD,232855,2596.22
SANSTAR,SANSTAR LIMITED,785806,844.40
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,297030,836.31
SARDAEN,SARDA ENERGY & MIN LTD,901956,4008.95
SAREGAMA,SAREGAMA INDIA LIMITED,738156,3552.76
SARLAPOLY,SARLA PERF. FIBERS LTD,190,0.09
SARVESHWAR,SARVESHWAR FOODS LIMITED,211025,16.46
SASKEN,SASKEN TECHNOLOGIES LTD,49872,672.96
SASTASUNDR,SASTASUNDAR VENTURES LTD,56042,155.29
SATIA,SATIA INDUSTRIES LIMITED,786034,758.35
SATIN,SATIN CREDIT NET LTD,430697,721.62
SATINDLTD,SAT INDUSTRIES LIMITED,991045,951.44
SAURASHCEM,SAURASHTRA CEMENT LIMITED,93884,75.24
SBC,SBC EXPORTS LIMITED,8608414,1121.32
SBCL,SHIVALIK BIMETAL CON. LTD,89668,436.97
SBFC,SBFC FINANCE LIMITED,1971998,1545.10
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,575688,4217.60
SBIETFCON,SBIAMC - SBIETFCON,8614,10.36
SBIETFIT,SBIAMC - SBIETFIT,15511,64.58
SBIETFPB,SBIAMC - SBIETFPB,5280,12.21
SBIETFQLTY,SBIAMC - SBIETFQLTY,8585,17.76
SBILIFE,SBI LIFE INSURANCE CO LTD,200531,2960.88
SBIN,STATE BANK OF INDIA,8420502,59169.59
SBINEQWETF,SBIAMC - SBINEQWETF,1162,0.33
SBISILVER,SBIAMC - SBISILVER,15636,13.40
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,71669,2418.99
SCHAND,S CHAND AND COMPANY LTD,111779,192.57
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,341893,2199.49
SCI,SHIPPING CORP OF INDIA LT,9424332,19590.75
SCILAL,SHIPPING CORP OF ILA LTD,1775111,827.82
SCPL,SHEETAL COOL PRODUCTS LTD,3007,9.59
SDBL,SOM DIST & BREW LTD,4209453,4779.11
SDL26BEES,RELCAPAMC-NETFSDL26,2194,1.89
SEAMECLTD,SEAMEC LIMITED,45032,569.98
SELAN,SELAN EXPLO. TECH LTD,76589,406.80
SENCO,SENCO GOLD LIMITED,617734,2194.35
SENORES,SENORES PHARMACEUTICALS L,155732,837.96
SENSEXADD,DSPAMC - DSPSENXETF,403,0.32
SENSEXETF,MIRAEAMC - SENSEXETF,18969,14.96
SENSEXIETF,ICICI PRUD SENSEX ETF,6317,48.04
SEPC,SEPC LIMITED,6627697,1274.88
SEQUENT,SEQUENT SCIENTIFIC LTD.,351470,482.80
SERVOTECH,SERVOTECH REN POW SYS LTD,72525,84.86
SESHAPAPER,SESHASAYEE PAPER & BOARDS,23684,62.55
SETF10GILT,SBIAMC - SETF10GILT,51,0.12
SETFGOLD,SBI-ETF GOLD,139466,95.90
SETFNIF50,SBI-ETF NIFTY 50,290456,671.26
SETFNIFBK,SBI-ETF NIFTY BANK,17434,71.96
SETFNN50,SBI-ETF NIFTY NEXT 50,52162,337.60
SFL,SHEELA FOAM LIMITED,200284,1587.11
SGLTL,STANDARD GLASS LIN TECH L,551323,807.09
SHAH,SHAH METACORP LIMITED,3000,0.09
SHAILY,SHAILY ENG PLASTICS LTD,1005,19.06
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2983,21.30
SHALBY,SHALBY LIMITED,424041,973.54
SHALPAINTS,SHALIM PAINTS LTD,809980,933.30
SHANKARA,SHANKARA BLDG PRODUCT LTD,77603,478.53
SHANTIGEAR,SHANTHI GEARS LTD,57975,297.70
SHARDACROP,SHARDA CROPCHEM LTD.,283015,1585.29
SHARDAMOTR,SHARDA MOTOR INDS LTD,48054,734.97
SHAREINDIA,SHARE IND. SECURITIES LTD,1259365,2680.44
SHARIABEES,NIP IND ETF SHARIAH BEES,1006,4.39
SHEMAROO,SHEMAROO ENTER. LTD.,11511,21.56
SHILPAMED,SHILPA MEDICARE LTD,741586,5179.39
SHIVALIK,SHIVALIK RASAYAN LIMITED,4710,35.26
SHIVAMAUTO,SHIVAM AUTO.LTD,32988,15.56
SHIVAMILLS,SHIVA MILLS LIMITED,1000,1.02
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,707970,1475.00
SHOPERSTOP,SHOPPERS STOP LIMITED,44030,266.73
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,492916,404.16
SHREECEM,SHREE CEMENT LIMITED,2923,791.41
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,32034,92.86
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,951,2.67
SHRIPISTON,SHRIRAM PIST. & RING LTD,92764,1611.01
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1102111,6692.20
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6184502,5456.12
SHYAMCENT,SHYAM CENTURY FERROUS LTD,7462,1.16
SHYAMMETL,SHYAM METALICS AND ENGY L,1096223,7578.27
SIEMENS,SIEMENS LTD,239771,12947.21
SIGACHI,SIGACHI INDUSTRIES LTD,5955875,2743.94
SIGIND,SIGNET INDUSTRIES LIMITED,2013,1.41
SIGMA,SIGMA SOLVE LIMITED,225,0.91
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,649888,7262.62
SIGNPOST,SIGNPOST INDIA LIMITED,90,0.35
SIKKO,SIKKO INDUSTRIES LIMITED,1650,1.40
SILGO,SILGO RETAIL LIMITED,1800,0.76
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,419244,336.98
SILVER1,KOTAKMAMC - KOTAKSILVE,23360,16.01
SILVERADD,DSPAMC - DSPSILVETF,1175,1.02
SILVERBEES,NIPPONAMC - NETFSILVER,2752247,2138.13
SILVERETF,UTIAMC - SILVERETF,170852,128.54
SILVERIETF,ICICIPRAMC - ICICISILVE,614889,463.85
SILVERTUC,SILVER TOUCH TECHNO LTD,30,0.13
SILVRETF,MIRAEAMC - MASILVER,20336,17.63
SINCLAIR,SINCLAIRS HOTELS LIMITED,16972,14.80
SINDHUTRAD,SINDHU TRADE LINKS LTD,1470932,259.20
SINTERCOM,SINTERCOM INDIA LIMITED,2500,3.21
SIRCA,SIRCA PAINT INDIA LIMITED,677957,1893.15
SIS,SIS LIMITED,143471,492.61
SIYSIL,SIYARAM SILK MILLS LTD,111707,845.33
SJS,SJS ENTERPRISES LIMITED,133149,1238.76
SJVN,SJVN LTD,25448603,27044.63
SKFINDIA,SKF INDIA LTD,66994,2874.90
SKIPPER,SKIPPER LIMITED,1063102,4518.63
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,31423,54.77
SKYGOLD,SKY GOLD LIMITED,86,0.29
SMALLCAP,MIRAEAMC - SMALLCAP,4055672,1672.89
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,172367,221.98
SMLISUZU,SML ISUZU LIMITED,68612,1031.56
SMLT,SARTHAK METALS LIMITED,27,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,658711,1524.64
SNOWMAN,SNOWMAN LOGISTICS LTD.,1255572,776.22
SOBHA,SOBHA LIMITED,238635,3259.85
SOLARA,SOLARA ACTIVE PHA SCI LTD,57786,295.41
SOLARINDS,SOLAR INDUSTRIES (I) LTD,147884,14063.14
SOMANYCERA,SOMANY CERAMICS LIMITED,62714,354.54
SONACOMS,SONA BLW PRECISION FRGS L,1622575,8433.26
SONATSOFTW,SONATA SOFTWARE LTD,902982,3885.28
SOTL,SAVITA OIL TECHNOLO. LTD,137859,625.17
SOUTHBANK,THE SOUTH INDIAN BANK LTD,41187984,9549.84
SOUTHWEST,SOUTH WEST PINNACLE LTD,15080,22.68
SPAL,S. P. APPARELS LIMITED,53309,347.52
SPANDANA,SPANDANA SPHOORTY FIN LTD,1142747,3935.16
SPARC,SUN PHARMA ADV.RES.CO.LTD,1208164,1743.51
SPECIALITY,SPECIALITY REST LTD,36677,56.63
SPENCERS,SPENCER S RETAIL LIMITED,747353,545.83
SPIC,SPIC LTD,1125368,836.61
SPICEJET,SPICEJET LIMITED,20130,9.47
SPLIL,SPL INDUSTRIES LIMITED,609,0.41
SPLPETRO,SUPREME PETROCHEM LIMITED,80563,286.30
SPMLINFRA,SPML INFRA LIMITED,28824,63.09
SPORTKING,SPORTKING INDIA LIMITED,74107,62.00
SREEL,SREELEATHERS LIMITED,20077,45.17
SRF,SRF LTD,111930,2973.74
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,56798,347.30
SRM,SRM CONTRACTORS LIMITED,302,1.02
SSDL,SARASWATI SAREE DEPOT LTD,3423,3.44
SSWL,STEEL STRIPS WHEELS LTD.,547317,1104.11
STALLION,STALLION IND FLUOROCHEM L,130677,68.48
STANLEY,STANLEY LIFESTYLES LTD,58781,195.77
STAR,STRIDES PHARMA SCI LTD,1490911,7556.27
STARCEMENT,STAR CEMENT LIMITED,873157,1717.54
STARHEALTH,STAR HEALTH & AL INS CO L,1565807,6613.55
STARPAPER,STAR PAPER MILLS LTD,1475,4.05
STCINDIA,THE STATE TRADING CORPN,110906,178.53
STEELCAS,STEELCAST LIMITED,1288,10.77
STEELCITY,STEEL CITY SECURITIES LTD,811,1.00
STEELXIND,STEEL EXCHANGE INDIA LTD,1173454,135.38
STERTOOLS,STERLING TOOLS LIMITED,216531,813.77
STLTECH,STERLITE TECHNOLOGIES LTD,4704054,4937.23
STOVEKRAFT,STOVE KRAFT LIMITED,295849,1784.93
STYLAMIND,STYLAM INDUSTRIES LIMITED,46726,781.85
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,281540,675.47
STYRENIX,STYRENIX PERFORMANCE LTD,43450,1076.30
SUBEXLTD,SUBEX LTD,16271751,3221.81
SUBROS,SUBROS LIMITED,84520,478.06
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,157952,1277.14
SUKHJITS,SUKHJIT STARCH & CHEM LTD,1621,3.62
SULA,SULA VINEYARDS LIMITED,1337136,4728.90
SUMICHEM,SUMITOMO CHEM INDIA LTD,495562,2390.69
SUMMITSEC,SUMMIT SECURITIES LTD,17071,336.06
SUNCLAY,SUNDARAM CLAYTON LIMITED,4898,105.16
SUNDARAM,SUNDARAM MULTI PAP LTD,35475,0.75
SUNDARMFIN,SUNDARAM FINANCE LTD,26346,1008.72
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,186124,495.72
SUNDRMFAST,SUNDRAM FASTENERS LTD,62358,629.81
SUNFLAG,SUNFLAG IRON AND STEEL CO,7083,17.34
SUNPHARMA,SUN PHARMACEUTICAL IND L,208461,3305.19
SUNTECK,SUNTECK REALTY LIMITED,999285,4598.61
SUNTV,SUN TV NETWORK LIMITED,220272,1408.18
SUPERHOUSE,SUPERHOUSE LIMITED,10,0.02
SUPRAJIT,SUPRAJIT ENGINEERING LTD,215946,886.13
SUPREME,SUPREME HOLDIN N HOSP I L,500,0.48
SUPREMEIND,SUPREME INDUSTRIES LTD,90722,3550.93
SUPRIYA,SUPRIYA LIFESCIENCE LTD,231546,1168.57
SURAJEST,SURAJ ESTATE DEVELOPERS L,569547,1752.11
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,49532,143.18
SURANASOL,SURANA SOLAR LIMITED,100,0.04
SURYALAXMI,SURYALAKSHMI COT MIL LTD,301,0.27
SURYAROSNI,SURYA ROSHNI LTD,1372208,3449.50
SURYODAY,SURYODAY SMALL FIN BK LTD,1049216,1279.54
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,96061,52.30
SUVEN,SUVEN LIFE SCIENCES LTD,493258,506.84
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,99906,998.99
SUVIDHAA,SUVIDHAA INFOSERVE LTD,9000,0.63
SUYOG,SUYOG TELEMATICS LIMITED,5437,72.37
SUZLON,SUZLON ENERGY LIMITED,34140025,18511.30
SWANENERGY,SWAN ENERGY LIMITED,5694703,28241.23
SWARAJENG,SWARAJ ENGINES LTD,26771,894.17
SWELECTES,SWELECT ENERGY SYS LTD,143,1.00
SWIGGY,SWIGGY LIMITED,3672163,13626.05
SWSOLAR,STRLNG & WIL REN ENE LTD,4134028,12895.60
SYMPHONY,SYMPHONY LIMITED,167767,1962.56
SYNCOMF,SYNCOM FORMU (I) LTD,262288,49.00
SYNGENE,SYNGENE INTERNATIONAL LTD,269665,1891.41
SYRMA,SYRMA SGS TECHNOLOGY LTD,1142402,5080.26
TAJGVK,TAJ GVK HOTELS & RESORTS,374634,1492.71
TAKE,TAKE SOLUTIONS LTD,905,0.24
TALBROAUTO,TALBROS AUTO. COMP. LTD,118230,355.42
TANLA,TANLA PLATFORMS LIMITED,2455562,15943.62
TARC,TARC LIMITED,454764,692.81
TARIL,TRANS & RECTI. LTD,78788,340.24
TARMAT,TARMAT LIMITED,102826,71.33
TARSONS,TARSONS PRODUCTS LIMITED,721451,2902.88
TASTYBITE,TASTY BITE EATABLES LTD,10632,894.95
TATACHEM,TATA CHEMICALS LTD,1005142,9023.36
TATACOMM,TATA COMMUNICATIONS LTD,265157,4279.08
TATACONSUM,TATA CONSUMER PRODUCT LTD,798419,7636.96
TATAELXSI,TATA ELXSI LIMITED,390438,23565.95
TATAGOLD,TATAAML-TATAGOLD,1144442,96.12
TATAINVEST,TATA INVESTMENT CORP LTD,80638,4837.50
TATAMOTORS,TATA MOTORS LIMITED,17657287,125031.14
TATAPOWER,TATA POWER CO LTD,12502395,44970.09
TATASTEEL,TATA STEEL LIMITED,23074234,32102.70
TATATECH,TATA TECHNOLOGIES LIMITED,2578129,20275.50
TATSILV,TATAAML-TATSILV,88132,8.27
TATVA,TATVA CHIN PHARM CHEM LTD,154236,1240.77
TBOTEK,TBO TEK LIMITED,88533,1037.30
TBZ,TRIB BHIMJI ZAVERI LTD,125057,288.09
TCI,TRANSPORT CORPN OF INDIA,22196,223.70
TCIEXP,TCI EXPRESS LIMITED,120531,989.28
TCPLPACK,TCPL PACKAGING LIMITED,7632,324.26
TCS,TATA CONSULTANCY SERV LT,727832,26167.64
TDPOWERSYS,TD POWER SYSTEMS LTD.,741028,2549.98
TEAMLEASE,TEAMLEASE SERVICES LTD.,39642,846.57
TECH,BIRLASLAMC - TECH,6812,2.78
TECHM,TECH MAHINDRA LIMITED,574698,8270.66
TECHNOE,TECHNO ELEC & ENG CO. LTD,210124,1952.89
TEGA,TEGA INDUSTRIES LIMITED,39541,544.34
TEJASNET,TEJAS NETWORKS LIMITED,2376808,20378.60
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1051499,1233.25
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,3169,2.53
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6257078,10160.43
TFCILTD,TOURISM FINANCE CORP. OF,6306954,9504.20
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,31231,460.20
THEJO,THEJO ENGINEERING LIMITED,14833,356.40
THEMISMED,THEMIS MEDICARE LTD.,252003,640.76
THERMAX,THERMAX LTD,46567,1582.56
THOMASCOOK,THOMAS COOK (INDIA) LTD,1722018,2798.31
THYROCARE,THYROCARE TECH LTD,20984,171.86
TI,TILAKNAGAR INDUSTRIES LTD,1507350,3967.35
TIIL,TECHNOCRAFT IND LTD,61227,1519.97
TIINDIA,TUBE INVEST OF INDIA LTD,159859,4842.31
TIMETECHNO,TIME TECHNOPLAST LTD.,912841,3195.92
TIMKEN,TIMKEN INDIA LTD.,120305,3742.29
TIPSMUSIC,TIPS MUSIC LIMITED,533308,3302.74
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1682765,4522.99
TITAGARH,TITAGARH RAIL SYSTEMS LTD,1903462,17202.47
TITAN,TITAN COMPANY LIMITED,710396,21200.01
TMB,TAMILNAD MERCA BANK LTD,100655,420.30
TNIDETF,TATAAML - TNIDETF,104715,81.28
TNPETRO,TAMILNADU PETROPRODUCTS L,596963,514.12
TNPL,TAMILNADU NEWSPRT & PAPER,716528,1140.20
TOKYOPLAST,TOKYO PLAST INTL LTD,1694,2.21
TOLINS,TOLINS TYRES LIMITED,26447,51.98
TOP100CASE,ZERODHAAMC - TOP100CASE,179987,13.71
TOP10ADD,DSPAMC - TOP10ADD,83069,66.49
TORNTPHARM,TORRENT PHARMACEUTICALS L,25196,757.96
TORNTPOWER,TORRENT POWER LTD,222273,3232.71
TPLPLASTEH,TPL PLASTECH LIMITED,59794,52.51
TRACXN,TRACXN TECHNOLOGIES LTD,211866,174.24
TRANSRAILL,TRANSRAIL LIGHTING LTD,831876,3831.94
TRANSWORLD,TRANSWORLD SHIP LINES LTD,69257,177.95
TREL,TRANSINDIA REAL ESTATE L,132982,50.22
TRENT,TRENT LTD,526088,27412.37
TRF,TRF LIMITED,9093,32.63
TRIDENT,TRIDENT LIMITED,15689527,4588.71
TRIGYN,TRIGYN TECHNOLOGIES LTD,85628,85.58
TRITURBINE,TRIVENI TURBINE LIMITED,866223,4750.39
TRIVENI,TRIVENI ENGG. & INDS. LTD,556936,2139.16
TRU,TRUCAP FINANCE LIMITED,5000,3.31
TTKHLTCARE,TTK HEALTHCARE LIMITED,4788,68.66
