SEBI REPORT AS ON Reporting date 21-DEC-2021,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
UNIPLY,UNIPLY INDUSTRIES LIMITED,5,0.00
UNITECH,UNITECH LTD,15430,0.38
UNITEDTEA,UNITED NILGIRI TEA LTD,402,1.66
UNIVCABLES,UNIVERSAL CABLES LTD,30113,35.80
UNIVPHOTO,UNIVERSUS IMAGINGS LTD,800,5.11
UPL,UPL LIMITED,1112425,7544.53
URJA,URJA GLOBAL LIMITED,18050,1.75
USHAMART,USHA MARTIN LTD.,333317,180.66
UTIAMC,UTI ASSET MNGMT CO LTD,63879,608.57
UTIBANKETF,UTIAMC - UTIBANKETF,1995,0.77
UTTAMSTL,UTTAM GALVA STEELS LTD,1900,0.06
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,9228,7.30
V2RETAIL,V2 RETAIL LIMITED,1000,0.52
VADILALIND,VADILAL INDUSTRIES LTD,9537,90.85
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,142762,649.36
VAISHALI,VAISHALI PHARMA LIMITED,1000,0.36
VAKRANGEE,VAKRANGEE LIMITED,5793682,2167.59
VALIANTORG,VALIANT ORGANICS LIMITED,60941,688.14
VARDHACRLC,VARDHAMAN ACRYLICS LTD,57984,38.19
VARROC,VARROC ENGINEERING LTD.,232054,621.55
VASCONEQ,VASCON ENGINEERS LTD,13706,3.50
VASWANI,VASWANI IND LTD,2000,0.60
VBL,VARUN BEVERAGES LIMITED,137172,1068.26
VEDL,VEDANTA LIMITED,7402407,24158.61
VENKEYS,VENKY'S (INDIA) LIMITED,66111,1422.82
VENUSREM,VENUS REMEDIES LIMITED,60157,295.88
VERTOZ,VERTOZ ADVERTISING LTD,23127,28.78
VESUVIUS,VESUVIUS INDIA LTD,13012,133.82
VETO,VETO SWITCHGEAR CABLE LTD,120206,135.88
VGUARD,V-GUARD IND LTD.,580347,1167.14
VHL,VARDHMAN HOLDINGS LIMITED,327,8.95
VIDEOIND,VIDEOCON INDUSTRIES LIMIT,1940,0.10
VIDHIING,VIDHI SPCLTY F INGRDNTS L,206386,455.22
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,11302,56.05
VIKASECO,VIKAS ECOTECH LIMITED,1250,0.02
VIKASLIFE,VIKAS LIFECARE LIMITED,6480,0.25
VIKASPROP,VIKAS PROP & GRANITE LTD,2000,0.07
VIKASWSP,VIKAS WSP LIMITED,0,0.00
VIMTALABS,VIMTA LABS LIMITED,101179,238.74
VINATIORGA,VINATI ORGANICS LTD,71236,1168.97
VINDHYATEL,VINDHYA TELELINKS LTD,25410,209.49
VINYLINDIA,VINYL CHEMICALS (I) LTD.,7534,16.68
VIPIND,VIP INDUSTRIES LTD,108297,521.44
VISAKAIND,VISAKA INDUSTRIES LIMITED,20573,91.95
VISHAL,VISHAL FABRICS LIMITED,10529,5.23
VISHWARAJ,VISHWARAJ SUGAR IND LTD,2096784,1278.86
VIVIMEDLAB,VIVIMED LABS LIMITED,100,0.02
VLSFINANCE,VLS FINANCE LTD,28689,49.54
VMART,VMART RETAIL LTD,18626,659.22
VOLTAMP,VOLTAMP TRANSFORMERS LTD,6125,88.23
VOLTAS,VOLTAS LTD,87978,934.51
VRLLOG,VRL LOGISTICS LIMITED,41487,134.46
VSSL,VARDHMAN SPC STEEL LTD,82535,126.29
VSTIND,VST INDUSTRIES LTD,5317,158.10
VSTTILLERS,VST TILLERS TRACTORS LTD,14743,339.10
VTL,VARDHMAN TEXTILES LIMITED,44899,812.24
WABAG,VA TECH WABAG LTD,312302,699.90
WABCOINDIA,WABCO INDIA LIMITED,4122,305.58
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,63141,35.68
WATERBASE,WATERBASE LIMITED,35968,38.01
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,93345,93.43
WELCORP,WELSPUN CORP LIMITED,1747569,2507.15
WELENT,WELSPUN ENTERPRISES LTD.,382493,259.44
WELSPUNIND,WELSPUN INDIA LTD,1103015,1324.91
WENDT,WENDT (INDIA) LIMITED,147,5.15
WESTLIFE,WESTLIFE DEVELOPMENT LTD,24703,115.32
WHEELS,WHEELS INDIA LTD,11236,72.94
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,137335,2472.01
WINDLAS,WINDLAS BIOTECH LIMITED,20497,48.60
WINDMACHIN,WINDSOR MACHINES LIMITED,1000,0.28
WIPRO,WIPRO LTD,1421966,8187.65
WOCKPHARMA,WOCKHARDT LIMITED,1311722,5415.77
WONDERLA,WONDERLA HOLIDAYS LTD.,56306,91.56
WORTH,WORTH PERIPHERALS LIMITED,4947,4.95
WSTCSTPAPR,WEST COAST PAPER MILLS LT,204181,468.40
XCHANGING,XCHANGING SOLUTIONS LTD,215543,178.85
XELPMOC,XELPMOC DESIGN & TECH LTD,3163,11.91
XPROINDIA,XPRO INDIA LIMITED,10,0.09
YAARI,YAARI DIGI INT SER LTD,1972,2.00
YESBANK,YES BANK LIMITED,84015699,9706.21
YUKEN,YUKEN INDIA LIMITED,30,0.19
ZEEL,ZEE ENTERTAINMENT ENT LTD,5476782,16226.64
ZEELEARN,ZEE LEARN LIMITED,273192,40.07
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,5100,0.57
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1091422,3980.70
ZENTEC,ZEN TECHNOLOGIES LIMITED,184882,331.46
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9651,10.65
ZOMATO,ZOMATO LIMITED,3727621,4624.34
ZOTA,ZOTA HEALTH CARE LIMITED,5055,11.34
ZUARI,ZUARI AGRO CHEMICALS LTD,21215,26.47
ZUARIGLOB,ZUARI GLOBAL LIMITED,5407,7.75
ZYDUSWELL,ZYDUS WELLNESS LIMITED,53520,1069.46
,,,
 * Figures are rounded to the nearest decimal. ,,,
